Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
71.2,37.4,0.3269,0,0.575599
71.2,37.6,0.2887,1,0.495362
71.2,37.8,0.2593,0,0.436177
71.2,38.0,0.2683,0,0.449474
71.2,38.2,0.3389,1,0.574072
71.2,38.4,0.4741,0,0.813452
71.2,38.6,0.6414,0,1.11103
71.2,38.8,0.7766,0,1.35455
71.2,39.0,0.8171,1,1.43229
71.2,39.2,0.7459,1,1.30955
71.2,39.4,0.6027,0,1.05344
71.2,39.6,0.4495,0,0.776182
71.2,39.8,0.3283,0,0.557221
71.4,17.4,0.0001,0,4.9e-05
71.4,17.6,0.0001,0,4.9e-05
71.4,17.8,0.0001,0,4.6e-05
71.4,18.0,0.0001,0,3.6e-05
71.4,19.4,0.0001,0,0.000113
71.4,19.6,0.0006,0,0.000532
71.4,19.8,0.0019,0,0.001975
71.4,20.0,0.0051,0,0.005839
71.4,20.2,0.0107,0,0.013927
71.4,20.4,0.0187,0,0.027094
71.4,20.6,0.0275,0,0.043624
71.4,20.8,0.0352,1,0.059133
71.4,21.0,0.0403,0,0.068479
71.4,21.2,0.0423,0,0.068228
71.4,21.4,0.0414,0,0.058257
71.4,21.6,0.0384,0,0.042101
71.4,21.8,0.0343,0,0.025375
71.4,22.0,0.029,0,0.012696
71.4,22.2,0.0222,0,0.00568
71.4,22.4,0.0151,0,0.003691
71.4,22.6,0.0101,0,0.005953
71.4,22.8,0.0094,0,0.012572
71.4,23.0,0.0137,0,0.023788
71.4,23.2,0.0216,0,0.038332
71.4,23.4,0.0299,0,0.052488
71.4,23.6,0.0349,0,0.061211
71.4,23.8,0.0343,0,0.061298
71.4,24.0,0.0292,0,0.053711
71.4,24.2,0.0227,0,0.042503
71.4,24.4,0.0172,0,0.031449
71.4,24.6,0.013,0,0.022093
71.4,24.8,0.0095,0,0.01461
71.4,25.0,0.0065,0,0.009084
71.4,25.2,0.0045,0,0.005738
71.4,25.4,0.0041,0,0.005083
71.4,25.6,0.0065,0,0.008269
71.4,25.8,0.013,0,0.017332
71.4,26.0,0.0239,0,0.033608
71.4,26.2,0.0369,0,0.055199
71.4,26.4,0.0476,0,0.076143
71.4,26.6,0.0525,1,0.089156
71.4,26.8,0.051,0,0.089798
71.4,27.0,0.0446,0,0.078769
71.4,27.2,0.0355,0,0.061543
71.4,27.4,0.0264,0,0.045835
71.4,27.6,0.0201,0,0.037009
71.4,27.8,0.0176,0,0.034384
71.4,28.0,0.017,0,0.032675
71.4,28.2,0.0155,0,0.02752
71.4,28.4,0.012,0,0.019171
71.4,28.6,0.0076,0,0.010894
71.4,28.8,0.004,0,0.005308
71.4,29.0,0.0022,0,0.002987
71.4,29.2,0.0022,0,0.003521
71.4,29.4,0.0038,0,0.006717
71.4,29.6,0.0067,0,0.012457
71.4,29.8,0.0107,0,0.019934
71.4,30.0,0.0152,0,0.027542
71.4,30.2,0.0197,0,0.033958
71.4,30.4,0.0233,0,0.038988
71.4,30.6,0.0252,0,0.043093
71.4,30.8,0.0255,0,0.046995
71.4,31.0,0.0265,0,0.052784
71.4,31.2,0.0314,0,0.063739
71.4,31.4,0.0416,0,0.081214
71.4,31.6,0.0547,1,0.102057
71.4,31.8,0.0662,0,0.12015
71.4,32.0,0.0724,1,0.129647
71.4,32.2,0.072,0,0.127304
71.4,32.4,0.0666,0,0.114732
71.4,32.6,0.0608,0,0.100316
71.4,32.8,0.0607,0,0.097207
71.4,33.0,0.0703,0,0.115242
71.4,33.2,0.0865,0,0.15078
71.4,33.4,0.0992,1,0.184262
71.4,33.6,0.0995,0,0.193608
71.4,33.8,0.0872,0,0.173609
71.4,34.0,0.0716,0,0.140714
71.4,34.2,0.0627,0,0.116984
71.4,34.4,0.0629,0,0.111078
71.4,34.6,0.0669,0,0.115018
71.4,34.8,0.0676,0,0.115637
71.4,35.0,0.0623,0,0.106676
71.4,35.2,0.0529,1,0.091729
71.4,35.4,0.0445,0,0.079861
71.4,35.6,0.0424,0,0.080267
71.4,35.8,0.0515,0,0.099418
71.4,36.0,0.0755,0,0.14161
71.4,36.2,0.116,0,0.210972
71.4,36.4,0.1723,0,0.309814
71.4,36.6,0.2399,0,0.430487
71.4,36.8,0.3075,0,0.547769
71.4,37.0,0.3571,2,0.625551
71.4,37.2,0.3726,2,0.638388
71.4,37.4,0.3511,0,0.589701
71.4,37.6,0.3074,0,0.51032
71.4,37.8,0.2669,0,0.44379
71.4,38.0,0.2576,1,0.434393
71.4,38.2,0.3027,1,0.518883
71.4,38.4,0.4112,0,0.710913
71.4,38.6,0.5637,0,0.977873
71.4,38.8,0.709,2,1.2314
71.4,39.0,0.7848,6,1.36232
71.4,39.2,0.7588,3,1.31077
71.4,39.4,0.6513,0,1.11156
71.4,39.6,0.5155,0,0.862544
71.4,39.8,0.3967,0,0.649535
71.6,16.6,0.0001,0,0.000117
71.6,16.8,0.0001,0,0.000177
71.6,17.0,0.0002,0,0.000217
71.6,17.2,0.0002,0,0.000235
71.6,17.4,0.0003,0,0.00024
71.6,17.6,0.0003,0,0.00024
71.6,17.8,0.0003,0,0.000225
71.6,18.0,0.0002,0,0.000185
71.6,18.2,0.0002,0,0.000124
71.6,18.4,0.0001,0,6.9e-05
71.6,19.4,0.0001,0,0.000102
71.6,19.6,0.0005,0,0.000476
71.6,19.8,0.0017,0,0.001747
71.6,20.0,0.0045,0,0.005119
71.6,20.2,0.0093,0,0.012003
71.6,20.4,0.0158,0,0.022756
71.6,20.6,0.0222,0,0.03532
71.6,20.8,0.027,0,0.045605
71.6,21.0,0.0294,0,0.049904
71.6,21.2,0.03,0,0.046975
71.6,21.4,0.0299,0,0.038226
71.6,21.6,0.0297,0,0.026699
71.6,21.8,0.0289,0,0.015766
71.6,22.0,0.0262,0,0.007779
71.6,22.2,0.0209,0,0.003304
71.6,22.4,0.0142,0,0.001721
71.6,22.6,0.0084,0,0.002227
71.6,22.8,0.0056,0,0.004642
71.6,23.0,0.0059,0,0.00906
71.6,23.2,0.0087,0,0.015138
71.6,23.4,0.0121,0,0.021508
71.6,23.6,0.0144,0,0.026038
71.6,23.8,0.0146,0,0.027168
71.6,24.0,0.0131,0,0.025157
71.6,24.2,0.0113,0,0.021791
71.6,24.4,0.01,0,0.018615
71.6,24.6,0.0091,0,0.015836
71.6,24.8,0.0079,0,0.012894
71.6,25.0,0.0061,0,0.00954
71.6,25.2,0.0043,0,0.006576
71.6,25.4,0.0038,0,0.005521
71.6,25.6,0.0059,0,0.00852
71.6,25.8,0.012,0,0.017954
71.6,26.0,0.0225,0,0.03519
71.6,26.2,0.0353,0,0.058394
71.6,26.4,0.0467,0,0.081852
71.6,26.6,0.0536,0,0.098301
71.6,26.8,0.0547,0,0.102333
71.6,27.0,0.0504,0,0.092901
71.6,27.2,0.0418,0,0.074502
71.6,27.4,0.0318,0,0.055723
71.6,27.6,0.0244,0,0.043781
71.6,27.8,0.0212,0,0.039119
71.6,28.0,0.0204,1,0.03625
71.6,28.2,0.0185,0,0.030153
71.6,28.4,0.0142,0,0.020781
71.6,28.6,0.0089,0,0.011554
71.6,28.8,0.0045,0,0.005218
71.6,29.0,0.002,0,0.002198
71.6,29.2,0.0012,0,0.001602
71.6,29.4,0.0015,0,0.00276
71.6,29.6,0.0029,0,0.005454
71.6,29.8,0.0053,0,0.009647
71.6,30.0,0.0089,0,0.015236
71.6,30.2,0.0136,0,0.022137
71.6,30.4,0.0186,0,0.030062
71.6,30.6,0.0222,0,0.038032
71.6,30.8,0.024,0,0.04519
71.6,31.0,0.026,0,0.052939
71.6,31.2,0.0313,0,0.064497
71.6,31.4,0.041,0,0.080981
71.6,31.6,0.0523,0,0.098845
71.6,31.8,0.0608,0,0.112396
71.6,32.0,0.0641,0,0.117639
71.6,32.2,0.0623,0,0.11347
71.6,32.4,0.0578,0,0.102418
71.6,32.6,0.0547,0,0.092182
71.6,32.8,0.0584,0,0.094865
71.6,33.0,0.0724,0,0.119989
71.6,33.2,0.0933,0,0.16368
71.6,33.4,0.1104,1,0.205204
71.6,33.6,0.1132,4,0.219643
71.6,33.8,0.0998,0,0.198378
71.6,34.0,0.0786,0,0.156322
71.6,34.2,0.0608,0,0.117768
71.6,34.4,0.052,0,0.096892
71.6,34.6,0.0504,0,0.091445
71.6,34.8,0.0504,1,0.090645
71.6,35.0,0.0478,0,0.086021
71.6,35.2,0.0423,0,0.076581
71.6,35.4,0.0367,0,0.068113
71.6,35.6,0.0362,0,0.069316
71.6,35.8,0.0464,0,0.088341
71.6,36.0,0.0716,0,0.131418
71.6,36.2,0.1141,1,0.202722
71.6,36.4,0.1735,0,0.303168
71.6,36.6,0.2453,1,0.423826
71.6,36.8,0.318,2,0.540676
71.6,37.0,0.3733,0,0.621022
71.6,37.2,0.3942,0,0.642287
71.6,37.4,0.3761,1,0.606422
71.6,37.6,0.3315,1,0.53794
71.6,37.8,0.2841,0,0.472094
71.6,38.0,0.2611,0,0.446934
71.6,38.2,0.286,0,0.497879
71.6,38.4,0.3713,0,0.646096
71.6,38.6,0.5071,1,0.877235
71.6,38.8,0.654,1,1.12541
71.6,39.0,0.7548,0,1.29102
71.6,39.2,0.7682,9,1.30015
71.6,39.4,0.6979,1,1.1601
71.6,39.6,0.5857,0,0.949955
71.6,39.8,0.4758,0,0.754462
71.8,16.2,0.0001,0,0.000115
71.8,16.4,0.0002,0,0.000261
71.8,16.6,0.0003,0,0.000481
71.8,16.8,0.0005,0,0.000716
71.8,17.0,0.0007,0,0.00089
71.8,17.2,0.0009,0,0.000966
71.8,17.4,0.001,0,0.000977
71.8,17.6,0.0011,0,0.000961
71.8,17.8,0.0011,0,0.000895
71.8,18.0,0.0009,0,0.000735
71.8,18.2,0.0006,0,0.000501
71.8,18.4,0.0003,0,0.000274
71.8,18.6,0.0001,0,0.000121
71.8,19.4,0.0001,0,7.5e-05
71.8,19.6,0.0004,0,0.000344
71.8,19.8,0.0012,0,0.001266
71.8,20.0,0.0032,0,0.003688
71.8,20.2,0.0067,0,0.008564
71.8,20.4,0.0111,0,0.015968
71.8,20.6,0.0152,0,0.024148
71.8,20.8,0.0178,0,0.030066
71.8,21.0,0.0187,0,0.031427
71.8,21.2,0.0192,0,0.028166
71.8,21.4,0.0205,0,0.021978
71.8,21.6,0.023,0,0.014969
71.8,21.8,0.0251,0,0.008803
71.8,22.0,0.0247,0,0.004393
71.8,22.2,0.0206,0,0.001871
71.8,22.4,0.0141,0,0.000803
71.8,22.6,0.0079,0,0.000761
71.8,22.8,0.0041,0,0.001459
71.8,23.0,0.0027,0,0.00293
71.8,23.2,0.0031,0,0.005099
71.8,23.4,0.0042,0,0.007536
71.8,23.6,0.0051,0,0.009553
71.8,23.8,0.0055,0,0.010711
71.8,24.0,0.0058,0,0.011365
71.8,24.2,0.0065,0,0.012496
71.8,24.4,0.0079,0,0.014507
71.8,24.6,0.0094,0,0.016448
71.8,24.8,0.0096,0,0.016519
71.8,25.0,0.0082,0,0.013951
71.8,25.2,0.0059,0,0.010029
71.8,25.4,0.0044,0,0.007426
71.8,25.6,0.0055,0,0.009078
71.8,25.8,0.0103,0,0.017435
71.8,26.0,0.0191,0,0.033518
71.8,26.2,0.0303,0,0.055463
71.8,26.4,0.0409,1,0.078231
71.8,26.6,0.0485,0,0.095397
71.8,26.8,0.0515,0,0.101534
71.8,27.0,0.0492,2,0.094329
71.8,27.2,0.0419,0,0.076849
71.8,27.4,0.0323,0,0.057296
71.8,27.6,0.0248,0,0.043626
71.8,27.8,0.0214,0,0.037335
71.8,28.0,0.0205,0,0.033653
71.8,28.2,0.0185,0,0.027663
71.8,28.4,0.0142,0,0.018966
71.8,28.6,0.0088,0,0.010475
71.8,28.8,0.0043,0,0.004629
71.8,29.0,0.0018,0,0.001728
71.8,29.2,0.0007,0,0.000818
71.8,29.4,0.0007,0,0.001107
71.8,29.6,0.0013,0,0.002351
71.8,29.8,0.003,0,0.004851
71.8,30.0,0.0061,0,0.00922
71.8,30.2,0.0109,0,0.016084
71.8,30.4,0.0163,0,0.025228
71.8,30.6,0.0207,0,0.034892
71.8,30.8,0.0231,1,0.043142
71.8,31.0,0.025,0,0.050556
71.8,31.2,0.0293,0,0.060104
71.8,31.4,0.0369,0,0.073012
71.8,31.6,0.0454,1,0.086275
71.8,31.8,0.051,0,0.095413
71.8,32.0,0.0524,0,0.098161
71.8,32.2,0.0508,0,0.094674
71.8,32.4,0.0482,0,0.087216
71.8,32.6,0.048,0,0.081845
71.8,32.8,0.0542,0,0.088867
71.8,33.0,0.07,0,0.117159
71.8,33.2,0.093,0,0.164111
71.8,33.4,0.1136,0,0.210989
71.8,33.6,0.1209,0,0.233074
71.8,33.8,0.111,0,0.218374
71.8,34.0,0.0895,0,0.176839
71.8,34.2,0.0667,0,0.130834
71.8,34.4,0.0505,0,0.09798
71.8,34.6,0.0427,0,0.082227
71.8,34.8,0.0402,0,0.07673
71.8,35.0,0.0383,0,0.07257
71.8,35.2,0.0347,0,0.065619
71.8,35.4,0.0309,0,0.058677
71.8,35.6,0.0312,0,0.059428
71.8,35.8,0.0413,0,0.076566
71.8,36.0,0.0658,0,0.11714
71.8,36.2,0.1073,0,0.185593
71.8,36.4,0.1661,0,0.281855
71.8,36.6,0.2385,0,0.397325
71.8,36.8,0.314,0,0.511164
71.8,37.0,0.3747,2,0.595606
71.8,37.2,0.4032,1,0.630757
71.8,37.4,0.3927,0,0.615551
71.8,37.6,0.3528,0,0.56643
71.8,37.8,0.3049,0,0.510006
71.8,38.0,0.2751,0,0.478635
71.8,38.2,0.2864,0,0.505663
71.8,38.4,0.3521,0,0.615789
71.8,38.6,0.4687,0,0.807317
71.8,38.8,0.6083,0,1.0352
71.8,39.0,0.7228,0,1.21629
71.8,39.2,0.7682,6,1.27321
71.8,39.4,0.7346,1,1.19087
71.8,39.6,0.6497,1,1.02569
71.8,39.8,0.5533,1,0.854707
72.0,16.0,0.0001,0,0.00013
72.0,16.2,0.0003,0,0.00038
72.0,16.4,0.0006,0,0.000883
72.0,16.6,0.0012,0,0.001622
72.0,16.8,0.0019,0,0.002404
72.0,17.0,0.0026,0,0.003028
72.0,17.2,0.0031,0,0.003287
72.0,17.4,0.0035,0,0.003322
72.0,17.6,0.0036,0,0.003198
72.0,17.8,0.0033,0,0.002942
72.0,18.0,0.0026,0,0.002385
72.0,18.2,0.0017,0,0.001613
72.0,18.4,0.0009,0,0.000884
72.0,18.6,0.0004,0,0.000387
72.0,18.8,0.0001,0,0.000135
72.0,19.4,0.0001,0,4.5e-05
72.0,19.6,0.0002,0,0.000205
72.0,19.8,0.0007,0,0.000752
72.0,20.0,0.0019,0,0.002181
72.0,20.2,0.0039,0,0.005032
72.0,20.4,0.0065,0,0.009297
72.0,20.6,0.0088,0,0.01387
72.0,20.8,0.0101,0,0.016979
72.0,21.0,0.0108,0,0.017476
72.0,21.2,0.0119,0,0.015623
72.0,21.4,0.0147,0,0.01251
72.0,21.6,0.0189,0,0.009086
72.0,21.8,0.0227,0,0.005905
72.0,22.0,0.0234,0,0.003335
72.0,22.2,0.0199,0,0.001586
72.0,22.4,0.0137,0,0.000657
72.0,22.6,0.0076,0,0.000335
72.0,22.8,0.0035,0,0.000415
72.0,23.0,0.0016,0,0.0008
72.0,23.2,0.0011,0,0.001462
72.0,23.4,0.0013,0,0.002285
72.0,23.6,0.0017,0,0.003189
72.0,23.8,0.0022,0,0.004352
72.0,24.0,0.0034,0,0.006483
72.0,24.2,0.0057,0,0.010501
72.0,24.4,0.0091,0,0.016295
72.0,24.6,0.0124,0,0.02175
72.0,24.8,0.0136,0,0.023796
72.0,25.0,0.012,0,0.020949
72.0,25.2,0.0086,0,0.015049
72.0,25.4,0.0057,0,0.009971
72.0,25.6,0.0051,0,0.009264
72.0,25.8,0.008,0,0.015106
72.0,26.0,0.0143,0,0.027912
72.0,26.2,0.0228,0,0.045792
72.0,26.4,0.0312,0,0.064721
72.0,26.6,0.038,0,0.079725
72.0,26.8,0.0416,0,0.086199
72.0,27.0,0.0409,0,0.081393
72.0,27.2,0.0354,0,0.066962
72.0,27.4,0.0275,0,0.049594
72.0,27.6,0.0211,0,0.03655
72.0,27.8,0.0181,0,0.029888
72.0,28.0,0.0171,0,0.02612
72.0,28.2,0.0155,0,0.021188
72.0,28.4,0.0118,0,0.01446
72.0,28.6,0.0073,0,0.007969
72.0,28.8,0.0036,0,0.003501
72.0,29.0,0.0014,0,0.001242
72.0,29.2,0.0005,0,0.00045
72.0,29.4,0.0003,0,0.000461
72.0,29.6,0.0007,0,0.001077
72.0,29.8,0.002,0,0.002686
72.0,30.0,0.0046,0,0.006105
72.0,30.2,0.0088,0,0.012179
72.0,30.4,0.0138,0,0.020715
72.0,30.6,0.0179,0,0.029828
72.0,30.8,0.0201,0,0.037258
72.0,31.0,0.0214,0,0.043066
72.0,31.2,0.0244,0,0.049706
72.0,31.4,0.0297,0,0.058532
72.0,31.6,0.0356,0,0.067633
72.0,31.8,0.0394,0,0.074146
72.0,32.0,0.0408,0,0.07704
72.0,32.2,0.041,0,0.076657
72.0,32.4,0.0412,0,0.074181
72.0,32.6,0.0435,0,0.073684
72.0,32.8,0.0507,0,0.083536
72.0,33.0,0.0661,0,0.111992
72.0,33.2,0.089,0,0.158547
72.0,33.4,0.1122,0,0.208847
72.0,33.6,0.1258,0,0.24074
72.0,33.8,0.1232,0,0.238753
72.0,34.0,0.1055,0,0.205021
72.0,34.2,0.0806,0,0.1567
72.0,34.4,0.058,0,0.113565
72.0,34.6,0.0437,0,0.086404
72.0,34.8,0.0374,0,0.073874
72.0,35.0,0.0348,0,0.067794
72.0,35.2,0.0321,0,0.061496
72.0,35.4,0.0291,0,0.054859
72.0,35.6,0.0293,0,0.053816
72.0,35.8,0.0377,0,0.066927
72.0,36.0,0.0591,0,0.10166
72.0,36.2,0.0966,0,0.162564
72.0,36.4,0.1515,1,0.250065
72.0,36.6,0.2216,1,0.357112
72.0,36.8,0.2975,0,0.466825
72.0,37.0,0.3624,3,0.556281
72.0,37.2,0.3986,0,0.607276
72.0,37.4,0.3976,1,0.615029
72.0,37.6,0.3663,4,0.588899
72.0,37.8,0.3244,1,0.548375
72.0,38.0,0.2956,0,0.520346
72.0,38.2,0.2998,0,0.533744
72.0,38.4,0.3491,0,0.612424
72.0,38.6,0.4446,1,0.76327
72.0,38.8,0.5702,2,0.961411
72.0,39.0,0.6899,1,1.14483
72.0,39.2,0.761,1,1.23944
72.0,39.4,0.7613,0,1.2104
72.0,39.6,0.7034,1,1.08866
72.0,39.8,0.62,1,0.93991
72.2,15.8,0.0001,0,9.5e-05
72.2,16.0,0.0003,0,0.000353
72.2,16.2,0.0008,0,0.001033
72.2,16.4,0.002,0,0.002457
72.2,16.6,0.0038,0,0.004564
72.2,16.8,0.006,0,0.006856
72.2,17.0,0.008,0,0.00856
72.2,17.2,0.0094,0,0.0093
72.2,17.4,0.01,0,0.009319
72.2,17.6,0.0097,0,0.008942
72.2,17.8,0.0086,0,0.008042
72.2,18.0,0.0065,0,0.006404
72.2,18.2,0.0042,0,0.004251
72.2,18.4,0.0022,0,0.002308
72.2,18.6,0.0009,0,0.001001
72.2,18.8,0.0003,0,0.000349
72.2,19.0,0.0001,0,9.6e-05
72.2,19.6,0.0001,0,0.0001
72.2,19.8,0.0004,0,0.000362
72.2,20.0,0.0009,0,0.001051
72.2,20.2,0.0019,0,0.00244
72.2,20.4,0.0031,0,0.00452
72.2,20.6,0.0043,0,0.006835
72.2,20.8,0.0052,0,0.0087
72.2,21.0,0.0063,0,0.009779
72.2,21.2,0.0084,0,0.010238
72.2,21.4,0.0122,0,0.010172
72.2,21.6,0.0169,0,0.009278
72.2,21.8,0.0206,0,0.007356
72.2,22.0,0.0212,0,0.004861
72.2,22.2,0.0178,0,0.00261
72.2,22.4,0.0121,0,0.001121
72.2,22.6,0.0066,0,0.000392
72.2,22.8,0.0029,0,0.000176
72.2,23.0,0.0011,0,0.000193
72.2,23.2,0.0004,0,0.000358
72.2,23.4,0.0004,0,0.000643
72.2,23.6,0.0006,0,0.001184
72.2,23.8,0.0013,0,0.002464
72.2,24.0,0.003,0,0.005526
72.2,24.2,0.0064,0,0.011427
72.2,24.4,0.0112,0,0.019797
72.2,24.6,0.0157,0,0.027719
72.2,24.8,0.0176,0,0.030948
72.2,25.0,0.0156,0,0.027473
72.2,25.2,0.0111,0,0.019588
72.2,25.4,0.0067,0,0.012054
72.2,25.6,0.0046,0,0.008793
72.2,25.8,0.0056,0,0.011504
72.2,26.0,0.0093,0,0.019944
72.2,26.2,0.0147,0,0.032312
72.2,26.4,0.0205,0,0.045677
72.2,26.6,0.0255,0,0.056679
72.2,26.8,0.0286,0,0.062004
72.2,27.0,0.0286,0,0.059241
72.2,27.2,0.0251,0,0.04904
72.2,27.4,0.0196,0,0.036032
72.2,27.6,0.0149,0,0.025717
72.2,27.8,0.0127,0,0.020066
72.2,28.0,0.012,0,0.016949
72.2,28.2,0.0108,0,0.013546
72.2,28.4,0.0082,0,0.009201
72.2,28.6,0.0051,0,0.005066
72.2,28.8,0.0025,0,0.002221
72.2,29.0,0.001,0,0.00078
72.2,29.2,0.0003,0,0.000256
72.2,29.4,0.0002,0,0.000219
72.2,29.6,0.0005,0,0.000585
72.2,29.8,0.0014,0,0.001687
72.2,30.0,0.0034,0,0.004233
72.2,30.2,0.0066,0,0.008917
72.2,30.4,0.0105,0,0.015576
72.2,30.6,0.0137,0,0.02262
72.2,30.8,0.0152,0,0.028137
72.2,31.0,0.016,0,0.031998
72.2,31.2,0.0179,0,0.036095
72.2,31.4,0.0214,0,0.041779
72.2,31.6,0.0257,0,0.048242
72.2,31.8,0.0292,0,0.054088
72.2,32.0,0.0319,0,0.058915
72.2,32.2,0.0345,0,0.062565
72.2,32.4,0.0377,1,0.065084
72.2,32.6,0.0419,0,0.069103
72.2,32.8,0.0495,0,0.081396
72.2,33.0,0.0638,0,0.109498
72.2,33.2,0.086,0,0.155019
72.2,33.4,0.1119,0,0.208537
72.2,33.6,0.1327,0,0.251222
72.2,33.8,0.1392,1,0.264407
72.2,34.0,0.1275,0,0.241545
72.2,34.2,0.1019,0,0.193311
72.2,34.4,0.0735,0,0.141091
72.2,34.6,0.0526,0,0.102712
72.2,34.8,0.0422,0,0.082597
72.2,35.0,0.0384,0,0.073676
72.2,35.2,0.0359,0,0.066979
72.2,35.4,0.0329,0,0.059649
72.2,35.6,0.032,0,0.055803
72.2,35.8,0.0376,0,0.063324
72.2,36.0,0.0541,0,0.089878
72.2,36.2,0.0857,0,0.140936
72.2,36.4,0.1349,0,0.218293
72.2,36.6,0.2012,0,0.31729
72.2,36.8,0.2762,0,0.424255
72.2,37.0,0.3436,0,0.519076
72.2,37.2,0.3854,0,0.583618
72.2,37.4,0.3926,0,0.610099
72.2,37.6,0.3714,0,0.603944
72.2,37.8,0.3399,1,0.581096
72.2,38.0,0.3183,1,0.562977
72.2,38.2,0.3213,1,0.571548
72.2,38.4,0.3577,0,0.626013
72.2,38.6,0.4323,0,0.739656
72.2,38.8,0.5417,0,0.907718
72.2,39.0,0.663,0,1.09057
72.2,39.2,0.7556,0,1.21859
72.2,39.4,0.785,2,1.23667
72.2,39.6,0.7487,0,1.14922
72.2,39.8,0.6726,2,1.01075
72.4,15.8,0.0002,0,0.000212
72.4,16.0,0.0007,0,0.000791
72.4,16.2,0.0022,0,0.002422
72.4,16.4,0.0052,0,0.005697
72.4,16.6,0.01,0,0.010732
72.4,16.8,0.0157,0,0.016398
72.4,17.0,0.0208,0,0.020798
72.4,17.2,0.0237,0,0.022744
72.4,17.4,0.0241,0,0.022553
72.4,17.6,0.0223,0,0.021033
72.4,17.8,0.0185,0,0.018281
72.4,18.0,0.0135,0,0.014135
72.4,18.2,0.0084,0,0.009257
72.4,18.4,0.0043,0,0.00493
72.4,18.6,0.0018,0,0.002127
72.4,18.8,0.0006,0,0.000731
72.4,19.0,0.0002,0,0.000202
72.4,19.8,0.0001,0,0.000143
72.4,20.0,0.0004,0,0.000419
72.4,20.2,0.0008,0,0.000993
72.4,20.4,0.0013,0,0.001938
72.4,20.6,0.002,0,0.003261
72.4,20.8,0.0031,0,0.005071
72.4,21.0,0.0049,0,0.007626
72.4,21.2,0.0081,0,0.010875
72.4,21.4,0.0124,0,0.013798
72.4,21.6,0.0167,0,0.01472
72.4,21.8,0.0191,0,0.012778
72.4,22.0,0.0184,0,0.008886
72.4,22.2,0.0146,0,0.004917
72.4,22.4,0.0095,0,0.002153
72.4,22.6,0.005,0,0.000746
72.4,22.8,0.0022,0,0.000206
72.4,23.0,0.0007,0,7.1e-05
72.4,23.2,0.0002,0,8.8e-05
72.4,23.4,0.0001,0,0.000212
72.4,23.6,0.0003,0,0.000651
72.4,23.8,0.0011,0,0.001997
72.4,24.0,0.003,0,0.005396
72.4,24.2,0.0068,0,0.011999
72.4,24.4,0.0121,0,0.021363
72.4,24.6,0.0172,0,0.030224
72.4,24.8,0.0193,1,0.033882
72.4,25.0,0.0171,0,0.030116
72.4,25.2,0.0121,0,0.021346
72.4,25.4,0.007,0,0.01257
72.4,25.6,0.004,0,0.007632
72.4,25.8,0.0035,0,0.00772
72.4,26.0,0.0052,0,0.01214
72.4,26.2,0.0081,0,0.019303
72.4,26.4,0.0114,0,0.027264
72.4,26.6,0.0145,0,0.034022
72.4,26.8,0.0166,0,0.037556
72.4,27.0,0.0169,0,0.0362
72.4,27.2,0.0149,0,0.030084
72.4,27.4,0.0117,0,0.021925
72.4,27.6,0.0088,0,0.015184
72.4,27.8,0.0074,0,0.0113
72.4,28.0,0.0069,0,0.009198
72.4,28.2,0.0062,0,0.007226
72.4,28.4,0.0048,0,0.004884
72.4,28.6,0.003,0,0.002687
72.4,28.8,0.0015,0,0.001178
72.4,29.0,0.0006,0,0.000415
72.4,29.2,0.0002,0,0.000148
72.4,29.4,0.0002,0,0.000163
72.4,29.6,0.0004,0,0.000474
72.4,29.8,0.0012,0,0.001349
72.4,30.0,0.0026,0,0.003251
72.4,30.2,0.0049,0,0.006564
72.4,30.4,0.0074,0,0.011021
72.4,30.6,0.0093,0,0.015513
72.4,30.8,0.0102,0,0.018827
72.4,31.0,0.0106,0,0.021038
72.4,31.2,0.0119,0,0.023555
72.4,31.4,0.0146,0,0.027558
72.4,31.6,0.0182,0,0.032985
72.4,31.8,0.0223,0,0.039371
72.4,32.0,0.0266,0,0.046371
72.4,32.2,0.0314,0,0.05321
72.4,32.4,0.0364,0,0.059385
72.4,32.6,0.042,0,0.067076
72.4,32.8,0.05,0,0.082138
72.4,33.0,0.064,0,0.111246
72.4,33.2,0.0865,0,0.157129
72.4,33.4,0.1155,0,0.214079
72.4,33.6,0.1433,1,0.266296
72.4,33.8,0.1584,0,0.292812
72.4,34.0,0.1523,0,0.279962
72.4,34.2,0.1266,0,0.233038
72.4,34.4,0.0937,0,0.174495
72.4,34.6,0.0675,0,0.127849
72.4,34.8,0.0538,0,0.101969
72.4,35.0,0.0488,0,0.090433
72.4,35.2,0.0461,0,0.082746
72.4,35.4,0.0428,0,0.074167
72.4,35.6,0.0405,0,0.067492
72.4,35.8,0.0428,0,0.069437
72.4,36.0,0.0542,0,0.087855
72.4,36.2,0.0794,0,0.129733
72.4,36.4,0.1232,0,0.199155
72.4,36.6,0.186,0,0.293602
72.4,36.8,0.2598,0,0.400677
72.4,37.0,0.3279,0,0.500107
72.4,37.2,0.372,0,0.572295
72.4,37.4,0.3838,1,0.608185
72.4,37.6,0.3708,0,0.613665
72.4,37.8,0.3508,1,0.604876
72.4,38.0,0.3395,0,0.598597
72.4,38.2,0.3448,1,0.607487
72.4,38.4,0.3711,1,0.644461
72.4,38.6,0.4276,1,0.728637
72.4,38.8,0.5229,2,0.874732
72.4,39.0,0.6462,0,1.06323
