Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
76.0,35.2,0.1047,0,0.182793
76.0,35.4,0.1257,0,0.221402
76.0,35.6,0.1376,0,0.24774
76.0,35.8,0.1413,0,0.260166
76.0,36.0,0.1407,0,0.262208
76.0,36.2,0.1362,0,0.254325
76.0,36.4,0.1258,0,0.234495
76.0,36.6,0.1099,0,0.204867
76.0,36.8,0.093,0,0.173565
76.0,37.0,0.0811,0,0.149901
76.0,37.2,0.0773,0,0.140068
76.0,37.4,0.0815,0,0.146035
76.0,37.6,0.0928,1,0.167323
76.0,37.8,0.1129,0,0.204833
76.0,38.0,0.1449,0,0.261754
76.0,38.2,0.1897,0,0.338775
76.0,38.4,0.2423,0,0.428535
76.0,38.6,0.294,1,0.518515
76.0,38.8,0.339,0,0.599772
76.0,39.0,0.3771,0,0.672236
76.0,39.2,0.4113,1,0.739376
76.0,39.4,0.4429,0,0.798549
76.0,39.6,0.4698,1,0.839442
76.0,39.8,0.4883,1,0.852377
76.0,40.0,0.496,0,0.835867
76.2,15.8,0.0001,0,7.5e-05
76.2,16.0,0.0003,0,0.000344
76.2,16.2,0.001,0,0.001248
76.2,16.4,0.0025,0,0.003584
76.2,16.6,0.005,0,0.008155
76.2,16.8,0.008,0,0.014758
76.2,17.0,0.0104,0,0.021401
76.2,17.2,0.011,0,0.025321
76.2,17.4,0.0104,0,0.025409
76.2,17.6,0.01,0,0.023078
76.2,17.8,0.0105,0,0.020239
76.2,18.0,0.0111,0,0.017226
76.2,18.2,0.0104,0,0.013396
76.2,18.4,0.0081,0,0.008897
76.2,18.6,0.005,0,0.004839
76.2,18.8,0.0025,0,0.002112
76.2,19.0,0.001,0,0.000732
76.2,19.2,0.0003,0,0.000202
76.2,19.4,0.0001,0,4.4e-05
76.2,22.4,0.0001,0,0.000444
76.2,22.6,0.0002,0,0.000452
76.2,22.8,0.0006,0,0.001098
76.2,23.0,0.0014,0,0.002464
76.2,23.2,0.0025,0,0.004435
76.2,23.4,0.0036,0,0.006307
76.2,23.6,0.004,0,0.007097
76.2,23.8,0.0036,0,0.006318
76.2,24.0,0.0025,0,0.004451
76.2,24.2,0.0014,0,0.002481
76.2,24.4,0.0006,0,0.001092
76.2,24.6,0.0002,0,0.000381
76.2,24.8,0.0001,0,0.000105
76.2,27.2,0.0001,0,0.000453
76.2,27.4,0.0004,0,0.00164
76.2,27.6,0.0014,0,0.004701
76.2,27.8,0.0036,0,0.010661
76.2,28.0,0.0072,0,0.01913
76.2,28.2,0.0115,0,0.027161
76.2,28.4,0.0145,0,0.030513
76.2,28.6,0.0145,0,0.027124
76.2,28.8,0.0115,0,0.019077
76.2,29.0,0.0072,0,0.010617
76.2,29.2,0.0036,0,0.004692
76.2,29.4,0.0015,0,0.001736
76.2,29.6,0.0007,0,0.000939
76.2,29.8,0.0011,0,0.001898
76.2,30.0,0.003,0,0.005246
76.2,30.2,0.0067,0,0.012104
76.2,30.4,0.0123,0,0.022515
76.2,30.6,0.0182,0,0.034115
76.2,30.8,0.0226,0,0.043122
76.2,31.0,0.0245,0,0.047475
76.2,31.2,0.0257,0,0.049322
76.2,31.4,0.0307,0,0.055313
76.2,31.6,0.0463,0,0.076411
76.2,31.8,0.0807,0,0.127121
76.2,32.0,0.1402,0,0.221964
76.2,32.2,0.2253,0,0.367911
76.2,32.4,0.3292,1,0.556681
76.2,32.6,0.436,1,0.761835
76.2,32.8,0.5216,1,0.940607
76.2,33.0,0.56,3,1.0419
76.2,33.2,0.5368,2,1.02627
76.2,33.4,0.4598,2,0.893535
76.2,33.6,0.3556,0,0.690859
76.2,33.8,0.2539,0,0.484879
76.2,34.0,0.1729,0,0.32179
76.2,34.2,0.1158,0,0.212394
76.2,34.4,0.0786,0,0.146246
76.2,34.6,0.0586,0,0.11166
76.2,34.8,0.055,0,0.103437
76.2,35.0,0.0659,0,0.117982
76.2,35.2,0.0846,0,0.147013
76.2,35.4,0.1032,0,0.179571
76.2,35.6,0.118,0,0.209866
76.2,35.8,0.1312,0,0.238999
76.2,36.0,0.1443,0,0.266438
76.2,36.2,0.1533,1,0.283594
76.2,36.4,0.1514,0,0.280358
76.2,36.6,0.1371,0,0.25601
76.2,36.8,0.1163,0,0.220543
76.2,37.0,0.0977,1,0.187074
76.2,37.2,0.0877,0,0.165945
76.2,37.4,0.0883,0,0.163363
76.2,37.6,0.0995,0,0.181537
76.2,37.8,0.1208,0,0.219826
76.2,38.0,0.152,0,0.275189
76.2,38.2,0.19,1,0.340056
76.2,38.4,0.2279,0,0.402838
76.2,38.6,0.2597,0,0.455932
76.2,38.8,0.2858,0,0.503308
76.2,39.0,0.3126,0,0.557156
76.2,39.2,0.3449,0,0.624586
76.2,39.4,0.3821,1,0.698344
76.2,39.6,0.4187,0,0.761274
76.2,39.8,0.4489,1,0.798976
76.2,40.0,0.4691,1,0.807398
76.4,15.8,0.0001,0,0.000104
76.4,16.0,0.0005,0,0.000476
76.4,16.2,0.0015,0,0.001722
76.4,16.4,0.0038,0,0.004947
76.4,16.6,0.0077,0,0.011263
76.4,16.8,0.0124,0,0.020413
76.4,17.0,0.0159,0,0.029734
76.4,17.2,0.0169,0,0.035569
76.4,17.4,0.016,0,0.036539
76.4,17.6,0.0153,0,0.03454
76.4,17.8,0.016,0,0.031778
76.4,18.0,0.0169,0,0.028102
76.4,18.2,0.0159,0,0.022334
76.4,18.4,0.0123,0,0.01498
76.4,18.6,0.0076,0,0.008178
76.4,18.8,0.0038,0,0.003574
76.4,19.0,0.0015,0,0.001239
76.4,19.2,0.0005,0,0.000342
76.4,19.4,0.0001,0,7.5e-05
76.4,22.6,0.0001,0,0.0002
76.4,22.8,0.0003,0,0.000463
76.4,23.0,0.0006,0,0.001035
76.4,23.2,0.0011,0,0.001862
76.4,23.4,0.0015,0,0.002652
76.4,23.6,0.0017,0,0.002988
76.4,23.8,0.0015,0,0.002664
76.4,24.0,0.0011,0,0.00188
76.4,24.2,0.0006,0,0.001049
76.4,24.4,0.0003,0,0.000463
76.4,24.6,0.0001,0,0.000158
76.4,27.2,0.0001,0,0.00043
76.4,27.4,0.0004,0,0.001557
76.4,27.6,0.0013,0,0.004464
76.4,27.8,0.0034,0,0.010127
76.4,28.0,0.0069,0,0.018178
76.4,28.2,0.0111,0,0.025818
76.4,28.4,0.014,0,0.029014
76.4,28.6,0.014,0,0.0258
76.4,28.8,0.0111,0,0.018152
76.4,29.0,0.0069,0,0.010106
76.4,29.2,0.0034,0,0.00446
76.4,29.4,0.0014,0,0.001608
76.4,29.6,0.0006,0,0.000696
76.4,29.8,0.0007,0,0.001096
76.4,30.0,0.0017,0,0.003014
76.4,30.2,0.0039,0,0.00724
76.4,30.4,0.0075,0,0.014463
76.4,30.6,0.0123,0,0.024432
76.4,30.8,0.0178,0,0.035917
76.4,31.0,0.0234,0,0.047296
76.4,31.2,0.0296,0,0.057961
76.4,31.4,0.0391,0,0.070884
76.4,31.6,0.0577,0,0.095744
76.4,31.8,0.0939,0,0.148344
76.4,32.0,0.1532,1,0.24363
76.4,32.2,0.2339,0,0.384888
76.4,32.4,0.3255,1,0.557035
76.4,32.6,0.4114,2,0.728631
76.4,32.8,0.4715,4,0.860433
76.4,33.0,0.4879,0,0.915963
76.4,33.2,0.4546,1,0.87515
76.4,33.4,0.3823,0,0.747796
76.4,33.6,0.293,1,0.573911
76.4,33.8,0.2087,1,0.403076
76.4,34.0,0.1421,0,0.268568
76.4,34.2,0.0952,0,0.178003
76.4,34.4,0.0648,1,0.123251
76.4,34.6,0.0486,0,0.095007
76.4,34.8,0.046,0,0.088705
76.4,35.0,0.0552,0,0.100723
76.4,35.2,0.0708,0,0.124169
76.4,35.4,0.0872,1,0.152121
76.4,35.6,0.1037,0,0.184429
76.4,35.8,0.1238,0,0.225611
76.4,36.0,0.1482,0,0.273327
76.4,36.2,0.1693,2,0.312603
76.4,36.4,0.1765,0,0.326124
76.4,36.6,0.1657,0,0.309192
76.4,36.8,0.1429,0,0.271802
76.4,37.0,0.1188,0,0.22981
76.4,37.2,0.1028,0,0.197939
76.4,37.4,0.0998,0,0.186798
76.4,37.6,0.1099,0,0.200682
76.4,37.8,0.1308,0,0.236731
76.4,38.0,0.1587,0,0.286341
76.4,38.2,0.1881,0,0.336654
76.4,38.4,0.2121,3,0.3756
76.4,38.6,0.2287,0,0.402181
76.4,38.8,0.2441,0,0.431714
76.4,39.0,0.2693,0,0.485108
76.4,39.2,0.3094,0,0.569772
76.4,39.4,0.3599,0,0.671386
76.4,39.6,0.4113,0,0.764616
76.4,39.8,0.4554,1,0.830179
76.4,40.0,0.488,0,0.862569
76.6,15.8,0.0001,0,0.000116
76.6,16.0,0.0006,0,0.00053
76.6,16.2,0.0018,0,0.001917
76.6,16.4,0.0047,0,0.005511
76.6,16.6,0.0095,0,0.012556
76.6,16.8,0.0153,0,0.022811
76.6,17.0,0.0197,0,0.033419
76.6,17.2,0.021,1,0.04052
76.6,17.4,0.0198,0,0.042784
76.6,17.6,0.0189,0,0.042242
76.6,17.8,0.0198,0,0.040762
76.6,18.0,0.0209,0,0.037329
76.6,18.2,0.0196,0,0.030229
76.6,18.4,0.0152,0,0.020443
76.6,18.6,0.0094,0,0.011196
76.6,18.8,0.0047,0,0.004898
76.6,19.0,0.0018,0,0.001699
76.6,19.2,0.0006,0,0.000468
76.6,19.4,0.0001,0,0.000102
76.6,22.8,0.0001,0,0.000192
76.6,23.0,0.0003,0,0.000437
76.6,23.2,0.0005,0,0.000787
76.6,23.4,0.0007,0,0.001123
76.6,23.6,0.0007,0,0.001268
76.6,23.8,0.0006,0,0.001133
76.6,24.0,0.0004,0,0.000801
76.6,24.2,0.0002,0,0.000448
76.6,24.4,0.0001,0,0.000198
76.6,27.2,0.0001,0,0.000453
76.6,27.4,0.0005,0,0.00164
76.6,27.6,0.0015,0,0.004701
76.6,27.8,0.0038,0,0.010661
76.6,28.0,0.0077,0,0.01913
76.6,28.2,0.0123,0,0.027161
76.6,28.4,0.0155,0,0.030513
76.6,28.6,0.0155,0,0.027124
76.6,28.8,0.0122,0,0.019077
76.6,29.0,0.0077,0,0.010617
76.6,29.2,0.0038,0,0.004675
76.6,29.4,0.0015,0,0.001659
76.6,29.6,0.0006,0,0.000602
76.6,29.8,0.0005,0,0.000713
76.6,30.0,0.0011,0,0.001941
76.6,30.2,0.0026,0,0.005083
76.6,30.4,0.0056,0,0.011531
76.6,30.6,0.0107,0,0.02273
76.6,30.8,0.0184,0,0.039059
76.6,31.0,0.0282,0,0.058278
76.6,31.2,0.0388,0,0.076352
76.6,31.4,0.0506,0,0.092248
76.6,31.6,0.0683,0,0.114187
76.6,31.8,0.1001,0,0.158921
76.6,32.0,0.1513,0,0.241501
76.6,32.2,0.2186,0,0.362493
76.6,32.4,0.2901,2,0.503159
76.6,32.6,0.3504,0,0.63178
76.6,32.8,0.3847,1,0.715672
76.6,33.0,0.3833,0,0.732449
76.6,33.2,0.3465,0,0.677594
76.6,33.4,0.2857,0,0.567117
76.6,33.6,0.2169,0,0.431839
76.6,33.8,0.1542,0,0.303972
76.6,34.0,0.1052,0,0.20396
76.6,34.2,0.071,0,0.136596
76.6,34.4,0.0495,0,0.096864
76.6,34.6,0.0393,0,0.078733
76.6,34.8,0.04,0,0.078686
76.6,35.0,0.0499,0,0.092718
76.6,35.2,0.0642,0,0.114304
76.6,35.4,0.0792,0,0.139356
76.6,35.6,0.0964,0,0.172066
76.6,35.8,0.1206,0,0.220144
76.6,36.0,0.152,0,0.281022
76.6,36.2,0.1816,1,0.336252
76.6,36.4,0.1967,1,0.363878
76.6,36.6,0.1909,0,0.355277
76.6,36.8,0.1688,0,0.318758
76.6,37.0,0.1416,1,0.271126
76.6,37.2,0.121,0,0.230496
76.6,37.4,0.1142,0,0.211489
76.6,37.6,0.122,1,0.219924
76.6,37.8,0.1403,0,0.250596
76.6,38.0,0.1626,0,0.290781
76.6,38.2,0.1824,1,0.325866
76.6,38.4,0.195,0,0.346679
76.6,38.6,0.2022,0,0.35931
76.6,38.8,0.2154,0,0.38748
76.6,39.0,0.2484,0,0.457349
76.6,39.2,0.3055,0,0.574874
76.6,39.4,0.3779,0,0.718174
76.6,39.6,0.4513,0,0.852827
76.6,39.8,0.5144,1,0.953406
76.6,40.0,0.5623,0,1.01232
76.8,15.8,0.0001,0,0.000104
76.8,16.0,0.0006,0,0.000476
76.8,16.2,0.0018,0,0.001722
76.8,16.4,0.0047,0,0.004954
76.8,16.6,0.0095,0,0.011303
76.8,16.8,0.0153,0,0.020596
76.8,17.0,0.0197,0,0.030396
76.8,17.2,0.021,0,0.037464
76.8,17.4,0.0198,0,0.040832
76.8,17.6,0.0189,0,0.042233
76.8,17.8,0.0198,0,0.042693
76.8,18.0,0.0209,1,0.040347
76.8,18.2,0.0196,0,0.033204
76.8,18.4,0.0152,0,0.02261
76.8,18.6,0.0094,0,0.012418
76.8,18.8,0.0047,0,0.005438
76.8,19.0,0.0018,0,0.001888
76.8,19.2,0.0006,0,0.00052
76.8,19.4,0.0001,0,0.000113
76.8,22.6,0.0001,0,7.5e-05
76.8,22.8,0.0002,0,0.000192
76.8,23.0,0.0003,0,0.000437
76.8,23.2,0.0005,0,0.000787
76.8,23.4,0.0007,0,0.001123
76.8,23.6,0.0007,0,0.001268
76.8,23.8,0.0006,0,0.001133
76.8,24.0,0.0004,0,0.000801
76.8,24.2,0.0002,0,0.000448
76.8,24.4,0.0001,0,0.000198
76.8,27.2,0.0001,0,0.000497
76.8,27.4,0.0005,0,0.001798
76.8,27.6,0.0017,0,0.00515
76.8,27.8,0.0044,0,0.011673
76.8,28.0,0.0088,0,0.020933
76.8,28.2,0.014,0,0.029703
76.8,28.4,0.0177,0,0.033349
76.8,28.6,0.0177,0,0.029626
76.8,28.8,0.014,0,0.020824
76.8,29.0,0.0087,0,0.011582
76.8,29.2,0.0043,0,0.005101
76.8,29.4,0.0017,0,0.001811
76.8,29.6,0.0006,0,0.000667
76.8,29.8,0.0005,0,0.000795
76.8,30.0,0.0012,0,0.002149
76.8,30.2,0.003,0,0.005807
76.8,30.4,0.0067,0,0.013926
76.8,30.6,0.0137,0,0.029162
76.8,30.8,0.0247,0,0.052431
76.8,31.0,0.039,0,0.079861
76.8,31.2,0.0534,0,0.103412
76.8,31.4,0.0654,1,0.118158
76.8,31.6,0.0782,0,0.130945
76.8,31.8,0.1,0,0.159392
76.8,32.0,0.1366,0,0.218951
76.8,32.2,0.185,0,0.309445
76.8,32.4,0.2341,1,0.412392
76.8,32.6,0.271,0,0.499713
76.8,32.8,0.2855,0,0.546201
76.8,33.0,0.2737,0,0.539293
76.8,33.2,0.2397,0,0.483093
76.8,33.4,0.1933,0,0.395157
76.8,33.6,0.145,1,0.297835
76.8,33.8,0.1027,0,0.209802
76.8,34.0,0.0702,0,0.141773
76.8,34.2,0.0482,0,0.096582
76.8,34.4,0.0356,0,0.072199
76.8,34.6,0.0322,0,0.065819
76.8,34.8,0.0379,0,0.074911
76.8,35.0,0.0506,0,0.094662
76.8,35.2,0.0659,0,0.117968
76.8,35.4,0.0809,0,0.142112
76.8,35.6,0.098,0,0.173982
76.8,35.8,0.1229,0,0.223346
76.8,36.0,0.1558,0,0.288171
76.8,36.2,0.1882,0,0.349672
76.8,36.4,0.2074,1,0.384929
76.8,36.6,0.2066,1,0.38335
76.8,36.8,0.1881,1,0.35057
76.8,37.0,0.1613,0,0.301968
76.8,37.2,0.1383,0,0.256682
76.8,37.4,0.1281,0,0.231773
76.8,37.6,0.1325,0,0.233982
76.8,37.8,0.1459,0,0.256574
76.8,38.0,0.161,1,0.285001
76.8,38.2,0.1716,0,0.305928
76.8,38.4,0.1757,2,0.314917
76.8,38.6,0.1791,0,0.324204
76.8,38.8,0.1967,0,0.362856
76.8,39.0,0.2443,0,0.460087
76.8,39.2,0.3254,1,0.62094
76.8,39.4,0.4277,3,0.817645
76.8,39.6,0.5317,1,1.00627
76.8,39.8,0.6219,0,1.15268
76.8,40.0,0.691,1,1.24484
77.0,15.8,0.0001,0,7.5e-05
77.0,16.0,0.0005,0,0.000344
77.0,16.2,0.0015,0,0.001248
77.0,16.4,0.0038,0,0.003594
77.0,16.6,0.0077,0,0.008215
77.0,16.8,0.0124,0,0.01503
77.0,17.0,0.0159,0,0.022385
77.0,17.2,0.0169,0,0.028145
77.0,17.4,0.016,0,0.031807
77.0,17.6,0.0153,0,0.034546
77.0,17.8,0.016,0,0.036506
77.0,18.0,0.0169,0,0.035482
77.0,18.2,0.0159,0,0.029608
77.0,18.4,0.0123,0,0.020288
77.0,18.6,0.0077,0,0.011171
77.0,18.8,0.0038,0,0.004898
77.0,19.0,0.0015,0,0.001699
77.0,19.2,0.0005,0,0.000468
77.0,19.4,0.0001,0,0.000102
77.0,22.6,0.0002,0,0.000155
77.0,22.8,0.0004,0,0.000455
77.0,23.0,0.0008,0,0.001035
77.0,23.2,0.0013,0,0.001862
77.0,23.4,0.0016,0,0.002652
77.0,23.6,0.0016,0,0.002988
77.0,23.8,0.0013,0,0.002664
77.0,24.0,0.0008,0,0.00188
77.0,24.2,0.0004,0,0.001049
77.0,24.4,0.0002,0,0.000463
77.0,27.2,0.0001,0,0.000508
77.0,27.4,0.0006,0,0.001839
77.0,27.6,0.0018,0,0.005265
77.0,27.8,0.0046,0,0.011927
77.0,28.0,0.0092,0,0.021382
77.0,28.2,0.0147,0,0.030329
77.0,28.4,0.0185,1,0.03404
77.0,28.6,0.0185,0,0.030229
77.0,28.8,0.0146,0,0.02124
77.0,29.0,0.0091,0,0.011809
77.0,29.2,0.0045,0,0.005211
77.0,29.4,0.0018,0,0.001897
77.0,29.6,0.0008,0,0.000906
77.0,29.8,0.001,0,0.001484
77.0,30.0,0.0023,0,0.003969
77.0,30.2,0.0054,0,0.009941
77.0,30.4,0.0113,0,0.022291
77.0,30.6,0.0217,0,0.044195
77.0,30.8,0.0373,0,0.076029
77.0,31.0,0.0562,0,0.111363
77.0,31.2,0.0731,0,0.138173
77.0,31.4,0.0833,0,0.148232
77.0,31.6,0.0883,0,0.147616
77.0,31.8,0.0965,0,0.154897
77.0,32.0,0.1154,0,0.186557
77.0,32.2,0.1438,1,0.24355
77.0,32.4,0.1728,0,0.310576
77.0,32.6,0.1922,0,0.365098
77.0,32.8,0.1951,1,0.388179
77.0,33.0,0.1804,1,0.372201
77.0,33.2,0.1528,0,0.323613
77.0,33.4,0.1201,0,0.25817
77.0,33.6,0.0888,0,0.191815
77.0,33.8,0.0626,0,0.134765
77.0,34.0,0.043,0,0.091851
77.0,34.2,0.0306,0,0.064762
77.0,34.4,0.0256,0,0.053872
77.0,34.6,0.0286,0,0.058961
77.0,34.8,0.0402,0,0.078392
77.0,35.0,0.0578,0,0.106318
77.0,35.2,0.0764,1,0.134373
77.0,35.4,0.0929,0,0.159701
77.0,35.6,0.1096,0,0.18989
77.0,35.8,0.1319,0,0.235049
77.0,36.0,0.1604,0,0.293827
77.0,36.2,0.1885,0,0.349884
77.0,36.4,0.2065,2,0.383471
77.0,36.6,0.2085,1,0.385117
77.0,36.8,0.1949,0,0.358141
77.0,37.0,0.1719,1,0.314189
77.0,37.2,0.1498,0,0.270137
77.0,37.4,0.1379,0,0.24276
77.0,37.6,0.1383,0,0.23915
77.0,37.8,0.1458,2,0.252418
77.0,38.0,0.1531,0,0.268799
77.0,38.2,0.1557,0,0.278089
77.0,38.4,0.1543,0,0.280547
77.0,38.6,0.1574,0,0.292519
77.0,38.8,0.1823,1,0.345811
77.0,39.0,0.2464,0,0.472162
77.0,39.2,0.3543,1,0.678391
77.0,39.4,0.4916,0,0.934121
77.0,39.6,0.6336,1,1.18632
77.0,39.8,0.759,2,1.38933
77.0,40.0,0.8566,2,1.52332
77.2,15.8,0.0001,0,4.4e-05
77.2,16.0,0.0003,0,0.000201
77.2,16.2,0.001,0,0.000729
77.2,16.4,0.0025,0,0.002105
77.2,16.6,0.005,0,0.004822
77.2,16.8,0.0081,0,0.008867
77.2,17.0,0.0104,0,0.013366
77.2,17.2,0.0111,0,0.017216
77.2,17.4,0.0106,0,0.020282
77.2,17.6,0.0102,0,0.023191
77.2,17.8,0.0107,0,0.025576
77.2,18.0,0.0113,0,0.025495
77.2,18.2,0.0106,0,0.021534
77.2,18.4,0.0082,0,0.014836
77.2,18.6,0.0051,0,0.008189
77.2,18.8,0.0025,0,0.003595
77.2,19.0,0.001,0,0.00125
77.2,19.2,0.0003,0,0.000342
77.2,19.4,0.0001,0,7.5e-05
77.2,22.4,0.0001,0,0.000104
77.2,22.6,0.0004,0,0.000378
77.2,22.8,0.001,0,0.001085
77.2,23.0,0.0019,0,0.002464
77.2,23.2,0.0031,0,0.004435
77.2,23.4,0.0039,0,0.006307
77.2,23.6,0.0039,0,0.007097
77.2,23.8,0.0031,0,0.006318
77.2,24.0,0.0019,0,0.004451
77.2,24.2,0.001,0,0.002481
77.2,24.4,0.0004,0,0.001092
77.2,24.6,0.0001,0,0.000386
77.2,25.4,0.0001,0,0.000198
77.2,25.6,0.0001,0,0.000284
77.2,25.8,0.0002,0,0.000321
77.2,26.0,0.0002,0,0.000287
77.2,26.2,0.0001,0,0.000203
77.2,26.4,0.0001,0,0.000114
77.2,27.2,0.0001,0,0.000453
77.2,27.4,0.0005,0,0.001645
77.2,27.6,0.0016,0,0.004709
77.2,27.8,0.0041,0,0.010657
77.2,28.0,0.0083,0,0.019089
77.2,28.2,0.0132,0,0.027062
77.2,28.4,0.0167,0,0.030362
77.2,28.6,0.0166,0,0.026957
77.2,28.8,0.0131,0,0.018935
77.2,29.0,0.0082,0,0.010528
77.2,29.2,0.0041,0,0.004674
77.2,29.4,0.0017,0,0.001851
77.2,29.6,0.0011,0,0.001394
77.2,29.8,0.002,0,0.003152
77.2,30.0,0.0048,0,0.008204
77.2,30.2,0.0105,0,0.018953
77.2,30.4,0.0204,0,0.038672
77.2,30.6,0.0359,0,0.070011
77.2,30.8,0.0569,0,0.111469
77.2,31.0,0.08,0,0.153565
77.2,31.2,0.0981,1,0.180987
77.2,31.4,0.1046,1,0.183797
77.2,31.6,0.1005,0,0.168194
77.2,31.8,0.0946,0,0.153729
77.2,32.0,0.0961,0,0.15804
77.2,32.2,0.1067,0,0.184381
77.2,32.4,0.1202,0,0.22171
77.2,32.6,0.1284,0,0.252944
77.2,32.8,0.1261,0,0.263364
77.2,33.0,0.1126,1,0.246977
77.2,33.2,0.0921,0,0.209194
77.2,33.4,0.0704,0,0.162682
77.2,33.6,0.0513,0,0.118942
77.2,33.8,0.0363,0,0.083637
77.2,34.0,0.0257,0,0.058561
77.2,34.2,0.02,0,0.044983
77.2,34.4,0.0204,0,0.044822
77.2,34.6,0.0288,0,0.059856
77.2,34.8,0.0461,0,0.089143
77.2,35.0,0.0696,0,0.126021
77.2,35.2,0.0933,0,0.160667
77.2,35.4,0.1129,0,0.18886
77.2,35.6,0.1293,0,0.216715
77.2,35.8,0.1467,0,0.253048
77.2,36.0,0.1662,0,0.297217
77.2,36.2,0.1838,1,0.337225
77.2,36.4,0.1948,0,0.359872
77.2,36.6,0.1959,0,0.359749
77.2,36.8,0.1867,1,0.33902
77.2,37.0,0.1697,1,0.304432
77.2,37.2,0.1519,0,0.267705
77.2,37.4,0.1407,0,0.242415
77.2,37.6,0.1381,0,0.234819
77.2,37.8,0.1398,1,0.239466
77.2,38.0,0.1402,0,0.245609
77.2,38.2,0.1368,0,0.246785
77.2,38.4,0.1322,0,0.246298
77.2,38.6,0.1364,0,0.261913
77.2,38.8,0.1678,0,0.326382
77.2,39.0,0.2459,0,0.474506
77.2,39.2,0.3778,0,0.718185
77.2,39.4,0.5495,4,1.02854
77.2,39.6,0.7321,2,1.34529
77.2,39.8,0.8973,2,1.60969
77.2,40.0,1.0281,1,1.79122
77.4,16.0,0.0002,0,9.5e-05
77.4,16.2,0.0005,0,0.000344
77.4,16.4,0.0013,0,0.000995
77.4,16.6,0.0026,0,0.002286
77.4,16.8,0.0043,0,0.004242
77.4,17.0,0.0055,0,0.006501
77.4,17.2,0.006,0,0.008663
77.4,17.4,0.0059,0,0.010773
77.4,17.6,0.0059,0,0.013085
77.4,17.8,0.0063,0,0.015104
77.4,18.0,0.0067,0,0.015443
77.4,18.2,0.0061,0,0.013202
77.4,18.4,0.0047,0,0.009145
77.4,18.6,0.0029,0,0.005061
77.4,18.8,0.0014,0,0.002221
77.4,19.0,0.0005,0,0.000775
77.4,19.2,0.0002,0,0.000214
77.4,22.2,0.0001,0,4.6e-05
77.4,22.4,0.0002,0,0.000209
77.4,22.6,0.0007,0,0.000756
77.4,22.8,0.0019,0,0.002168
77.4,23.0,0.0039,0,0.004918
77.4,23.2,0.0062,0,0.00883
77.4,23.4,0.0078,0,0.012543
77.4,23.6,0.0078,0,0.014099
77.4,23.8,0.0062,0,0.012539
77.4,24.0,0.0039,0,0.008824
77.4,24.2,0.0019,0,0.004913
77.4,24.4,0.0007,0,0.002165
77.4,24.6,0.0002,0,0.00077
77.4,24.8,0.0001,0,0.000266
77.4,25.0,0.0001,0,0.000212
77.4,25.2,0.0001,0,0.000387
77.4,25.4,0.0003,0,0.000684
77.4,25.6,0.0005,0,0.000976
77.4,25.8,0.0006,0,0.001102
77.4,26.0,0.0006,0,0.000984
77.4,26.2,0.0005,0,0.000696
77.4,26.4,0.0003,0,0.000389
77.4,26.6,0.0002,0,0.000172
77.4,26.8,0.0001,0,7.3e-05
77.4,27.2,0.0001,0,0.000359
77.4,27.4,0.0004,0,0.001282
77.4,27.6,0.0013,0,0.003629
77.4,27.8,0.0032,0,0.008163
77.4,28.0,0.0064,0,0.014563
77.4,28.2,0.0102,0,0.020593
77.4,28.4,0.0128,0,0.023066
77.4,28.6,0.0127,0,0.020459
77.4,28.8,0.01,0,0.014365
77.4,29.0,0.0063,0,0.008001
77.4,29.2,0.0032,0,0.003623
77.4,29.4,0.0015,0,0.001756
77.4,29.6,0.0016,0,0.002389
77.4,29.8,0.0038,0,0.006373
77.4,30.0,0.0092,0,0.016108
77.4,30.2,0.0193,0,0.034975
77.4,30.4,0.0353,0,0.065976
77.4,30.6,0.0574,0,0.109653
77.4,30.8,0.084,0,0.161085
77.4,31.0,0.11,0,0.20764
77.4,31.2,0.1273,0,0.232693
77.4,31.4,0.1291,0,0.226949
77.4,31.6,0.1166,0,0.197699
77.4,31.8,0.0989,0,0.164805
77.4,32.0,0.0864,0,0.14625
77.4,32.2,0.083,0,0.147555
77.4,32.4,0.0853,0,0.16197
77.4,32.6,0.0866,0,0.176657
77.4,32.8,0.0819,0,0.179393
77.4,33.0,0.0706,0,0.164499
77.4,33.2,0.0556,0,0.135876
77.4,33.4,0.0415,0,0.103395
77.4,33.6,0.0305,0,0.075426
77.4,33.8,0.0227,0,0.054973
77.4,34.0,0.0177,0,0.042222
77.4,34.2,0.0162,0,0.038397
77.4,34.4,0.0202,0,0.04644
77.4,34.6,0.0324,0,0.06929
77.4,34.8,0.0544,0,0.106461
77.4,35.0,0.0833,0,0.151126
77.4,35.2,0.1127,1,0.192433
77.4,35.4,0.1361,0,0.223999
77.4,35.6,0.1524,0,0.248829
77.4,35.8,0.1639,1,0.273352
77.4,36.0,0.1722,0,0.29777
77.4,36.2,0.1764,1,0.315647
77.4,36.4,0.1766,0,0.321588
77.4,36.6,0.1732,0,0.315593
77.4,36.8,0.1662,0,0.29987
77.4,37.0,0.1554,2,0.276722
77.4,37.2,0.1439,0,0.251423
77.4,37.4,0.1359,0,0.232146
77.4,37.6,0.1323,0,0.223277
77.4,37.8,0.1299,0,0.221569
77.4,38.0,0.1252,0,0.220632
77.4,38.2,0.1179,0,0.217305
77.4,38.4,0.1115,0,0.215698
77.4,38.6,0.1163,0,0.232569
77.4,38.8,0.151,0,0.300188
