lon,lat,nu
74.4,22.8,0.000445
74.4,23,0.001013
74.4,23.2,0.001823
74.4,23.4,0.002596
74.4,23.6,0.002925
74.4,23.8,0.002607
74.4,24,0.001839
74.4,24.2,0.001027
74.4,24.4,0.000453
74.4,24.6,0.000158
74.4,27.4,0.000149
74.4,27.6,0.00029
74.4,27.8,0.000465
74.4,28,0.000615
74.4,28.2,0.000679
74.4,28.4,0.000626
74.4,28.6,0.00048
74.4,28.8,0.000305
74.4,29,0.000163
74.4,29.2,9.7e-05
74.4,29.4,0.000191
74.4,29.6,0.000688
74.4,29.8,0.002243
74.4,30,0.006077
74.4,30.2,0.013531
74.4,30.4,0.024989
74.4,30.6,0.038534
74.4,30.8,0.050142
74.4,31,0.055951
74.4,31.2,0.054726
74.4,31.4,0.047916
74.4,31.6,0.037905
74.4,31.8,0.027095
74.4,32,0.018235
74.4,32.2,0.014267
74.4,32.4,0.017409
74.4,32.6,0.028446
74.4,32.8,0.046721
74.4,33,0.071113
74.4,33.2,0.102336
74.4,33.4,0.144556
74.4,33.6,0.202522
74.4,33.8,0.27393
74.4,34,0.344889
74.4,34.2,0.397205
74.4,34.4,0.423852
74.4,34.6,0.440542
74.4,34.8,0.479308
74.4,35,0.560638
74.4,35.2,0.663342
74.4,35.4,0.728781
74.4,35.6,0.706283
74.4,35.8,0.595311
74.4,36,0.441842
74.4,36.2,0.30073
74.4,36.4,0.204683
74.4,36.6,0.159961
74.4,36.8,0.158869
74.4,37,0.190738
74.4,37.2,0.241578
74.4,37.4,0.291151
74.4,37.6,0.320234
74.4,37.8,0.3252
74.4,38,0.324388
74.4,38.2,0.349249
74.4,38.4,0.428696
74.4,38.6,0.57664
74.4,38.8,0.788316
74.4,39,1.03838
74.4,39.2,1.27532
74.4,39.4,1.42995
74.4,39.6,1.45351
74.4,39.8,1.35143
74.4,40,1.17236
74.6,15.8,0.000584
74.6,16,0.002022
74.6,16.2,0.005812
74.6,16.4,0.013973
74.6,16.6,0.028156
74.6,16.8,0.047556
74.6,17,0.067278
74.6,17.2,0.079689
74.6,17.4,0.079044
74.6,17.6,0.065649
74.6,17.8,0.04558
74.6,18,0.026349
74.6,18.2,0.012612
74.6,18.4,0.004985
74.6,18.6,0.001719
74.6,18.8,0.000805
74.6,19,0.000988
74.6,19.2,0.001643
74.6,19.4,0.002321
74.6,19.6,0.002615
74.6,19.8,0.00233
74.6,20,0.001643
74.6,20.2,0.000917
74.6,20.4,0.000405
74.6,22.4,0.000104
74.6,22.6,0.000378
74.6,22.8,0.001085
74.6,23,0.002464
74.6,23.2,0.004428
74.6,23.4,0.006297
74.6,23.6,0.007085
74.6,23.8,0.006308
74.6,24,0.004443
74.6,24.2,0.002477
74.6,24.4,0.001092
74.6,24.6,0.000381
74.6,24.8,0.000105
74.6,27.4,9.8e-05
74.6,27.6,0.000249
74.6,27.8,0.000517
74.6,28,0.000876
74.6,28.2,0.001199
74.6,28.4,0.001318
74.6,28.6,0.001157
74.6,28.8,0.000809
74.6,29,0.000449
74.6,29.2,0.000216
74.6,29.4,0.000211
74.6,29.6,0.000644
74.6,29.8,0.002222
74.6,30,0.006397
74.6,30.2,0.01501
74.6,30.4,0.028597
74.6,30.6,0.044374
74.6,30.8,0.056287
74.6,31,0.058855
74.6,31.2,0.051521
74.6,31.4,0.038746
74.6,31.6,0.025989
74.6,31.8,0.016658
74.6,32,0.012459
74.6,32.2,0.014969
74.6,32.4,0.026259
74.6,32.6,0.047282
74.6,32.8,0.076089
74.6,33,0.108324
74.6,33.2,0.141181
74.6,33.4,0.177699
74.6,33.6,0.224115
74.6,33.8,0.280384
74.6,34,0.334321
74.6,34.2,0.370521
74.6,34.4,0.387452
74.6,34.6,0.407031
74.6,34.8,0.463625
74.6,35,0.572007
74.6,35.2,0.69755
74.6,35.4,0.767648
74.6,35.6,0.7281
74.6,35.8,0.589468
74.6,36,0.414404
74.6,36.2,0.266508
74.6,36.4,0.175056
74.6,36.6,0.137617
74.6,36.8,0.140673
74.6,37,0.172341
74.6,37.2,0.21954
74.6,37.4,0.263155
74.6,37.6,0.2852
74.6,37.8,0.284807
74.6,38,0.284617
74.6,38.2,0.320444
74.6,38.4,0.421576
74.6,38.6,0.594738
74.6,38.8,0.822499
74.6,39,1.07121
74.6,39.2,1.29368
74.6,39.4,1.43467
74.6,39.6,1.45604
74.6,39.8,1.36303
74.6,40,1.19748
74.8,15.8,0.000238
74.8,16,0.000863
74.8,16.2,0.002564
74.8,16.4,0.006374
74.8,16.6,0.01326
74.8,16.8,0.023049
74.8,17,0.033451
74.8,17.2,0.040526
74.8,17.4,0.041034
74.8,17.6,0.034737
74.8,17.8,0.024555
74.8,18,0.014431
74.8,18.2,0.007004
74.8,18.4,0.002796
74.8,18.6,0.000943
74.8,18.8,0.000356
74.8,19,0.000332
74.8,19.2,0.000526
74.8,19.4,0.000739
74.8,19.6,0.000834
74.8,19.8,0.000744
74.8,20,0.000526
74.8,20.2,0.000294
74.8,22.4,0.000209
74.8,22.6,0.000756
74.8,22.8,0.002168
74.8,23,0.004918
74.8,23.2,0.00883
74.8,23.4,0.012543
74.8,23.6,0.014099
74.8,23.8,0.012539
74.8,24,0.008824
74.8,24.2,0.004913
74.8,24.4,0.002165
74.8,24.6,0.000755
74.8,24.8,0.000208
74.8,27.4,0.000187
74.8,27.6,0.000531
74.8,27.8,0.001197
74.8,28,0.002142
74.8,28.2,0.00304
74.8,28.4,0.003418
74.8,28.6,0.003044
74.8,28.8,0.002142
74.8,29,0.001196
74.8,29.2,0.000554
74.8,29.4,0.000347
74.8,29.6,0.000795
74.8,29.8,0.002742
74.8,30,0.008034
74.8,30.2,0.018962
74.8,30.4,0.035908
74.8,30.6,0.054638
74.8,30.8,0.066973
74.8,31,0.0664
74.8,31.2,0.053691
74.8,31.4,0.036026
74.8,31.6,0.021063
74.8,31.8,0.012866
74.8,32,0.012866
74.8,32.2,0.022991
74.8,32.4,0.046246
74.8,32.6,0.083739
74.8,32.8,0.130733
74.8,33,0.176572
74.8,33.2,0.211844
74.8,33.4,0.237105
74.8,33.6,0.261586
74.8,33.8,0.290765
74.8,34,0.317689
74.8,34.2,0.331618
74.8,34.4,0.335558
74.8,34.6,0.354109
74.8,34.8,0.420244
74.8,35,0.543076
74.8,35.2,0.680785
74.8,35.4,0.755473
74.8,35.6,0.712363
74.8,35.8,0.566602
74.8,36,0.387021
74.8,36.2,0.239964
74.8,36.4,0.152777
74.8,36.6,0.119124
74.8,36.8,0.123278
74.8,37,0.153284
74.8,37.2,0.197076
74.8,37.4,0.236541
74.8,37.6,0.255162
74.8,37.8,0.254086
74.8,38,0.258836
74.8,38.2,0.307984
74.8,38.4,0.430044
74.8,38.6,0.6249
74.8,38.8,0.864172
74.8,39,1.10697
74.8,39.2,1.31039
74.8,39.4,1.43261
74.8,39.6,1.44695
74.8,39.8,1.35994
74.8,40,1.20719
75,16,0.000303
75,16.2,0.000946
75,16.4,0.002438
75,16.6,0.00523
75,16.8,0.009332
75,17,0.013845
75,17.2,0.0171
75,17.4,0.017617
75,17.6,0.015158
75,17.8,0.010883
75,18,0.006488
75,18.2,0.003186
75,18.4,0.001276
75,18.6,0.000426
75,18.8,0.000137
75,19.4,0.000191
75,19.6,0.000216
75,19.8,0.000193
75,22.4,0.000343
75,22.6,0.00124
75,22.8,0.003554
75,23,0.008058
75,23.2,0.014457
75,23.4,0.020521
75,23.6,0.023048
75,23.8,0.020483
75,24,0.014403
75,24.2,0.008014
75,24.4,0.003528
75,24.6,0.001229
75,24.8,0.000339
75,27.4,0.00041
75,27.6,0.001178
75,27.8,0.002676
75,28,0.004809
75,28.2,0.006839
75,28.4,0.007695
75,28.6,0.006851
75,28.8,0.004826
75,29,0.00269
75,29.2,0.001219
75,29.4,0.000624
75,29.6,0.001087
75,29.8,0.003599
75,30,0.010457
75,30.2,0.024351
75,30.4,0.045252
75,30.6,0.067129
75,30.8,0.079636
75,31,0.075746
75,31.2,0.058061
75,31.4,0.036431
75,31.6,0.020154
75,31.8,0.013733
75,32,0.019144
75,32.2,0.03974
75,32.4,0.080412
75,32.6,0.142392
75,32.8,0.216577
75,33,0.282843
75,33.2,0.321601
75,33.4,0.329316
75,33.6,0.320334
75,33.8,0.31042
75,34,0.30201
75,34.2,0.290053
75,34.4,0.279303
75,34.6,0.292109
75,34.8,0.356248
75,35,0.476409
75,35.2,0.610992
75,35.4,0.686571
75,35.6,0.651706
75,35.8,0.519914
75,36,0.355184
75,36.2,0.219458
75,36.4,0.138199
75,36.6,0.105491
75,36.8,0.107007
75,37,0.13242
75,37.2,0.171285
75,37.4,0.207471
75,37.6,0.226138
75,37.8,0.229397
75,38,0.243362
75,38.2,0.306646
75,38.4,0.445549
75,38.6,0.654179
75,38.8,0.896391
75,39,1.12694
75,39.2,1.30745
75,39.4,1.40826
75,39.6,1.41337
75,39.8,1.3311
75,40,1.19129
75.2,16.2,0.000302
75.2,16.4,0.000805
75.2,16.6,0.001777
75.2,16.8,0.003242
75.2,17,0.004891
75.2,17.2,0.006126
75.2,17.4,0.006386
75.2,17.6,0.005558
75.2,17.8,0.00404
75.2,18,0.002442
75.2,18.2,0.001223
75.2,18.4,0.000501
75.2,18.6,0.000168
75.2,22.2,0.000101
75.2,22.4,0.000461
75.2,22.6,0.00167
75.2,22.8,0.004782
75.2,23,0.010837
75.2,23.2,0.019433
75.2,23.4,0.027572
75.2,23.6,0.030954
75.2,23.8,0.027496
75.2,24,0.019326
75.2,24.2,0.010748
75.2,24.4,0.004729
75.2,24.6,0.001647
75.2,24.8,0.000454
75.2,25,9.9e-05
75.2,27.2,0.000215
75.2,27.4,0.000778
75.2,27.6,0.002232
75.2,27.8,0.005071
75.2,28,0.009102
75.2,28.2,0.012928
75.2,28.4,0.014528
75.2,28.6,0.012919
75.2,28.8,0.00909
75.2,29,0.005061
75.2,29.2,0.002269
75.2,29.4,0.001036
75.2,29.6,0.001422
75.2,29.8,0.00446
75.2,30,0.012801
75.2,30.2,0.02944
75.2,30.4,0.053834
75.2,30.6,0.078304
75.2,30.8,0.09068
75.2,31,0.083809
75.2,31.2,0.062178
75.2,31.4,0.037955
75.2,31.6,0.021793
75.2,31.8,0.018878
75.2,32,0.032446
75.2,32.2,0.068078
75.2,32.4,0.132825
75.2,32.6,0.227685
75.2,32.8,0.337744
75.2,33,0.430858
75.2,33.2,0.474106
75.2,33.4,0.458533
75.2,33.6,0.405691
75.2,33.8,0.346384
75.2,34,0.296469
75.2,34.2,0.256892
75.2,34.4,0.230828
75.2,34.6,0.234033
75.2,34.8,0.286395
75.2,35,0.389453
75.2,35.2,0.507692
75.2,35.4,0.579258
75.2,35.6,0.559403
75.2,35.8,0.456384
75.2,36,0.321413
75.2,36.2,0.206233
75.2,36.4,0.133575
75.2,36.6,0.100298
75.2,36.8,0.096177
75.2,37,0.113897
75.2,37.2,0.145704
75.2,37.4,0.178364
75.2,37.6,0.199093
75.2,37.8,0.210208
75.2,38,0.235958
75.2,38.2,0.311769
75.2,38.4,0.459959
75.2,38.6,0.670125
75.2,38.8,0.902585
75.2,39,1.11216
75.2,39.2,1.26638
75.2,39.4,1.34603
75.2,39.6,1.34358
75.2,39.8,1.26811
75.2,40,1.14365
75.4,16.4,0.000322
75.4,16.6,0.00073
75.4,16.8,0.001342
75.4,17,0.002018
75.4,17.2,0.002486
75.4,17.4,0.002543
75.4,17.6,0.002188
75.4,17.8,0.001607
75.4,18,0.001024
75.4,18.2,0.000572
75.4,18.4,0.000279
75.4,18.6,0.000112
75.4,18.8,4.3e-05
75.4,22.2,0.000111
75.4,22.4,0.000509
75.4,22.6,0.001843
75.4,22.8,0.005279
75.4,23,0.011962
75.4,23.2,0.021447
75.4,23.4,0.030425
75.4,23.6,0.034151
75.4,23.8,0.030332
75.4,24,0.021316
75.4,24.2,0.011853
75.4,24.4,0.005215
75.4,24.6,0.001815
75.4,24.8,0.0005
75.4,25,0.000109
75.4,27.2,0.00034
75.4,27.4,0.001235
75.4,27.6,0.003537
75.4,27.8,0.008018
75.4,28,0.014381
75.4,28.2,0.020409
75.4,28.4,0.022918
75.4,28.6,0.020362
75.4,28.8,0.014315
75.4,29,0.007963
75.4,29.2,0.003555
75.4,29.4,0.001513
75.4,29.6,0.001677
75.4,29.8,0.004959
75.4,30,0.014089
75.4,30.2,0.032147
75.4,30.4,0.058218
75.4,30.6,0.083674
75.4,30.8,0.095548
75.4,31,0.086934
75.4,31.2,0.063673
75.4,31.4,0.039399
75.4,31.6,0.025806
75.4,31.8,0.029328
75.4,32,0.055196
75.4,32.2,0.111507
75.4,32.4,0.206821
75.4,32.6,0.340621
75.4,32.8,0.491135
75.4,33,0.613316
75.4,33.2,0.660138
75.4,33.4,0.617055
75.4,33.6,0.514288
75.4,33.8,0.400325
75.4,34,0.306378
75.4,34.2,0.239096
75.4,34.4,0.197812
75.4,34.6,0.189273
75.4,34.8,0.224718
75.4,35,0.303616
75.4,35.2,0.398742
75.4,35.4,0.462653
75.4,35.6,0.458998
75.4,35.8,0.390267
75.4,36,0.292113
75.4,36.2,0.202849
75.4,36.4,0.140975
75.4,36.6,0.106737
75.4,36.8,0.095083
75.4,37,0.102906
75.4,37.2,0.125798
75.4,37.4,0.153971
75.4,37.6,0.177209
75.4,37.8,0.197461
75.4,38,0.235176
75.4,38.2,0.319737
75.4,38.4,0.467234
75.4,38.6,0.663993
75.4,38.8,0.871688
75.4,39,1.0505
75.4,39.2,1.17593
75.4,39.4,1.23727
75.4,39.6,1.23214
75.4,39.8,1.16835
75.4,40,1.06379
75.6,16.2,0.000141
75.6,16.4,0.00041
75.6,16.6,0.000954
75.6,16.8,0.001743
75.6,17,0.002538
75.6,17.2,0.002976
75.6,17.4,0.002886
75.6,17.6,0.002408
75.6,17.8,0.001837
75.6,18,0.001337
75.6,18.2,0.000917
75.6,18.4,0.000561
75.6,18.6,0.000295
75.6,18.8,0.000122
75.6,19,4.3e-05
75.6,22.2,0.000101
75.6,22.4,0.000461
75.6,22.6,0.00167
75.6,22.8,0.004782
75.6,23,0.010837
75.6,23.2,0.019433
75.6,23.4,0.027572
75.6,23.6,0.030954
75.6,23.8,0.027496
75.6,24,0.019326
75.6,24.2,0.010748
75.6,24.4,0.004729
75.6,24.6,0.001647
75.6,24.8,0.000454
75.6,25,9.9e-05
75.6,27.2,0.000453
75.6,27.4,0.001638
75.6,27.6,0.00469
75.6,27.8,0.010626
75.6,28,0.01905
75.6,28.2,0.027023
75.6,28.4,0.030331
75.6,28.6,0.026936
75.6,28.8,0.018928
75.6,29,0.010524
75.6,29.2,0.004679
75.6,29.4,0.001895
75.6,29.6,0.001751
75.6,29.8,0.004837
75.6,30,0.013636
75.6,30.2,0.030988
75.6,30.4,0.055875
75.6,30.6,0.079888
75.6,30.8,0.090756
75.6,31,0.082393
75.6,31.2,0.061021
75.6,31.4,0.040377
75.6,31.6,0.032784
75.6,31.8,0.046453
75.6,32,0.089319
75.6,32.2,0.171448
75.6,32.4,0.300997
75.6,32.6,0.473677
75.6,32.8,0.660212
75.6,33,0.80474
75.6,33.2,0.849711
75.6,33.4,0.777329
75.6,33.6,0.626409
75.6,33.8,0.461503
75.6,34,0.327505
75.6,34.2,0.235397
75.6,34.4,0.18012
75.6,34.6,0.159766
75.6,34.8,0.178052
75.6,35,0.233022
75.6,35.2,0.305022
75.6,35.4,0.359844
75.6,35.6,0.369848
75.6,35.8,0.333514
75.6,36,0.272258
75.6,36.2,0.210383
75.6,36.4,0.160618
75.6,36.6,0.125599
75.6,36.8,0.105757
75.6,37,0.102646
75.6,37.2,0.115493
75.6,37.4,0.138113
75.6,37.6,0.163138
75.6,37.8,0.191965
75.6,38,0.239939
75.6,38.2,0.327862
75.6,38.4,0.463992
75.6,38.6,0.632932
75.6,38.8,0.80239
75.6,39,0.942855
75.6,39.2,1.03944
75.6,39.4,1.08756
75.6,39.6,1.08625
75.6,39.8,1.03989
75.6,40,0.960081
75.8,16,9.5e-05
75.8,16.2,0.000344
75.8,16.4,0.000993
75.8,16.6,0.002263
75.8,16.8,0.004094
75.8,17,0.005913
75.8,17.2,0.006901
75.8,17.4,0.006688
75.8,17.6,0.005676
75.8,17.8,0.00453
75.8,18,0.003535
75.8,18.2,0.002598
75.8,18.4,0.00168
75.8,18.6,0.000901
75.8,18.8,0.000389
75.8,19,0.000136
75.8,19.2,3.8e-05
75.8,22.4,0.000343
75.8,22.6,0.00124
75.8,22.8,0.003554
75.8,23,0.008058
75.8,23.2,0.014457
75.8,23.4,0.020521
75.8,23.6,0.023048
75.8,23.8,0.020483
75.8,24,0.014403
75.8,24.2,0.008014
75.8,24.4,0.003528
75.8,24.6,0.001229
75.8,24.8,0.000339
75.8,27.2,0.000508
75.8,27.4,0.001839
75.8,27.6,0.005265
75.8,27.8,0.011927
75.8,28,0.021382
75.8,28.2,0.030329
75.8,28.4,0.03404
75.8,28.6,0.030229
75.8,28.8,0.02124
75.8,29,0.011809
75.8,29.2,0.005236
75.8,29.4,0.002048
75.8,29.6,0.001598
75.8,29.8,0.004095
75.8,30,0.011468
75.8,30.2,0.026033
75.8,30.4,0.046931
75.8,30.6,0.067194
75.8,30.8,0.076757
75.8,31,0.070842
75.8,31.2,0.055079
75.8,31.4,0.041851
75.8,31.6,0.043519
75.8,31.8,0.07049
75.8,32,0.133506
75.8,32.2,0.243267
75.8,32.4,0.404553
75.8,32.6,0.606502
75.8,32.8,0.81284
75.8,33,0.962491
75.8,33.2,0.995513
75.8,33.4,0.895714
75.8,33.6,0.70841
75.8,33.8,0.507585
75.8,34,0.345878
75.8,34.2,0.23652
75.8,34.4,0.170936
75.8,34.6,0.141068
75.8,34.8,0.145393
75.8,35,0.181025
75.8,35.2,0.233869
75.8,35.4,0.279968
75.8,35.6,0.299816
75.8,35.8,0.290555
75.8,36,0.26275
75.8,36.2,0.227638
75.8,36.4,0.190826
75.8,36.6,0.155723
75.8,36.8,0.127813
75.8,37,0.113522
75.8,37.2,0.115916
75.8,37.4,0.132358
75.8,37.6,0.158087
75.8,37.8,0.193816
75.8,38,0.248936
75.8,38.2,0.334343
75.8,38.4,0.450102
75.8,38.6,0.580949
75.8,38.8,0.704667
75.8,39,0.805403
75.8,39.2,0.877709
75.8,39.4,0.919847
75.8,39.6,0.92889
75.8,39.8,0.904352
75.8,40,0.852046
76,16,0.000201
76,16.2,0.000729
76,16.4,0.002092
76,16.6,0.004767
76,16.8,0.008618
76,17,0.012461
76,17.2,0.014615
76,17.4,0.014384
76,17.6,0.012599
76,17.8,0.01054
76,18,0.008604
76,18.2,0.006527
76,18.4,0.004285
76,18.6,0.00232
76,18.8,0.001011
76,19,0.00035
76,19.2,9.7e-05
76,22.4,0.000209
76,22.6,0.000756
76,22.8,0.002168
76,23,0.004918
76,23.2,0.00883
76,23.4,0.012543
76,23.6,0.014099
76,23.8,0.012539
76,24,0.008824
76,24.2,0.004913
76,24.4,0.002165
76,24.6,0.000755
76,24.8,0.000208
76,27.2,0.000497
76,27.4,0.001798
76,27.6,0.00515
76,27.8,0.011673
76,28,0.020933
76,28.2,0.029703
76,28.4,0.033349
76,28.6,0.029626
76,28.8,0.020824
76,29,0.011582
76,29.2,0.005127
76,29.4,0.001948
76,29.6,0.001282
76,29.8,0.002995
76,30,0.008324
76,30.2,0.018956
76,30.4,0.034413
76,30.6,0.049917
76,30.8,0.058542
76,31,0.056998
76,31.2,0.049541
76,31.4,0.046031
76,31.6,0.058332
76,31.8,0.099045
76,32,0.181153
76,32.2,0.31403
76,32.4,0.496133
76,32.6,0.708205
76,32.8,0.909228
76,33,1.04092
76,33.2,1.05131
76,33.4,0.931181
76,33.6,0.728118
76,33.8,0.515491
76,34,0.345376
76,34.2,0.230737
76,34.4,0.161445
76,34.6,0.12653
76,34.8,0.121863
76,35,0.144122
76,35.2,0.182787
76,35.4,0.221393
76,35.6,0.24769
76,35.8,0.25994
76,36,0.26139
76,36.2,0.251982
76,36.4,0.229182
76,36.6,0.195335
76,36.8,0.160033
76,37,0.134701
76,37.2,0.12656
76,37.4,0.136536
76,37.6,0.162037
76,37.8,0.202498
76,38,0.26093
76,38.2,0.338508
76,38.4,0.428327
76,38.6,0.51782
76,38.8,0.597342
76,39,0.66529
76,39.2,0.723486
76,39.4,0.769178
76,39.6,0.794606
76,39.8,0.794098
76,40,0.769154
76.2,15.8,7.5e-05
76.2,16,0.000344
76.2,16.2,0.001248
76.2,16.4,0.003584
76.2,16.6,0.008155
76.2,16.8,0.014758
76.2,17,0.021401
76.2,17.2,0.025321
76.2,17.4,0.025409
76.2,17.6,0.023078
76.2,17.8,0.020239
76.2,18,0.017226
76.2,18.2,0.013396
76.2,18.4,0.008897
76.2,18.6,0.004839
76.2,18.8,0.002112
76.2,19,0.000732
76.2,19.2,0.000202
76.2,19.4,4.4e-05
76.2,22.4,0.000104
76.2,22.6,0.000378
76.2,22.8,0.001085
76.2,23,0.002464
76.2,23.2,0.004435
76.2,23.4,0.006307
76.2,23.6,0.007097
76.2,23.8,0.006318
76.2,24,0.004451
76.2,24.2,0.002481
76.2,24.4,0.001092
76.2,24.6,0.000381
76.2,24.8,0.000105
76.2,27.2,0.000453
76.2,27.4,0.00164
76.2,27.6,0.004701
76.2,27.8,0.010661
76.2,28,0.01913
76.2,28.2,0.027161
76.2,28.4,0.030513
76.2,28.6,0.027124
76.2,28.8,0.019077
76.2,29,0.010617
76.2,29.2,0.004692
76.2,29.4,0.001736
76.2,29.6,0.000939
76.2,29.8,0.001898
76.2,30,0.005246
76.2,30.2,0.0121
76.2,30.4,0.022505
76.2,30.6,0.034097
76.2,30.8,0.043095
76.2,31,0.047445
76.2,31.2,0.049295
76.2,31.4,0.055289
76.2,31.6,0.07636
76.2,31.8,0.126919
76.2,32,0.221182
76.2,32.2,0.365416
76.2,32.4,0.550296
76.2,32.6,0.748724
76.2,32.8,0.919027
76.2,33,1.01342
76.2,33.2,0.996156
76.2,33.4,0.867968
76.2,33.6,0.673391
76.2,33.8,0.475202
76.2,34,0.317381
76.2,34.2,0.210701
76.2,34.4,0.14568
76.2,34.6,0.111491
76.2,34.8,0.103392
76.2,35,0.117973
76.2,35.2,0.147013
76.2,35.4,0.179558
76.2,35.6,0.209794
76.2,35.8,0.238669
76.2,36,0.265244
76.2,36.2,0.280177
76.2,36.4,0.272618
76.2,36.6,0.242136
76.2,36.8,0.200867
76.2,37,0.164995
76.2,37.2,0.146342
76.2,37.4,0.149587
76.2,37.6,0.17387
76.2,37.8,0.21643
76.2,38,0.273965
76.2,38.2,0.339636
76.2,38.4,0.402549
76.2,38.6,0.455205
76.2,38.8,0.500945
76.2,39,0.550496
76.2,39.2,0.609391
76.2,39.4,0.670263
76.2,39.6,0.718403
76.2,39.8,0.743236
76.2,40,0.743572
76.4,15.8,0.000104
76.4,16,0.000476
76.4,16.2,0.001722
76.4,16.4,0.004947
76.4,16.6,0.011263
76.4,16.8,0.020413
76.4,17,0.029734
76.4,17.2,0.035569
76.4,17.4,0.036539
76.4,17.6,0.03454
76.4,17.8,0.031778
76.4,18,0.028102
76.4,18.2,0.022334
76.4,18.4,0.01498
76.4,18.6,0.008178
76.4,18.8,0.003574
76.4,19,0.001239
76.4,19.2,0.000342
76.4,19.4,7.5e-05
76.4,22.6,0.000155
76.4,22.8,0.000455
76.4,23,0.001035
76.4,23.2,0.001862
76.4,23.4,0.002652
76.4,23.6,0.002988
76.4,23.8,0.002664
76.4,24,0.00188
76.4,24.2,0.001049
76.4,24.4,0.000463
76.4,24.6,0.000158
76.4,27.2,0.00043
76.4,27.4,0.001557
76.4,27.6,0.004464
76.4,27.8,0.010127
76.4,28,0.018178
76.4,28.2,0.025818
76.4,28.4,0.029014
76.4,28.6,0.0258
76.4,28.8,0.018152
76.4,29,0.010106
76.4,29.2,0.00446
76.4,29.4,0.001608
76.4,29.6,0.000696
76.4,29.8,0.001096
76.4,30,0.003008
76.4,30.2,0.00722
76.4,30.4,0.01442
76.4,30.6,0.024352
76.4,30.8,0.035802
76.4,31,0.047166
76.4,31.2,0.057845
76.4,31.4,0.070792
76.4,31.6,0.095641
76.4,31.8,0.148054
76.4,32,0.242601
76.4,32.2,0.381793
76.4,32.4,0.549536
76.4,32.6,0.714086
76.4,32.8,0.837819
76.4,33,0.887768
76.4,33.2,0.846936
76.4,33.4,0.725116
76.4,33.6,0.559246
76.4,33.8,0.395427
76.4,34,0.265329
76.4,34.2,0.176875
76.4,34.4,0.12292
76.4,34.6,0.094923
76.4,34.8,0.088686
76.4,35,0.100723
76.4,35.2,0.124169
76.4,35.4,0.152106
76.4,35.6,0.184338
76.4,35.8,0.225197
76.4,36,0.271829
76.4,36.2,0.308318
76.4,36.4,0.316423
76.4,36.6,0.291815
76.4,36.8,0.247172
76.4,37,0.202188
76.4,37.2,0.173424
76.4,37.4,0.169574
76.4,37.6,0.191079
76.4,37.8,0.23243
76.4,38,0.2847
76.4,38.2,0.335978
76.4,38.4,0.375084
76.4,38.6,0.401284
76.4,38.8,0.42928
76.4,39,0.478544
76.4,39.2,0.554926
76.4,39.4,0.643986
76.4,39.6,0.722773
76.4,39.8,0.775753
76.4,40,0.800213
76.6,15.8,0.000116
76.6,16,0.00053
76.6,16.2,0.001917
76.6,16.4,0.005511
76.6,16.6,0.012556
76.6,16.8,0.022811
76.6,17,0.033419
76.6,17.2,0.04052
76.6,17.4,0.042784
76.6,17.6,0.042242
76.6,17.8,0.040762
76.6,18,0.037329
76.6,18.2,0.030229
76.6,18.4,0.020443
76.6,18.6,0.011196
76.6,18.8,0.004898
76.6,19,0.001699
76.6,19.2,0.000468
76.6,19.4,0.000102
76.6,22.8,0.000192
76.6,23,0.000437
76.6,23.2,0.000787
76.6,23.4,0.001123
76.6,23.6,0.001268
76.6,23.8,0.001133
76.6,24,0.000801
76.6,24.2,0.000448
76.6,24.4,0.000198
76.6,27.2,0.000453
76.6,27.4,0.00164
76.6,27.6,0.004701
76.6,27.8,0.010661
76.6,28,0.01913
76.6,28.2,0.027161
76.6,28.4,0.030513
76.6,28.6,0.027124
76.6,28.8,0.019077
76.6,29,0.010617
76.6,29.2,0.004675
76.6,29.4,0.001659
76.6,29.6,0.000602
76.6,29.8,0.000707
76.6,30,0.001916
76.6,30.2,0.005013
76.6,30.4,0.01137
76.6,30.6,0.022439
76.6,30.8,0.038642
76.6,31,0.057806
76.6,31.2,0.075929
76.6,31.4,0.091935
76.6,31.6,0.113941
76.6,31.8,0.158484
76.6,32,0.240137
76.6,32.2,0.358561
76.6,32.4,0.493997
76.6,32.6,0.614738
76.6,32.8,0.690389
76.6,33,0.70249
76.6,33.2,0.649208
76.6,33.4,0.545577
76.6,33.6,0.418729
76.6,33.8,0.297559
76.6,34,0.20143
76.6,34.2,0.135787
76.6,34.4,0.096652
76.6,34.6,0.078686
76.6,34.8,0.078677
76.6,35,0.09271
76.6,35.2,0.114293
76.6,35.4,0.139326
76.6,35.6,0.171957
76.6,35.8,0.219689
76.6,36,0.279402
76.6,36.2,0.331631
76.6,36.4,0.353419
76.6,36.6,0.336545
76.6,36.8,0.292213
76.6,37,0.241362
76.6,37.2,0.204078
76.6,37.4,0.192908
76.6,37.6,0.2095
76.6,37.8,0.245778
76.6,38,0.288675
76.6,38.2,0.324655
76.6,38.4,0.345582
76.6,38.6,0.357874
76.6,38.8,0.384584
76.6,39,0.450283
76.6,39.2,0.559243
76.6,39.4,0.689444
76.6,39.6,0.808973
76.6,39.8,0.896351
76.6,40,0.946924
76.8,15.8,0.000104
76.8,16,0.000476
76.8,16.2,0.001722
76.8,16.4,0.004954
76.8,16.6,0.011303
76.8,16.8,0.020596
76.8,17,0.030396
76.8,17.2,0.037464
76.8,17.4,0.040832
76.8,17.6,0.042233
76.8,17.8,0.042693
76.8,18,0.040347
