Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
70.4,36,500,0,1.14265,1
70.6,36,500,2,1.25921,1
70.8,36,500,0,1.29018,1
71,36,500,0,1.22945,1
71.2,36,500,0,1.09029,1
71.4,36,500,0,0.900587,1
71.6,36,500,0,0.693728,1
71.8,36,500,0,0.49915,1
72,36,500,0,0.336145,1
72.2,36,500,0,0.212384,1
72.4,36,500,0,0.126239,1
72.6,36,500,0,0.0707893,1
72.8,36,500,0,0.0375406,1
73,36,500,0,0.018857,1
73.2,36,500,0,0.00897423,1
73.4,36,500,0,0.00398724,1
73.6,36,500,0,0.00166853,1
73.8,36,500,0,0.000634681,1
74,36,500,0,0.000225269,1
74.2,36,500,0,8.04747e-05,1
74.4,36,500,0,2.18592e-05,1
74.6,36,500,0,7.17275e-06,1
65.4,35.8,500,0,3.62702e-06,1
65.6,35.8,500,0,7.23527e-06,1
65.8,35.8,500,0,1.31636e-05,1
66,35.8,500,0,2.18428e-05,1
66.2,35.8,500,0,3.30564e-05,1
66.4,35.8,500,0,4.56262e-05,1
66.6,35.8,500,0,5.74362e-05,1
66.8,35.8,500,0,6.59431e-05,1
67,35.8,500,0,6.905e-05,1
67.2,35.8,500,0,6.59431e-05,1
67.4,35.8,500,0,7.43753e-05,1
67.6,35.8,500,0,0.000122504,1
67.8,35.8,500,0,0.000289641,1
68,35.8,500,0,0.000876993,1
68.2,35.8,500,0,0.00233871,1
68.4,35.8,500,0,0.00575903,1
68.6,35.8,500,0,0.0130958,1
68.8,35.8,500,0,0.0276374,1
69,35.8,500,0,0.0542899,1
69.2,35.8,500,0,0.0992427,1
69.4,35.8,500,0,0.168859,1
69.6,35.8,500,0,0.267358,1
69.8,35.8,500,0,0.393816,1
70,35.8,500,0,0.53949,1
70.2,35.8,500,0,0.687107,1
70.4,35.8,500,0,0.813436,1
70.6,35.8,500,0,0.895045,1
70.8,35.8,500,0,0.915445,1
71,35.8,500,0,0.870614,1
71.2,35.8,500,0,0.770333,1
71.4,35.8,500,0,0.634711,1
71.6,35.8,500,0,0.487596,1
71.8,35.8,500,0,0.349823,1
72,35.8,500,0,0.234884,1
72.2,35.8,500,0,0.147969,1
72.4,35.8,500,0,0.0877091,1
72.6,35.8,500,0,0.0490638,1
72.8,35.8,500,0,0.0259666,1
73,35.8,500,0,0.0130266,1
73.2,35.8,500,0,0.00619387,1
73.4,35.8,500,0,0.00275203,1
73.6,35.8,500,0,0.00115115,1
73.8,35.8,500,0,0.000438818,1
74,35.8,500,0,0.000155964,1
74.2,35.8,500,0,5.59748e-05,1
74.4,35.8,500,0,1.53107e-05,1
74.6,35.8,500,0,5.00975e-06,1
65,35.6,500,0,2.19459e-06,1
65.2,35.6,500,0,5.2743e-06,1
65.4,35.6,500,0,1.15583e-05,1
65.6,35.6,500,0,2.30963e-05,1
65.8,35.6,500,0,4.20829e-05,1
66,35.6,500,0,6.99173e-05,1
66.2,35.6,500,0,0.00010592,1
66.4,35.6,500,0,0.000146313,1
66.6,35.6,500,0,0.00018429,1
66.8,35.6,500,0,0.000211658,1
67,35.6,500,0,0.000221655,1
67.2,35.6,500,0,0.000211658,1
67.4,35.6,500,0,0.000195226,1
67.6,35.6,500,0,0.00019513,1
67.8,35.6,500,0,0.000265138,1
68,35.6,500,0,0.000606482,1
68.2,35.6,500,0,0.00150301,1
68.4,35.6,500,0,0.00363955,1
68.6,35.6,500,0,0.00824044,1
68.8,35.6,500,0,0.0173755,1
69,35.6,500,0,0.0341089,1
69.2,35.6,500,0,0.0623111,1
69.4,35.6,500,0,0.105945,1
69.6,35.6,500,0,0.167613,1
69.8,35.6,500,0,0.246677,1
70,35.6,500,0,0.337577,1
70.2,35.6,500,0,0.429434,1
70.4,35.6,500,0,0.50768,1
70.6,35.6,500,0,0.557709,1
70.8,35.6,500,0,0.569357,1
71,35.6,500,0,0.540324,1
71.2,35.6,500,0,0.476947,1
71.4,35.6,500,0,0.391944,1
71.6,35.6,500,0,0.300241,1
71.8,35.6,500,0,0.214758,1
72,35.6,500,0,0.14375,1
72.2,35.6,500,0,0.09028,1
72.4,35.6,500,0,0.0533586,1
72.6,35.6,500,0,0.0297717,1
72.8,35.6,500,0,0.0157231,1
73,35.6,500,0,0.00787363,1
73.2,35.6,500,0,0.00373646,1
73.4,35.6,500,0,0.00165316,1
73.6,35.6,500,0,0.000691997,1
73.8,35.6,500,0,0.000261779,1
74,35.6,500,0,9.09816e-05,1
74.2,35.6,500,0,3.23093e-05,1
74.4,35.6,500,0,9.35209e-06,1
74.6,35.6,500,0,3.05144e-06,1
64.8,35.4,500,0,2.29899e-06,1
65,35.4,500,0,6.07386e-06,1
65.2,35.4,500,0,1.4629e-05,1
65.4,35.4,500,0,3.21206e-05,1
65.6,35.4,500,0,6.42941e-05,1
65.8,35.4,500,0,0.000117321,1
66,35.4,500,0,0.000195163,1
66.2,35.4,500,0,0.000295961,1
66.4,35.4,500,0,0.000409153,1
66.6,35.4,500,0,0.000515647,1
66.8,35.4,500,0,0.000592423,1
67,35.4,500,0,0.000620476,1
67.2,35.4,500,0,0.000592423,1
67.4,35.4,500,0,0.00051859,1
67.6,35.4,500,0,0.000428191,1
67.8,35.4,500,0,0.000374421,1
68,35.4,500,0,0.000442045,1
68.2,35.4,500,0,0.000892605,1
68.4,35.4,500,0,0.00202529,1
68.6,35.4,500,0,0.00455591,1
68.8,35.4,500,0,0.00958775,1
69,35.4,500,0,0.0187946,1
69.2,35.4,500,0,0.0343154,1
69.4,35.4,500,0,0.0583031,1
69.6,35.4,500,0,0.0921751,1
69.8,35.4,500,0,0.135534,1
70,35.4,500,0,0.185282,1
70.2,35.4,500,0,0.235404,1
70.4,35.4,500,0,0.277879,1
70.6,35.4,500,0,0.304725,1
70.8,35.4,500,0,0.310456,1
71,35.4,500,0,0.293942,1
71.2,35.4,500,0,0.258791,1
71.4,35.4,500,0,0.212063,1
71.6,35.4,500,0,0.161949,1
71.8,35.4,500,0,0.115466,1
72,35.4,500,0,0.0770326,1
72.2,35.4,500,0,0.048221,1
72.4,35.4,500,0,0.0284121,1
72.6,35.4,500,0,0.0158056,1
72.8,35.4,500,0,0.00831746,1
73,35.4,500,0,0.0041526,1
73.2,35.4,500,0,0.00192245,1
73.4,35.4,500,0,0.000842011,1
73.6,35.4,500,0,0.000333048,1
73.8,35.4,500,0,0.000123824,1
74,35.4,500,0,4.8292e-05,1
74.2,35.4,500,0,1.39959e-05,1
74.4,35.4,500,0,4.98171e-06,1
64.8,35.2,500,0,5.53554e-06,1
65,35.2,500,0,1.46596e-05,1
65.2,35.2,500,0,3.53838e-05,1
65.4,35.2,500,0,7.78413e-05,1
65.6,35.2,500,0,0.000156076,1
65.8,35.2,500,0,0.00028522,1
66,35.2,500,0,0.000475054,1
66.2,35.2,500,0,0.000721145,1
66.4,35.2,500,0,0.000997743,1
66.6,35.2,500,0,0.00125814,1
66.8,35.2,500,0,0.00144597,1
67,35.2,500,0,0.00151461,1
67.2,35.2,500,0,0.00144597,1
67.4,35.2,500,0,0.00125814,1
67.6,35.2,500,0,0.00100721,1
67.8,35.2,500,0,0.000759404,1
68,35.2,500,0,0.000595996,1
68.2,35.2,500,0,0.000659576,1
68.4,35.2,500,0,0.0011041,1
68.6,35.2,500,0,0.00226312,1
68.8,35.2,500,0,0.00465996,1
69,35.2,500,0,0.00909506,1
69.2,35.2,500,0,0.0165838,1
69.4,35.2,500,0,0.0281625,1
69.6,35.2,500,0,0.0444942,1
69.8,35.2,500,0,0.0653679,1
70,35.2,500,0,0.0892645,1
70.2,35.2,500,0,0.113258,1
70.4,35.2,500,0,0.133474,1
70.6,35.2,500,0,0.146085,1
70.8,35.2,500,0,0.148494,1
71,35.2,500,0,0.140233,1
71.2,35.2,500,0,0.123107,1
71.4,35.2,500,0,0.100561,1
71.6,35.2,500,0,0.0765372,1
71.8,35.2,500,0,0.0543763,1
72,35.2,500,0,0.0361461,1
72.2,35.2,500,0,0.0225463,1
72.4,35.2,500,0,0.0132344,1
72.6,35.2,500,0,0.00733882,1
72.8,35.2,500,0,0.00385029,1
73,35.2,500,0,0.00191742,1
73.2,35.2,500,0,0.000887415,1
73.4,35.2,500,0,0.000386388,1
73.6,35.2,500,0,0.000151656,1
73.8,35.2,500,0,5.52262e-05,1
74,35.2,500,0,2.1408e-05,1
74.2,35.2,500,0,6.51841e-06,1
74.4,35.2,500,0,2.31419e-06,1
64.6,35,500,0,3.98999e-06,1
64.8,35,500,0,1.16235e-05,1
65,35,500,0,3.0855e-05,1
65.2,35,500,0,7.46348e-05,1
65.4,35,500,0,0.000164505,1
65.6,35,500,0,0.000330401,1
65.8,35,500,0,0.000604677,1
66,35,500,0,0.00100838,1
66.2,35,500,0,0.00153231,1
66.4,35,500,0,0.00212171,1
66.6,35,500,0,0.00267696,1
66.8,35,500,0,0.00307763,1
67,35,500,0,0.00322409,1
67.2,35,500,0,0.00307763,1
67.4,35,500,0,0.00267696,1
67.6,35,500,0,0.00212395,1
67.8,35,500,0,0.00154396,1
68,35,500,0,0.00105173,1
68.2,35,500,0,0.00073516,1
68.4,35,500,0,0.00071385,1
68.6,35,500,0,0.00107252,1
68.8,35,500,0,0.00202703,1
69,35,500,0,0.00388276,1
69.2,35,500,0,0.00704206,1
69.4,35,500,0,0.0119522,1
69.6,35,500,0,0.0188661,1
69.8,35,500,0,0.0277018,1
70,35,500,0,0.0377867,1
70.2,35,500,0,0.047874,1
70.4,35,500,0,0.0563174,1
70.6,35,500,0,0.0615033,1
70.8,35,500,0,0.0623577,1
71,35,500,0,0.0587161,1
71.2,35,500,0,0.0513777,1
71.4,35,500,0,0.0418188,1
71.6,35,500,0,0.0317075,1
71.8,35,500,0,0.0224376,1
72,35,500,0,0.0148508,1
72.2,35,500,0,0.00922699,1
72.4,35,500,0,0.00539023,1
72.6,35,500,0,0.00297554,1
72.8,35,500,0,0.00155367,1
73,35,500,0,0.00074574,1
73.2,35,500,0,0.000335697,1
73.4,35,500,0,0.000135084,1
73.6,35,500,0,5.08278e-05,1
73.8,35,500,0,2.13998e-05,1
74,35,500,0,6.83116e-06,1
74.2,35,500,0,2.64749e-06,1
64.4,34.8,500,0,2.27309e-06,1
64.6,34.8,500,0,7.28741e-06,1
64.8,34.8,500,0,2.12844e-05,1
65,34.8,500,0,5.6634e-05,1
65.2,34.8,500,0,0.000137284,1
65.4,34.8,500,0,0.000303173,1
65.6,34.8,500,0,0.000609937,1
65.8,34.8,500,0,0.0011179,1
66,34.8,500,0,0.00186656,1
66.2,34.8,500,0,0.00283924,1
66.4,34.8,500,0,0.00393444,1
66.6,34.8,500,0,0.00496689,1
66.8,34.8,500,0,0.00571223,1
67,34.8,500,0,0.00598475,1
67.2,34.8,500,0,0.00571223,1
67.4,34.8,500,0,0.00496689,1
67.6,34.8,500,0,0.00393444,1
67.8,34.8,500,0,0.00284182,1
68,34.8,500,0,0.0018781,1
68.2,34.8,500,0,0.00115733,1
68.4,34.8,500,0,0.000724546,1
68.6,34.8,500,0,0.000623237,1
68.8,34.8,500,0,0.00084343,1
69,34.8,500,0,0.00148211,1
69.2,34.8,500,0,0.00263938,1
69.4,34.8,500,0,0.00445848,1
69.6,34.8,500,0,0.00703449,1
69.8,34.8,500,0,0.010319,1
70,34.8,500,0,0.0140692,1
70.2,34.8,500,0,0.0177968,1
70.4,34.8,500,0,0.0208992,1
70.6,34.8,500,0,0.0227677,1
70.8,34.8,500,0,0.0230171,1
71,34.8,500,0,0.0216008,1
71.2,34.8,500,0,0.0188308,1
71.4,34.8,500,0,0.0152607,1
71.6,34.8,500,0,0.0115213,1
71.8,34.8,500,0,0.0081121,1
72,34.8,500,0,0.00534426,1
72.2,34.8,500,0,0.00330386,1
72.4,34.8,500,0,0.00191603,1
72.6,34.8,500,0,0.00104964,1
72.8,34.8,500,0,0.000517552,1
73,34.8,500,0,0.000236483,1
73.2,34.8,500,0,9.43493e-05,1
73.4,34.8,500,0,3.58372e-05,1
73.6,34.8,500,0,1.7216e-05,1
73.8,34.8,500,0,5.72971e-06,1
74,34.8,500,0,2.42523e-06,1
64.4,34.6,500,0,3.61038e-06,1
64.6,34.6,500,0,1.16072e-05,1
64.8,34.6,500,0,3.39888e-05,1
65,34.6,500,0,9.06514e-05,1
65.2,34.6,500,0,0.000220213,1
65.4,34.6,500,0,0.000487238,1
65.6,34.6,500,0,0.000981896,1
65.8,34.6,500,0,0.00180225,1
66,34.6,500,0,0.00301294,1
66.2,34.6,500,0,0.00458764,1
66.4,34.6,500,0,0.00636226,1
66.6,34.6,500,0,0.0080363,1
66.8,34.6,500,0,0.00924534,1
67,34.6,500,0,0.00968751,1
67.2,34.6,500,0,0.00924534,1
67.4,34.6,500,0,0.0080363,1
67.6,34.6,500,0,0.00636226,1
67.8,34.6,500,0,0.00458764,1
68,34.6,500,0,0.00301532,1
68.2,34.6,500,0,0.00180789,1
68.4,34.6,500,0,0.00100684,1
68.6,34.6,500,0,0.000558927,1
68.8,34.6,500,0,0.000383458,1
69,34.6,500,0,0.000508601,1
69.2,34.6,500,0,0.000847612,1
69.4,34.6,500,0,0.00145435,1
69.6,34.6,500,0,0.00230634,1
69.8,34.6,500,0,0.00337831,1
70,34.6,500,0,0.0046094,1
70.2,34.6,500,0,0.005825,1
70.4,34.6,500,0,0.00682822,1
70.6,34.6,500,0,0.00741822,1
70.8,34.6,500,0,0.00747469,1
71,34.6,500,0,0.00698799,1
71.2,34.6,500,0,0.0060658,1
71.4,34.6,500,0,0.00489204,1
71.6,34.6,500,0,0.00367497,1
71.8,34.6,500,0,0.00257203,1
72,34.6,500,0,0.00167405,1
72.2,34.6,500,0,0.00101895,1
72.4,34.6,500,0,0.000534571,1
72.6,34.6,500,0,0.000263635,1
72.8,34.6,500,0,0.000104666,1
73,34.6,500,0,3.77265e-05,1
73.2,34.6,500,0,2.13761e-05,1
73.4,34.6,500,0,7.59025e-06,1
73.6,34.6,500,0,3.84372e-06,1
64.4,34.4,500,0,5.00088e-06,1
64.6,34.4,500,0,1.61226e-05,1
64.8,34.4,500,0,4.73324e-05,1
65,34.4,500,0,0.000126537,1
65.2,34.4,500,0,0.00030804,1
65.4,34.4,500,0,0.000682858,1
65.6,34.4,500,0,0.00137842,1
65.8,34.4,500,0,0.00253375,1
66,34.4,500,0,0.00424104,1
66.2,34.4,500,0,0.0064641,1
66.4,34.4,500,0,0.00897159,1
66.6,34.4,500,0,0.0113385,1
66.8,34.4,500,0,0.0130488,1
67,34.4,500,0,0.0136744,1
67.2,34.4,500,0,0.0130488,1
67.4,34.4,500,0,0.0113385,1
67.6,34.4,500,0,0.00897159,1
67.8,34.4,500,0,0.0064641,1
68,34.4,500,0,0.00424104,1
68.2,34.4,500,0,0.00253375,1
68.4,34.4,500,0,0.00138222,1
68.6,34.4,500,0,0.000695041,1
68.8,34.4,500,0,0.000340196,1
69,34.4,500,0,0.000204039,1
69.2,34.4,500,0,0.00020063,1
69.4,34.4,500,0,0.000373365,1
69.6,34.4,500,0,0.000618919,1
69.8,34.4,500,0,0.000953747,1
70,34.4,500,0,0.00132555,1
70.2,34.4,500,0,0.00167025,1
70.4,34.4,500,0,0.0019594,1
70.6,34.4,500,0,0.0021244,1
70.8,34.4,500,0,0.00213846,1
71,34.4,500,0,0.00199267,1
71.2,34.4,500,0,0.00172129,1
71.4,34.4,500,0,0.0013729,1
71.6,34.4,500,0,0.00101423,1
71.8,34.4,500,0,0.000690804,1
72,34.4,500,0,0.000385436,1
72.2,34.4,500,0,0.000200539,1
72.4,34.4,500,0,7.90334e-05,1
72.6,34.4,500,0,2.96404e-05,1
72.8,34.4,500,0,1.66861e-05,1
73,34.4,500,0,6.13792e-06,1
73.2,34.4,500,0,3.72208e-06,1
64.4,34.2,500,0,6.04085e-06,1
64.6,34.2,500,0,1.95297e-05,1
64.8,34.2,500,0,5.7482e-05,1
65,34.2,500,0,0.00015403,1
65.2,34.2,500,0,0.000375765,1
65.4,34.2,500,0,0.000834566,1
65.6,34.2,500,0,0.00168748,1
65.8,34.2,500,0,0.00310633,1
66,34.2,500,0,0.00520581,1
66.2,34.2,500,0,0.00794254,1
66.4,34.2,500,0,0.0110321,1
66.6,34.2,500,0,0.0139505,1
66.8,34.2,500,0,0.01606,1
67,34.2,500,0,0.0168319,1
67.2,34.2,500,0,0.01606,1
67.4,34.2,500,0,0.0139505,1
67.6,34.2,500,0,0.0110321,1
67.8,34.2,500,0,0.00794254,1
68,34.2,500,0,0.00520581,1
68.2,34.2,500,0,0.00310633,1
68.4,34.2,500,0,0.00168748,1
68.6,34.2,500,0,0.000834566,1
68.8,34.2,500,0,0.000379465,1
69,34.2,500,0,0.000167653,1
69.2,34.2,500,0,8.16324e-05,1
69.4,34.2,500,0,6.5349e-05,1
69.6,34.2,500,0,8.95132e-05,1
69.8,34.2,500,0,0.000131792,1
70,34.2,500,0,0.000259733,1
70.2,34.2,500,0,0.000368219,1
70.4,34.2,500,0,0.00047461,1
70.6,34.2,500,0,0.000531633,1
70.8,34.2,500,0,0.000524249,1
71,34.2,500,0,0.000478122,1
71.2,34.2,500,0,0.000398338,1
71.4,34.2,500,0,0.000251868,1
71.6,34.2,500,0,0.000152296,1
71.8,34.2,500,0,6.73156e-05,1
72,34.2,500,0,2.70648e-05,1
72.2,34.2,500,0,1.78995e-05,1
72.4,34.2,500,0,3.79527e-06,1
72.6,34.2,500,0,3.02174e-06,1
64.4,34,500,0,6.36369e-06,1
64.6,34,500,0,2.06306e-05,1
64.8,34,500,0,6.08774e-05,1
65,34,500,0,0.000163509,1
65.2,34,500,0,0.000399731,1
65.4,34,500,0,0.000889472,1
65.6,34,500,0,0.00180149,1
65.8,34,500,0,0.003321,1
66,34,500,0,0.00557237,1
66.2,34,500,0,0.00851029,1
66.4,34,500,0,0.0118299,1
66.6,34,500,0,0.0149676,1
66.8,34,500,0,0.0172367,1
67,34,500,1,0.0180671,1
67.2,34,500,0,0.0172367,1
67.4,34,500,0,0.0149676,1
67.6,34,500,0,0.0118299,1
67.8,34,500,0,0.00851029,1
68,34,500,0,0.00557237,1
68.2,34,500,0,0.003321,1
68.4,34,500,0,0.00180149,1
68.6,34,500,0,0.000889472,1
68.8,34,500,0,0.000399731,1
69,34,500,0,0.000163509,1
69.2,34,500,0,6.08774e-05,1
69.4,34,500,0,3.10126e-05,1
69.6,34,500,0,2.23606e-05,1
69.8,34,500,0,2.2799e-05,1
70,34,500,0,2.99943e-05,1
70.2,34,500,0,3.63537e-05,1
70.4,34,500,0,4.05196e-05,1
70.6,34,500,0,4.14672e-05,1
70.8,34,500,0,3.67188e-05,1
71,34,500,0,3.1993e-05,1
71.2,34,500,0,2.54291e-05,1
71.4,34,500,0,1.84383e-05,1
71.6,34,500,0,1.21961e-05,1
71.8,34,500,0,7.35924e-06,1
64.4,33.8,500,0,5.84632e-06,1
64.6,33.8,500,0,1.90058e-05,1
64.8,33.8,500,0,5.62257e-05,1
65,33.8,500,0,0.000151367,1
65.2,33.8,500,0,0.000370824,1
65.4,33.8,500,0,0.000826702,1
65.6,33.8,500,0,0.00167714,1
65.8,33.8,500,0,0.00309621,1
66,33.8,500,0,0.00520151,1
66.2,33.8,500,0,0.00795182,1
66.4,33.8,500,0,0.0110622,1
66.6,33.8,500,0,0.014004,1
66.8,33.8,500,0,0.0161323,1
67,33.8,500,0,0.0169114,1
67.2,33.8,500,0,0.0161323,1
67.4,33.8,500,0,0.014004,1
67.6,33.8,500,0,0.0110622,1
67.8,33.8,500,0,0.00795182,1
68,33.8,500,0,0.00520151,1
68.2,33.8,500,0,0.00309621,1
68.4,33.8,500,0,0.00167714,1
68.6,33.8,500,0,0.000826702,1
68.8,33.8,500,0,0.000370824,1
69,33.8,500,0,0.000151367,1
69.2,33.8,500,0,5.62257e-05,1
69.4,33.8,500,0,1.90058e-05,1
69.6,33.8,500,0,5.84632e-06,1
70,33.8,500,0,6.0475e-06,1
70.2,33.8,500,0,7.61268e-06,1
70.4,33.8,500,0,8.74007e-06,1
70.6,33.8,500,0,9.15181e-06,1
70.8,33.8,500,0,8.74007e-06,1
71,33.8,500,0,7.61268e-06,1
71.2,33.8,500,0,6.0475e-06,1
64.4,33.6,500,0,4.68395e-06,1
64.6,33.6,500,0,1.5269e-05,1
64.8,33.6,500,0,4.52859e-05,1
65,33.6,500,0,0.000122198,1
65.2,33.6,500,0,0.000299993,1
65.4,33.6,500,0,0.000670046,1
65.6,33.6,500,0,0.00136158,1
65.8,33.6,500,0,0.00251725,1
66,33.6,500,0,0.00423402,1
66.2,33.6,500,0,0.00647918,1
66.4,33.6,500,0,0.00902047,1
66.6,33.6,500,0,0.0114256,1
66.8,33.6,500,0,0.0131664,1
67,33.6,500,0,0.0138038,1
67.2,33.6,500,0,0.0131664,1
67.4,33.6,500,0,0.0114256,1
67.6,33.6,500,0,0.00902047,1
67.8,33.6,500,0,0.00647918,1
68,33.6,500,0,0.00423402,1
68.2,33.6,500,0,0.00251725,1
68.4,33.6,500,0,0.00136158,1
68.6,33.6,500,0,0.000670046,1
68.8,33.6,500,0,0.000299993,1
69,33.6,500,0,0.000122198,1
69.2,33.6,500,0,4.52859e-05,1
69.4,33.6,500,0,1.5269e-05,1
69.6,33.6,500,0,4.68395e-06,1
64.4,33.4,500,0,3.27265e-06,1
64.6,33.4,500,0,1.06977e-05,1
64.8,33.4,500,0,3.18082e-05,1
65,33.4,500,0,8.60282e-05,1
65.2,33.4,500,0,0.000211639,1
65.4,33.4,500,0,0.000473587,1
65.6,33.4,500,0,0.00096395,1
65.8,33.4,500,0,0.00178467,1
66,33.4,500,0,0.00300544,1
66.2,33.4,500,0,0.00460368,1
66.4,33.4,500,0,0.00641428,1
66.6,33.4,500,0,0.00812898,1
66.8,33.4,500,0,0.00937063,1
67,33.4,500,0,0.00982532,1
67.2,33.4,500,0,0.00937063,1
67.4,33.4,500,0,0.00812898,1
67.6,33.4,500,0,0.00641428,1
67.8,33.4,500,0,0.00460368,1
68,33.4,500,0,0.00300544,1
68.2,33.4,500,0,0.00178467,1
68.4,33.4,500,0,0.00096395,1
68.6,33.4,500,0,0.000473587,1
68.8,33.4,500,0,0.000211639,1
69,33.4,500,0,8.60282e-05,1
69.2,33.4,500,0,3.18082e-05,1
69.4,33.4,500,0,1.06977e-05,1
69.6,33.4,500,0,3.27265e-06,1
64.6,33.2,500,0,6.5362e-06,1
64.8,33.2,500,0,1.94835e-05,1
65,33.2,500,0,5.28161e-05,1
65.2,33.2,500,0,0.000130204,1
65.4,33.2,500,0,0.000291902,1
65.6,33.2,500,0,0.00059512,1
65.8,33.2,500,0,0.00110338,1
66,33.2,500,0,0.00186037,1
66.2,33.2,500,0,0.00285248,1
66.4,33.2,500,0,0.0039774,1
66.6,33.2,500,0,0.00504341,1
66.8,33.2,500,0,0.00581567,1
67,33.2,500,0,0.00609853,1
67.2,33.2,500,0,0.00581567,1
67.4,33.2,500,0,0.00504341,1
67.6,33.2,500,0,0.0039774,1
67.8,33.2,500,0,0.00285248,1
68,33.2,500,0,0.00186037,1
68.2,33.2,500,0,0.00110338,1
68.4,33.2,500,0,0.00059512,1
68.6,33.2,500,0,0.000291902,1
68.8,33.2,500,0,0.000130204,1
69,33.2,500,0,5.28161e-05,1
69.2,33.2,500,0,1.94835e-05,1
69.4,33.2,500,0,6.5362e-06,1
64.6,33,500,0,3.48268e-06,1
64.8,33,500,0,1.04075e-05,1
65,33,500,0,2.82774e-05,1
65.2,33,500,0,6.98549e-05,1
65.4,33,500,0,0.000156897,1
65.6,33,500,0,0.0003204,1
65.8,33,500,0,0.00059488,1
66,33,500,0,0.00100421,1
66.2,33,500,0,0.00154126,1
66.4,33,500,0,0.00215071,1
66.6,33,500,0,0.00272863,1
66.8,33,500,0,0.00314748,1
67,33,500,0,0.00330092,1
67.2,33,500,0,0.00314748,1
67.4,33,500,0,0.00272863,1
67.6,33,500,0,0.00215071,1
67.8,33,500,0,0.00154126,1
68,33,500,0,0.00100421,1
68.2,33,500,0,0.00059488,1
68.4,33,500,0,0.0003204,1
68.6,33,500,0,0.000156897,1
68.8,33,500,0,6.98549e-05,1
69,33,500,0,2.82774e-05,1
69.2,33,500,0,1.04075e-05,1
69.4,33,500,0,3.48268e-06,1
64.8,32.8,500,0,4.84812e-06,1
65,32.8,500,0,1.32026e-05,1
65.2,32.8,500,0,3.26824e-05,1
65.4,32.8,500,0,7.35418e-05,1
65.6,32.8,500,0,0.000150425,1
65.8,32.8,500,0,0.000279686,1
66,32.8,500,0,0.000472699,1
66.2,32.8,500,0,0.000726207,1
66.4,32.8,500,0,0.00101414,1
66.6,32.8,500,0,0.00128735,1
66.8,32.8,500,0,0.00148544,1
67,32.8,500,0,0.00155803,1
67.2,32.8,500,0,0.00148544,1
67.4,32.8,500,0,0.00128735,1
67.6,32.8,500,0,0.00101414,1
67.8,32.8,500,0,0.000726207,1
68,32.8,500,0,0.000472699,1
68.2,32.8,500,0,0.000279686,1
68.4,32.8,500,0,0.000150425,1
68.6,32.8,500,0,7.35418e-05,1
68.8,32.8,500,0,3.26824e-05,1
69,32.8,500,0,1.32026e-05,1
69.2,32.8,500,0,4.84812e-06,1
65,32.6,500,0,5.3756e-06,1
65.2,32.6,500,0,1.33345e-05,1
65.4,32.6,500,0,3.00605e-05,1
65.6,32.6,500,0,6.15867e-05,1
65.8,32.6,500,0,0.00011467,1
66,32.6,500,0,0.000194035,1
66.2,32.6,500,0,0.000298386,1
66.4,32.6,500,0,0.000417009,1
66.6,32.6,500,0,0.000529638,1
66.8,32.6,500,0,0.000611335,1
67,32.6,500,0,0.000641278,1
67.2,32.6,500,0,0.000611335,1
67.4,32.6,500,0,0.000529638,1
67.6,32.6,500,0,0.000417009,1
67.8,32.6,500,0,0.000298386,1
68,32.6,500,0,0.000194035,1
68.2,32.6,500,0,0.00011467,1
68.4,32.6,500,0,6.15867e-05,1
68.6,32.6,500,0,3.00605e-05,1
68.8,32.6,500,0,1.33345e-05,1
69,32.6,500,0,5.3756e-06,1
65.2,32.4,500,0,4.7444e-06,1
65.4,32.4,500,0,1.07151e-05,1
65.6,32.4,500,0,2.19884e-05,1
65.8,32.4,500,0,4.09981e-05,1
66,32.4,500,0,6.94561e-05,1
66.2,32.4,500,0,0.000106913,1
66.4,32.4,500,0,0.000149529,1
66.6,32.4,500,0,0.000190018,1
66.8,32.4,500,0,0.000219399,1
67,32.4,500,0,0.00023017,1
67.2,32.4,500,0,0.000219399,1
67.4,32.4,500,0,0.000190018,1
67.6,32.4,500,0,0.000149529,1
67.8,32.4,500,0,0.000106913,1
68,32.4,500,0,6.94561e-05,1
68.2,32.4,500,0,4.09981e-05,1
68.4,32.4,500,0,2.19884e-05,1
68.6,32.4,500,0,1.07151e-05,1
68.8,32.4,500,0,4.7444e-06,1
65.4,32.2,500,0,3.33075e-06,1
65.6,32.2,500,0,6.84601e-06,1
65.8,32.2,500,0,1.27825e-05,1
66,32.2,500,0,2.16808e-05,1
66.2,32.2,500,0,3.34054e-05,1
66.4,32.2,500,0,4.67561e-05,1
66.6,32.2,500,0,5.94484e-05,1
66.8,32.2,500,0,6.86627e-05,1
67,32.2,500,0,7.20413e-05,1
67.2,32.2,500,0,6.86627e-05,1
67.4,32.2,500,0,5.94484e-05,1
67.6,32.2,500,0,4.67561e-05,1
67.8,32.2,500,0,3.34054e-05,1
68,32.2,500,0,2.16808e-05,1
68.2,32.2,500,0,1.27825e-05,1
68.4,32.2,500,0,6.84601e-06,1
68.6,32.2,500,0,3.33075e-06,1
65.8,32,500,0,3.47539e-06,1
66,32,500,0,5.90169e-06,1
66.2,32,500,0,9.10199e-06,1
66.4,32,500,0,1.27492e-05,1
66.6,32,500,0,1.62188e-05,1
66.8,32,500,0,1.87387e-05,1
