Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
73.8,37.2,0.1672,1,0.288987
73.8,37.4,0.3133,0,0.556545
73.8,37.6,0.5945,0,1.05534
73.8,37.8,1.0009,0,1.76041
73.8,38.0,1.4217,2,2.48002
73.8,38.2,1.6781,7,2.9103
73.8,38.4,1.6395,6,2.83135
73.8,38.6,1.3259,3,2.28123
73.8,38.8,0.8909,0,1.52604
73.8,39.0,0.5034,0,0.857364
73.8,39.2,0.2488,0,0.420823
73.8,39.4,0.1203,0,0.202558
73.8,39.6,0.0706,0,0.119127
73.8,39.8,0.0575,0,0.096532
74.0,31.0,0.0002,0,0.000589
74.0,31.2,0.0006,0,0.001844
74.0,31.4,0.0017,0,0.005025
74.0,31.6,0.0044,0,0.011216
74.0,31.8,0.0089,0,0.020106
74.0,32.0,0.0144,0,0.028805
74.0,32.2,0.0188,1,0.033158
74.0,32.4,0.02,0,0.031174
74.0,32.6,0.0179,0,0.024932
74.0,32.8,0.0141,0,0.018663
74.0,33.0,0.0109,0,0.015764
74.0,33.2,0.0102,0,0.017983
74.0,33.4,0.0131,0,0.025994
74.0,33.6,0.0198,0,0.039071
74.0,33.8,0.0288,0,0.054534
74.0,34.0,0.038,0,0.069233
74.0,34.2,0.0467,0,0.082522
74.0,34.4,0.0558,0,0.096804
74.0,34.6,0.0658,0,0.113894
74.0,34.8,0.0748,0,0.131638
74.0,35.0,0.0804,0,0.145533
74.0,35.2,0.083,0,0.15326
74.0,35.4,0.0848,0,0.156432
74.0,35.6,0.0864,1,0.158044
74.0,35.8,0.0856,0,0.159462
74.0,36.0,0.0804,0,0.159701
74.0,36.2,0.0725,0,0.156541
74.0,36.4,0.0659,1,0.148176
74.0,36.6,0.0637,0,0.13589
74.0,36.8,0.0673,0,0.127586
74.0,37.0,0.0831,0,0.145581
74.0,37.2,0.135,0,0.237043
74.0,37.4,0.2687,0,0.475912
74.0,37.6,0.5294,0,0.92973
74.0,37.8,0.9086,0,1.57781
74.0,38.0,1.301,2,2.24166
74.0,38.2,1.5368,8,2.63688
74.0,38.4,1.4948,10,2.5601
74.0,38.6,1.1989,1,2.05169
74.0,38.8,0.7968,0,1.3623
74.0,39.0,0.4453,0,0.759907
74.0,39.2,0.219,0,0.372916
74.0,39.4,0.1075,0,0.183296
74.0,39.6,0.0653,0,0.112008
74.0,39.8,0.0537,0,0.091558
74.2,30.8,0.0001,0,0.000396
74.2,31.0,0.0002,0,0.000868
74.2,31.2,0.0006,0,0.002073
74.2,31.4,0.0017,0,0.004976
74.2,31.6,0.0042,0,0.010636
74.2,31.8,0.0084,0,0.018914
74.2,32.0,0.0139,0,0.027389
74.2,32.2,0.0188,0,0.0325
74.2,32.4,0.0213,0,0.032523
74.2,32.6,0.0209,0,0.029089
74.2,32.8,0.0187,0,0.025485
74.2,33.0,0.0163,0,0.024269
74.2,33.2,0.0156,0,0.026955
74.2,33.4,0.018,0,0.034436
74.2,33.6,0.0244,0,0.046339
74.2,33.8,0.0332,0,0.060377
74.2,34.0,0.0424,0,0.074197
74.2,34.2,0.0519,0,0.088473
74.2,34.4,0.0634,0,0.106553
74.2,34.6,0.077,0,0.129386
74.2,34.8,0.0887,1,0.151901
74.2,35.0,0.0942,0,0.166383
74.2,35.2,0.0938,1,0.169663
74.2,35.4,0.091,0,0.165134
74.2,35.6,0.0877,0,0.158276
74.2,35.8,0.082,0,0.151772
74.2,36.0,0.0724,0,0.144922
74.2,36.2,0.0605,0,0.13569
74.2,36.4,0.0505,0,0.122801
74.2,36.6,0.0456,0,0.107784
74.2,36.8,0.0472,0,0.098145
74.2,37.0,0.0611,0,0.113101
74.2,37.2,0.1079,0,0.192788
74.2,37.4,0.227,0,0.400826
74.2,37.6,0.4571,0,0.79523
74.2,37.8,0.789,0,1.35617
74.2,38.0,1.1282,3,1.9254
74.2,38.2,1.3247,9,2.25477
74.2,38.4,1.2765,4,2.17323
74.2,38.6,1.0116,1,1.72563
74.2,38.8,0.6634,0,1.1345
74.2,39.0,0.3666,0,0.628572
74.2,39.2,0.1809,0,0.310968
74.2,39.4,0.0924,0,0.159656
74.2,39.6,0.0602,0,0.104186
74.2,39.8,0.051,0,0.087042
74.2,40.0,0.0479,0,0.079603
74.4,30.6,0.0001,0,0.000522
74.4,30.8,0.0003,0,0.001
74.4,31.0,0.0005,0,0.001676
74.4,31.2,0.0009,0,0.00277
74.4,31.4,0.0018,0,0.00496
74.4,31.6,0.0037,0,0.009207
74.4,31.8,0.0071,0,0.015713
74.4,32.0,0.012,0,0.023088
74.4,32.2,0.0172,0,0.029065
74.4,32.4,0.0215,0,0.032461
74.4,32.6,0.024,0,0.03399
74.4,32.8,0.0246,0,0.034992
74.4,33.0,0.0235,0,0.036405
74.4,33.2,0.0225,0,0.039285
74.4,33.4,0.0239,0,0.045165
74.4,33.6,0.0292,0,0.054685
74.4,33.8,0.0375,0,0.0665
74.4,34.0,0.0468,0,0.079192
74.4,34.2,0.0571,0,0.094411
74.4,34.4,0.0703,0,0.115922
74.4,34.6,0.086,0,0.143598
74.4,34.8,0.0989,0,0.169569
74.4,35.0,0.1035,0,0.183435
74.4,35.2,0.1001,0,0.181631
74.4,35.4,0.0935,0,0.169639
74.4,35.6,0.0864,0,0.155247
74.4,35.8,0.0775,0,0.141877
74.4,36.0,0.0648,0,0.128444
74.4,36.2,0.0501,0,0.113118
74.4,36.4,0.0376,0,0.095898
74.4,36.6,0.0306,0,0.079419
74.4,36.8,0.0308,0,0.070497
74.4,37.0,0.0432,0,0.084603
74.4,37.2,0.0843,0,0.153798
74.4,37.4,0.1858,0,0.329027
74.4,37.6,0.3777,0,0.65566
74.4,37.8,0.6503,0,1.11357
74.4,38.0,0.9234,1,1.56935
74.4,38.2,1.0739,4,1.82061
74.4,38.4,1.0225,1,1.73539
74.4,38.6,0.7992,0,1.36131
74.4,38.8,0.5169,0,0.884956
74.4,39.0,0.2835,0,0.488235
74.4,39.2,0.1423,0,0.246536
74.4,39.4,0.0782,0,0.135688
74.4,39.6,0.0561,1,0.096481
74.4,39.8,0.0495,0,0.083094
74.4,40.0,0.0457,0,0.07437
74.6,30.4,0.0001,0,0.000577
74.6,30.6,0.0003,0,0.001331
74.6,30.8,0.0007,0,0.002456
74.6,31.0,0.0012,0,0.003713
74.6,31.2,0.0017,0,0.004866
74.6,31.4,0.0023,0,0.006158
74.6,31.6,0.0035,0,0.008455
74.6,31.8,0.0059,0,0.012558
74.6,32.0,0.0098,0,0.01845
74.6,32.2,0.0153,0,0.025474
74.6,32.4,0.0217,0,0.033063
74.6,32.6,0.0276,0,0.040685
74.6,32.8,0.0313,0,0.047128
74.6,33.0,0.0317,0,0.05114
74.6,33.2,0.03,0,0.053189
74.6,33.4,0.0294,0,0.055736
74.6,33.6,0.0326,0,0.061066
74.6,33.8,0.0395,1,0.069353
74.6,34.0,0.0483,0,0.080209
74.6,34.2,0.0589,1,0.095743
74.6,34.4,0.0729,0,0.119459
74.6,34.6,0.0891,0,0.149957
74.6,34.8,0.1017,1,0.177344
74.6,35.0,0.1048,1,0.189601
74.6,35.2,0.099,0,0.183277
74.6,35.4,0.0898,0,0.165506
74.6,35.6,0.0805,0,0.145692
74.6,35.8,0.07,1,0.127655
74.6,36.0,0.0562,1,0.109894
74.6,36.2,0.0408,0,0.090758
74.6,36.4,0.0276,0,0.071374
74.6,36.6,0.02,0,0.055294
74.6,36.8,0.0195,0,0.04846
74.6,37.0,0.0304,0,0.062641
74.6,37.2,0.0654,0,0.12206
74.6,37.4,0.148,0,0.265065
74.6,37.6,0.2999,0,0.524384
74.6,37.8,0.5113,0,0.880253
74.6,38.0,0.7183,2,1.22506
74.6,38.2,0.8257,2,1.40233
74.6,38.4,0.7761,1,1.31782
74.6,38.6,0.5982,0,1.01901
74.6,38.8,0.3822,0,0.654893
74.6,39.0,0.2094,0,0.361682
74.6,39.2,0.1089,0,0.189491
74.6,39.4,0.0658,0,0.114201
74.6,39.6,0.0522,0,0.088625
74.6,39.8,0.0478,0,0.078528
74.6,40.0,0.0438,0,0.06944
74.8,30.2,0.0001,0,0.000437
74.8,30.4,0.0003,0,0.001262
74.8,30.6,0.0008,0,0.002899
74.8,30.8,0.0016,0,0.005313
74.8,31.0,0.0027,0,0.007839
74.8,31.2,0.0036,0,0.009506
74.8,31.4,0.0041,0,0.009971
74.8,31.6,0.0045,0,0.010128
74.8,31.8,0.0057,0,0.011607
74.8,32.0,0.0087,0,0.01592
74.8,32.2,0.0143,0,0.023985
74.8,32.4,0.0224,0,0.035707
74.8,32.6,0.0313,0,0.049144
74.8,32.8,0.0379,0,0.060408
74.8,33.0,0.0394,0,0.065952
74.8,33.2,0.0365,0,0.065645
74.8,33.4,0.033,0,0.063087
74.8,33.6,0.033,0,0.062555
74.8,33.8,0.0375,0,0.06611
74.8,34.0,0.0452,0,0.074419
74.8,34.2,0.0555,0,0.089558
74.8,34.4,0.0693,0,0.11404
74.8,34.6,0.0847,0,0.145073
74.8,34.8,0.0959,0,0.171687
74.8,35.0,0.0974,1,0.181592
74.8,35.2,0.0901,0,0.171875
74.8,35.4,0.0795,1,0.150592
74.8,35.6,0.0692,0,0.127906
74.8,35.8,0.0585,0,0.10783
74.8,36.0,0.0457,0,0.088849
74.8,36.2,0.0317,0,0.069464
74.8,36.4,0.0199,0,0.05121
74.8,36.6,0.0131,0,0.037797
74.8,36.8,0.0129,0,0.034081
74.8,37.0,0.0226,0,0.048738
74.8,37.2,0.0518,0,0.09951
74.8,37.4,0.117,0,0.21431
74.8,37.6,0.2332,0,0.415689
74.8,37.8,0.3916,0,0.685247
74.8,38.0,0.543,1,0.938272
74.8,38.2,0.6166,0,1.05703
74.8,38.4,0.5722,0,0.97722
74.8,38.6,0.4356,0,0.743972
74.8,38.8,0.276,0,0.473386
74.8,39.0,0.1525,0,0.263874
74.8,39.2,0.0835,0,0.145892
74.8,39.4,0.0559,0,0.096854
74.8,39.6,0.048,1,0.080651
74.8,39.8,0.0451,0,0.072791
74.8,40.0,0.0413,0,0.06393
75.0,30.2,0.0002,0,0.000804
75.0,30.4,0.0006,0,0.002325
75.0,30.6,0.0016,0,0.00535
75.0,30.8,0.0033,0,0.009839
75.0,31.0,0.0054,0,0.014522
75.0,31.2,0.0072,0,0.01743
75.0,31.4,0.0079,0,0.017438
75.0,31.6,0.0076,0,0.015524
75.0,31.8,0.0074,0,0.014355
75.0,32.0,0.0093,0,0.017012
75.0,32.2,0.0147,0,0.02579
75.0,32.4,0.024,0,0.040814
75.0,32.6,0.0351,0,0.058676
75.0,32.8,0.0435,1,0.073025
75.0,33.0,0.0455,0,0.07835
75.0,33.2,0.041,1,0.074199
75.0,33.4,0.0343,0,0.06547
75.0,33.6,0.0306,0,0.058443
75.0,33.8,0.0321,0,0.056984
75.0,34.0,0.0381,0,0.062634
75.0,34.2,0.0477,0,0.077002
75.0,34.4,0.0607,0,0.101099
75.0,34.6,0.0747,0,0.130695
75.0,34.8,0.084,1,0.154639
75.0,35.0,0.084,0,0.161581
75.0,35.2,0.0759,0,0.149527
75.0,35.4,0.0648,0,0.126831
75.0,35.6,0.0544,0,0.103567
75.0,35.8,0.0446,0,0.083908
75.0,36.0,0.034,0,0.066672
75.0,36.2,0.0231,0,0.050405
75.0,36.4,0.014,0,0.036332
75.0,36.6,0.0091,0,0.027495
75.0,36.8,0.0097,0,0.027615
75.0,37.0,0.0189,0,0.043107
75.0,37.2,0.0435,0,0.086983
75.0,37.4,0.0954,0,0.179865
75.0,37.6,0.1849,1,0.337666
75.0,37.8,0.3042,0,0.544268
75.0,38.0,0.4157,0,0.732445
75.0,38.2,0.4663,2,0.812086
75.0,38.4,0.4278,0,0.738758
75.0,38.6,0.3224,0,0.554245
75.0,38.8,0.2037,0,0.350475
75.0,39.0,0.1145,0,0.19909
75.0,39.2,0.0666,0,0.117331
75.0,39.4,0.0484,0,0.084585
75.0,39.6,0.0438,0,0.073505
75.0,39.8,0.0418,0,0.066851
75.0,40.0,0.0384,0,0.058596
75.2,30.0,0.0001,0,0.000342
75.2,30.2,0.0003,0,0.001247
75.2,30.4,0.001,0,0.003616
75.2,30.6,0.0027,0,0.008363
75.2,30.8,0.0056,0,0.015483
75.2,31.0,0.0094,0,0.023102
75.2,31.2,0.0126,0,0.028091
75.2,31.4,0.0139,0,0.028382
75.2,31.6,0.013,0,0.024922
75.2,31.8,0.0116,0,0.021374
75.2,32.0,0.0123,0,0.022343
75.2,32.2,0.0172,0,0.031326
75.2,32.4,0.027,0,0.048474
75.2,32.6,0.0391,0,0.068929
75.2,32.8,0.0483,0,0.084205
75.2,33.0,0.0499,0,0.087439
75.2,33.2,0.0435,0,0.078405
75.2,33.4,0.0338,0,0.063458
75.2,33.6,0.0267,0,0.050605
75.2,33.8,0.0252,0,0.045013
75.2,34.0,0.0294,0,0.048643
75.2,34.2,0.0381,0,0.0623
75.2,34.4,0.0502,0,0.085263
75.2,34.6,0.0626,0,0.112059
75.2,34.8,0.0701,0,0.132029
75.2,35.0,0.069,0,0.135585
75.2,35.2,0.0604,0,0.121978
75.2,35.4,0.0493,0,0.099386
75.2,35.6,0.0393,0,0.077317
75.2,35.8,0.0309,0,0.06
75.2,36.0,0.0231,0,0.046665
75.2,36.2,0.0158,0,0.03583
75.2,36.4,0.0101,0,0.027872
75.2,36.6,0.0074,0,0.024712
75.2,36.8,0.0092,0,0.028932
75.2,37.0,0.0182,0,0.045348
75.2,37.2,0.0399,0,0.084031
75.2,37.4,0.0833,0,0.161117
75.2,37.6,0.1554,0,0.289163
75.2,37.8,0.2499,0,0.454691
75.2,38.0,0.3365,0,0.602515
75.2,38.2,0.3732,2,0.659559
75.2,38.4,0.3391,0,0.592525
75.2,38.6,0.2538,0,0.43982
75.2,38.8,0.1604,0,0.277913
75.2,39.0,0.0922,0,0.16195
75.2,39.2,0.0566,0,0.101493
75.2,39.4,0.0437,0,0.077667
75.2,39.6,0.0408,0,0.06898
75.2,39.8,0.0394,0,0.06296
75.2,40.0,0.0368,0,0.055536
75.4,30.0,0.0001,0,0.000446
75.4,30.2,0.0005,0,0.00163
75.4,30.4,0.0015,0,0.004749
75.4,30.6,0.0039,0,0.011067
75.4,30.8,0.0082,0,0.020721
75.4,31.0,0.0139,0,0.031459
75.4,31.2,0.019,0,0.039209
75.4,31.4,0.0215,0,0.040922
75.4,31.6,0.0207,0,0.037161
75.4,31.8,0.0184,0,0.032148
75.4,32.0,0.0179,0,0.03171
75.4,32.2,0.0221,0,0.040421
75.4,32.4,0.0316,0,0.058445
75.4,32.6,0.0438,0,0.079638
75.4,32.8,0.0527,0,0.093853
75.4,33.0,0.0531,0,0.093544
75.4,33.2,0.0447,0,0.079305
75.4,33.4,0.0324,0,0.059014
75.4,33.6,0.0226,0,0.041912
75.4,33.8,0.019,0,0.033733
75.4,34.0,0.0217,0,0.036306
75.4,34.2,0.0296,0,0.049437
75.4,34.4,0.0408,0,0.070809
75.4,34.6,0.0517,0,0.094052
75.4,34.8,0.0575,0,0.109475
75.4,35.0,0.0555,0,0.109648
75.4,35.2,0.0468,0,0.095148
75.4,35.4,0.036,0,0.073815
75.4,35.6,0.0268,0,0.05431
75.4,35.8,0.02,0,0.040756
75.4,36.0,0.0151,0,0.032774
75.4,36.2,0.0114,0,0.028656
75.4,36.4,0.0089,0,0.02761
75.4,36.6,0.0084,0,0.030172
75.4,36.8,0.0111,0,0.037911
75.4,37.0,0.02,0,0.054723
75.4,37.2,0.04,0,0.088967
75.4,37.4,0.0779,0,0.15408
75.4,37.6,0.1394,0,0.261065
75.4,37.8,0.2186,0,0.399223
75.4,38.0,0.29,0,0.521811
75.4,38.2,0.3185,1,0.566228
75.4,38.4,0.287,0,0.504883
75.4,38.6,0.2136,0,0.372705
75.4,38.8,0.1353,0,0.236345
75.4,39.0,0.0794,1,0.14151
75.4,39.2,0.0511,0,0.093634
75.4,39.4,0.0415,0,0.075182
75.4,39.6,0.0399,0,0.068208
75.4,39.8,0.0394,0,0.062929
75.4,40.0,0.0374,0,0.056418
75.6,30.0,0.0001,0,0.00049
75.6,30.2,0.0006,0,0.001799
75.6,30.4,0.0018,0,0.00528
75.6,30.6,0.0048,0,0.01243
75.6,30.8,0.0103,0,0.023654
75.6,31.0,0.0177,0,0.036779
75.6,31.2,0.0249,1,0.04743
75.6,31.4,0.0291,0,0.051801
75.6,31.6,0.0292,0,0.049628
75.6,31.8,0.0268,0,0.044831
75.6,32.0,0.0254,0,0.043735
75.6,32.2,0.0287,0,0.051712
75.6,32.4,0.0374,0,0.069127
75.6,32.6,0.0485,0,0.089101
75.6,32.8,0.0561,0,0.100622
75.6,33.0,0.0549,0,0.09618
75.6,33.2,0.0446,0,0.077451
75.6,33.4,0.0306,0,0.05354
75.6,33.6,0.0193,0,0.034235
75.6,33.8,0.0143,0,0.025048
75.6,34.0,0.0161,0,0.027276
75.6,34.2,0.0233,0,0.03977
75.6,34.4,0.0335,0,0.059039
75.6,34.6,0.0428,0,0.078346
75.6,34.8,0.0472,0,0.089317
75.6,35.0,0.0444,1,0.086721
75.6,35.2,0.0361,0,0.072262
75.6,35.4,0.0261,0,0.053336
75.6,35.6,0.0181,0,0.037698
75.6,35.8,0.0134,0,0.029295
75.6,36.0,0.0115,0,0.028028
75.6,36.2,0.0114,0,0.031643
75.6,36.4,0.0121,0,0.037701
75.6,36.6,0.0133,0,0.045002
75.6,36.8,0.0164,0,0.054401
75.6,37.0,0.0246,0,0.069708
75.6,37.2,0.0425,0,0.098421
75.6,37.4,0.076,0,0.152107
75.6,37.6,0.1292,0,0.240604
75.6,37.8,0.1967,0,0.355645
75.6,38.0,0.2566,1,0.457768
75.6,38.2,0.2788,7,0.493109
75.6,38.4,0.2492,1,0.437705
75.6,38.6,0.1844,0,0.322449
75.6,38.8,0.1169,0,0.20567
75.6,39.0,0.07,0,0.126568
75.6,39.2,0.0475,0,0.088499
75.6,39.4,0.0411,0,0.075065
75.6,39.6,0.0412,0,0.070422
75.6,39.8,0.0418,0,0.066441
75.6,40.0,0.0407,0,0.060814
75.8,30.0,0.0001,0,0.000454
75.8,30.2,0.0006,0,0.001678
75.8,30.4,0.0019,0,0.004974
75.8,30.6,0.0051,0,0.011886
75.8,30.8,0.011,0,0.023124
75.8,31.0,0.0195,0,0.037116
75.8,31.2,0.0283,0,0.049984
75.8,31.4,0.0345,0,0.057721
75.8,31.6,0.0363,0,0.058963
75.8,31.8,0.0347,0,0.056345
75.8,32.0,0.0331,0,0.055574
75.8,32.2,0.0352,0,0.062217
75.8,32.4,0.0421,0,0.077099
75.8,32.6,0.0512,0,0.093655
75.8,32.8,0.0566,1,0.10125
75.8,33.0,0.0536,1,0.09315
75.8,33.2,0.0423,0,0.071915
75.8,33.4,0.0279,0,0.046987
75.8,33.6,0.0164,0,0.027701
75.8,33.8,0.011,0,0.018816
75.8,34.0,0.0123,0,0.020919
75.8,34.2,0.0186,0,0.032204
75.8,34.4,0.0274,0,0.048652
75.8,34.6,0.0351,1,0.063834
75.8,34.8,0.0381,0,0.07095
75.8,35.0,0.035,0,0.066726
75.8,35.2,0.0275,0,0.053677
75.8,35.4,0.0191,0,0.038565
75.8,35.6,0.0132,0,0.028281
75.8,35.8,0.0113,0,0.026761
75.8,36.0,0.0131,0,0.034076
75.8,36.2,0.0171,0,0.046875
75.8,36.4,0.021,0,0.06007
75.8,36.6,0.0234,0,0.070155
75.8,36.8,0.0256,0,0.07769
75.8,37.0,0.0314,0,0.087634
75.8,37.2,0.0458,0,0.107805
75.8,37.4,0.0735,0,0.148146
75.8,37.6,0.1173,0,0.216604
75.8,37.8,0.1723,0,0.30693
75.8,38.0,0.2201,0,0.387368
75.8,38.2,0.2361,1,0.413577
75.8,38.4,0.2092,0,0.365585
75.8,38.6,0.1537,0,0.269089
75.8,38.8,0.0975,0,0.173045
75.8,39.0,0.06,0,0.110074
75.8,39.2,0.0437,0,0.08223
75.8,39.4,0.041,0,0.074669
75.8,39.6,0.0432,0,0.073262
75.8,39.8,0.0451,0,0.071035
75.8,40.0,0.0446,0,0.066251
76.0,30.0,0.0001,0,0.000355
76.0,30.2,0.0005,0,0.001325
76.0,30.4,0.0017,0,0.003984
76.0,30.6,0.0046,0,0.009715
76.0,30.8,0.0102,0,0.019462
76.0,31.0,0.0185,0,0.032531
76.0,31.2,0.028,0,0.046194
76.0,31.4,0.0357,0,0.056893
76.0,31.6,0.0396,1,0.062323
76.0,31.8,0.0397,0,0.063219
76.0,32.0,0.0384,0,0.063524
76.0,32.2,0.0391,0,0.068156
76.0,32.4,0.0434,0,0.078558
76.0,32.6,0.0493,1,0.089705
76.0,32.8,0.0521,0,0.092779
76.0,33.0,0.0478,0,0.082464
76.0,33.2,0.0368,0,0.061588
76.0,33.4,0.0236,0,0.038676
76.0,33.6,0.0132,0,0.021607
76.0,33.8,0.0084,0,0.013992
76.0,34.0,0.0092,0,0.015839
76.0,34.2,0.0143,0,0.025122
76.0,34.4,0.0214,0,0.038036
76.0,34.6,0.0271,0,0.049128
76.0,34.8,0.029,0,0.053321
76.0,35.0,0.0261,0,0.048923
76.0,35.2,0.0202,0,0.03885
76.0,35.4,0.0144,0,0.029042
76.0,35.6,0.0116,0,0.025726
76.0,35.8,0.0135,0,0.033103
76.0,36.0,0.0203,0,0.051329
76.0,36.2,0.0295,0,0.075114
76.0,36.4,0.0371,0,0.095428
76.0,36.6,0.0401,0,0.105552
76.0,36.8,0.0396,0,0.106317
76.0,37.0,0.0404,1,0.105534
76.0,37.2,0.0485,0,0.11297
76.0,37.4,0.068,1,0.137254
76.0,37.6,0.1003,1,0.183837
76.0,37.8,0.1409,0,0.247551
76.0,38.0,0.1757,0,0.304553
76.0,38.2,0.1857,1,0.321368
76.0,38.4,0.1629,0,0.282654
76.0,38.6,0.119,0,0.208056
76.0,38.8,0.0759,0,0.13547
76.0,39.0,0.0486,0,0.090261
76.0,39.2,0.0389,0,0.073501
76.0,39.4,0.04,1,0.07235
76.0,39.6,0.0444,0,0.074567
76.0,39.8,0.0472,1,0.074112
76.0,40.0,0.0471,0,0.06999
76.2,30.0,0.0001,0,0.000235
76.2,30.2,0.0004,0,0.000887
76.2,30.4,0.0013,0,0.002722
76.2,30.6,0.0036,0,0.006821
76.2,30.8,0.0081,0,0.014191
76.2,31.0,0.0153,0,0.024938
76.2,31.2,0.0242,0,0.037679
76.2,31.4,0.0325,0,0.049811
76.2,31.6,0.0379,0,0.058637
76.2,31.8,0.0396,0,0.063026
76.2,32.0,0.0389,0,0.064587
76.2,32.2,0.0383,0,0.066838
76.2,32.4,0.0398,0,0.071771
76.2,32.6,0.0423,0,0.076693
76.2,32.8,0.0426,0,0.075657
76.2,33.0,0.0378,0,0.065032
76.2,33.2,0.0284,0,0.047262
76.2,33.4,0.0178,0,0.028869
76.2,33.6,0.0097,0,0.015604
76.2,33.8,0.006,0,0.009838
76.2,34.0,0.0065,0,0.011233
76.2,34.2,0.0102,0,0.018015
76.2,34.4,0.0152,0,0.027133
76.2,34.6,0.0192,0,0.034535
76.2,34.8,0.0202,0,0.036916
76.2,35.0,0.0181,0,0.033791
76.2,35.2,0.0143,0,0.028041
76.2,35.4,0.0117,0,0.024811
76.2,35.6,0.0129,0,0.029908
76.2,35.8,0.02,0,0.047941
76.2,36.0,0.033,0,0.078954
76.2,36.2,0.0486,0,0.114975
76.2,36.4,0.0604,0,0.141885
76.2,36.6,0.0633,0,0.149079
76.2,36.8,0.0581,0,0.138178
76.2,37.0,0.0512,0,0.12142
76.2,37.2,0.0503,0,0.112237
76.2,37.4,0.0596,0,0.118898
76.2,37.6,0.0793,0,0.144016
76.2,37.8,0.1053,0,0.182518
76.2,38.0,0.1273,0,0.217577
76.2,38.2,0.1323,0,0.226212
76.2,38.4,0.1148,0,0.197754
76.2,38.6,0.0835,0,0.145854
76.2,38.8,0.054,0,0.097161
76.2,39.0,0.0372,0,0.069733
76.2,39.2,0.0339,0,0.063845
76.2,39.4,0.0385,0,0.068907
76.2,39.6,0.0445,0,0.074497
76.2,39.8,0.048,0,0.075495
76.2,40.0,0.0479,0,0.071583
76.4,30.0,0.0001,0,0.000132
76.4,30.2,0.0002,0,0.000506
76.4,30.4,0.0008,0,0.001595
76.4,30.6,0.0024,0,0.004139
76.4,30.8,0.0056,0,0.009026
76.4,31.0,0.0111,0,0.016834
76.4,31.2,0.0183,0,0.027265
76.4,31.4,0.0258,0,0.038822
76.4,31.6,0.0316,0,0.049041
76.4,31.8,0.0343,0,0.055606
76.4,32.0,0.0342,1,0.058028
76.4,32.2,0.0328,0,0.058178
76.4,32.4,0.032,0,0.058282
76.4,32.6,0.0318,0,0.057947
76.4,32.8,0.0304,0,0.054188
76.4,33.0,0.0261,0,0.044952
76.4,33.2,0.0192,0,0.031868
76.4,33.4,0.0119,0,0.0191
76.4,33.6,0.0064,0,0.010176
76.4,33.8,0.0039,0,0.006362
76.4,34.0,0.0042,0,0.007259
76.4,34.2,0.0065,0,0.01157
76.4,34.4,0.0096,0,0.017277
76.4,34.6,0.012,0,0.021861
76.4,34.8,0.0126,0,0.023608
76.4,35.0,0.0116,0,0.022923
76.4,35.2,0.0104,0,0.022552
76.4,35.4,0.0114,0,0.026914
76.4,35.6,0.0174,0,0.041406
76.4,35.8,0.0305,0,0.070827
76.4,36.0,0.0506,0,0.114755
76.4,36.2,0.0729,0,0.162233
76.4,36.4,0.0888,0,0.19407
76.4,36.6,0.0908,1,0.195848
76.4,36.8,0.0794,0,0.170253
76.4,37.0,0.0631,0,0.134641
76.4,37.2,0.0516,0,0.107103
76.4,37.4,0.0499,0,0.096622
76.4,37.6,0.0577,0,0.103418
76.4,37.8,0.071,0,0.121712
76.4,38.0,0.0826,0,0.139648
76.4,38.2,0.0841,0,0.14259
76.4,38.4,0.0722,0,0.123876
76.4,38.6,0.0526,0,0.0921
76.4,38.8,0.0355,0,0.06442
76.4,39.0,0.0279,0,0.052638
76.4,39.2,0.0303,0,0.056511
76.4,39.4,0.0379,0,0.067369
76.4,39.6,0.0452,0,0.076054
76.4,39.8,0.0489,0,0.078043
76.4,40.0,0.0484,0,0.073609
76.6,26.8,0.0001,0,0.000219
76.6,27.0,0.0001,0,0.000313
76.6,27.2,0.0001,0,0.000355
76.6,27.4,0.0001,0,0.000317
76.6,27.6,0.0001,0,0.000225
76.6,30.2,0.0001,0,0.000246
76.6,30.4,0.0005,0,0.000806
76.6,30.6,0.0014,0,0.002185
76.6,30.8,0.0034,0,0.005044
76.6,31.0,0.007,0,0.010065
76.6,31.2,0.0121,0,0.017564
76.6,31.4,0.0179,0,0.026941
76.6,31.6,0.0229,0,0.036352
76.6,31.8,0.0257,0,0.043221
76.6,32.0,0.0259,0,0.04582
76.6,32.2,0.0244,0,0.044701
76.6,32.4,0.0225,0,0.041914
76.6,32.6,0.0209,0,0.038583
76.6,32.8,0.0189,0,0.033928
76.6,33.0,0.0157,0,0.027057
76.6,33.2,0.0113,0,0.01878
76.6,33.4,0.007,0,0.011234
76.6,33.6,0.0039,0,0.006153
76.6,33.8,0.0024,0,0.004033
76.6,34.0,0.0025,0,0.004489
76.6,34.2,0.0037,0,0.006821
76.6,34.4,0.0054,0,0.009996
76.6,34.6,0.0067,0,0.012896
76.6,34.8,0.0072,0,0.015129
76.6,35.0,0.0075,0,0.01785
76.6,35.2,0.0091,0,0.02374
76.6,35.4,0.0142,0,0.036559
76.6,35.6,0.0254,0,0.060898
76.6,35.8,0.0448,0,0.100907
76.6,36.0,0.0715,0,0.155151
76.6,36.2,0.0995,0,0.210326
76.6,36.4,0.1179,2,0.243693
76.6,36.6,0.1178,0,0.238433
76.6,36.8,0.0998,0,0.198296
76.6,37.0,0.0741,0,0.144849
76.6,37.2,0.0525,0,0.100468
76.6,37.4,0.041,0,0.07553
