Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
74.8,36.6,500,0,0.00340514,1
75,36.6,500,0,0.0015762,1
75.2,36.6,500,0,0.000639314,1
75.4,36.6,500,0,0.000230604,1
75.6,36.6,500,0,7.45774e-05,1
75.8,36.6,500,0,2.11481e-05,1
76,36.6,500,0,3.81477e-06,1
67,36.4,500,0,1.67978e-05,1
67.2,36.4,500,0,6.86483e-05,1
67.4,36.4,500,0,0.000221421,1
67.6,36.4,500,0,0.000669543,1
67.8,36.4,500,0,0.00176385,1
68,36.4,500,0,0.00439682,1
68.2,36.4,500,0,0.0106195,1
68.4,36.4,500,0,0.024255,1
68.6,36.4,500,0,0.0552123,1
68.8,36.4,500,0,0.124882,1
69,36.4,500,0,0.275463,1
69.2,36.4,500,0,0.57873,1
69.4,36.4,500,0,1.13527,1
69.6,36.4,500,0,2.05542,1
69.8,36.4,500,0,3.41757,1
70,36.4,500,10,5.21186,1
70.2,36.4,500,42,7.28631,1
70.4,36.4,500,21,9.32439,1
70.6,36.4,500,65,10.8903,1
70.8,36.4,500,94,11.5619,1
71,36.4,500,51,11.1124,1
71.2,36.4,500,32,9.63714,1
71.4,36.4,500,4,7.52805,1
71.6,36.4,500,2,5.29944,1
71.8,36.4,500,0,3.37425,1
72,36.4,500,2,1.95866,1
72.2,36.4,500,0,1.05001,1
72.4,36.4,500,0,0.528943,1
72.6,36.4,500,0,0.255495,1
72.8,36.4,500,0,0.121107,1
73,36.4,500,0,0.0595211,1
73.2,36.4,500,0,0.0348881,1
73.4,36.4,500,0,0.0279772,1
73.6,36.4,500,0,0.0278137,1
73.8,36.4,500,0,0.0278758,1
74,36.4,500,0,0.0252786,1
74.2,36.4,500,0,0.0200142,1
74.4,36.4,500,0,0.0137109,1
74.6,36.4,500,0,0.00809198,1
74.8,36.4,500,0,0.00410866,1
75,36.4,500,0,0.00179876,1
75.2,36.4,500,0,0.000678954,1
75.4,36.4,500,0,0.000220557,1
75.6,36.4,500,0,6.3059e-05,1
75.8,36.4,500,0,1.33075e-05,1
66.8,36.2,500,0,9.03411e-06,1
67,36.2,500,0,4.23083e-05,1
67.2,36.2,500,0,0.000149595,1
67.4,36.2,500,0,0.000451517,1
67.6,36.2,500,0,0.00123255,1
67.8,36.2,500,0,0.00294721,1
68,36.2,500,0,0.006505,1
68.2,36.2,500,0,0.0136499,1
68.4,36.2,500,0,0.0274217,1
68.6,36.2,500,0,0.0558914,1
68.8,36.2,500,0,0.117055,1
69,36.2,500,0,0.247247,1
69.2,36.2,500,0,0.509158,1
69.4,36.2,500,0,0.990963,1
69.6,36.2,500,2,1.78904,1
69.8,36.2,500,0,2.97014,1
70,36.2,500,1,4.5205,1
70.2,36.2,500,2,6.29886,1
70.4,36.2,500,0,8.0209,1
70.6,36.2,500,1,9.30641,1
70.8,36.2,500,1,9.8016,1
71,36.2,500,1,9.33454,1
71.2,36.2,500,2,8.01332,1
71.4,36.2,500,0,6.18989,1
71.6,36.2,500,0,4.30293,1
71.8,36.2,500,0,2.69931,1
72,36.2,500,0,1.5377,1
72.2,36.2,500,0,0.803834,1
72.4,36.2,500,0,0.391323,1
72.6,36.2,500,0,0.181086,1
72.8,36.2,500,0,0.0824989,1
73,36.2,500,0,0.0409974,1
73.2,36.2,500,0,0.0274795,1
73.4,36.2,500,0,0.0265176,1
73.6,36.2,500,0,0.0292921,1
73.8,36.2,500,1,0.0304444,1
74,36.2,500,0,0.0279685,1
74.2,36.2,500,0,0.0222133,1
74.4,36.2,500,0,0.0151812,1
74.6,36.2,500,0,0.00891049,1
74.8,36.2,500,0,0.00448965,1
75,36.2,500,0,0.00194206,1
75.2,36.2,500,0,0.00072281,1
75.4,36.2,500,0,0.000228757,1
75.6,36.2,500,0,6.26009e-05,1
75.8,36.2,500,0,1.4709e-05,1
66.6,36,500,0,4.6668e-06,1
66.8,36,500,0,2.02309e-05,1
67,36,500,0,8.75305e-05,1
67.2,36,500,0,0.00029251,1
67.4,36,500,0,0.000859196,1
67.6,36,500,0,0.00220979,1
67.8,36,500,0,0.00497787,1
68,36,500,0,0.0100403,1
68.2,36,500,0,0.01862,1
68.4,36,500,0,0.0323473,1
68.6,36,500,0,0.0559624,1
68.8,36,500,0,0.100993,1
69,36,500,0,0.192182,1
69.2,36,500,0,0.37343,1
69.4,36,500,0,0.707212,1
69.6,36,500,0,1.26193,1
69.8,36,500,0,2.08436,1
70,36,500,0,3.16273,1
70.2,36,500,0,4.3932,1
70.4,36,500,0,5.57103,1
70.6,36,500,7,6.42863,1
70.8,36,500,1,6.72557,1
71,36,500,0,6.35682,1
71.2,36,500,1,5.41349,1
71.4,36,500,0,4.14861,1
71.6,36,500,1,2.86349,1
71.8,36,500,0,1.78705,1
72,36,500,0,1.01639,1
72.2,36,500,0,0.533544,1
72.4,36,500,0,0.262895,1
72.6,36,500,0,0.124296,1
72.8,36,500,0,0.0585555,1
73,36,500,0,0.0308159,1
73.2,36,500,0,0.0223948,1
73.4,36,500,0,0.0228744,1
73.6,36,500,0,0.025785,1
73.8,36,500,0,0.0270594,1
74,36,500,0,0.0249022,1
74.2,36,500,0,0.01976,1
74.4,36,500,0,0.0134812,1
74.6,36,500,0,0.00789565,1
74.8,36,500,0,0.00396887,1
75,36,500,0,0.00171225,1
75.2,36,500,0,0.000633998,1
75.4,36,500,0,0.00020148,1
75.6,36,500,0,5.49544e-05,1
75.8,36,500,0,1.28647e-05,1
66.6,35.8,500,0,8.23899e-06,1
66.8,35.8,500,0,3.58488e-05,1
67,35.8,500,0,0.000147295,1
67.2,35.8,500,0,0.00048569,1
67.4,35.8,500,0,0.00138552,1
67.6,35.8,500,0,0.00345817,1
67.8,35.8,500,0,0.00749066,1
68,35.8,500,0,0.014296,1
68.2,35.8,500,0,0.0243936,1
68.4,35.8,500,0,0.0378486,1
68.6,35.8,500,0,0.0559452,1
68.8,35.8,500,0,0.0837413,1
69,35.8,500,1,0.13447,1
69.2,35.8,500,0,0.233399,1
69.4,35.8,500,0,0.41678,1
69.6,35.8,500,0,0.724815,1
69.8,35.8,500,0,1.18505,1
70,35.8,500,0,1.79076,1
70.2,35.8,500,0,2.48127,1
70.4,35.8,500,0,3.13765,1
70.6,35.8,500,0,3.60673,1
70.8,35.8,500,0,3.75494,1
71,35.8,500,0,3.5297,1
71.2,35.8,500,1,2.9904,1
71.4,35.8,500,0,2.28402,1
71.6,35.8,500,0,1.57819,1
71.8,35.8,500,0,0.994788,1
72,35.8,500,0,0.580533,1
72.2,35.8,500,0,0.320191,1
72.4,35.8,500,0,0.170492,1
72.6,35.8,500,0,0.0890346,1
72.8,35.8,500,0,0.0463147,1
73,35.8,500,0,0.0256575,1
73.2,35.8,500,0,0.0179462,1
73.4,35.8,500,0,0.0170677,1
73.6,35.8,500,0,0.0185761,1
73.8,35.8,500,0,0.0192265,1
74,35.8,500,0,0.0176062,1
74.2,35.8,500,0,0.0139417,1
74.4,35.8,500,0,0.00949602,1
74.6,35.8,500,0,0.00555408,1
74.8,35.8,500,0,0.00278698,1
75,35.8,500,0,0.0011998,1
75.2,35.8,500,0,0.000443133,1
75.4,35.8,500,0,0.000140416,1
75.6,35.8,500,0,3.81729e-05,1
75.8,35.8,500,0,8.90337e-06,1
66.2,35.6,500,0,4.77753e-06,1
66.4,35.6,500,0,8.30109e-06,1
66.6,35.6,500,0,2.3827e-05,1
66.8,35.6,500,0,6.58729e-05,1
67,35.6,500,0,0.000216821,1
67.2,35.6,500,0,0.000669363,1
67.4,35.6,500,0,0.0018553,1
67.6,35.6,500,0,0.00450601,1
67.8,35.6,500,0,0.00952001,1
68,35.6,500,0,0.0175171,1
68.2,35.6,500,0,0.0283237,1
68.4,35.6,500,0,0.0408859,1
68.6,35.6,500,0,0.0538135,1
68.8,35.6,500,0,0.0681707,1
69,35.6,500,0,0.0896885,1
69.2,35.6,500,0,0.130494,1
69.4,35.6,500,0,0.209028,1
69.6,35.6,500,0,0.34506,1
69.8,35.6,500,0,0.552676,1
70,35.6,500,0,0.82942,1
70.2,35.6,500,0,1.14706,1
70.4,35.6,500,0,1.44927,1
70.6,35.6,500,0,1.66378,1
70.8,35.6,500,0,1.72865,1
71,35.6,500,1,1.62169,1
71.2,35.6,500,0,1.37376,1
71.4,35.6,500,0,1.05507,1
71.6,35.6,500,0,0.742383,1
71.8,35.6,500,0,0.488071,1
72,35.6,500,1,0.308392,1
72.2,35.6,500,0,0.192315,1
72.4,35.6,500,0,0.119406,1
72.6,35.6,500,0,0.0724167,1
72.8,35.6,500,0,0.0419043,1
73,35.6,500,0,0.0237679,1
73.2,35.6,500,0,0.0146843,1
73.4,35.6,500,0,0.0115423,1
73.6,35.6,500,0,0.0110978,1
73.8,35.6,500,0,0.0109607,1
74,35.6,500,0,0.00988291,1
74.2,35.6,500,0,0.00779024,1
74.4,35.6,500,0,0.00529257,1
74.6,35.6,500,0,0.00309137,1
74.8,35.6,500,0,0.00154852,1
75,35.6,500,0,0.000665223,1
75.2,35.6,500,0,0.000245077,1
75.4,35.6,500,0,7.74331e-05,1
75.6,35.6,500,0,2.09816e-05,1
75.8,35.6,500,0,4.87578e-06,1
65.8,35.4,500,0,5.68007e-06,1
66,35.4,500,0,1.35617e-05,1
66.2,35.4,500,0,2.76411e-05,1
66.4,35.4,500,0,4.80926e-05,1
66.6,35.4,500,0,8.41531e-05,1
66.8,35.4,500,0,0.000146334,1
67,35.4,500,0,0.000315537,1
67.2,35.4,500,0,0.000798527,1
67.4,35.4,500,0,0.0020527,1
67.6,35.4,500,0,0.00482239,1
67.8,35.4,500,0,0.00997388,1
68,35.4,500,0,0.0179376,1
68.2,35.4,500,0,0.0280825,1
68.4,35.4,500,0,0.0385996,1
68.6,35.4,500,1,0.0475073,1
68.8,35.4,500,0,0.0537056,1
69,35.4,500,0,0.0597292,1
69.2,35.4,500,0,0.0713975,1
69.4,35.4,500,0,0.0967461,1
69.6,35.4,500,0,0.144673,1
69.8,35.4,500,0,0.220901,1
70,35.4,500,0,0.325149,1
70.2,35.4,500,0,0.446941,1
70.4,35.4,500,0,0.564493,1
70.6,35.4,500,0,0.64906,1
70.8,35.4,500,1,0.675899,1
71,35.4,500,0,0.636578,1
71.2,35.4,500,0,0.544415,1
71.4,35.4,500,0,0.428211,1
71.6,35.4,500,0,0.317832,1
71.8,35.4,500,0,0.231201,1
72,35.4,500,0,0.170338,1
72.2,35.4,500,1,0.127521,1
72.4,35.4,500,0,0.0934248,1
72.6,35.4,500,0,0.0639587,1
72.8,35.4,500,0,0.0399676,1
73,35.4,500,0,0.0227267,1
73.2,35.4,500,0,0.0125047,1
73.4,35.4,500,0,0.00760806,1
73.6,35.4,500,0,0.00580267,1
73.8,35.4,500,0,0.00511106,1
74,35.4,500,0,0.0044378,1
74.2,35.4,500,0,0.00345403,1
74.4,35.4,500,0,0.00233401,1
74.6,35.4,500,0,0.00136145,1
74.8,35.4,500,0,0.000680793,1
75,35.4,500,0,0.000291841,1
75.2,35.4,500,0,0.000107249,1
75.4,35.4,500,0,3.3788e-05,1
75.6,35.4,500,0,9.12544e-06,1
65.6,35.2,500,0,9.23778e-06,1
65.8,35.2,500,0,2.59022e-05,1
66,35.2,500,0,6.19758e-05,1
66.2,35.2,500,0,0.000126538,1
66.4,35.2,500,0,0.000220462,1
66.6,35.2,500,0,0.000343632,1
66.8,35.2,500,0,0.000473051,1
67,35.2,500,0,0.000651296,1
67.2,35.2,500,0,0.00104483,1
67.4,35.2,500,0,0.00205441,1
67.6,35.2,500,0,0.00432967,1
67.8,35.2,500,0,0.00857606,1
68,35.2,500,0,0.0150808,1
68.2,35.2,500,0,0.0231287,1
68.4,35.2,500,0,0.0309732,1
68.6,35.2,500,0,0.0366476,1
68.8,35.2,500,0,0.0395074,1
69,35.2,500,0,0.0404056,1
69.2,35.2,500,0,0.0426145,1
69.4,35.2,500,0,0.0497175,1
69.6,35.2,500,0,0.0642896,1
69.8,35.2,500,0,0.0881291,1
70,35.2,500,0,0.120899,1
70.2,35.2,500,0,0.159908,1
70.4,35.2,500,0,0.198617,1
70.6,35.2,500,0,0.227563,1
70.8,35.2,500,0,0.237926,1
71,35.2,500,0,0.226583,1
71.2,35.2,500,0,0.198641,1
71.4,35.2,500,0,0.16497,1
71.6,35.2,500,0,0.136021,1
71.8,35.2,500,0,0.116189,1
72,35.2,500,0,0.103034,1
72.2,35.2,500,1,0.090182,1
72.4,35.2,500,0,0.0736194,1
72.6,35.2,500,0,0.0541415,1
72.8,35.2,500,0,0.0350695,1
73,35.2,500,0,0.0199946,1
73.2,35.2,500,0,0.0102385,1
73.4,35.2,500,0,0.00511103,1
73.6,35.2,500,0,0.00289618,1
73.8,35.2,500,0,0.00205546,1
74,35.2,500,0,0.00162144,1
74.2,35.2,500,0,0.00122148,1
74.4,35.2,500,0,0.000814426,1
74.6,35.2,500,0,0.000474424,1
74.8,35.2,500,0,0.000236826,1
75,35.2,500,0,0.000101308,1
75.2,35.2,500,0,3.71371e-05,1
75.4,35.2,500,0,1.16661e-05,1
65.4,35,500,0,1.00895e-05,1
65.6,35,500,0,3.32491e-05,1
65.8,35,500,0,9.34631e-05,1
66,35,500,0,0.000224103,1
66.2,35,500,0,0.000463907,1
66.4,35,500,0,0.00081302,1
66.6,35,500,0,0.00122513,1
66.8,35,500,0,0.00159253,1
67,35,500,0,0.00183553,1
67.2,35,500,0,0.00202495,1
67.4,35,500,0,0.0024669,1
67.6,35,500,0,0.0037023,1
67.8,35,500,0,0.00629771,1
68,35,500,0,0.0104472,1
68.2,35,500,0,0.0156494,1
68.4,35,500,0,0.0206804,1
68.6,35,500,0,0.0243005,1
68.8,35,500,0,0.0261864,1
69,35,500,0,0.0274637,1
69.2,35,500,0,0.0295444,1
69.4,35,500,0,0.0337631,1
69.6,35,500,0,0.0401013,1
69.8,35,500,0,0.0475416,1
70,35,500,0,0.055659,1
70.2,35,500,0,0.064456,1
70.4,35,500,0,0.0732601,1
70.6,35,500,0,0.0801315,1
70.8,35,500,0,0.0824843,1
71,35,500,0,0.0791769,1
71.2,35,500,0,0.072007,1
71.4,35,500,0,0.0649579,1
71.6,35,500,0,0.0614527,1
71.8,35,500,0,0.0619167,1
72,35,500,0,0.062922,1
72.2,35,500,0,0.0604425,1
72.4,35,500,0,0.0523486,1
72.6,35,500,0,0.0397873,1
72.8,35,500,0,0.0262349,1
73,35,500,0,0.0149474,1
73.2,35,500,0,0.00742804,1
73.4,35,500,0,0.00332751,1
73.6,35,500,0,0.00148881,1
73.8,35,500,0,0.000779166,1
74,35,500,0,0.000503587,1
74.2,35,500,0,0.000349539,1
74.4,35,500,0,0.00022486,1
74.6,35,500,0,0.000130811,1
74.8,35,500,0,6.51868e-05,1
75,35,500,0,2.78265e-05,1
75.2,35,500,0,1.01752e-05,1
65.2,34.8,500,0,7.39225e-06,1
65.4,34.8,500,0,2.86521e-05,1
65.6,34.8,500,0,9.46934e-05,1
65.8,34.8,500,0,0.000266849,1
66,34.8,500,0,0.000650141,1
66.2,34.8,500,0,0.00133903,1
66.4,34.8,500,0,0.00235609,1
66.6,34.8,500,0,0.00354838,1
66.8,34.8,500,0,0.0045806,1
67,34.8,500,0,0.00510127,1
67.2,34.8,500,0,0.00498885,1
67.4,34.8,500,0,0.00451748,1
67.6,34.8,500,0,0.00425302,1
67.8,34.8,500,0,0.0047982,1
68,34.8,500,0,0.00641694,1
68.2,34.8,500,0,0.00885845,1
68.4,34.8,500,0,0.0114865,1
68.6,34.8,500,0,0.0137379,1
68.8,34.8,500,0,0.0157196,1
69,34.8,500,0,0.0182367,1
69.2,34.8,500,0,0.0222271,1
69.4,34.8,500,0,0.0276138,1
69.6,34.8,500,0,0.0328005,1
69.8,34.8,500,1,0.0361693,1
70,34.8,500,0,0.0369276,1
70.2,34.8,500,0,0.0356125,1
70.4,34.8,500,0,0.0337157,1
70.6,34.8,500,0,0.0320092,1
70.8,34.8,500,0,0.0303488,1
71,34.8,500,0,0.0283283,1
71.2,34.8,500,0,0.0263808,1
71.4,34.8,500,0,0.025947,1
71.6,34.8,500,0,0.0278079,1
71.8,34.8,500,0,0.0315013,1
72,34.8,500,0,0.034941,1
72.2,34.8,500,0,0.0353256,1
72.4,34.8,500,0,0.0314947,1
72.6,34.8,500,0,0.0243037,1
72.8,34.8,500,0,0.0161411,1
73,34.8,500,0,0.00920245,1
73.2,34.8,500,0,0.00452426,1
73.4,34.8,500,0,0.00194303,1
73.6,34.8,500,0,0.000760551,1
73.8,34.8,500,0,0.000303577,1
74,34.8,500,0,0.00014312,1
74.2,34.8,500,0,8.40511e-05,1
74.4,34.8,500,0,4.91231e-05,1
74.6,34.8,500,0,2.8539e-05,1
74.8,34.8,500,0,1.41974e-05,1
75,34.8,500,0,6.04779e-06,1
65.2,34.6,500,0,1.65566e-05,1
65.4,34.6,500,0,6.43823e-05,1
65.6,34.6,500,0,0.000213392,1
65.8,34.6,500,0,0.000612504,1
66,34.6,500,0,0.0014838,1
66.2,34.6,500,0,0.00307061,1
66.4,34.6,500,0,0.00543254,1
66.6,34.6,500,0,0.00822548,1
66.8,34.6,500,0,0.0106811,1
67,34.6,500,0,0.0119192,1
67.2,34.6,500,0,0.011492,1
67.4,34.6,500,0,0.00969272,1
67.6,34.6,500,0,0.00739961,1
67.8,34.6,500,0,0.00554984,1
68,34.6,500,0,0.00468326,1
68.2,34.6,500,0,0.00480271,1
68.4,34.6,500,0,0.00558119,1
68.6,34.6,500,0,0.00678157,1
68.8,34.6,500,0,0.00860971,1
69,34.6,500,0,0.0116243,1
69.2,34.6,500,0,0.0161915,1
69.4,34.6,500,0,0.02176,1
69.6,34.6,500,0,0.0265797,1
69.8,34.6,500,0,0.0287557,1
70,34.6,500,0,0.0274414,1
70.2,34.6,500,0,0.0234673,1
70.4,34.6,500,0,0.0186749,1
70.6,34.6,500,0,0.0145557,1
70.8,34.6,500,0,0.0116997,1
71,34.6,500,0,0.00996602,1
71.2,34.6,500,0,0.00926354,1
71.4,34.6,500,0,0.00979383,1
71.6,34.6,500,0,0.0116581,1
71.8,34.6,500,0,0.0143518,1
72,34.6,500,0,0.0166442,1
72.2,34.6,500,0,0.017255,1
72.4,34.6,500,0,0.0155728,1
72.6,34.6,500,0,0.0121036,1
72.8,34.6,500,0,0.00806516,1
73,34.6,500,0,0.00461233,1
73.2,34.6,500,0,0.00226163,1
73.4,34.6,500,0,0.000954889,1
73.6,34.6,500,0,0.000352862,1
73.8,34.6,500,0,0.00011729,1
74,34.6,500,0,4.21178e-05,1
74.2,34.6,500,0,1.65967e-05,1
74.4,34.6,500,0,8.49119e-06,1
74.6,34.6,500,0,4.92656e-06,1
65,34.4,500,0,6.40835e-06,1
65.2,34.4,500,0,2.93425e-05,1
65.4,34.4,500,0,0.000114473,1
65.6,34.4,500,0,0.00038749,1
65.8,34.4,500,0,0.00110505,1
66,34.4,500,0,0.00269197,1
66.2,34.4,500,0,0.00560685,1
66.4,34.4,500,0,0.0099964,1
66.6,34.4,500,0,0.0152795,1
66.8,34.4,500,0,0.0200608,1
67,34.4,500,0,0.0226873,1
67.2,34.4,500,0,0.0221647,1
67.4,34.4,500,0,0.0187969,1
67.6,34.4,500,0,0.0139538,1
67.8,34.4,500,0,0.00925076,1
68,34.4,500,0,0.00574688,1
68.2,34.4,500,0,0.00373255,1
68.4,34.4,500,0,0.00297935,1
68.6,34.4,500,0,0.00320292,1
68.8,34.4,500,0,0.00438575,1
69,34.4,500,0,0.0067469,1
69.2,34.4,500,0,0.0103491,1
69.4,34.4,500,0,0.0145927,1
69.6,34.4,500,0,0.0181696,1
69.8,34.4,500,0,0.0196685,1
70,34.4,500,0,0.0184341,1
70.2,34.4,500,0,0.0150852,1
70.4,34.4,500,0,0.0110198,1
70.6,34.4,500,0,0.00751009,1
70.8,34.4,500,0,0.00509641,1
71,34.4,500,0,0.00374066,1
71.2,34.4,500,0,0.00323445,1
71.4,34.4,500,0,0.00345729,1
71.6,34.4,500,0,0.00429482,1
71.8,34.4,500,0,0.00550775,1
72,34.4,500,0,0.00654968,1
72.2,34.4,500,0,0.00687649,1
72.4,34.4,500,0,0.00625198,1
72.6,34.4,500,0,0.00487201,1
72.8,34.4,500,0,0.00326235,1
73,34.4,500,0,0.00186744,1
73.2,34.4,500,0,0.000913694,1
73.4,34.4,500,0,0.00038207,1
73.6,34.4,500,0,0.00013355,1
73.8,34.4,500,0,4.0906e-05,1
74,34.4,500,0,7.90213e-06,1
65,34.2,500,0,8.9544e-06,1
65.2,34.2,500,0,4.1149e-05,1
65.4,34.2,500,0,0.000161054,1
65.6,34.2,500,0,0.000552515,1
65.8,34.2,500,0,0.00158586,1
66,34.2,500,0,0.00389226,1
66.2,34.2,500,0,0.00817978,1
66.4,34.2,500,0,0.0147445,1
66.6,34.2,500,0,0.0228455,1
66.8,34.2,500,0,0.0305042,1
67,34.2,500,0,0.0352022,1
67.2,34.2,500,0,0.0352275,1
67.4,34.2,500,0,0.0306622,1
67.6,34.2,500,0,0.0232915,1
67.8,34.2,500,0,0.0155033,1
68,34.2,500,0,0.00912768,1
68.2,34.2,500,0,0.00488506,1
68.4,34.2,500,0,0.00261598,1
68.6,34.2,500,0,0.00183272,1
68.8,34.2,500,0,0.00215717,1
69,34.2,500,0,0.00343183,1
69.2,34.2,500,0,0.00551001,1
69.4,34.2,500,0,0.00797057,1
69.6,34.2,500,0,0.0100244,1
69.8,34.2,500,0,0.0108481,1
70,34.2,500,0,0.0100783,1
70.2,34.2,500,0,0.00807176,1
70.4,34.2,500,0,0.00564068,1
70.6,34.2,500,0,0.00352434,1
70.8,34.2,500,0,0.00208218,1
71,34.2,500,0,0.00128662,1
71.2,34.2,500,0,0.000979814,1
71.4,34.2,500,0,0.00102213,1
71.6,34.2,500,0,0.00131421,1
71.8,34.2,500,0,0.00172755,1
72,34.2,500,0,0.00209158,1
72.2,34.2,500,0,0.00221426,1
72.4,34.2,500,0,0.00201935,1
72.6,34.2,500,0,0.00158457,1
72.8,34.2,500,0,0.0010623,1
73,34.2,500,0,0.000608386,1
73.2,34.2,500,0,0.00029762,1
73.4,34.2,500,0,0.000122256,1
73.6,34.2,500,0,4.37325e-05,1
73.8,34.2,500,0,1.04394e-05,1
65,34,500,0,9.9006e-06,1
65.2,34,500,0,4.56616e-05,1
65.4,34,500,0,0.000185262,1
65.6,34,500,0,0.000627101,1
65.8,34,500,0,0.00181546,1
66,34,500,0,0.00450193,1
66.2,34,500,0,0.0095809,1
66.4,34,500,0,0.0175403,1
66.6,34,500,0,0.0277006,1
66.8,34,500,0,0.0378525,1
67,34,500,1,0.0448955,1
67.2,34,500,0,0.0463491,1
67.4,34,500,0,0.0417434,1
67.6,34,500,0,0.0328319,1
67.8,34,500,0,0.0225548,1
68,34,500,0,0.0135348,1
68.2,34,500,0,0.00711413,1
68.4,34,500,0,0.00335073,1
68.6,34,500,0,0.00160201,1
68.8,34,500,0,0.00115351,1
69,34,500,0,0.00151844,1
69.2,34,500,0,0.00239367,1
69.4,34,500,0,0.00348545,1
69.6,34,500,0,0.00440314,1
69.8,34,500,0,0.0047668,1
70,34,500,0,0.00441169,1
70.2,34,500,0,0.00350516,1
70.4,34,500,0,0.00239814,1
70.6,34,500,0,0.00143099,1
70.8,34,500,0,0.000772336,1
71,34,500,0,0.000410799,1
71.2,34,500,0,0.000265707,1
71.4,34,500,0,0.000255355,1
71.6,34,500,0,0.000329182,1
71.8,34,500,0,0.000439757,1
72,34,500,0,0.000536965,1
72.2,34,500,0,0.000572286,1
72.4,34,500,0,0.000526526,1
72.6,34,500,0,0.000413643,1
72.8,34,500,0,0.000277454,1
73,34,500,0,0.000156492,1
73.2,34,500,0,7.66709e-05,1
73.4,34,500,0,3.20562e-05,1
73.6,34,500,0,9.37222e-06,1
65,33.8,500,0,8.66212e-06,1
65.2,33.8,500,0,4.00935e-05,1
65.4,33.8,500,0,0.000166278,1
65.6,33.8,500,0,0.000568365,1
65.8,33.8,500,0,0.00166484,1
66,33.8,500,0,0.00418791,1
66.2,33.8,500,0,0.00907033,1
66.4,33.8,500,0,0.0169643,1
66.6,33.8,500,0,0.027486,1
66.8,33.8,500,0,0.0386983,1
67,33.8,500,0,0.0474689,1
67.2,33.8,500,0,0.0508163,1
67.4,33.8,500,0,0.047499,1
67.6,33.8,500,0,0.038734,1
67.8,33.8,500,0,0.0275064,1
68,33.8,500,0,0.016962,1
68.2,33.8,500,0,0.00906761,1
68.4,33.8,500,0,0.00421219,1
68.6,33.8,500,0,0.00175899,1
68.8,33.8,500,0,0.000800991,1
69,33.8,500,0,0.000637543,1
69.2,33.8,500,0,0.000855762,1
69.4,33.8,500,0,0.00121853,1
69.6,33.8,500,0,0.00153176,1
69.8,33.8,500,0,0.00165915,1
70,33.8,500,0,0.00153661,1
70.2,33.8,500,0,0.00121379,1
70.4,33.8,500,0,0.000820992,1
70.6,33.8,500,0,0.000478094,1
70.8,33.8,500,0,0.000242446,1
71,33.8,500,0,0.000115178,1
71.2,33.8,500,0,5.93684e-05,1
71.4,33.8,500,0,5.13028e-05,1
71.6,33.8,500,0,6.21668e-05,1
71.8,33.8,500,0,8.52768e-05,1
72,33.8,500,0,0.000108236,1
72.2,33.8,500,0,0.000117189,1
72.4,33.8,500,0,0.000108236,1
72.6,33.8,500,0,8.52768e-05,1
72.8,33.8,500,0,5.7314e-05,1
73,33.8,500,0,3.28597e-05,1
73.2,33.8,500,0,1.3694e-05,1
73.4,33.8,500,0,5.71144e-06,1
65,33.6,500,0,5.99687e-06,1
65.2,33.6,500,0,2.78567e-05,1
65.4,33.6,500,0,0.000119308,1
65.6,33.6,500,0,0.000413256,1
65.8,33.6,500,0,0.00123017,1
66,33.6,500,0,0.00315593,1
66.2,33.6,500,0,0.00699937,1
66.4,33.6,500,0,0.0134637,1
66.6,33.6,500,0,0.0225291,1
66.8,33.6,500,0,0.0328697,1
67,33.6,500,0,0.041865,1
67.2,33.6,500,0,0.0465444,1
67.4,33.6,500,1,0.0451056,1
67.6,33.6,500,0,0.038008,1
67.8,33.6,500,0,0.0277623,1
68,33.6,500,0,0.0175204,1
68.2,33.6,500,0,0.00952279,1
68.4,33.6,500,0,0.00445435,1
68.6,33.6,500,0,0.00180366,1
68.8,33.6,500,0,0.000670127,1
69,33.6,500,0,0.000305042,1
69.2,33.6,500,0,0.000266333,1
69.4,33.6,500,0,0.000342293,1
69.6,33.6,500,0,0.000423508,1
69.8,33.6,500,0,0.000458815,1
70,33.6,500,0,0.000423508,1
70.2,33.6,500,0,0.00033307,1
70.4,33.6,500,0,0.000223181,1
70.6,33.6,500,0,0.000127417,1
70.8,33.6,500,0,6.198e-05,1
71,33.6,500,0,2.56877e-05,1
71.2,33.6,500,0,9.07097e-06,1
71.4,33.6,500,0,4.83446e-06,1
71.6,33.6,500,0,8.44507e-06,1
71.8,33.6,500,0,1.25789e-05,1
72,33.6,500,0,1.5976e-05,1
72.2,33.6,500,0,1.73012e-05,1
72.4,33.6,500,0,1.5976e-05,1
72.6,33.6,500,0,1.25789e-05,1
72.8,33.6,500,0,8.44507e-06,1
73,33.6,500,0,4.83446e-06,1
65.2,33.4,500,0,1.5315e-05,1
65.4,33.4,500,0,6.87861e-05,1
65.6,33.4,500,0,0.000242594,1
65.8,33.4,500,0,0.000738096,1
66,33.4,500,0,0.00194363,1
66.2,33.4,500,0,0.00444416,1
66.4,33.4,500,0,0.00884822,1
66.6,33.4,500,0,0.0153691,1
66.8,33.4,500,0,0.0233059,1
67,33.4,500,0,0.0308322,1
67.2,33.4,500,0,0.0355157,1
67.4,33.4,500,0,0.0355206,1
67.6,33.4,500,0,0.0307436,1
67.8,33.4,500,0,0.022951,1
68,33.4,500,0,0.0147329,1
68.2,33.4,500,0,0.00811079,1
