Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
73.0,36.2,0.0072,0,0.040997
73.0,36.4,0.0163,0,0.059521
73.0,36.6,0.0351,0,0.093862
73.0,36.8,0.068,0,0.152323
73.0,37.0,0.1126,0,0.231476
73.0,37.2,0.1549,0,0.306241
73.0,37.4,0.1748,0,0.341465
73.0,37.6,0.1618,0,0.319256
73.0,37.8,0.1244,0,0.253663
73.0,38.0,0.0813,0,0.176371
73.0,38.2,0.0464,0,0.111992
73.0,38.4,0.0237,0,0.068492
73.0,38.6,0.0109,0,0.042499
73.0,38.8,0.0043,0,0.027271
73.0,39.0,0.0015,0,0.01752
73.0,39.2,0.0004,0,0.010624
73.0,39.4,0.0001,0,0.005864
73.2,35.4,0.0001,0,0.012505
73.2,35.6,0.0001,0,0.014684
73.2,35.8,0.0003,0,0.017946
73.2,36.0,0.0008,0,0.022395
73.2,36.2,0.0023,0,0.02748
73.2,36.4,0.0065,0,0.034888
73.2,36.6,0.0163,0,0.050188
73.2,36.8,0.0343,0,0.080424
73.2,37.0,0.0597,0,0.126195
73.2,37.2,0.0856,0,0.175739
73.2,37.4,0.1014,0,0.21016
73.2,37.6,0.1007,0,0.216368
73.2,37.8,0.0865,0,0.194776
73.2,38.0,0.0659,0,0.155606
73.2,38.2,0.0453,0,0.111003
73.2,38.4,0.0276,0,0.070999
73.2,38.6,0.0145,0,0.041407
73.2,38.8,0.0064,0,0.022794
73.2,39.0,0.0023,0,0.01222
73.2,39.2,0.0007,0,0.006447
73.2,39.4,0.0002,0,0.003232
73.4,36.0,0.0002,0,0.022874
73.4,36.2,0.0009,0,0.026518
73.4,36.4,0.0028,0,0.027977
73.4,36.6,0.0074,0,0.031423
73.4,36.8,0.0162,0,0.043377
73.4,37.0,0.0294,0,0.067697
73.4,37.2,0.0447,0,0.101919
73.4,37.4,0.0578,0,0.13776
73.4,37.6,0.0657,0,0.164665
73.4,37.8,0.0671,0,0.172805
73.4,38.0,0.0617,1,0.157127
73.4,38.2,0.0497,0,0.121795
73.4,38.4,0.034,0,0.079664
73.4,38.6,0.0192,0,0.044152
73.4,38.8,0.0088,0,0.021292
73.4,39.0,0.0032,0,0.009369
73.4,39.2,0.001,0,0.004013
73.4,39.4,0.0002,0,0.001708
73.6,36.0,0.0001,0,0.025785
73.6,36.2,0.0003,0,0.029292
73.6,36.4,0.0011,0,0.027814
73.6,36.6,0.003,0,0.024845
73.6,36.8,0.007,0,0.026968
73.6,37.0,0.0138,0,0.040294
73.6,37.2,0.0234,0,0.067684
73.6,37.4,0.0355,0,0.106718
73.6,37.6,0.0485,0,0.147337
73.6,37.8,0.0593,0,0.172856
73.6,38.0,0.0625,0,0.168998
73.6,38.2,0.0552,0,0.135897
73.6,38.4,0.0398,0,0.089281
73.6,38.6,0.0232,0,0.047969
73.6,38.8,0.0108,0,0.021314
73.6,39.0,0.004,0,0.008118
73.6,39.2,0.0012,0,0.002805
73.6,39.4,0.0003,0,0.000951
73.6,39.6,0.0001,0,0.000328
73.8,36.2,0.0001,1,0.030444
73.8,36.4,0.0003,0,0.027876
73.8,36.6,0.0011,0,0.022267
73.8,36.8,0.0028,0,0.020314
73.8,37.0,0.0065,0,0.029185
73.8,37.2,0.0133,0,0.05427
73.8,37.4,0.0245,0,0.095679
73.8,37.6,0.0397,0,0.14315
73.8,37.8,0.0545,1,0.176348
73.8,38.0,0.0619,2,0.176817
73.8,38.2,0.057,0,0.143432
73.8,38.4,0.0422,0,0.09384
73.8,38.6,0.0249,0,0.049525
73.8,38.8,0.0117,0,0.02116
73.8,39.0,0.0044,0,0.007445
73.8,39.2,0.0013,0,0.002229
73.8,39.4,0.0003,0,0.000607
73.8,39.6,0.0001,0,0.00016
74.0,36.4,0.0001,0,0.025279
74.0,36.6,0.0003,0,0.019489
74.0,36.8,0.0011,0,0.01675
74.0,37.0,0.0033,0,0.024201
74.0,37.2,0.0083,0,0.047874
74.0,37.4,0.0181,0,0.088618
74.0,37.6,0.0325,0,0.136238
74.0,37.8,0.0476,1,0.169852
74.0,38.0,0.0559,1,0.170719
74.0,38.2,0.0525,0,0.138028
74.0,38.4,0.0393,0,0.089646
74.0,38.6,0.0234,0,0.04673
74.0,38.8,0.0111,0,0.019589
74.0,39.0,0.0042,0,0.006642
74.0,39.2,0.0013,0,0.001852
74.0,39.4,0.0003,0,0.000441
74.0,39.6,0.0001,0,9e-05
74.2,36.6,0.0002,0,0.015351
74.2,36.8,0.0006,0,0.013385
74.2,37.0,0.002,0,0.020238
74.2,37.2,0.0058,0,0.041466
74.2,37.4,0.0135,0,0.077806
74.2,37.6,0.0252,0,0.119944
74.2,37.8,0.0376,0,0.149087
74.2,38.0,0.0449,0,0.148916
74.2,38.2,0.0425,0,0.119392
74.2,38.4,0.0321,0,0.076845
74.2,38.6,0.0192,0,0.039654
74.2,38.8,0.0091,0,0.016419
74.2,39.0,0.0035,0,0.005467
74.2,39.2,0.001,0,0.001476
74.2,39.4,0.0003,0,0.00033
74.2,39.6,0.0001,0,5.5e-05
74.4,36.6,0.0001,0,0.01066
74.4,36.8,0.0003,0,0.009782
74.4,37.0,0.0012,0,0.015838
74.4,37.2,0.0038,0,0.033199
74.4,37.4,0.009,0,0.06241
74.4,37.6,0.0173,0,0.095582
74.4,37.8,0.0261,1,0.117807
74.4,38.0,0.0315,0,0.116538
74.4,38.2,0.03,0,0.09249
74.4,38.4,0.0228,0,0.058904
74.4,38.6,0.0137,0,0.030088
74.4,38.8,0.0065,0,0.012325
74.4,39.0,0.0025,0,0.004054
74.4,39.2,0.0008,0,0.001076
74.4,39.4,0.0002,0,0.000234
74.6,36.8,0.0002,0,0.00643
74.6,37.0,0.0007,0,0.011296
74.6,37.2,0.0023,0,0.024119
74.6,37.4,0.0054,0,0.045146
74.6,37.6,0.0104,0,0.068557
74.6,37.8,0.0159,0,0.083601
74.6,38.0,0.0192,0,0.081752
74.6,38.2,0.0185,0,0.06413
74.6,38.4,0.0141,0,0.040368
74.6,38.6,0.0085,0,0.020386
74.6,38.8,0.0041,0,0.00826
74.6,39.0,0.0016,0,0.002684
74.6,39.2,0.0005,0,0.000704
74.6,39.4,0.0001,0,0.000151
74.8,36.8,0.0001,0,0.003785
74.8,37.0,0.0004,0,0.00726
74.8,37.2,0.0012,0,0.01576
74.8,37.4,0.0028,0,0.029344
74.8,37.6,0.0055,0,0.044143
74.8,37.8,0.0084,0,0.053228
74.8,38.0,0.0102,0,0.05143
74.8,38.2,0.0099,0,0.03984
74.8,38.4,0.0076,0,0.024756
74.8,38.6,0.0046,0,0.012345
74.8,38.8,0.0022,0,0.004941
74.8,39.0,0.0009,0,0.001589
74.8,39.2,0.0003,0,0.000413
74.8,39.4,0.0001,0,8.2e-05
75.0,37.0,0.0002,0,0.004188
75.0,37.2,0.0005,0,0.009224
75.0,37.4,0.0013,0,0.017088
75.0,37.6,0.0025,0,0.025476
75.0,37.8,0.0039,0,0.030389
75.0,38.0,0.0047,0,0.029012
75.0,38.2,0.0046,0,0.022187
75.0,38.4,0.0035,0,0.013603
75.0,38.6,0.0022,0,0.006692
75.0,38.8,0.001,0,0.002643
75.0,39.0,0.0004,0,0.000839
75.0,39.2,0.0001,0,0.000215
75.2,37.0,0.0001,0,0.002161
75.2,37.2,0.0002,0,0.004818
75.2,37.4,0.0005,0,0.008887
75.2,37.6,0.001,0,0.013142
75.2,37.8,0.0015,0,0.015527
75.2,38.0,0.0019,0,0.014659
75.2,38.2,0.0019,0,0.011073
75.2,38.4,0.0014,0,0.006699
75.2,38.6,0.0009,0,0.00325
75.2,38.8,0.0004,0,0.001266
75.2,39.0,0.0002,0,0.000396
75.2,39.2,0.0001,0,9.6e-05
75.4,37.2,0.0001,0,0.002233
75.4,37.4,0.0002,0,0.004108
75.4,37.6,0.0003,0,0.00604
75.4,37.8,0.0005,0,0.007078
75.4,38.0,0.0007,0,0.006618
75.4,38.2,0.0006,0,0.004943
75.4,38.4,0.0005,0,0.002953
75.4,38.6,0.0003,0,0.001413
75.4,38.8,0.0002,0,0.000539
75.4,39.0,0.0001,0,0.000166
75.6,37.6,0.0001,0,0.002459
75.6,37.8,0.0001,0,0.002866
75.6,38.0,0.0002,0,0.002659
75.6,38.2,0.0002,0,0.001967
75.6,38.4,0.0001,0,0.00116
75.6,38.6,0.0001,0,0.000548
92.0,24.2,0.0001,0,6e-05
92.0,24.4,0.0001,0,6.8e-05
92.0,24.6,0.0001,0,6.1e-05
92.2,5.4,0.0001,0,2.2e-05
92.2,5.6,0.0001,0,2e-05
92.2,23.8,0.0001,0,0.0001
92.2,24.0,0.0002,0,0.00018
92.2,24.2,0.0003,0,0.000258
92.2,24.4,0.0003,0,0.000291
92.2,24.6,0.0003,0,0.000261
92.2,24.8,0.0002,0,0.000198
92.2,25.0,0.0001,0,0.000178
92.4,4.8,0.0001,0,4.4e-05
92.4,5.0,0.0001,0,7.9e-05
92.4,5.2,0.0002,0,0.000112
92.4,5.4,0.0003,0,0.000126
92.4,5.6,0.0003,0,0.000112
92.4,5.8,0.0002,0,7.9e-05
92.4,6.0,0.0001,0,4.4e-05
92.4,6.2,0.0001,0,1.9e-05
92.4,23.4,0.0001,0,5.4e-05
92.4,23.6,0.0002,0,0.000156
92.4,23.8,0.0004,0,0.000355
92.4,24.0,0.0007,0,0.00064
92.4,24.2,0.001,0,0.000912
92.4,24.4,0.0011,0,0.00103
92.4,24.6,0.001,0,0.00092
92.4,24.8,0.0007,0,0.000667
92.4,25.0,0.0004,0,0.000462
92.4,25.2,0.0002,0,0.000614
92.4,25.4,0.0001,0,0.001697
92.6,4.6,0.0001,0,8.7e-05
92.6,4.8,0.0003,0,0.000198
92.6,5.0,0.0006,0,0.000356
92.6,5.2,0.0009,0,0.000506
92.6,5.4,0.0011,0,0.000569
92.6,5.6,0.0011,0,0.000507
92.6,5.8,0.0009,0,0.000357
92.6,6.0,0.0006,0,0.000199
92.6,6.2,0.0003,0,8.8e-05
92.6,6.4,0.0001,0,3.1e-05
92.6,23.4,0.0002,0,0.000159
92.6,23.6,0.0005,0,0.000456
92.6,23.8,0.0011,0,0.001038
92.6,24.0,0.0019,0,0.001868
92.6,24.2,0.0028,0,0.002659
92.6,24.4,0.0031,0,0.002996
92.6,24.6,0.0028,0,0.002671
92.6,24.8,0.002,0,0.001903
92.6,25.0,0.0011,0,0.001161
92.6,25.2,0.0005,0,0.000963
92.6,25.4,0.0002,0,0.001966
92.8,4.4,0.0001,0,0.000109
92.8,4.6,0.0003,0,0.000313
92.8,4.8,0.0009,0,0.00071
92.8,5.0,0.0018,0,0.001276
92.8,5.2,0.0028,0,0.001813
92.8,5.4,0.0036,0,0.00204
92.8,5.6,0.0036,0,0.001816
92.8,5.8,0.0028,0,0.001279
92.8,6.0,0.0018,0,0.000713
92.8,6.2,0.0009,0,0.000314
92.8,6.4,0.0003,0,0.00011
92.8,6.6,0.0001,0,3e-05
92.8,10.2,0.0001,0,8.9e-05
92.8,10.4,0.0001,0,0.000127
92.8,10.6,0.0001,0,0.000144
92.8,10.8,0.0001,0,0.000128
92.8,11.0,0.0001,0,9e-05
92.8,11.2,0.0001,0,5e-05
92.8,23.2,0.0001,0,0.000106
92.8,23.4,0.0004,0,0.000383
92.8,23.6,0.0011,0,0.001099
92.8,23.8,0.0026,0,0.002497
92.8,24.0,0.0047,0,0.004487
92.8,24.2,0.0066,0,0.00638
92.8,24.4,0.0075,0,0.007179
92.8,24.6,0.0067,0,0.006392
92.8,24.8,0.0047,0,0.00452
92.8,25.0,0.0026,0,0.002609
92.8,25.2,0.0012,0,0.00156
92.8,25.4,0.0004,0,0.002027
92.8,25.6,0.0001,0,0.004805
93.0,4.2,0.0001,0,8.6e-05
93.0,4.4,0.0003,0,0.00031
93.0,4.6,0.0009,0,0.00089
93.0,4.8,0.0022,0,0.002019
93.0,5.0,0.0045,0,0.003627
93.0,5.2,0.0072,0,0.005154
93.0,5.4,0.0091,0,0.005796
93.0,5.6,0.0091,0,0.005157
93.0,5.8,0.0072,0,0.003631
93.0,6.0,0.0045,0,0.002023
93.0,6.2,0.0022,0,0.000892
93.0,6.4,0.0009,0,0.000311
93.0,6.6,0.0003,0,8.6e-05
93.0,6.8,0.0001,0,1.9e-05
93.0,7.6,0.0001,0,2.1e-05
93.0,7.8,0.0001,0,2.4e-05
93.0,8.0,0.0001,0,2.1e-05
93.0,9.8,0.0001,0,9.5e-05
93.0,10.0,0.0002,0,0.000216
93.0,10.2,0.0003,0,0.000389
93.0,10.4,0.0005,0,0.000554
93.0,10.6,0.0006,0,0.000624
93.0,10.8,0.0006,0,0.000557
93.0,11.0,0.0005,0,0.000393
93.0,11.2,0.0003,0,0.000219
93.0,11.4,0.0002,0,9.7e-05
93.0,11.6,0.0001,0,3.4e-05
93.0,23.2,0.0002,0,0.00021
93.0,23.4,0.0008,0,0.00076
93.0,23.6,0.0023,0,0.002178
93.0,23.8,0.0051,0,0.004942
93.0,24.0,0.0092,0,0.008872
93.0,24.2,0.0131,0,0.012603
93.0,24.4,0.0148,0,0.014165
93.0,24.6,0.0131,0,0.012598
93.0,24.8,0.0092,0,0.008878
93.0,25.0,0.0051,0,0.00501
93.0,25.2,0.0023,0,0.002516
93.0,25.4,0.0008,0,0.001993
93.0,25.6,0.0002,0,0.003747
93.2,4.2,0.0001,0,0.000193
93.2,4.4,0.0006,0,0.0007
93.2,4.6,0.0018,0,0.002014
93.2,4.8,0.0045,0,0.004567
93.2,5.0,0.0091,0,0.008195
93.2,5.2,0.0144,0,0.011637
93.2,5.4,0.0182,0,0.013078
93.2,5.6,0.0182,0,0.01163
93.2,5.8,0.0144,0,0.008183
93.2,6.0,0.009,0,0.004553
93.2,6.2,0.0045,0,0.002014
93.2,6.4,0.0017,0,0.000714
93.2,6.6,0.0005,0,0.000213
93.2,6.8,0.0001,0,7.2e-05
93.2,7.0,0.0001,0,4.8e-05
93.2,7.2,0.0001,0,6e-05
93.2,7.4,0.0002,0,9.1e-05
93.2,7.6,0.0003,0,0.000118
93.2,7.8,0.0003,0,0.000132
93.2,8.0,0.0003,0,0.000118
93.2,8.2,0.0002,0,8.3e-05
93.2,8.4,0.0001,0,4.6e-05
93.2,9.6,0.0001,0,0.000115
93.2,9.8,0.0002,0,0.000331
93.2,10.0,0.0005,0,0.000753
93.2,10.2,0.0011,0,0.001353
93.2,10.4,0.0017,0,0.001925
93.2,10.6,0.0022,0,0.002167
93.2,10.8,0.0022,0,0.00193
93.2,11.0,0.0017,0,0.00136
93.2,11.2,0.0011,0,0.000758
93.2,11.4,0.0005,0,0.000335
93.2,11.6,0.0002,0,0.000117
93.2,11.8,0.0001,0,3.2e-05
93.2,23.0,0.0001,0,7.5e-05
93.2,23.2,0.0004,0,0.000342
93.2,23.4,0.0013,0,0.001239
93.2,23.6,0.0037,0,0.00355
93.2,23.8,0.0084,0,0.008048
93.2,24.0,0.015,0,0.014438
93.2,24.2,0.0213,0,0.020494
93.2,24.4,0.024,0,0.023017
93.2,24.6,0.0213,0,0.020454
93.2,24.8,0.015,0,0.01439
93.2,25.0,0.0083,0,0.008048
93.2,25.2,0.0037,0,0.003735
93.2,25.4,0.0013,0,0.001996
93.2,25.6,0.0004,0,0.002543
93.2,25.8,0.0001,0,0.005076
93.4,4.2,0.0002,0,0.000352
93.4,4.4,0.0009,0,0.00127
93.4,4.6,0.0029,0,0.00363
93.4,4.8,0.0073,0,0.008216
93.4,5.0,0.0146,0,0.01472
93.4,5.2,0.0232,0,0.020878
93.4,5.4,0.0292,0,0.023438
93.4,5.6,0.0291,0,0.020824
93.4,5.8,0.023,0,0.014649
93.4,6.0,0.0144,0,0.008168
93.4,6.2,0.0071,0,0.003641
93.4,6.4,0.0028,0,0.001343
93.4,6.6,0.0009,0,0.000488
93.4,6.8,0.0003,0,0.000267
93.4,7.0,0.0002,0,0.000253
93.4,7.2,0.0004,0,0.000321
93.4,7.4,0.0007,0,0.000445
93.4,7.6,0.0011,0,0.000565
93.4,7.8,0.0012,0,0.000612
93.4,8.0,0.0011,0,0.000534
93.4,8.2,0.0007,0,0.00037
93.4,8.4,0.0004,0,0.000207
93.4,8.6,0.0002,0,9.1e-05
93.4,8.8,0.0001,0,3.2e-05
93.4,9.6,0.0002,0,0.00032
93.4,9.8,0.0006,0,0.000919
93.4,10.0,0.0015,0,0.002088
93.4,10.2,0.003,0,0.003751
93.4,10.4,0.0048,0,0.005332
93.4,10.6,0.0061,0,0.005997
93.4,10.8,0.0061,0,0.005337
93.4,11.0,0.0048,0,0.003759
93.4,11.2,0.003,0,0.002094
93.4,11.4,0.0015,0,0.000923
93.4,11.6,0.0006,0,0.000322
93.4,11.8,0.0002,0,8.9e-05
93.4,23.0,0.0001,0,0.0001
93.4,23.2,0.0005,0,0.000459
93.4,23.4,0.0017,0,0.001662
93.4,23.6,0.005,0,0.004759
93.4,23.8,0.0112,0,0.010785
93.4,24.0,0.0201,0,0.019338
93.4,24.2,0.0286,0,0.027436
93.4,24.4,0.0321,0,0.030799
93.4,24.6,0.0285,0,0.027358
93.4,24.8,0.02,0,0.019227
93.4,25.0,0.0111,0,0.010716
93.4,25.2,0.0049,0,0.004814
93.4,25.4,0.0017,0,0.002034
93.4,25.6,0.0005,0,0.001589
93.4,25.8,0.0001,0,0.002681
93.6,4.0,0.0001,0,0.000115
93.6,4.2,0.0003,0,0.000519
93.6,4.4,0.0013,0,0.001859
93.6,4.6,0.0039,0,0.005279
93.6,4.8,0.0097,0,0.011884
93.6,5.0,0.0191,0,0.021201
93.6,5.2,0.03,0,0.029964
93.6,5.4,0.0375,0,0.033544
93.6,5.6,0.0372,0,0.029744
93.6,5.8,0.0292,0,0.020916
93.6,6.0,0.0182,0,0.011719
93.6,6.2,0.009,0,0.005375
93.6,6.4,0.0036,0,0.002269
93.6,6.6,0.0012,0,0.001209
93.6,6.8,0.0006,0,0.00101
93.6,7.0,0.0007,0,0.00108
93.6,7.2,0.0014,0,0.001302
93.6,7.4,0.0024,0,0.001693
93.6,7.6,0.0034,0,0.002082
93.6,7.8,0.0038,0,0.002208
93.6,8.0,0.0033,0,0.001913
93.6,8.2,0.0024,0,0.00133
93.6,8.4,0.0013,0,0.000737
93.6,8.6,0.0006,0,0.000322
93.6,8.8,0.0002,0,0.000112
93.6,9.0,0.0001,0,3.8e-05
93.6,9.4,0.0001,0,0.000196
93.6,9.6,0.0004,0,0.000709
93.6,9.8,0.0013,0,0.002034
93.6,10.0,0.0033,0,0.004615
93.6,10.2,0.0066,0,0.008287
93.6,10.4,0.0106,0,0.011774
93.6,10.6,0.0134,0,0.013237
93.6,10.8,0.0134,0,0.011774
93.6,11.0,0.0106,0,0.008287
93.6,11.2,0.0066,0,0.004615
93.6,11.4,0.0033,0,0.002034
93.6,11.6,0.0013,0,0.000709
93.6,11.8,0.0004,0,0.000196
93.6,12.0,0.0001,0,4.3e-05
93.6,23.0,0.0001,0,0.000111
93.6,23.2,0.0005,0,0.000506
93.6,23.4,0.0019,0,0.001832
93.6,23.6,0.0055,0,0.005247
93.6,23.8,0.0124,0,0.01189
93.6,24.0,0.0222,0,0.021316
93.6,24.2,0.0315,0,0.030238
93.6,24.4,0.0354,1,0.03394
93.6,24.6,0.0314,0,0.030142
93.6,24.8,0.0221,0,0.021181
93.6,25.0,0.0123,0,0.011787
93.6,25.2,0.0054,0,0.005228
93.6,25.4,0.0019,0,0.001973
93.6,25.6,0.0005,0,0.000982
93.6,25.8,0.0001,0,0.001213
93.8,4.0,0.0001,0,0.00015
93.8,4.2,0.0005,0,0.000666
93.8,4.4,0.0017,0,0.002317
93.8,4.6,0.0048,0,0.006436
93.8,4.8,0.0113,0,0.014244
93.8,5.0,0.0214,0,0.025074
93.8,5.2,0.0326,0,0.035065
93.8,5.4,0.0398,1,0.038936
93.8,5.6,0.0388,0,0.034328
93.8,5.8,0.0302,0,0.024133
93.8,6.0,0.0187,0,0.013778
93.8,6.2,0.0094,0,0.006944
93.8,6.4,0.004,0,0.003993
93.8,6.6,0.0018,0,0.003374
93.8,6.8,0.0014,0,0.003542
93.8,7.0,0.0021,0,0.003834
93.8,7.2,0.0037,0,0.004334
93.8,7.4,0.0062,0,0.005237
93.8,7.6,0.0085,0,0.006172
93.8,7.8,0.0095,0,0.00639
93.8,8.0,0.0084,0,0.00547
93.8,8.2,0.0059,0,0.003777
93.8,8.4,0.0033,0,0.002082
93.8,8.6,0.0014,0,0.000913
93.8,8.8,0.0005,0,0.000315
93.8,9.0,0.0001,0,0.0001
93.8,9.2,0.0001,0,9.4e-05
93.8,9.4,0.0002,0,0.000345
93.8,9.6,0.0007,0,0.00125
93.8,9.8,0.0023,0,0.003585
93.8,10.0,0.0058,0,0.008133
93.8,10.2,0.0117,0,0.014599
93.8,10.4,0.0187,0,0.020734
93.8,10.6,0.0236,0,0.023301
93.8,10.8,0.0236,0,0.02072
93.8,11.0,0.0186,0,0.014578
93.8,11.2,0.0117,0,0.008116
93.8,11.4,0.0058,0,0.003575
93.8,11.6,0.0023,0,0.001246
93.8,11.8,0.0007,0,0.000344
93.8,12.0,0.0002,0,7.5e-05
93.8,23.0,0.0001,0,0.0001
93.8,23.2,0.0005,0,0.000459
93.8,23.4,0.0017,0,0.001662
93.8,23.6,0.005,0,0.004759
93.8,23.8,0.0112,0,0.010785
93.8,24.0,0.0201,0,0.019338
93.8,24.2,0.0286,0,0.027436
93.8,24.4,0.0321,0,0.030804
93.8,24.6,0.0285,0,0.027366
93.8,24.8,0.0201,0,0.01924
93.8,25.0,0.0112,0,0.010706
93.8,25.2,0.0049,0,0.004734
93.8,25.4,0.0017,0,0.001707
93.8,25.6,0.0005,0,0.000628
93.8,25.8,0.0001,0,0.000489
94.0,3.8,0.0001,0,4.4e-05
94.0,4.0,0.0002,0,0.000211
94.0,4.2,0.0008,0,0.000842
94.0,4.4,0.0025,0,0.002739
94.0,4.6,0.0063,0,0.00721
94.0,4.8,0.0132,0,0.015278
94.0,5.0,0.0229,0,0.025957
94.0,5.2,0.0324,0,0.035274
94.0,5.4,0.0373,0,0.038304
94.0,5.6,0.0349,0,0.033286
94.0,5.8,0.0264,0,0.023462
94.0,6.0,0.0163,0,0.014272
94.0,6.2,0.0086,0,0.009193
94.0,6.4,0.0046,0,0.00826
94.0,6.6,0.0034,0,0.009432
94.0,6.8,0.0038,0,0.010654
94.0,7.0,0.0054,0,0.011257
94.0,7.2,0.0084,0,0.011915
94.0,7.4,0.0129,0,0.013324
94.0,7.6,0.0172,0,0.014849
94.0,7.8,0.019,0,0.014886
94.0,8.0,0.0167,0,0.012529
94.0,8.2,0.0118,0,0.008565
94.0,8.4,0.0065,0,0.004689
94.0,8.6,0.0029,0,0.002048
94.0,8.8,0.001,0,0.00071
94.0,9.0,0.0003,0,0.000212
94.0,9.2,0.0001,0,0.000148
94.0,9.4,0.0003,0,0.000492
94.0,9.6,0.001,0,0.001758
94.0,9.8,0.0032,0,0.005038
94.0,10.0,0.0081,0,0.011426
94.0,10.2,0.0164,0,0.020506
94.0,10.4,0.0262,0,0.029117
94.0,10.6,0.0331,0,0.032715
94.0,10.8,0.0331,0,0.029084
94.0,11.0,0.0262,0,0.020458
94.0,11.2,0.0164,0,0.011387
94.0,11.4,0.0081,0,0.005015
94.0,11.6,0.0032,0,0.001747
94.0,11.8,0.001,0,0.000482
94.0,12.0,0.0002,0,0.000105
94.0,23.0,0.0001,0,7.5e-05
94.0,23.2,0.0004,0,0.000342
94.0,23.4,0.0013,0,0.001239
94.0,23.6,0.0037,0,0.00355
94.0,23.8,0.0084,0,0.008048
94.0,24.0,0.015,0,0.014438
94.0,24.2,0.0214,0,0.020504
94.0,24.4,0.024,0,0.023041
94.0,24.6,0.0214,0,0.020498
94.0,24.8,0.0151,0,0.014446
94.0,25.0,0.0085,0,0.008074
94.0,25.2,0.0038,0,0.003592
94.0,25.4,0.0014,0,0.00129
94.0,25.6,0.0004,0,0.000414
94.0,25.8,0.0001,0,0.0002
94.2,3.8,0.0001,0,8.5e-05
94.2,4.0,0.0005,0,0.000355
94.2,4.2,0.0015,0,0.001241
94.2,4.4,0.0041,0,0.003609
94.2,4.6,0.0093,0,0.00864
94.2,4.8,0.0173,0,0.016875
94.2,5.0,0.0267,0,0.02673
94.2,5.2,0.0339,0,0.034215
94.2,5.4,0.0354,0,0.035383
94.2,5.6,0.0305,0,0.029838
94.2,5.8,0.022,0,0.021518
94.2,6.0,0.014,0,0.015608
94.2,6.2,0.0092,0,0.014933
94.2,6.4,0.0077,0,0.01872
94.2,6.6,0.0085,0,0.023763
94.2,6.8,0.0102,0,0.026915
94.2,7.0,0.0125,0,0.02744
94.2,7.2,0.0164,0,0.027194
94.2,7.4,0.0223,0,0.028052
94.2,7.6,0.0282,0,0.029267
94.2,7.8,0.0304,0,0.028129
94.2,8.0,0.0266,0,0.023092
94.2,8.2,0.0186,0,0.01556
94.2,8.4,0.0104,0,0.008445
94.2,8.6,0.0046,0,0.003666
94.2,8.8,0.0016,0,0.001266
94.2,9.0,0.0004,0,0.000365
94.2,9.2,0.0001,0,0.000194
94.2,9.4,0.0003,0,0.000556
94.2,9.6,0.0011,0,0.001969
94.2,9.8,0.0036,0,0.005643
94.2,10.0,0.0091,0,0.012797
94.2,10.2,0.0184,0,0.022964
94.2,10.4,0.0293,0,0.032607
94.2,10.6,0.0371,1,0.036632
94.2,10.8,0.037,0,0.032564
94.2,11.0,0.0293,0,0.022905
94.2,11.2,0.0183,0,0.012747
94.2,11.4,0.0091,0,0.005613
94.2,11.6,0.0036,0,0.001956
94.2,11.8,0.0011,0,0.000539
94.2,12.0,0.0003,0,0.000118
94.2,12.2,0.0001,0,2e-05
94.2,23.2,0.0002,0,0.00021
94.2,23.4,0.0008,0,0.00076
94.2,23.6,0.0023,0,0.002178
94.2,23.8,0.0052,0,0.004946
94.2,24.0,0.0093,0,0.008888
94.2,24.2,0.0132,0,0.012648
94.2,24.4,0.015,0,0.014269
94.2,24.6,0.0135,0,0.012786
94.2,24.8,0.0098,0,0.009133
94.2,25.0,0.0057,0,0.00524
94.2,25.2,0.0028,0,0.002446
94.2,25.4,0.0012,0,0.000955
94.2,25.6,0.0004,0,0.000329
94.2,25.8,0.0001,0,0.000121
94.4,3.6,0.0001,0,4.3e-05
94.4,3.8,0.0003,0,0.000191
94.4,4.0,0.001,0,0.000699
94.4,4.2,0.0029,0,0.002151
94.4,4.4,0.0071,0,0.005556
94.4,4.6,0.0145,0,0.011949
94.4,4.8,0.0246,0,0.021193
94.4,5.0,0.0343,0,0.030768
94.4,5.2,0.0394,0,0.036388
94.4,5.4,0.0373,0,0.035218
94.4,5.6,0.0297,0,0.028806
94.4,5.8,0.0211,0,0.022507
94.4,6.0,0.0157,0,0.021715
94.4,6.2,0.0148,0,0.02845
94.4,6.4,0.0175,0,0.040212
94.4,6.6,0.0214,0,0.051381
94.4,6.8,0.0244,0,0.056793
94.4,7.0,0.0262,0,0.055675
94.4,7.2,0.0285,0,0.051877
94.4,7.4,0.0328,0,0.049326
94.4,7.6,0.0378,0,0.047705
94.4,7.8,0.0391,0,0.043451
94.4,8.0,0.0338,0,0.03447
94.4,8.2,0.0235,0,0.022741
94.4,8.4,0.013,0,0.012184
94.4,8.6,0.0057,0,0.005242
94.4,8.8,0.002,0,0.001802
94.4,9.0,0.0006,0,0.000511
94.4,9.2,0.0002,0,0.000212
94.4,9.4,0.0003,0,0.000503
94.4,9.6,0.001,0,0.001758
94.4,9.8,0.0032,0,0.005038
94.4,10.0,0.0081,0,0.011426
94.4,10.2,0.0164,0,0.020506
94.4,10.4,0.0262,0,0.029117
94.4,10.6,0.0331,0,0.032715
94.4,10.8,0.0331,0,0.029084
94.4,11.0,0.0262,0,0.020458
94.4,11.2,0.0164,0,0.011387
