Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
75.2,34.8,500,0,0.287595,1
75.4,34.8,500,0,0.225529,1
75.6,34.8,500,0,0.178525,1
75.8,34.8,500,0,0.145633,1
76,34.8,500,0,0.121971,1
76.2,34.8,500,0,0.103437,1
76.4,34.8,500,0,0.0887047,1
76.6,34.8,500,0,0.0786856,1
76.8,34.8,500,0,0.0749109,1
77,34.8,500,0,0.0783918,1
77.2,34.8,500,0,0.0891426,1
77.4,34.8,500,0,0.106461,1
77.6,34.8,500,0,0.129254,1
77.8,34.8,500,0,0.155834,1
78,34.8,500,0,0.183192,1
78.2,34.8,500,1,0.206738,1
78.4,34.8,500,0,0.22156,1
78.6,34.8,500,0,0.225377,1
78.8,34.8,500,0,0.221089,1
79,34.8,500,2,0.217312,1
79.2,34.8,500,0,0.225535,1
79.4,34.8,500,0,0.254964,1
79.6,34.8,500,0,0.30639,1
79.8,34.8,500,0,0.369627,1
80,34.8,500,0,0.42698,1
80.2,34.8,500,3,0.462139,1
80.4,34.8,500,0,0.468743,1
80.6,34.8,500,0,0.452166,1
80.8,34.8,500,0,0.423518,1
81,34.8,500,0,0.391403,1
81.2,34.8,500,0,0.358454,1
81.4,34.8,500,0,0.323345,1
81.6,34.8,500,0,0.285156,1
81.8,34.8,500,0,0.246001,1
82,34.8,500,1,0.210787,1
82.2,34.8,500,0,0.184435,1
82.4,34.8,500,0,0.167837,1
82.6,34.8,500,0,0.156364,1
82.8,34.8,500,1,0.142364,1
83,34.8,500,0,0.121032,1
83.2,34.8,500,0,0.0939972,1
83.4,34.8,500,0,0.067841,1
83.6,34.8,500,0,0.048966,1
83.8,34.8,500,0,0.0397861,1
84,34.8,500,0,0.0383732,1
84.2,34.8,500,0,0.0405896,1
84.4,34.8,500,0,0.0423502,1
84.6,34.8,500,1,0.0411723,1
84.8,34.8,500,0,0.0370387,1
85,34.8,500,0,0.0323766,1
85.2,34.8,500,0,0.0311562,1
85.4,34.8,500,0,0.0370903,1
85.6,34.8,500,0,0.0519868,1
85.8,34.8,500,0,0.0748359,1
86,34.8,500,0,0.101938,1
86.2,34.8,500,1,0.128242,1
86.4,34.8,500,0,0.149099,1
86.6,34.8,500,0,0.161928,1
86.8,34.8,500,1,0.166586,1
87,34.8,500,0,0.164728,1
87.2,34.8,500,0,0.158737,1
87.4,34.8,500,0,0.150978,1
87.6,34.8,500,0,0.143456,1
87.8,34.8,500,0,0.137685,1
88,34.8,500,0,0.134888,1
88.2,34.8,500,0,0.136162,1
88.4,34.8,500,1,0.143099,1
88.6,34.8,500,0,0.157762,1
88.8,34.8,500,0,0.181103,1
89,34.8,500,0,0.210369,1
89.2,34.8,500,0,0.237601,1
89.4,34.8,500,0,0.252152,1
89.6,34.8,500,0,0.246496,1
89.8,34.8,500,0,0.22121,1
90,34.8,500,0,0.184866,1
90.2,34.8,500,0,0.148955,1
90.4,34.8,500,0,0.121636,1
90.6,34.8,500,1,0.105255,1
90.8,34.8,500,0,0.09805,1
91,34.8,500,0,0.0973279,1
91.2,34.8,500,0,0.101408,1
91.4,34.8,500,0,0.108792,1
91.6,34.8,500,0,0.11666,1
91.8,34.8,500,0,0.120799,1
92,34.8,500,0,0.117896,1
92.2,34.8,500,0,0.107949,1
92.4,34.8,500,0,0.0942862,1
92.6,34.8,500,0,0.0807521,1
92.8,34.8,500,0,0.0689351,1
93,34.8,500,0,0.0580514,1
93.2,34.8,500,0,0.0469926,1
93.4,34.8,500,0,0.0361689,1
93.6,34.8,500,0,0.0275465,1
93.8,34.8,500,0,0.0230885,1
94,34.8,500,0,0.0233389,1
94.2,34.8,500,0,0.0269416,1
94.4,34.8,500,0,0.0313235,1
94.6,34.8,500,0,0.0340996,1
94.8,34.8,500,0,0.0343516,1
95,34.8,500,0,0.0330637,1
95.2,34.8,500,0,0.0324347,1
95.4,34.8,500,0,0.034099,1
95.6,34.8,500,0,0.0378441,1
95.8,34.8,500,0,0.0415973,1
96,34.8,500,0,0.0431082,1
96.2,34.8,500,0,0.0417416,1
96.4,34.8,500,0,0.0388056,1
96.6,34.8,500,0,0.0363066,1
96.8,34.8,500,0,0.0352852,1
97,34.8,500,0,0.0355236,1
97.2,34.8,500,0,0.0365326,1
97.4,34.8,500,0,0.038501,1
97.6,34.8,500,0,0.042138,1
97.8,34.8,500,0,0.0474014,1
98,34.8,500,0,0.0528276,1
98.2,34.8,500,0,0.0562905,1
98.4,34.8,500,0,0.0567765,1
98.6,34.8,500,0,0.0553049,1
98.8,34.8,500,0,0.0540746,1
99,34.8,500,0,0.0546092,1
99.2,34.8,500,0,0.056392,1
99.4,34.8,500,0,0.0571059,1
99.6,34.8,500,0,0.0542577,1
99.8,34.8,500,0,0.0469801,1
100,34.8,500,0,0.0367604,1
100.2,34.8,500,0,0.0264235,1
100.4,34.8,500,0,0.0183831,1
100.6,34.8,500,0,0.0136115,1
100.8,34.8,500,0,0.0117392,1
101,34.8,500,0,0.0118547,1
55,34.6,500,0,0.000422708,1
55.2,34.6,500,0,0.000727639,1
55.4,34.6,500,0,0.00122385,1
55.6,34.6,500,0,0.0021208,1
55.8,34.6,500,0,0.00399725,1
56,34.6,500,0,0.00829681,1
56.2,34.6,500,0,0.0177697,1
56.4,34.6,500,0,0.0361503,1
56.6,34.6,500,0,0.0663259,1
56.8,34.6,500,0,0.107209,1
57,34.6,500,0,0.15155,1
57.2,34.6,500,0,0.187469,1
57.4,34.6,500,1,0.204213,1
57.6,34.6,500,0,0.198444,1
57.8,34.6,500,0,0.175838,1
58,34.6,500,0,0.146915,1
58.2,34.6,500,0,0.120987,1
58.4,34.6,500,0,0.10308,1
58.6,34.6,500,0,0.0946574,1
58.8,34.6,500,0,0.0954485,1
59,34.6,500,0,0.10383,1
59.2,34.6,500,0,0.115918,1
59.4,34.6,500,0,0.125799,1
59.6,34.6,500,0,0.127822,1
59.8,34.6,500,1,0.119671,1
60,34.6,500,0,0.103647,1
60.2,34.6,500,0,0.0847361,1
60.4,34.6,500,0,0.0671398,1
60.6,34.6,500,1,0.0524113,1
60.8,34.6,500,0,0.0402744,1
61,34.6,500,0,0.0305217,1
61.2,34.6,500,0,0.0238262,1
61.4,34.6,500,0,0.0210314,1
61.6,34.6,500,0,0.0221398,1
61.8,34.6,500,0,0.0259754,1
62,34.6,500,0,0.0304388,1
62.2,34.6,500,0,0.0332266,1
62.4,34.6,500,0,0.0326125,1
62.6,34.6,500,0,0.0282471,1
62.8,34.6,500,0,0.0213474,1
63,34.6,500,0,0.0139692,1
63.2,34.6,500,0,0.00788053,1
63.4,34.6,500,0,0.00383873,1
63.6,34.6,500,0,0.00168752,1
63.8,34.6,500,0,0.000864649,1
64,34.6,500,0,0.000893992,1
64.2,34.6,500,0,0.00152065,1
64.4,34.6,500,0,0.0025785,1
64.6,34.6,500,0,0.00381679,1
64.8,34.6,500,0,0.00485421,1
65,34.6,500,0,0.0052884,1
65.2,34.6,500,0,0.00494073,1
65.4,34.6,500,0,0.0039738,1
65.6,34.6,500,0,0.00277415,1
65.8,34.6,500,0,0.00177403,1
66,34.6,500,0,0.00129694,1
66.2,34.6,500,0,0.00168593,1
66.4,34.6,500,0,0.00349475,1
66.6,34.6,500,0,0.00759497,1
66.8,34.6,500,0,0.0149482,1
67,34.6,500,0,0.0259513,1
67.2,34.6,500,0,0.0396434,1
67.4,34.6,500,0,0.0536261,1
67.6,34.6,500,0,0.0650253,1
67.8,34.6,500,0,0.0726889,1
68,34.6,500,0,0.0785778,1
68.2,34.6,500,0,0.0879892,1
68.4,34.6,500,0,0.107407,1
68.6,34.6,500,0,0.142432,1
68.8,34.6,500,0,0.196107,1
69,34.6,500,0,0.267868,1
69.2,34.6,500,0,0.3521,1
69.4,34.6,500,1,0.438054,1
69.6,34.6,500,1,0.513612,1
69.8,34.6,500,4,0.572127,1
70,34.6,500,0,0.615567,1
70.2,34.6,500,0,0.649161,1
70.4,34.6,500,3,0.670982,1
70.6,34.6,500,1,0.668467,1
70.8,34.6,500,3,0.62691,1
71,34.6,500,1,0.543512,1
71.2,34.6,500,0,0.433583,1
71.4,34.6,500,0,0.32449,1
71.6,34.6,500,0,0.242836,1
71.8,34.6,500,0,0.205215,1
72,34.6,500,0,0.215777,1
72.2,34.6,500,0,0.268281,1
72.4,34.6,500,0,0.347808,1
72.6,34.6,500,1,0.43286,1
72.8,34.6,500,0,0.499943,1
73,34.6,500,0,0.532156,1
73.2,34.6,500,1,0.527502,1
73.4,34.6,500,1,0.49995,1
73.6,34.6,500,1,0.470758,1
73.8,34.6,500,0,0.455121,1
74,34.6,500,1,0.453829,1
74.2,34.6,500,3,0.455128,1
74.4,34.6,500,0,0.443964,1
74.6,34.6,500,1,0.411387,1
74.8,34.6,500,0,0.358836,1
75,34.6,500,0,0.296487,1
75.2,34.6,500,0,0.237503,1
75.4,34.6,500,0,0.191638,1
75.6,34.6,500,1,0.161166,1
75.8,34.6,500,0,0.141803,1
76,34.6,500,0,0.126885,1
76.2,34.6,500,0,0.11166,1
76.4,34.6,500,0,0.0950068,1
76.6,34.6,500,0,0.0787325,1
76.8,34.6,500,0,0.0658194,1
77,34.6,500,0,0.0589611,1
77.2,34.6,500,0,0.0598559,1
77.4,34.6,500,0,0.0692905,1
77.6,34.6,500,0,0.0872295,1
77.8,34.6,500,0,0.112345,1
78,34.6,500,0,0.141106,1
78.2,34.6,500,0,0.167905,1
78.4,34.6,500,2,0.187203,1
78.6,34.6,500,0,0.197142,1
78.8,34.6,500,0,0.202115,1
79,34.6,500,0,0.212009,1
79.2,34.6,500,0,0.23824,1
79.4,34.6,500,0,0.287542,1
79.6,34.6,500,0,0.356782,1
79.8,34.6,500,2,0.431916,1
80,34.6,500,0,0.493015,1
80.2,34.6,500,3,0.523968,1
80.4,34.6,500,0,0.520184,1
80.6,34.6,500,0,0.489273,1
80.8,34.6,500,0,0.444555,1
81,34.6,500,1,0.397202,1
81.2,34.6,500,1,0.352802,1
81.4,34.6,500,1,0.31261,1
81.6,34.6,500,0,0.276264,1
81.8,34.6,500,0,0.243948,1
82,34.6,500,0,0.217211,1
82.2,34.6,500,0,0.197867,1
82.4,34.6,500,0,0.185334,1
82.6,34.6,500,0,0.174885,1
82.8,34.6,500,3,0.15965,1
83,34.6,500,0,0.135979,1
83.2,34.6,500,0,0.106903,1
83.4,34.6,500,0,0.0799263,1
83.6,34.6,500,0,0.0614477,1
83.8,34.6,500,0,0.0528615,1
84,34.6,500,0,0.0508451,1
84.2,34.6,500,0,0.0506525,1
84.4,34.6,500,0,0.0487556,1
84.6,34.6,500,0,0.0440692,1
84.8,34.6,500,0,0.0377896,1
85,34.6,500,0,0.0327457,1
85.2,34.6,500,0,0.0323484,1
85.4,34.6,500,0,0.0392273,1
85.6,34.6,500,0,0.0541981,1
85.8,34.6,500,0,0.0758593,1
86,34.6,500,0,0.100925,1
86.2,34.6,500,0,0.12516,1
86.4,34.6,500,0,0.14461,1
86.6,34.6,500,0,0.156703,1
86.8,34.6,500,0,0.161068,1
87,34.6,500,0,0.159405,1
87.2,34.6,500,0,0.154486,1
87.4,34.6,500,1,0.148887,1
87.6,34.6,500,0,0.14395,1
87.8,34.6,500,0,0.139737,1
88,34.6,500,0,0.135719,1
88.2,34.6,500,0,0.132193,1
88.4,34.6,500,0,0.130842,1
88.6,34.6,500,0,0.134336,1
88.8,34.6,500,0,0.14433,1
89,34.6,500,0,0.159456,1
89.2,34.6,500,0,0.174706,1
89.4,34.6,500,1,0.183428,1
89.6,34.6,500,0,0.181087,1
89.8,34.6,500,0,0.168027,1
90,34.6,500,1,0.149203,1
90.2,34.6,500,0,0.131299,1
90.4,34.6,500,0,0.119273,1
90.6,34.6,500,0,0.114586,1
90.8,34.6,500,0,0.116134,1
91,34.6,500,0,0.12252,1
91.2,34.6,500,0,0.133348,1
91.4,34.6,500,0,0.14807,1
91.6,34.6,500,0,0.163596,1
91.8,34.6,500,1,0.174184,1
92,34.6,500,0,0.174563,1
92.2,34.6,500,0,0.163971,1
92.4,34.6,500,0,0.146532,1
92.6,34.6,500,0,0.127521,1
92.8,34.6,500,0,0.109432,1
93,34.6,500,0,0.0917484,1
93.2,34.6,500,0,0.073682,1
93.4,34.6,500,0,0.0566831,1
93.6,34.6,500,0,0.0440339,1
93.8,34.6,500,0,0.0385779,1
94,34.6,500,0,0.0405096,1
94.2,34.6,500,0,0.0470879,1
94.4,34.6,500,0,0.0539644,1
94.6,34.6,500,0,0.0573832,1
94.8,34.6,500,0,0.0560972,1
95,34.6,500,0,0.0517364,1
95.2,34.6,500,0,0.0474783,1
95.4,34.6,500,0,0.0457259,1
95.6,34.6,500,0,0.0465432,1
95.8,34.6,500,0,0.0480583,1
96,34.6,500,0,0.048397,1
96.2,34.6,500,0,0.047428,1
96.4,34.6,500,0,0.0465841,1
96.6,34.6,500,0,0.0471836,1
96.8,34.6,500,0,0.0489735,1
97,34.6,500,0,0.0504988,1
97.2,34.6,500,0,0.0507243,1
97.4,34.6,500,0,0.0503725,1
97.6,34.6,500,0,0.0514187,1
97.8,34.6,500,0,0.0552163,1
98,34.6,500,0,0.0609748,1
98.2,34.6,500,1,0.0662814,1
98.4,34.6,500,0,0.0691112,1
98.6,34.6,500,0,0.0694187,1
98.8,34.6,500,0,0.068837,1
99,34.6,500,0,0.0688623,1
99.2,34.6,500,0,0.0693389,1
99.4,34.6,500,0,0.0684078,1
99.6,34.6,500,1,0.0640087,1
99.8,34.6,500,0,0.0555745,1
100,34.6,500,0,0.0447339,1
100.2,34.6,500,0,0.0343788,1
100.4,34.6,500,0,0.0269161,1
100.6,34.6,500,0,0.0232499,1
100.8,34.6,500,0,0.0229346,1
101,34.6,500,0,0.0249187,1
55,34.4,500,0,0.000230287,1
55.2,34.4,500,0,0.000445211,1
55.4,34.4,500,0,0.000863015,1
55.6,34.4,500,0,0.00179699,1
55.8,34.4,500,0,0.00399478,1
56,34.4,500,0,0.00917228,1
56.2,34.4,500,0,0.0203535,1
56.4,34.4,500,0,0.0414171,1
56.6,34.4,500,0,0.0750177,1
56.8,34.4,500,0,0.119358,1
57,34.4,500,0,0.166103,1
57.2,34.4,500,0,0.202481,1
57.4,34.4,500,1,0.217654,1
57.6,34.4,500,1,0.209122,1
57.8,34.4,500,0,0.183922,1
58,34.4,500,0,0.153644,1
58.2,34.4,500,0,0.128036,1
58.4,34.4,500,0,0.112072,1
58.6,34.4,500,0,0.107093,1
58.8,34.4,500,0,0.11273,1
59,34.4,500,0,0.127061,1
59.2,34.4,500,0,0.14536,1
59.4,34.4,500,1,0.160009,1
59.6,34.4,500,0,0.163429,1
59.8,34.4,500,0,0.15227,1
60,34.4,500,0,0.129464,1
60.2,34.4,500,0,0.102021,1
60.4,34.4,500,0,0.0764428,1
60.6,34.4,500,0,0.0557185,1
60.8,34.4,500,0,0.0398071,1
61,34.4,500,0,0.0279047,1
61.2,34.4,500,0,0.0199124,1
61.4,34.4,500,0,0.0162706,1
61.6,34.4,500,0,0.0170708,1
61.8,34.4,500,0,0.0214276,1
62,34.4,500,0,0.0273236,1
62.2,34.4,500,0,0.032023,1
62.4,34.4,500,1,0.0331155,1
62.6,34.4,500,0,0.0297401,1
62.8,34.4,500,0,0.0230125,1
63,34.4,500,0,0.0152883,1
63.2,34.4,500,0,0.00869775,1
63.4,34.4,500,0,0.00424617,1
63.6,34.4,500,0,0.00180338,1
63.8,34.4,500,0,0.000738988,1
64,34.4,500,0,0.000447226,1
64.2,34.4,500,0,0.000556417,1
64.4,34.4,500,0,0.000878937,1
64.6,34.4,500,0,0.00128443,1
64.8,34.4,500,0,0.00162782,1
65,34.4,500,0,0.00176767,1
65.2,34.4,500,0,0.00164281,1
65.4,34.4,500,0,0.00130784,1
65.6,34.4,500,0,0.000900944,1
65.8,34.4,500,0,0.000588004,1
66,34.4,500,0,0.000500756,1
66.2,34.4,500,0,0.000859518,1
66.4,34.4,500,0,0.00205578,1
66.6,34.4,500,0,0.00477956,1
66.8,34.4,500,0,0.00979227,1
67,34.4,500,0,0.017565,1
67.2,34.4,500,0,0.0276231,1
67.4,34.4,500,0,0.0383993,1
67.6,34.4,500,0,0.047909,1
67.8,34.4,500,0,0.0551956,1
68,34.4,500,0,0.0614857,1
68.2,34.4,500,0,0.0705064,1
68.4,34.4,500,0,0.0876341,1
68.6,34.4,500,0,0.118757,1
68.8,34.4,500,0,0.168672,1
69,34.4,500,0,0.238572,1
69.2,34.4,500,0,0.323264,1
69.4,34.4,500,0,0.410944,1
69.6,34.4,500,1,0.487876,1
69.8,34.4,500,2,0.545846,1
70,34.4,500,0,0.585295,1
70.2,34.4,500,1,0.61009,1
70.4,34.4,500,0,0.618499,1
70.6,34.4,500,3,0.601198,1
70.8,34.4,500,0,0.549502,1
71,34.4,500,0,0.466235,1
71.2,34.4,500,0,0.368284,1
71.4,34.4,500,0,0.279012,1
71.6,34.4,500,0,0.217343,1
71.8,34.4,500,0,0.192308,1
72,34.4,500,0,0.20403,1
72.2,34.4,500,0,0.246781,1
72.4,34.4,500,0,0.310184,1
72.6,34.4,500,0,0.379035,1
72.8,34.4,500,0,0.435736,1
73,34.4,500,0,0.466999,1
73.2,34.4,500,0,0.470834,1
73.4,34.4,500,0,0.457856,1
73.6,34.4,500,1,0.44408,1
73.8,34.4,500,0,0.440015,1
74,34.4,500,0,0.444142,1
74.2,34.4,500,1,0.445398,1
74.4,34.4,500,0,0.431645,1
74.6,34.4,500,1,0.397371,1
74.8,34.4,500,0,0.34634,1
75,34.4,500,0,0.289323,1
75.2,34.4,500,0,0.238825,1
75.4,34.4,500,0,0.203347,1
75.6,34.4,500,0,0.183508,1
75.8,34.4,500,0,0.172837,1
76,34.4,500,0,0.162474,1
76.2,34.4,500,0,0.146246,1
76.4,34.4,500,1,0.123251,1
76.6,34.4,500,0,0.0968641,1
76.8,34.4,500,0,0.0721994,1
77,34.4,500,0,0.0538721,1
77.2,34.4,500,0,0.0448217,1
77.4,34.4,500,0,0.0464405,1
77.6,34.4,500,0,0.0588684,1
77.8,34.4,500,0,0.0805148,1
78,34.4,500,0,0.107333,1
78.2,34.4,500,0,0.133302,1
78.4,34.4,500,0,0.152964,1
78.6,34.4,500,0,0.165258,1
78.8,34.4,500,0,0.175685,1
79,34.4,500,0,0.194592,1
79.2,34.4,500,0,0.232023,1
79.4,34.4,500,0,0.291591,1
79.6,34.4,500,0,0.366697,1
79.8,34.4,500,1,0.441712,1
80,34.4,500,1,0.498396,1
80.2,34.4,500,1,0.523989,1
80.4,34.4,500,3,0.516433,1
80.6,34.4,500,0,0.48318,1
80.8,34.4,500,1,0.435759,1
81,34.4,500,0,0.38449,1
81.2,34.4,500,0,0.336582,1
81.4,34.4,500,0,0.296083,1
81.6,34.4,500,0,0.264079,1
81.8,34.4,500,2,0.239332,1
82,34.4,500,0,0.219906,1
82.2,34.4,500,0,0.204435,1
82.4,34.4,500,0,0.191277,1
82.6,34.4,500,0,0.177105,1
82.8,34.4,500,0,0.157853,1
83,34.4,500,0,0.132433,1
83.2,34.4,500,0,0.104956,1
83.4,34.4,500,0,0.0822865,1
83.6,34.4,500,0,0.0689827,1
83.8,34.4,500,0,0.0641234,1
84,34.4,500,0,0.0627749,1
84.2,34.4,500,0,0.0599416,1
84.4,34.4,500,0,0.0535214,1
84.6,34.4,500,0,0.0445713,1
84.8,34.4,500,0,0.0359539,1
85,34.4,500,0,0.0308815,1
85.2,34.4,500,0,0.0319617,1
85.4,34.4,500,0,0.0405028,1
85.6,34.4,500,0,0.05621,1
85.8,34.4,500,0,0.0772992,1
86,34.4,500,0,0.100865,1
86.2,34.4,500,0,0.123373,1
86.4,34.4,500,0,0.14138,1
86.6,34.4,500,1,0.152464,1
86.8,34.4,500,0,0.156303,1
87,34.4,500,1,0.154954,1
87.2,34.4,500,0,0.151792,1
87.4,34.4,500,0,0.149633,1
87.6,34.4,500,0,0.149068,1
87.8,34.4,500,1,0.148454,1
88,34.4,500,0,0.14567,1
88.2,34.4,500,0,0.140145,1
88.4,34.4,500,0,0.133905,1
88.6,34.4,500,0,0.130308,1
88.8,34.4,500,0,0.131635,1
89,34.4,500,0,0.137374,1
89.2,34.4,500,0,0.144335,1
89.4,34.4,500,0,0.148586,1
89.6,34.4,500,0,0.147701,1
89.8,34.4,500,0,0.142013,1
90,34.4,500,0,0.13441,1
90.2,34.4,500,0,0.12882,1
90.4,34.4,500,0,0.128265,1
90.6,34.4,500,0,0.133289,1
90.8,34.4,500,0,0.142216,1
91,34.4,500,0,0.153363,1
91.2,34.4,500,1,0.166797,1
91.4,34.4,500,0,0.18333,1
91.6,34.4,500,0,0.201322,1
91.8,34.4,500,1,0.215315,1
92,34.4,500,1,0.219261,1
92.2,34.4,500,0,0.211396,1
92.4,34.4,500,0,0.19533,1
92.6,34.4,500,0,0.176088,1
92.8,34.4,500,0,0.155855,1
93,34.4,500,0,0.133802,1
93.2,34.4,500,0,0.109605,1
93.4,34.4,500,0,0.0861443,1
93.6,34.4,500,0,0.0685348,1
93.8,34.4,500,0,0.0607525,1
94,34.4,500,0,0.0628799,1
94.2,34.4,500,0,0.0708805,1
94.4,34.4,500,0,0.0787934,1
94.6,34.4,500,0,0.0818385,1
94.8,34.4,500,1,0.0787385,1
95,34.4,500,0,0.0717802,1
95.2,34.4,500,0,0.0647682,1
95.4,34.4,500,0,0.0603499,1
95.6,34.4,500,0,0.0584968,1
95.8,34.4,500,0,0.0574139,1
96,34.4,500,0,0.0557645,1
96.2,34.4,500,0,0.0540968,1
96.4,34.4,500,0,0.0540902,1
96.6,34.4,500,0,0.056475,1
96.8,34.4,500,0,0.059936,1
97,34.4,500,0,0.0620182,1
97.2,34.4,500,1,0.0613555,1
97.4,34.4,500,0,0.0589893,1
97.6,34.4,500,0,0.0576935,1
97.8,34.4,500,0,0.0596894,1
98,34.4,500,0,0.064828,1
98.2,34.4,500,0,0.0707188,1
98.4,34.4,500,0,0.0747976,1
98.6,34.4,500,0,0.0762682,1
98.8,34.4,500,0,0.0762853,1
99,34.4,500,1,0.0763381,1
99.2,34.4,500,0,0.0766116,1
99.4,34.4,500,0,0.0756934,1
99.6,34.4,500,0,0.07181,1
99.8,34.4,500,0,0.0644833,1
100,34.4,500,0,0.0552681,1
100.2,34.4,500,0,0.0468855,1
100.4,34.4,500,0,0.041628,1
100.6,34.4,500,0,0.0403737,1
100.8,34.4,500,0,0.0426798,1
101,34.4,500,0,0.0474733,1
55,34.2,500,0,0.000482016,1
55.2,34.2,500,0,0.000905775,1
55.4,34.2,500,0,0.00169453,1
55.6,34.2,500,0,0.00322841,1
55.8,34.2,500,0,0.00641,1
56,34.2,500,0,0.0130553,1
56.2,34.2,500,0,0.0261918,1
56.4,34.2,500,0,0.0493953,1
56.6,34.2,500,0,0.0846608,1
56.8,34.2,500,0,0.129299,1
57,34.2,500,0,0.174414,1
57.2,34.2,500,2,0.207507,1
57.4,34.2,500,0,0.218944,1
57.6,34.2,500,0,0.207773,1
57.8,34.2,500,0,0.181999,1
58,34.2,500,0,0.153368,1
58.2,34.2,500,1,0.131186,1
58.4,34.2,500,0,0.119866,1
58.6,34.2,500,0,0.120185,1
58.8,34.2,500,0,0.131174,1
59,34.2,500,0,0.150156,1
59.2,34.2,500,0,0.171685,1
59.4,34.2,500,0,0.187593,1
59.6,34.2,500,1,0.189865,1
59.8,34.2,500,0,0.175059,1
60,34.2,500,0,0.146593,1
60.2,34.2,500,0,0.112568,1
60.4,34.2,500,0,0.0808565,1
60.6,34.2,500,0,0.0555685,1
60.8,34.2,500,0,0.0370688,1
61,34.2,500,0,0.0241666,1
61.2,34.2,500,0,0.0159535,1
61.4,34.2,500,0,0.0121557,1
61.6,34.2,500,0,0.0125687,1
61.8,34.2,500,0,0.0164054,1
62,34.2,500,0,0.0219377,1
62.2,34.2,500,0,0.026665,1
62.4,34.2,500,0,0.0282679,1
62.6,34.2,500,0,0.0257905,1
62.8,34.2,500,0,0.0201598,1
63,34.2,500,0,0.0134817,1
63.2,34.2,500,0,0.00771866,1
63.4,34.2,500,0,0.00380311,1
63.6,34.2,500,0,0.00164644,1
63.8,34.2,500,0,0.000672999,1
64,34.2,500,0,0.000320035,1
64.2,34.2,500,0,0.000248008,1
64.4,34.2,500,0,0.000289495,1
64.6,34.2,500,0,0.000371846,1
64.8,34.2,500,0,0.000449905,1
65,34.2,500,0,0.000478091,1
65.2,34.2,500,0,0.000436906,1
65.4,34.2,500,0,0.000344802,1
65.6,34.2,500,0,0.00023857,1
65.8,34.2,500,0,0.000172715,1
66,34.2,500,0,0.000241526,1
66.2,34.2,500,0,0.000612952,1
66.4,34.2,500,0,0.00167151,1
66.6,34.2,500,0,0.0040498,1
66.8,34.2,500,0,0.0085236,1
67,34.2,500,0,0.0155673,1
67.2,34.2,500,0,0.0249303,1
67.4,34.2,500,0,0.0353796,1
67.6,34.2,500,0,0.0453832,1
67.8,34.2,500,0,0.0540667,1
68,34.2,500,0,0.0619738,1
68.2,34.2,500,0,0.0713599,1
68.4,34.2,500,0,0.086139,1
68.6,34.2,500,0,0.111594,1
68.8,34.2,500,0,0.152885,1
69,34.2,500,0,0.211821,1
69.2,34.2,500,0,0.283699,1
69.4,34.2,500,1,0.35731,1
69.6,34.2,500,1,0.420138,1
69.8,34.2,500,0,0.464969,1
70,34.2,500,1,0.49216,1
70.2,34.2,500,0,0.504489,1
70.4,34.2,500,0,0.500649,1
70.6,34.2,500,0,0.474953,1
70.8,34.2,500,0,0.424391,1
71,34.2,500,0,0.355606,1
71.2,34.2,500,0,0.28425,1
71.4,34.2,500,0,0.226995,1
71.6,34.2,500,0,0.19418,1
71.8,34.2,500,1,0.188052,1
72,34.2,500,0,0.206267,1
72.2,34.2,500,0,0.245017,1
72.4,34.2,500,0,0.298412,1
72.6,34.2,500,1,0.356101,1
72.8,34.2,500,0,0.404148,1
73,34.2,500,1,0.430867,1
73.2,34.2,500,0,0.433939,1
73.4,34.2,500,0,0.422287,1
73.6,34.2,500,0,0.410109,1
73.8,34.2,500,0,0.407084,1
74,34.2,500,2,0.412559,1
74.2,34.2,500,0,0.417429,1
74.4,34.2,500,1,0.41124,1
74.6,34.2,500,0,0.388416,1
74.8,34.2,500,1,0.351133,1
75,34.2,500,0,0.308311,1
75.2,34.2,500,0,0.271676,1
75.4,34.2,500,0,0.249645,1
75.6,34.2,500,0,0.242254,1
75.8,34.2,500,0,0.240777,1
76,34.2,500,1,0.233385,1
76.2,34.2,500,0,0.212394,1
76.4,34.2,500,0,0.178003,1
76.6,34.2,500,0,0.136596,1
76.8,34.2,500,0,0.0965824,1
77,34.2,500,0,0.0647624,1
77.2,34.2,500,0,0.0449833,1
77.4,34.2,500,0,0.0383974,1
77.6,34.2,500,0,0.0444094,1
77.8,34.2,500,0,0.0606211,1
78,34.2,500,0,0.0824893,1
78.2,34.2,500,0,0.104,1
78.4,34.2,500,0,0.120352,1
78.6,34.2,500,1,0.13123,1
78.8,34.2,500,0,0.14243,1
79,34.2,500,0,0.163388,1
79.2,34.2,500,0,0.20184,1
79.4,34.2,500,1,0.258512,1
79.6,34.2,500,1,0.325178,1
79.8,34.2,500,1,0.387766,1
80,34.2,500,1,0.43281,1
80.2,34.2,500,0,0.453135,1
80.4,34.2,500,0,0.44932,1
80.6,34.2,500,0,0.426777,1
80.8,34.2,500,3,0.391983,1
81,34.2,500,0,0.350962,1
81.2,34.2,500,0,0.309879,1
81.4,34.2,500,0,0.274585,1
81.6,34.2,500,0,0.248356,1
81.8,34.2,500,0,0.23027,1
82,34.2,500,0,0.216478,1
82.2,34.2,500,0,0.203038,1
82.4,34.2,500,0,0.187363,1
82.6,34.2,500,0,0.167737,1
82.8,34.2,500,0,0.143585,1
83,34.2,500,0,0.116843,1
