Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
73.1,38.5,500,0,0.000825444,1
73.2,38.5,500,0,0.000643955,1
73.3,38.5,500,0,0.000494529,1
73.4,38.5,500,0,0.000371929,1
73.5,38.5,500,0,0.000274839,1
73.6,38.5,500,0,0.000200187,1
73.7,38.5,500,0,0.000145182,1
73.8,38.5,500,0,0.000106499,1
73.9,38.5,500,0,8.18805e-05,1
74,38.5,500,0,6.94374e-05,1
74.1,38.5,500,0,6.92875e-05,1
74.2,38.5,500,0,8.11442e-05,1
74.3,38.5,500,0,0.00010629,1
74.4,38.5,500,0,0.000146986,1
74.5,38.5,500,0,0.000206386,1
74.6,38.5,500,0,0.000288375,1
74.7,38.5,500,0,0.000397293,1
74.8,38.5,500,0,0.000537533,1
74.9,38.5,500,0,0.000712592,1
75,38.5,500,0,0.000926412,1
75.1,38.5,500,0,0.00117937,1
75.2,38.5,500,0,0.00147022,1
75.3,38.5,500,0,0.00179471,1
75.4,38.5,500,0,0.00214531,1
75.5,38.5,500,0,0.00251113,1
75.6,38.5,500,0,0.00287827,1
75.7,38.5,500,0,0.00323055,1
75.8,38.5,500,0,0.00355063,1
75.9,38.5,500,0,0.00382134,1
76,38.5,500,0,0.00402725,1
76.1,38.5,500,0,0.00415609,1
76.2,38.5,500,0,0.00419994,1
76.3,38.5,500,0,0.00415609,1
76.4,38.5,500,0,0.00402725,1
76.5,38.5,500,0,0.00382134,1
76.6,38.5,500,0,0.00355063,1
76.7,38.5,500,0,0.00323055,1
76.8,38.5,500,0,0.00287827,1
76.9,38.5,500,0,0.00251113,1
77,38.5,500,0,0.00214531,1
77.1,38.5,500,0,0.00179471,1
77.2,38.5,500,0,0.00147022,1
77.3,38.5,500,0,0.00117937,1
77.4,38.5,500,0,0.000926412,1
77.5,38.5,500,0,0.000712592,1
77.6,38.5,500,0,0.000536737,1
77.7,38.5,500,0,0.000395882,1
77.8,38.5,500,0,0.000285926,1
77.9,38.5,500,0,0.000202221,1
78,38.5,500,0,0.000140049,1
78.1,38.5,500,0,9.49778e-05,1
78.2,38.5,500,0,6.30735e-05,1
78.3,38.5,500,0,4.10164e-05,1
78.4,38.5,500,0,2.61187e-05,1
78.5,38.5,500,0,1.62867e-05,1
78.6,38.5,500,0,9.94484e-06,1
78.7,38.5,500,0,5.94634e-06,1
78.8,38.5,500,0,3.48167e-06,1
78.9,38.5,500,0,1.99623e-06,1
79,38.5,500,0,1.12078e-06,1
79.1,38.5,500,0,6.16195e-07,1
67.9,38.4,500,0,6.94565e-07,1
68,38.4,500,0,1.24303e-06,1
68.1,38.4,500,0,2.178e-06,1
68.2,38.4,500,0,3.73636e-06,1
68.3,38.4,500,0,7.94808e-06,1
68.4,38.4,500,0,1.35313e-05,1
68.5,38.4,500,0,2.22387e-05,1
68.6,38.4,500,0,3.57337e-05,1
68.7,38.4,500,0,5.73536e-05,1
68.8,38.4,500,0,8.77702e-05,1
68.9,38.4,500,0,0.000144499,1
69,38.4,500,0,0.00020805,1
69.1,38.4,500,0,0.000294047,1
69.2,38.4,500,0,0.000404823,1
69.3,38.4,500,0,0.000551911,1
69.4,38.4,500,0,0.000737187,1
69.5,38.4,500,0,0.000962234,1
69.6,38.4,500,0,0.00122601,1
69.7,38.4,500,0,0.00153541,1
69.8,38.4,500,0,0.00188201,1
69.9,38.4,500,0,0.00226307,1
70,38.4,500,0,0.00267011,1
70.1,38.4,500,0,0.00309338,1
70.2,38.4,500,0,0.00352019,1
70.3,38.4,500,0,0.00393654,1
70.4,38.4,500,0,0.00432871,1
70.5,38.4,500,0,0.0046823,1
70.6,38.4,500,0,0.00498607,1
70.7,38.4,500,0,0.00523117,1
70.8,38.4,500,0,0.00541207,1
70.9,38.4,500,0,0.00552676,1
71,38.4,500,0,0.0055766,1
71.1,38.4,500,0,0.00556569,1
71.2,38.4,500,0,0.00550015,1
71.3,38.4,500,0,0.00538711,1
71.4,38.4,500,0,0.00523387,1
71.5,38.4,500,0,0.00504712,1
71.6,38.4,500,0,0.00483085,1
71.7,38.4,500,0,0.00459291,1
71.8,38.4,500,0,0.00433493,1
71.9,38.4,500,0,0.00405745,1
72,38.4,500,0,0.00376756,1
72.1,38.4,500,0,0.00346495,1
72.2,38.4,500,0,0.00313919,1
72.3,38.4,500,0,0.00282398,1
72.4,38.4,500,0,0.00250577,1
72.5,38.4,500,0,0.00219609,1
72.6,38.4,500,0,0.00189222,1
72.7,38.4,500,0,0.00160435,1
72.8,38.4,500,0,0.00133925,1
72.9,38.4,500,0,0.00110091,1
73,38.4,500,0,0.000889016,1
73.1,38.4,500,0,0.000705206,1
73.2,38.4,500,0,0.000547638,1
73.3,38.4,500,0,0.000417872,1
73.4,38.4,500,0,0.000313414,1
73.5,38.4,500,0,0.000231496,1
73.6,38.4,500,0,0.000168022,1
73.7,38.4,500,0,0.000121839,1
73.8,38.4,500,0,9.0235e-05,1
73.9,38.4,500,0,7.08473e-05,1
74,38.4,500,0,6.20888e-05,1
74.1,38.4,500,0,6.47573e-05,1
74.2,38.4,500,0,7.86905e-05,1
74.3,38.4,500,0,0.000105458,1
74.4,38.4,500,0,0.000147562,1
74.5,38.4,500,0,0.000208361,1
74.6,38.4,500,0,0.000291921,1
74.7,38.4,500,0,0.000402737,1
74.8,38.4,500,0,0.000545345,1
74.9,38.4,500,0,0.000723439,1
75,38.4,500,0,0.000940855,1
75.1,38.4,500,0,0.00119816,1
75.2,38.4,500,0,0.00149409,1
75.3,38.4,500,0,0.00182436,1
75.4,38.4,500,0,0.0021813,1
75.5,38.4,500,0,0.00255381,1
75.6,38.4,500,0,0.00292774,1
75.7,38.4,500,0,0.00328661,1
75.8,38.4,500,0,0.0036127,1
75.9,38.4,500,0,0.00388855,1
76,38.4,500,0,0.00409838,1
76.1,38.4,500,0,0.00422968,1
76.2,38.4,500,1,0.00427437,1
76.3,38.4,500,0,0.00422968,1
76.4,38.4,500,0,0.00409838,1
76.5,38.4,500,0,0.00388855,1
76.6,38.4,500,0,0.0036127,1
76.7,38.4,500,0,0.00328661,1
76.8,38.4,500,0,0.00292774,1
76.9,38.4,500,0,0.00255381,1
77,38.4,500,0,0.0021813,1
77.1,38.4,500,0,0.00182436,1
77.2,38.4,500,0,0.00149409,1
77.3,38.4,500,0,0.00119816,1
77.4,38.4,500,0,0.000940855,1
77.5,38.4,500,0,0.000723439,1
77.6,38.4,500,0,0.000544692,1
77.7,38.4,500,0,0.00040158,1
77.8,38.4,500,0,0.000289911,1
77.9,38.4,500,0,0.00020494,1
78,38.4,500,0,0.000141861,1
78.1,38.4,500,0,9.61544e-05,1
78.2,38.4,500,0,6.38187e-05,1
78.3,38.4,500,0,4.14762e-05,1
78.4,38.4,500,0,2.6395e-05,1
78.5,38.4,500,0,1.64482e-05,1
78.6,38.4,500,0,1.00366e-05,1
78.7,38.4,500,0,5.99692e-06,1
78.8,38.4,500,0,3.50868e-06,1
78.9,38.4,500,0,2.01017e-06,1
79,38.4,500,0,1.1277e-06,1
79.1,38.4,500,0,6.19487e-07,1
67.9,38.3,500,0,8.01703e-07,1
68,38.3,500,0,1.43592e-06,1
68.1,38.3,500,0,2.51793e-06,1
68.2,38.3,500,0,5.951e-06,1
68.3,38.3,500,0,1.06415e-05,1
68.4,38.3,500,0,1.79861e-05,1
68.5,38.3,500,0,3.16072e-05,1
68.6,38.3,500,0,5.05432e-05,1
68.7,38.3,500,0,7.84439e-05,1
68.8,38.3,500,0,0.000138583,1
68.9,38.3,500,0,0.000200839,1
69,38.3,500,0,0.000289631,1
69.1,38.3,500,0,0.000409479,1
69.2,38.3,500,0,0.000564648,1
69.3,38.3,500,0,0.000769975,1
69.4,38.3,500,0,0.00101831,1
69.5,38.3,500,0,0.00132311,1
69.6,38.3,500,0,0.00168013,1
69.7,38.3,500,0,0.00209119,1
69.8,38.3,500,0,0.00255544,1
69.9,38.3,500,0,0.00306319,1
70,38.3,500,0,0.00360425,1
70.1,38.3,500,0,0.00416378,1
70.2,38.3,500,0,0.004724,1
70.3,38.3,500,0,0.00526599,1
70.4,38.3,500,0,0.00576837,1
70.5,38.3,500,0,0.00621244,1
70.6,38.3,500,0,0.00658141,1
70.7,38.3,500,0,0.00686225,1
70.8,38.3,500,0,0.00704658,1
70.9,38.3,500,0,0.0071307,1
71,38.3,500,0,0.00711738,1
71.1,38.3,500,0,0.00701242,1
71.2,38.3,500,0,0.00682572,1
71.3,38.3,500,0,0.0065696,1
71.4,38.3,500,0,0.00625755,1
71.5,38.3,500,0,0.00590309,1
71.6,38.3,500,0,0.00551882,1
71.7,38.3,500,0,0.0051158,1
71.8,38.3,500,0,0.00470163,1
71.9,38.3,500,0,0.00428726,1
72,38.3,500,0,0.00387575,1
72.1,38.3,500,0,0.00347287,1
72.2,38.3,500,0,0.00308406,1
72.3,38.3,500,0,0.00269719,1
72.4,38.3,500,0,0.00234437,1
72.5,38.3,500,0,0.00201161,1
72.6,38.3,500,0,0.00170559,1
72.7,38.3,500,0,0.0014267,1
72.8,38.3,500,0,0.00116932,1
72.9,38.3,500,0,0.000947239,1
73,38.3,500,0,0.0007568,1
73.1,38.3,500,0,0.000595513,1
73.2,38.3,500,0,0.000459868,1
73.3,38.3,500,0,0.000348612,1
73.4,38.3,500,0,0.000259006,1
73.5,38.3,500,0,0.000190204,1
73.6,38.3,500,0,0.000138102,1
73.7,38.3,500,0,0.000100244,1
73.8,38.3,500,0,7.44788e-05,1
73.9,38.3,500,0,5.98415e-05,1
74,38.3,500,0,5.48258e-05,1
74.1,38.3,500,0,5.90808e-05,1
74.2,38.3,500,0,7.42576e-05,1
74.3,38.3,500,0,0.000101506,1
74.4,38.3,500,0,0.000143446,1
74.5,38.3,500,0,0.000203506,1
74.6,38.3,500,0,0.00028577,1
74.7,38.3,500,0,0.00039473,1
74.8,38.3,500,0,0.000534382,1
74.9,38.3,500,0,0.000710023,1
75,38.3,500,0,0.000923744,1
75.1,38.3,500,0,0.00117676,1
75.2,38.3,500,0,0.00146786,1
75.3,38.3,500,0,0.00179282,1
75.4,38.3,500,0,0.00214411,1
75.5,38.3,500,0,0.00251083,1
75.6,38.3,500,0,0.00287901,1
75.7,38.3,500,0,0.00323242,1
75.8,38.3,500,0,0.0035536,1
75.9,38.3,500,0,0.00382532,1
76,38.3,500,0,0.00403203,1
76.1,38.3,500,0,0.00416139,1
76.2,38.3,500,0,0.00420542,1
76.3,38.3,500,0,0.00416139,1
76.4,38.3,500,0,0.00403203,1
76.5,38.3,500,0,0.00382532,1
76.6,38.3,500,0,0.0035536,1
76.7,38.3,500,0,0.00323242,1
76.8,38.3,500,0,0.00287901,1
76.9,38.3,500,0,0.00251083,1
77,38.3,500,0,0.00214411,1
77.1,38.3,500,0,0.00179282,1
77.2,38.3,500,0,0.00146786,1
77.3,38.3,500,0,0.00117676,1
77.4,38.3,500,0,0.000923744,1
77.5,38.3,500,0,0.000710023,1
77.6,38.3,500,0,0.000534382,1
77.7,38.3,500,0,0.000393812,1
77.8,38.3,500,0,0.000284175,1
77.9,38.3,500,0,0.000200789,1
78,38.3,500,0,0.000138917,1
78.1,38.3,500,0,9.41084e-05,1
78.2,38.3,500,0,6.24253e-05,1
78.3,38.3,500,0,4.05465e-05,1
78.4,38.3,500,0,2.57872e-05,1
78.5,38.3,500,0,1.60589e-05,1
78.6,38.3,500,0,9.79239e-06,1
78.7,38.3,500,0,5.84684e-06,1
78.8,38.3,500,0,3.41834e-06,1
78.9,38.3,500,0,1.9569e-06,1
79,38.3,500,0,1.09694e-06,1
79.1,38.3,500,0,6.02091e-07,1
67.9,38.2,500,0,8.94455e-07,1
68,38.2,500,0,1.60333e-06,1
68.1,38.2,500,0,4.92572e-06,1
68.2,38.2,500,0,8.23179e-06,1
68.3,38.2,500,0,1.55357e-05,1
68.4,38.2,500,0,2.76243e-05,1
68.5,38.2,500,0,4.3634e-05,1
68.6,38.2,500,0,8.6713e-05,1
68.7,38.2,500,0,0.000132176,1
68.8,38.2,500,0,0.000197845,1
68.9,38.2,500,0,0.000286453,1
69,38.2,500,0,0.000412745,1
69.1,38.2,500,0,0.000583048,1
69.2,38.2,500,0,0.000802016,1
69.3,38.2,500,0,0.00107674,1
69.4,38.2,500,0,0.00142004,1
69.5,38.2,500,0,0.00183199,1
69.6,38.2,500,0,0.00231769,1
69.7,38.2,500,0,0.00287705,1
69.8,38.2,500,0,0.00350355,1
69.9,38.2,500,0,0.00418762,1
70,38.2,500,0,0.0049135,1
70.1,38.2,500,0,0.0056612,1
70.2,38.2,500,0,0.00640517,1
70.3,38.2,500,0,0.00711865,1
70.4,38.2,500,0,0.00777374,1
70.5,38.2,500,0,0.00834375,1
70.6,38.2,500,0,0.00880531,1
70.7,38.2,500,0,0.0091401,1
70.8,38.2,500,0,0.00933619,1
70.9,38.2,500,0,0.00938885,1
71,38.2,500,0,0.00930059,1
71.1,38.2,500,0,0.00908062,1
71.2,38.2,500,0,0.00874326,1
71.3,38.2,500,0,0.00830843,1
71.4,38.2,500,0,0.00779588,1
71.5,38.2,500,0,0.0072295,1
71.6,38.2,500,0,0.00662938,1
71.7,38.2,500,0,0.00601472,1
71.8,38.2,500,0,0.00540201,1
71.9,38.2,500,0,0.00480314,1
72,38.2,500,0,0.00423151,1
72.1,38.2,500,0,0.00369245,1
72.2,38.2,500,0,0.00319011,1
72.3,38.2,500,0,0.00273125,1
72.4,38.2,500,0,0.00231457,1
72.5,38.2,500,0,0.00192545,1
72.6,38.2,500,0,0.00159545,1
72.7,38.2,500,0,0.00130378,1
72.8,38.2,500,0,0.00105475,1
72.9,38.2,500,0,0.00083782,1
73,38.2,500,0,0.000654105,1
73.1,38.2,500,0,0.000506028,1
73.2,38.2,500,0,0.000386071,1
73.3,38.2,500,0,0.000290333,1
73.4,38.2,500,0,0.000215092,1
73.5,38.2,500,0,0.000154984,1
73.6,38.2,500,0,0.000111513,1
73.7,38.2,500,0,8.14443e-05,1
73.8,38.2,500,0,6.09505e-05,1
73.9,38.2,500,0,5.00436e-05,1
74,38.2,500,0,4.70194e-05,1
74.1,38.2,500,0,5.25754e-05,1
74.2,38.2,500,0,6.81213e-05,1
74.3,38.2,500,0,9.47134e-05,1
74.4,38.2,500,0,0.000134967,1
74.5,38.2,500,0,0.000192233,1
74.6,38.2,500,0,0.000270467,1
74.7,38.2,500,0,0.000373992,1
74.8,38.2,500,0,0.000506746,1
74.9,38.2,500,0,0.000673567,1
75,38.2,500,0,0.000876632,1
75.1,38.2,500,0,0.00111712,1
75.2,38.2,500,0,0.00139389,1
75.3,38.2,500,0,0.00170294,1
75.4,38.2,500,0,0.00203713,1
75.5,38.2,500,0,0.00238606,1
75.6,38.2,500,0,0.00273646,1
75.7,38.2,500,0,0.00307286,1
75.8,38.2,500,0,0.00337864,1
75.9,38.2,500,0,0.00363734,1
76,38.2,500,0,0.00383418,1
76.1,38.2,500,0,0.00395736,1
76.2,38.2,500,0,0.00399929,1
76.3,38.2,500,0,0.00395736,1
76.4,38.2,500,0,0.00383418,1
76.5,38.2,500,0,0.00363734,1
76.6,38.2,500,0,0.00337864,1
76.7,38.2,500,0,0.00307286,1
76.8,38.2,500,0,0.00273646,1
76.9,38.2,500,0,0.00238606,1
77,38.2,500,0,0.00203713,1
77.1,38.2,500,0,0.00170294,1
77.2,38.2,500,0,0.00139389,1
77.3,38.2,500,0,0.00111712,1
77.4,38.2,500,0,0.000876632,1
77.5,38.2,500,0,0.000673567,1
77.6,38.2,500,0,0.000506746,1
77.7,38.2,500,0,0.000373289,1
77.8,38.2,500,0,0.000269244,1
77.9,38.2,500,0,0.000190149,1
78,38.2,500,0,0.000131488,1
78.1,38.2,500,0,8.90281e-05,1
78.2,38.2,500,0,5.9022e-05,1
78.3,38.2,500,0,3.83131e-05,1
78.4,38.2,500,0,2.43517e-05,1
78.5,38.2,500,0,1.5155e-05,1
78.6,38.2,500,0,9.23491e-06,1
78.7,38.2,500,0,5.51006e-06,1
78.8,38.2,500,0,3.21906e-06,1
78.9,38.2,500,0,1.8414e-06,1
79,38.2,500,0,1.03138e-06,1
79.1,38.2,500,0,5.65635e-07,1
67.9,38.1,500,0,9.64502e-07,1
68,38.1,500,0,3.73715e-06,1
68.1,38.1,500,0,6.31928e-06,1
68.2,38.1,500,0,1.45145e-05,1
68.3,38.1,500,0,2.39417e-05,1
68.4,38.1,500,0,3.89646e-05,1
68.5,38.1,500,0,8.34187e-05,1
68.6,38.1,500,0,0.000127217,1
68.7,38.1,500,0,0.000193648,1
68.8,38.1,500,0,0.000288539,1
68.9,38.1,500,0,0.000419101,1
69,38.1,500,0,0.000601563,1
69.1,38.1,500,0,0.000836449,1
69.2,38.1,500,0,0.00114364,1
69.3,38.1,500,0,0.00152677,1
69.4,38.1,500,0,0.0020005,1
69.5,38.1,500,0,0.00257017,1
69.6,38.1,500,0,0.00323895,1
69.7,38.1,500,0,0.00400593,1
69.8,38.1,500,0,0.00486302,1
69.9,38.1,500,0,0.00579516,1
70,38.1,500,0,0.00678088,1
70.1,38.1,500,0,0.00779044,1
70.2,38.1,500,0,0.00879026,1
70.3,38.1,500,0,0.00974297,1
70.4,38.1,500,0,0.0106102,1
70.5,38.1,500,0,0.0113554,1
70.6,38.1,500,0,0.0119466,1
70.7,38.1,500,0,0.0123584,1
70.8,38.1,500,0,0.0125748,1
70.9,38.1,500,0,0.0125892,1
71,38.1,500,0,0.0124055,1
71.1,38.1,500,0,0.0120369,1
71.2,38.1,500,0,0.0115049,1
71.3,38.1,500,0,0.0108369,1
71.4,38.1,500,0,0.0100644,1
71.5,38.1,500,0,0.00921974,1
71.6,38.1,500,0,0.00833585,1
71.7,38.1,500,0,0.00744073,1
71.8,38.1,500,0,0.00656205,1
71.9,38.1,500,0,0.00571941,1
72,38.1,500,0,0.00492857,1
72.1,38.1,500,0,0.00419873,1
72.2,38.1,500,0,0.0035397,1
72.3,38.1,500,0,0.0029515,1
72.4,38.1,500,0,0.00243451,1
72.5,38.1,500,0,0.00198757,1
72.6,38.1,500,0,0.00159257,1
72.7,38.1,500,0,0.00126958,1
72.8,38.1,500,0,0.00099946,1
72.9,38.1,500,0,0.000777428,1
73,38.1,500,0,0.000598351,1
73.1,38.1,500,0,0.00044675,1
73.2,38.1,500,0,0.000332849,1
73.3,38.1,500,0,0.000245819,1
73.4,38.1,500,0,0.000179785,1
73.5,38.1,500,0,0.000130004,1
73.6,38.1,500,0,9.07474e-05,1
73.7,38.1,500,0,6.56251e-05,1
73.8,38.1,500,0,4.98352e-05,1
73.9,38.1,500,0,4.10929e-05,1
74,38.1,500,0,4.01819e-05,1
74.1,38.1,500,0,4.61299e-05,1
74.2,38.1,500,0,6.06972e-05,1
74.3,38.1,500,0,8.56224e-05,1
74.4,38.1,500,0,0.000122868,1
74.5,38.1,500,0,0.000175583,1
74.6,38.1,500,0,0.000247455,1
74.7,38.1,500,0,0.000341976,1
74.8,38.1,500,0,0.000464433,1
74.9,38.1,500,0,0.000617566,1
75,38.1,500,0,0.00080404,1
75.1,38.1,500,0,0.00102495,1
75.2,38.1,500,0,0.00127928,1
75.3,38.1,500,0,0.00156335,1
75.4,38.1,500,0,0.0018706,1
75.5,38.1,500,0,0.00219149,1
75.6,38.1,500,0,0.00251379,1
75.7,38.1,500,0,0.00282327,1
75.8,38.1,500,0,0.00310461,1
75.9,38.1,500,0,0.00334267,1
76,38.1,500,0,0.00352382,1
76.1,38.1,500,0,0.00363718,1
76.2,38.1,500,0,0.00367577,1
76.3,38.1,500,0,0.00363718,1
76.4,38.1,500,0,0.00352382,1
76.5,38.1,500,0,0.00334267,1
76.6,38.1,500,0,0.00310461,1
76.7,38.1,500,0,0.00282327,1
76.8,38.1,500,0,0.00251379,1
76.9,38.1,500,0,0.00219149,1
77,38.1,500,0,0.0018706,1
77.1,38.1,500,0,0.00156335,1
77.2,38.1,500,0,0.00127928,1
77.3,38.1,500,0,0.00102495,1
77.4,38.1,500,0,0.00080404,1
77.5,38.1,500,0,0.000617566,1
77.6,38.1,500,0,0.000464433,1
77.7,38.1,500,0,0.000341976,1
77.8,38.1,500,0,0.000246548,1
77.9,38.1,500,0,0.000174037,1
78,38.1,500,0,0.000120286,1
78.1,38.1,500,0,8.13995e-05,1
78.2,38.1,500,0,5.39341e-05,1
78.3,38.1,500,0,3.49896e-05,1
78.4,38.1,500,0,2.22254e-05,1
78.5,38.1,500,0,1.38227e-05,1
78.6,38.1,500,0,8.41734e-06,1
78.7,38.1,500,0,5.01869e-06,1
78.8,38.1,500,0,2.92982e-06,1
78.9,38.1,500,0,1.67467e-06,1
79,38.1,500,0,9.37241e-07,1
67.8,38,500,0,5.48054e-07,1
67.9,38,500,0,2.83849e-06,1
68,38,500,0,4.84807e-06,1
68.1,38,500,0,1.24817e-05,1
68.2,38,500,0,2.09395e-05,1
68.3,38,500,0,3.46883e-05,1
68.4,38,500,0,7.91181e-05,1
68.5,38,500,0,0.000122889,1
68.6,38,500,0,0.0001893,1
68.7,38,500,0,0.000286873,1
68.8,38,500,0,0.000423853,1
68.9,38,500,0,0.00061747,1
69,38,500,0,0.000872256,1
69.1,38,500,0,0.00121147,1
69.2,38,500,0,0.00164219,1
69.3,38,500,0,0.00218256,1
69.4,38,500,0,0.00284782,1
69.5,38,500,0,0.00364446,1
69.6,38,500,0,0.00457751,1
69.7,38,500,0,0.00564337,1
69.8,38,500,0,0.00682979,1
69.9,38,500,0,0.0081157,1
70,38,500,0,0.00946855,1
70.1,38,500,0,0.0108486,1
70.2,38,500,0,0.0122084,1
70.3,38,500,0,0.0134965,1
70.4,38,500,0,0.01466,1
70.5,38,500,0,0.0156488,1
70.6,38,500,0,0.0164192,1
70.7,38,500,0,0.0169373,1
70.8,38,500,0,0.0171811,1
70.9,38,500,0,0.0171427,1
71,38,500,0,0.0168281,1
71.1,38,500,0,0.0162567,1
71.2,38,500,0,0.0154592,1
71.3,38,500,0,0.0144752,1
71.4,38,500,0,0.0133498,1
71.5,38,500,0,0.0121301,1
71.6,38,500,0,0.0108628,1
71.7,38,500,0,0.0095901,1
71.8,38,500,0,0.00835024,1
71.9,38,500,0,0.00717289,1
72,38,500,0,0.00607993,1
72.1,38,500,0,0.00508831,1
72.2,38,500,0,0.00420338,1
72.3,38,500,0,0.00343171,1
72.4,38,500,0,0.00276617,1
72.5,38,500,0,0.00220316,1
72.6,38,500,0,0.00173573,1
72.7,38,500,0,0.00133745,1
72.8,38,500,0,0.00102688,1
72.9,38,500,0,0.00077724,1
73,38,500,0,0.000581606,1
73.1,38,500,0,0.000431162,1
73.2,38,500,0,0.000307467,1
73.3,38,500,0,0.00022015,1
73.4,38,500,0,0.000157776,1
73.5,38,500,0,0.000111883,1
73.6,38,500,0,7.93711e-05,1
73.7,38,500,0,5.45941e-05,1
73.8,38,500,0,4.08819e-05,1
73.9,38,500,0,3.44424e-05,1
74,38,500,0,3.36616e-05,1
74.1,38,500,0,3.99081e-05,1
74.2,38,500,0,5.24881e-05,1
74.3,38,500,0,7.49571e-05,1
74.4,38,500,0,0.000108196,1
74.5,38,500,0,0.00015505,1
74.6,38,500,0,0.000218834,1
74.7,38,500,0,0.00030277,1
74.8,38,500,0,0.00041136,1
74.9,38,500,0,0.000547209,1
75,38,500,0,0.000712695,1
75.1,38,500,0,0.000908814,1
75.2,38,500,0,0.00113466,1
75.3,38,500,0,0.00138701,1
75.4,38,500,0,0.00166001,1
75.5,38,500,0,0.00194519,1
75.6,38,500,0,0.00223169,1
75.7,38,500,0,0.00250683,1
75.8,38,500,0,0.002757,1
75.9,38,500,0,0.00296871,1
76,38,500,0,0.00312982,1
76.1,38,500,0,0.00323065,1
76.2,38,500,0,0.00326497,1
76.3,38,500,0,0.00323065,1
76.4,38,500,0,0.00312982,1
76.5,38,500,0,0.00296871,1
76.6,38,500,0,0.002757,1
76.7,38,500,0,0.00250683,1
76.8,38,500,0,0.00223169,1
76.9,38,500,0,0.00194519,1
77,38,500,0,0.00166001,1
77.1,38,500,0,0.00138701,1
77.2,38,500,0,0.00113466,1
77.3,38,500,0,0.000908814,1
77.4,38,500,0,0.000712695,1
77.5,38,500,0,0.000547209,1
77.6,38,500,0,0.00041136,1
77.7,38,500,0,0.00030277,1
77.8,38,500,0,0.000218185,1
77.9,38,500,0,0.000153942,1
78,38,500,0,0.000106343,1
78.1,38,500,0,7.19258e-05,1
78.2,38,500,0,4.763e-05,1
78.3,38,500,0,3.08816e-05,1
78.4,38,500,0,1.96038e-05,1
78.5,38,500,0,1.21843e-05,1
78.6,38,500,0,7.41458e-06,1
78.7,38,500,0,4.41768e-06,1
78.8,38,500,0,2.57706e-06,1
78.9,38,500,0,1.4719e-06,1
79,38,500,0,8.23107e-07,1
67.8,37.9,500,0,1.33592e-06,1
67.9,37.9,500,0,3.729e-06,1
68,37.9,500,0,1.07804e-05,1
68.1,37.9,500,0,1.83913e-05,1
68.2,37.9,500,0,3.09953e-05,1
68.3,37.9,500,0,7.37169e-05,1
68.4,37.9,500,0,0.000117034,1
68.5,37.9,500,0,0.000183777,1
68.6,37.9,500,0,0.000283243,1
68.7,37.9,500,0,0.000425231,1
68.8,37.9,500,0,0.000629313,1
68.9,37.9,500,0,0.000903921,1
69,37.9,500,0,0.00127396,1
69.1,37.9,500,0,0.00175397,1
69.2,37.9,500,0,0.00236769,1
69.3,37.9,500,0,0.00313727,1
69.4,37.9,500,0,0.00407798,1
69.5,37.9,500,0,0.00520328,1
69.6,37.9,500,0,0.00651589,1
69.7,37.9,500,0,0.00800986,1
69.8,37.9,500,0,0.00966739,1
69.9,37.9,500,0,0.0114556,1
70,37.9,500,0,0.0133301,1
70.1,37.9,500,0,0.015234,1
70.2,37.9,500,0,0.0171011,1
70.3,37.9,500,0,0.0188594,1
70.4,37.9,500,0,0.0204361,1
70.5,37.9,500,0,0.0217624,1
70.6,37.9,500,0,0.0227788,1
70.7,37.9,500,1,0.0234394,1
70.8,37.9,500,0,0.0237155,1
70.9,37.9,500,0,0.0235975,1
71,37.9,500,0,0.0230955,1
71.1,37.9,500,0,0.0222381,1
71.2,37.9,500,0,0.0210697,1
71.3,37.9,500,0,0.0196466,1
71.4,37.9,500,0,0.0180331,1
71.5,37.9,500,0,0.0162962,1
71.6,37.9,500,0,0.0145019,1
71.7,37.9,500,0,0.0127107,1
71.8,37.9,500,0,0.0109747,1
71.9,37.9,500,0,0.00933764,1
72,37.9,500,0,0.00783017,1
72.1,37.9,500,0,0.0064729,1
72.2,37.9,500,0,0.00527546,1
72.3,37.9,500,0,0.00423934,1
72.4,37.9,500,0,0.00336261,1
72.5,37.9,500,0,0.00262984,1
72.6,37.9,500,0,0.00202966,1
72.7,37.9,500,0,0.00154788,1
72.8,37.9,500,0,0.00115134,1
72.9,37.9,500,0,0.000853355,1
73,37.9,500,0,0.000622589,1
73.1,37.9,500,0,0.000448868,1
73.2,37.9,500,0,0.000320002,1
73.3,37.9,500,0,0.000218235,1
73.4,37.9,500,0,0.000150661,1
73.5,37.9,500,0,0.000104351,1
73.6,37.9,500,0,7.22409e-05,1
73.7,37.9,500,0,4.98211e-05,1
73.8,37.9,500,0,3.55395e-05,1
73.9,37.9,500,0,2.91519e-05,1
74,37.9,500,0,2.88472e-05,1
74.1,37.9,500,0,3.36223e-05,1
74.2,37.9,500,0,4.48061e-05,1
74.3,37.9,500,0,6.35218e-05,1
74.4,37.9,500,0,9.21413e-05,1
74.5,37.9,500,0,0.000132359,1
74.6,37.9,500,0,0.000186595,1
74.7,37.9,500,0,0.00025905,1
74.8,37.9,500,0,0.000352107,1
74.9,37.9,500,0,0.00046857,1
75,37.9,500,0,0.000610495,1
75.1,37.9,500,0,0.00077875,1
75.2,37.9,500,0,0.000972571,1
75.3,37.9,500,0,0.00118919,1
