Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
71.6,35.8,0.111,0,0.005027
71.6,36.0,0.1625,0,0.007152
71.6,36.2,0.2087,0,0.008918
71.6,36.4,0.2351,0,0.009757
71.6,36.6,0.2328,0,0.009381
71.6,36.8,0.203,0,0.00795
71.6,37.0,0.1564,0,0.005968
71.6,37.2,0.1074,0,0.004
71.6,37.4,0.0664,0,0.00243
71.6,37.6,0.0379,0,0.001371
71.6,37.8,0.0206,0,0.00075
71.6,38.0,0.0114,0,0.000424
71.6,38.2,0.0069,0,0.00027
71.6,38.4,0.005,0,0.000206
71.6,38.6,0.0044,0,0.000184
71.6,38.8,0.0043,0,0.000177
71.6,39.0,0.0042,0,0.00017
71.6,39.2,0.0038,0,0.000153
71.6,39.4,0.0033,0,0.000128
71.6,39.6,0.0025,0,9.8e-05
71.6,39.8,0.0018,0,6.9e-05
71.8,34.4,0.0001,0,7e-06
71.8,34.6,0.0005,0,2.7e-05
71.8,34.8,0.0016,0,8.4e-05
71.8,35.0,0.0046,0,0.000231
71.8,35.2,0.0113,0,0.000561
71.8,35.4,0.0247,0,0.00119
71.8,35.6,0.0472,0,0.002214
71.8,35.8,0.079,0,0.003606
71.8,36.0,0.1161,0,0.005146
71.8,36.2,0.1495,0,0.006435
71.8,36.4,0.169,0,0.00706
71.8,36.6,0.1678,0,0.006809
71.8,36.8,0.1468,0,0.00579
71.8,37.0,0.1136,0,0.004363
71.8,37.2,0.0783,0,0.002939
71.8,37.4,0.0487,0,0.001797
71.8,37.6,0.028,0,0.001023
71.8,37.8,0.0154,0,0.000567
71.8,38.0,0.0088,0,0.00033
71.8,38.2,0.0057,0,0.000222
71.8,38.4,0.0045,0,0.000184
71.8,38.6,0.0044,0,0.000179
71.8,38.8,0.0045,0,0.000185
71.8,39.0,0.0046,0,0.000184
71.8,39.2,0.0043,0,0.00017
71.8,39.4,0.0037,0,0.000143
71.8,39.6,0.0029,0,0.00011
71.8,39.8,0.0021,0,7.8e-05
72.0,34.4,0.0001,0,4e-06
72.0,34.6,0.0003,0,1.7e-05
72.0,34.8,0.001,0,5.5e-05
72.0,35.0,0.003,0,0.000153
72.0,35.2,0.0074,0,0.000373
72.0,35.4,0.0163,0,0.000794
72.0,35.6,0.0313,0,0.001482
72.0,35.8,0.0526,0,0.002421
72.0,36.0,0.0775,0,0.003465
72.0,36.2,0.1002,0,0.004346
72.0,36.4,0.1137,0,0.004783
72.0,36.6,0.1133,0,0.004626
72.0,36.8,0.0995,0,0.003947
72.0,37.0,0.0773,0,0.002986
72.0,37.2,0.0535,0,0.002022
72.0,37.4,0.0335,0,0.001244
72.0,37.6,0.0194,0,0.000715
72.0,37.8,0.0109,0,0.000403
72.0,38.0,0.0064,0,0.000242
72.0,38.2,0.0044,0,0.000175
72.0,38.4,0.0039,0,0.000159
72.0,38.6,0.0041,0,0.000168
72.0,38.8,0.0045,0,0.000183
72.0,39.0,0.0047,0,0.000187
72.0,39.2,0.0044,0,0.000175
72.0,39.4,0.0038,0,0.000148
72.0,39.6,0.003,0,0.000114
72.0,39.8,0.0022,0,8.1e-05
72.2,34.6,0.0002,0,1.1e-05
72.2,34.8,0.0006,0,3.4e-05
72.2,35.0,0.0018,0,9.5e-05
72.2,35.2,0.0046,0,0.000232
72.2,35.4,0.0101,0,0.000497
72.2,35.6,0.0194,0,0.000931
72.2,35.8,0.0328,0,0.001525
72.2,36.0,0.0485,0,0.00219
72.2,36.2,0.063,0,0.002754
72.2,36.4,0.0718,0,0.003039
72.2,36.6,0.0718,0,0.002949
72.2,36.8,0.0633,0,0.002524
72.2,37.0,0.0494,0,0.001917
72.2,37.2,0.0344,0,0.001304
72.2,37.4,0.0216,0,0.000808
72.2,37.6,0.0126,0,0.000469
72.2,37.8,0.0072,0,0.000269
72.2,38.0,0.0044,0,0.000169
72.2,38.2,0.0033,0,0.000132
72.2,38.4,0.0033,0,0.000132
72.2,38.6,0.0037,0,0.00015
72.2,38.8,0.0042,0,0.000169
72.2,39.0,0.0044,0,0.000176
72.2,39.2,0.0042,0,0.000166
72.2,39.4,0.0036,0,0.000141
72.2,39.6,0.0029,0,0.000109
72.2,39.8,0.0021,0,7.8e-05
72.4,34.6,0.0001,0,6e-06
72.4,34.8,0.0003,0,2e-05
72.4,35.0,0.001,0,5.6e-05
72.4,35.2,0.0026,0,0.000136
72.4,35.4,0.0058,0,0.000293
72.4,35.6,0.0113,0,0.00055
72.4,35.8,0.0191,0,0.000904
72.4,36.0,0.0285,0,0.001301
72.4,36.2,0.0372,0,0.001641
72.4,36.4,0.0425,0,0.001816
72.4,36.6,0.0428,0,0.001767
72.4,36.8,0.0379,0,0.001517
72.4,37.0,0.0297,0,0.001156
72.4,37.2,0.0208,0,0.000789
72.4,37.4,0.0131,0,0.000492
72.4,37.6,0.0077,0,0.000288
72.4,37.8,0.0045,0,0.000169
72.4,38.0,0.0029,0,0.000112
72.4,38.2,0.0024,0,9.5e-05
72.4,38.4,0.0026,0,0.000105
72.4,38.6,0.0031,0,0.000126
72.4,38.8,0.0037,0,0.000146
72.4,39.0,0.0039,0,0.000154
72.4,39.2,0.0037,0,0.000146
72.4,39.4,0.0032,0,0.000125
72.4,39.6,0.0025,0,9.7e-05
72.4,39.8,0.0018,0,6.9e-05
72.6,34.8,0.0002,0,1.1e-05
72.6,35.0,0.0006,0,3.1e-05
72.6,35.2,0.0014,0,7.6e-05
72.6,35.4,0.0032,0,0.000163
72.6,35.6,0.0062,0,0.000307
72.6,35.8,0.0105,0,0.000506
72.6,36.0,0.0158,0,0.00073
72.6,36.2,0.0206,0,0.000923
72.6,36.4,0.0237,0,0.001023
72.6,36.6,0.024,0,0.000998
72.6,36.8,0.0213,0,0.000858
72.6,37.0,0.0168,0,0.000656
72.6,37.2,0.0118,0,0.000449
72.6,37.4,0.0075,0,0.000281
72.6,37.6,0.0044,0,0.000167
72.6,37.8,0.0026,0,0.0001
72.6,38.0,0.0018,0,7.1e-05
72.6,38.2,0.0017,0,6.6e-05
72.6,38.4,0.002,0,7.9e-05
72.6,38.6,0.0025,0,9.9e-05
72.6,38.8,0.0029,0,0.000117
72.6,39.0,0.0032,0,0.000124
72.6,39.2,0.003,0,0.000118
72.6,39.4,0.0026,0,0.000101
72.6,39.6,0.0021,0,7.9e-05
72.6,39.8,0.0015,0,5.6e-05
72.8,34.8,0.0001,0,5e-06
72.8,35.0,0.0003,0,1.6e-05
72.8,35.2,0.0007,0,4e-05
72.8,35.4,0.0016,0,8.6e-05
72.8,35.6,0.0031,0,0.000162
72.8,35.8,0.0053,0,0.000268
72.8,36.0,0.0079,0,0.000387
72.8,36.2,0.0105,0,0.00049
72.8,36.4,0.0121,0,0.000545
72.8,36.6,0.0123,0,0.000532
72.8,36.8,0.011,0,0.000458
72.8,37.0,0.0087,0,0.000351
72.8,37.2,0.0061,0,0.000241
72.8,37.4,0.0039,0,0.000151
72.8,37.6,0.0023,0,9e-05
72.8,37.8,0.0014,0,5.6e-05
72.8,38.0,0.0011,0,4.2e-05
72.8,38.2,0.0011,0,4.3e-05
72.8,38.4,0.0014,0,5.6e-05
72.8,38.6,0.0018,0,7.2e-05
72.8,38.8,0.0022,0,8.7e-05
72.8,39.0,0.0024,0,9.3e-05
72.8,39.2,0.0023,0,8.9e-05
72.8,39.4,0.002,0,7.6e-05
72.8,39.6,0.0015,0,5.9e-05
72.8,39.8,0.0011,0,4.2e-05
73.0,35.0,0.0001,0,8e-06
73.0,35.2,0.0003,0,2e-05
73.0,35.4,0.0007,0,4.3e-05
73.0,35.6,0.0015,0,8.1e-05
73.0,35.8,0.0025,0,0.000134
73.0,36.0,0.0039,0,0.000194
73.0,36.2,0.0051,0,0.000247
73.0,36.4,0.0059,0,0.000274
73.0,36.6,0.0061,0,0.000268
73.0,36.8,0.0054,0,0.000231
73.0,37.0,0.0043,0,0.000177
73.0,37.2,0.003,0,0.000121
73.0,37.4,0.0019,0,7.6e-05
73.0,37.6,0.0012,0,4.6e-05
73.0,37.8,0.0007,0,2.9e-05
73.0,38.0,0.0006,0,2.4e-05
73.0,38.2,0.0007,0,2.7e-05
73.0,38.4,0.0009,0,3.7e-05
73.0,38.6,0.0012,0,4.9e-05
73.0,38.8,0.0015,0,5.9e-05
73.0,39.0,0.0016,0,6.4e-05
73.0,39.2,0.0016,0,6.1e-05
73.0,39.4,0.0013,0,5.2e-05
73.0,39.6,0.0011,0,4.1e-05
73.0,39.8,0.0008,0,2.9e-05
73.2,35.0,0.0001,0,3e-06
73.2,35.2,0.0001,0,9e-06
73.2,35.4,0.0003,0,2e-05
73.2,35.6,0.0006,0,3.9e-05
73.2,35.8,0.0011,0,6.4e-05
73.2,36.0,0.0017,0,9.3e-05
73.2,36.2,0.0023,0,0.000118
73.2,36.4,0.0027,0,0.000131
73.2,36.6,0.0028,0,0.000128
73.2,36.8,0.0025,0,0.00011
73.2,37.0,0.002,0,8.4e-05
73.2,37.2,0.0014,0,5.8e-05
73.2,37.4,0.0009,0,3.6e-05
73.2,37.6,0.0006,0,2.2e-05
73.2,37.8,0.0004,0,1.4e-05
73.2,38.0,0.0003,0,1.3e-05
73.2,38.2,0.0004,0,1.6e-05
73.2,38.4,0.0006,0,2.3e-05
73.2,38.6,0.0008,0,3.1e-05
73.2,38.8,0.0009,0,3.7e-05
73.2,39.0,0.001,0,4e-05
73.2,39.2,0.001,0,3.9e-05
73.2,39.4,0.0009,0,3.3e-05
73.2,39.6,0.0007,0,2.6e-05
73.2,39.8,0.0005,0,1.9e-05
73.4,35.4,0.0001,0,9e-06
73.4,35.6,0.0002,0,1.7e-05
73.4,35.8,0.0004,0,2.8e-05
73.4,36.0,0.0006,0,4.1e-05
73.4,36.2,0.0008,0,5.3e-05
73.4,36.4,0.001,0,5.9e-05
73.4,36.6,0.001,0,5.8e-05
73.4,36.8,0.0009,0,5e-05
73.4,37.0,0.0008,0,3.7e-05
73.4,37.2,0.0005,0,2.6e-05
73.4,37.4,0.0003,0,1.6e-05
73.4,37.6,0.0002,0,1e-05
73.4,37.8,0.0002,0,7e-06
73.4,38.0,0.0002,0,6e-06
73.4,38.2,0.0002,0,9e-06
73.4,38.4,0.0003,0,1.3e-05
73.4,38.6,0.0004,0,1.8e-05
73.4,38.8,0.0006,0,2.2e-05
73.4,39.0,0.0006,0,2.4e-05
73.4,39.2,0.0006,0,2.3e-05
73.4,39.4,0.0005,0,2e-05
73.4,39.6,0.0004,0,1.5e-05
73.4,39.8,0.0003,0,1.1e-05
73.6,35.6,0.0001,0,7e-06
73.6,35.8,0.0002,0,1.2e-05
73.6,36.0,0.0003,0,1.7e-05
73.6,36.2,0.0004,0,2.2e-05
73.6,36.4,0.0004,0,2.5e-05
73.6,36.6,0.0004,0,2.4e-05
73.6,36.8,0.0004,0,2.1e-05
73.6,37.0,0.0003,0,1.6e-05
73.6,37.2,0.0002,0,1.1e-05
73.6,37.4,0.0001,0,6e-06
73.6,37.6,0.0001,0,4e-06
73.6,37.8,0.0001,0,3e-06
73.6,38.0,0.0001,0,3e-06
73.6,38.2,0.0001,0,5e-06
73.6,38.4,0.0002,0,7e-06
73.6,38.6,0.0002,0,9e-06
73.6,38.8,0.0003,0,1.2e-05
73.6,39.0,0.0003,0,1.3e-05
73.6,39.2,0.0003,0,1.2e-05
73.6,39.4,0.0003,0,1.1e-05
73.6,39.6,0.0002,0,8e-06
73.6,39.8,0.0002,0,6e-06
73.8,35.8,0.0001,0,5e-06
73.8,36.0,0.0001,0,7e-06
73.8,36.2,0.0001,0,9e-06
73.8,36.4,0.0001,0,1e-05
73.8,36.6,0.0001,0,1e-05
73.8,36.8,0.0001,0,8e-06
73.8,37.0,0.0001,0,6e-06
73.8,37.2,0.0001,0,4e-06
73.8,38.2,0.0001,0,2e-06
73.8,38.4,0.0001,0,3e-06
73.8,38.6,0.0001,0,5e-06
73.8,38.8,0.0001,0,6e-06
73.8,39.0,0.0002,0,6e-06
73.8,39.2,0.0002,0,6e-06
73.8,39.4,0.0001,0,5e-06
73.8,39.6,0.0001,0,4e-06
73.8,39.8,0.0001,0,3e-06
74.0,36.4,0.0001,0,4e-06
74.0,36.6,0.0001,0,3e-06
74.0,38.6,0.0001,0,2e-06
74.0,38.8,0.0001,0,3e-06
74.0,39.0,0.0001,0,3e-06
74.0,39.2,0.0001,0,3e-06
74.0,39.4,0.0001,0,2e-06
93.0,7.2,0.0001,0,2e-06
93.0,7.4,0.0001,0,2e-06
93.0,7.6,0.0001,0,3e-06
93.0,7.8,0.0001,0,3e-06
93.0,8.0,0.0001,0,3e-06
93.0,8.2,0.0001,0,2e-06
93.0,8.4,0.0001,0,2e-06
93.2,6.8,0.0001,0,2e-06
93.2,7.0,0.0001,0,4e-06
93.2,7.2,0.0002,0,5e-06
93.2,7.4,0.0003,0,7e-06
93.2,7.6,0.0003,0,8e-06
93.2,7.8,0.0003,0,8e-06
93.2,8.0,0.0003,0,8e-06
93.2,8.2,0.0003,0,6e-06
93.2,8.4,0.0002,0,4e-06
93.2,8.6,0.0001,0,3e-06
93.2,8.8,0.0001,0,2e-06
93.4,6.4,0.0001,0,3e-06
93.4,6.6,0.0001,0,5e-06
93.4,6.8,0.0002,0,7e-06
93.4,7.0,0.0003,0,1e-05
93.4,7.2,0.0004,0,1.3e-05
93.4,7.4,0.0006,0,1.7e-05
93.4,7.6,0.0007,0,1.9e-05
93.4,7.8,0.0007,0,2e-05
93.4,8.0,0.0007,0,1.9e-05
93.4,8.2,0.0006,0,1.5e-05
93.4,8.4,0.0004,0,1.1e-05
93.4,8.6,0.0002,0,7e-06
93.4,8.8,0.0001,0,4e-06
93.4,9.0,0.0001,0,2e-06
93.6,6.0,0.0001,0,4e-06
93.6,6.2,0.0001,0,6e-06
93.6,6.4,0.0002,0,9e-06
93.6,6.6,0.0003,0,1.2e-05
93.6,6.8,0.0004,0,1.6e-05
93.6,7.0,0.0006,0,2.2e-05
93.6,7.2,0.0009,0,2.9e-05
93.6,7.4,0.0012,0,3.6e-05
93.6,7.6,0.0014,0,4.2e-05
93.6,7.8,0.0015,0,4.3e-05
93.6,8.0,0.0014,0,3.9e-05
93.6,8.2,0.0011,0,3.2e-05
93.6,8.4,0.0008,0,2.3e-05
93.6,8.6,0.0005,0,1.4e-05
93.6,8.8,0.0003,0,8e-06
93.6,9.0,0.0001,0,4e-06
93.6,9.2,0.0001,0,1e-06
93.8,5.8,0.0001,0,5e-06
93.8,6.0,0.0001,0,9e-06
93.8,6.2,0.0002,0,1.4e-05
93.8,6.4,0.0004,0,2.1e-05
93.8,6.6,0.0006,0,2.8e-05
93.8,6.8,0.0008,0,3.6e-05
93.8,7.0,0.0012,0,4.5e-05
93.8,7.2,0.0016,0,5.7e-05
93.8,7.4,0.0021,0,6.9e-05
93.8,7.6,0.0025,0,7.8e-05
93.8,7.8,0.0026,0,8e-05
93.8,8.0,0.0023,0,7.3e-05
93.8,8.2,0.0019,0,5.8e-05
93.8,8.4,0.0013,0,4.1e-05
93.8,8.6,0.0008,0,2.5e-05
93.8,8.8,0.0004,0,1.4e-05
93.8,9.0,0.0002,0,6e-06
93.8,9.2,0.0001,0,3e-06
94.0,5.4,0.0001,0,3e-06
94.0,5.6,0.0001,0,6e-06
94.0,5.8,0.0002,0,1.2e-05
94.0,6.0,0.0004,0,2e-05
94.0,6.2,0.0006,0,3.1e-05
94.0,6.4,0.0008,0,4.4e-05
94.0,6.6,0.0011,0,5.6e-05
94.0,6.8,0.0015,0,6.9e-05
94.0,7.0,0.0021,0,8.4e-05
94.0,7.2,0.0027,0,0.0001
94.0,7.4,0.0033,0,0.000116
94.0,7.6,0.0038,0,0.000128
94.0,7.8,0.0039,0,0.000129
94.0,8.0,0.0035,0,0.000117
94.0,8.2,0.0028,0,9.4e-05
94.0,8.4,0.002,0,6.6e-05
94.0,8.6,0.0012,0,4.1e-05
94.0,8.8,0.0007,0,2.2e-05
94.0,9.0,0.0003,0,1e-05
94.0,9.2,0.0001,0,4e-06
94.2,5.2,0.0001,0,3e-06
94.2,5.4,0.0001,0,6e-06
94.2,5.6,0.0002,0,1.3e-05
94.2,5.8,0.0005,0,2.4e-05
94.2,6.0,0.0008,0,4.1e-05
94.2,6.2,0.0011,0,6.1e-05
94.2,6.4,0.0016,0,8.3e-05
94.2,6.6,0.0021,0,0.000104
94.2,6.8,0.0027,0,0.000121
94.2,7.0,0.0033,0,0.000138
94.2,7.2,0.004,0,0.000156
94.2,7.4,0.0047,0,0.000174
94.2,7.6,0.0052,0,0.000186
94.2,7.8,0.0052,0,0.000184
94.2,8.0,0.0047,0,0.000166
94.2,8.2,0.0038,0,0.000132
94.2,8.4,0.0026,0,9.3e-05
94.2,8.6,0.0016,0,5.7e-05
94.2,8.8,0.0009,0,3.1e-05
94.2,9.0,0.0004,0,1.4e-05
94.2,9.2,0.0002,0,6e-06
94.2,9.4,0.0001,0,2e-06
94.4,5.2,0.0001,0,5e-06
94.4,5.4,0.0002,0,1.2e-05
94.4,5.6,0.0005,0,2.4e-05
94.4,5.8,0.0009,0,4.4e-05
94.4,6.0,0.0014,0,7.3e-05
94.4,6.2,0.0021,0,0.000107
94.4,6.4,0.0028,0,0.000141
94.4,6.6,0.0036,0,0.00017
94.4,6.8,0.0042,0,0.000191
94.4,7.0,0.0048,0,0.000205
94.4,7.2,0.0055,0,0.000219
94.4,7.4,0.006,0,0.000231
94.4,7.6,0.0063,0,0.000239
94.4,7.8,0.0062,0,0.000231
94.4,8.0,0.0055,0,0.000205
94.4,8.2,0.0043,0,0.000163
94.4,8.4,0.003,0,0.000114
94.4,8.6,0.0019,0,7e-05
94.4,8.8,0.001,0,3.8e-05
94.4,9.0,0.0005,0,1.8e-05
94.4,9.2,0.0002,0,7e-06
94.4,9.4,0.0001,0,3e-06
94.6,5.0,0.0001,0,3e-06
94.6,5.2,0.0002,0,9e-06
94.6,5.4,0.0004,0,2e-05
94.6,5.6,0.0008,0,4e-05
94.6,5.8,0.0015,0,7.2e-05
94.6,6.0,0.0024,0,0.000115
94.6,6.2,0.0035,0,0.000166
94.6,6.4,0.0045,0,0.000213
94.6,6.6,0.0054,0,0.000249
94.6,6.8,0.0061,0,0.000268
94.6,7.0,0.0065,0,0.000274
94.6,7.2,0.0068,0,0.000275
94.6,7.4,0.007,0,0.000275
94.6,7.6,0.0069,0,0.000271
94.6,7.8,0.0065,0,0.000256
94.6,8.0,0.0056,0,0.000223
94.6,8.2,0.0044,0,0.000175
94.6,8.4,0.0031,0,0.000122
94.6,8.6,0.0019,0,7.5e-05
94.6,8.8,0.001,0,4e-05
94.6,9.0,0.0005,0,1.9e-05
94.6,9.2,0.0002,0,8e-06
94.6,9.4,0.0001,0,3e-06
94.8,5.0,0.0001,0,5e-06
94.8,5.2,0.0003,0,1.3e-05
94.8,5.4,0.0007,0,2.9e-05
94.8,5.6,0.0013,0,5.8e-05
94.8,5.8,0.0023,0,0.000104
94.8,6.0,0.0036,0,0.000163
94.8,6.2,0.005,0,0.000229
94.8,6.4,0.0064,0,0.000287
94.8,6.6,0.0074,0,0.000326
94.8,6.8,0.008,0,0.000339
94.8,7.0,0.008,0,0.00033
94.8,7.2,0.0078,0,0.000312
94.8,7.4,0.0074,0,0.000293
94.8,7.6,0.0069,0,0.000274
94.8,7.8,0.0061,0,0.00025
94.8,8.0,0.0052,0,0.000213
94.8,8.2,0.004,0,0.000166
94.8,8.4,0.0027,0,0.000115
94.8,8.6,0.0016,0,7e-05
94.8,8.8,0.0009,0,3.8e-05
94.8,9.0,0.0004,0,1.8e-05
94.8,9.2,0.0002,0,7e-06
94.8,9.4,0.0001,0,3e-06
95.0,4.8,0.0001,0,2e-06
95.0,5.0,0.0002,0,7e-06
95.0,5.2,0.0004,0,1.7e-05
95.0,5.4,0.0009,0,3.9e-05
95.0,5.6,0.0017,0,7.6e-05
95.0,5.8,0.003,0,0.000133
95.0,6.0,0.0047,0,0.000205
95.0,6.2,0.0065,0,0.000282
95.0,6.4,0.008,0,0.000346
95.0,6.6,0.0091,0,0.000382
95.0,6.8,0.0094,0,0.000383
95.0,7.0,0.009,0,0.000357
95.0,7.2,0.0082,0,0.000318
95.0,7.4,0.0072,0,0.000281
95.0,7.6,0.0062,0,0.000248
95.0,7.8,0.0052,0,0.000216
95.0,8.0,0.0042,0,0.00018
95.0,8.2,0.0031,0,0.000138
95.0,8.4,0.0021,0,9.5e-05
95.0,8.6,0.0013,0,5.8e-05
95.0,8.8,0.0007,0,3.1e-05
95.0,9.0,0.0003,0,1.4e-05
95.0,9.2,0.0001,0,6e-06
95.2,4.8,0.0001,0,3e-06
95.2,5.0,0.0002,0,8e-06
95.2,5.2,0.0005,0,2e-05
95.2,5.4,0.0011,0,4.5e-05
95.2,5.6,0.0021,0,8.8e-05
95.2,5.8,0.0036,0,0.000151
95.2,6.0,0.0054,0,0.000229
95.2,6.2,0.0074,0,0.000309
95.2,6.4,0.009,0,0.000372
95.2,6.6,0.0099,0,0.0004
95.2,6.8,0.0099,0,0.000389
95.2,7.0,0.0091,0,0.000348
95.2,7.2,0.0078,0,0.000294
95.2,7.4,0.0064,0,0.000243
95.2,7.6,0.0051,0,0.000201
95.2,7.8,0.004,0,0.000166
95.2,8.0,0.0031,0,0.000134
95.2,8.2,0.0022,0,0.0001
95.2,8.4,0.0015,0,6.8e-05
95.2,8.6,0.0009,0,4.1e-05
95.2,8.8,0.0005,0,2.2e-05
95.2,9.0,0.0002,0,1e-05
95.2,9.2,0.0001,0,4e-06
95.4,4.8,0.0001,0,3e-06
95.4,5.0,0.0002,0,8e-06
95.4,5.2,0.0005,0,2.1e-05
95.4,5.4,0.0011,0,4.6e-05
95.4,5.6,0.0022,0,8.9e-05
95.4,5.8,0.0037,0,0.000152
95.4,6.0,0.0055,0,0.000227
95.4,6.2,0.0074,0,0.000302
95.4,6.4,0.0088,0,0.000356
95.4,6.6,0.0095,0,0.000374
95.4,6.8,0.0093,0,0.000354
95.4,7.0,0.0083,0,0.000305
95.4,7.2,0.0068,0,0.000245
95.4,7.4,0.0053,0,0.00019
95.4,7.6,0.0039,0,0.000147
95.4,7.8,0.0028,0,0.000114
95.4,8.0,0.002,0,8.8e-05
95.4,8.2,0.0014,0,6.5e-05
95.4,8.4,0.0009,0,4.3e-05
95.4,8.6,0.0005,0,2.6e-05
95.4,8.8,0.0003,0,1.4e-05
95.4,9.0,0.0001,0,7e-06
95.4,9.2,0.0001,0,3e-06
95.6,4.8,0.0001,0,3e-06
95.6,5.0,0.0002,0,8e-06
95.6,5.2,0.0005,0,1.9e-05
95.6,5.4,0.001,0,4.2e-05
95.6,5.6,0.002,0,8e-05
95.6,5.8,0.0033,0,0.000135
95.6,6.0,0.0049,0,0.0002
95.6,6.2,0.0065,0,0.000261
95.6,6.4,0.0077,0,0.000303
95.6,6.6,0.0082,0,0.000312
95.6,6.8,0.0078,0,0.000288
95.6,7.0,0.0067,0,0.00024
95.6,7.2,0.0053,0,0.000184
95.6,7.4,0.0039,0,0.000135
95.6,7.6,0.0027,0,9.7e-05
95.6,7.8,0.0018,0,7.1e-05
95.6,8.0,0.0012,0,5.2e-05
95.6,8.2,0.0008,0,3.7e-05
95.6,8.4,0.0005,0,2.4e-05
95.6,8.6,0.0003,0,1.4e-05
95.6,8.8,0.0001,0,8e-06
95.6,9.0,0.0001,0,4e-06
95.8,4.8,0.0001,0,2e-06
95.8,5.0,0.0002,0,6e-06
95.8,5.2,0.0004,0,1.5e-05
95.8,5.4,0.0008,0,3.3e-05
95.8,5.6,0.0016,0,6.3e-05
95.8,5.8,0.0026,0,0.000106
95.8,6.0,0.0039,0,0.000155
95.8,6.2,0.0051,0,0.0002
95.8,6.4,0.0059,0,0.000229
95.8,6.6,0.0062,0,0.000231
95.8,6.8,0.0058,0,0.000209
95.8,7.0,0.0049,0,0.000169
95.8,7.2,0.0037,0,0.000125
95.8,7.4,0.0026,0,8.7e-05
95.8,7.6,0.0017,0,5.8e-05
95.8,7.8,0.0011,0,3.9e-05
95.8,8.0,0.0007,0,2.7e-05
95.8,8.2,0.0004,0,1.8e-05
95.8,8.4,0.0002,0,1.2e-05
95.8,8.6,0.0001,0,7e-06
95.8,8.8,0.0001,0,4e-06
96.0,5.0,0.0001,0,4e-06
96.0,5.2,0.0003,0,1.1e-05
96.0,5.4,0.0006,0,2.3e-05
96.0,5.6,0.0011,0,4.4e-05
96.0,5.8,0.0018,0,7.3e-05
96.0,6.0,0.0027,0,0.000106
96.0,6.2,0.0035,0,0.000136
96.0,6.4,0.004,0,0.000153
96.0,6.6,0.0041,0,0.000153
96.0,6.8,0.0038,0,0.000135
96.0,7.0,0.0031,0,0.000107
96.0,7.2,0.0023,0,7.6e-05
96.0,7.4,0.0016,0,5.1e-05
96.0,7.6,0.001,0,3.2e-05
96.0,7.8,0.0006,0,2e-05
96.0,8.0,0.0003,0,1.3e-05
96.0,8.2,0.0002,0,8e-06
96.0,8.4,0.0001,0,5e-06
96.0,8.6,0.0001,0,3e-06
96.2,5.0,0.0001,0,3e-06
96.2,5.2,0.0002,0,7e-06
96.2,5.4,0.0004,0,1.4e-05
96.2,5.6,0.0007,0,2.7e-05
96.2,5.8,0.0011,0,4.4e-05
96.2,6.0,0.0016,0,6.4e-05
96.2,6.2,0.0021,0,8.1e-05
96.2,6.4,0.0024,0,9.1e-05
96.2,6.6,0.0024,0,8.9e-05
96.2,6.8,0.0022,0,7.8e-05
96.2,7.0,0.0018,0,6e-05
96.2,7.2,0.0013,0,4.2e-05
96.2,7.4,0.0009,0,2.7e-05
96.2,7.6,0.0005,0,1.6e-05
96.2,7.8,0.0003,0,9e-06
96.2,8.0,0.0002,0,5e-06
96.2,8.2,0.0001,0,3e-06
96.4,5.2,0.0001,0,4e-06
96.4,5.4,0.0002,0,8e-06
96.4,5.6,0.0004,0,1.4e-05
96.4,5.8,0.0006,0,2.4e-05
96.4,6.0,0.0009,0,3.4e-05
96.4,6.2,0.0011,0,4.3e-05
96.4,6.4,0.0013,0,4.7e-05
96.4,6.6,0.0013,0,4.6e-05
96.4,6.8,0.0011,0,4e-05
96.4,7.0,0.0009,0,3e-05
96.4,7.2,0.0006,0,2.1e-05
96.4,7.4,0.0004,0,1.3e-05
96.4,7.6,0.0002,0,7e-06
96.4,7.8,0.0001,0,4e-06
96.4,8.0,0.0001,0,2e-06
96.6,5.4,0.0001,0,4e-06
96.6,5.6,0.0002,0,7e-06
96.6,5.8,0.0003,0,1.1e-05
96.6,6.0,0.0004,0,1.6e-05
96.6,6.2,0.0005,0,2e-05
96.6,6.4,0.0006,0,2.2e-05
96.6,6.6,0.0006,0,2.1e-05
96.6,6.8,0.0005,0,1.8e-05
96.6,7.0,0.0004,0,1.3e-05
96.6,7.2,0.0003,0,9e-06
96.6,7.4,0.0002,0,5e-06
96.6,7.6,0.0001,0,3e-06
96.6,7.8,0.0001,0,1e-06
96.8,5.6,0.0001,0,3e-06
96.8,5.8,0.0001,0,5e-06
96.8,6.0,0.0002,0,6e-06
96.8,6.2,0.0002,0,8e-06
96.8,6.4,0.0002,0,9e-06
96.8,6.6,0.0002,0,8e-06
96.8,6.8,0.0002,0,7e-06
96.8,7.0,0.0002,0,5e-06
96.8,7.2,0.0001,0,3e-06
96.8,7.4,0.0001,0,2e-06
97.0,6.0,0.0001,0,2e-06
97.0,6.2,0.0001,0,3e-06
97.0,6.4,0.0001,0,3e-06
97.0,6.6,0.0001,0,3e-06
97.0,6.8,0.0001,0,3e-06
97.0,7.0,0.0001,0,2e-06
97.4,2.6,0.0001,0,3e-06
97.4,2.8,0.0001,0,4e-06
97.4,3.0,0.0001,0,5e-06
97.4,3.2,0.0001,0,7e-06
97.4,3.4,0.0001,0,7e-06
97.4,3.6,0.0001,0,7e-06
