Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
71.8,37.4,3.5745,0,0.140432
71.8,37.6,2.7132,0,0.107485
71.8,37.8,1.8307,0,0.072944
71.8,38.0,1.1011,0,0.044011
71.8,38.2,0.5965,0,0.023853
71.8,38.4,0.297,0,0.011821
71.8,38.6,0.142,0,0.00555
71.8,38.8,0.0708,0,0.002674
71.8,39.0,0.0405,0,0.001503
71.8,39.2,0.0266,0,0.001034
71.8,39.4,0.0181,0,0.000768
71.8,39.6,0.0117,0,0.000543
71.8,39.8,0.0073,0,0.000355
72.0,29.0,0.0001,0,3e-06
72.0,29.2,0.0001,0,6e-06
72.0,29.4,0.0002,0,8e-06
72.0,29.6,0.0002,0,9e-06
72.0,29.8,0.0002,0,8e-06
72.0,30.0,0.0002,0,6e-06
72.0,30.2,0.0001,0,3e-06
72.0,30.4,0.0001,0,2e-06
72.0,30.6,0.0001,0,2e-06
72.0,30.8,0.0004,0,8e-06
72.0,31.0,0.0014,0,2.7e-05
72.0,31.2,0.0036,0,7.7e-05
72.0,31.4,0.0072,0,0.000176
72.0,31.6,0.0115,0,0.000315
72.0,31.8,0.0145,0,0.000447
72.0,32.0,0.0144,0,0.000502
72.0,32.2,0.0114,0,0.000446
72.0,32.4,0.0071,0,0.000313
72.0,32.6,0.0035,0,0.000174
72.0,32.8,0.0014,0,7.7e-05
72.0,33.0,0.0004,0,2.7e-05
72.0,33.2,0.0002,0,9e-06
72.0,33.4,0.0002,0,7e-06
72.0,33.6,0.0005,0,1.7e-05
72.0,33.8,0.0013,0,4.9e-05
72.0,34.0,0.0032,0,0.000132
72.0,34.2,0.007,0,0.000301
72.0,34.4,0.0134,0,0.000585
72.0,34.6,0.0232,0,0.001019
72.0,34.8,0.0397,0,0.001728
72.0,35.0,0.0727,0,0.003089
72.0,35.2,0.1449,0,0.005979
72.0,35.4,0.2983,0,0.011984
72.0,35.6,0.588,0,0.023196
72.0,35.8,1.0524,0,0.041063
72.0,36.0,1.6632,0,0.064488
72.0,36.2,2.3102,0,0.089249
72.0,36.4,2.8694,0,0.110609
72.0,36.6,3.2937,0,0.126874
72.0,36.8,3.6034,0,0.139023
72.0,37.0,3.7789,0,0.146451
72.0,37.2,3.7189,0,0.145074
72.0,37.4,3.341,0,0.131224
72.0,37.6,2.6938,0,0.106391
72.0,37.8,1.9418,0,0.076988
72.0,38.0,1.258,0,0.050019
72.0,38.2,0.7407,0,0.029519
72.0,38.4,0.4036,0,0.016072
72.0,38.6,0.2096,0,0.008259
72.0,38.8,0.1084,0,0.004168
72.0,39.0,0.0589,0,0.002217
72.0,39.2,0.0346,0,0.001327
72.0,39.4,0.0216,0,0.000877
72.0,39.6,0.0139,0,0.000594
72.0,39.8,0.0093,0,0.000401
72.2,29.4,0.0001,0,2e-06
72.2,29.6,0.0001,0,2e-06
72.2,29.8,0.0001,0,2e-06
72.2,30.6,0.0001,0,1e-06
72.2,30.8,0.0003,0,5e-06
72.2,31.0,0.001,0,1.8e-05
72.2,31.2,0.0025,0,5.1e-05
72.2,31.4,0.0051,0,0.000115
72.2,31.6,0.0082,0,0.000207
72.2,31.8,0.0103,0,0.000293
72.2,32.0,0.0103,0,0.00033
72.2,32.2,0.0081,0,0.000293
72.2,32.4,0.0051,0,0.000207
72.2,32.6,0.0025,0,0.000115
72.2,32.8,0.001,0,5.1e-05
72.2,33.0,0.0003,0,1.9e-05
72.2,33.2,0.0002,0,8e-06
72.2,33.4,0.0003,0,1.1e-05
72.2,33.6,0.0008,0,2.7e-05
72.2,33.8,0.0021,0,7.3e-05
72.2,34.0,0.0047,0,0.000176
72.2,34.2,0.0095,0,0.000372
72.2,34.4,0.0167,0,0.00067
72.2,34.6,0.026,0,0.001058
72.2,34.8,0.0384,0,0.001571
72.2,35.0,0.0594,0,0.002437
72.2,35.2,0.1035,0,0.004218
72.2,35.4,0.1964,0,0.007894
72.2,35.6,0.3716,0,0.014712
72.2,35.8,0.6526,0,0.025559
72.2,36.0,1.0274,0,0.040004
72.2,36.2,1.442,0,0.056021
72.2,36.4,1.8404,0,0.071453
72.2,36.6,2.2109,0,0.08583
72.2,36.8,2.5661,0,0.09969
72.2,37.0,2.867,0,0.11163
72.2,37.2,3.0022,0,0.117315
72.2,37.4,2.8713,0,0.112636
72.2,37.6,2.4778,0,0.09752
72.2,37.8,1.9296,0,0.076172
72.2,38.0,1.3661,0,0.054116
72.2,38.2,0.8887,0,0.035342
72.2,38.4,0.5381,0,0.02142
72.2,38.6,0.3075,0,0.012146
72.2,38.8,0.1684,0,0.006523
72.2,39.0,0.0904,0,0.003421
72.2,39.2,0.0492,0,0.001857
72.2,39.4,0.0285,0,0.001094
72.2,39.6,0.0181,0,0.000707
72.2,39.8,0.0131,0,0.000503
72.4,30.8,0.0002,0,3e-06
72.4,31.0,0.0006,0,1e-05
72.4,31.2,0.0015,0,2.8e-05
72.4,31.4,0.0031,0,6.4e-05
72.4,31.6,0.0049,0,0.000115
72.4,31.8,0.0063,0,0.000164
72.4,32.0,0.0063,0,0.000185
72.4,32.2,0.005,0,0.000166
72.4,32.4,0.0032,0,0.000117
72.4,32.6,0.0016,0,6.6e-05
72.4,32.8,0.0007,0,3e-05
72.4,33.0,0.0003,0,1.3e-05
72.4,33.2,0.0003,0,1.1e-05
72.4,33.4,0.0006,0,2.2e-05
72.4,33.6,0.0016,0,5.2e-05
72.4,33.8,0.0036,0,0.000118
72.4,34.0,0.0072,0,0.000247
72.4,34.2,0.0129,0,0.000467
72.4,34.4,0.0207,0,0.000773
72.4,34.6,0.0294,0,0.00112
72.4,34.8,0.0388,0,0.001492
72.4,35.0,0.0519,0,0.002029
72.4,35.2,0.0779,0,0.0031
72.4,35.4,0.1319,0,0.005276
72.4,35.6,0.2317,0,0.009185
72.4,35.8,0.3883,0,0.015228
72.4,36.0,0.5959,0,0.023243
72.4,36.2,0.8335,0,0.032494
72.4,36.4,1.0859,0,0.042402
72.4,36.6,1.3631,0,0.053266
72.4,36.8,1.678,0,0.065544
72.4,37.0,1.9971,0,0.077991
72.4,37.2,2.2296,0,0.087142
72.4,37.4,2.2839,0,0.089402
72.4,37.6,2.1318,0,0.083623
72.4,37.8,1.8194,0,0.071589
72.4,38.0,1.4296,0,0.056499
72.4,38.2,1.0405,0,0.041303
72.4,38.4,0.7038,0,0.027947
72.4,38.6,0.442,0,0.017406
72.4,38.8,0.2571,0,0.009942
72.4,39.0,0.1396,0,0.005273
72.4,39.2,0.0733,0,0.002719
72.4,39.4,0.0402,0,0.001477
72.4,39.6,0.0254,0,0.000921
72.4,39.8,0.0196,0,0.000694
72.6,30.8,0.0001,0,1e-06
72.6,31.0,0.0003,0,5e-06
72.6,31.2,0.0008,0,1.4e-05
72.6,31.4,0.0016,0,3.1e-05
72.6,31.6,0.0026,0,5.7e-05
72.6,31.8,0.0033,0,8.3e-05
72.6,32.0,0.0034,0,9.6e-05
72.6,32.2,0.0028,0,8.8e-05
72.6,32.4,0.0019,0,6.4e-05
72.6,32.6,0.001,0,3.8e-05
72.6,32.8,0.0005,0,1.9e-05
72.6,33.0,0.0003,0,1.2e-05
72.6,33.2,0.0005,0,1.9e-05
72.6,33.4,0.0013,0,4.6e-05
72.6,33.6,0.003,0,0.000101
72.6,33.8,0.0061,0,0.000202
72.6,34.0,0.011,0,0.000367
72.6,34.2,0.0176,0,0.00061
72.6,34.4,0.0254,0,0.000911
72.6,34.6,0.0332,0,0.001211
72.6,34.8,0.04,0,0.001473
72.6,35.0,0.0478,0,0.001795
72.6,35.2,0.063,0,0.002446
72.6,35.4,0.0949,0,0.003759
72.6,35.6,0.1513,0,0.005979
72.6,35.8,0.2348,0,0.009167
72.6,36.0,0.3405,0,0.0132
72.6,36.2,0.4623,0,0.017944
72.6,36.4,0.6042,0,0.02357
72.6,36.6,0.7848,0,0.030703
72.6,36.8,1.0189,0,0.039842
72.6,37.0,1.2885,0,0.050306
72.6,37.2,1.5374,0,0.059983
72.6,37.4,1.7012,0,0.066431
72.6,37.6,1.7415,0,0.06818
72.6,37.8,1.6547,0,0.065058
72.6,38.0,1.4615,0,0.057749
72.6,38.2,1.1956,0,0.047396
72.6,38.4,0.8983,0,0.035535
72.6,38.6,0.6127,0,0.023994
72.6,38.8,0.3757,0,0.014448
72.6,39.0,0.2078,0,0.007804
72.6,39.2,0.1075,0,0.003935
72.6,39.4,0.057,0,0.002035
72.6,39.6,0.0357,0,0.001243
72.6,39.8,0.0288,0,0.000982
72.8,31.0,0.0001,0,2e-06
72.8,31.2,0.0004,0,7e-06
72.8,31.4,0.0007,0,1.7e-05
72.8,31.6,0.0013,0,3.3e-05
72.8,31.8,0.0018,0,5.1e-05
72.8,32.0,0.002,0,6.4e-05
72.8,32.2,0.0019,0,6.5e-05
72.8,32.4,0.0015,0,5.2e-05
72.8,32.6,0.001,0,3.4e-05
72.8,32.8,0.0006,0,2e-05
72.8,33.0,0.0005,0,1.9e-05
72.8,33.2,0.0009,0,3.7e-05
72.8,33.4,0.0022,0,8.8e-05
72.8,33.6,0.0051,0,0.000186
72.8,33.8,0.0099,0,0.00034
72.8,34.0,0.0163,0,0.000553
72.8,34.2,0.0238,0,0.000818
72.8,34.4,0.0311,0,0.0011
72.8,34.6,0.0372,0,0.001341
72.8,34.8,0.0415,0,0.001509
72.8,35.0,0.0459,0,0.001694
72.8,35.2,0.0553,0,0.002113
72.8,35.4,0.0756,0,0.002976
72.8,35.6,0.1099,0,0.004321
72.8,35.8,0.1554,0,0.006009
72.8,36.0,0.2066,0,0.007888
72.8,36.2,0.2623,0,0.010011
72.8,36.4,0.3324,0,0.012793
72.8,36.6,0.4358,0,0.01689
72.8,36.8,0.5876,0,0.02281
72.8,37.0,0.7837,0,0.030423
72.8,37.2,1.0012,0,0.038912
72.8,37.4,1.2099,0,0.047176
72.8,37.6,1.3803,0,0.054085
72.8,37.8,1.4811,0,0.058345
72.8,38.0,1.4785,0,0.058481
72.8,38.2,1.3514,0,0.053473
72.8,38.4,1.1116,0,0.043747
72.8,38.6,0.8101,0,0.031493
72.8,38.8,0.5178,0,0.019756
72.8,39.0,0.2913,0,0.010853
72.8,39.2,0.1496,0,0.005418
72.8,39.4,0.0776,0,0.00272
72.8,39.6,0.0481,0,0.00164
72.8,39.8,0.0396,0,0.001338
73.0,31.0,0.0001,0,2e-06
73.0,31.2,0.0002,0,6e-06
73.0,31.4,0.0004,0,1.7e-05
73.0,31.6,0.0009,0,3.7e-05
73.0,31.8,0.0016,0,6.4e-05
73.0,32.0,0.0022,0,8.8e-05
73.0,32.2,0.0025,0,9.6e-05
73.0,32.4,0.0024,0,8.4e-05
73.0,32.6,0.0018,0,5.9e-05
73.0,32.8,0.0012,0,3.8e-05
73.0,33.0,0.0009,0,3.4e-05
73.0,33.2,0.0015,0,6.6e-05
73.0,33.4,0.0035,0,0.000151
73.0,33.6,0.0078,0,0.000304
73.0,33.8,0.0145,0,0.000526
73.0,34.0,0.0226,0,0.000796
73.0,34.2,0.0307,0,0.001076
73.0,34.4,0.0371,0,0.001324
73.0,34.6,0.0411,0,0.001496
73.0,34.8,0.0433,0,0.001588
73.0,35.0,0.0456,0,0.001697
73.0,35.2,0.0523,0,0.002002
73.0,35.4,0.0676,0,0.002644
73.0,35.6,0.0916,0,0.00357
73.0,35.8,0.1195,0,0.004553
73.0,36.0,0.1448,0,0.005404
73.0,36.2,0.1675,0,0.006202
73.0,36.4,0.1973,0,0.007349
73.0,36.6,0.25,0,0.009398
73.0,36.8,0.338,0,0.0128
73.0,37.0,0.466,0,0.017792
73.0,37.2,0.6351,0,0.024505
73.0,37.4,0.8467,0,0.033022
73.0,37.6,1.0916,0,0.042937
73.0,37.8,1.3309,0,0.052614
73.0,38.0,1.4925,0,0.059051
73.0,38.2,1.5002,0,0.05914
73.0,38.4,1.3251,0,0.051785
73.0,38.6,1.0139,0,0.039085
73.0,38.8,0.6673,0,0.025251
73.0,39.0,0.38,0,0.014047
73.0,39.2,0.194,0,0.006973
73.0,39.4,0.0985,0,0.00343
73.0,39.6,0.0601,0,0.002046
73.0,39.8,0.05,0,0.001699
73.2,31.2,0.0002,0,1e-05
73.2,31.4,0.0005,0,2.9e-05
73.2,31.6,0.0012,0,6.6e-05
73.2,31.8,0.0024,0,0.000117
73.2,32.0,0.0038,0,0.000166
73.2,32.2,0.0047,0,0.000186
73.2,32.4,0.0047,0,0.000166
73.2,32.6,0.0037,0,0.000119
73.2,32.8,0.0025,0,7.4e-05
73.2,33.0,0.0017,0,6.1e-05
73.2,33.2,0.0023,0,0.000103
73.2,33.4,0.005,0,0.000225
73.2,33.6,0.0105,0,0.00044
73.2,33.8,0.0189,0,0.000732
73.2,34.0,0.0284,0,0.001051
73.2,34.2,0.0367,0,0.001335
73.2,34.4,0.0421,0,0.001539
73.2,34.6,0.0444,0,0.001647
73.2,34.8,0.0452,0,0.001694
73.2,35.0,0.0468,0,0.001782
73.2,35.2,0.0529,0,0.002051
73.2,35.4,0.066,0,0.002582
73.2,35.6,0.0851,0,0.003295
73.2,35.8,0.1045,0,0.003954
73.2,36.0,0.1182,0,0.004368
73.2,36.2,0.126,0,0.004593
73.2,36.4,0.1363,0,0.004936
73.2,36.6,0.1606,0,0.0058
73.2,36.8,0.2078,0,0.007551
73.2,37.0,0.2855,0,0.010603
73.2,37.2,0.4097,0,0.015662
73.2,37.4,0.6053,0,0.023676
73.2,37.6,0.8856,0,0.035026
73.2,37.8,1.2175,0,0.048239
73.2,38.0,1.5054,0,0.059424
73.2,38.2,1.6272,0,0.063755
73.2,38.4,1.5116,0,0.058591
73.2,38.6,1.195,0,0.045668
73.2,38.8,0.801,0,0.030079
73.2,39.0,0.4588,0,0.016864
73.2,39.2,0.2327,0,0.008335
73.2,39.4,0.116,0,0.004041
73.2,39.6,0.0696,0,0.002386
73.2,39.8,0.0578,0,0.00199
73.4,31.0,0.0001,0,5e-06
73.4,31.2,0.0003,0,1.8e-05
73.4,31.4,0.0008,0,5.1e-05
73.4,31.6,0.002,0,0.000116
73.4,31.8,0.0041,0,0.000207
73.4,32.0,0.0066,0,0.000295
73.4,32.2,0.0083,0,0.000332
73.4,32.4,0.0083,0,0.000297
73.4,32.6,0.0067,0,0.000213
73.4,32.8,0.0045,0,0.000133
73.4,33.0,0.003,0,0.0001
73.4,33.2,0.0033,0,0.000147
73.4,33.4,0.0063,0,0.0003
73.4,33.6,0.0128,0,0.000566
73.4,33.8,0.0221,0,0.000911
73.4,34.0,0.0323,0,0.001258
73.4,34.2,0.0405,0,0.001533
73.4,34.4,0.0453,0,0.001702
73.4,34.6,0.0471,0,0.001781
73.4,34.8,0.0478,0,0.001832
73.4,35.0,0.05,0,0.001946
73.4,35.2,0.0562,0,0.002219
73.4,35.4,0.0679,0,0.002679
73.4,35.6,0.0836,0,0.003239
73.4,35.8,0.0981,0,0.003712
73.4,36.0,0.1064,0,0.003942
73.4,36.2,0.1086,0,0.003959
73.4,36.4,0.1109,0,0.003971
73.4,36.6,0.1214,0,0.00424
73.4,36.8,0.1454,0,0.005042
73.4,37.0,0.1912,0,0.006853
73.4,37.2,0.282,0,0.010669
73.4,37.4,0.4578,0,0.017965
73.4,37.6,0.7504,0,0.029761
73.4,37.8,1.1366,0,0.044937
73.4,38.0,1.5092,0,0.0592
73.4,38.2,1.7129,0,0.066538
73.4,38.4,1.6418,0,0.06307
73.4,38.6,1.3218,0,0.050122
73.4,38.8,0.8935,0,0.033367
73.4,39.0,0.5118,0,0.018769
73.4,39.2,0.2575,0,0.00924
73.4,39.4,0.1262,0,0.004436
73.4,39.6,0.0744,0,0.002598
73.4,39.8,0.0614,0,0.002158
73.6,31.0,0.0001,0,8e-06
73.6,31.2,0.0004,0,2.7e-05
73.6,31.4,0.0012,0,7.8e-05
73.6,31.6,0.0031,0,0.000176
73.6,31.8,0.0062,0,0.000315
73.6,32.0,0.01,0,0.000449
73.6,32.2,0.0127,0,0.000506
73.6,32.4,0.0129,0,0.000455
73.6,32.6,0.0105,0,0.000331
73.6,32.8,0.0072,0,0.00021
73.6,33.0,0.0047,0,0.000153
73.6,33.2,0.0046,0,0.0002
73.6,33.4,0.0078,0,0.000371
73.6,33.6,0.0146,0,0.000666
73.6,33.8,0.0241,0,0.001034
73.6,34.0,0.0342,0,0.001385
73.6,34.2,0.0422,0,0.001649
73.6,34.4,0.0473,0,0.001816
73.6,34.6,0.0504,0,0.001928
73.6,34.8,0.0529,0,0.002042
73.6,35.0,0.0563,0,0.002217
73.6,35.2,0.0623,0,0.002492
73.6,35.4,0.072,0,0.002866
73.6,35.6,0.0839,0,0.003267
73.6,35.8,0.0939,0,0.003572
73.6,36.0,0.0982,0,0.003683
73.6,36.2,0.0974,0,0.003619
73.6,36.4,0.0965,0,0.003512
73.6,36.6,0.1007,0,0.003512
73.6,36.8,0.1129,0,0.003827
73.6,37.0,0.1408,0,0.004936
73.6,37.2,0.2106,0,0.007936
73.6,37.4,0.3698,0,0.014541
73.6,37.6,0.6615,0,0.026175
73.6,37.8,1.0712,0,0.042049
73.6,38.0,1.4874,0,0.057782
73.6,38.2,1.7355,0,0.06675
73.6,38.4,1.6894,0,0.064344
73.6,38.6,1.3693,0,0.051607
73.6,38.8,0.9258,0,0.034476
73.6,39.0,0.5277,0,0.019376
73.6,39.2,0.263,0,0.009505
73.6,39.4,0.1274,0,0.004548
73.6,39.6,0.0743,0,0.00266
73.6,39.8,0.0607,0,0.00219
73.8,31.0,0.0001,0,1e-05
73.8,31.2,0.0005,0,3.6e-05
73.8,31.4,0.0016,0,0.000101
73.8,31.6,0.004,0,0.000227
73.8,31.8,0.008,0,0.000407
73.8,32.0,0.0129,0,0.00058
73.8,32.2,0.0166,0,0.000659
73.8,32.4,0.0171,0,0.000601
73.8,32.6,0.0144,0,0.000451
73.8,32.8,0.0104,0,0.000302
73.8,33.0,0.0073,0,0.00023
73.8,33.2,0.0068,0,0.000275
73.8,33.4,0.0098,0,0.000454
73.8,33.6,0.0166,0,0.000754
73.8,33.8,0.0259,0,0.001117
73.8,34.0,0.0355,0,0.001457
73.8,34.2,0.0436,0,0.001722
73.8,34.4,0.0503,0,0.001935
73.8,34.6,0.0564,0,0.002143
73.8,34.8,0.062,0,0.002372
73.8,35.0,0.0667,0,0.002615
73.8,35.2,0.0716,0,0.002862
73.8,35.4,0.0778,0,0.003106
73.8,35.6,0.0848,0,0.003317
73.8,35.8,0.0895,0,0.003436
73.8,36.0,0.0894,0,0.003419
73.8,36.2,0.0854,0,0.003282
73.8,36.4,0.0819,0,0.003107
73.8,36.6,0.0827,0,0.002985
73.8,36.8,0.0893,0,0.003074
73.8,37.0,0.1088,0,0.003825
73.8,37.2,0.1672,0,0.006317
73.8,37.4,0.3133,0,0.012297
73.8,37.6,0.5945,0,0.02333
73.8,37.8,1.0009,0,0.038853
73.8,38.0,1.4217,0,0.054609
73.8,38.2,1.6781,0,0.063914
73.8,38.4,1.6395,0,0.061995
73.8,38.6,1.3259,0,0.049787
73.8,38.8,0.8909,0,0.033188
73.8,39.0,0.5034,0,0.018579
73.8,39.2,0.2488,0,0.009093
73.8,39.4,0.1203,0,0.00438
73.8,39.6,0.0706,0,0.002597
73.8,39.8,0.0575,0,0.002126
74.0,31.0,0.0002,0,1.3e-05
74.0,31.2,0.0006,0,4.1e-05
74.0,31.4,0.0017,0,0.000112
74.0,31.6,0.0044,0,0.000249
74.0,31.8,0.0089,0,0.000447
74.0,32.0,0.0144,0,0.00064
74.0,32.2,0.0188,0,0.000737
74.0,32.4,0.02,0,0.000693
74.0,32.6,0.0179,0,0.000554
74.0,32.8,0.0141,0,0.000415
74.0,33.0,0.0109,0,0.00035
74.0,33.2,0.0102,0,0.0004
74.0,33.4,0.0131,0,0.000578
74.0,33.6,0.0198,0,0.000868
74.0,33.8,0.0288,0,0.00121
74.0,34.0,0.038,0,0.001533
74.0,34.2,0.0467,0,0.001817
74.0,34.4,0.0558,0,0.002113
74.0,34.6,0.0658,0,0.002463
74.0,34.8,0.0748,0,0.002828
74.0,35.0,0.0804,0,0.003122
74.0,35.2,0.083,0,0.003298
74.0,35.4,0.0848,0,0.003371
74.0,35.6,0.0864,0,0.00337
74.0,35.8,0.0856,0,0.003292
74.0,36.0,0.0804,0,0.003123
74.0,36.2,0.0725,0,0.002882
74.0,36.4,0.0659,0,0.002625
74.0,36.6,0.0637,0,0.002428
74.0,36.8,0.0673,0,0.002419
74.0,37.0,0.0831,0,0.003002
74.0,37.2,0.135,0,0.005158
74.0,37.4,0.2687,0,0.010511
74.0,37.6,0.5294,0,0.020564
74.0,37.8,0.9086,0,0.034858
74.0,38.0,1.301,0,0.049435
74.0,38.2,1.5368,0,0.058031
74.0,38.4,1.4948,0,0.056214
74.0,38.6,1.1989,0,0.044942
74.0,38.8,0.7968,0,0.029768
74.0,39.0,0.4453,0,0.016568
74.0,39.2,0.219,0,0.00812
74.0,39.4,0.1075,0,0.004
74.0,39.6,0.0653,0,0.002461
74.0,39.8,0.0537,0,0.002024
74.2,30.8,0.0001,0,9e-06
74.2,31.0,0.0002,0,1.9e-05
74.2,31.2,0.0006,0,4.6e-05
74.2,31.4,0.0017,0,0.000111
74.2,31.6,0.0042,0,0.000236
74.2,31.8,0.0084,0,0.00042
74.2,32.0,0.0139,0,0.000609
74.2,32.2,0.0188,0,0.000722
74.2,32.4,0.0213,0,0.000723
74.2,32.6,0.0209,0,0.000646
74.2,32.8,0.0187,0,0.000566
74.2,33.0,0.0163,0,0.000539
74.2,33.2,0.0156,0,0.000599
74.2,33.4,0.018,0,0.000765
74.2,33.6,0.0244,0,0.00103
74.2,33.8,0.0332,0,0.001341
74.2,34.0,0.0424,0,0.001646
74.2,34.2,0.0519,0,0.001959
74.2,34.4,0.0634,0,0.002353
74.2,34.6,0.077,0,0.002848
74.2,34.8,0.0887,0,0.003336
74.2,35.0,0.0942,0,0.003651
74.2,35.2,0.0938,0,0.003721
74.2,35.4,0.091,0,0.003608
74.2,35.6,0.0877,0,0.003406
74.2,35.8,0.082,0,0.003149
74.2,36.0,0.0724,0,0.002829
74.2,36.2,0.0605,0,0.002464
74.2,36.4,0.0505,0,0.00211
74.2,36.6,0.0456,0,0.001846
74.2,36.8,0.0472,0,0.001794
74.2,37.0,0.0611,0,0.002297
74.2,37.2,0.1079,0,0.004183
74.2,37.4,0.227,0,0.008854
74.2,37.6,0.4571,0,0.017604
74.2,37.8,0.789,0,0.029999
74.2,38.0,1.1282,0,0.042535
74.2,38.2,1.3247,0,0.049735
74.2,38.4,1.2765,0,0.047856
74.2,38.6,1.0116,0,0.037933
74.2,38.8,0.6634,0,0.024896
74.2,39.0,0.3666,0,0.013774
74.2,39.2,0.1809,0,0.006813
74.2,39.4,0.0924,0,0.003507
74.2,39.6,0.0602,0,0.0023
74.2,39.8,0.051,0,0.001929
74.2,40.0,0.0479,0,0.001767
74.4,30.6,0.0001,0,1.2e-05
74.4,30.8,0.0003,0,2.2e-05
74.4,31.0,0.0005,0,3.7e-05
74.4,31.2,0.0009,0,6.2e-05
74.4,31.4,0.0018,0,0.00011
74.4,31.6,0.0037,0,0.000205
74.4,31.8,0.0071,0,0.000349
74.4,32.0,0.012,0,0.000513
74.4,32.2,0.0172,0,0.000646
74.4,32.4,0.0215,0,0.000721
74.4,32.6,0.024,0,0.000755
74.4,32.8,0.0246,0,0.000778
74.4,33.0,0.0235,0,0.000809
74.4,33.2,0.0225,0,0.000873
74.4,33.4,0.0239,0,0.001004
74.4,33.6,0.0292,0,0.001215
74.4,33.8,0.0375,0,0.001478
74.4,34.0,0.0468,0,0.001759
74.4,34.2,0.0571,0,0.002096
74.4,34.4,0.0703,0,0.002571
74.4,34.6,0.086,0,0.003181
74.4,34.8,0.0989,0,0.003754
74.4,35.0,0.1035,0,0.004059
74.4,35.2,0.1001,0,0.004015
74.4,35.4,0.0935,0,0.003733
74.4,35.6,0.0864,0,0.003368
74.4,35.8,0.0775,0,0.002978
74.4,36.0,0.0648,0,0.002544
74.4,36.2,0.0501,0,0.002074
74.4,36.4,0.0376,0,0.001637
74.4,36.6,0.0306,0,0.001324
74.4,36.8,0.0308,0,0.001255
74.4,37.0,0.0432,0,0.001703
74.4,37.2,0.0843,0,0.003334
74.4,37.4,0.1858,0,0.00727
74.4,37.6,0.3777,0,0.014527
74.4,37.8,0.6503,0,0.024665
74.4,38.0,0.9234,0,0.034728
74.4,38.2,1.0739,0,0.040244
74.4,38.4,1.0225,0,0.038314
74.4,38.6,0.7992,0,0.030018
74.4,38.8,0.5169,0,0.019491
74.4,39.0,0.2835,0,0.010744
74.4,39.2,0.1423,0,0.005427
74.4,39.4,0.0782,0,0.002994
74.4,39.6,0.0561,0,0.002137
74.4,39.8,0.0495,0,0.001844
74.4,40.0,0.0457,0,0.001652
74.6,30.4,0.0001,0,1.3e-05
74.6,30.6,0.0003,0,3e-05
74.6,30.8,0.0007,0,5.5e-05
74.6,31.0,0.0012,0,8.3e-05
74.6,31.2,0.0017,0,0.000108
74.6,31.4,0.0023,0,0.000137
74.6,31.6,0.0035,0,0.000188
74.6,31.8,0.0059,0,0.000279
74.6,32.0,0.0098,0,0.00041
74.6,32.2,0.0153,0,0.000566
74.6,32.4,0.0217,0,0.000735
74.6,32.6,0.0276,0,0.000904
74.6,32.8,0.0313,0,0.001047
74.6,33.0,0.0317,0,0.001136
74.6,33.2,0.03,0,0.001182
74.6,33.4,0.0294,0,0.001239
74.6,33.6,0.0326,0,0.001357
74.6,33.8,0.0395,0,0.001541
74.6,34.0,0.0483,0,0.001782
74.6,34.2,0.0589,0,0.002127
74.6,34.4,0.0729,0,0.002653
74.6,34.6,0.0891,0,0.003329
74.6,34.8,0.1017,0,0.003937
74.6,35.0,0.1048,0,0.004208
74.6,35.2,0.099,0,0.004064
74.6,35.4,0.0898,0,0.003657
74.6,35.6,0.0805,0,0.003184
74.6,35.8,0.07,0,0.002718
74.6,36.0,0.0562,0,0.00223
74.6,36.2,0.0408,0,0.001714
74.6,36.4,0.0276,0,0.001243
74.6,36.6,0.02,0,0.000919
74.6,36.8,0.0195,0,0.000851
74.6,37.0,0.0304,0,0.001257
74.6,37.2,0.0654,0,0.002644
74.6,37.4,0.148,0,0.005856
74.6,37.6,0.2999,0,0.011625
74.6,37.8,0.5113,0,0.019517
74.6,38.0,0.7183,0,0.027149
74.6,38.2,0.8257,0,0.031055
74.6,38.4,0.7761,0,0.02916
74.6,38.6,0.5982,0,0.022529
74.6,38.8,0.3822,0,0.014468
74.6,39.0,0.2094,0,0.007987
74.6,39.2,0.1089,0,0.004186
74.6,39.4,0.0658,0,0.002528
74.6,39.6,0.0522,0,0.001966
74.6,39.8,0.0478,0,0.001744
74.6,40.0,0.0438,0,0.001543
74.8,30.2,0.0001,0,1e-05
74.8,30.4,0.0003,0,2.8e-05
74.8,30.6,0.0008,0,6.4e-05
74.8,30.8,0.0016,0,0.000118
74.8,31.0,0.0027,0,0.000174
74.8,31.2,0.0036,0,0.000211
74.8,31.4,0.0041,0,0.000222
74.8,31.6,0.0045,0,0.000225
74.8,31.8,0.0057,0,0.000258
74.8,32.0,0.0087,0,0.000354
74.8,32.2,0.0143,0,0.000533
74.8,32.4,0.0224,0,0.000794
74.8,32.6,0.0313,0,0.001092
74.8,32.8,0.0379,0,0.001342
74.8,33.0,0.0394,0,0.001466
74.8,33.2,0.0365,0,0.001459
74.8,33.4,0.033,0,0.001402
74.8,33.6,0.033,0,0.00139
74.8,33.8,0.0375,0,0.001469
74.8,34.0,0.0452,0,0.001654
74.8,34.2,0.0555,0,0.00199
74.8,34.4,0.0693,0,0.002534
74.8,34.6,0.0847,0,0.003223
74.8,34.8,0.0959,0,0.003814
74.8,35.0,0.0974,0,0.004034
74.8,35.2,0.0901,0,0.003815
