Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
68.9,34.8,500,0,0.00342335,1
69,34.8,500,0,0.00311658,1
69.1,34.8,500,0,0.00273354,1
69.2,34.8,500,0,0.00231787,1
69.3,34.8,500,0,0.00191351,1
69.4,34.8,500,0,0.00154863,1
69.5,34.8,500,0,0.00124726,1
69.6,34.8,500,0,0.00104051,1
69.7,34.8,500,0,0.000925103,1
69.8,34.8,500,0,0.000896137,1
69.9,34.8,500,0,0.000973456,1
70,34.8,500,0,0.00112765,1
70.1,34.8,500,0,0.00133789,1
70.2,34.8,500,0,0.00160758,1
70.3,34.8,500,0,0.00191189,1
70.4,34.8,500,0,0.00223964,1
70.5,34.8,500,0,0.00254366,1
70.6,34.8,500,0,0.00281264,1
70.7,34.8,500,0,0.00303457,1
70.8,34.8,500,0,0.00320365,1
70.9,34.8,500,0,0.00333804,1
71,34.8,500,0,0.0034462,1
71.1,34.8,500,0,0.00356224,1
71.2,34.8,500,0,0.00373133,1
71.3,34.8,500,0,0.00396532,1
71.4,34.8,500,0,0.00431404,1
71.5,34.8,500,0,0.00476809,1
71.6,34.8,500,0,0.00533075,1
71.7,34.8,500,0,0.00598199,1
71.8,34.8,500,0,0.00665669,1
71.9,34.8,500,0,0.00728023,1
72,34.8,500,0,0.00776519,1
72.1,34.8,500,0,0.00804482,1
72.2,34.8,500,0,0.00807515,1
72.3,34.8,500,0,0.00782758,1
72.4,34.8,500,0,0.00731636,1
72.5,34.8,500,0,0.00658937,1
72.6,34.8,500,0,0.00571601,1
72.7,34.8,500,0,0.00477218,1
72.8,34.8,500,0,0.00383389,1
72.9,34.8,500,0,0.00296241,1
73,34.8,500,0,0.00220332,1
73.1,34.8,500,0,0.00157611,1
73.2,34.8,500,0,0.0010835,1
73.3,34.8,500,0,0.000716948,1
73.4,34.8,500,0,0.000455442,1
73.5,34.8,500,0,0.000278747,1
73.6,34.8,500,0,0.000164033,1
73.7,34.8,500,0,9.28104e-05,1
73.8,34.8,500,0,5.04901e-05,1
73.9,34.8,500,0,2.64096e-05,1
74,34.8,500,0,1.32819e-05,1
74.1,34.8,500,0,6.42254e-06,1
74.2,34.8,500,0,2.25811e-06,1
74.3,34.8,500,0,1.00847e-06,1
65.8,34.7,500,0,1.23932e-06,1
65.9,34.7,500,0,2.21767e-06,1
66,34.7,500,0,3.81226e-06,1
66.1,34.7,500,0,6.29566e-06,1
66.2,34.7,500,0,9.98784e-06,1
66.3,34.7,500,0,1.52221e-05,1
66.4,34.7,500,0,2.22868e-05,1
66.5,34.7,500,0,3.13468e-05,1
66.6,34.7,500,0,4.23555e-05,1
66.7,34.7,500,0,5.60151e-05,1
66.8,34.7,500,0,7.0786e-05,1
66.9,34.7,500,0,8.67349e-05,1
67,34.7,500,0,0.000103674,1
67.1,34.7,500,0,0.000122,1
67.2,34.7,500,0,0.000143162,1
67.3,34.7,500,0,0.000170113,1
67.4,34.7,500,0,0.000207649,1
67.5,34.7,500,0,0.000262444,1
67.6,34.7,500,0,0.00034265,1
67.7,34.7,500,0,0.000456919,1
67.8,34.7,500,0,0.000612848,1
67.9,34.7,500,0,0.000814981,1
68,34.7,500,0,0.00106269,1
68.1,34.7,500,0,0.00134843,1
68.2,34.7,500,0,0.00165695,1
68.3,34.7,500,0,0.0019659,1
68.4,34.7,500,0,0.00224812,1
68.5,34.7,500,0,0.00247634,1
68.6,34.7,500,0,0.0026242,1
68.7,34.7,500,0,0.00267522,1
68.8,34.7,500,0,0.0026259,1
68.9,34.7,500,0,0.00247812,1
69,34.7,500,0,0.00225111,1
69.1,34.7,500,0,0.00197123,1
69.2,34.7,500,0,0.00166402,1
69.3,34.7,500,0,0.00135892,1
69.4,34.7,500,0,0.00108088,1
69.5,34.7,500,0,0.000848329,1
69.6,34.7,500,0,0.000675128,1
69.7,34.7,500,0,0.000563839,1
69.8,34.7,500,0,0.000509243,1
69.9,34.7,500,0,0.000516404,1
70,34.7,500,0,0.000575794,1
70.1,34.7,500,0,0.000681271,1
70.2,34.7,500,0,0.000835126,1
70.3,34.7,500,0,0.00100821,1
70.4,34.7,500,0,0.00118453,1
70.5,34.7,500,0,0.00135169,1
70.6,34.7,500,0,0.00151126,1
70.7,34.7,500,0,0.00164773,1
70.8,34.7,500,0,0.00175442,1
70.9,34.7,500,0,0.0018511,1
71,34.7,500,0,0.00194918,1
71.1,34.7,500,0,0.00206829,1
71.2,34.7,500,0,0.00223266,1
71.3,34.7,500,0,0.00245877,1
71.4,34.7,500,0,0.00278634,1
71.5,34.7,500,0,0.00322074,1
71.6,34.7,500,0,0.00374096,1
71.7,34.7,500,0,0.00431366,1
71.8,34.7,500,0,0.00489729,1
71.9,34.7,500,0,0.00543755,1
72,34.7,500,0,0.00586365,1
72.1,34.7,500,0,0.00612089,1
72.2,34.7,500,0,0.00617221,1
72.3,34.7,500,0,0.00600276,1
72.4,34.7,500,0,0.0056236,1
72.5,34.7,500,0,0.00507481,1
72.6,34.7,500,0,0.00440695,1
72.7,34.7,500,0,0.00368303,1
72.8,34.7,500,0,0.00295981,1
72.9,34.7,500,0,0.00228916,1
73,34.7,500,0,0.00170265,1
73.1,34.7,500,0,0.00121705,1
73.2,34.7,500,0,0.000837195,1
73.3,34.7,500,0,0.000552949,1
73.4,34.7,500,0,0.000351756,1
73.5,34.7,500,0,0.000215139,1
73.6,34.7,500,0,0.000126507,1
73.7,34.7,500,0,7.15204e-05,1
73.8,34.7,500,0,3.88746e-05,1
73.9,34.7,500,0,2.03153e-05,1
74,34.7,500,0,1.0207e-05,1
74.1,34.7,500,0,4.93059e-06,1
74.2,34.7,500,0,1.82452e-06,1
65.7,34.6,500,0,1.29789e-06,1
65.8,34.6,500,0,2.41937e-06,1
65.9,34.6,500,0,4.33229e-06,1
66,34.6,500,0,7.4522e-06,1
66.1,34.6,500,0,1.23141e-05,1
66.2,34.6,500,0,1.95467e-05,1
66.3,34.6,500,0,2.98053e-05,1
66.4,34.6,500,0,4.36582e-05,1
66.5,34.6,500,0,6.14311e-05,1
66.6,34.6,500,0,8.30351e-05,1
66.7,34.6,500,0,0.000107817,1
66.8,34.6,500,0,0.000135992,1
66.9,34.6,500,0,0.000164262,1
67,34.6,500,0,0.00019169,1
67.1,34.6,500,0,0.000216974,1
67.2,34.6,500,0,0.000239713,1
67.3,34.6,500,0,0.000260975,1
67.4,34.6,500,0,0.000283698,1
67.5,34.6,500,0,0.000312791,1
67.6,34.6,500,0,0.000354791,1
67.7,34.6,500,0,0.000417017,1
67.8,34.6,500,0,0.000506256,1
67.9,34.6,500,0,0.000627143,1
68,34.6,500,0,0.000780502,1
68.1,34.6,500,0,0.000962026,1
68.2,34.6,500,0,0.0011617,1
68.3,34.6,500,0,0.00136427,1
68.4,34.6,500,0,0.00155092,1
68.5,34.6,500,0,0.00170188,1
68.6,34.6,500,0,0.00179967,1
68.7,34.6,500,0,0.00183214,1
68.8,34.6,500,0,0.00179587,1
68.9,34.6,500,0,0.00169352,1
69,34.6,500,0,0.00153625,1
69.1,34.6,500,0,0.00134276,1
69.2,34.6,500,0,0.00113014,1
69.3,34.6,500,0,0.000919807,1
69.4,34.6,500,0,0.00072709,1
69.5,34.6,500,0,0.000562839,1
69.6,34.6,500,0,0.000435182,1
69.7,34.6,500,0,0.000348292,1
69.8,34.6,500,0,0.000301867,1
69.9,34.6,500,0,0.000291561,1
70,34.6,500,0,0.000312637,1
70.1,34.6,500,0,0.000362856,1
70.2,34.6,500,0,0.000436814,1
70.3,34.6,500,0,0.000522942,1
70.4,34.6,500,0,0.000618282,1
70.5,34.6,500,0,0.000710344,1
70.6,34.6,500,0,0.000797797,1
70.7,34.6,500,0,0.000875752,1
70.8,34.6,500,0,0.000947082,1
70.9,34.6,500,0,0.00101573,1
71,34.6,500,0,0.00109501,1
71.1,34.6,500,0,0.00119847,1
71.2,34.6,500,0,0.00134491,1
71.3,34.6,500,0,0.00154785,1
71.4,34.6,500,0,0.00182332,1
71.5,34.6,500,0,0.00217286,1
71.6,34.6,500,0,0.00258643,1
71.7,34.6,500,0,0.00303995,1
71.8,34.6,500,0,0.00349704,1
71.9,34.6,500,0,0.00391595,1
72,34.6,500,0,0.0042491,1
72.1,34.6,500,0,0.00445398,1
72.2,34.6,500,0,0.00450621,1
72.3,34.6,500,0,0.00439313,1
72.4,34.6,500,0,0.00412399,1
72.5,34.6,500,0,0.00372593,1
72.6,34.6,500,0,0.0032388,1
72.7,34.6,500,0,0.00270687,1
72.8,34.6,500,0,0.00217723,1
72.9,34.6,500,0,0.00168399,1
73,34.6,500,0,0.00125174,1
73.1,34.6,500,0,0.000895235,1
73.2,34.6,500,0,0.000614829,1
73.3,34.6,500,0,0.000406578,1
73.4,34.6,500,0,0.000258482,1
73.5,34.6,500,0,0.000157983,1
73.6,34.6,500,0,9.28298e-05,1
73.7,34.6,500,0,5.24397e-05,1
73.8,34.6,500,0,2.84793e-05,1
73.9,34.6,500,0,1.48695e-05,1
74,34.6,500,0,7.46379e-06,1
74.1,34.6,500,0,2.99881e-06,1
74.2,34.6,500,0,1.39038e-06,1
65.6,34.5,500,0,1.22959e-06,1
65.7,34.5,500,0,2.3879e-06,1
65.8,34.5,500,0,4.45453e-06,1
65.9,34.5,500,0,7.98213e-06,1
66,34.5,500,0,1.37394e-05,1
66.1,34.5,500,0,2.27167e-05,1
66.2,34.5,500,0,3.6079e-05,1
66.3,34.5,500,0,5.50419e-05,1
66.4,34.5,500,0,8.06609e-05,1
66.5,34.5,500,0,0.000113544,1
66.6,34.5,500,0,0.000153529,1
66.7,34.5,500,0,0.000199412,1
66.8,34.5,500,0,0.000249761,1
66.9,34.5,500,0,0.000300169,1
67,34.5,500,0,0.000347236,1
67.1,34.5,500,0,0.000387203,1
67.2,34.5,500,0,0.000417237,1
67.3,34.5,500,0,0.000436259,1
67.4,34.5,500,0,0.000445532,1
67.5,34.5,500,0,0.000448858,1
67.6,34.5,500,0,0.000452224,1
67.7,34.5,500,0,0.000462934,1
67.8,34.5,500,0,0.000488295,1
67.9,34.5,500,0,0.000534103,1
68,34.5,500,0,0.000603188,1
68.1,34.5,500,0,0.000694339,1
68.2,34.5,500,0,0.000801876,1
68.3,34.5,500,0,0.000916051,1
68.4,34.5,500,0,0.0010243,1
68.5,34.5,500,0,0.00111315,1
68.6,34.5,500,0,0.00117051,1
68.7,34.5,500,0,0.00118775,1
68.8,34.5,500,0,0.00116122,1
68.9,34.5,500,0,0.00109282,1
69,34.5,500,0,0.000989448,1
69.1,34.5,500,0,0.000863422,1
69.2,34.5,500,0,0.000726335,1
69.3,34.5,500,0,0.000588768,1
69.4,34.5,500,0,0.000463052,1
69.5,34.5,500,0,0.000355317,1
69.6,34.5,500,0,0.000270778,1
69.7,34.5,500,0,0.000212222,1
69.8,34.5,500,0,0.000177443,1
69.9,34.5,500,0,0.000165318,1
70,34.5,500,0,0.000175402,1
70.1,34.5,500,0,0.000200135,1
70.2,34.5,500,0,0.000238474,1
70.3,34.5,500,0,0.000286656,1
70.4,34.5,500,0,0.000338241,1
70.5,34.5,500,0,0.000391437,1
70.6,34.5,500,0,0.00044146,1
70.7,34.5,500,0,0.000488354,1
70.8,34.5,500,0,0.000532024,1
70.9,34.5,500,0,0.000577904,1
71,34.5,500,0,0.000634913,1
71.1,34.5,500,0,0.00071156,1
71.2,34.5,500,0,0.000821475,1
71.3,34.5,500,0,0.000974629,1
71.4,34.5,500,0,0.00117849,1
71.5,34.5,500,0,0.00143429,1
71.6,34.5,500,0,0.00173485,1
71.7,34.5,500,0,0.00206295,1
71.8,34.5,500,0,0.00239409,1
71.9,34.5,500,0,0.00269795,1
72,34.5,500,0,0.00294087,1
72.1,34.5,500,0,0.00309401,1
72.2,34.5,500,0,0.00313738,1
72.3,34.5,500,0,0.0030636,1
72.4,34.5,500,0,0.00287921,1
72.5,34.5,500,0,0.00260242,1
72.6,34.5,500,0,0.00226287,1
72.7,34.5,500,0,0.00189306,1
72.8,34.5,500,0,0.00152184,1
72.9,34.5,500,0,0.00117716,1
73,34.5,500,0,0.000875414,1
73.1,34.5,500,0,0.000625217,1
73.2,34.5,500,0,0.000429839,1
73.3,34.5,500,0,0.000284088,1
73.4,34.5,500,0,0.000180498,1
73.5,34.5,500,0,0.000110246,1
73.6,34.5,500,0,6.47331e-05,1
73.7,34.5,500,0,3.65396e-05,1
73.8,34.5,500,0,1.98278e-05,1
73.9,34.5,500,0,1.03433e-05,1
74,34.5,500,0,4.47717e-06,1
74.1,34.5,500,0,2.15736e-06,1
74.2,34.5,500,0,9.9932e-07,1
65.5,34.4,500,0,1.05364e-06,1
65.6,34.4,500,0,2.13196e-06,1
65.7,34.4,500,0,4.14358e-06,1
65.8,34.4,500,0,7.73541e-06,1
65.9,34.4,500,0,1.38708e-05,1
66,34.4,500,0,2.38907e-05,1
66.1,34.4,500,0,3.95246e-05,1
66.2,34.4,500,0,6.28081e-05,1
66.3,34.4,500,0,9.58678e-05,1
66.4,34.4,500,0,0.000140553,1
66.5,34.4,500,0,0.000197932,1
66.6,34.4,500,0,0.000267732,1
66.7,34.4,500,0,0.000347852,1
66.8,34.4,500,0,0.000434107,1
66.9,34.4,500,0,0.000521576,1
67,34.4,500,0,0.000601553,1
67.1,34.4,500,0,0.000667233,1
67.2,34.4,500,0,0.000712392,1
67.3,34.4,500,0,0.000733278,1
67.4,34.4,500,0,0.000729559,1
67.5,34.4,500,0,0.00070465,1
67.6,34.4,500,0,0.000665292,1
67.7,34.4,500,0,0.000620432,1
67.8,34.4,500,0,0.000579625,1
67.9,34.4,500,0,0.000551288,1
68,34.4,500,0,0.000541147,1
68.1,34.4,500,0,0.000551193,1
68.2,34.4,500,0,0.000579337,1
68.3,34.4,500,0,0.000619814,1
68.4,34.4,500,0,0.000664264,1
68.5,34.4,500,0,0.00070327,1
68.6,34.4,500,0,0.000728066,1
68.7,34.4,500,0,0.000732062,1
68.8,34.4,500,0,0.00071191,1
68.9,34.4,500,0,0.000667889,1
69,34.4,500,0,0.000603588,1
69.1,34.4,500,0,0.000525,1
69.2,34.4,500,0,0.000440236,1
69.3,34.4,500,0,0.000355932,1
69.4,34.4,500,0,0.000278138,1
69.5,34.4,500,0,0.00021247,1
69.6,34.4,500,0,0.000159842,1
69.7,34.4,500,0,0.0001233,1
69.8,34.4,500,0,0.000100492,1
69.9,34.4,500,0,9.10723e-05,1
70,34.4,500,0,9.32391e-05,1
70.1,34.4,500,0,0.000105819,1
70.2,34.4,500,0,0.00012488,1
70.3,34.4,500,0,0.000149853,1
70.4,34.4,500,0,0.00017899,1
70.5,34.4,500,0,0.000207086,1
70.6,34.4,500,0,0.000234136,1
70.7,34.4,500,0,0.000261168,1
70.8,34.4,500,0,0.00028811,1
70.9,34.4,500,0,0.000318229,1
71,34.4,500,0,0.000356756,1
71.1,34.4,500,0,0.000410538,1
71.2,34.4,500,0,0.000487166,1
71.3,34.4,500,0,0.000593605,1
71.4,34.4,500,0,0.000733606,1
71.5,34.4,500,0,0.000909716,1
71.6,34.4,500,0,0.00111568,1
71.7,34.4,500,0,0.00134026,1
71.8,34.4,500,0,0.00156653,1
71.9,34.4,500,0,0.00177362,1
72,34.4,500,0,0.00193969,1
72.1,34.4,500,0,0.00204543,1
72.2,34.4,500,0,0.0020775,1
72.3,34.4,500,0,0.00203097,1
72.4,34.4,500,0,0.00190959,1
72.5,34.4,500,0,0.00172693,1
72.6,34.4,500,0,0.00150275,1
72.7,34.4,500,0,0.00125662,1
72.8,34.4,500,0,0.00101088,1
72.9,34.4,500,0,0.000780871,1
73,34.4,500,0,0.000580685,1
73.1,34.4,500,0,0.000415098,1
73.2,34.4,500,0,0.000285239,1
73.3,34.4,500,0,0.000188416,1
73.4,34.4,500,0,0.00011964,1
73.5,34.4,500,0,7.30267e-05,1
73.6,34.4,500,0,4.28488e-05,1
73.7,34.4,500,0,2.41682e-05,1
73.8,34.4,500,0,1.31039e-05,1
73.9,34.4,500,0,6.07084e-06,1
74,34.4,500,0,3.04049e-06,1
74.1,34.4,500,0,1.4638e-06,1
65.5,34.3,500,0,1.72159e-06,1
65.6,34.3,500,0,3.48641e-06,1
65.7,34.3,500,0,6.78137e-06,1
65.8,34.3,500,0,1.26691e-05,1
65.9,34.3,500,0,2.27334e-05,1
66,34.3,500,0,3.91808e-05,1
66.1,34.3,500,0,6.4859e-05,1
66.2,34.3,500,0,0.000103123,1
66.3,34.3,500,0,0.000157482,1
66.4,34.3,500,0,0.000230991,1
66.5,34.3,500,0,0.000325422,1
66.6,34.3,500,0,0.000440339,1
66.7,34.3,500,0,0.00057229,1
66.8,34.3,500,0,0.000714386,1
66.9,34.3,500,0,0.00085652,1
67,34.3,500,0,0.000987724,1
67.1,34.3,500,0,0.0010936,1
67.2,34.3,500,0,0.00116385,1
67.3,34.3,500,0,0.00119121,1
67.4,34.3,500,0,0.00117368,1
67.5,34.3,500,0,0.00111502,1
67.6,34.3,500,0,0.00102422,1
67.7,34.3,500,0,0.000913836,1
67.8,34.3,500,0,0.000797774,1
67.9,34.3,500,0,0.000688915,1
68,34.3,500,0,0.000597136,1
68.1,34.3,500,0,0.000528072,1
68.2,34.3,500,0,0.000482767,1
68.3,34.3,500,0,0.000458189,1
68.4,34.3,500,0,0.000448372,1
68.5,34.3,500,0,0.000445909,1
68.6,34.3,500,0,0.000443469,1
68.7,34.3,500,0,0.000435079,1
68.8,34.3,500,0,0.000416958,1
68.9,34.3,500,0,0.000387831,1
69,34.3,500,0,0.000348735,1
69.1,34.3,500,0,0.000302428,1
69.2,34.3,500,0,0.000251776,1
69.3,34.3,500,0,0.000204007,1
69.4,34.3,500,0,0.000159198,1
69.5,34.3,500,0,0.00012071,1
69.6,34.3,500,0,9.00713e-05,1
69.7,34.3,500,0,6.78264e-05,1
69.8,34.3,500,0,5.37617e-05,1
69.9,34.3,500,0,4.71521e-05,1
70,34.3,500,0,4.79657e-05,1
70.1,34.3,500,0,5.31781e-05,1
70.2,34.3,500,0,6.22418e-05,1
70.3,34.3,500,0,7.36968e-05,1
70.4,34.3,500,0,8.91773e-05,1
70.5,34.3,500,0,0.000103452,1
70.6,34.3,500,0,0.000117841,1
70.7,34.3,500,0,0.000134239,1
70.8,34.3,500,0,0.000149836,1
70.9,34.3,500,0,0.000169372,1
71,34.3,500,0,0.000194367,1
71.1,34.3,500,0,0.000228997,1
71.2,34.3,500,0,0.000279665,1
71.3,34.3,500,0,0.000349547,1
71.4,34.3,500,0,0.00044136,1
71.5,34.3,500,0,0.000555259,1
71.6,34.3,500,0,0.000687942,1
71.7,34.3,500,0,0.000832235,1
71.8,34.3,500,0,0.000977389,1
71.9,34.3,500,0,0.0011102,1
72,34.3,500,0,0.00121608,1
72.1,34.3,500,0,0.00128369,1
72.2,34.3,500,0,0.00130565,1
72.3,34.3,500,0,0.00127762,1
72.4,34.3,500,0,0.00120081,1
72.5,34.3,500,0,0.0010872,1
72.6,34.3,500,0,0.000946273,1
72.7,34.3,500,0,0.000791751,1
72.8,34.3,500,0,0.00063619,1
72.9,34.3,500,0,0.000491988,1
73,34.3,500,0,0.000365719,1
73.1,34.3,500,0,0.000261317,1
73.2,34.3,500,0,0.000179479,1
73.3,34.3,500,0,0.000118492,1
73.4,34.3,500,0,7.51948e-05,1
73.5,34.3,500,0,4.58686e-05,1
73.6,34.3,500,0,2.68949e-05,1
73.7,34.3,500,0,1.51584e-05,1
73.8,34.3,500,0,7.47513e-06,1
73.9,34.3,500,0,3.89164e-06,1
74,34.3,500,0,1.94745e-06,1
65.4,34.2,500,0,1.25721e-06,1
65.5,34.2,500,0,2.65308e-06,1
65.6,34.2,500,0,5.37726e-06,1
65.7,34.2,500,0,1.04675e-05,1
65.8,34.2,500,0,1.957e-05,1
65.9,34.2,500,0,3.51406e-05,1
66,34.2,500,0,6.06034e-05,1
66.1,34.2,500,0,0.000100381,1
66.2,34.2,500,0,0.00015969,1
66.3,34.2,500,0,0.000243988,1
66.4,34.2,500,0,0.000358038,1
66.5,34.2,500,0,0.000504611,1
66.6,34.2,500,0,0.00068305,1
66.7,34.2,500,0,0.000888006,1
66.8,34.2,500,0,0.00110878,1
66.9,34.2,500,0,0.00132967,1
67,34.2,500,0,0.00153147,1
67.1,34.2,500,0,0.00169553,1
67.2,34.2,500,0,0.00180249,1
67.3,34.2,500,0,0.00184121,1
67.4,34.2,500,0,0.00180779,1
67.5,34.2,500,0,0.00170709,1
67.6,34.2,500,0,0.00155192,1
67.7,34.2,500,0,0.00136063,1
67.8,34.2,500,0,0.00115385,1
67.9,34.2,500,0,0.000951062,1
68,34.2,500,0,0.000767857,1
68.1,34.2,500,0,0.000614253,1
68.2,34.2,500,0,0.000494294,1
68.3,34.2,500,0,0.000406759,1
68.4,34.2,500,0,0.000346602,1
68.5,34.2,500,0,0.0003067,1
68.6,34.2,500,0,0.00027952,1
68.7,34.2,500,0,0.000258426,1
68.8,34.2,500,0,0.000238487,1
68.9,34.2,500,0,0.000216786,1
69,34.2,500,0,0.00019229,1
69.1,34.2,500,0,0.000165424,1
69.2,34.2,500,0,0.000137513,1
69.3,34.2,500,0,0.000109641,1
69.4,34.2,500,0,8.59585e-05,1
69.5,34.2,500,0,6.50168e-05,1
69.6,34.2,500,0,4.82764e-05,1
69.7,34.2,500,0,3.60114e-05,1
69.8,34.2,500,0,2.80846e-05,1
69.9,34.2,500,0,2.40855e-05,1
70,34.2,500,0,2.34451e-05,1
70.1,34.2,500,0,2.55095e-05,1
70.2,34.2,500,0,2.9575e-05,1
70.3,34.2,500,0,3.49002e-05,1
70.4,34.2,500,0,4.11539e-05,1
70.5,34.2,500,0,4.82441e-05,1
70.6,34.2,500,0,5.6331e-05,1
70.7,34.2,500,0,6.46676e-05,1
70.8,34.2,500,0,7.52684e-05,1
70.9,34.2,500,0,8.6613e-05,1
71,34.2,500,0,0.000103147,1
71.1,34.2,500,0,0.000125487,1
71.2,34.2,500,0,0.000157064,1
71.3,34.2,500,0,0.000200245,1
71.4,34.2,500,0,0.000256535,1
71.5,34.2,500,0,0.000325935,1
71.6,34.2,500,0,0.000406415,1
71.7,34.2,500,0,0.000493662,1
71.8,34.2,500,0,0.000580446,1
71.9,34.2,500,0,0.000660684,1
72,34.2,500,0,0.000725126,1
72.1,34.2,500,0,0.000765685,1
72.2,34.2,500,0,0.000779136,1
72.3,34.2,500,0,0.000761156,1
72.4,34.2,500,0,0.00071694,1
72.5,34.2,500,0,0.000648263,1
72.6,34.2,500,0,0.00056437,1
72.7,34.2,500,0,0.000472259,1
72.8,34.2,500,0,0.00037984,1
72.9,34.2,500,0,0.000293647,1
73,34.2,500,0,0.0002182,1
73.1,34.2,500,0,0.000155843,1
73.2,34.2,500,0,0.000106985,1
73.3,34.2,500,0,7.05938e-05,1
73.4,34.2,500,0,4.47727e-05,1
73.5,34.2,500,0,2.72939e-05,1
73.6,34.2,500,0,1.59927e-05,1
73.7,34.2,500,0,8.35699e-06,1
73.8,34.2,500,0,4.52298e-06,1
73.9,34.2,500,0,2.35288e-06,1
74,34.2,500,0,1.17645e-06,1
65.4,34.1,500,0,1.8257e-06,1
65.5,34.1,500,0,3.85614e-06,1
65.6,34.1,500,0,7.82213e-06,1
65.7,34.1,500,0,1.52386e-05,1
65.8,34.1,500,0,2.85112e-05,1
65.9,34.1,500,0,5.12311e-05,1
66,34.1,500,0,8.84097e-05,1
66.1,34.1,500,0,0.000146526,1
66.2,34.1,500,0,0.000233225,1
66.3,34.1,500,0,0.000356521,1
66.4,34.1,500,0,0.000523409,1
66.5,34.1,500,0,0.00073798,1
66.6,34.1,500,0,0.000999298,1
66.7,34.1,500,0,0.00129955,1
66.8,34.1,500,0,0.00162307,1
66.9,34.1,500,0,0.00194683,1
67,34.1,500,0,0.00224267,1
67.1,34.1,500,0,0.00248112,1
67.2,34.1,500,0,0.00263753,1
67.3,34.1,500,0,0.00269238,1
67.4,34.1,500,0,0.00264023,1
67.5,34.1,500,0,0.00248773,1
67.6,34.1,500,0,0.00225308,1
67.7,34.1,500,0,0.0019626,1
67.8,34.1,500,0,0.00164604,1
67.9,34.1,500,0,0.0013317,1
68,34.1,500,0,0.00104256,1
68.1,34.1,500,0,0.000793928,1
68.2,34.1,500,0,0.000592955,1
68.3,34.1,500,0,0.000439618,1
68.4,34.1,500,0,0.000328663,1
68.5,34.1,500,0,0.000251885,1
68.6,34.1,500,0,0.00020021,1
68.7,34.1,500,0,0.000165265,1
68.8,34.1,500,0,0.000140312,1
68.9,34.1,500,0,0.000120598,1
69,34.1,500,0,0.00010326,1
69.1,34.1,500,0,8.69536e-05,1
69.2,34.1,500,0,7.1372e-05,1
69.3,34.1,500,0,5.59474e-05,1
69.4,34.1,500,0,4.32618e-05,1
69.5,34.1,500,0,3.2155e-05,1
69.6,34.1,500,0,2.44253e-05,1
69.7,34.1,500,0,1.80627e-05,1
69.8,34.1,500,0,1.38743e-05,1
69.9,34.1,500,0,1.16421e-05,1
70,34.1,500,0,1.1071e-05,1
70.1,34.1,500,0,1.1829e-05,1
70.2,34.1,500,0,1.3566e-05,1
70.3,34.1,500,0,1.52006e-05,1
70.4,34.1,500,0,1.95372e-05,1
70.5,34.1,500,0,2.42232e-05,1
70.6,34.1,500,0,2.84696e-05,1
70.7,34.1,500,0,3.30974e-05,1
70.8,34.1,500,0,3.84837e-05,1
70.9,34.1,500,0,4.52891e-05,1
71,34.1,500,0,5.59243e-05,1
71.1,34.1,500,0,7.05215e-05,1
71.2,34.1,500,0,8.9534e-05,1
71.3,34.1,500,0,0.000114986,1
71.4,34.1,500,0,0.000147631,1
71.5,34.1,500,0,0.000187411,1
71.6,34.1,500,0,0.000233164,1
71.7,34.1,500,0,0.000282477,1
71.8,34.1,500,0,0.000331773,1
71.9,34.1,500,0,0.000376667,1
72,34.1,500,0,0.000412569,1
72.1,34.1,500,0,0.000434536,1
72.2,34.1,500,0,0.000441102,1
72.3,34.1,500,0,0.000431655,1
72.4,34.1,500,0,0.000406196,1
72.5,34.1,500,0,0.000366614,1
72.6,34.1,500,0,0.000319114,1
72.7,34.1,500,0,0.000266972,1
72.8,34.1,500,0,0.000214668,1
72.9,34.1,500,0,0.000165901,1
73,34.1,500,0,0.00012323,1
73.1,34.1,500,0,8.79759e-05,1
73.2,34.1,500,0,6.03663e-05,1
73.3,34.1,500,0,3.98115e-05,1
73.4,34.1,500,0,2.52351e-05,1
73.5,34.1,500,0,1.4487e-05,1
73.6,34.1,500,0,8.4816e-06,1
73.7,34.1,500,0,4.7726e-06,1
73.8,34.1,500,0,2.58114e-06,1
73.9,34.1,500,0,1.34167e-06,1
65.3,34,500,0,1.13595e-06,1
65.4,34,500,0,2.50054e-06,1
65.5,34,500,0,5.28615e-06,1
65.6,34,500,0,1.07318e-05,1
65.7,34,500,0,2.09235e-05,1
65.8,34,500,0,3.91763e-05,1
65.9,34,500,0,7.04434e-05,1
66,34,500,0,0.000121642,1
66.1,34,500,0,0.000201723,1
66.2,34,500,0,0.000321259,1
66.3,34,500,0,0.000491338,1
66.4,34,500,0,0.00072166,1
66.5,34,500,0,0.00101792,1
66.6,34,500,0,0.00137885,1
66.7,34,500,0,0.00179369,1
66.8,34,500,0,0.00224081,1
66.9,34,500,0,0.00268837,1
67,34,500,0,0.00309741,1
67.1,34,500,0,0.00342716,1
67.2,34,500,0,0.00364162,1
67.3,34,500,0,0.00371719,1
67.4,34,500,0,0.00364356,1
67.5,34,500,0,0.00343033,1
67.6,34,500,0,0.00310241,1
67.7,34,500,0,0.00269595,1
67.8,34,500,0,0.00225186,1
67.9,34,500,0,0.00180916,1
68,34,500,0,0.00139966,1
68.1,34,500,0,0.00104484,1
68.2,34,500,0,0.000755139,1
68.3,34,500,0,0.000531349,1
68.4,34,500,0,0.000367219,1
