longitude,latitude,nu5_5
68.3,37.8,0.0001101
68.3,37.9,7.37e-05
68.4,32.9,5.58e-05
68.4,33.0,8.01e-05
68.4,33.1,0.000111
68.4,33.2,0.0001488
68.4,33.3,0.0001926
68.4,33.4,0.000241
68.4,33.5,0.0002914
68.4,33.6,0.0003404
68.4,33.7,0.0003843
68.4,33.8,0.0004193
68.4,33.9,0.000442
68.4,34.0,0.0004504
68.4,34.1,0.0004434
68.4,34.2,0.0004219
68.4,34.3,0.0003888
68.4,34.4,0.0003463
68.4,34.5,0.0003001
68.4,34.6,0.0002547
68.4,34.7,0.0002138
68.4,34.8,0.0001847
68.4,34.9,0.0001668
68.4,35.0,0.0001837
68.4,35.1,0.0002191
68.4,35.2,0.0002863
68.4,35.3,0.0003866
68.4,35.4,0.0005294
68.4,35.5,0.000715
68.4,35.6,0.0009472
68.4,35.7,0.0012197
68.4,35.8,0.0015218
68.4,35.9,0.0018394
68.4,36.0,0.0021551
68.4,36.1,0.0024516
68.4,36.2,0.0026992
68.4,36.3,0.0028786
68.4,36.4,0.0029739
68.4,36.5,0.0029762
68.4,36.6,0.0028858
68.4,36.7,0.0027102
68.4,36.8,0.0024657
68.4,36.9,0.0021725
68.4,37.0,0.0018548
68.4,37.1,0.0015354
68.4,37.2,0.0012291
68.4,37.3,0.0009559
68.4,37.4,0.0007232
68.4,37.5,0.0005274
68.4,37.6,0.0003749
68.4,37.7,0.0002598
68.4,37.8,0.000175
68.4,37.9,0.000117
68.4,38.0,7.91e-05
68.5,33.0,5.67e-05
68.5,33.1,7.87e-05
68.5,33.2,0.0001054
68.5,33.3,0.0001366
68.5,33.4,0.0001709
68.5,33.5,0.0002067
68.5,33.6,0.0002416
68.5,33.7,0.0002729
68.5,33.8,0.0002979
68.5,33.9,0.0003142
68.5,34.0,0.0003202
68.5,34.1,0.0003154
68.5,34.2,0.0003009
68.5,34.3,0.0002774
68.5,34.4,0.000249
68.5,34.5,0.0002171
68.5,34.6,0.0001892
68.5,34.7,0.0001674
68.5,34.8,0.000157
68.5,34.9,0.0001767
68.5,35.0,0.0002159
68.5,35.1,0.0002903
68.5,35.2,0.0004057
68.5,35.3,0.0005687
68.5,35.4,0.0007902
68.5,35.5,0.0010847
68.5,35.6,0.0014385
68.5,35.7,0.0018507
68.5,35.8,0.0023101
68.5,35.9,0.0027965
68.5,36.0,0.0032794
68.5,36.1,0.0037274
68.5,36.2,0.0041048
68.5,36.3,0.0043793
68.5,36.4,0.004526
68.5,36.5,0.0045318
68.5,36.6,0.0043948
68.5,36.7,0.0041286
68.5,36.8,0.0037573
68.5,36.9,0.003313
68.5,37.0,0.0028315
68.5,37.1,0.0023456
68.5,37.2,0.0018837
68.5,37.3,0.001468
68.5,37.4,0.0011079
68.5,37.5,0.0008149
68.5,37.6,0.000585
68.5,37.7,0.0004038
68.5,37.8,0.000275
68.5,37.9,0.0001838
68.5,38.0,0.0001229
68.5,38.1,8.34e-05
68.6,33.1,5.44e-05
68.6,33.2,7.3e-05
68.6,33.3,9.46e-05
68.6,33.4,0.0001184
68.6,33.5,0.0001433
68.6,33.6,0.0001675
68.6,33.7,0.0001893
68.6,33.8,0.0002067
68.6,33.9,0.0002181
68.6,34.0,0.0002224
68.6,34.1,0.0002191
68.6,34.2,0.0002096
68.6,34.3,0.0001939
68.6,34.4,0.0001759
68.6,34.5,0.000158
68.6,34.6,0.0001437
68.6,34.7,0.0001398
68.6,34.8,0.000146
68.6,34.9,0.0002014
68.6,35.0,0.000279
68.6,35.1,0.0004012
68.6,35.2,0.0005799
68.6,35.3,0.0008354
68.6,35.4,0.0011767
68.6,35.5,0.0016105
68.6,35.6,0.0021382
68.6,35.7,0.0027541
68.6,35.8,0.0034408
68.6,35.9,0.0041657
68.6,36.0,0.0048888
68.6,36.1,0.0055593
68.6,36.2,0.0061254
68.6,36.3,0.0065383
68.6,36.4,0.0067606
68.6,36.5,0.0067707
68.6,36.6,0.0065683
68.6,36.7,0.0061722
68.6,36.8,0.0056195
68.6,36.9,0.0049567
68.6,37.0,0.0042371
68.6,37.1,0.0035109
68.6,37.2,0.0028222
68.6,37.3,0.0022015
68.6,37.4,0.0016682
68.6,37.5,0.0012299
68.6,37.6,0.0008814
68.6,37.7,0.0006181
68.6,37.8,0.0004197
68.6,37.9,0.0002832
68.6,38.0,0.0001893
68.6,38.1,0.0001272
68.6,38.2,8.67e-05
68.6,38.3,5.05e-05
68.7,33.2,4.93e-05
68.7,33.3,6.39e-05
68.7,33.4,8.01e-05
68.7,33.5,9.7e-05
68.7,33.6,0.0001134
68.7,33.7,0.0001282
68.7,33.8,0.0001401
68.7,33.9,0.0001479
68.7,34.0,0.0001508
68.7,34.1,0.0001494
68.7,34.2,0.000143
68.7,34.3,0.0001345
68.7,34.4,0.0001234
68.7,34.5,0.000117
68.7,34.6,0.0001172
68.7,34.7,0.0001266
68.7,34.8,0.0001787
68.7,34.9,0.0002547
68.7,35.0,0.0003766
68.7,35.1,0.0005614
68.7,35.2,0.0008376
68.7,35.3,0.0012146
68.7,35.4,0.0017124
68.7,35.5,0.002346
68.7,35.6,0.0031187
68.7,35.7,0.0040218
68.7,35.8,0.0050272
68.7,35.9,0.0060911
68.7,36.0,0.0071527
68.7,36.1,0.0081387
68.7,36.2,0.0089707
68.7,36.3,0.009579
68.7,36.4,0.0099075
68.7,36.5,0.0099257
68.7,36.6,0.0096325
68.7,36.7,0.0090545
68.7,36.8,0.0082453
68.7,36.9,0.007275
68.7,37.0,0.0062198
68.7,37.1,0.0051563
68.7,37.2,0.0041466
68.7,37.3,0.0032371
68.7,37.4,0.0024554
68.7,37.5,0.0018128
68.7,37.6,0.0013053
68.7,37.7,0.000916
68.7,37.8,0.000631
68.7,37.9,0.0004252
68.7,38.0,0.0002869
68.7,38.1,0.0001936
68.7,38.2,0.0001322
68.7,38.3,7.84e-05
68.7,38.4,5.74e-05
68.8,33.4,5.29e-05
68.8,33.5,6.41e-05
68.8,33.6,7.5e-05
68.8,33.7,8.48e-05
68.8,33.8,9.27e-05
68.8,33.9,9.79e-05
68.8,34.0,9.99e-05
68.8,34.1,9.95e-05
68.8,34.2,9.7e-05
68.8,34.3,9.23e-05
68.8,34.4,8.94e-05
68.8,34.5,9.09e-05
68.8,34.6,0.0001035
68.8,34.7,0.0001463
68.8,34.8,0.000218
68.8,34.9,0.0003363
68.8,35.0,0.0005165
68.8,35.1,0.0007955
68.8,35.2,0.0011907
68.8,35.3,0.0017314
68.8,35.4,0.0024465
68.8,35.5,0.0033556
68.8,35.6,0.0044662
68.8,35.7,0.0057633
68.8,35.8,0.0072103
68.8,35.9,0.0087416
68.8,36.0,0.0102696
68.8,36.1,0.0116893
68.8,36.2,0.0128902
68.8,36.3,0.0137695
68.8,36.4,0.0142472
68.8,36.5,0.0142781
68.8,36.6,0.0138598
68.8,36.7,0.0130319
68.8,36.8,0.0118706
68.8,36.9,0.0104766
68.8,37.0,0.0089613
68.8,37.1,0.0074317
68.8,37.2,0.0059788
68.8,37.3,0.0046685
68.8,37.4,0.0035443
68.8,37.5,0.0026198
68.8,37.6,0.0018893
68.8,37.7,0.001333
68.8,37.8,0.0009213
68.8,37.9,0.0006293
68.8,38.0,0.0004239
68.8,38.1,0.0002885
68.8,38.2,0.0001978
68.8,38.3,0.0001386
68.8,38.4,8.78e-05
68.8,38.5,6.35e-05
68.9,33.6,4.84e-05
68.9,33.7,5.48e-05
68.9,33.8,5.99e-05
68.9,33.9,6.33e-05
68.9,34.0,6.53e-05
68.9,34.1,6.5e-05
68.9,34.2,6.51e-05
68.9,34.3,6.39e-05
68.9,34.4,6.81e-05
68.9,34.5,8e-05
68.9,34.6,0.0001024
68.9,34.7,0.0001763
68.9,34.8,0.0002849
68.9,34.9,0.0004511
68.9,35.0,0.0007181
68.9,35.1,0.0011077
68.9,35.2,0.0016629
68.9,35.3,0.0024243
68.9,35.4,0.003431
68.9,35.5,0.0047126
68.9,35.6,0.0062783
68.9,35.7,0.0081072
68.9,35.8,0.0101478
68.9,35.9,0.0123097
68.9,36.0,0.0144693
68.9,36.1,0.016477
68.9,36.2,0.0181772
68.9,36.3,0.0194242
68.9,36.4,0.0201043
68.9,36.5,0.020154
68.9,36.6,0.0195691
68.9,36.7,0.0184052
68.9,36.8,0.0167694
68.9,36.9,0.0148041
68.9,37.0,0.0126666
68.9,37.1,0.0105081
68.9,37.2,0.0084573
68.9,37.3,0.0066091
68.9,37.4,0.005021
68.9,37.5,0.0037131
68.9,37.6,0.0026817
68.9,37.7,0.0018971
68.9,37.8,0.0013192
68.9,37.9,0.0009039
68.9,38.0,0.0006175
68.9,38.1,0.0004191
68.9,38.2,0.0002865
68.9,38.3,0.0002008
68.9,38.4,0.0001445
68.9,38.5,9.6e-05
68.9,38.6,7.03e-05
68.9,38.7,5.24e-05
69.0,34.4,5.65e-05
69.0,34.5,7.8e-05
69.0,34.6,0.0001372
69.0,34.7,0.0002265
69.0,34.8,0.0003739
69.0,34.9,0.0006163
69.0,35.0,0.0009807
69.0,35.1,0.0015184
69.0,35.2,0.0022834
69.0,35.3,0.0033342
69.0,35.4,0.0047263
69.0,35.5,0.0064986
69.0,35.6,0.0086619
69.0,35.7,0.0111923
69.0,35.8,0.0140183
69.0,35.9,0.0170139
69.0,36.0,0.0200077
69.0,36.1,0.0227946
69.0,36.2,0.0251566
69.0,36.3,0.0268913
69.0,36.4,0.0278417
69.0,36.5,0.0279187
69.0,36.6,0.0271157
69.0,36.7,0.0255094
69.0,36.8,0.023248
69.0,36.9,0.0205288
69.0,37.0,0.0175696
69.0,37.1,0.0145804
69.0,37.2,0.0117394
69.0,37.3,0.0091786
69.0,37.4,0.0069776
69.0,37.5,0.0051667
69.0,37.6,0.0037359
69.0,37.7,0.0026458
69.0,37.8,0.0018458
69.0,37.9,0.001274
69.0,38.0,0.0008723
69.0,38.1,0.0006016
69.0,38.2,0.0004127
69.0,38.3,0.0002896
69.0,38.4,0.000208
69.0,38.5,0.00014
69.0,38.6,0.0001029
69.0,38.7,7.57e-05
69.0,38.8,5.52e-05
69.1,34.4,5.54e-05
69.1,34.5,8.32e-05
69.1,34.6,0.0001703
69.1,34.7,0.0002949
69.1,34.8,0.0004971
69.1,34.9,0.0008251
69.1,35.0,0.0013171
69.1,35.1,0.0020447
69.1,35.2,0.00308
69.1,35.3,0.004506
69.1,35.4,0.0063924
69.1,35.5,0.008794
69.1,35.6,0.0117296
69.1,35.7,0.0151673
69.1,35.8,0.0190071
69.1,35.9,0.0230808
69.1,36.0,0.0271556
69.1,36.1,0.0309512
69.1,36.2,0.0341707
69.1,36.3,0.0365392
69.1,36.4,0.0378421
69.1,36.5,0.0379572
69.1,36.6,0.0368748
69.1,36.7,0.0346986
69.1,36.8,0.0316301
69.1,36.9,0.0279374
69.1,37.0,0.0239167
69.1,37.1,0.0198538
69.1,37.2,0.0159914
69.1,37.3,0.0125092
69.1,37.4,0.0095157
69.1,37.5,0.0070522
69.1,37.6,0.0051053
69.1,37.7,0.0036232
69.1,37.8,0.0025321
69.1,37.9,0.001754
69.1,38.0,0.0012115
69.1,38.1,0.0008364
69.1,38.2,0.000583
69.1,38.3,0.0004095
69.1,38.4,0.000294
69.1,38.5,0.0002127
69.1,38.6,0.0001473
69.1,38.7,0.000109
69.1,38.8,7.93e-05
69.1,38.9,5.67e-05
69.2,34.4,5.91e-05
69.2,34.5,0.0001215
69.2,34.6,0.000221
69.2,34.7,0.0003813
69.2,34.8,0.0006584
69.2,34.9,0.0010875
69.2,35.0,0.001741
69.2,35.1,0.002705
69.2,35.2,0.004082
69.2,35.3,0.0059767
69.2,35.4,0.0084854
69.2,35.5,0.0116826
69.2,35.6,0.0155939
69.2,35.7,0.0201757
69.2,35.8,0.0252976
69.2,35.9,0.0307351
69.2,36.0,0.0361782
69.2,36.1,0.0412515
69.2,36.2,0.0455589
69.2,36.3,0.0487324
69.2,36.4,0.0504845
69.2,36.5,0.0506511
69.2,36.6,0.0492184
69.2,36.7,0.0463242
69.2,36.8,0.0422369
69.2,36.9,0.0373145
69.2,37.0,0.0319519
69.2,37.1,0.0265319
69.2,37.2,0.0213783
69.2,37.3,0.0167312
69.2,37.4,0.0127355
69.2,37.5,0.0094466
69.2,37.6,0.0068467
69.2,37.7,0.0048668
69.2,37.8,0.0034095
69.2,37.9,0.0023677
69.2,38.0,0.0016422
69.2,38.1,0.0011436
69.2,38.2,0.000802
69.2,38.3,0.0005646
69.2,38.4,0.0004048
69.2,38.5,0.0002944
69.2,38.6,0.0002055
69.2,38.7,0.000152
69.2,38.8,0.0001112
69.2,38.9,7.88e-05
69.2,39.0,5.54e-05
69.3,34.4,6.64e-05
69.3,34.5,0.0001518
69.3,34.6,0.0002799
69.3,34.7,0.0004997
69.3,34.8,0.000853
69.3,34.9,0.0014082
69.3,35.0,0.002259
69.3,35.1,0.0035168
69.3,35.2,0.0053124
69.3,35.3,0.0077821
69.3,35.4,0.0110586
69.3,35.5,0.0152366
69.3,35.6,0.0203512
69.3,35.7,0.0263466
69.3,35.8,0.0330536
69.3,35.9,0.0401788
69.3,36.0,0.0473138
69.3,36.1,0.0539689
69.3,36.2,0.0596246
69.3,36.3,0.0637973
69.3,36.4,0.0661087
69.3,36.5,0.0663429
69.3,36.6,0.0644806
69.3,36.7,0.0607015
69.3,36.8,0.0553572
69.3,36.9,0.0489163
69.3,37.0,0.0418971
69.3,37.1,0.0348002
69.3,37.2,0.0280507
69.3,37.3,0.021963
69.3,37.4,0.0167284
69.3,37.5,0.0124189
69.3,37.6,0.0090114
69.3,37.7,0.0064156
69.3,37.8,0.0045039
69.3,37.9,0.0031373
69.3,38.0,0.0021826
69.3,38.1,0.0015268
69.3,38.2,0.0010767
69.3,38.3,0.00077
69.3,38.4,0.0005519
69.3,38.5,0.0004024
69.3,38.6,0.0002808
69.3,38.7,0.0002069
69.3,38.8,0.0001516
69.3,38.9,0.0001076
69.3,39.0,7.57e-05
69.3,39.1,5.11e-05
69.4,34.4,0.0001005
69.4,34.5,0.000195
69.4,34.6,0.0003567
69.4,34.7,0.0006365
69.4,34.8,0.0010846
69.4,34.9,0.0017941
69.4,35.0,0.002881
69.4,35.1,0.0044884
69.4,35.2,0.0067856
69.4,35.3,0.0099505
69.4,35.4,0.01415
69.4,35.5,0.0195096
69.4,35.6,0.026076
69.4,35.7,0.0337777
69.4,35.8,0.0423985
69.4,35.9,0.051562
69.4,36.0,0.0607438
69.4,36.1,0.0693136
69.4,36.2,0.0766022
69.4,36.3,0.0819864
69.4,36.4,0.0849782
69.4,36.5,0.0852984
69.4,36.6,0.0829209
69.4,36.7,0.0780762
69.4,36.8,0.0712158
69.4,36.9,0.0629425
69.4,37.0,0.0539231
69.4,37.1,0.0448014
69.4,37.2,0.0361249
69.4,37.3,0.0282986
69.4,37.4,0.0215674
69.4,37.5,0.0160245
69.4,37.6,0.0116411
69.4,37.7,0.0083006
69.4,37.8,0.0058392
69.4,37.9,0.004078
69.4,38.0,0.0028478
69.4,38.1,0.0020005
69.4,38.2,0.00142
69.4,38.3,0.0010183
69.4,38.4,0.0007372
69.4,38.5,0.0005342
69.4,38.6,0.0003909
69.4,38.7,0.0002778
69.4,38.8,0.0002026
69.4,38.9,0.0001458
69.4,39.0,0.0001016
69.4,39.1,7.02e-05
69.5,34.4,0.0001242
69.5,34.5,0.0002404
69.5,34.6,0.0004498
69.5,34.7,0.0007946
69.5,34.8,0.0013544
69.5,34.9,0.002244
69.5,35.0,0.0036064
69.5,35.1,0.0056254
69.5,35.2,0.0085119
69.5,35.3,0.0124914
69.5,35.4,0.0177767
69.5,35.5,0.0245278
69.5,35.6,0.0328032
69.5,35.7,0.042516
69.5,35.8,0.0533945
69.5,35.9,0.0649641
69.5,36.0,0.0765632
69.5,36.1,0.0873955
69.5,36.2,0.0966151
69.5,36.3,0.103434
69.5,36.4,0.107233
69.5,36.5,0.10766
69.5,36.6,0.104679
69.5,36.7,0.0985807
69.5,36.8,0.0899347
69.5,36.9,0.0795019
69.5,37.0,0.0681245
69.5,37.1,0.0566157
69.5,37.2,0.0456667
69.5,37.3,0.0357895
69.5,37.4,0.0272934
69.5,37.5,0.0202965
69.5,37.6,0.0147614
69.5,37.7,0.0105414
69.5,37.8,0.0074304
69.5,37.9,0.0052033
69.5,38.0,0.0036445
69.5,38.1,0.0025702
69.5,38.2,0.001832
69.5,38.3,0.0013231
69.5,38.4,0.0009622
69.5,38.5,0.0006951
69.5,38.6,0.0005098
69.5,38.7,0.0003639
69.5,38.8,0.0002657
69.5,38.9,0.0001915
69.5,39.0,0.0001339
69.5,39.1,9.3e-05
69.5,39.2,6.28e-05
69.6,34.3,6.37e-05
69.6,34.4,0.0001556
69.6,34.5,0.0002977
69.6,34.6,0.0005517
69.6,34.7,0.0009727
69.6,34.8,0.0016607
69.6,34.9,0.0027556
69.6,35.0,0.0044335
69.6,35.1,0.0069228
69.6,35.2,0.0104834
69.6,35.3,0.0153978
69.6,35.4,0.0219293
69.6,35.5,0.0302773
69.6,35.6,0.0405177
69.6,35.7,0.0525448
69.6,35.8,0.066022
69.6,35.9,0.0803622
69.6,36.0,0.094747
69.6,36.1,0.108188
69.6,36.2,0.119636
69.6,36.3,0.128112
69.6,36.4,0.132847
69.6,36.5,0.133402
69.6,36.6,0.129731
69.6,36.7,0.122193
69.6,36.8,0.111495
69.6,36.9,0.098579
69.6,37.0,0.0844892
69.6,37.1,0.070234
69.6,37.2,0.0566705
69.6,37.3,0.0444333
69.6,37.4,0.033906
69.6,37.5,0.0252351
69.6,37.6,0.0183741
69.6,37.7,0.0131423
69.6,37.8,0.0092822
69.6,37.9,0.0065159
69.6,38.0,0.0045775
69.6,38.1,0.003239
69.6,38.2,0.0023177
69.6,38.3,0.0016801
69.6,38.4,0.001226
69.6,38.5,0.0008971
69.6,38.6,0.0006565
69.6,38.7,0.0004669
69.6,38.8,0.0003418
69.6,38.9,0.0002471
69.6,39.0,0.0001747
69.6,39.1,0.0001212
69.6,39.2,8.26e-05
69.7,34.3,7.68e-05
69.7,34.4,0.0001855
69.7,34.5,0.0003637
69.7,34.6,0.0006638
69.7,34.7,0.00117
69.7,34.8,0.0020018
69.7,34.9,0.0033237
69.7,35.0,0.0053532
69.7,35.1,0.0083649
69.7,35.2,0.012679
69.7,35.3,0.0186372
69.7,35.4,0.0265626
69.7,35.5,0.0366992
69.7,35.6,0.0491417
69.7,35.7,0.0637635
69.7,35.8,0.080157
69.7,35.9,0.0976088
69.7,36.0,0.115123
69.7,36.1,0.131497
69.7,36.2,0.145452
69.7,36.3,0.155794
69.7,36.4,0.161586
69.7,36.5,0.16229
69.7,36.6,0.15785
69.7,36.7,0.148702
69.7,36.8,0.135704
69.7,36.9,0.120004
69.7,37.0,0.102873
69.7,37.1,0.0855379
69.7,37.2,0.069042
69.7,37.3,0.0541577
69.7,37.4,0.0413518
69.7,37.5,0.0308025
69.7,37.6,0.0224539
69.7,37.7,0.0160845
69.7,37.8,0.0113832
69.7,37.9,0.0080099
69.7,38.0,0.0056434
69.7,38.1,0.0040059
69.7,38.2,0.002877
69.7,38.3,0.0020912
69.7,38.4,0.0015354
69.7,38.5,0.0011277
69.7,38.6,0.0008234
69.7,38.7,0.000603
69.7,38.8,0.0004322
69.7,38.9,0.0003132
69.7,39.0,0.0002232
69.7,39.1,0.0001557
69.7,39.2,0.0001085
69.7,39.3,7.47e-05
69.8,34.3,0.0001096
69.8,34.4,0.0002232
69.8,34.5,0.0004301
69.8,34.6,0.0007838
69.8,34.7,0.0013834
69.8,34.8,0.002369
69.8,34.9,0.0039356
69.8,35.0,0.0063463
69.8,35.1,0.0099258
69.8,35.2,0.0150576
69.8,35.3,0.0221516
69.8,35.4,0.031595
69.8,35.5,0.0436815
69.8,35.6,0.0585272
69.8,35.7,0.0759815
69.8,35.8,0.0955612
69.8,35.9,0.116415
69.8,36.0,0.137353
69.8,36.1,0.156937
69.8,36.2,0.173637
69.8,36.3,0.186025
69.8,36.4,0.192979
69.8,36.5,0.193853
69.8,36.6,0.188579
69.8,36.7,0.177677
69.8,36.8,0.162171
69.8,36.9,0.143433
69.8,37.0,0.122982
69.8,37.1,0.102284
69.8,37.2,0.082586
69.8,37.3,0.0648112
69.8,37.4,0.0495167
69.8,37.5,0.036916
69.8,37.6,0.0269408
69.8,37.7,0.0193278
69.8,37.8,0.013705
69.8,37.9,0.0096674
69.8,38.0,0.0068298
69.8,38.1,0.004863
69.8,38.2,0.0035036
69.8,38.3,0.0025554
69.8,38.4,0.001882
69.8,38.5,0.0013891
69.8,38.6,0.001015
69.8,38.7,0.0007443
69.8,38.8,0.0005363
69.8,38.9,0.0003905
69.8,39.0,0.0002802
69.8,39.1,0.0001974
69.8,39.2,0.0001393
69.8,39.3,9.76e-05
69.8,39.4,6.94e-05
69.8,39.5,4.93e-05
69.9,34.3,0.0001257
69.9,34.4,0.0002641
69.9,34.5,0.0004993
69.9,34.6,0.0009085
69.9,34.7,0.0016055
69.9,34.8,0.0027522
69.9,34.9,0.0045781
69.9,35.0,0.007388
69.9,35.1,0.0115656
69.9,35.2,0.0175608
69.9,35.3,0.0258554
69.9,35.4,0.0369053
69.9,35.5,0.0510573
69.9,35.6,0.0684507
69.9,35.7,0.0889119
69.9,35.8,0.111875
69.9,35.9,0.136343
69.9,36.0,0.160921
69.9,36.1,0.183921
69.9,36.2,0.203544
69.9,36.3,0.218114
69.9,36.4,0.226309
69.9,36.5,0.227372
69.9,36.6,0.221219
69.9,36.7,0.208459
69.9,36.8,0.190295
69.9,36.9,0.168336
69.9,37.0,0.144363
69.9,37.1,0.120097
69.9,37.2,0.0970015
69.9,37.3,0.0761589
69.9,37.4,0.0582227
69.9,37.5,0.0434435
69.9,37.6,0.0317407
69.9,37.7,0.0228055
69.9,37.8,0.0162021
69.9,37.9,0.0114556
69.9,38.0,0.0081157
69.9,38.1,0.0057952
69.9,38.2,0.0041876
69.9,38.3,0.0030632
69.9,38.4,0.0022631
69.9,38.5,0.0016753
69.9,38.6,0.0012362
69.9,38.7,0.0009058
69.9,38.8,0.0006542
69.9,38.9,0.0004792
69.9,39.0,0.0003468
69.9,39.1,0.0002485
69.9,39.2,0.0001772
69.9,39.3,0.0001267
69.9,39.4,9.2e-05
69.9,39.5,6.77e-05
70.0,34.2,5.25e-05
70.0,34.3,0.0001488
70.0,34.4,0.0003015
70.0,34.5,0.0005671
70.0,34.6,0.0010347
70.0,34.7,0.0018288
70.0,34.8,0.003139
70.0,34.9,0.0052284
70.0,35.0,0.0084456
70.0,35.1,0.0132343
70.0,35.2,0.0201128
70.0,35.3,0.0296372
70.0,35.4,0.0423348
70.0,35.5,0.0586088
70.0,35.6,0.0786204
70.0,35.7,0.102175
70.0,35.8,0.128622
70.0,35.9,0.156815
70.0,36.0,0.185146
70.0,36.1,0.21167
70.0,36.2,0.234312
70.0,36.3,0.251137
70.0,36.4,0.260622
70.0,36.5,0.261887
70.0,36.6,0.254838
70.0,36.7,0.240174
70.0,36.8,0.219279
70.0,36.9,0.194007
70.0,37.0,0.166412
70.0,37.1,0.138476
70.0,37.2,0.111885
70.0,37.3,0.0878855
70.0,37.4,0.067231
70.0,37.5,0.0502079
70.0,37.6,0.036725
70.0,37.7,0.0264263
70.0,37.8,0.0188101
70.0,37.9,0.0133301
70.0,38.0,0.0094685
70.0,38.1,0.0067809
70.0,38.2,0.0049135
70.0,38.3,0.0036042
70.0,38.4,0.0026701
70.0,38.5,0.0019865
70.0,38.6,0.0014728
70.0,38.7,0.0010805
70.0,38.8,0.0007852
70.0,38.9,0.0005796
70.0,39.0,0.000424
70.0,39.1,0.0003082
70.0,39.2,0.0002237
70.0,39.3,0.0001635
70.0,39.4,0.0001216
70.0,39.5,9.17e-05
70.0,39.6,6.97e-05
70.1,34.2,6.03e-05
70.1,34.3,0.0001663
70.1,34.4,0.0003367
70.1,34.5,0.0006329
70.1,34.6,0.0011564
70.1,34.7,0.0020463
70.1,34.8,0.0035164
70.1,34.9,0.0058632
70.1,35.0,0.0094814
70.1,35.1,0.0148723
70.1,35.2,0.022623
70.1,35.3,0.0333639
70.1,35.4,0.047694
70.1,35.5,0.0660722
70.1,35.6,0.0886847
70.1,35.7,0.115314
70.1,35.8,0.145228
70.1,35.9,0.17713
70.1,36.0,0.209202
70.1,36.1,0.239241
70.1,36.2,0.264898
70.1,36.3,0.283978
70.1,36.4,0.294757
70.1,36.5,0.296236
70.1,36.6,0.288305
70.1,36.7,0.271755
70.1,36.8,0.24815
70.1,36.9,0.219589
70.1,37.0,0.188395
70.1,37.1,0.156812
70.1,37.2,0.126745
70.1,37.3,0.0996071
70.1,37.4,0.0762473
70.1,37.5,0.0569912
70.1,37.6,0.041735
70.1,37.7,0.0300764
70.1,37.8,0.0214484
70.1,37.9,0.015234
70.1,38.0,0.0108486
70.1,38.1,0.0077904
70.1,38.2,0.0056612
70.1,38.3,0.0041638
70.1,38.4,0.0030934
70.1,38.5,0.0023111
70.1,38.6,0.0017222
70.1,38.7,0.0012684
70.1,38.8,0.0009283
70.1,38.9,0.0006919
70.1,39.0,0.0005127
70.1,39.1,0.0003789
70.1,39.2,0.0002808
70.1,39.3,0.0002101
70.1,39.4,0.0001602
70.1,39.5,0.0001237
70.1,39.6,9.61e-05
70.2,34.2,6.84e-05
70.2,34.3,0.0001818
70.2,34.4,0.0003679
70.2,34.5,0.0006943
70.2,34.6,0.0012685
70.2,34.7,0.0022478
70.2,34.8,0.0038684
70.2,34.9,0.0064571
70.2,35.0,0.0104535
70.2,35.1,0.0164141
70.2,35.2,0.0249915
70.2,35.3,0.0368881
70.2,35.4,0.0527723
70.2,35.5,0.0731558
70.2,35.6,0.0982507
70.2,35.7,0.127819
70.2,35.8,0.161049
70.2,35.9,0.196504
70.2,36.0,0.232162
70.2,36.1,0.265574
70.2,36.2,0.294128
70.2,36.3,0.315381
70.2,36.4,0.327412
70.2,36.5,0.32911
70.2,36.6,0.320348
70.2,36.7,0.302004
70.2,36.8,0.275817
70.2,36.9,0.244117
70.2,37.0,0.209486
70.2,37.1,0.174417
70.2,37.2,0.141029
70.2,37.3,0.110888
70.2,37.4,0.0849401
70.2,37.5,0.0635456
70.2,37.6,0.0465896
70.2,37.7,0.0336255
70.2,37.8,0.024024
70.2,37.9,0.0171011
70.2,38.0,0.0122084
70.2,38.1,0.0087903
70.2,38.2,0.0064052
70.2,38.3,0.004724
70.2,38.4,0.0035202
70.2,38.5,0.0026393
70.2,38.6,0.0019759
70.2,38.7,0.0014703
70.2,38.8,0.001083
70.2,38.9,0.0008163
70.2,39.0,0.0006142
70.2,39.1,0.0004628
70.2,39.2,0.0003519
70.2,39.3,0.0002691
70.2,39.4,0.0002102
70.2,39.5,0.0001661
70.2,39.6,0.0001325
70.2,39.7,0.0001059
70.3,34.2,7.28e-05
70.3,34.3,0.0002002
70.3,34.4,0.0003954
70.3,34.5,0.0007472
70.3,34.6,0.0013668
70.3,34.7,0.0024259
70.3,34.8,0.00418
70.3,34.9,0.0069839
70.3,35.0,0.0113193
70.3,35.1,0.017792
70.3,35.2,0.0271153
70.3,35.3,0.0400571
70.3,35.4,0.0573496
70.3,35.5,0.0795551
70.3,35.6,0.106909
70.3,35.7,0.139156
70.3,35.8,0.175413
70.3,35.9,0.214114
70.3,36.0,0.253054
70.3,36.1,0.289558
70.3,36.2,0.320771
70.3,36.3,0.344026
70.3,36.4,0.357219
70.3,36.5,0.359134
70.3,36.6,0.34963
70.3,36.7,0.329664
70.3,36.8,0.301131
70.3,36.9,0.266576
70.3,37.0,0.228815
70.3,37.1,0.190569
70.3,37.2,0.154151
70.3,37.3,0.12127
70.3,37.4,0.092958
70.3,37.5,0.0696084
70.3,37.6,0.0510958
70.3,37.7,0.0369337
