Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
70.4,35.6,0.0194,0,0.000601
70.4,35.8,0.023,0,0.000746
70.4,36.0,0.0266,0,0.000872
70.4,36.2,0.0293,0,0.000943
70.4,36.4,0.0304,0,0.000952
70.4,36.6,0.0304,0,0.000917
70.4,36.8,0.0296,0,0.000866
70.4,37.0,0.0287,0,0.000819
70.4,37.2,0.0275,0,0.000777
70.4,37.4,0.0257,0,0.000729
70.4,37.6,0.0232,0,0.000666
70.4,37.8,0.0202,0,0.000585
70.4,38.0,0.0171,0,0.000497
70.4,38.2,0.0148,0,0.000417
70.4,38.4,0.0138,0,0.000362
70.4,38.6,0.014,0,0.000341
70.4,38.8,0.0148,0,0.000351
70.4,39.0,0.0158,0,0.000382
70.4,39.2,0.0164,0,0.000421
70.4,39.4,0.0166,0,0.000461
70.4,39.6,0.0165,0,0.000495
70.4,39.8,0.0166,0,0.000522
70.6,21.6,0.0001,0,7e-06
70.6,21.8,0.0004,0,1.8e-05
70.6,22.0,0.0009,0,4.1e-05
70.6,22.2,0.0018,0,8.3e-05
70.6,22.4,0.0033,0,0.000148
70.6,22.6,0.0054,0,0.000233
70.6,22.8,0.0077,0,0.000322
70.6,23.0,0.0097,0,0.000393
70.6,23.2,0.0109,0,0.000423
70.6,23.4,0.011,0,0.000401
70.6,23.6,0.0102,0,0.000335
70.6,23.8,0.009,0,0.000247
70.6,24.0,0.0082,0,0.00016
70.6,24.2,0.0081,0,9.1e-05
70.6,24.4,0.0087,0,4.6e-05
70.6,24.6,0.0094,0,2.1e-05
70.6,24.8,0.0097,0,1.1e-05
70.6,25.0,0.0094,0,1.1e-05
70.6,25.2,0.0084,0,2.1e-05
70.6,25.4,0.0072,0,4.5e-05
70.6,25.6,0.0065,0,8.4e-05
70.6,25.8,0.0064,0,0.000139
70.6,26.0,0.007,0,0.000201
70.6,26.2,0.0077,0,0.000254
70.6,26.4,0.008,0,0.000281
70.6,26.6,0.0075,0,0.000272
70.6,26.8,0.0062,0,0.000231
70.6,27.0,0.0045,0,0.000171
70.6,27.2,0.0028,0,0.000111
70.6,27.4,0.0016,0,6.3e-05
70.6,27.6,0.0008,0,3.2e-05
70.6,27.8,0.0003,0,1.4e-05
70.6,28.0,0.0001,0,6e-06
70.6,28.2,0.0001,0,3e-06
70.6,28.4,0.0002,0,4e-06
70.6,28.6,0.0005,0,9e-06
70.6,28.8,0.0011,0,1.9e-05
70.6,29.0,0.0023,0,3.6e-05
70.6,29.2,0.0042,0,6.2e-05
70.6,29.4,0.0069,0,9.6e-05
70.6,29.6,0.01,0,0.000136
70.6,29.8,0.013,0,0.000179
70.6,30.0,0.0154,0,0.000222
70.6,30.2,0.0168,0,0.000259
70.6,30.4,0.0173,0,0.000283
70.6,30.6,0.017,0,0.000287
70.6,30.8,0.0162,0,0.000267
70.6,31.0,0.0149,0,0.000224
70.6,31.2,0.0133,0,0.000168
70.6,31.4,0.0116,0,0.000112
70.6,31.6,0.01,0,6.6e-05
70.6,31.8,0.0086,0,3.5e-05
70.6,32.0,0.0077,0,1.9e-05
70.6,32.2,0.0073,0,1.4e-05
70.6,32.4,0.0075,0,2.1e-05
70.6,32.6,0.0084,0,3.9e-05
70.6,32.8,0.0098,0,7.1e-05
70.6,33.0,0.0117,0,0.000117
70.6,33.2,0.0138,0,0.000177
70.6,33.4,0.0159,0,0.000249
70.6,33.6,0.0178,0,0.000326
70.6,33.8,0.0193,0,0.000401
70.6,34.0,0.0202,0,0.000465
70.6,34.2,0.0204,0,0.000506
70.6,34.4,0.0196,0,0.000514
70.6,34.6,0.018,0,0.000486
70.6,34.8,0.016,0,0.000433
70.6,35.0,0.0141,0,0.00038
70.6,35.2,0.013,0,0.00036
70.6,35.4,0.0133,0,0.000392
70.6,35.6,0.0151,0,0.000479
70.6,35.8,0.0181,0,0.000594
70.6,36.0,0.0215,0,0.000703
70.6,36.2,0.0246,0,0.000779
70.6,36.4,0.0267,0,0.000813
70.6,36.6,0.028,0,0.000817
70.6,36.8,0.0284,0,0.000806
70.6,37.0,0.0281,0,0.000788
70.6,37.2,0.0271,0,0.000759
70.6,37.4,0.0251,0,0.000708
70.6,37.6,0.0222,0,0.000632
70.6,37.8,0.0189,0,0.000539
70.6,38.0,0.0159,0,0.000448
70.6,38.2,0.0141,0,0.00038
70.6,38.4,0.0139,0,0.000348
70.6,38.6,0.0151,0,0.000356
70.6,38.8,0.0168,0,0.000393
70.6,39.0,0.0182,0,0.00044
70.6,39.2,0.0189,0,0.000482
70.6,39.4,0.0187,0,0.000511
70.6,39.6,0.018,0,0.000526
70.6,39.8,0.0172,0,0.00053
70.8,21.6,0.0001,0,5e-06
70.8,21.8,0.0003,0,1.3e-05
70.8,22.0,0.0006,0,3e-05
70.8,22.2,0.0013,0,6.2e-05
70.8,22.4,0.0025,0,0.000111
70.8,22.6,0.004,0,0.000176
70.8,22.8,0.0058,0,0.000245
70.8,23.0,0.0073,0,0.000301
70.8,23.2,0.0083,0,0.000325
70.8,23.4,0.0085,0,0.000309
70.8,23.6,0.0079,0,0.000259
70.8,23.8,0.0071,0,0.000191
70.8,24.0,0.0066,0,0.000124
70.8,24.2,0.0067,0,7.1e-05
70.8,24.4,0.0073,0,3.6e-05
70.8,24.6,0.0082,0,1.7e-05
70.8,24.8,0.0087,0,9e-06
70.8,25.0,0.0086,0,1.1e-05
70.8,25.2,0.0079,0,2.3e-05
70.8,25.4,0.0071,0,5e-05
70.8,25.6,0.0067,0,9.5e-05
70.8,25.8,0.007,0,0.000157
70.8,26.0,0.008,0,0.000229
70.8,26.2,0.0091,0,0.000292
70.8,26.4,0.0096,0,0.000326
70.8,26.6,0.009,0,0.000318
70.8,26.8,0.0075,0,0.000272
70.8,27.0,0.0054,0,0.000204
70.8,27.2,0.0035,0,0.000134
70.8,27.4,0.0019,0,7.7e-05
70.8,27.6,0.0009,0,3.9e-05
70.8,27.8,0.0004,0,1.7e-05
70.8,28.0,0.0002,0,7e-06
70.8,28.2,0.0001,0,3e-06
70.8,28.4,0.0002,0,3e-06
70.8,28.6,0.0004,0,5e-06
70.8,28.8,0.001,0,1e-05
70.8,29.0,0.0021,0,2e-05
70.8,29.2,0.0039,0,3.4e-05
70.8,29.4,0.0063,0,5.4e-05
70.8,29.6,0.0092,0,7.8e-05
70.8,29.8,0.0118,0,0.000106
70.8,30.0,0.0138,0,0.000136
70.8,30.2,0.0146,0,0.000164
70.8,30.4,0.0146,0,0.000186
70.8,30.6,0.0138,0,0.000195
70.8,30.8,0.0127,0,0.000185
70.8,31.0,0.0114,0,0.000158
70.8,31.2,0.01,0,0.000121
70.8,31.4,0.0086,0,8.1e-05
70.8,31.6,0.0073,0,4.9e-05
70.8,31.8,0.0063,0,2.6e-05
70.8,32.0,0.0059,0,1.6e-05
70.8,32.2,0.0059,0,1.5e-05
70.8,32.4,0.0067,0,2.5e-05
70.8,32.6,0.008,0,4.5e-05
70.8,32.8,0.0098,0,7.7e-05
70.8,33.0,0.0119,0,0.000119
70.8,33.2,0.0139,0,0.000167
70.8,33.4,0.0157,0,0.000218
70.8,33.6,0.0171,0,0.000267
70.8,33.8,0.018,0,0.000314
70.8,34.0,0.0184,0,0.000357
70.8,34.2,0.0181,0,0.000388
70.8,34.4,0.0171,0,0.000399
70.8,34.6,0.0155,0,0.000384
70.8,34.8,0.0134,0,0.000347
70.8,35.0,0.0114,0,0.000306
70.8,35.2,0.0101,0,0.000286
70.8,35.4,0.01,0,0.000307
70.8,35.6,0.0114,0,0.000371
70.8,35.8,0.014,0,0.000465
70.8,36.0,0.0173,0,0.000561
70.8,36.2,0.0208,0,0.00064
70.8,36.4,0.0238,0,0.000694
70.8,36.6,0.026,0,0.000729
70.8,36.8,0.0274,0,0.000749
70.8,37.0,0.0277,0,0.000754
70.8,37.2,0.0267,0,0.000733
70.8,37.4,0.0245,0,0.000678
70.8,37.6,0.0213,0,0.000593
70.8,37.8,0.0178,0,0.000494
70.8,38.0,0.015,0,0.000406
70.8,38.2,0.0137,0,0.000352
70.8,38.4,0.0143,0,0.000346
70.8,38.6,0.0164,0,0.000383
70.8,38.8,0.0189,0,0.000445
70.8,39.0,0.0209,0,0.000507
70.8,39.2,0.0216,0,0.000549
70.8,39.4,0.021,0,0.000564
70.8,39.6,0.0195,0,0.000556
70.8,39.8,0.0178,0,0.000535
71.0,21.6,0.0001,0,3e-06
71.0,21.8,0.0002,0,9e-06
71.0,22.0,0.0004,0,2e-05
71.0,22.2,0.0009,0,4.2e-05
71.0,22.4,0.0016,0,7.5e-05
71.0,22.6,0.0027,0,0.00012
71.0,22.8,0.0039,0,0.000167
71.0,23.0,0.005,0,0.000206
71.0,23.2,0.0057,0,0.000224
71.0,23.4,0.0058,0,0.000214
71.0,23.6,0.0055,0,0.000179
71.0,23.8,0.005,0,0.000132
71.0,24.0,0.0048,0,8.6e-05
71.0,24.2,0.0051,0,4.9e-05
71.0,24.4,0.0058,0,2.5e-05
71.0,24.6,0.0067,0,1.2e-05
71.0,24.8,0.0074,0,8e-06
71.0,25.0,0.0075,0,1.1e-05
71.0,25.2,0.0071,0,2.5e-05
71.0,25.4,0.0066,0,5.3e-05
71.0,25.6,0.0066,0,0.000102
71.0,25.8,0.0074,0,0.000171
71.0,26.0,0.0087,0,0.000251
71.0,26.2,0.0101,0,0.000322
71.0,26.4,0.0107,0,0.000362
71.0,26.6,0.0101,0,0.000357
71.0,26.8,0.0084,0,0.000308
71.0,27.0,0.0062,0,0.000233
71.0,27.2,0.0039,0,0.000154
71.0,27.4,0.0022,0,8.9e-05
71.0,27.6,0.0011,0,4.5e-05
71.0,27.8,0.0005,0,2e-05
71.0,28.0,0.0002,0,8e-06
71.0,28.2,0.0001,0,3e-06
71.0,28.4,0.0001,0,2e-06
71.0,28.6,0.0004,0,2e-06
71.0,28.8,0.0009,0,5e-06
71.0,29.0,0.0019,0,1e-05
71.0,29.2,0.0035,0,1.7e-05
71.0,29.4,0.0058,0,2.8e-05
71.0,29.6,0.0083,0,4.1e-05
71.0,29.8,0.0106,0,5.8e-05
71.0,30.0,0.0121,0,7.7e-05
71.0,30.2,0.0125,0,9.7e-05
71.0,30.4,0.012,0,0.000113
71.0,30.6,0.0109,0,0.000122
71.0,30.8,0.0096,0,0.000118
71.0,31.0,0.0083,0,0.000103
71.0,31.2,0.007,0,7.9e-05
71.0,31.4,0.0059,0,5.4e-05
71.0,31.6,0.0051,0,3.3e-05
71.0,31.8,0.0046,0,1.9e-05
71.0,32.0,0.0046,0,1.3e-05
71.0,32.2,0.0052,0,1.6e-05
71.0,32.4,0.0064,0,2.8e-05
71.0,32.6,0.0081,0,5.2e-05
71.0,32.8,0.0102,0,8.6e-05
71.0,33.0,0.0124,0,0.000127
71.0,33.2,0.0143,0,0.000169
71.0,33.4,0.0157,0,0.000204
71.0,33.6,0.0166,0,0.000232
71.0,33.8,0.0169,0,0.000254
71.0,34.0,0.0168,0,0.000274
71.0,34.2,0.0161,0,0.00029
71.0,34.4,0.0148,0,0.000297
71.0,34.6,0.013,0,0.000287
71.0,34.8,0.0109,0,0.000262
71.0,35.0,0.009,0,0.000232
71.0,35.2,0.0077,0,0.000217
71.0,35.4,0.0074,0,0.000232
71.0,35.6,0.0085,0,0.000283
71.0,35.8,0.0108,0,0.000359
71.0,36.0,0.014,0,0.000446
71.0,36.2,0.0176,0,0.000527
71.0,36.4,0.0212,0,0.000596
71.0,36.6,0.0242,0,0.000653
71.0,36.8,0.0263,0,0.000696
71.0,37.0,0.027,0,0.000717
71.0,37.2,0.0262,0,0.000702
71.0,37.4,0.0238,0,0.000646
71.0,37.6,0.0204,0,0.000556
71.0,37.8,0.0169,0,0.000456
71.0,38.0,0.0143,0,0.000375
71.0,38.2,0.0136,0,0.000338
71.0,38.4,0.015,0,0.000355
71.0,38.6,0.0179,0,0.000419
71.0,38.8,0.0212,0,0.000504
71.0,39.0,0.0237,0,0.00058
71.0,39.2,0.0245,0,0.000621
71.0,39.4,0.0235,0,0.000622
71.0,39.6,0.0214,0,0.000591
71.0,39.8,0.0188,0,0.000543
71.2,21.8,0.0001,0,5e-06
71.2,22.0,0.0002,0,1.2e-05
71.2,22.2,0.0005,0,2.5e-05
71.2,22.4,0.001,0,4.6e-05
71.2,22.6,0.0016,0,7.3e-05
71.2,22.8,0.0023,0,0.000103
71.2,23.0,0.003,0,0.000127
71.2,23.2,0.0035,0,0.000138
71.2,23.4,0.0036,0,0.000132
71.2,23.6,0.0034,0,0.000111
71.2,23.8,0.0032,0,8.2e-05
71.2,24.0,0.0032,0,5.3e-05
71.2,24.2,0.0036,0,3.1e-05
71.2,24.4,0.0044,0,1.6e-05
71.2,24.6,0.0052,0,8e-06
71.2,24.8,0.0059,0,6e-06
71.2,25.0,0.0062,0,1.1e-05
71.2,25.2,0.0061,0,2.6e-05
71.2,25.4,0.0059,0,5.6e-05
71.2,25.6,0.0062,0,0.000107
71.2,25.8,0.0073,0,0.00018
71.2,26.0,0.009,0,0.000266
71.2,26.2,0.0105,0,0.000343
71.2,26.4,0.0113,0,0.000387
71.2,26.6,0.0107,0,0.000384
71.2,26.8,0.0089,0,0.000333
71.2,27.0,0.0065,0,0.000253
71.2,27.2,0.0042,0,0.000168
71.2,27.4,0.0023,0,9.8e-05
71.2,27.6,0.0011,0,5e-05
71.2,27.8,0.0005,0,2.2e-05
71.2,28.0,0.0002,0,9e-06
71.2,28.2,0.0001,0,3e-06
71.2,28.4,0.0001,0,1e-06
71.2,28.6,0.0003,0,1e-06
71.2,28.8,0.0008,0,2e-06
71.2,29.0,0.0017,0,4e-06
71.2,29.2,0.0031,0,8e-06
71.2,29.4,0.0051,0,1.3e-05
71.2,29.6,0.0073,0,2e-05
71.2,29.8,0.0092,0,2.9e-05
71.2,30.0,0.0103,0,4e-05
71.2,30.2,0.0103,0,5.3e-05
71.2,30.4,0.0095,0,6.4e-05
71.2,30.6,0.0083,0,7e-05
71.2,30.8,0.0069,0,7e-05
71.2,31.0,0.0057,0,6.1e-05
71.2,31.2,0.0047,0,4.8e-05
71.2,31.4,0.0039,0,3.3e-05
71.2,31.6,0.0035,0,2e-05
71.2,31.8,0.0034,0,1.3e-05
71.2,32.0,0.0038,0,1.1e-05
71.2,32.2,0.0049,0,1.6e-05
71.2,32.4,0.0066,0,3.1e-05
71.2,32.6,0.0087,0,5.7e-05
71.2,32.8,0.0109,0,9.3e-05
71.2,33.0,0.013,0,0.000135
71.2,33.2,0.0147,0,0.000172
71.2,33.4,0.0157,0,0.000199
71.2,33.6,0.016,0,0.000211
71.2,33.8,0.0159,0,0.000213
71.2,34.0,0.0152,0,0.000213
71.2,34.2,0.0142,0,0.000214
71.2,34.4,0.0127,0,0.000213
71.2,34.6,0.0108,0,0.000205
71.2,34.8,0.0088,0,0.000187
71.2,35.0,0.0069,0,0.000167
71.2,35.2,0.0057,0,0.000158
71.2,35.4,0.0054,0,0.000171
71.2,35.6,0.0063,0,0.000212
71.2,35.8,0.0083,0,0.000276
71.2,36.0,0.0114,0,0.000354
71.2,36.2,0.015,0,0.000434
71.2,36.4,0.0189,0,0.000513
71.2,36.6,0.0224,0,0.000586
71.2,36.8,0.025,0,0.000646
71.2,37.0,0.0262,0,0.00068
71.2,37.2,0.0256,0,0.000672
71.2,37.4,0.0233,0,0.000617
71.2,37.6,0.0199,0,0.000527
71.2,37.8,0.0165,0,0.00043
71.2,38.0,0.0142,0,0.000358
71.2,38.2,0.0139,0,0.000337
71.2,38.4,0.0159,0,0.000375
71.2,38.6,0.0195,0,0.000462
71.2,38.8,0.0236,0,0.000567
71.2,39.0,0.0265,0,0.000654
71.2,39.2,0.0274,0,0.000695
71.2,39.4,0.0262,0,0.000684
71.2,39.6,0.0235,0,0.000632
71.2,39.8,0.0201,0,0.000559
71.4,21.8,0.0001,0,3e-06
71.4,22.0,0.0001,0,7e-06
71.4,22.2,0.0003,0,1.4e-05
71.4,22.4,0.0005,0,2.5e-05
71.4,22.6,0.0008,0,4e-05
71.4,22.8,0.0013,0,5.7e-05
71.4,23.0,0.0016,0,7.1e-05
71.4,23.2,0.0019,0,7.7e-05
71.4,23.4,0.002,0,7.4e-05
71.4,23.6,0.0019,0,6.2e-05
71.4,23.8,0.0019,0,4.6e-05
71.4,24.0,0.002,0,3e-05
71.4,24.2,0.0024,0,1.7e-05
71.4,24.4,0.0031,0,9e-06
71.4,24.6,0.0038,0,5e-06
71.4,24.8,0.0045,0,5e-06
71.4,25.0,0.0048,0,1.1e-05
71.4,25.2,0.0049,0,2.6e-05
71.4,25.4,0.005,0,5.7e-05
71.4,25.6,0.0056,0,0.000109
71.4,25.8,0.0069,0,0.000183
71.4,26.0,0.0087,0,0.000271
71.4,26.2,0.0103,0,0.00035
71.4,26.4,0.0111,0,0.000396
71.4,26.6,0.0106,0,0.000393
71.4,26.8,0.0088,0,0.000342
71.4,27.0,0.0065,0,0.00026
71.4,27.2,0.0041,0,0.000173
71.4,27.4,0.0023,0,0.000101
71.4,27.6,0.0011,0,5.2e-05
71.4,27.8,0.0005,0,2.3e-05
71.4,28.0,0.0002,0,9e-06
71.4,28.2,0.0001,0,3e-06
71.4,28.4,0.0001,0,1e-06
71.4,28.6,0.0003,0,1e-06
71.4,28.8,0.0007,0,1e-06
71.4,29.0,0.0014,0,2e-06
71.4,29.2,0.0026,0,3e-06
71.4,29.4,0.0042,0,6e-06
71.4,29.6,0.0059,0,9e-06
71.4,29.8,0.0074,0,1.4e-05
71.4,30.0,0.0082,0,2e-05
71.4,30.2,0.0081,0,2.7e-05
71.4,30.4,0.0072,0,3.3e-05
71.4,30.6,0.006,0,3.7e-05
71.4,30.8,0.0047,0,3.7e-05
71.4,31.0,0.0037,0,3.3e-05
71.4,31.2,0.003,0,2.6e-05
71.4,31.4,0.0025,0,1.8e-05
71.4,31.6,0.0024,0,1.2e-05
71.4,31.8,0.0027,0,8e-06
71.4,32.0,0.0036,0,9e-06
71.4,32.2,0.0051,0,1.6e-05
71.4,32.4,0.0071,0,3.2e-05
71.4,32.6,0.0094,0,5.9e-05
71.4,32.8,0.0116,0,9.5e-05
71.4,33.0,0.0135,0,0.000136
71.4,33.2,0.0147,0,0.00017
71.4,33.4,0.0153,0,0.00019
71.4,33.6,0.0152,0,0.000192
71.4,33.8,0.0146,0,0.000182
71.4,34.0,0.0137,0,0.000168
71.4,34.2,0.0125,0,0.000157
71.4,34.4,0.0109,0,0.000149
71.4,34.6,0.009,0,0.000141
71.4,34.8,0.0071,0,0.000129
71.4,35.0,0.0054,0,0.000117
71.4,35.2,0.0043,0,0.000113
71.4,35.4,0.004,0,0.000125
71.4,35.6,0.0047,0,0.000159
71.4,35.8,0.0065,0,0.000212
71.4,36.0,0.0092,0,0.000281
71.4,36.2,0.0127,0,0.000359
71.4,36.4,0.0166,0,0.000443
71.4,36.6,0.0204,0,0.000529
71.4,36.8,0.0235,0,0.000603
71.4,37.0,0.0252,0,0.000649
71.4,37.2,0.025,0,0.000649
71.4,37.4,0.0231,0,0.000599
71.4,37.6,0.0199,0,0.000512
71.4,37.8,0.0166,0,0.00042
71.4,38.0,0.0145,0,0.000357
71.4,38.2,0.0146,0,0.000348
71.4,38.4,0.017,0,0.000403
71.4,38.6,0.0212,0,0.000506
71.4,38.8,0.0257,0,0.000627
71.4,39.0,0.0291,0,0.000723
71.4,39.2,0.0303,0,0.000766
71.4,39.4,0.029,0,0.000747
71.4,39.6,0.0258,0,0.000678
71.4,39.8,0.0218,0,0.000584
71.6,22.0,0.0001,0,3e-06
71.6,22.2,0.0001,0,7e-06
71.6,22.4,0.0002,0,1.2e-05
71.6,22.6,0.0004,0,2e-05
71.6,22.8,0.0006,0,2.8e-05
71.6,23.0,0.0008,0,3.5e-05
71.6,23.2,0.0009,0,3.8e-05
71.6,23.4,0.001,0,3.7e-05
71.6,23.6,0.001,0,3.1e-05
71.6,23.8,0.001,0,2.3e-05
71.6,24.0,0.0012,0,1.5e-05
71.6,24.2,0.0015,0,9e-06
71.6,24.4,0.002,0,5e-06
71.6,24.6,0.0026,0,3e-06
71.6,24.8,0.0032,0,4e-06
71.6,25.0,0.0035,0,1e-05
71.6,25.2,0.0037,0,2.5e-05
71.6,25.4,0.004,0,5.5e-05
71.6,25.6,0.0047,0,0.000106
71.6,25.8,0.0061,0,0.000178
71.6,26.0,0.0079,0,0.000263
71.6,26.2,0.0095,0,0.000339
71.6,26.4,0.0103,0,0.000384
71.6,26.6,0.0098,0,0.00038
71.6,26.8,0.0082,0,0.00033
71.6,27.0,0.006,0,0.000251
71.6,27.2,0.0038,0,0.000167
71.6,27.4,0.0021,0,9.7e-05
71.6,27.6,0.001,0,5e-05
71.6,27.8,0.0004,0,2.2e-05
71.6,28.0,0.0002,0,9e-06
71.6,28.2,0.0001,0,3e-06
71.6,28.4,0.0001,0,1e-06
71.6,29.0,0.001,0,1e-06
71.6,29.2,0.0019,0,1e-06
71.6,29.4,0.0032,0,2e-06
71.6,29.6,0.0045,0,4e-06
71.6,29.8,0.0056,0,6e-06
71.6,30.0,0.0061,0,9e-06
71.6,30.2,0.0059,0,1.2e-05
71.6,30.4,0.0051,0,1.6e-05
71.6,30.6,0.0041,0,1.8e-05
71.6,30.8,0.0031,0,1.8e-05
71.6,31.0,0.0023,0,1.7e-05
71.6,31.2,0.0019,0,1.3e-05
71.6,31.4,0.0017,0,9e-06
71.6,31.6,0.0019,0,6e-06
71.6,31.8,0.0025,0,5e-06
71.6,32.0,0.0036,0,7e-06
71.6,32.2,0.0054,0,1.5e-05
71.6,32.4,0.0075,0,3e-05
71.6,32.6,0.0099,0,5.6e-05
71.6,32.8,0.012,0,9e-05
71.6,33.0,0.0135,0,0.000127
71.6,33.2,0.0143,0,0.000158
71.6,33.4,0.0143,0,0.000173
71.6,33.6,0.0139,0,0.00017
71.6,33.8,0.0131,0,0.000154
71.6,34.0,0.0121,0,0.000133
71.6,34.2,0.0109,0,0.000116
71.6,34.4,0.0094,0,0.000106
71.6,34.6,0.0077,0,9.9e-05
71.6,34.8,0.006,0,9.2e-05
71.6,35.0,0.0045,0,8.7e-05
71.6,35.2,0.0035,0,8.6e-05
71.6,35.4,0.0032,0,9.7e-05
71.6,35.6,0.0038,0,0.000123
71.6,35.8,0.0052,0,0.000167
71.6,36.0,0.0075,0,0.000227
71.6,36.2,0.0107,0,0.000302
71.6,36.4,0.0146,0,0.000391
71.6,36.6,0.0186,0,0.000486
71.6,36.8,0.0221,0,0.000575
71.6,37.0,0.0244,0,0.000633
71.6,37.2,0.0248,0,0.000643
71.6,37.4,0.0233,0,0.000599
71.6,37.6,0.0204,0,0.000518
71.6,37.8,0.0173,0,0.00043
71.6,38.0,0.0153,0,0.000372
71.6,38.2,0.0155,0,0.00037
71.6,38.4,0.018,0,0.000433
71.6,38.6,0.0225,0,0.000546
71.6,38.8,0.0275,0,0.000677
71.6,39.0,0.0313,0,0.000782
71.6,39.2,0.0327,0,0.000828
71.6,39.4,0.0315,0,0.000806
71.6,39.6,0.0281,0,0.000728
71.6,39.8,0.0237,0,0.00062
71.8,22.2,0.0001,0,3e-06
71.8,22.4,0.0001,0,5e-06
71.8,22.6,0.0002,0,9e-06
71.8,22.8,0.0003,0,1.3e-05
71.8,23.0,0.0003,0,1.6e-05
71.8,23.2,0.0004,0,1.7e-05
71.8,23.4,0.0004,0,1.6e-05
71.8,23.6,0.0005,0,1.4e-05
71.8,23.8,0.0005,0,1e-05
71.8,24.0,0.0006,0,7e-06
71.8,24.2,0.0009,0,4e-06
71.8,24.4,0.0013,0,2e-06
71.8,24.6,0.0017,0,2e-06
71.8,24.8,0.002,0,4e-06
71.8,25.0,0.0023,0,9e-06
71.8,25.2,0.0025,0,2.3e-05
71.8,25.4,0.0029,0,5.1e-05
71.8,25.6,0.0037,0,9.7e-05
71.8,25.8,0.0051,0,0.000163
71.8,26.0,0.0067,0,0.00024
71.8,26.2,0.0081,0,0.000309
71.8,26.4,0.0088,0,0.000348
71.8,26.6,0.0084,0,0.000343
71.8,26.8,0.007,0,0.000297
71.8,27.0,0.0051,0,0.000225
71.8,27.2,0.0032,0,0.000149
71.8,27.4,0.0018,0,8.7e-05
71.8,27.6,0.0009,0,4.4e-05
71.8,27.8,0.0004,0,2e-05
71.8,28.0,0.0001,0,8e-06
71.8,28.2,0.0001,0,3e-06
71.8,28.4,0.0001,0,1e-06
71.8,29.4,0.0022,0,1e-06
71.8,29.6,0.0031,0,1e-06
71.8,29.8,0.0038,0,2e-06
71.8,30.0,0.0041,0,4e-06
71.8,30.2,0.004,0,5e-06
71.8,30.4,0.0034,0,7e-06
71.8,30.6,0.0026,0,8e-06
71.8,30.8,0.0019,0,8e-06
71.8,31.0,0.0015,0,8e-06
71.8,31.2,0.0012,0,6e-06
71.8,31.4,0.0013,0,4e-06
71.8,31.6,0.0017,0,3e-06
71.8,31.8,0.0025,0,3e-06
71.8,32.0,0.0039,0,6e-06
71.8,32.2,0.0057,0,1.2e-05
71.8,32.4,0.0078,0,2.6e-05
71.8,32.6,0.01,0,4.8e-05
71.8,32.8,0.0118,0,7.7e-05
71.8,33.0,0.013,0,0.000109
71.8,33.2,0.0133,0,0.000135
71.8,33.4,0.0129,0,0.000147
71.8,33.6,0.0122,0,0.000143
71.8,33.8,0.0114,0,0.000126
71.8,34.0,0.0105,0,0.000106
71.8,34.2,0.0095,0,9e-05
71.8,34.4,0.0083,0,8.2e-05
71.8,34.6,0.0068,0,7.9e-05
71.8,34.8,0.0054,0,7.7e-05
71.8,35.0,0.0042,0,7.7e-05
71.8,35.2,0.0033,0,7.8e-05
71.8,35.4,0.003,0,8.6e-05
71.8,35.6,0.0033,0,0.000105
71.8,35.8,0.0044,0,0.00014
71.8,36.0,0.0063,0,0.000193
71.8,36.2,0.0092,0,0.000267
71.8,36.4,0.013,0,0.000361
71.8,36.6,0.0172,0,0.000469
71.8,36.8,0.0212,0,0.000571
71.8,37.0,0.0241,0,0.000644
71.8,37.2,0.0251,0,0.000664
71.8,37.4,0.0241,0,0.000625
71.8,37.6,0.0215,0,0.000546
71.8,37.8,0.0184,0,0.000459
71.8,38.0,0.0164,0,0.000401
71.8,38.2,0.0164,0,0.000398
71.8,38.4,0.0189,0,0.000461
71.8,38.6,0.0233,0,0.000576
71.8,38.8,0.0285,0,0.000712
71.8,39.0,0.0326,0,0.000824
71.8,39.2,0.0344,0,0.000878
71.8,39.4,0.0334,0,0.000859
71.8,39.6,0.0301,0,0.00078
71.8,39.8,0.0256,0,0.000664
72.0,17.0,0.0001,0,2e-06
72.0,17.2,0.0001,0,2e-06
72.0,17.4,0.0001,0,2e-06
72.0,17.6,0.0001,0,2e-06
72.0,17.8,0.0001,0,2e-06
72.0,22.6,0.0001,0,3e-06
72.0,22.8,0.0001,0,5e-06
72.0,23.0,0.0001,0,6e-06
72.0,23.2,0.0002,0,7e-06
72.0,23.4,0.0002,0,7e-06
72.0,23.6,0.0002,0,6e-06
72.0,23.8,0.0002,0,4e-06
72.0,24.0,0.0003,0,3e-06
72.0,24.2,0.0005,0,2e-06
72.0,24.4,0.0007,0,1e-06
72.0,24.6,0.001,0,1e-06
72.0,24.8,0.0012,0,3e-06
72.0,25.0,0.0014,0,8e-06
72.0,25.2,0.0016,0,2e-05
72.0,25.4,0.002,0,4.4e-05
72.0,25.6,0.0028,0,8.3e-05
72.0,25.8,0.0039,0,0.000139
72.0,26.0,0.0052,0,0.000203
72.0,26.2,0.0064,0,0.00026
72.0,26.4,0.0069,0,0.000292
72.0,26.6,0.0066,0,0.000287
72.0,26.8,0.0055,0,0.000246
72.0,27.0,0.004,0,0.000186
72.0,27.2,0.0025,0,0.000123
72.0,27.4,0.0014,0,7.1e-05
72.0,27.6,0.0007,0,3.6e-05
