Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
97.8,33,500,0,6.47277e-05,1
98,33,500,0,4.68216e-05,1
98.2,33,500,0,3.13528e-05,1
98.4,33,500,0,2.00701e-05,1
98.6,33,500,0,1.35071e-05,1
98.8,33,500,0,1.12388e-05,1
99,33,500,0,1.23919e-05,1
99.2,33,500,0,1.59259e-05,1
99.4,33,500,0,2.06434e-05,1
99.6,33,500,0,2.53667e-05,1
99.8,33,500,0,2.89385e-05,1
100,33,500,0,3.06676e-05,1
100.2,33,500,0,3.03443e-05,1
100.4,33,500,0,2.82596e-05,1
100.6,33,500,0,2.50178e-05,1
100.8,33,500,0,2.12677e-05,1
101,33,500,0,1.75295e-05,1
55,32.8,500,0,3.35009e-07,1
55.2,32.8,500,0,7.37896e-07,1
55.4,32.8,500,0,1.61296e-06,1
55.6,32.8,500,0,3.47402e-06,1
55.8,32.8,500,0,7.08303e-06,1
56,32.8,500,0,1.36872e-05,1
56.2,32.8,500,0,2.46643e-05,1
56.4,32.8,500,0,4.10889e-05,1
56.6,32.8,500,0,6.29707e-05,1
56.8,32.8,500,0,8.86335e-05,1
57,32.8,500,0,0.000114607,1
57.2,32.8,500,0,0.000136859,1
57.4,32.8,500,0,0.000152617,1
57.6,32.8,500,0,0.000161887,1
57.8,32.8,500,0,0.000167743,1
58,32.8,500,0,0.000175028,1
58.2,32.8,500,0,0.000188059,1
58.4,32.8,500,0,0.000209022,1
58.6,32.8,500,0,0.000237723,1
58.8,32.8,500,0,0.00027287,1
59,32.8,500,0,0.000313374,1
59.2,32.8,500,0,0.000358206,1
59.4,32.8,500,0,0.000404806,1
59.6,32.8,500,0,0.000447114,1
59.8,32.8,500,0,0.000475924,1
60,32.8,500,0,0.000481448,1
60.2,32.8,500,0,0.00045769,1
60.4,32.8,500,0,0.000405741,1
60.6,32.8,500,0,0.000333925,1
60.8,32.8,500,0,0.000255008,1
61,32.8,500,0,0.000181598,1
61.2,32.8,500,0,0.000122545,1
61.4,32.8,500,0,8.12906e-05,1
61.6,32.8,500,0,5.64963e-05,1
61.8,32.8,500,0,4.37902e-05,1
62,32.8,500,0,3.79793e-05,1
62.2,32.8,500,0,3.46384e-05,1
62.4,32.8,500,0,3.10275e-05,1
62.6,32.8,500,0,2.61244e-05,1
62.8,32.8,500,0,2.02257e-05,1
63,32.8,500,0,1.43097e-05,1
63.2,32.8,500,0,9.18965e-06,1
63.4,32.8,500,0,5.36608e-06,1
63.6,32.8,500,0,2.84143e-06,1
63.8,32.8,500,0,1.36439e-06,1
64,32.8,500,0,5.94108e-07,1
64.2,32.8,500,0,2.34594e-07,1
64.4,32.8,500,0,8.40027e-08,1
64.6,32.8,500,0,2.72771e-08,1
64.8,32.8,500,0,4.44149e-08,1
65,32.8,500,0,1.12937e-07,1
65.2,32.8,500,0,2.60304e-07,1
65.4,32.8,500,0,5.43833e-07,1
65.6,32.8,500,0,1.02988e-06,1
65.8,32.8,500,0,1.76786e-06,1
66,32.8,500,0,2.75069e-06,1
66.2,32.8,500,0,3.87946e-06,1
66.4,32.8,500,0,4.99302e-06,1
66.6,32.8,500,0,5.80333e-06,1
66.8,32.8,500,0,6.1785e-06,1
67,32.8,500,0,5.97062e-06,1
67.2,32.8,500,0,5.32252e-06,1
67.4,32.8,500,0,4.63721e-06,1
67.6,32.8,500,0,4.33241e-06,1
67.8,32.8,500,0,5.08193e-06,1
68,32.8,500,0,7.76356e-06,1
68.2,32.8,500,0,1.33252e-05,1
68.4,32.8,500,0,2.27464e-05,1
68.6,32.8,500,0,3.62995e-05,1
68.8,32.8,500,0,5.32965e-05,1
69,32.8,500,0,7.14578e-05,1
69.2,32.8,500,0,8.75778e-05,1
69.4,32.8,500,0,9.81064e-05,1
69.6,32.8,500,0,0.000100883,1
69.8,32.8,500,0,9.61125e-05,1
70,32.8,500,0,8.65622e-05,1
70.2,32.8,500,0,7.66063e-05,1
70.4,32.8,500,0,7.05107e-05,1
70.6,32.8,500,0,7.0698e-05,1
70.8,32.8,500,0,7.68469e-05,1
71,32.8,500,0,8.59051e-05,1
71.2,32.8,500,0,9.34208e-05,1
71.4,32.8,500,0,9.54249e-05,1
71.6,32.8,500,0,8.9852e-05,1
71.8,32.8,500,0,7.74079e-05,1
72,32.8,500,0,6.07664e-05,1
72.2,32.8,500,0,4.34805e-05,1
72.4,32.8,500,0,2.85006e-05,1
72.6,32.8,500,0,1.725e-05,1
72.8,32.8,500,0,9.91806e-06,1
73,32.8,500,0,5.82437e-06,1
73.2,32.8,500,0,3.95901e-06,1
73.4,32.8,500,0,3.55127e-06,1
73.6,32.8,500,0,4.35772e-06,1
73.8,32.8,500,0,6.86392e-06,1
74,32.8,500,0,1.26198e-05,1
74.2,32.8,500,0,2.43117e-05,1
74.4,32.8,500,0,4.59107e-05,1
74.6,32.8,500,0,8.21238e-05,1
74.8,32.8,500,0,0.000137212,1
75,32.8,500,0,0.000212905,1
75.2,32.8,500,0,0.000306036,1
75.4,32.8,500,0,0.000406966,1
75.6,32.8,500,0,0.000500138,1
75.8,32.8,500,0,0.000567643,1
76,32.8,500,0,0.000594462,1
76.2,32.8,500,0,0.000574214,1
76.4,32.8,500,0,0.000511983,1
76.6,32.8,500,0,0.000422961,1
76.8,32.8,500,0,0.000327907,1
77,32.8,500,0,0.000247158,1
77.2,32.8,500,0,0.000195805,1
77.4,32.8,500,0,0.000181008,1
77.6,32.8,500,0,0.00020128,1
77.8,32.8,500,0,0.000247009,1
78,32.8,500,0,0.000302525,1
78.2,32.8,500,0,0.000349754,1
78.4,32.8,500,0,0.000373142,1
78.6,32.8,500,0,0.00036443,1
78.8,32.8,500,0,0.000325126,1
79,32.8,500,0,0.00026492,1
79.2,32.8,500,0,0.00019733,1
79.4,32.8,500,0,0.000134636,1
79.6,32.8,500,0,8.44289e-05,1
79.8,32.8,500,0,4.91172e-05,1
80,32.8,500,0,2.70945e-05,1
80.2,32.8,500,0,1.50588e-05,1
80.4,32.8,500,0,9.99606e-06,1
80.6,32.8,500,0,1.00897e-05,1
80.8,32.8,500,0,1.52442e-05,1
81,32.8,500,0,2.67746e-05,1
81.2,32.8,500,0,4.69103e-05,1
81.4,32.8,500,0,7.75347e-05,1
81.6,32.8,500,0,0.000118538,1
81.8,32.8,500,0,0.00016639,1
82,32.8,500,0,0.000213762,1
82.2,32.8,500,0,0.000250911,1
82.4,32.8,500,0,0.000269105,1
82.6,32.8,500,0,0.000263846,1
82.8,32.8,500,0,0.000237092,1
83,32.8,500,0,0.000196825,1
83.2,32.8,500,0,0.00015394,1
83.4,32.8,500,0,0.000118946,1
83.6,32.8,500,0,9.95168e-05,1
83.8,32.8,500,0,9.99651e-05,1
84,32.8,500,0,0.000121704,1
84.2,32.8,500,0,0.000163854,1
84.4,32.8,500,0,0.000222574,1
84.6,32.8,500,0,0.000290861,1
84.8,32.8,500,0,0.000358723,1
85,32.8,500,0,0.000415516,1
85.2,32.8,500,0,0.000453271,1
85.4,32.8,500,0,0.000469905,1
85.6,32.8,500,0,0.000469318,1
85.8,32.8,500,0,0.000458964,1
86,32.8,500,0,0.000445877,1
86.2,32.8,500,0,0.000433151,1
86.4,32.8,500,0,0.000419313,1
86.6,32.8,500,0,0.000400152,1
86.8,32.8,500,0,0.00037243,1
87,32.8,500,0,0.000337423,1
87.2,32.8,500,0,0.0003019,1
87.4,32.8,500,0,0.00027622,1
87.6,32.8,500,0,0.000269392,1
87.8,32.8,500,0,0.000284224,1
88,32.8,500,0,0.0003146,1
88.2,32.8,500,0,0.000347203,1
88.4,32.8,500,0,0.000366549,1
88.6,32.8,500,0,0.000361544,1
88.8,32.8,500,0,0.00032956,1
89,32.8,500,0,0.000277024,1
89.2,32.8,500,0,0.000215306,1
89.4,32.8,500,0,0.000156083,1
89.6,32.8,500,0,0.000107429,1
89.8,32.8,500,0,7.2518e-05,1
90,32.8,500,0,5.08929e-05,1
90.2,32.8,500,0,4.07669e-05,1
90.4,32.8,500,0,4.09861e-05,1
90.6,32.8,500,0,5.21727e-05,1
90.8,32.8,500,0,7.66541e-05,1
91,32.8,500,0,0.00011728,1
91.2,32.8,500,0,0.000175604,1
91.4,32.8,500,0,0.000249783,1
91.6,32.8,500,0,0.000332955,1
91.8,32.8,500,0,0.000413792,1
92,32.8,500,0,0.000479268,1
92.2,32.8,500,0,0.000518803,1
92.4,32.8,500,0,0.00052796,1
92.6,32.8,500,0,0.000509669,1
92.8,32.8,500,0,0.000472068,1
93,32.8,500,0,0.000424665,1
93.2,32.8,500,0,0.0003748,1
93.4,32.8,500,0,0.000326162,1
93.6,32.8,500,0,0.000279803,1
93.8,32.8,500,0,0.000236215,1
94,32.8,500,0,0.000197234,1
94.2,32.8,500,0,0.000166397,1
94.4,32.8,500,0,0.000147494,1
94.6,32.8,500,0,0.000142605,1
94.8,32.8,500,0,0.000150346,1
95,32.8,500,0,0.000165715,1
95.2,32.8,500,0,0.000181496,1
95.4,32.8,500,0,0.000190537,1
95.6,32.8,500,0,0.000188734,1
95.8,32.8,500,0,0.0001766,1
96,32.8,500,0,0.000158748,1
96.2,32.8,500,0,0.000142008,1
96.4,32.8,500,0,0.000132075,1
96.6,32.8,500,0,0.000130985,1
96.8,32.8,500,0,0.000136179,1
97,32.8,500,0,0.000142022,1
97.2,32.8,500,0,0.000142411,1
97.4,32.8,500,0,0.000133665,1
97.6,32.8,500,0,0.000115798,1
97.8,32.8,500,0,9.21257e-05,1
98,32.8,500,0,6.74599e-05,1
98.2,32.8,500,0,4.61171e-05,1
98.4,32.8,500,0,3.08142e-05,1
98.6,32.8,500,0,2.26688e-05,1
98.8,32.8,500,0,2.13968e-05,1
99,32.8,500,0,2.6038e-05,1
99.2,32.8,500,0,3.5079e-05,1
99.4,32.8,500,0,4.6458e-05,1
99.6,32.8,500,0,5.77321e-05,1
99.8,32.8,500,0,6.65288e-05,1
100,32.8,500,0,7.11349e-05,1
100.2,32.8,500,0,7.1072e-05,1
100.4,32.8,500,0,6.68688e-05,1
100.6,32.8,500,0,5.98104e-05,1
100.8,32.8,500,0,5.14216e-05,1
101,32.8,500,0,4.28823e-05,1
55,32.6,500,0,5.01459e-07,1
55.2,32.6,500,0,9.78651e-07,1
55.4,32.6,500,0,1.83813e-06,1
55.6,32.6,500,0,3.44289e-06,1
55.8,32.6,500,0,6.35155e-06,1
56,32.6,500,0,1.13579e-05,1
56.2,32.6,500,0,1.9441e-05,1
56.4,32.6,500,0,3.12528e-05,1
56.6,32.6,500,0,4.67111e-05,1
56.8,32.6,500,0,6.45444e-05,1
57,32.6,500,0,8.23586e-05,1
57.2,32.6,500,0,9.71707e-05,1
57.4,32.6,500,0,0.000107106,1
57.6,32.6,500,0,0.000112109,1
57.8,32.6,500,0,0.000114582,1
58,32.6,500,0,0.000118085,1
58.2,32.6,500,0,0.000126197,1
58.4,32.6,500,0,0.000141247,1
58.6,32.6,500,0,0.000164444,1
58.8,32.6,500,0,0.000196567,1
59,32.6,500,0,0.000238368,1
59.2,32.6,500,0,0.000289526,1
59.4,32.6,500,0,0.000346575,1
59.6,32.6,500,0,0.000401347,1
59.8,32.6,500,0,0.00044193,1
60,32.6,500,0,0.000456416,1
60.2,32.6,500,0,0.000438115,1
60.4,32.6,500,0,0.000388883,1
60.6,32.6,500,0,0.000318817,1
60.8,32.6,500,0,0.000242316,1
61,32.6,500,0,0.000173065,1
61.2,32.6,500,0,0.000120042,1
61.4,32.6,500,0,8.61772e-05,1
61.6,32.6,500,0,6.90068e-05,1
61.8,32.6,500,0,6.31175e-05,1
62,32.6,500,0,6.20635e-05,1
62.2,32.6,500,0,6.07508e-05,1
62.4,32.6,500,0,5.61949e-05,1
62.6,32.6,500,0,4.79696e-05,1
62.8,32.6,500,0,3.7352e-05,1
63,32.6,500,0,2.64665e-05,1
63.2,32.6,500,0,1.70086e-05,1
63.4,32.6,500,0,9.91986e-06,1
63.6,32.6,500,0,5.24531e-06,1
63.8,32.6,500,0,2.51457e-06,1
64,32.6,500,0,1.09292e-06,1
64.2,32.6,500,0,4.30665e-07,1
64.4,32.6,500,0,1.53859e-07,1
64.6,32.6,500,0,8.797e-08,1
64.8,32.6,500,0,1.07219e-07,1
65,32.6,500,0,2.73198e-07,1
65.2,32.6,500,0,6.30852e-07,1
65.4,32.6,500,0,1.32014e-06,1
65.6,32.6,500,0,2.50356e-06,1
65.8,32.6,500,0,4.33064e-06,1
66,32.6,500,0,6.73716e-06,1
66.2,32.6,500,0,9.56177e-06,1
66.4,32.6,500,0,1.22485e-05,1
66.6,32.6,500,0,1.42318e-05,1
66.8,32.6,500,0,1.50029e-05,1
67,32.6,500,0,1.43824e-05,1
67.2,32.6,500,0,1.25297e-05,1
67.4,32.6,500,0,1.00355e-05,1
67.6,32.6,500,0,7.65505e-06,1
67.8,32.6,500,0,5.99855e-06,1
68,32.6,500,0,5.65968e-06,1
68.2,32.6,500,0,7.1231e-06,1
68.4,32.6,500,0,1.06745e-05,1
68.6,32.6,500,0,1.64407e-05,1
68.8,32.6,500,0,2.38595e-05,1
69,32.6,500,0,3.19822e-05,1
69.2,32.6,500,0,3.92565e-05,1
69.4,32.6,500,0,4.4102e-05,1
69.6,32.6,500,0,4.55939e-05,1
69.8,32.6,500,0,4.39181e-05,1
70,32.6,500,0,4.04558e-05,1
70.2,32.6,500,0,3.73103e-05,1
70.4,32.6,500,0,3.6561e-05,1
70.6,32.6,500,0,3.92517e-05,1
70.8,32.6,500,0,4.49611e-05,1
71,32.6,500,0,5.1818e-05,1
71.2,32.6,500,0,5.72283e-05,1
71.4,32.6,500,0,5.88729e-05,1
71.6,32.6,500,0,5.55957e-05,1
71.8,32.6,500,0,4.78496e-05,1
72,32.6,500,0,3.75865e-05,1
72.2,32.6,500,0,2.6875e-05,1
72.4,32.6,500,0,1.75035e-05,1
72.6,32.6,500,0,1.04405e-05,1
72.8,32.6,500,0,5.7891e-06,1
73,32.6,500,0,3.13004e-06,1
73.2,32.6,500,0,1.87013e-06,1
73.4,32.6,500,0,1.55889e-06,1
73.6,32.6,500,0,2.10654e-06,1
73.8,32.6,500,0,3.95385e-06,1
74,32.6,500,0,8.25926e-06,1
74.2,32.6,500,0,1.72811e-05,1
74.4,32.6,500,0,3.43471e-05,1
74.6,32.6,500,0,6.3753e-05,1
74.8,32.6,500,0,0.000109759,1
75,32.6,500,0,0.000174796,1
75.2,32.6,500,0,0.000257187,1
75.4,32.6,500,0,0.00034937,1
75.6,32.6,500,0,0.000437999,1
75.8,32.6,500,0,0.000506576,1
76,32.6,500,0,0.000540305,1
76.2,32.6,500,0,0.000531491,1
76.4,32.6,500,0,0.000482816,1
76.6,32.6,500,0,0.000407087,1
76.8,32.6,500,0,0.000323553,1
77,32.6,500,0,0.000252562,1
77.2,32.6,500,0,0.000210587,1
77.4,32.6,500,0,0.000206679,1
77.6,32.6,500,0,0.000240734,1
77.8,32.6,500,0,0.000303132,1
78,32.6,500,0,0.00037633,1
78.2,32.6,500,0,0.000438959,1
78.4,32.6,500,0,0.000471885,1
78.6,32.6,500,0,0.000464462,1
78.8,32.6,500,0,0.000417824,1
79,32.6,500,0,0.000343407,1
79.2,32.6,500,0,0.000258053,1
79.4,32.6,500,0,0.000177452,1
79.6,32.6,500,0,0.000111858,1
79.8,32.6,500,0,6.49389e-05,1
80,32.6,500,0,3.51881e-05,1
80.2,32.6,500,0,1.86408e-05,1
80.4,32.6,500,0,1.12309e-05,1
80.6,32.6,500,0,1.01125e-05,1
80.8,32.6,500,0,1.42858e-05,1
81,32.6,500,0,2.42925e-05,1
81.2,32.6,500,0,4.16587e-05,1
81.4,32.6,500,0,6.76947e-05,1
81.6,32.6,500,0,0.000101928,1
81.8,32.6,500,0,0.000141108,1
82,32.6,500,0,0.000178829,1
82.2,32.6,500,0,0.000207105,1
82.4,32.6,500,0,0.000219086,1
82.6,32.6,500,0,0.000211822,1
82.8,32.6,500,0,0.000187697,1
83,32.6,500,0,0.000153757,1
83.2,32.6,500,0,0.000119208,1
83.4,32.6,500,0,9.29799e-05,1
83.6,32.6,500,0,8.21445e-05,1
83.8,32.6,500,0,9.1719e-05,1
84,32.6,500,0,0.000124778,1
84.2,32.6,500,0,0.000181741,1
84.4,32.6,500,0,0.000258844,1
84.6,32.6,500,0,0.000347001,1
84.8,32.6,500,0,0.000432274,1
85,32.6,500,0,0.000499413,1
85.2,32.6,500,0,0.000537106,1
85.4,32.6,500,0,0.000542177,1
85.6,32.6,500,0,0.000520144,1
85.8,32.6,500,0,0.000482163,1
86,32.6,500,0,0.000439548,1
86.2,32.6,500,0,0.000399501,1
86.4,32.6,500,0,0.000363928,1
86.6,32.6,500,0,0.000330969,1
86.8,32.6,500,0,0.000298635,1
87,32.6,500,0,0.000267871,1
87.2,32.6,500,0,0.000243743,1
87.4,32.6,500,0,0.000233619,1
87.6,32.6,500,0,0.00024317,1
87.8,32.6,500,0,0.000272171,1
88,32.6,500,0,0.000312529,1
88.2,32.6,500,0,0.000350048,1
88.4,32.6,500,0,0.000369562,1
88.6,32.6,500,0,0.000361253,1
88.8,32.6,500,0,0.000324407,1
89,32.6,500,0,0.000266955,1
89.2,32.6,500,0,0.000201682,1
89.4,32.6,500,0,0.000140796,1
89.6,32.6,500,0,9.23604e-05,1
89.8,32.6,500,0,5.94519e-05,1
90,32.6,500,0,4.13447e-05,1
90.2,32.6,500,0,3.61667e-05,1
90.4,32.6,500,0,4.25021e-05,1
90.6,32.6,500,0,6.05101e-05,1
90.8,32.6,500,0,9.15812e-05,1
91,32.6,500,0,0.000137551,1
91.2,32.6,500,0,0.000198753,1
91.4,32.6,500,0,0.000272332,1
91.6,32.6,500,0,0.000351044,1
91.8,32.6,500,0,0.000423823,1
92,32.6,500,0,0.000478604,1
92.2,32.6,500,0,0.000506675,1
92.4,32.6,500,0,0.000505963,1
92.6,32.6,500,0,0.000481309,1
92.8,32.6,500,0,0.00044208,1
93,32.6,500,0,0.000397711,1
93.2,32.6,500,0,0.000354187,1
93.4,32.6,500,0,0.000313133,1
93.6,32.6,500,0,0.00027355,1
93.8,32.6,500,0,0.00023486,1
94,32.6,500,0,0.000199004,1
94.2,32.6,500,0,0.00017012,1
94.4,32.6,500,0,0.00015273,1
94.6,32.6,500,0,0.000148991,1
94.8,32.6,500,0,0.000156855,1
95,32.6,500,0,0.000170623,1
95.2,32.6,500,0,0.000182652,1
95.4,32.6,500,0,0.000186622,1
95.6,32.6,500,0,0.000180082,1
95.8,32.6,500,0,0.00016541,1
96,32.6,500,0,0.000148621,1
96.2,32.6,500,0,0.000136836,1
96.4,32.6,500,0,0.000134932,1
96.6,32.6,500,0,0.000143445,1
96.8,32.6,500,0,0.000158089,1
97,32.6,500,0,0.000171479,1
97.2,32.6,500,0,0.000176341,1
97.4,32.6,500,0,0.000168515,1
97.6,32.6,500,0,0.000148328,1
97.8,32.6,500,0,0.000120069,1
98,32.6,500,0,8.98861e-05,1
98.2,32.6,500,0,6.35257e-05,1
98.4,32.6,500,0,4.50278e-05,1
98.6,32.6,500,0,3.64399e-05,1
98.8,32.6,500,0,3.82321e-05,1
99,32.6,500,0,4.97313e-05,1
99.2,32.6,500,0,6.89612e-05,1
99.4,32.6,500,0,9.26092e-05,1
99.6,32.6,500,0,0.000116232,1
99.8,32.6,500,0,0.000135184,1
100,32.6,500,0,0.000145946,1
100.2,32.6,500,0,0.0001472,1
100.4,32.6,500,0,0.000139906,1
100.6,32.6,500,0,0.000126521,1
100.8,32.6,500,0,0.000109965,1
101,32.6,500,0,9.27348e-05,1
55,32.4,500,0,1.11796e-06,1
55.2,32.4,500,0,1.87355e-06,1
55.4,32.4,500,0,3.0731e-06,1
55.6,32.4,500,0,4.93342e-06,1
55.8,32.4,500,0,7.7486e-06,1
56,32.4,500,0,1.1912e-05,1
56.2,32.4,500,0,1.77629e-05,1
56.4,32.4,500,0,2.56196e-05,1
56.6,32.4,500,0,3.52089e-05,1
56.8,32.4,500,0,4.57471e-05,1
57,32.4,500,0,5.58178e-05,1
57.2,32.4,500,0,6.38132e-05,1
57.4,32.4,500,0,6.86388e-05,1
57.6,32.4,500,0,7.04619e-05,1
57.8,32.4,500,0,7.08687e-05,1
58,32.4,500,0,7.24624e-05,1
58.2,32.4,500,0,7.78067e-05,1
58.4,32.4,500,0,8.92837e-05,1
58.6,32.4,500,0,0.000109026,1
58.8,32.4,500,0,0.000139243,1
59,32.4,500,0,0.000181676,1
59.2,32.4,500,0,0.000236209,1
59.4,32.4,500,0,0.000298561,1
59.6,32.4,500,0,0.000359212,1
59.8,32.4,500,0,0.000404867,1
60,32.4,500,0,0.000423056,1
60.2,32.4,500,0,0.000407435,1
60.4,32.4,500,0,0.000360867,1
60.6,32.4,500,0,0.000294509,1
60.8,32.4,500,0,0.000223558,1
61,32.4,500,0,0.000161847,1
61.2,32.4,500,0,0.000118061,1
61.4,32.4,500,0,9.42553e-05,1
61.6,32.4,500,0,8.71706e-05,1
61.8,32.4,500,0,8.98881e-05,1
62,32.4,500,0,9.48947e-05,1
62.2,32.4,500,0,9.6025e-05,1
62.4,32.4,500,0,9.00957e-05,1
62.6,32.4,500,0,7.72771e-05,1
62.8,32.4,500,0,6.03005e-05,1
63,32.4,500,0,4.27152e-05,1
63.2,32.4,500,0,2.74518e-05,1
63.4,32.4,500,0,1.59916e-05,1
63.6,32.4,500,0,8.44392e-06,1
63.8,32.4,500,0,4.04139e-06,1
64,32.4,500,0,1.75329e-06,1
64.2,32.4,500,0,6.89463e-07,1
64.4,32.4,500,0,2.7151e-07,1
64.6,32.4,500,0,1.59501e-07,1
64.8,32.4,500,0,2.48972e-07,1
65,32.4,500,0,5.76321e-07,1
65.2,32.4,500,0,1.36394e-06,1
65.4,32.4,500,0,2.84768e-06,1
65.6,32.4,500,0,5.41835e-06,1
65.8,32.4,500,0,9.34193e-06,1
66,32.4,500,0,1.45481e-05,1
66.2,32.4,500,0,2.05551e-05,1
66.4,32.4,500,0,2.6381e-05,1
66.6,32.4,500,0,3.07006e-05,1
66.8,32.4,500,0,3.24383e-05,1
67,32.4,500,0,3.11146e-05,1
67.2,32.4,500,0,2.7151e-05,1
67.4,32.4,500,0,2.16324e-05,1
67.6,32.4,500,0,1.57953e-05,1
67.8,32.4,500,0,1.07788e-05,1
68,32.4,500,0,7.34123e-06,1
68.2,32.4,500,0,5.69464e-06,1
68.4,32.4,500,0,5.79249e-06,1
68.6,32.4,500,0,7.38902e-06,1
68.8,32.4,500,0,1.00799e-05,1
69,32.4,500,0,1.33637e-05,1
69.2,32.4,500,0,1.64658e-05,1
69.4,32.4,500,0,1.87773e-05,1
69.6,32.4,500,0,1.98545e-05,1
69.8,32.4,500,0,1.97841e-05,1
70,32.4,500,0,1.90183e-05,1
70.2,32.4,500,0,1.84765e-05,1
70.4,32.4,500,0,1.90244e-05,1
70.6,32.4,500,0,2.11015e-05,1
70.8,32.4,500,0,2.45095e-05,1
71,32.4,500,0,2.83349e-05,1
71.2,32.4,500,0,3.11984e-05,1
71.4,32.4,500,0,3.20052e-05,1
71.6,32.4,500,0,3.01139e-05,1
71.8,32.4,500,0,2.59377e-05,1
72,32.4,500,0,2.03449e-05,1
72.2,32.4,500,0,1.44851e-05,1
72.4,32.4,500,0,9.41531e-06,1
72.6,32.4,500,0,5.57389e-06,1
72.8,32.4,500,0,3.03271e-06,1
73,32.4,500,0,1.549e-06,1
73.2,32.4,500,0,8.61114e-07,1
73.4,32.4,500,0,6.94117e-07,1
73.6,32.4,500,0,1.05743e-06,1
73.8,32.4,500,0,2.30321e-06,1
74,32.4,500,0,5.27012e-06,1
74.2,32.4,500,0,1.16397e-05,1
74.4,32.4,500,0,2.40044e-05,1
74.6,32.4,500,0,4.58644e-05,1
74.8,32.4,500,0,8.09583e-05,1
75,32.4,500,0,0.000131875,1
75.2,32.4,500,0,0.000198248,1
75.4,32.4,500,0,0.000274939,1
75.6,32.4,500,0,0.000351751,1
75.8,32.4,500,0,0.000415201,1
76,32.4,500,0,0.000452045,1
76.2,32.4,500,0,0.000454138,1
76.4,32.4,500,0,0.000421674,1
76.6,32.4,500,0,0.000364038,1
76.8,32.4,500,0,0.000297479,1
77,32.4,500,0,0.000240849,1
77.2,32.4,500,0,0.000210751,1
77.4,32.4,500,0,0.000217646,1
77.6,32.4,500,0,0.000262985,1
77.8,32.4,500,0,0.00033794,1
78,32.4,500,0,0.000424507,1
78.2,32.4,500,0,0.00049954,1
78.4,32.4,500,0,0.000541427,1
78.6,32.4,500,0,0.000537438,1
78.8,32.4,500,0,0.000487815,1
79,32.4,500,0,0.000404888,1
79.2,32.4,500,0,0.000307396,1
79.4,32.4,500,0,0.000213697,1
79.6,32.4,500,0,0.000136275,1
79.8,32.4,500,0,8.02059e-05,1
80,32.4,500,0,4.42994e-05,1
80.2,32.4,500,0,2.43273e-05,1
80.4,32.4,500,0,1.54014e-05,1
80.6,32.4,500,0,1.38953e-05,1
80.8,32.4,500,0,1.79334e-05,1
81,32.4,500,0,2.74938e-05,1
81.2,32.4,500,0,4.32969e-05,1
81.4,32.4,500,0,6.61037e-05,1
81.6,32.4,500,0,9.50321e-05,1
81.8,32.4,500,0,0.000126847,1
82,32.4,500,0,0.000155909,1
82.2,32.4,500,0,0.000175736,1
82.4,32.4,500,0,0.00018138,1
82.6,32.4,500,0,0.000171574,1
82.8,32.4,500,0,0.000149284,1
83,32.4,500,0,0.000120909,1
83.2,32.4,500,0,9.40772e-05,1
83.4,32.4,500,0,7.60987e-05,1
83.6,32.4,500,0,7.29514e-05,1
83.8,32.4,500,0,8.971e-05,1
84,32.4,500,0,0.000130141,1
84.2,32.4,500,0,0.000195448,1
84.4,32.4,500,0,0.00028199,1
84.6,32.4,500,0,0.000379283,1
84.8,32.4,500,0,0.000471052,1
85,32.4,500,0,0.00053944,1
85.2,32.4,500,0,0.000571366,1
85.4,32.4,500,0,0.000563523,1
85.6,32.4,500,0,0.000523163,1
85.8,32.4,500,0,0.000464144,1
86,32.4,500,0,0.000400929,1
86.2,32.4,500,0,0.000343462,1
86.4,32.4,500,0,0.000295578,1
86.6,32.4,500,0,0.000256755,1
86.8,32.4,500,0,0.000225269,1
87,32.4,500,0,0.000201385,1
87.2,32.4,500,0,0.000188443,1
87.4,32.4,500,0,0.00019135,1
87.6,32.4,500,0,0.00021321,1
87.8,32.4,500,0,0.000251628,1
88,32.4,500,0,0.000297496,1
88.2,32.4,500,0,0.000336739,1
88.4,32.4,500,0,0.000355312,1
88.6,32.4,500,0,0.000344945,1
88.8,32.4,500,0,0.000306478,1
89,32.4,500,0,0.000248827,1
89.2,32.4,500,0,0.000185055,1
89.4,32.4,500,0,0.000127119,1
89.6,32.4,500,0,8.2692e-05,1
89.8,32.4,500,0,5.44279e-05,1
90,32.4,500,0,4.17661e-05,1
90.2,32.4,500,0,4.30305e-05,1
90.4,32.4,500,0,5.67997e-05,1
90.6,32.4,500,0,8.27259e-05,1
90.8,32.4,500,0,0.00012088,1
91,32.4,500,0,0.000171103,1
91.2,32.4,500,0,0.0002317,1
91.4,32.4,500,0,0.000298627,1
91.6,32.4,500,0,0.000364684,1
91.8,32.4,500,0,0.000420352,1
92,32.4,500,0,0.000456442,1
92.2,32.4,500,0,0.000467369,1
92.4,32.4,500,0,0.000453602,1
92.6,32.4,500,0,0.000421859,1
92.8,32.4,500,0,0.00038169,1
93,32.4,500,0,0.000341644,1
93.2,32.4,500,0,0.000305976,1
93.4,32.4,500,0,0.000274414,1
93.6,32.4,500,0,0.000244468,1
93.8,32.4,500,0,0.000214762,1
94,32.4,500,0,0.000186989,1
94.2,32.4,500,0,0.000165472,1
94.4,32.4,500,0,0.000154658,1
94.6,32.4,500,0,0.000156169,1
94.8,32.4,500,0,0.000167107,1
95,32.4,500,0,0.000180853,1
