lon,lat,nu
93.4,10.2,0.00015
93.4,10.4,0.000213
93.4,10.6,0.00024
93.4,10.8,0.000213
93.4,11,0.00015
93.4,11.2,8.4e-05
93.4,11.4,3.7e-05
93.4,11.6,1.3e-05
93.4,11.8,4e-06
93.4,23,4e-06
93.4,23.2,1.8e-05
93.4,23.4,6.6e-05
93.4,23.6,0.00019
93.4,23.8,0.000431
93.4,24,0.000774
93.4,24.2,0.001097
93.4,24.4,0.001232
93.4,24.6,0.001094
93.4,24.8,0.000769
93.4,25,0.000428
93.4,25.2,0.000188
93.4,25.4,6.6e-05
93.4,25.6,1.8e-05
93.4,25.8,4e-06
93.6,4,5e-06
93.6,4.2,2.1e-05
93.6,4.4,7.4e-05
93.6,4.6,0.000211
93.6,4.8,0.000475
93.6,5,0.000848
93.6,5.2,0.001199
93.6,5.4,0.001342
93.6,5.6,0.001189
93.6,5.8,0.000835
93.6,6,0.000465
93.6,6.2,0.000207
93.6,6.4,7.6e-05
93.6,6.6,2.7e-05
93.6,6.8,1.5e-05
93.6,7,1.9e-05
93.6,7.2,3.3e-05
93.6,7.4,5.4e-05
93.6,7.6,7.5e-05
93.6,7.8,8.4e-05
93.6,8,7.4e-05
93.6,8.2,5.2e-05
93.6,8.4,2.9e-05
93.6,8.6,1.3e-05
93.6,8.8,4e-06
93.6,9,2e-06
93.6,9.4,8e-06
93.6,9.6,2.8e-05
93.6,9.8,8.1e-05
93.6,10,0.000185
93.6,10.2,0.000331
93.6,10.4,0.000471
93.6,10.6,0.000529
93.6,10.8,0.000471
93.6,11,0.000331
93.6,11.2,0.000185
93.6,11.4,8.1e-05
93.6,11.6,2.8e-05
93.6,11.8,8e-06
93.6,12,2e-06
93.6,23,4e-06
93.6,23.2,2e-05
93.6,23.4,7.3e-05
93.6,23.6,0.00021
93.6,23.8,0.000476
93.6,24,0.000853
93.6,24.2,0.00121
93.6,24.4,0.001358
93.6,24.6,0.001206
93.6,24.8,0.000847
93.6,25,0.000471
93.6,25.2,0.000207
93.6,25.4,7.2e-05
93.6,25.6,2e-05
93.6,25.8,4e-06
93.8,4,6e-06
93.8,4.2,2.7e-05
93.8,4.4,9.3e-05
93.8,4.6,0.000257
93.8,4.8,0.00057
93.8,5,0.001003
93.8,5.2,0.001403
93.8,5.4,0.001557
93.8,5.6,0.001372
93.8,5.8,0.000961
93.8,6,0.000538
93.8,6.2,0.000248
93.8,6.4,0.000106
93.8,6.6,5.7e-05
93.8,6.8,5e-05
93.8,7,6.5e-05
93.8,7.2,0.000101
93.8,7.4,0.000157
93.8,7.6,0.000213
93.8,7.8,0.000236
93.8,8,0.000209
93.8,8.2,0.000147
93.8,8.4,8.2e-05
93.8,8.6,3.6e-05
93.8,8.8,1.3e-05
93.8,9,4e-06
93.8,9.2,4e-06
93.8,9.4,1.4e-05
93.8,9.6,5e-05
93.8,9.8,0.000143
93.8,10,0.000325
93.8,10.2,0.000584
93.8,10.4,0.000829
93.8,10.6,0.000932
93.8,10.8,0.000829
93.8,11,0.000583
93.8,11.2,0.000325
93.8,11.4,0.000143
93.8,11.6,5e-05
93.8,11.8,1.4e-05
93.8,12,3e-06
93.8,23,4e-06
93.8,23.2,1.8e-05
93.8,23.4,6.6e-05
93.8,23.6,0.00019
93.8,23.8,0.000431
93.8,24,0.000774
93.8,24.2,0.001097
93.8,24.4,0.001232
93.8,24.6,0.001095
93.8,24.8,0.00077
93.8,25,0.000428
93.8,25.2,0.000189
93.8,25.4,6.6e-05
93.8,25.6,1.8e-05
93.8,25.8,4e-06
94,3.8,2e-06
94,4,8e-06
94,4.2,3.4e-05
94,4.4,0.00011
94,4.6,0.000288
94,4.8,0.000611
94,5,0.001038
94,5.2,0.001411
94,5.4,0.001531
94,5.6,0.001327
94,5.8,0.000924
94,6,0.000532
94,6.2,0.000281
94,6.4,0.000175
94,6.6,0.000152
94,6.8,0.000161
94,7,0.000189
94,7.2,0.000256
94,7.4,0.000368
94,7.6,0.000484
94,7.8,0.000531
94,8,0.000469
94,8.2,0.000329
94,8.4,0.000183
94,8.6,8.1e-05
94,8.8,2.8e-05
94,9,8e-06
94,9.2,6e-06
94,9.4,2e-05
94,9.6,7e-05
94,9.8,0.000202
94,10,0.000457
94,10.2,0.00082
94,10.4,0.001165
94,10.6,0.001309
94,10.8,0.001163
94,11,0.000818
94,11.2,0.000455
94,11.4,0.000201
94,11.6,7e-05
94,11.8,1.9e-05
94,12,4e-06
94,23,3e-06
94,23.2,1.4e-05
94,23.4,5e-05
94,23.6,0.000142
94,23.8,0.000322
94,24,0.000578
94,24.2,0.00082
94,24.4,0.000922
94,24.6,0.00082
94,24.8,0.000578
94,25,0.000323
94,25.2,0.000143
94,25.4,5.1e-05
94,25.6,1.5e-05
94,25.8,3e-06
94.2,3.8,3e-06
94.2,4,1.4e-05
94.2,4.2,5e-05
94.2,4.4,0.000144
94.2,4.6,0.000346
94.2,4.8,0.000675
94.2,5,0.001069
94.2,5.2,0.001368
94.2,5.4,0.001412
94.2,5.6,0.001182
94.2,5.8,0.000825
94.2,6,0.000529
94.2,6.2,0.000391
94.2,6.4,0.000385
94.2,6.6,0.000428
94.2,6.8,0.000457
94.2,7,0.000477
94.2,7.2,0.000548
94.2,7.4,0.000704
94.2,7.6,0.000881
94.2,7.8,0.00095
94.2,8,0.000834
94.2,8.2,0.000585
94.2,8.4,0.000325
94.2,8.6,0.000143
94.2,8.8,5e-05
94.2,9,1.5e-05
94.2,9.2,8e-06
94.2,9.4,2.2e-05
94.2,9.6,7.9e-05
94.2,9.8,0.000226
94.2,10,0.000512
94.2,10.2,0.000919
94.2,10.4,0.001304
94.2,10.6,0.001465
94.2,10.8,0.001303
94.2,11,0.000916
94.2,11.2,0.00051
94.2,11.4,0.000225
94.2,11.6,7.8e-05
94.2,11.8,2.2e-05
94.2,12,5e-06
94.2,12.2,1e-06
94.2,23.2,8e-06
94.2,23.4,3e-05
94.2,23.6,8.7e-05
94.2,23.8,0.000198
94.2,24,0.000356
94.2,24.2,0.000506
94.2,24.4,0.000571
94.2,24.6,0.000511
94.2,24.8,0.000365
94.2,25,0.00021
94.2,25.2,9.8e-05
94.2,25.4,3.8e-05
94.2,25.6,1.3e-05
94.2,25.8,4e-06
94.4,3.6,2e-06
94.4,3.8,8e-06
94.4,4,2.8e-05
94.4,4.2,8.6e-05
94.4,4.4,0.000222
94.4,4.6,0.000478
94.4,4.8,0.000848
94.4,5,0.00123
94.4,5.2,0.001454
94.4,5.4,0.001401
94.4,5.6,0.001126
94.4,5.8,0.000821
94.4,6,0.000672
94.4,6.2,0.000732
94.4,6.4,0.000914
94.4,6.6,0.001071
94.4,6.8,0.001104
94.4,7,0.00104
94.4,7.2,0.001012
94.4,7.4,0.001119
94.4,7.6,0.001297
94.4,7.8,0.001359
94.4,8,0.001182
94.4,8.2,0.000826
94.4,8.4,0.000459
94.4,8.6,0.000202
94.4,8.8,7e-05
94.4,9,2e-05
94.4,9.2,8e-06
94.4,9.4,2e-05
94.4,9.6,7e-05
94.4,9.8,0.000202
94.4,10,0.000457
94.4,10.2,0.00082
94.4,10.4,0.001165
94.4,10.6,0.001309
94.4,10.8,0.001163
94.4,11,0.000818
94.4,11.2,0.000455
94.4,11.4,0.000201
94.4,11.6,7e-05
94.4,11.8,1.9e-05
94.4,12,4e-06
94.4,23.2,4e-06
94.4,23.4,1.5e-05
94.4,23.6,4.4e-05
94.4,23.8,0.0001
94.4,24,0.000182
94.4,24.2,0.000262
94.4,24.4,0.000302
94.4,24.6,0.000282
94.4,24.8,0.000218
94.4,25,0.000143
94.4,25.2,8.2e-05
94.4,25.4,4.2e-05
94.4,25.6,1.9e-05
94.4,25.8,8e-06
94.4,26,2e-06
94.6,3.6,4e-06
94.6,3.8,1.7e-05
94.6,4,5.6e-05
94.6,4.2,0.000155
94.6,4.4,0.00036
94.6,4.6,0.000703
94.6,4.8,0.001141
94.6,5,0.00153
94.6,5.2,0.001687
94.6,5.4,0.001539
94.6,5.6,0.001223
94.6,5.8,0.001004
94.6,6,0.00108
94.6,6.2,0.001455
94.6,6.4,0.001936
94.6,6.6,0.002252
94.6,6.8,0.002233
94.6,7,0.001941
94.6,7.2,0.001629
94.6,7.4,0.001511
94.6,7.6,0.001562
94.6,7.8,0.001561
94.6,8,0.001336
94.6,8.2,0.000928
94.6,8.4,0.000515
94.6,8.6,0.000226
94.6,8.8,7.9e-05
94.6,9,2.2e-05
94.6,9.2,8e-06
94.6,9.4,1.5e-05
94.6,9.6,5e-05
94.6,9.8,0.000143
94.6,10,0.000325
94.6,10.2,0.000584
94.6,10.4,0.000829
94.6,10.6,0.000932
94.6,10.8,0.000829
94.6,11,0.000583
94.6,11.2,0.000325
94.6,11.4,0.000143
94.6,11.6,5e-05
94.6,11.8,1.4e-05
94.6,12,3e-06
94.6,23.4,6e-06
94.6,23.6,1.9e-05
94.6,23.8,4.3e-05
94.6,24,8.1e-05
94.6,24.2,0.000125
94.6,24.4,0.000162
94.6,24.6,0.000183
94.6,24.8,0.000184
94.6,25,0.000164
94.6,25.2,0.000127
94.6,25.4,8.3e-05
94.6,25.6,4.5e-05
94.6,25.8,1.9e-05
94.6,26,7e-06
94.6,26.2,2e-06
94.8,3.4,2e-06
94.8,3.6,9e-06
94.8,3.8,3.3e-05
94.8,4,0.000102
94.8,4.2,0.000263
94.8,4.4,0.00056
94.8,4.6,0.000996
94.8,4.8,0.001483
94.8,5,0.001845
94.8,5.2,0.001914
94.8,5.4,0.001686
94.8,5.6,0.001384
94.8,5.8,0.001337
94.8,6,0.001758
94.8,6.2,0.002577
94.8,6.4,0.003446
94.8,6.6,0.003921
94.8,6.8,0.003752
94.8,7,0.003069
94.8,7.2,0.002287
94.8,7.4,0.001772
94.8,7.6,0.001568
94.8,7.8,0.00145
94.8,8,0.001206
94.8,8.2,0.000831
94.8,8.4,0.00046
94.8,8.6,0.000202
94.8,8.8,7e-05
94.8,9,2e-05
94.8,9.2,6e-06
94.8,9.4,9e-06
94.8,9.6,2.8e-05
94.8,9.8,8.1e-05
94.8,10,0.000185
94.8,10.2,0.000331
94.8,10.4,0.000471
94.8,10.6,0.000529
94.8,10.8,0.000471
94.8,11,0.000331
94.8,11.2,0.000185
94.8,11.4,8.1e-05
94.8,11.6,2.8e-05
94.8,11.8,8e-06
94.8,12,2e-06
94.8,23.4,2e-06
94.8,23.6,7e-06
94.8,23.8,1.8e-05
94.8,24,4.1e-05
94.8,24.2,8.1e-05
94.8,24.4,0.000142
94.8,24.6,0.000218
94.8,24.8,0.000284
94.8,25,0.000305
94.8,25.2,0.000265
94.8,25.4,0.000184
94.8,25.6,0.000102
94.8,25.8,4.5e-05
94.8,26,1.6e-05
94.8,26.2,4e-06
95,3.4,3e-06
95,3.6,1.5e-05
95,3.8,5.4e-05
95,4,0.000163
95,4.2,0.000397
95,4.4,0.00079
95,4.6,0.001298
95,4.8,0.001778
95,5,0.002043
95,5.2,0.001988
95,5.4,0.001702
95,5.6,0.001485
95,5.8,0.0017
95,6,0.002546
95,6.2,0.003854
95,6.4,0.005095
95,6.6,0.005653
95,6.8,0.005235
95,7,0.004082
95,7.2,0.002783
95,7.4,0.001835
95,7.6,0.001346
95,7.8,0.001104
95,8,0.000875
95,8.2,0.000593
95,8.4,0.000327
95,8.6,0.000143
95,8.8,5e-05
95,9,1.4e-05
95,9.2,4e-06
95,9.4,4e-06
95,9.6,1.3e-05
95,9.8,3.7e-05
95,10,8.4e-05
95,10.2,0.00015
95,10.4,0.000213
95,10.6,0.00024
95,10.8,0.000213
95,11,0.00015
95,11.2,8.4e-05
95,11.4,3.7e-05
95,11.6,1.3e-05
95,11.8,4e-06
95,16.2,5e-06
95,16.4,7e-06
95,16.6,7e-06
95,16.8,7e-06
95,23.6,4e-06
95,23.8,1.2e-05
95,24,3.8e-05
95,24.2,9.8e-05
95,24.4,0.00021
95,24.6,0.000367
95,24.8,0.000513
95,25,0.000573
95,25.2,0.000508
95,25.4,0.000356
95,25.6,0.000198
95,25.8,8.7e-05
95,26,3e-05
95,26.2,8e-06
95,26.4,2e-06
95.2,3.4,5e-06
95.2,3.6,2.1e-05
95.2,3.8,7.4e-05
95.2,4,0.000217
95.2,4.2,0.000513
95.2,4.4,0.000976
95.2,4.6,0.001515
95.2,4.8,0.001939
95.2,5,0.002072
95.2,5.2,0.001893
95.2,5.4,0.001584
95.2,5.6,0.001488
95.2,5.8,0.001964
95.2,6,0.003167
95.2,6.2,0.00483
95.2,6.4,0.006273
95.2,6.6,0.006778
95.2,6.8,0.006081
95.2,7,0.004553
95.2,7.2,0.002904
95.2,7.4,0.001684
95.2,7.6,0.001016
95.2,7.8,0.000705
95.2,8,0.000514
95.2,8.2,0.000338
95.2,8.4,0.000185
95.2,8.6,8.1e-05
95.2,8.8,2.8e-05
95.2,9,8e-06
95.2,9.6,5e-06
95.2,9.8,1.3e-05
95.2,10,3e-05
95.2,10.2,5.4e-05
95.2,10.4,7.7e-05
95.2,10.6,8.7e-05
95.2,10.8,7.7e-05
95.2,11,5.4e-05
95.2,11.2,3e-05
95.2,11.4,1.3e-05
95.2,11.6,5e-06
95.2,11.8,1e-06
95.2,15.8,5e-06
95.2,16,1e-05
95.2,16.2,1.9e-05
95.2,16.4,2.6e-05
95.2,16.6,3e-05
95.2,16.8,2.7e-05
95.2,17,1.9e-05
95.2,17.2,1e-05
95.2,23.6,3e-06
95.2,23.8,1.5e-05
95.2,24,5.1e-05
95.2,24.2,0.000144
95.2,24.4,0.000324
95.2,24.6,0.000579
95.2,24.8,0.000821
95.2,25,0.000921
95.2,25.2,0.000818
95.2,25.4,0.000575
95.2,25.6,0.00032
95.2,25.8,0.000141
95.2,26,4.9e-05
95.2,26.2,1.4e-05
95.2,26.4,3e-06
95.4,2.6,2e-06
95.4,2.8,3e-06
95.4,3,4e-06
95.4,3.2,6e-06
95.4,3.4,9e-06
95.4,3.6,2.5e-05
95.4,3.8,8.3e-05
95.4,4,0.000238
95.4,4.2,0.00055
95.4,4.4,0.001023
95.4,4.6,0.001539
95.4,4.8,0.001896
95.4,5,0.001944
95.4,5.2,0.00172
95.4,5.4,0.001444
95.4,5.6,0.001449
95.4,5.8,0.002059
95.4,6,0.003386
95.4,6.2,0.005105
95.4,6.4,0.006484
95.4,6.6,0.006813
95.4,6.8,0.005918
95.4,7,0.004265
95.4,7.2,0.002579
95.4,7.4,0.001358
95.4,7.6,0.000689
95.4,7.8,0.000389
95.4,8,0.000249
95.4,8.2,0.000155
95.4,8.4,8.3e-05
95.4,8.6,3.6e-05
95.4,8.8,1.3e-05
95.4,9,3e-06
95.4,9.8,4e-06
95.4,10,9e-06
95.4,10.2,1.6e-05
95.4,10.4,2.2e-05
95.4,10.6,2.5e-05
95.4,10.8,2.2e-05
95.4,11,1.6e-05
95.4,11.2,9e-06
95.4,11.4,4e-06
95.4,11.6,1e-06
95.4,15.6,5e-06
95.4,15.8,1.5e-05
95.4,16,3.4e-05
95.4,16.2,6.1e-05
95.4,16.4,8.6e-05
95.4,16.6,9.7e-05
95.4,16.8,8.7e-05
95.4,17,6.1e-05
95.4,17.2,3.4e-05
95.4,17.4,1.5e-05
95.4,23.6,4e-06
95.4,23.8,1.8e-05
95.4,24,6.7e-05
95.4,24.2,0.00019
95.4,24.4,0.00043
95.4,24.6,0.000771
95.4,24.8,0.001094
95.4,25,0.001227
95.4,25.2,0.00109
95.4,25.4,0.000766
95.4,25.6,0.000426
95.4,25.8,0.000187
95.4,26,6.5e-05
95.4,26.2,1.8e-05
95.4,26.4,4e-06
95.6,2.2,2e-06
95.6,2.4,4e-06
95.6,2.6,8e-06
95.6,2.8,1.4e-05
95.6,3,2e-05
95.6,3.2,2.3e-05
95.6,3.4,2.4e-05
95.6,3.6,3.4e-05
95.6,3.8,8e-05
95.6,4,0.000212
95.6,4.2,0.000483
95.6,4.4,0.000892
95.6,4.6,0.001338
95.6,4.8,0.001652
95.6,5,0.001721
95.6,5.2,0.001582
95.6,5.4,0.001405
95.6,5.6,0.001455
95.6,5.8,0.002006
95.6,6,0.00316
95.6,6.2,0.00461
95.6,6.4,0.005691
95.6,6.6,0.005802
95.6,6.8,0.004871
95.6,7,0.003378
95.6,7.2,0.001948
95.6,7.4,0.000953
95.6,7.6,0.000421
95.6,7.8,0.000192
95.6,8,0.000102
95.6,8.2,5.8e-05
95.6,8.4,3e-05
95.6,8.6,1.3e-05
95.6,8.8,4e-06
95.6,10.2,4e-06
95.6,10.4,5e-06
95.6,10.6,6e-06
95.6,10.8,5e-06
95.6,11,4e-06
95.6,11.2,2e-06
95.6,15.4,4e-06
95.6,15.6,1.4e-05
95.6,15.8,3.9e-05
95.6,16,8.9e-05
95.6,16.2,0.00016
95.6,16.4,0.000227
95.6,16.6,0.000256
95.6,16.8,0.000228
95.6,17,0.00016
95.6,17.2,8.9e-05
95.6,17.4,3.9e-05
95.6,17.6,1.4e-05
95.6,23.6,4e-06
95.6,23.8,2e-05
95.6,24,7.3e-05
95.6,24.2,0.000209
95.6,24.4,0.000473
95.6,24.6,0.000849
95.6,24.8,0.001204
95.6,25,0.001351
95.6,25.2,0.0012
95.6,25.4,0.000843
95.6,25.6,0.000469
95.6,25.8,0.000206
95.6,26,7.2e-05
95.6,26.2,2e-05
95.6,26.4,4e-06
95.8,2.2,6e-06
95.8,2.4,1.4e-05
95.8,2.6,2.9e-05
95.8,2.8,5.1e-05
95.8,3,7.2e-05
95.8,3.2,8.1e-05
95.8,3.4,7.5e-05
95.8,3.6,6.4e-05
95.8,3.8,7.9e-05
95.8,4,0.00016
95.8,4.2,0.000348
95.8,4.4,0.000648
95.8,4.6,0.001002
95.8,4.8,0.001311
95.8,5,0.001497
95.8,5.2,0.001542
95.8,5.4,0.001505
95.8,5.6,0.001537
95.8,5.8,0.001871
95.8,6,0.002633
95.8,6.2,0.003613
95.8,6.4,0.004293
95.8,6.6,0.004233
95.8,6.8,0.003429
95.8,7,0.002285
95.8,7.2,0.001258
95.8,7.4,0.000579
95.8,7.6,0.000231
95.8,7.8,8.7e-05
95.8,8,3.7e-05
95.8,8.2,1.8e-05
95.8,8.4,9e-06
95.8,15.2,2e-06
95.8,15.4,8e-06
95.8,15.6,2.9e-05
95.8,15.8,8.3e-05
95.8,16,0.000189
95.8,16.2,0.00034
95.8,16.4,0.000483
95.8,16.6,0.000543
95.8,16.8,0.000483
95.8,17,0.00034
95.8,17.2,0.000189
95.8,17.4,8.3e-05
95.8,17.6,2.9e-05
95.8,17.8,8e-06
95.8,23.6,4e-06
95.8,23.8,1.8e-05
95.8,24,6.6e-05
95.8,24.2,0.00019
95.8,24.4,0.00043
95.8,24.6,0.000771
95.8,24.8,0.001093
95.8,25,0.001227
95.8,25.2,0.00109
95.8,25.4,0.000766
95.8,25.6,0.000426
95.8,25.8,0.000187
95.8,26,6.5e-05
95.8,26.2,1.8e-05
95.8,26.4,4e-06
96,2.2,1.6e-05
96,2.4,4e-05
96,2.6,8.4e-05
96,2.8,0.000146
96,3,0.000205
96,3.2,0.00023
96,3.4,0.000206
96,3.6,0.000152
96,3.8,0.000109
96,4,0.00012
96,4.2,0.000215
96,4.4,0.000404
96,4.6,0.000676
96,4.8,0.000998
96,5,0.001319
96,5.2,0.001558
96,5.4,0.001644
96,5.6,0.001622
96,5.8,0.001684
96,6,0.002003
96,6.2,0.002491
96,6.4,0.002811
96,6.6,0.00267
96,6.8,0.002086
96,7,0.001334
96,7.2,0.000701
96,7.4,0.000305
96,7.6,0.000112
96,7.8,3.7e-05
96,8,1.2e-05
96,8.2,5e-06
96,15.2,3e-06
96,15.4,1.4e-05
96,15.6,5e-05
96,15.8,0.000143
96,16,0.000325
96,16.2,0.000582
96,16.4,0.000827
96,16.6,0.000929
96,16.8,0.000826
96,17,0.000581
96,17.2,0.000323
96,17.4,0.000142
96,17.6,5e-05
96,17.8,1.4e-05
96,23.6,3e-06
96,23.8,1.4e-05
96,24,5e-05
96,24.2,0.000142
96,24.4,0.000322
96,24.6,0.000577
96,24.8,0.000819
96,25,0.00092
96,25.2,0.000817
96,25.4,0.000575
96,25.6,0.00032
96,25.8,0.000141
96,26,4.9e-05
96,26.2,1.4e-05
96,26.4,3e-06
96.2,2.2,3.6e-05
96.2,2.4,9e-05
96.2,2.6,0.00019
96.2,2.8,0.000331
96.2,3,0.000465
96.2,3.2,0.000521
96.2,3.4,0.000464
96.2,3.6,0.000329
96.2,3.8,0.000195
96.2,4,0.00012
96.2,4.2,0.000131
96.2,4.4,0.000233
96.2,4.6,0.000438
96.2,4.8,0.000754
96.2,5,0.001145
96.2,5.2,0.00149
96.2,5.4,0.00164
96.2,5.6,0.001564
96.2,5.8,0.001419
96.2,6,0.0014
96.2,6.2,0.001522
96.2,6.4,0.001601
96.2,6.6,0.001459
96.2,6.8,0.0011
96.2,7,0.000676
96.2,7.2,0.00034
96.2,7.4,0.00014
96.2,7.6,4.8e-05
96.2,7.8,1.4e-05
96.2,8,4e-06
96.2,15.2,4e-06
96.2,15.4,1.9e-05
96.2,15.6,6.9e-05
96.2,15.8,0.000198
96.2,16,0.000449
96.2,16.2,0.000805
96.2,16.4,0.001142
96.2,16.6,0.001283
96.2,16.8,0.00114
96.2,17,0.000802
96.2,17.2,0.000446
96.2,17.4,0.000196
96.2,17.6,6.8e-05
96.2,17.8,1.9e-05
96.2,23.8,8e-06
96.2,24,3e-05
96.2,24.2,8.7e-05
96.2,24.4,0.000198
96.2,24.6,0.000356
96.2,24.8,0.000506
96.2,25,0.000569
96.2,25.2,0.000506
96.2,25.4,0.000356
96.2,25.6,0.000198
96.2,25.8,8.7e-05
96.2,26,3e-05
96.2,26.2,8e-06
96.4,2.2,6.5e-05
96.4,2.4,0.000161
96.4,2.6,0.00034
96.4,2.8,0.000593
96.4,3,0.000834
96.4,3.2,0.000935
96.4,3.4,0.000831
96.4,3.6,0.000586
96.4,3.8,0.000331
96.4,4,0.000161
96.4,4.2,0.0001
96.4,4.4,0.000139
96.4,4.6,0.000283
96.4,4.8,0.000549
96.4,5,0.000907
96.4,5.2,0.00124
96.4,5.4,0.001387
96.4,5.6,0.00129
96.4,5.8,0.001065
96.4,6,0.000888
96.4,6.2,0.000824
96.4,6.4,0.00079
96.4,6.6,0.000687
96.4,6.8,0.0005
96.4,7,0.000297
96.4,7.2,0.000143
96.4,7.4,5.6e-05
96.4,7.6,1.8e-05
96.4,7.8,5e-06
96.4,15,1e-06
96.4,15.2,5e-06
96.4,15.4,2.1e-05
96.4,15.6,7.7e-05
96.4,15.8,0.00022
96.4,16,0.0005
96.4,16.2,0.000896
96.4,16.4,0.001272
96.4,16.6,0.001429
96.4,16.8,0.001269
96.4,17,0.000893
96.4,17.2,0.000497
96.4,17.4,0.000219
96.4,17.6,7.6e-05
96.4,17.8,2.1e-05
96.4,23.8,4e-06
96.4,24,1.5e-05
96.4,24.2,4.4e-05
96.4,24.4,0.000101
96.4,24.6,0.000181
96.4,24.8,0.000258
96.4,25,0.00029
96.4,25.2,0.000259
96.4,25.4,0.000182
96.4,25.6,0.000102
96.4,25.8,4.5e-05
96.4,26,1.6e-05
96.4,26.2,5e-06
96.6,2.2,9.2e-05
96.6,2.4,0.000229
96.6,2.6,0.000484
96.6,2.8,0.000843
96.6,3,0.001186
96.6,3.2,0.00133
96.6,3.4,0.001183
96.6,3.6,0.000834
96.6,3.8,0.000468
96.6,4,0.000215
96.6,4.2,0.000101
96.6,4.4,9.8e-05
96.6,4.6,0.000188
96.6,4.8,0.000371
96.6,5,0.000625
96.6,5.2,0.000862
96.6,5.4,0.000963
96.6,5.6,0.000878
96.6,5.8,0.000681
96.6,6,0.000498
96.6,6.2,0.000392
96.6,6.4,0.000335
96.6,6.6,0.000275
96.6,6.8,0.000193
96.6,7,0.000112
96.6,7.2,5.2e-05
96.6,7.4,2e-05
96.6,7.6,6e-06
96.6,7.8,1e-06
96.6,15,1e-06
96.6,15.2,4e-06
96.6,15.4,1.9e-05
96.6,15.6,6.9e-05
96.6,15.8,0.000198
96.6,16,0.000449
96.6,16.2,0.000805
96.6,16.4,0.001142
96.6,16.6,0.001283
96.6,16.8,0.00114
96.6,17,0.000802
96.6,17.2,0.000446
96.6,17.4,0.000196
96.6,17.6,6.8e-05
96.6,17.8,1.9e-05
96.6,24,6e-06
96.6,24.2,1.9e-05
96.6,24.4,4.2e-05
96.6,24.6,7.6e-05
96.6,24.8,0.000109
96.6,25,0.000123
96.6,25.2,0.000111
96.6,25.4,7.9e-05
96.6,25.6,4.6e-05
96.6,25.8,2.2e-05
96.6,26,9e-06
96.8,2.2,0.000104
96.8,2.4,0.000259
96.8,2.6,0.000546
96.8,2.8,0.000953
96.8,3,0.001343
96.8,3.2,0.001509
96.8,3.4,0.001346
96.8,3.6,0.000953
96.8,3.8,0.000538
96.8,4,0.000251
96.8,4.2,0.000121
96.8,4.4,0.000105
96.8,4.6,0.000162
96.8,4.8,0.000269
96.8,5,0.000404
96.8,5.2,0.00052
96.8,5.4,0.000557
96.8,5.6,0.000492
96.8,5.8,0.000363
96.8,6,0.00024
96.8,6.2,0.000163
96.8,6.4,0.000121
96.8,6.6,9.2e-05
96.8,6.8,6.3e-05
96.8,7,3.5e-05
96.8,7.2,1.6e-05
96.8,7.4,6e-06
96.8,7.6,2e-06
96.8,15.2,3e-06
96.8,15.4,1.4e-05
96.8,15.6,5e-05
96.8,15.8,0.000143
96.8,16,0.000325
96.8,16.2,0.000582
96.8,16.4,0.000827
96.8,16.6,0.000929
96.8,16.8,0.000826
96.8,17,0.000581
96.8,17.2,0.000323
96.8,17.4,0.000142
96.8,17.6,5e-05
96.8,17.8,1.4e-05
96.8,24.2,6e-06
96.8,24.4,1.5e-05
96.8,24.6,2.7e-05
96.8,24.8,3.9e-05
96.8,25,4.7e-05
96.8,25.2,4.6e-05
96.8,25.4,3.8e-05
96.8,25.6,2.8e-05
96.8,25.8,1.8e-05
96.8,26,1e-05
97,2.2,9.4e-05
97,2.4,0.000234
97,2.6,0.000496
97,2.8,0.00087
97,3,0.001233
97,3.2,0.001397
97,3.4,0.00126
97,3.6,0.000905
97,3.8,0.000525
97,4,0.000268
97,4.2,0.000168
97,4.4,0.000182
97,4.6,0.000247
97,4.8,0.000314
97,5,0.000352
97,5.2,0.000352
97,5.4,0.000314
97,5.6,0.000245
97,5.8,0.000166
97,6,0.0001
97,6.2,5.8e-05
97,6.4,3.7e-05
97,6.6,2.6e-05
97,6.8,1.7e-05
97,7,9e-06
97,7.2,4e-06
97,7.4,1e-06
97,15.2,2e-06
97,15.4,8e-06
97,15.6,2.9e-05
97,15.8,8.3e-05
97,16,0.000189
97,16.2,0.00034
97,16.4,0.000483
97,16.6,0.000543
97,16.8,0.000483
97,17,0.00034
97,17.2,0.000189
97,17.4,8.3e-05
97,17.6,2.9e-05
97,17.8,8e-06
97,24.4,5e-06
97,24.6,1e-05
97,24.8,1.7e-05
97,25,2.7e-05
97,25.2,3.8e-05
97,25.4,4.6e-05
97,25.6,4.8e-05
97,25.8,4.1e-05
97,26,2.8e-05
97,26.2,1.6e-05
97,26.4,7e-06
97.2,2.4,0.000175
97.2,2.6,0.000377
97.2,2.8,0.000674
97.2,3,0.000978
97.2,3.2,0.001141
97.2,3.4,0.001065
97.2,3.6,0.000801
97.2,3.8,0.000502
97.2,4,0.000308
97.2,4.2,0.000272
97.2,4.4,0.000359
97.2,4.6,0.000484
97.2,4.8,0.000552
97.2,5,0.000515
97.2,5.2,0.000399
97.2,5.4,0.000264
97.2,5.6,0.000154
97.2,5.8,8.1e-05
97.2,6,3.9e-05
97.2,6.2,1.9e-05
97.2,6.4,1e-05
97.2,6.6,6e-06
97.2,6.8,3e-06
97.2,7,2e-06
97.2,15.2,1e-06
97.2,15.4,4e-06
97.2,15.6,1.4e-05
