Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
69.2,35.8,500,0,0.000588295,1
69.4,35.8,500,0,0.000917778,1
69.6,35.8,500,0,0.00135191,1
69.8,35.8,500,0,0.00188142,1
70,35.8,500,0,0.00247364,1
70.2,35.8,500,0,0.00307168,1
70.4,35.8,500,0,0.00360102,1
70.6,35.8,500,0,0.00398406,1
70.8,35.8,500,0,0.00415876,1
71,35.8,500,0,0.00409549,1
71.2,35.8,500,0,0.00380572,1
71.4,35.8,500,0,0.00333901,1
71.6,35.8,500,0,0.00276959,1
71.8,35.8,500,0,0.00217742,1
72,35.8,500,0,0.00163005,1
72.2,35.8,500,0,0.00117113,1
72.4,35.8,500,0,0.000817711,1
72.6,35.8,500,0,0.000565153,1
72.8,35.8,500,0,0.000396077,1
73,35.8,500,0,0.000288865,1
73.2,35.8,500,0,0.000223895,1
73.4,35.8,500,0,0.000185459,1
73.6,35.8,500,0,0.000162006,1
73.8,35.8,500,0,0.000145461,1
74,35.8,500,0,0.000130141,1
74.2,35.8,500,0,0.000113086,1
74.4,35.8,500,0,9.36876e-05,1
74.6,35.8,500,0,7.3583e-05,1
74.8,35.8,500,0,5.55881e-05,1
75,35.8,500,0,4.30525e-05,1
75.2,35.8,500,0,3.8821e-05,1
75.4,35.8,500,0,4.52294e-05,1
75.6,35.8,500,0,6.38243e-05,1
75.8,35.8,500,0,9.49885e-05,1
76,35.8,500,0,0.000137421,1
76.2,35.8,500,0,0.000187596,1
76.4,35.8,500,0,0.000239945,1
76.6,35.8,500,0,0.000287728,1
76.8,35.8,500,0,0.000324391,1
77,35.8,500,0,0.000345108,1
77.2,35.8,500,0,0.000347357,1
77.4,35.8,500,0,0.000331414,1
77.6,35.8,500,0,0.000299967,1
77.8,35.8,500,0,0.000257472,1
78,35.8,500,0,0.000209306,1
78.2,35.8,500,0,0.000160828,1
78.4,35.8,500,0,0.000116517,1
78.6,35.8,500,0,7.93666e-05,1
78.8,35.8,500,0,5.06742e-05,1
79,35.8,500,0,3.02322e-05,1
79.2,35.8,500,0,1.68006e-05,1
79.4,35.8,500,0,8.65466e-06,1
79.6,35.8,500,0,4.12374e-06,1
79.8,35.8,500,0,1.82404e-06,1
80,35.8,500,0,7.43122e-07,1
80.2,35.8,500,0,2.78406e-07,1
80.4,35.8,500,0,8.90432e-08,1
80.6,35.8,500,0,2.8564e-08,1
80.8,35.8,500,0,3.75877e-08,1
81,35.8,500,0,6.24461e-08,1
81.2,35.8,500,0,9.45979e-08,1
81.4,35.8,500,0,1.3067e-07,1
81.6,35.8,500,0,1.64583e-07,1
81.8,35.8,500,0,1.89022e-07,1
82,35.8,500,0,1.97949e-07,1
82.2,35.8,500,0,1.89022e-07,1
82.4,35.8,500,0,1.64583e-07,1
82.6,35.8,500,0,1.3067e-07,1
82.8,35.8,500,0,9.45979e-08,1
83,35.8,500,0,6.24461e-08,1
83.2,35.8,500,0,3.75877e-08,1
63,35.6,500,0,4.05515e-08,1
63.2,35.6,500,0,6.5876e-08,1
63.4,35.6,500,0,9.79797e-08,1
63.6,35.6,500,0,1.33424e-07,1
63.8,35.6,500,0,1.66348e-07,1
64,35.6,500,0,1.89883e-07,1
64.2,35.6,500,0,1.98447e-07,1
64.4,35.6,500,0,1.89883e-07,1
64.6,35.6,500,0,1.66348e-07,1
64.8,35.6,500,0,1.33424e-07,1
65,35.6,500,0,9.79797e-08,1
65.2,35.6,500,0,6.5876e-08,1
65.4,35.6,500,0,4.05515e-08,1
67,35.6,500,0,2.62062e-08,1
67.2,35.6,500,0,1.39805e-07,1
67.4,35.6,500,0,4.32044e-07,1
67.6,35.6,500,0,1.30296e-06,1
67.8,35.6,500,0,3.68357e-06,1
68,35.6,500,0,9.38275e-06,1
68.2,35.6,500,0,2.15971e-05,1
68.4,35.6,500,0,4.62219e-05,1
68.6,35.6,500,0,9.20254e-05,1
68.8,35.6,500,0,0.000171127,1
69,35.6,500,0,0.000298366,1
69.2,35.6,500,0,0.000489253,1
69.4,35.6,500,0,0.000756155,1
69.6,35.6,500,0,0.00110297,1
69.8,35.6,500,0,0.00151908,1
70,35.6,500,0,0.0019751,1
70.2,35.6,500,0,0.00242311,1
70.4,35.6,500,0,0.0028033,1
70.6,35.6,500,0,0.00305702,1
70.8,35.6,500,0,0.00314221,1
71,35.6,500,0,0.00304569,1
71.2,35.6,500,0,0.00278721,1
71.4,35.6,500,0,0.00241388,1
71.6,35.6,500,0,0.00198661,1
71.8,35.6,500,0,0.00156447,1
72,35.6,500,0,0.00119169,1
72.2,35.6,500,0,0.000891404,1
72.4,35.6,500,0,0.00066661,1
72.6,35.6,500,0,0.000506371,1
72.8,35.6,500,0,0.000393889,1
73,35.6,500,0,0.000313031,1
73.2,35.6,500,0,0.000252076,1
73.4,35.6,500,0,0.000204148,1
73.6,35.6,500,0,0.000165525,1
73.8,35.6,500,0,0.000134125,1
74,35.6,500,0,0.000108104,1
74.2,35.6,500,0,8.58126e-05,1
74.4,35.6,500,0,6.62897e-05,1
74.6,35.6,500,0,4.9469e-05,1
74.8,35.6,500,0,3.60388e-05,1
75,35.6,500,0,2.72226e-05,1
75.2,35.6,500,0,2.43425e-05,1
75.4,35.6,500,0,2.86925e-05,1
75.6,35.6,500,0,4.14208e-05,1
75.8,35.6,500,0,6.32658e-05,1
76,35.6,500,0,9.42684e-05,1
76.2,35.6,500,0,0.000133215,1
76.4,35.6,500,0,0.000177494,1
76.6,35.6,500,0,0.000223255,1
76.8,35.6,500,0,0.00026565,1
77,35.6,500,0,0.000299641,1
77.2,35.6,500,0,0.000320654,1
77.4,35.6,500,0,0.000325481,1
77.6,35.6,500,0,0.000313011,1
77.8,35.6,500,0,0.000284656,1
78,35.6,500,0,0.000244219,1
78.2,35.6,500,0,0.000197142,1
78.4,35.6,500,0,0.000149299,1
78.6,35.6,500,0,0.000105755,1
78.8,35.6,500,0,6.9851e-05,1
79,35.6,500,0,4.28899e-05,1
79.2,35.6,500,0,2.44121e-05,1
79.4,35.6,500,0,1.28368e-05,1
79.6,35.6,500,0,6.22324e-06,1
79.8,35.6,500,0,2.78281e-06,1
80,35.6,500,0,1.1432e-06,1
80.2,35.6,500,0,4.30898e-07,1
80.4,35.6,500,0,1.79539e-07,1
80.6,35.6,500,0,1.2088e-07,1
80.8,35.6,500,0,1.37797e-07,1
81,35.6,500,0,2.29215e-07,1
81.2,35.6,500,0,3.47588e-07,1
81.4,35.6,500,0,4.80513e-07,1
81.6,35.6,500,0,6.05569e-07,1
81.8,35.6,500,0,6.95726e-07,1
82,35.6,500,0,7.28669e-07,1
82.2,35.6,500,0,6.95726e-07,1
82.4,35.6,500,0,6.05569e-07,1
82.6,35.6,500,0,4.80513e-07,1
82.8,35.6,500,0,3.47588e-07,1
83,35.6,500,0,2.29215e-07,1
83.2,35.6,500,0,1.37797e-07,1
83.4,35.6,500,0,7.55186e-08,1
83.6,35.6,500,0,3.77303e-08,1
63.4,35.4,500,0,2.3286e-08,1
63.6,35.4,500,0,3.17345e-08,1
63.8,35.4,500,0,3.95875e-08,1
64,35.4,500,0,4.52038e-08,1
64.2,35.4,500,0,4.72476e-08,1
64.4,35.4,500,0,4.52038e-08,1
64.6,35.4,500,0,3.95875e-08,1
64.8,35.4,500,0,3.17345e-08,1
65,35.4,500,0,2.3286e-08,1
67,35.4,500,0,2.39963e-08,1
67.2,35.4,500,0,1.12669e-07,1
67.4,35.4,500,0,3.49431e-07,1
67.6,35.4,500,0,1.02093e-06,1
67.8,35.4,500,0,2.9198e-06,1
68,35.4,500,0,7.38818e-06,1
68.2,35.4,500,0,1.70712e-05,1
68.4,35.4,500,0,3.63394e-05,1
68.6,35.4,500,0,7.19776e-05,1
68.8,35.4,500,0,0.00013302,1
69,35.4,500,0,0.000230465,1
69.2,35.4,500,0,0.000375169,1
69.4,35.4,500,0,0.000575184,1
69.6,35.4,500,0,0.000831761,1
69.8,35.4,500,0,0.00113477,1
70,35.4,500,0,0.00146026,1
70.2,35.4,500,0,0.00177102,1
70.4,35.4,500,0,0.00202292,1
70.6,35.4,500,0,0.00217541,1
70.8,35.4,500,0,0.00220305,1
71,35.4,500,0,0.00210404,1
71.2,35.4,500,0,0.00190102,1
71.4,35.4,500,0,0.00163427,1
71.6,35.4,500,0,0.00134976,1
71.8,35.4,500,0,0.00108681,1
72,35.4,500,0,0.000869731,1
72.2,35.4,500,0,0.000705471,1
72.4,35.4,500,0,0.000586937,1
72.6,35.4,500,0,0.000499629,1
72.8,35.4,500,0,0.000428619,1
73,35.4,500,0,0.000363497,1
73.2,35.4,500,0,0.000299749,1
73.4,35.4,500,0,0.000238433,1
73.6,35.4,500,0,0.000182558,1
73.8,35.4,500,0,0.000135097,1
74,35.4,500,0,9.72406e-05,1
74.2,35.4,500,0,6.86021e-05,1
74.4,35.4,500,0,4.75442e-05,1
74.6,35.4,500,0,3.23675e-05,1
74.8,35.4,500,0,2.19677e-05,1
75,35.4,500,0,1.57505e-05,1
75.2,35.4,500,0,1.37404e-05,1
75.4,35.4,500,0,1.63491e-05,1
75.6,35.4,500,0,2.43136e-05,1
75.8,35.4,500,0,3.84933e-05,1
76,35.4,500,0,5.97549e-05,1
76.2,35.4,500,0,8.85091e-05,1
76.4,35.4,500,0,0.000124349,1
76.6,35.4,500,0,0.000165689,1
76.8,35.4,500,0,0.000209563,1
77,35.4,500,0,0.000251491,1
77.2,35.4,500,0,0.00028606,1
77.4,35.4,500,0,0.000307854,1
77.6,35.4,500,0,0.000312752,1
77.8,35.4,500,0,0.000299167,1
78,35.4,500,0,0.000268713,1
78.2,35.4,500,0,0.000225977,1
78.4,35.4,500,0,0.000177394,1
78.6,35.4,500,0,0.0001296,1
78.8,35.4,500,0,8.78619e-05,1
79,35.4,500,0,5.51235e-05,1
79.2,35.4,500,0,3.19088e-05,1
79.4,35.4,500,0,1.70105e-05,1
79.6,35.4,500,0,8.34867e-06,1
79.8,35.4,500,0,3.7609e-06,1
80,35.4,500,0,1.55322e-06,1
80.2,35.4,500,0,6.4218e-07,1
80.4,35.4,500,0,3.17189e-07,1
80.6,35.4,500,0,3.03892e-07,1
80.8,35.4,500,0,4.40523e-07,1
81,35.4,500,0,7.33696e-07,1
81.2,35.4,500,0,1.11374e-06,1
81.4,35.4,500,0,1.54088e-06,1
81.6,35.4,500,0,1.94301e-06,1
81.8,35.4,500,0,2.23305e-06,1
82,35.4,500,0,2.33905e-06,1
82.2,35.4,500,0,2.23305e-06,1
82.4,35.4,500,0,1.94301e-06,1
82.6,35.4,500,0,1.54088e-06,1
82.8,35.4,500,0,1.11374e-06,1
83,35.4,500,0,7.33696e-07,1
83.2,35.4,500,0,4.40523e-07,1
83.4,35.4,500,0,2.4107e-07,1
83.6,35.4,500,0,1.20237e-07,1
83.8,35.4,500,0,5.46583e-08,1
67.2,35.2,500,0,6.54238e-08,1
67.4,35.2,500,0,2.54834e-07,1
67.6,35.2,500,0,7.24233e-07,1
67.8,35.2,500,0,2.12041e-06,1
68,35.2,500,0,5.35048e-06,1
68.2,35.2,500,0,1.23025e-05,1
68.4,35.2,500,0,2.62326e-05,1
68.6,35.2,500,0,5.18473e-05,1
68.8,35.2,500,0,9.56385e-05,1
69,35.2,500,0,0.000165193,1
69.2,35.2,500,0,0.000267948,1
69.4,35.2,500,0,0.000409044,1
69.6,35.2,500,0,0.000588415,1
69.8,35.2,500,0,0.000797627,1
70,35.2,500,0,0.00101837,1
70.2,35.2,500,0,0.00122342,1
70.4,35.2,500,0,0.00138202,1
70.6,35.2,500,0,0.00146763,1
70.8,35.2,500,0,0.00146679,1
71,35.2,500,0,0.00138417,1
71.2,35.2,500,0,0.00124153,1
71.4,35.2,500,0,0.00107107,1
71.6,35.2,500,0,0.000905324,1
71.8,35.2,500,0,0.00076793,1
72,35.2,500,0,0.000668617,1
72.2,35.2,500,0,0.000603414,1
72.4,35.2,500,0,0.000559208,1
72.6,35.2,500,0,0.000520331,1
72.8,35.2,500,0,0.000474395,1
73,35.2,500,0,0.000415921,1
73.2,35.2,500,0,0.000346343,1
73.4,35.2,500,0,0.000272293,1
73.6,35.2,500,0,0.000201796,1
73.8,35.2,500,0,0.000141208,1
74,35.2,500,0,9.38297e-05,1
74.2,35.2,500,0,5.97296e-05,1
74.4,35.2,500,0,3.6797e-05,1
74.6,35.2,500,0,2.2181e-05,1
74.8,35.2,500,0,1.34373e-05,1
75,35.2,500,0,8.71488e-06,1
75.2,35.2,500,0,7.14133e-06,1
75.4,35.2,500,0,8.48579e-06,1
75.6,35.2,500,0,1.31125e-05,1
75.8,35.2,500,0,2.17868e-05,1
76,35.2,500,0,3.57031e-05,1
76.2,35.2,500,0,5.60152e-05,1
76.4,35.2,500,0,8.36248e-05,1
76.6,35.2,500,0,0.000118571,1
76.8,35.2,500,0,0.000159478,1
77,35.2,500,0,0.000203065,1
77.2,35.2,500,0,0.000244247,1
77.4,35.2,500,0,0.000276828,1
77.6,35.2,500,0,0.000294871,1
77.8,35.2,500,0,0.000294368,1
78,35.2,500,0,0.000274618,1
78.2,35.2,500,0,0.000238706,1
78.4,35.2,500,0,0.000192762,1
78.6,35.2,500,0,0.000144205,1
78.8,35.2,500,0,9.96827e-05,1
79,35.2,500,0,6.35231e-05,1
79.2,35.2,500,0,3.72354e-05,1
79.4,35.2,500,0,2.00454e-05,1
79.6,35.2,500,0,9.90297e-06,1
79.8,35.2,500,0,4.50547e-06,1
80,35.2,500,0,1.91927e-06,1
80.2,35.2,500,0,8.35908e-07,1
80.4,35.2,500,0,5.72682e-07,1
80.6,35.2,500,0,7.46945e-07,1
80.8,35.2,500,0,1.2281e-06,1
81,35.2,500,0,2.04796e-06,1
81.2,35.2,500,0,3.11195e-06,1
81.4,35.2,500,0,4.30887e-06,1
81.6,35.2,500,0,5.43644e-06,1
81.8,35.2,500,0,6.25008e-06,1
82,35.2,500,0,6.5475e-06,1
82.2,35.2,500,0,6.25008e-06,1
82.4,35.2,500,0,5.43644e-06,1
82.6,35.2,500,0,4.30887e-06,1
82.8,35.2,500,0,3.11195e-06,1
83,35.2,500,0,2.04796e-06,1
83.2,35.2,500,0,1.2281e-06,1
83.4,35.2,500,0,6.71069e-07,1
83.6,35.2,500,0,3.34137e-07,1
83.8,35.2,500,0,1.51602e-07,1
84,35.2,500,0,6.26776e-08,1
84.2,35.2,500,0,2.36128e-08,1
67.2,35,500,0,4.56999e-08,1
67.4,35,500,0,1.66503e-07,1
67.6,35,500,0,4.74634e-07,1
67.8,35,500,0,1.33878e-06,1
68,35,500,0,3.45852e-06,1
68.2,35,500,0,8.12334e-06,1
68.4,35,500,0,1.73476e-05,1
68.6,35,500,0,3.44624e-05,1
68.8,35,500,0,6.38544e-05,1
69,35,500,0,0.000110678,1
69.2,35,500,0,0.000180094,1
69.4,35,500,0,0.000275543,1
69.6,35,500,0,0.000396696,1
69.8,35,500,0,0.000537216,1
70,35,500,0,0.000683799,1
70.2,35,500,0,0.000817107,1
70.4,35,500,0,0.000916053,1
70.6,35,500,0,0.000963848,1
70.8,35,500,0,0.000954257,1
71,35,500,0,0.000894547,1
71.2,35,500,0,0.000803772,1
71.4,35,500,0,0.000706605,1
71.6,35,500,0,0.000625128,1
71.8,35,500,0,0.000572126,1
72,35,500,0,0.000548158,1
72.2,35,500,0,0.000543286,1
72.4,35,500,0,0.000542069,1
72.6,35,500,0,0.000529533,1
72.8,35,500,0,0.000496175,1
73,35,500,0,0.000440169,1
73.2,35,500,0,0.000366914,1
73.4,35,500,0,0.00028624,1
73.6,35,500,0,0.000208456,1
73.8,35,500,0,0.000141775,1
74,35,500,0,9.02322e-05,1
74.2,35,500,0,5.39496e-05,1
74.4,35,500,0,3.0515e-05,1
74.6,35,500,0,1.65406e-05,1
74.8,35,500,0,8.82336e-06,1
75,35,500,0,4.95426e-06,1
75.2,35,500,0,3.58855e-06,1
75.4,35,500,0,4.12379e-06,1
75.6,35,500,0,6.6387e-06,1
75.8,35,500,0,1.16885e-05,1
76,35,500,0,2.0399e-05,1
76.2,35,500,0,3.40858e-05,1
76.4,35,500,0,5.41465e-05,1
76.6,35,500,0,8.15528e-05,1
76.8,35,500,0,0.000116115,1
77,35,500,0,0.00015591,1
77.2,35,500,0,0.000196915,1
77.4,35,500,0,0.000233321,1
77.6,35,500,0,0.000258638,1
77.8,35,500,0,0.000267452,1
78,35,500,0,0.000257245,1
78.2,35,500,0,0.000229485,1
78.4,35,500,0,0.000189363,1
78.6,35,500,0,0.000144179,1
78.8,35,500,0,0.000101073,1
79,35,500,0,6.51071e-05,1
79.2,35,500,0,3.84821e-05,1
79.4,35,500,0,2.08517e-05,1
79.6,35,500,0,1.03435e-05,1
79.8,35,500,0,4.75037e-06,1
80,35,500,0,2.09828e-06,1
80.2,35,500,0,1.09136e-06,1
80.4,35,500,0,1.06172e-06,1
80.6,35,500,0,1.70896e-06,1
80.8,35,500,0,2.98564e-06,1
81,35,500,0,4.985e-06,1
81.2,35,500,0,7.58258e-06,1
81.4,35,500,0,1.05073e-05,1
81.6,35,500,0,1.32644e-05,1
81.8,35,500,0,1.52548e-05,1
82,35,500,0,1.59825e-05,1
82.2,35,500,0,1.52548e-05,1
82.4,35,500,0,1.32644e-05,1
82.6,35,500,0,1.05073e-05,1
82.8,35,500,0,7.58258e-06,1
83,35,500,0,4.985e-06,1
83.2,35,500,0,2.98564e-06,1
83.4,35,500,0,1.62904e-06,1
83.6,35,500,0,8.09755e-07,1
83.8,35,500,0,3.66691e-07,1
84,35,500,0,1.51278e-07,1
84.2,35,500,0,5.68565e-08,1
67.2,34.8,500,0,2.78389e-08,1
67.4,34.8,500,0,8.72732e-08,1
67.6,34.8,500,0,2.76882e-07,1
67.8,34.8,500,0,7.95904e-07,1
68,34.8,500,0,1.97999e-06,1
68.2,34.8,500,0,4.82281e-06,1
68.4,34.8,500,0,1.0547e-05,1
68.6,34.8,500,0,2.11675e-05,1
68.8,34.8,500,0,3.97313e-05,1
69,34.8,500,0,6.97143e-05,1
69.2,34.8,500,0,0.000114713,1
69.4,34.8,500,0,0.00017734,1
69.6,34.8,500,0,0.000257446,1
69.8,34.8,500,0,0.000350663,1
70,34.8,500,0,0.000447717,1
70.2,34.8,500,0,0.000535006,1
70.4,34.8,500,0,0.000598312,1
70.6,34.8,500,0,0.000626937,1
70.8,34.8,500,0,0.000618389,1
71,34.8,500,0,0.00058009,1
71.2,34.8,500,0,0.000527529,1
71.4,34.8,500,0,0.000478933,1
71.6,34.8,500,0,0.000448866,1
71.8,34.8,500,0,0.000443276,1
72,34.8,500,0,0.000458219,1
72.2,34.8,500,0,0.000481769,1
72.4,34.8,500,0,0.000499038,1
72.6,34.8,500,0,0.00049727,1
72.8,34.8,500,0,0.000469658,1
73,34.8,500,0,0.000417069,1
73.2,34.8,500,0,0.000346517,1
73.4,34.8,500,0,0.000268484,1
73.6,34.8,500,0,0.000193626,1
73.8,34.8,500,0,0.000129854,1
74,34.8,500,0,8.0918e-05,1
74.2,34.8,500,0,4.6874e-05,1
74.4,34.8,500,0,2.53185e-05,1
74.6,34.8,500,0,1.28327e-05,1
74.8,34.8,500,0,6.22383e-06,1
75,34.8,500,0,3.03004e-06,1
75.2,34.8,500,0,1.84123e-06,1
75.4,34.8,500,0,1.93285e-06,1
75.6,34.8,500,0,3.21184e-06,1
75.8,34.8,500,0,6.01172e-06,1
76,34.8,500,0,1.12045e-05,1
76.2,34.8,500,0,1.99088e-05,1
76.4,34.8,500,0,3.35459e-05,1
76.6,34.8,500,0,5.33505e-05,1
76.8,34.8,500,0,7.98826e-05,1
77,34.8,500,0,0.000112322,1
77.2,34.8,500,0,0.000147917,1
77.4,34.8,500,0,0.000181933,1
77.6,34.8,500,0,0.000208401,1
77.8,34.8,500,0,0.000221684,1
78,34.8,500,0,0.000218377,1
78.2,34.8,500,0,0.000198696,1
78.4,34.8,500,0,0.000166599,1
78.6,34.8,500,0,0.000128464,1
78.8,34.8,500,0,9.09341e-05,1
79,34.8,500,0,5.90122e-05,1
79.2,34.8,500,0,3.50776e-05,1
79.4,34.8,500,0,1.90759e-05,1
79.6,34.8,500,0,9.52502e-06,1
79.8,34.8,500,0,4.42809e-06,1
80,34.8,500,0,2.10625e-06,1
80.2,34.8,500,0,1.4427e-06,1
80.4,34.8,500,0,1.94338e-06,1
80.6,34.8,500,0,3.52196e-06,1
80.8,34.8,500,0,6.3296e-06,1
81,34.8,500,0,1.05814e-05,1
81.2,34.8,500,0,1.61114e-05,1
81.4,34.8,500,0,2.23435e-05,1
81.6,34.8,500,0,2.82222e-05,1
81.8,34.8,500,0,3.2468e-05,1
82,34.8,500,0,3.40208e-05,1
82.2,34.8,500,0,3.2468e-05,1
82.4,34.8,500,0,2.82222e-05,1
82.6,34.8,500,0,2.23435e-05,1
82.8,34.8,500,0,1.61114e-05,1
83,34.8,500,0,1.05814e-05,1
83.2,34.8,500,0,6.3296e-06,1
83.4,34.8,500,0,3.44855e-06,1
83.6,34.8,500,0,1.71129e-06,1
83.8,34.8,500,0,7.73464e-07,1
84,34.8,500,0,3.18409e-07,1
84.2,34.8,500,0,1.19389e-07,1
84.4,34.8,500,0,4.07731e-08,1
67.4,34.6,500,0,4.64925e-08,1
67.6,34.6,500,0,1.33363e-07,1
67.8,34.6,500,0,4.32879e-07,1
68,34.6,500,0,1.07941e-06,1
68.2,34.6,500,0,2.64748e-06,1
68.4,34.6,500,0,5.90971e-06,1
68.6,34.6,500,0,1.20703e-05,1
68.8,34.6,500,0,2.30965e-05,1
69,34.6,500,0,4.13656e-05,1
69.2,34.6,500,0,6.93154e-05,1
69.4,34.6,500,0,0.000108942,1
69.6,34.6,500,0,0.000160425,1
69.8,34.6,500,0,0.000221124,1
70,34.6,500,0,0.000284599,1
70.2,34.6,500,0,0.000341724,1
70.4,34.6,500,0,0.000383068,1
70.6,34.6,500,0,0.000401759,1
70.8,34.6,500,0,0.000397034,1
71,34.6,500,0,0.000375175,1
71.2,34.6,500,0,0.000347744,1
71.4,34.6,500,0,0.000327604,1
71.6,34.6,500,0,0.000323945,1
71.8,34.6,500,0,0.000338942,1
72,34.6,500,0,0.000367101,1
72.2,34.6,500,0,0.000397557,1
72.4,34.6,500,0,0.000417762,1
72.6,34.6,500,0,0.000418241,1
72.8,34.6,500,0,0.000394602,1
73,34.6,500,0,0.000348935,1
73.2,34.6,500,0,0.000288297,1
73.4,34.6,500,0,0.000221988,1
73.6,34.6,500,0,0.000158991,1
73.8,34.6,500,0,0.000105697,1
74,34.6,500,0,6.51379e-05,1
74.2,34.6,500,0,3.71708e-05,1
74.4,34.6,500,0,1.96407e-05,1
74.6,34.6,500,0,9.62103e-06,1
74.8,34.6,500,0,4.38179e-06,1
75,34.6,500,0,1.93147e-06,1
75.2,34.6,500,0,9.95586e-07,1
75.4,34.6,500,0,8.98182e-07,1
75.6,34.6,500,0,1.50073e-06,1
75.8,34.6,500,0,2.94982e-06,1
76,34.6,500,0,5.87998e-06,1
76.2,34.6,500,0,1.10733e-05,1
76.4,34.6,500,0,1.96518e-05,1
76.6,34.6,500,0,3.27835e-05,1
76.8,34.6,500,0,5.12774e-05,1
77,34.6,500,0,7.49993e-05,1
77.2,34.6,500,0,0.000102293,1
77.4,34.6,500,0,0.000129732,1
77.6,34.6,500,0,0.000152557,1
77.8,34.6,500,0,0.000165892,1
78,34.6,500,0,0.000166399,1
78.2,34.6,500,0,0.000153622,1
78.4,34.6,500,0,0.000130274,1
78.6,34.6,500,0,0.000101334,1
78.8,34.6,500,0,7.22229e-05,1
79,34.6,500,0,4.71036e-05,1
79.2,34.6,500,0,2.80897e-05,1
79.4,34.6,500,0,1.53066e-05,1
79.6,34.6,500,0,7.69243e-06,1
79.8,34.6,500,0,3.68009e-06,1
80,34.6,500,0,2.0052e-06,1
80.2,34.6,500,0,1.9617e-06,1
80.4,34.6,500,0,3.34023e-06,1
80.6,34.6,500,0,6.42495e-06,1
80.8,34.6,500,0,1.17017e-05,1
81,34.6,500,0,1.95863e-05,1
81.2,34.6,500,0,2.98526e-05,1
81.4,34.6,500,0,4.14324e-05,1
81.6,34.6,500,0,5.2363e-05,1
81.8,34.6,500,0,6.02609e-05,1
82,34.6,500,0,6.31499e-05,1
82.2,34.6,500,0,6.02609e-05,1
82.4,34.6,500,0,5.2363e-05,1
82.6,34.6,500,0,4.14324e-05,1
82.8,34.6,500,0,2.98526e-05,1
83,34.6,500,0,1.95863e-05,1
83.2,34.6,500,0,1.17017e-05,1
83.4,34.6,500,0,6.36615e-06,1
83.6,34.6,500,0,3.15379e-06,1
83.8,34.6,500,0,1.42273e-06,1
84,34.6,500,0,5.84442e-07,1
84.2,34.6,500,0,2.18623e-07,1
84.4,34.6,500,0,7.44706e-08,1
67.6,34.4,500,0,6.21152e-08,1
67.8,34.4,500,0,2.04036e-07,1
68,34.4,500,0,5.20598e-07,1
68.2,34.4,500,0,1.31103e-06,1
68.4,34.4,500,0,3.00516e-06,1
68.6,34.4,500,0,6.39286e-06,1
68.8,34.4,500,0,1.24888e-05,1
69,34.4,500,0,2.29486e-05,1
69.2,34.4,500,0,3.94137e-05,1
69.4,34.4,500,0,6.32845e-05,1
69.6,34.4,500,0,9.48035e-05,1
69.8,34.4,500,0,0.000132387,1
70,34.4,500,0,0.000172111,1
70.2,34.4,500,0,0.000208219,1
70.4,34.4,500,0,0.000234625,1
70.6,34.4,500,0,0.00024709,1
70.8,34.4,500,0,0.000245627,1
71,34.4,500,0,0.000234734,1
71.2,34.4,500,0,0.000222306,1
71.4,34.4,500,0,0.000216709,1
71.6,34.4,500,0,0.000223366,1
71.8,34.4,500,0,0.000242654,1
72,34.4,500,0,0.000269486,1
72.2,34.4,500,0,0.000295428,1
72.4,34.4,500,0,0.000311389,1
72.6,34.4,500,0,0.000310857,1
72.8,34.4,500,0,0.000291724,1
73,34.4,500,0,0.000256376,1
73.2,34.4,500,0,0.000210433,1
73.4,34.4,500,0,0.000160978,1
73.6,34.4,500,0,0.000114548,1
73.8,34.4,500,0,7.56665e-05,1
74,34.4,500,0,4.63005e-05,1
74.2,34.4,500,0,2.61997e-05,1
74.4,34.4,500,0,1.36924e-05,1
74.6,34.4,500,0,6.60492e-06,1
74.8,34.4,500,0,2.94168e-06,1
75,34.4,500,0,1.19537e-06,1
75.2,34.4,500,0,5.20904e-07,1
75.4,34.4,500,0,3.73818e-07,1
75.6,34.4,500,0,6.65466e-07,1
75.8,34.4,500,0,1.39187e-06,1
76,34.4,500,0,2.92695e-06,1
76.2,34.4,500,0,5.79167e-06,1
76.4,34.4,500,0,1.07566e-05,1
76.6,34.4,500,0,1.87036e-05,1
76.8,34.4,500,0,3.03663e-05,1
77,34.4,500,0,4.59051e-05,1
77.2,34.4,500,0,6.44314e-05,1
77.4,34.4,500,0,8.37319e-05,1
77.6,34.4,500,0,0.000100485,1
77.8,34.4,500,0,0.000111097,1
78,34.4,500,0,0.000112906,1
78.2,34.4,500,0,0.000105317,1
78.4,34.4,500,0,9.00533e-05,1
78.6,34.4,500,0,7.04829e-05,1
78.8,34.4,500,0,5.04494e-05,1
79,34.4,500,0,3.29993e-05,1
79.2,34.4,500,0,1.97145e-05,1
79.4,34.4,500,0,1.07892e-05,1
79.6,34.4,500,0,5.47079e-06,1
79.8,34.4,500,0,2.75823e-06,1
80,34.4,500,0,1.93566e-06,1
80.2,34.4,500,0,2.66068e-06,1
80.4,34.4,500,0,5.19913e-06,1
80.6,34.4,500,0,1.02894e-05,1
80.8,34.4,500,0,1.88651e-05,1
81,34.4,500,0,3.16151e-05,1
81.2,34.4,500,0,4.8235e-05,1
81.4,34.4,500,0,6.69977e-05,1
81.6,34.4,500,0,8.47202e-05,1
81.8,34.4,500,0,9.75312e-05,1
82,34.4,500,0,0.000102218,1
