Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
98,32.6,500,0,0.00133766,1
98.2,32.6,500,0,0.00112457,1
98.4,32.6,500,0,0.000877443,1
98.6,32.6,500,0,0.000650014,1
98.8,32.6,500,0,0.000488084,1
99,32.6,500,0,0.000416203,1
99.2,32.6,500,0,0.000434511,1
99.4,32.6,500,0,0.000518118,1
99.6,32.6,500,0,0.000627346,1
99.8,32.6,500,0,0.000726913,1
100,32.6,500,0,0.000805899,1
100.2,32.6,500,0,0.000876266,1
100.4,32.6,500,0,0.000953075,1
100.6,32.6,500,0,0.00103848,1
100.8,32.6,500,0,0.00111945,1
101,32.6,500,0,0.00118081,1
55,32.4,500,0,0.00366185,1
55.2,32.4,500,0,0.00408509,1
55.4,32.4,500,0,0.00456696,1
55.6,32.4,500,0,0.00502397,1
55.8,32.4,500,0,0.00532101,1
56,32.4,500,0,0.00531454,1
56.2,32.4,500,0,0.00493171,1
56.4,32.4,500,0,0.00422999,1
56.6,32.4,500,0,0.0033788,1
56.8,32.4,500,0,0.00256861,1
57,32.4,500,0,0.00192193,1
57.2,32.4,500,0,0.00146434,1
57.4,32.4,500,0,0.00115716,1
57.6,32.4,500,0,0.000947349,1
57.8,32.4,500,0,0.000798016,1
58,32.4,500,0,0.000689443,1
58.2,32.4,500,0,0.000611558,1
58.4,32.4,500,0,0.000570883,1
58.6,32.4,500,0,0.000601165,1
58.8,32.4,500,0,0.000772806,1
59,32.4,500,0,0.00118145,1
59.2,32.4,500,0,0.00190513,1
59.4,32.4,500,0,0.0029368,1
59.6,32.4,500,0,0.00411328,1
59.8,32.4,500,0,0.00511095,1
60,32.4,500,0,0.00556514,1
60.2,32.4,500,0,0.00527341,1
60.4,32.4,500,0,0.00432916,1
60.6,32.4,500,0,0.00307106,1
60.8,32.4,500,0,0.00188108,1
61,32.4,500,0,0.00100031,1
61.2,32.4,500,0,0.000477557,1
61.4,32.4,500,0,0.000237948,1
61.6,32.4,500,0,0.000172695,1
61.8,32.4,500,0,0.000190866,1
62,32.4,500,0,0.000228283,1
62.2,32.4,500,0,0.00024474,1
62.4,32.4,500,0,0.000225899,1
62.6,32.4,500,0,0.000179412,1
62.8,32.4,500,0,0.000127565,1
63,32.4,500,0,9.15131e-05,1
63.2,32.4,500,0,8.02112e-05,1
63.4,32.4,500,0,8.85671e-05,1
63.6,32.4,500,0,0.000102921,1
63.8,32.4,500,0,0.000109099,1
64,32.4,500,0,0.000100353,1
64.2,32.4,500,0,7.94876e-05,1
64.4,32.4,500,0,5.52866e-05,1
64.6,32.4,500,0,3.53703e-05,1
64.8,32.4,500,0,2.26129e-05,1
65,32.4,500,0,1.55221e-05,1
65.2,32.4,500,0,1.1632e-05,1
65.4,32.4,500,0,9.98085e-06,1
65.6,32.4,500,0,1.28359e-05,1
65.8,32.4,500,0,2.78966e-05,1
66,32.4,500,0,7.13125e-05,1
66.2,32.4,500,0,0.000168652,1
66.4,32.4,500,0,0.000347915,1
66.6,32.4,500,0,0.000618138,1
66.8,32.4,500,0,0.000943389,1
67,32.4,500,0,0.00123552,1
67.2,32.4,500,0,0.00138921,1
67.4,32.4,500,0,0.00134507,1
67.6,32.4,500,0,0.00113023,1
67.8,32.4,500,0,0.000842445,1
68,32.4,500,0,0.000592569,1
68.2,32.4,500,0,0.000462023,1
68.4,32.4,500,0,0.000498137,1
68.6,32.4,500,0,0.000725842,1
68.8,32.4,500,0,0.00113961,1
69,32.4,500,0,0.00167737,1
69.2,32.4,500,0,0.00221292,1
69.4,32.4,500,0,0.00259951,1
69.6,32.4,500,0,0.00273761,1
69.8,32.4,500,0,0.00262123,1
70,32.4,500,0,0.00233831,1
70.2,32.4,500,0,0.00203702,1
70.4,32.4,500,0,0.00187006,1
70.6,32.4,500,0,0.00192778,1
70.8,32.4,500,0,0.00217921,1
71,32.4,500,0,0.00247445,1
71.2,32.4,500,0,0.00262998,1
71.4,32.4,500,0,0.0025496,1
71.6,32.4,500,0,0.00227595,1
71.8,32.4,500,0,0.00193813,1
72,32.4,500,0,0.00164847,1
72.2,32.4,500,0,0.00144631,1
72.4,32.4,500,0,0.00131966,1
72.6,32.4,500,0,0.00125197,1
72.8,32.4,500,0,0.00124115,1
73,32.4,500,0,0.0012843,1
73.2,32.4,500,0,0.0013621,1
73.4,32.4,500,0,0.00144572,1
73.6,32.4,500,0,0.0015036,1
73.8,32.4,500,0,0.00150545,1
74,32.4,500,0,0.00142488,1
74.2,32.4,500,0,0.00125644,1
74.4,32.4,500,0,0.00103951,1
74.6,32.4,500,0,0.000860093,1
74.8,32.4,500,0,0.000833367,1
75,32.4,500,0,0.00108093,1
75.2,32.4,500,0,0.00171503,1
75.4,32.4,500,0,0.00281637,1
75.6,32.4,500,0,0.00439285,1
75.8,32.4,500,0,0.00631925,1
76,32.4,500,0,0.00829311,1
76.2,32.4,500,0,0.0098562,1
76.4,32.4,500,0,0.0105347,1
76.6,32.4,500,0,0.010068,1
76.8,32.4,500,0,0.00858051,1
77,32.4,500,0,0.00655688,1
77.2,32.4,500,0,0.00462156,1
77.4,32.4,500,0,0.00329567,1
77.6,32.4,500,0,0.00287168,1
77.8,32.4,500,0,0.00338858,1
78,32.4,500,0,0.00462338,1
78.2,32.4,500,0,0.00609196,1
78.4,32.4,500,0,0.00716947,1
78.6,32.4,500,0,0.00735726,1
78.8,32.4,500,0,0.0065483,1
79,32.4,500,0,0.0050674,1
79.2,32.4,500,0,0.00344326,1
79.4,32.4,500,0,0.0021036,1
79.6,32.4,500,0,0.00121663,1
79.8,32.4,500,0,0.000732635,1
80,32.4,500,0,0.000522758,1
80.2,32.4,500,0,0.000484923,1
80.4,32.4,500,0,0.000570313,1
80.6,32.4,500,0,0.000755657,1
80.8,32.4,500,0,0.00101042,1
81,32.4,500,0,0.00129444,1
81.2,32.4,500,0,0.00157067,1
81.4,32.4,500,0,0.00182587,1
81.6,32.4,500,0,0.00207463,1
81.8,32.4,500,0,0.00234148,1
82,32.4,500,0,0.00262619,1
82.2,32.4,500,0,0.0028752,1
82.4,32.4,500,0,0.00300353,1
82.6,32.4,500,0,0.0029552,1
82.8,32.4,500,0,0.00274591,1
83,32.4,500,0,0.00244469,1
83.2,32.4,500,0,0.00211902,1
83.4,32.4,500,0,0.00180704,1
83.6,32.4,500,0,0.00153508,1
83.8,32.4,500,0,0.00135903,1
84,32.4,500,0,0.00139469,1
84.2,32.4,500,0,0.00180705,1
84.4,32.4,500,0,0.00273866,1
84.6,32.4,500,0,0.00418645,1
84.8,32.4,500,0,0.00590387,1
85,32.4,500,0,0.00743453,1
85.2,32.4,500,0,0.00830108,1
85.4,32.4,500,0,0.00824185,1
85.6,32.4,500,0,0.00733739,1
85.8,32.4,500,0,0.00594583,1
86,32.4,500,0,0.00451391,1
86.2,32.4,500,0,0.00338677,1
86.4,32.4,500,0,0.00270978,1
86.6,32.4,500,0,0.00244182,1
86.8,32.4,500,0,0.00243938,1
87,32.4,500,0,0.00255057,1
87.2,32.4,500,0,0.00267525,1
87.4,32.4,500,0,0.00277965,1
87.6,32.4,500,0,0.00287823,1
87.8,32.4,500,0,0.0029938,1
88,32.4,500,0,0.00311804,1
88.2,32.4,500,0,0.00319915,1
88.4,32.4,500,0,0.00317963,1
88.6,32.4,500,0,0.00305081,1
88.8,32.4,500,0,0.00287119,1
89,32.4,500,0,0.00270904,1
89.2,32.4,500,0,0.00256969,1
89.4,32.4,500,0,0.00239114,1
89.6,32.4,500,0,0.00211391,1
89.8,32.4,500,0,0.00174982,1
90,32.4,500,0,0.00138154,1
90.2,32.4,500,0,0.00110395,1
90.4,32.4,500,0,0.000971897,1
90.6,32.4,500,0,0.000994931,1
90.8,32.4,500,0,0.00117403,1
91,32.4,500,0,0.00154973,1
91.2,32.4,500,0,0.00222367,1
91.4,32.4,500,0,0.00331049,1
91.6,32.4,500,0,0.00481403,1
91.8,32.4,500,0,0.00651053,1
92,32.4,500,0,0.00797858,1
92.2,32.4,500,0,0.00880672,1
92.4,32.4,500,0,0.00883913,1
92.6,32.4,500,0,0.00825898,1
92.8,32.4,500,0,0.00746727,1
93,32.4,500,0,0.0068702,1
93.2,32.4,500,0,0.00669646,1
93.4,32.4,500,0,0.00690106,1
93.6,32.4,500,0,0.00719776,1
93.8,32.4,500,0,0.0072403,1
94,32.4,500,0,0.00685458,1
94.2,32.4,500,0,0.00615076,1
94.4,32.4,500,0,0.00542898,1
94.6,32.4,500,0,0.00499086,1
94.8,32.4,500,0,0.00499365,1
95,32.4,500,0,0.00539734,1
95.2,32.4,500,0,0.00598247,1
95.4,32.4,500,0,0.00643015,1
95.6,32.4,500,0,0.0064566,1
95.8,32.4,500,0,0.00594799,1
96,32.4,500,0,0.00501039,1
96.2,32.4,500,0,0.00389793,1
96.4,32.4,500,0,0.00287639,1
96.6,32.4,500,0,0.00211247,1
96.8,32.4,500,0,0.00164199,1
97,32.4,500,0,0.00140404,1
97.2,32.4,500,0,0.0013006,1
97.4,32.4,500,0,0.00124936,1
97.6,32.4,500,0,0.00120546,1
97.8,32.4,500,0,0.00115484,1
98,32.4,500,0,0.00109336,1
98.2,32.4,500,0,0.0010144,1
98.4,32.4,500,0,0.000911967,1
98.6,32.4,500,0,0.00079671,1
98.8,32.4,500,0,0.000700788,1
99,32.4,500,0,0.000664946,1
99.2,32.4,500,0,0.000712257,1
99.4,32.4,500,0,0.000828417,1
99.6,32.4,500,0,0.000966942,1
99.8,32.4,500,0,0.00107699,1
100,32.4,500,0,0.00113428,1
100.2,32.4,500,0,0.00115046,1
100.4,32.4,500,0,0.00115418,1
100.6,32.4,500,0,0.00116461,1
100.8,32.4,500,0,0.00118207,1
101,32.4,500,0,0.00119481,1
55,32.2,500,0,0.00419386,1
55.2,32.2,500,0,0.00485576,1
55.4,32.2,500,0,0.00561965,1
55.6,32.2,500,0,0.00636923,1
55.8,32.2,500,0,0.00690493,1
56,32.2,500,0,0.0070032,1
56.2,32.2,500,0,0.006539,1
56.4,32.2,500,0,0.00558182,1
56.6,32.2,500,0,0.00436992,1
56.8,32.2,500,0,0.00317819,1
57,32.2,500,0,0.00219012,1
57.2,32.2,500,0,0.00146177,1
57.4,32.2,500,0,0.000963367,1
57.6,32.2,500,0,0.000639659,1
57.8,32.2,500,0,0.000440757,1
58,32.2,500,0,0.00032928,1
58.2,32.2,500,0,0.000279813,1
58.4,32.2,500,0,0.000288903,1
58.6,32.2,500,0,0.000386799,1
58.8,32.2,500,0,0.000644679,1
59,32.2,500,0,0.00115867,1
59.2,32.2,500,0,0.00200284,1
59.4,32.2,500,0,0.00314998,1
59.6,32.2,500,0,0.00440074,1
59.8,32.2,500,0,0.00539912,1
60,32.2,500,0,0.0057778,1
60.2,32.2,500,0,0.00536769,1
60.4,32.2,500,0,0.00431451,1
60.6,32.2,500,0,0.00299387,1
60.8,32.2,500,0,0.001794,1
61,32.2,500,0,0.000938926,1
61.2,32.2,500,0,0.000458386,1
61.4,32.2,500,0,0.000267288,1
61.6,32.2,500,0,0.00025539,1
61.8,32.2,500,0,0.000326894,1
62,32.2,500,0,0.000406665,1
62.2,32.2,500,0,0.000440139,1
62.4,32.2,500,0,0.000407232,1
62.6,32.2,500,0,0.000325015,1
62.8,32.2,500,0,0.000235297,1
63,32.2,500,0,0.00017742,1
63.2,32.2,500,0,0.000167815,1
63.4,32.2,500,0,0.000195533,1
63.6,32.2,500,0,0.000231664,1
63.8,32.2,500,0,0.000246467,1
64,32.2,500,0,0.000225342,1
64.2,32.2,500,0,0.000175055,1
64.4,32.2,500,0,0.00011542,1
64.6,32.2,500,0,6.49706e-05,1
64.8,32.2,500,0,3.17254e-05,1
65,32.2,500,0,1.40935e-05,1
65.2,32.2,500,0,6.94409e-06,1
65.4,32.2,500,0,6.86143e-06,1
65.6,32.2,500,0,1.54101e-05,1
65.8,32.2,500,0,4.26419e-05,1
66,32.2,500,0,0.000109827,1
66.2,32.2,500,0,0.000248352,1
66.4,32.2,500,0,0.000488383,1
66.6,32.2,500,0,0.000833591,1
66.8,32.2,500,0,0.00123091,1
67,32.2,500,0,0.0015708,1
67.2,32.2,500,0,0.00173039,1
67.4,32.2,500,0,0.00164461,1
67.6,32.2,500,0,0.00135175,1
67.8,32.2,500,0,0.000973038,1
68,32.2,500,0,0.000646701,1
68.2,32.2,500,0,0.000474125,1
68.4,32.2,500,0,0.00050948,1
68.6,32.2,500,0,0.000771888,1
68.8,32.2,500,0,0.00123837,1
69,32.2,500,0,0.00182912,1
69.2,32.2,500,0,0.00240712,1
69.4,32.2,500,0,0.00282716,1
69.6,32.2,500,0,0.00299728,1
69.8,32.2,500,0,0.00291284,1
70,32.2,500,0,0.00265146,1
70.2,32.2,500,0,0.00234788,1
70.4,32.2,500,0,0.00215588,1
70.6,32.2,500,0,0.00218325,1
70.8,32.2,500,0,0.00242047,1
71,32.2,500,0,0.00272587,1
71.2,32.2,500,0,0.00290325,1
71.4,32.2,500,0,0.00282899,1
71.6,32.2,500,0,0.00252155,1
71.8,32.2,500,0,0.00210386,1
72,32.2,500,0,0.00170348,1
72.2,32.2,500,0,0.00139033,1
72.4,32.2,500,0,0.00118244,1
72.6,32.2,500,0,0.00107959,1
72.8,32.2,500,0,0.00107339,1
73,32.2,500,0,0.00113351,1
73.2,32.2,500,0,0.00120735,1
73.4,32.2,500,0,0.00124208,1
73.6,32.2,500,0,0.00121077,1
73.8,32.2,500,0,0.00111311,1
74,32.2,500,0,0.000963991,1
74.2,32.2,500,0,0.00078285,1
74.4,32.2,500,0,0.000599228,1
74.6,32.2,500,0,0.000456944,1
74.8,32.2,500,0,0.000414413,1
75,32.2,500,0,0.000542261,1
75.2,32.2,500,0,0.0009264,1
75.4,32.2,500,0,0.00166137,1
75.6,32.2,500,0,0.00281407,1
75.8,32.2,500,0,0.00435634,1
76,32.2,500,0,0.00609163,1
76.2,32.2,500,0,0.00764468,1
76.4,32.2,500,0,0.00857687,1
76.6,32.2,500,0,0.00859503,1
76.8,32.2,500,0,0.00772294,1
77,32.2,500,0,0.00630157,1
77.2,32.2,500,0,0.00482779,1
77.4,32.2,500,0,0.00376291,1
77.6,32.2,500,0,0.00341165,1
77.8,32.2,500,0,0.00385875,1
78,32.2,500,0,0.00492134,1
78.2,32.2,500,0,0.00615238,1
78.4,32.2,500,0,0.00698225,1
78.6,32.2,500,0,0.00698458,1
78.8,32.2,500,0,0.00611094,1
79,32.2,500,0,0.00469409,1
79.2,32.2,500,0,0.00322142,1
79.4,32.2,500,0,0.00205951,1
79.6,32.2,500,0,0.00132385,1
79.8,32.2,500,0,0.000935111,1
80,32.2,500,0,0.000756305,1
80.2,32.2,500,0,0.000696348,1
80.4,32.2,500,0,0.000731076,1
80.6,32.2,500,0,0.000866798,1
80.8,32.2,500,0,0.00110332,1
81,32.2,500,0,0.00141774,1
81.2,32.2,500,0,0.00177382,1
81.4,32.2,500,0,0.00213756,1
81.6,32.2,500,0,0.00249246,1
81.8,32.2,500,0,0.00283761,1
82,32.2,500,0,0.00316271,1
82.2,32.2,500,0,0.00342292,1
82.4,32.2,500,0,0.00354914,1
82.6,32.2,500,0,0.00349815,1
82.8,32.2,500,0,0.00328766,1
83,32.2,500,0,0.00298237,1
83.2,32.2,500,0,0.00265007,1
83.4,32.2,500,0,0.00233322,1
83.6,32.2,500,0,0.00205693,1
83.8,32.2,500,0,0.00186483,1
84,32.2,500,0,0.00185973,1
84.2,32.2,500,0,0.00220624,1
84.4,32.2,500,0,0.00305288,1
84.6,32.2,500,0,0.00439106,1
84.8,32.2,500,0,0.00595222,1
85,32.2,500,0,0.00726336,1
85.2,32.2,500,0,0.00786573,1
85.4,32.2,500,0,0.00755961,1
85.6,32.2,500,0,0.00649741,1
85.8,32.2,500,0,0.0050769,1
86,32.2,500,0,0.00372893,1
86.2,32.2,500,0,0.00273978,1
86.4,32.2,500,0,0.00218917,1
86.6,32.2,500,0,0.0019953,1
86.8,32.2,500,0,0.00201605,1
87,32.2,500,0,0.00213195,1
87.2,32.2,500,0,0.0022775,1
87.4,32.2,500,0,0.00242925,1
87.6,32.2,500,0,0.00257836,1
87.8,32.2,500,0,0.00270899,1
88,32.2,500,0,0.00278888,1
88.2,32.2,500,0,0.00277782,1
88.4,32.2,500,0,0.00266057,1
88.6,32.2,500,0,0.00247854,1
88.8,32.2,500,0,0.00231608,1
89,32.2,500,0,0.00223429,1
89.2,32.2,500,0,0.00220896,1
89.4,32.2,500,0,0.00214153,1
89.6,32.2,500,0,0.00194539,1
89.8,32.2,500,0,0.00162494,1
90,32.2,500,0,0.00127923,1
90.2,32.2,500,0,0.00103537,1
90.4,32.2,500,0,0.000979772,1
90.6,32.2,500,0,0.00112613,1
90.8,32.2,500,0,0.00143528,1
91,32.2,500,0,0.00186471,1
91.2,32.2,500,0,0.00242025,1
91.4,32.2,500,0,0.00315481,1
91.6,32.2,500,0,0.00409348,1
91.8,32.2,500,0,0.00513422,1
92,32.2,500,0,0.00603923,1
92.2,32.2,500,0,0.00655457,1
92.4,32.2,500,0,0.00657143,1
92.6,32.2,500,0,0.00618858,1
92.8,32.2,500,0,0.00564378,1
93,32.2,500,0,0.00519231,1
93.2,32.2,500,0,0.00499474,1
93.4,32.2,500,0,0.00504711,1
93.6,32.2,500,0,0.00519051,1
93.8,32.2,500,0,0.00522553,1
94,32.2,500,0,0.00506445,1
94.2,32.2,500,0,0.00478548,1
94.4,32.2,500,0,0.00455964,1
94.6,32.2,500,0,0.00453066,1
94.8,32.2,500,0,0.00474673,1
95,32.2,500,0,0.00514882,1
95.2,32.2,500,0,0.00557968,1
95.4,32.2,500,0,0.00582445,1
95.6,32.2,500,0,0.00569974,1
95.8,32.2,500,0,0.00515342,1
96,32.2,500,0,0.00429747,1
96.2,32.2,500,0,0.00334595,1
96.4,32.2,500,0,0.00250359,1
96.6,32.2,500,0,0.00188615,1
96.8,32.2,500,0,0.00150491,1
97,32.2,500,0,0.00130124,1
97.2,32.2,500,0,0.00119765,1
97.4,32.2,500,0,0.00113869,1
97.6,32.2,500,0,0.00110747,1
97.8,32.2,500,0,0.00110907,1
98,32.2,500,0,0.00114122,1
98.2,32.2,500,0,0.0011785,1
98.4,32.2,500,0,0.00118561,1
98.6,32.2,500,0,0.00115242,1
98.8,32.2,500,0,0.00111427,1
99,32.2,500,0,0.00113515,1
99.2,32.2,500,0,0.00126144,1
99.4,32.2,500,0,0.00148387,1
99.6,32.2,500,0,0.00173515,1
99.8,32.2,500,0,0.00192841,1
100,32.2,500,0,0.00200945,1
100.2,32.2,500,0,0.00198247,1
100.4,32.2,500,0,0.00189566,1
100.6,32.2,500,0,0.00179993,1
100.8,32.2,500,0,0.00171962,1
101,32.2,500,0,0.00165292,1
55,32,500,0,0.00438298,1
55.2,32,500,0,0.00512667,1
55.4,32,500,0,0.00603272,1
55.6,32,500,0,0.00697544,1
55.8,32,500,0,0.00771471,1
56,32,500,0,0.00796339,1
56.2,32,500,0,0.00754267,1
56.4,32,500,0,0.00651071,1
56.6,32,500,0,0.00513934,1
56.8,32,500,0,0.00375228,1
57,32,500,0,0.00256978,1
57.2,32,500,0,0.00166724,1
57.4,32,500,0,0.00102633,1
57.6,32,500,0,0.000599374,1
57.8,32,500,0,0.000338375,1
58,32,500,0,0.000200563,1
58.2,32,500,0,0.000155702,1
58.4,32,500,0,0.000199349,1
58.6,32,500,0,0.000368274,1
58.8,32,500,0,0.000738164,1
59,32,500,0,0.00140095,1
59.2,32,500,0,0.00240557,1
59.4,32,500,0,0.00368014,1
59.6,32,500,0,0.00498175,1
59.8,32,500,0,0.00593806,1
60,32,500,0,0.00620341,1
60.2,32,500,0,0.00565511,1
60.4,32,500,0,0.00448098,1
60.6,32,500,0,0.00307701,1
60.8,32,500,0,0.00183141,1
61,32,500,0,0.000959742,1
61.2,32,500,0,0.000483904,1
61.4,32,500,0,0.000315786,1
61.6,32,500,0,0.000342102,1
61.8,32,500,0,0.000459561,1
62,32,500,0,0.000577729,1
62.2,32,500,0,0.000627107,1
62.4,32,500,0,0.000581152,1
62.6,32,500,0,0.000466718,1
62.8,32,500,0,0.000345441,1
63,32,500,0,0.000275607,1
63.2,32,500,0,0.000281212,1
63.4,32,500,0,0.000343481,1
63.6,32,500,0,0.000414058,1
63.8,32,500,0,0.000442528,1
64,32,500,0,0.000404727,1
64.2,32,500,0,0.000313763,1
64.4,32,500,0,0.000205611,1
64.6,32,500,0,0.000113937,1
64.8,32,500,0,5.35637e-05,1
65,32,500,0,2.18625e-05,1
65.2,32,500,0,9.82538e-06,1
65.4,32,500,0,1.09359e-05,1
65.6,32,500,0,2.80062e-05,1
65.8,32,500,0,7.61052e-05,1
66,32,500,0,0.00018505,1
66.2,32,500,0,0.000394043,1
66.4,32,500,0,0.000729889,1
66.6,32,500,0,0.00117587,1
66.8,32,500,0,0.00164778,1
67,32,500,0,0.00200719,1
67.2,32,500,0,0.00212428,1
67.4,32,500,0,0.0019522,1
67.6,32,500,0,0.00155997,1
67.8,32,500,0,0.0010948,1
68,32,500,0,0.000707669,1
68.2,32,500,0,0.000499057,1
68.4,32,500,0,0.000512313,1
68.6,32,500,0,0.000750305,1
68.8,32,500,0,0.0011803,1
69,32,500,0,0.00172364,1
69.2,32,500,0,0.00226337,1
69.4,32,500,0,0.00268217,1
69.6,32,500,0,0.00290425,1
69.8,32,500,0,0.00291204,1
70,32,500,0,0.00274224,1
70.2,32,500,0,0.00248477,1
70.4,32,500,0,0.0022734,1
70.6,32,500,0,0.00223458,1
70.8,32,500,0,0.00240531,1
71,32,500,0,0.00268668,1
71.2,32,500,0,0.00289549,1
71.4,32,500,0,0.00288104,1
71.6,32,500,0,0.00261421,1
71.8,32,500,0,0.00218135,1
72,32,500,0,0.001712,1
72.2,32,500,0,0.00130922,1
72.4,32,500,0,0.00103048,1
72.6,32,500,0,0.000897046,1
72.8,32,500,0,0.000899296,1
73,32,500,0,0.000989501,1
73.2,32,500,0,0.00109178,1
73.4,32,500,0,0.00113274,1
73.6,32,500,0,0.00107473,1
73.8,32,500,0,0.000926831,1
74,32,500,0,0.000728407,1
74.2,32,500,0,0.000525308,1
74.4,32,500,0,0.000353296,1
74.6,32,500,0,0.00023588,1
74.8,32,500,0,0.000193038,1
75,32,500,0,0.00025601,1
75.2,32,500,0,0.00047848,1
75.4,32,500,0,0.000937513,1
75.6,32,500,0,0.00170818,1
75.8,32,500,0,0.00280651,1
76,32,500,0,0.0041255,1
76.2,32,500,0,0.00541862,1
76.4,32,500,0,0.00637511,1
76.6,32,500,0,0.00676005,1
76.8,32,500,0,0.00653006,1
77,32,500,0,0.00584269,1
77.2,32,500,0,0.00498806,1
77.4,32,500,0,0.00429611,1
77.6,32,500,0,0.00405045,1
77.8,32,500,0,0.00438628,1
78,32,500,0,0.00519052,1
78.2,32,500,0,0.00609142,1
78.4,32,500,0,0.00661051,1
78.6,32,500,0,0.00641846,1
78.8,32,500,0,0.00552188,1
79,32,500,0,0.00423845,1
79.2,32,500,0,0.00298451,1
79.4,32,500,0,0.00204822,1
79.6,32,500,0,0.00149414,1
79.8,32,500,0,0.00122126,1
80,32,500,0,0.00108874,1
80.2,32,500,0,0.00101086,1
80.4,32,500,0,0.000981134,1
80.6,32,500,0,0.00103978,1
80.8,32,500,0,0.00123107,1
81,32,500,0,0.00156746,1
81.2,32,500,0,0.00202311,1
81.4,32,500,0,0.00254051,1
81.6,32,500,0,0.00305876,1
81.8,32,500,0,0.00353476,1
82,32,500,0,0.00393487,1
82.2,32,500,0,0.00421185,1
82.4,32,500,0,0.00431109,1
82.6,32,500,0,0.00420903,1
82.8,32,500,0,0.00394231,1
83,32,500,0,0.00358968,1
83.2,32,500,0,0.00322937,1
83.4,32,500,0,0.00290693,1
83.6,32,500,0,0.00263699,1
83.8,32,500,0,0.00243791,1
84,32,500,0,0.00238436,1
84.2,32,500,0,0.00262106,1
84.4,32,500,0,0.00328611,1
84.6,32,500,0,0.00436576,1
84.8,32,500,0,0.00560078,1
85,32,500,0,0.00655929,1
85.2,32,500,0,0.00686048,1
85.4,32,500,0,0.006387,1
85.6,32,500,0,0.00533524,1
85.8,32,500,0,0.00408296,1
86,32,500,0,0.00299355,1
86.2,32,500,0,0.00227205,1
86.4,32,500,0,0.00193087,1
86.6,32,500,0,0.00185189,1
86.8,32,500,0,0.0018909,1
87,32,500,0,0.00196075,1
87.2,32,500,0,0.00204574,1
87.4,32,500,0,0.00216035,1
87.6,32,500,0,0.00230063,1
87.8,32,500,0,0.00242703,1
88,32,500,0,0.00248183,1
88.2,32,500,0,0.00242339,1
88.4,32,500,0,0.00226003,1
88.6,32,500,0,0.00206087,1
88.8,32,500,0,0.00192322,1
89,32,500,0,0.00190189,1
89.2,32,500,0,0.00195364,1
89.4,32,500,0,0.00196327,1
89.6,32,500,0,0.00183448,1
89.8,32,500,0,0.00157194,1
90,32,500,0,0.00128327,1
90.2,32,500,0,0.00111083,1
90.4,32,500,0,0.00115565,1
90.6,32,500,0,0.00143223,1
90.8,32,500,0,0.00186965,1
91,32,500,0,0.00235534,1
91.2,32,500,0,0.00280416,1
91.4,32,500,0,0.00320547,1
91.6,32,500,0,0.0035997,1
91.8,32,500,0,0.00399734,1
92,32,500,0,0.00432947,1
92.2,32,500,0,0.00448649,1
92.4,32,500,0,0.00440672,1
92.6,32,500,0,0.00412615,1
92.8,32,500,0,0.00375605,1
93,32,500,0,0.00342528,1
93.2,32,500,0,0.00322671,1
93.4,32,500,0,0.00317771,1
93.6,32,500,0,0.00322384,1
93.8,32,500,0,0.00329565,1
94,32,500,0,0.00337557,1
94.2,32,500,0,0.00350038,1
94.4,32,500,0,0.00371679,1
94.6,32,500,0,0.0040286,1
94.8,32,500,0,0.00439796,1
95,32,500,0,0.0047581,1
95.2,32,500,0,0.00501139,1
95.4,32,500,0,0.00503822,1
95.6,32,500,0,0.00475253,1
95.8,32,500,0,0.0041651,1
96,32,500,0,0.00340152,1
96.2,32,500,0,0.00263416,1
96.4,32,500,0,0.00200539,1
96.6,32,500,0,0.00157588,1
96.8,32,500,0,0.00133053,1
97,32,500,0,0.00121595,1
97.2,32,500,0,0.00117758,1
97.4,32,500,0,0.00118417,1
97.6,32,500,0,0.00122894,1
97.8,32,500,0,0.00131261,1
98,32,500,0,0.00142338,1
98.2,32,500,0,0.00152846,1
98.4,32,500,0,0.00159116,1
98.6,32,500,0,0.00160545,1
98.8,32,500,0,0.00161968,1
99,32,500,0,0.00171635,1
99.2,32,500,0,0.00196005,1
99.4,32,500,0,0.00234304,1
99.6,32,500,0,0.00277551,1
99.8,32,500,0,0.00312501,1
100,32,500,0,0.0032873,1
100.2,32,500,0,0.00324264,1
100.4,32,500,0,0.00305406,1
100.6,32,500,0,0.00281303,1
100.8,32,500,0,0.00258455,1
101,32,500,0,0.00239031,1
55,31.8,500,0,0.00410639,1
55.2,31.8,500,0,0.00475914,1
55.4,31.8,500,0,0.00562542,1
55.6,31.8,500,0,0.00660074,1
55.8,31.8,500,0,0.00745008,1
56,31.8,500,0,0.00786982,1
56.2,31.8,500,0,0.00764504,1
56.4,31.8,500,0,0.00679157,1
56.6,31.8,500,0,0.00554533,1
56.8,31.8,500,0,0.00420859,1
57,31.8,500,0,0.00300002,1
57.2,31.8,500,0,0.00201324,1
57.4,31.8,500,0,0.0012627,1
57.6,31.8,500,0,0.000731846,1
57.8,31.8,500,0,0.000392635,1
58,31.8,500,0,0.000208869,1
58.2,31.8,500,0,0.000151558,1
58.4,31.8,500,0,0.000219556,1
58.6,31.8,500,0,0.000456607,1
58.8,31.8,500,0,0.000942152,1
59,31.8,500,0,0.00175237,1
59.2,31.8,500,0,0.00289276,1
59.4,31.8,500,0,0.00423623,1
59.6,31.8,500,0,0.00550531,1
59.8,31.8,500,0,0.00634277,1
