Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
68.7,35.1,500,0,0.0207073,1
68.8,35.1,500,0,0.0265526,1
68.9,35.1,500,0,0.0339457,1
69,35.1,500,0,0.0428899,1
69.1,35.1,500,0,0.0532639,1
69.2,35.1,500,0,0.0648109,1
69.3,35.1,500,0,0.077152,1
69.4,35.1,500,0,0.0898615,1
69.5,35.1,500,0,0.102496,1
69.6,35.1,500,0,0.11466,1
69.7,35.1,500,0,0.12606,1
69.8,35.1,500,0,0.136521,1
69.9,35.1,500,0,0.146005,1
70,35.1,500,0,0.154521,1
70.1,35.1,500,0,0.162088,1
70.2,35.1,500,0,0.168724,1
70.3,35.1,500,0,0.174319,1
70.4,35.1,500,0,0.178695,1
70.5,35.1,500,1,0.181548,1
70.6,35.1,500,0,0.182537,1
70.7,35.1,500,1,0.181331,1
70.8,35.1,500,0,0.177673,1
70.9,35.1,500,0,0.171459,1
71,35.1,500,0,0.162752,1
71.1,35.1,500,0,0.151835,1
71.2,35.1,500,0,0.139159,1
71.3,35.1,500,0,0.125327,1
71.4,35.1,500,0,0.111009,1
71.5,35.1,500,0,0.0968695,1
71.6,35.1,500,0,0.0835073,1
71.7,35.1,500,0,0.0713807,1
71.8,35.1,500,0,0.0607743,1
71.9,35.1,500,0,0.0518041,1
72,35.1,500,0,0.0444421,1
72.1,35.1,500,0,0.0385315,1
72.2,35.1,500,0,0.0338692,1
72.3,35.1,500,0,0.0302367,1
72.4,35.1,500,0,0.0274456,1
72.5,35.1,500,0,0.0253277,1
72.6,35.1,500,0,0.0237399,1
72.7,35.1,500,0,0.0226043,1
72.8,35.1,500,0,0.0218465,1
72.9,35.1,500,0,0.0213876,1
73,35.1,500,0,0.0212145,1
73.1,35.1,500,0,0.0212861,1
73.2,35.1,500,0,0.0216093,1
73.3,35.1,500,0,0.0221811,1
73.4,35.1,500,0,0.0230546,1
73.5,35.1,500,0,0.0242757,1
73.6,35.1,500,0,0.0258972,1
73.7,35.1,500,0,0.0279392,1
73.8,35.1,500,0,0.0303786,1
73.9,35.1,500,0,0.0331346,1
74,35.1,500,0,0.0360599,1
74.1,35.1,500,0,0.0389569,1
74.2,35.1,500,1,0.0415873,1
74.3,35.1,500,0,0.0437111,1
74.4,35.1,500,0,0.045109,1
74.5,35.1,500,0,0.0456229,1
74.6,35.1,500,0,0.0451763,1
74.7,35.1,500,0,0.0437907,1
74.8,35.1,500,0,0.0415795,1
74.9,35.1,500,0,0.0387356,1
75,35.1,500,0,0.0354924,1
75.1,35.1,500,0,0.0320926,1
75.2,35.1,500,0,0.0287451,1
75.3,35.1,500,0,0.0256054,1
75.4,35.1,500,0,0.0227554,1
75.5,35.1,500,0,0.0202054,1
75.6,35.1,500,0,0.0179223,1
75.7,35.1,500,0,0.0158406,1
75.8,35.1,500,0,0.0138979,1
75.9,35.1,500,0,0.0120536,1
76,35.1,500,0,0.0102997,1
76.1,35.1,500,0,0.0086524,1
76.2,35.1,500,0,0.00715455,1
76.3,35.1,500,0,0.00585573,1
76.4,35.1,500,0,0.00480346,1
76.5,35.1,500,0,0.0040314,1
76.6,35.1,500,0,0.003554,1
76.7,35.1,500,0,0.00336195,1
76.8,35.1,500,0,0.00342673,1
76.9,35.1,500,0,0.00370154,1
77,35.1,500,0,0.00412217,1
77.1,35.1,500,0,0.00462231,1
77.2,35.1,500,0,0.00512684,1
77.3,35.1,500,0,0.0055679,1
77.4,35.1,500,0,0.00588906,1
77.5,35.1,500,0,0.00605375,1
77.6,35.1,500,0,0.00604072,1
77.7,35.1,500,0,0.00585564,1
77.8,35.1,500,0,0.00552226,1
77.9,35.1,500,0,0.00508022,1
78,35.1,500,0,0.00456879,1
78.1,35.1,500,0,0.00402987,1
78.2,35.1,500,0,0.00349628,1
78.3,35.1,500,0,0.0029911,1
78.4,35.1,500,0,0.00252702,1
78.5,35.1,500,0,0.00211309,1
78.6,35.1,500,0,0.00174612,1
78.7,35.1,500,0,0.00142277,1
78.8,35.1,500,0,0.0011417,1
78.9,35.1,500,0,0.000899173,1
79,35.1,500,0,0.000692807,1
79.1,35.1,500,0,0.000523022,1
79.2,35.1,500,0,0.000386113,1
79.3,35.1,500,0,0.000278313,1
79.4,35.1,500,0,0.000201794,1
79.5,35.1,500,0,0.000147891,1
79.6,35.1,500,0,0.000112649,1
79.7,35.1,500,0,8.9732e-05,1
79.8,35.1,500,0,7.63402e-05,1
79.9,35.1,500,0,6.80748e-05,1
80,35.1,500,0,6.23747e-05,1
80.1,35.1,500,0,5.74781e-05,1
80.2,35.1,500,0,5.23682e-05,1
80.3,35.1,500,0,4.66389e-05,1
80.4,35.1,500,0,3.98211e-05,1
80.5,35.1,500,0,3.34793e-05,1
80.6,35.1,500,0,2.83703e-05,1
80.7,35.1,500,0,2.33711e-05,1
80.8,35.1,500,0,1.97053e-05,1
80.9,35.1,500,0,1.78157e-05,1
81,35.1,500,0,1.80588e-05,1
81.1,35.1,500,0,2.07015e-05,1
81.2,35.1,500,0,2.59009e-05,1
81.3,35.1,500,0,3.3663e-05,1
81.4,35.1,500,0,4.37843e-05,1
81.5,35.1,500,0,5.5088e-05,1
81.6,35.1,500,0,6.855e-05,1
81.7,35.1,500,0,8.19774e-05,1
81.8,35.1,500,0,9.42145e-05,1
81.9,35.1,500,0,0.000104058,1
82,35.1,500,0,0.000110452,1
82.1,35.1,500,0,0.000112669,1
82.2,35.1,500,0,0.000110452,1
82.3,35.1,500,0,0.000104058,1
82.4,35.1,500,0,9.42145e-05,1
82.5,35.1,500,0,8.19774e-05,1
82.6,35.1,500,0,6.855e-05,1
82.7,35.1,500,0,5.5088e-05,1
82.8,35.1,500,0,4.25444e-05,1
82.9,35.1,500,0,3.15766e-05,1
83,35.1,500,0,2.25229e-05,1
83.1,35.1,500,0,1.5439e-05,1
83.2,35.1,500,0,1.01707e-05,1
83.3,35.1,500,0,6.43906e-06,1
83.4,35.1,500,0,3.91769e-06,1
83.5,35.1,500,0,2.29074e-06,1
83.6,35.1,500,0,1.28724e-06,1
95.5,35.1,500,0,9.81136e-07,1
95.6,35.1,500,0,1.17456e-06,1
95.7,35.1,500,0,1.351e-06,1
95.8,35.1,500,0,1.49303e-06,1
95.9,35.1,500,0,1.58532e-06,1
96,35.1,500,0,1.61734e-06,1
96.1,35.1,500,0,1.58532e-06,1
96.2,35.1,500,0,1.49303e-06,1
96.3,35.1,500,0,1.351e-06,1
96.4,35.1,500,0,1.17456e-06,1
96.5,35.1,500,0,9.81136e-07,1
55,35,500,0,4.4771e-05,1
55.1,35,500,0,3.99085e-05,1
55.2,35,500,0,3.49997e-05,1
55.3,35,500,0,3.01375e-05,1
55.4,35,500,0,2.54244e-05,1
55.5,35,500,0,2.09655e-05,1
55.6,35,500,0,1.68607e-05,1
55.7,35,500,0,1.31938e-05,1
55.8,35,500,0,1.00243e-05,1
55.9,35,500,0,7.38015e-06,1
56,35,500,0,5.25593e-06,1
56.1,35,500,0,3.61553e-06,1
56.2,35,500,0,2.39951e-06,1
56.3,35,500,0,1.53501e-06,1
56.4,35,500,0,9.45921e-07,1
61.4,35,500,0,1.30906e-06,1
61.5,35,500,0,2.52236e-06,1
61.6,35,500,0,4.67083e-06,1
61.7,35,500,0,8.31224e-06,1
61.8,35,500,0,1.42161e-05,1
61.9,35,500,0,2.33656e-05,1
62,35,500,0,3.69074e-05,1
62.1,35,500,0,5.60254e-05,1
62.2,35,500,0,8.17323e-05,1
62.3,35,500,0,0.000114588,1
62.4,35,500,0,0.00015439,1
62.5,35,500,0,0.000199911,1
62.6,35,500,0,0.000248765,1
62.7,35,500,0,0.000297495,1
62.8,35,500,0,0.000341904,1
62.9,35,500,0,0.000377629,1
63,35,500,0,0.000400831,1
63.1,35,500,0,0.000408878,1
63.2,35,500,0,0.000400831,1
63.3,35,500,0,0.000377629,1
63.4,35,500,0,0.000341904,1
63.5,35,500,0,0.000297495,1
63.6,35,500,0,0.000248765,1
63.7,35,500,0,0.000199911,1
63.8,35,500,0,0.00015439,1
63.9,35,500,0,0.000114588,1
64,35,500,0,8.17323e-05,1
64.1,35,500,0,5.60254e-05,1
64.2,35,500,0,3.69074e-05,1
64.3,35,500,0,2.33656e-05,1
64.4,35,500,0,1.42161e-05,1
64.5,35,500,0,8.31224e-06,1
64.6,35,500,0,4.67083e-06,1
64.7,35,500,0,2.52236e-06,1
64.8,35,500,0,1.30906e-06,1
66.1,35,500,0,1.92573e-06,1
66.2,35,500,0,4.12635e-06,1
66.3,35,500,0,8.50286e-06,1
66.4,35,500,0,1.68497e-05,1
66.5,35,500,0,3.21107e-05,1
66.6,35,500,0,5.88485e-05,1
66.7,35,500,0,0.000103717,1
66.8,35,500,0,0.000175788,1
66.9,35,500,0,0.000286522,1
67,35,500,0,0.000449111,1
67.1,35,500,0,0.00067803,1
67.2,35,500,0,0.000983509,1
67.3,35,500,0,0.00137231,1
67.4,35,500,0,0.00184466,1
67.5,35,500,0,0.00239026,1
67.6,35,500,0,0.0029841,1
67.7,35,500,0,0.00360134,1
67.8,35,500,0,0.00420384,1
67.9,35,500,0,0.0047707,1
68,35,500,0,0.00529964,1
68.1,35,500,0,0.00580585,1
68.2,35,500,0,0.00635612,1
68.3,35,500,0,0.00706009,1
68.4,35,500,0,0.00806837,1
68.5,35,500,0,0.00955666,1
68.6,35,500,0,0.0117273,1
68.7,35,500,0,0.0147842,1
68.8,35,500,0,0.0188731,1
68.9,35,500,0,0.0240953,1
69,35,500,0,0.0304491,1
69.1,35,500,0,0.0378424,1
69.2,35,500,0,0.0460844,1
69.3,35,500,0,0.0548952,1
69.4,35,500,0,0.0639357,1
69.5,35,500,0,0.072879,1
69.6,35,500,0,0.0814321,1
69.7,35,500,0,0.0893705,1
69.8,35,500,0,0.0965734,1
69.9,35,500,0,0.103008,1
70,35,500,0,0.108698,1
70.1,35,500,0,0.113674,1
70.2,35,500,0,0.117922,1
70.3,35,500,0,0.121397,1
70.4,35,500,0,0.123958,1
70.5,35,500,0,0.125393,1
70.6,35,500,0,0.125479,1
70.7,35,500,0,0.124008,1
70.8,35,500,0,0.120825,1
70.9,35,500,0,0.115892,1
71,35,500,0,0.109322,1
71.1,35,500,0,0.101355,1
71.2,35,500,0,0.0923629,1
71.3,35,500,0,0.0827869,1
71.4,35,500,0,0.0731089,1
71.5,35,500,0,0.063789,1
71.6,35,500,0,0.0552062,1
71.7,35,500,0,0.0476356,1
71.8,35,500,0,0.0412074,1
71.9,35,500,0,0.0359532,1
72,35,500,0,0.0317864,1
72.1,35,500,0,0.0285582,1
72.2,35,500,0,0.0260927,1
72.3,35,500,0,0.0242323,1
72.4,35,500,0,0.0228364,1
72.5,35,500,0,0.0217957,1
72.6,35,500,0,0.0210503,1
72.7,35,500,0,0.0205392,1
72.8,35,500,0,0.020221,1
72.9,35,500,0,0.0200814,1
73,35,500,0,0.0200977,1
73.1,35,500,0,0.0202731,1
73.2,35,500,0,0.0206085,1
73.3,35,500,0,0.0211582,1
73.4,35,500,0,0.0219829,1
73.5,35,500,0,0.0231628,1
73.6,35,500,0,0.0247686,1
73.7,35,500,0,0.0268389,1
73.8,35,500,0,0.0293656,1
73.9,35,500,0,0.0322654,1
74,35,500,0,0.0353922,1
74.1,35,500,0,0.0385324,1
74.2,35,500,0,0.0414381,1
74.3,35,500,0,0.0438491,1
74.4,35,500,0,0.0455288,1
74.5,35,500,0,0.0463023,1
74.6,35,500,0,0.046086,1
74.7,35,500,0,0.044892,1
74.8,35,500,1,0.0428363,1
74.9,35,500,0,0.0401108,1
75,35,500,0,0.0369581,1
75.1,35,500,0,0.0336245,1
75.2,35,500,0,0.0303274,1
75.3,35,500,0,0.0272245,1
75.4,35,500,0,0.024394,1
75.5,35,500,0,0.0218506,1
75.6,35,500,1,0.0195453,1
75.7,35,500,0,0.0174174,1
75.8,35,500,0,0.0153918,1
75.9,35,500,0,0.0134272,1
76,35,500,0,0.0115125,1
76.1,35,500,0,0.0096741,1
76.2,35,500,0,0.00795623,1
76.3,35,500,0,0.00641866,1
76.4,35,500,0,0.00511432,1
76.5,35,500,0,0.00407968,1
76.6,35,500,0,0.00333336,1
76.7,35,500,0,0.00286521,1
76.8,35,500,0,0.00264877,1
76.9,35,500,0,0.00264288,1
77,35,500,0,0.00279087,1
77.1,35,500,0,0.00303461,1
77.2,35,500,0,0.00331476,1
77.3,35,500,0,0.0035763,1
77.4,35,500,0,0.00377389,1
77.5,35,500,0,0.00387772,1
77.6,35,500,0,0.00387282,1
77.7,35,500,0,0.00375825,1
77.8,35,500,0,0.00354722,1
77.9,35,500,0,0.00326294,1
78,35,500,0,0.00293329,1
78.1,35,500,0,0.00258194,1
78.2,35,500,0,0.00223437,1
78.3,35,500,0,0.00190526,1
78.4,35,500,0,0.00160475,1
78.5,35,500,0,0.00133554,1
78.6,35,500,0,0.00109712,1
78.7,35,500,0,0.000890436,1
78.8,35,500,0,0.000710793,1
78.9,35,500,0,0.000556085,1
79,35,500,0,0.000426635,1
79.1,35,500,0,0.00032011,1
79.2,35,500,0,0.000232641,1
79.3,35,500,0,0.000168142,1
79.4,35,500,0,0.000118947,1
79.5,35,500,0,8.48203e-05,1
79.6,35,500,0,6.15921e-05,1
79.7,35,500,0,4.74741e-05,1
79.8,35,500,0,3.86456e-05,1
79.9,35,500,0,3.31798e-05,1
80,35,500,0,2.95689e-05,1
80.1,35,500,0,2.67595e-05,1
80.2,35,500,0,2.41164e-05,1
80.3,35,500,0,2.06998e-05,1
80.4,35,500,0,1.80842e-05,1
80.5,35,500,0,1.65569e-05,1
80.6,35,500,0,1.48064e-05,1
80.7,35,500,0,1.40408e-05,1
80.8,35,500,0,1.48198e-05,1
80.9,35,500,0,1.77532e-05,1
81,35,500,0,2.34798e-05,1
81.1,35,500,0,3.26142e-05,1
81.2,35,500,0,4.56505e-05,1
81.3,35,500,0,6.28262e-05,1
81.4,35,500,0,8.34065e-05,1
81.5,35,500,0,0.000108031,1
81.6,35,500,0,0.000134467,1
81.7,35,500,0,0.000160841,1
81.8,35,500,0,0.000184882,1
81.9,35,500,0,0.000204224,1
82,35,500,0,0.000216787,1
82.1,35,500,0,0.000221144,1
82.2,35,500,0,0.000216787,1
82.3,35,500,0,0.000204224,1
82.4,35,500,0,0.000184882,1
82.5,35,500,0,0.000160841,1
82.6,35,500,0,0.000134467,1
82.7,35,500,0,0.000108031,1
82.8,35,500,0,8.34065e-05,1
82.9,35,500,0,6.18821e-05,1
83,35,500,0,4.41211e-05,1
83.1,35,500,0,3.02303e-05,1
83.2,35,500,0,1.99047e-05,1
83.3,35,500,0,1.25946e-05,1
83.4,35,500,0,7.65827e-06,1
83.5,35,500,0,4.475e-06,1
83.6,35,500,0,2.51288e-06,1
83.7,35,500,0,1.35603e-06,1
95.2,35,500,0,1.18142e-06,1
95.3,35,500,0,1.59515e-06,1
95.4,35,500,0,2.06926e-06,1
95.5,35,500,0,2.57894e-06,1
95.6,35,500,0,3.08803e-06,1
95.7,35,500,0,3.5525e-06,1
95.8,35,500,0,3.92646e-06,1
95.9,35,500,0,4.16947e-06,1
96,35,500,0,4.25378e-06,1
96.1,35,500,0,4.16947e-06,1
96.2,35,500,0,3.92646e-06,1
96.3,35,500,0,3.5525e-06,1
96.4,35,500,0,3.08803e-06,1
96.5,35,500,0,2.57894e-06,1
96.6,35,500,0,2.06926e-06,1
96.7,35,500,0,1.59515e-06,1
96.8,35,500,0,1.18142e-06,1
55,34.9,500,0,1.91812e-05,1
55.1,34.9,500,0,1.70961e-05,1
55.2,34.9,500,0,1.49916e-05,1
55.3,34.9,500,0,1.29075e-05,1
55.4,34.9,500,0,1.08875e-05,1
55.5,34.9,500,0,8.97679e-06,1
55.6,34.9,500,0,7.21793e-06,1
55.7,34.9,500,0,5.64695e-06,1
55.8,34.9,500,0,4.28928e-06,1
55.9,34.9,500,0,3.15691e-06,1
56,34.9,500,0,2.24744e-06,1
56.1,34.9,500,0,1.54536e-06,1
56.2,34.9,500,0,1.02512e-06,1
61.3,34.9,500,0,1.13107e-06,1
61.4,34.9,500,0,2.26969e-06,1
61.5,34.9,500,0,4.37682e-06,1
61.6,34.9,500,0,8.11091e-06,1
61.7,34.9,500,0,1.44443e-05,1
61.8,34.9,500,0,2.47195e-05,1
61.9,34.9,500,0,4.06537e-05,1
62,34.9,500,0,6.42503e-05,1
62.1,34.9,500,0,9.75814e-05,1
62.2,34.9,500,0,0.000142421,1
62.3,34.9,500,0,0.000199755,1
62.4,34.9,500,0,0.000269237,1
62.5,34.9,500,0,0.000348729,1
62.6,34.9,500,0,0.000434066,1
62.7,34.9,500,0,0.000519206,1
62.8,34.9,500,0,0.000596812,1
62.9,34.9,500,0,0.00065925,1
63,34.9,500,0,0.000699807,1
63.1,34.9,500,0,0.000713873,1
63.2,34.9,500,0,0.000699807,1
63.3,34.9,500,0,0.00065925,1
63.4,34.9,500,0,0.000596812,1
63.5,34.9,500,0,0.000519206,1
63.6,34.9,500,0,0.000434066,1
63.7,34.9,500,0,0.000348729,1
63.8,34.9,500,0,0.000269237,1
63.9,34.9,500,0,0.000199755,1
64,34.9,500,0,0.000142421,1
64.1,34.9,500,0,9.75814e-05,1
64.2,34.9,500,0,6.42503e-05,1
64.3,34.9,500,0,4.06537e-05,1
64.4,34.9,500,0,2.47195e-05,1
64.5,34.9,500,0,1.44443e-05,1
64.6,34.9,500,0,8.11091e-06,1
64.7,34.9,500,0,4.37682e-06,1
64.8,34.9,500,0,2.26969e-06,1
64.9,34.9,500,0,1.13107e-06,1
66.1,34.9,500,0,1.46748e-06,1
66.2,34.9,500,0,3.14738e-06,1
66.3,34.9,500,0,6.49131e-06,1
66.4,34.9,500,0,1.28743e-05,1
66.5,34.9,500,0,2.45542e-05,1
66.6,34.9,500,0,4.50332e-05,1
66.7,34.9,500,0,7.94231e-05,1
66.8,34.9,500,0,0.0001347,1
66.9,34.9,500,0,0.000219683,1
67,34.9,500,0,0.000344534,1
67.1,34.9,500,0,0.000519605,1
67.2,34.9,500,0,0.000754866,1
67.3,34.9,500,0,0.0010535,1
67.4,34.9,500,0,0.00141428,1
67.5,34.9,500,0,0.00183203,1
67.6,34.9,500,0,0.0022851,1
67.7,34.9,500,0,0.00275126,1
67.8,34.9,500,0,0.00320367,1
67.9,34.9,500,0,0.00362046,1
68,34.9,500,0,0.00399334,1
68.1,34.9,500,0,0.00433769,1
68.2,34.9,500,0,0.00469391,1
68.3,34.9,500,0,0.00513657,1
68.4,34.9,500,0,0.00577868,1
68.5,34.9,500,0,0.00675207,1
68.6,34.9,500,0,0.00819877,1
68.7,34.9,500,0,0.0102652,1
68.8,34.9,500,0,0.0130745,1
68.9,34.9,500,0,0.0166973,1
69,34.9,500,0,0.021142,1
69.1,34.9,500,0,0.0263369,1
69.2,34.9,500,0,0.0321312,1
69.3,34.9,500,0,0.0383274,1
69.4,34.9,500,0,0.0446855,1
69.5,34.9,500,0,0.0509418,1
69.6,34.9,500,0,0.0568797,1
69.7,34.9,500,0,0.0623337,1
69.8,34.9,500,0,0.06723,1
69.9,34.9,500,0,0.0715202,1
70,34.9,500,0,0.0752285,1
70.1,34.9,500,0,0.0783953,1
70.2,34.9,500,0,0.0810357,1
70.3,34.9,500,0,0.0831007,1
70.4,34.9,500,0,0.0844849,1
70.5,34.9,500,0,0.0850744,1
70.6,34.9,500,0,0.0847018,1
70.7,34.9,500,0,0.0832535,1
70.8,34.9,500,0,0.080643,1
70.9,34.9,500,0,0.0768865,1
71,34.9,500,0,0.0720849,1
71.1,34.9,500,0,0.0664407,1
71.2,34.9,500,0,0.0602329,1
71.3,34.9,500,0,0.0537944,1
71.4,34.9,500,0,0.0474582,1
71.5,34.9,500,0,0.0415349,1
71.6,34.9,500,0,0.0362507,1
71.7,34.9,500,0,0.0317731,1
71.8,34.9,500,0,0.0281463,1
71.9,34.9,500,0,0.0253355,1
72,34.9,500,0,0.0232527,1
72.1,34.9,500,0,0.0217643,1
72.2,34.9,500,0,0.0207354,1
72.3,34.9,500,0,0.0200339,1
72.4,34.9,500,0,0.0195731,1
72.5,34.9,500,0,0.0192872,1
72.6,34.9,500,0,0.0191316,1
72.7,34.9,500,0,0.0190886,1
72.8,34.9,500,0,0.0191352,1
72.9,34.9,500,0,0.0192707,1
73,34.9,500,1,0.0194684,1
73.1,34.9,500,0,0.019735,1
73.2,34.9,500,0,0.0200966,1
73.3,34.9,500,0,0.0206114,1
73.4,34.9,500,0,0.02136,1
73.5,34.9,500,0,0.0224355,1
73.6,34.9,500,0,0.0239301,1
73.7,34.9,500,0,0.025903,1
73.8,34.9,500,0,0.0283563,1
73.9,34.9,500,0,0.031227,1
74,34.9,500,0,0.0343729,1
74.1,34.9,500,0,0.0375839,1
74.2,34.9,500,0,0.0406077,1
74.3,34.9,500,0,0.0431737,1
74.4,34.9,500,0,0.0450341,1
74.5,34.9,500,1,0.0460032,1
74.6,34.9,500,0,0.0459815,1
74.7,34.9,500,0,0.0449745,1
74.8,34.9,500,0,0.0430873,1
74.9,34.9,500,0,0.0405124,1
75,34.9,500,0,0.0374875,1
75.1,34.9,500,0,0.0342673,1
75.2,34.9,500,0,0.0310682,1
75.3,34.9,500,0,0.0280489,1
75.4,34.9,500,0,0.0252905,1
75.5,34.9,500,0,0.0228033,1
75.6,34.9,500,0,0.0205395,1
75.7,34.9,500,0,0.0184232,1
75.8,34.9,500,0,0.0163842,1
75.9,34.9,500,0,0.014373,1
76,34.9,500,0,0.0123788,1
76.1,34.9,500,0,0.0104294,1
76.2,34.9,500,0,0.00857771,1
76.3,34.9,500,0,0.00688161,1
76.4,34.9,500,0,0.00540107,1
76.5,34.9,500,0,0.00418433,1
76.6,34.9,500,0,0.00324353,1
76.7,34.9,500,0,0.00258082,1
76.8,34.9,500,0,0.00216425,1
76.9,34.9,500,0,0.00195817,1
77,34.9,500,0,0.00191157,1
77.1,34.9,500,0,0.001973,1
77.2,34.9,500,0,0.00209445,1
77.3,34.9,500,0,0.00222952,1
77.4,34.9,500,0,0.00234221,1
77.5,34.9,500,0,0.00240602,1
77.6,34.9,500,0,0.00240864,1
77.7,34.9,500,0,0.00234541,1
77.8,34.9,500,0,0.00221994,1
77.9,34.9,500,0,0.0020491,1
78,34.9,500,0,0.00184716,1
78.1,34.9,500,0,0.00162939,1
78.2,34.9,500,0,0.00141146,1
78.3,34.9,500,0,0.00120267,1
78.4,34.9,500,0,0.00100893,1
78.5,34.9,500,0,0.000835868,1
78.6,34.9,500,0,0.000682923,1
78.7,34.9,500,0,0.000549591,1
78.8,34.9,500,0,0.000434747,1
78.9,34.9,500,0,0.000338164,1
79,34.9,500,0,0.000257113,1
79.1,34.9,500,0,0.00018888,1
79.2,34.9,500,0,0.000136663,1
79.3,34.9,500,0,9.69019e-05,1
79.4,34.9,500,0,6.8208e-05,1
79.5,34.9,500,0,4.77384e-05,1
79.6,34.9,500,0,3.26405e-05,1
79.7,34.9,500,0,2.41783e-05,1
79.8,34.9,500,0,1.88243e-05,1
79.9,34.9,500,0,1.55035e-05,1
80,34.9,500,0,1.33724e-05,1
80.1,34.9,500,0,1.18347e-05,1
80.2,34.9,500,0,9.76698e-06,1
80.3,34.9,500,0,8.86753e-06,1
80.4,34.9,500,0,9.03845e-06,1
80.5,34.9,500,0,9.00418e-06,1
80.6,34.9,500,0,9.88964e-06,1
80.7,34.9,500,0,1.2339e-05,1
80.8,34.9,500,0,1.71831e-05,1
80.9,34.9,500,0,2.54402e-05,1
81,34.9,500,0,3.82682e-05,1
81.1,34.9,500,0,5.68456e-05,1
81.2,34.9,500,0,8.15168e-05,1
81.3,34.9,500,0,0.000114378,1
81.4,34.9,500,0,0.000154218,1
81.5,34.9,500,0,0.000199812,1
81.6,34.9,500,0,0.000248773,1
81.7,34.9,500,0,0.000297631,1
81.8,34.9,500,0,0.000342175,1
81.9,34.9,500,0,0.000378018,1
82,34.9,500,0,0.000401302,1
82.1,34.9,500,0,0.000409377,1
82.2,34.9,500,0,0.000401302,1
82.3,34.9,500,0,0.000378018,1
82.4,34.9,500,0,0.000342175,1
82.5,34.9,500,0,0.000297631,1
82.6,34.9,500,0,0.000248773,1
82.7,34.9,500,0,0.000199812,1
82.8,34.9,500,0,0.000154218,1
82.9,34.9,500,0,0.000114378,1
83,34.9,500,0,8.15168e-05,1
83.1,34.9,500,0,5.58271e-05,1
83.2,34.9,500,0,3.674e-05,1
83.3,34.9,500,0,2.32342e-05,1
83.4,34.9,500,0,1.41192e-05,1
83.5,34.9,500,0,8.24501e-06,1
83.6,34.9,500,0,4.62666e-06,1
83.7,34.9,500,0,2.49482e-06,1
83.8,34.9,500,0,1.29273e-06,1
95,34.9,500,0,1.42217e-06,1
95.1,34.9,500,0,2.08124e-06,1
95.2,34.9,500,0,2.92607e-06,1
95.3,34.9,500,0,3.95222e-06,1
95.4,34.9,500,0,5.12849e-06,1
95.5,34.9,500,0,6.39339e-06,1
95.6,34.9,500,0,7.65712e-06,1
95.7,34.9,500,0,8.81033e-06,1
95.8,34.9,500,0,9.73893e-06,1
95.9,34.9,500,0,1.03424e-05,1
96,34.9,500,0,1.05518e-05,1
96.1,34.9,500,0,1.03424e-05,1
96.2,34.9,500,0,9.73893e-06,1
96.3,34.9,500,0,8.81033e-06,1
96.4,34.9,500,0,7.65712e-06,1
96.5,34.9,500,0,6.39339e-06,1
96.6,34.9,500,0,5.12849e-06,1
96.7,34.9,500,0,3.95222e-06,1
96.8,34.9,500,0,2.92607e-06,1
96.9,34.9,500,0,2.08124e-06,1
97,34.9,500,0,1.42217e-06,1
55,34.8,500,0,7.75057e-06,1
55.1,34.8,500,0,6.90724e-06,1
55.2,34.8,500,0,6.05633e-06,1
55.3,34.8,500,0,5.2138e-06,1
55.4,34.8,500,0,4.39731e-06,1
55.5,34.8,500,0,3.62505e-06,1
55.6,34.8,500,0,2.91426e-06,1
55.7,34.8,500,0,2.27949e-06,1
55.8,34.8,500,0,1.73099e-06,1
55.9,34.8,500,0,1.27361e-06,1
61.3,34.8,500,0,1.84805e-06,1
61.4,34.8,500,0,3.71154e-06,1
61.5,34.8,500,0,7.16295e-06,1
61.6,34.8,500,0,1.32839e-05,1
61.7,34.8,500,0,2.36731e-05,1
61.8,34.8,500,0,4.05397e-05,1
61.9,34.8,500,0,6.67116e-05,1
62,34.8,500,0,0.000105491,1
62.1,34.8,500,0,0.000160298,1
62.2,34.8,500,0,0.000234063,1
62.3,34.8,500,0,0.000328423,1
62.4,34.8,500,0,0.000442821,1
62.5,34.8,500,0,0.000573742,1
62.6,34.8,500,0,0.000714331,1
62.7,34.8,500,0,0.000854628,1
62.8,34.8,500,0,0.000982535,1
62.9,34.8,500,0,0.00108546,1
63,34.8,500,0,0.00115232,1
63.1,34.8,500,0,0.00117551,1
63.2,34.8,500,0,0.00115232,1
63.3,34.8,500,0,0.00108546,1
63.4,34.8,500,0,0.000982535,1
63.5,34.8,500,0,0.000854628,1
63.6,34.8,500,0,0.000714331,1
63.7,34.8,500,0,0.000573742,1
63.8,34.8,500,0,0.000442821,1
63.9,34.8,500,0,0.000328423,1
64,34.8,500,0,0.000234063,1
64.1,34.8,500,0,0.000160298,1
64.2,34.8,500,0,0.000105491,1
64.3,34.8,500,0,6.67116e-05,1
64.4,34.8,500,0,4.05397e-05,1
64.5,34.8,500,0,2.36731e-05,1
64.6,34.8,500,0,1.32839e-05,1
64.7,34.8,500,0,7.16295e-06,1
64.8,34.8,500,0,3.71154e-06,1
64.9,34.8,500,0,1.84805e-06,1
66.1,34.8,500,0,1.05471e-06,1
66.2,34.8,500,0,2.2642e-06,1
66.3,34.8,500,0,4.67394e-06,1
66.4,34.8,500,0,9.27767e-06,1
66.5,34.8,500,0,1.77085e-05,1
66.6,34.8,500,0,3.2502e-05,1
