Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
64.6,30.6,0.0012,0,2.9e-05
64.6,30.8,0.0007,0,1.6e-05
64.6,31.0,0.0003,0,7e-06
64.6,31.2,0.0001,0,3e-06
64.6,31.4,0.0001,0,1e-06
64.8,22.2,0.0001,0,4e-06
64.8,22.4,0.0003,0,1.1e-05
64.8,22.6,0.0007,0,2.3e-05
64.8,22.8,0.0012,0,4.2e-05
64.8,23.0,0.002,0,6.8e-05
64.8,23.2,0.0028,0,9.5e-05
64.8,23.4,0.0035,0,0.000117
64.8,23.6,0.0037,0,0.000125
64.8,23.8,0.0035,0,0.000117
64.8,24.0,0.0028,0,9.5e-05
64.8,24.2,0.002,0,6.8e-05
64.8,24.4,0.0012,0,4.2e-05
64.8,24.6,0.0007,0,2.3e-05
64.8,24.8,0.0003,0,1.1e-05
64.8,25.0,0.0001,0,4e-06
64.8,28.6,0.0001,0,5e-06
64.8,28.8,0.0002,0,1e-05
64.8,29.0,0.0004,0,1.8e-05
64.8,29.2,0.0008,0,3e-05
64.8,29.4,0.0012,0,4.2e-05
64.8,29.6,0.0015,0,5.1e-05
64.8,29.8,0.0017,0,5.5e-05
64.8,30.0,0.0017,0,5.1e-05
64.8,30.2,0.0015,0,4.2e-05
64.8,30.4,0.0012,0,3e-05
64.8,30.6,0.0008,0,1.8e-05
64.8,30.8,0.0004,0,1e-05
64.8,31.0,0.0002,0,5e-06
64.8,31.2,0.0001,0,2e-06
65.0,22.2,0.0001,0,3e-06
65.0,22.4,0.0002,0,7e-06
65.0,22.6,0.0005,0,1.5e-05
65.0,22.8,0.0009,0,2.8e-05
65.0,23.0,0.0014,0,4.5e-05
65.0,23.2,0.002,0,6.4e-05
65.0,23.4,0.0025,0,7.8e-05
65.0,23.6,0.0026,0,8.4e-05
65.0,23.8,0.0025,0,7.8e-05
65.0,24.0,0.002,0,6.4e-05
65.0,24.2,0.0014,0,4.5e-05
65.0,24.4,0.0009,0,2.8e-05
65.0,24.6,0.0005,0,1.5e-05
65.0,24.8,0.0002,0,7e-06
65.0,25.0,0.0001,0,3e-06
65.0,28.6,0.0001,0,3e-06
65.0,28.8,0.0001,0,6e-06
65.0,29.0,0.0003,0,1e-05
65.0,29.2,0.0005,0,1.7e-05
65.0,29.4,0.0007,0,2.4e-05
65.0,29.6,0.0009,0,2.9e-05
65.0,29.8,0.001,0,3.1e-05
65.0,30.0,0.001,0,2.9e-05
65.0,30.2,0.0009,0,2.4e-05
65.0,30.4,0.0007,0,1.7e-05
65.0,30.6,0.0005,0,1e-05
65.0,30.8,0.0003,0,6e-06
65.0,31.0,0.0001,0,3e-06
65.0,31.2,0.0001,0,1e-06
65.2,22.2,0.0001,0,2e-06
65.2,22.4,0.0001,0,4e-06
65.2,22.6,0.0003,0,9e-06
65.2,22.8,0.0006,0,1.7e-05
65.2,23.0,0.0009,0,2.7e-05
65.2,23.2,0.0013,0,3.8e-05
65.2,23.4,0.0015,0,4.7e-05
65.2,23.6,0.0017,0,5e-05
65.2,23.8,0.0015,0,4.7e-05
65.2,24.0,0.0013,0,3.8e-05
65.2,24.2,0.0009,0,2.7e-05
65.2,24.4,0.0006,0,1.7e-05
65.2,24.6,0.0003,0,9e-06
65.2,24.8,0.0001,0,4e-06
65.2,25.0,0.0001,0,2e-06
65.2,28.8,0.0001,0,3e-06
65.2,29.0,0.0001,0,5e-06
65.2,29.2,0.0002,0,9e-06
65.2,29.4,0.0004,0,1.2e-05
65.2,29.6,0.0005,0,1.5e-05
65.2,29.8,0.0006,0,1.6e-05
65.2,30.0,0.0006,0,1.5e-05
65.2,30.2,0.0005,0,1.2e-05
65.2,30.4,0.0004,0,9e-06
65.2,30.6,0.0002,0,5e-06
65.2,30.8,0.0001,0,3e-06
65.2,31.0,0.0001,0,1e-06
65.4,22.4,0.0001,0,2e-06
65.4,22.6,0.0002,0,5e-06
65.4,22.8,0.0003,0,9e-06
65.4,23.0,0.0005,0,1.4e-05
65.4,23.2,0.0007,0,2e-05
65.4,23.4,0.0009,0,2.5e-05
65.4,23.6,0.0009,0,2.7e-05
65.4,23.8,0.0009,0,2.5e-05
65.4,24.0,0.0007,0,2e-05
65.4,24.2,0.0005,0,1.4e-05
65.4,24.4,0.0003,0,9e-06
65.4,24.6,0.0002,0,5e-06
65.4,24.8,0.0001,0,2e-06
65.4,29.0,0.0001,0,2e-06
65.4,29.2,0.0001,0,4e-06
65.4,29.4,0.0002,0,6e-06
65.4,29.6,0.0002,0,7e-06
65.4,29.8,0.0003,0,7e-06
65.4,30.0,0.0003,0,7e-06
65.4,30.2,0.0002,0,6e-06
65.4,30.4,0.0002,0,4e-06
65.4,30.6,0.0001,0,3e-06
65.4,30.8,0.0001,0,1e-06
65.6,22.6,0.0001,0,2e-06
65.6,22.8,0.0002,0,4e-06
65.6,23.0,0.0003,0,7e-06
65.6,23.2,0.0004,0,1e-05
65.6,23.4,0.0004,0,1.2e-05
65.6,23.6,0.0005,0,1.3e-05
65.6,23.8,0.0004,0,1.2e-05
65.6,24.0,0.0004,0,1e-05
65.6,24.2,0.0003,0,7e-06
65.6,24.4,0.0002,0,4e-06
65.6,24.6,0.0001,0,2e-06
65.6,29.2,0.0001,0,2e-06
65.6,29.4,0.0001,0,2e-06
65.6,29.6,0.0001,0,3e-06
65.6,29.8,0.0001,0,3e-06
65.6,30.0,0.0001,0,3e-06
65.6,30.2,0.0001,0,2e-06
65.6,30.4,0.0001,0,2e-06
65.6,30.6,0.0001,0,1e-06
65.8,22.8,0.0001,0,2e-06
65.8,23.0,0.0001,0,3e-06
65.8,23.2,0.0002,0,4e-06
65.8,23.4,0.0002,0,5e-06
65.8,23.6,0.0002,0,5e-06
65.8,23.8,0.0002,0,5e-06
65.8,24.0,0.0002,0,4e-06
65.8,24.2,0.0001,0,3e-06
65.8,24.4,0.0001,0,2e-06
66.0,23.2,0.0001,0,2e-06
66.0,23.4,0.0001,0,2e-06
66.0,23.6,0.0001,0,2e-06
66.0,23.8,0.0001,0,2e-06
66.0,24.0,0.0001,0,2e-06
67.8,35.6,0.0001,0,4e-06
67.8,35.8,0.0001,0,4e-06
67.8,36.0,0.0001,0,5e-06
67.8,36.2,0.0001,0,4e-06
67.8,36.4,0.0001,0,4e-06
67.8,36.6,0.0001,0,3e-06
67.8,36.8,0.0001,0,2e-06
68.0,35.2,0.0001,0,5e-06
68.0,35.4,0.0001,0,7e-06
68.0,35.6,0.0002,0,9e-06
68.0,35.8,0.0002,0,1.1e-05
68.0,36.0,0.0003,0,1.1e-05
68.0,36.2,0.0003,0,1.1e-05
68.0,36.4,0.0003,0,1e-05
68.0,36.6,0.0002,0,8e-06
68.0,36.8,0.0002,0,5e-06
68.0,37.0,0.0001,0,3e-06
68.0,37.2,0.0001,0,2e-06
68.2,34.8,0.0001,0,5e-06
68.2,35.0,0.0001,0,8e-06
68.2,35.2,0.0002,0,1.2e-05
68.2,35.4,0.0003,0,1.7e-05
68.2,35.6,0.0004,0,2.2e-05
68.2,35.8,0.0006,0,2.5e-05
68.2,36.0,0.0006,0,2.7e-05
68.2,36.2,0.0007,0,2.6e-05
68.2,36.4,0.0006,0,2.2e-05
68.2,36.6,0.0005,0,1.8e-05
68.2,36.8,0.0004,0,1.3e-05
68.2,37.0,0.0003,0,8e-06
68.2,37.2,0.0001,0,5e-06
68.2,37.4,0.0001,0,2e-06
68.4,34.6,0.0001,0,6e-06
68.4,34.8,0.0002,0,1.1e-05
68.4,35.0,0.0003,0,1.7e-05
68.4,35.2,0.0005,0,2.6e-05
68.4,35.4,0.0007,0,3.6e-05
68.4,35.6,0.001,0,4.6e-05
68.4,35.8,0.0013,0,5.4e-05
68.4,36.0,0.0014,0,5.7e-05
68.4,36.2,0.0015,0,5.6e-05
68.4,36.4,0.0013,0,4.9e-05
68.4,36.6,0.0011,0,3.9e-05
68.4,36.8,0.0008,0,2.8e-05
68.4,37.0,0.0005,0,1.8e-05
68.4,37.2,0.0003,0,1.1e-05
68.4,37.4,0.0002,0,6e-06
68.4,37.6,0.0001,0,3e-06
68.6,34.4,0.0001,0,6e-06
68.6,34.6,0.0002,0,1.2e-05
68.6,34.8,0.0004,0,2.1e-05
68.6,35.0,0.0006,0,3.4e-05
68.6,35.2,0.001,0,5.2e-05
68.6,35.4,0.0015,0,7.2e-05
68.6,35.6,0.0021,0,9.2e-05
68.6,35.8,0.0026,0,0.000108
68.6,36.0,0.0029,0,0.000116
68.6,36.2,0.0029,0,0.000113
68.6,36.4,0.0027,0,0.0001
68.6,36.6,0.0022,0,8.1e-05
68.6,36.8,0.0016,0,5.8e-05
68.6,37.0,0.001,0,3.8e-05
68.6,37.2,0.0006,0,2.3e-05
68.6,37.4,0.0003,0,1.2e-05
68.6,37.6,0.0001,0,6e-06
68.6,37.8,0.0001,0,2e-06
68.8,34.2,0.0001,0,6e-06
68.8,34.4,0.0002,0,1.2e-05
68.8,34.6,0.0004,0,2.3e-05
68.8,34.8,0.0007,0,4e-05
68.8,35.0,0.0012,0,6.4e-05
68.8,35.2,0.002,0,9.6e-05
68.8,35.4,0.0029,0,0.000133
68.8,35.6,0.004,0,0.000171
68.8,35.8,0.0049,0,0.000202
68.8,36.0,0.0055,0,0.000219
68.8,36.2,0.0055,0,0.000215
68.8,36.4,0.005,0,0.000192
68.8,36.6,0.0041,0,0.000155
68.8,36.8,0.003,0,0.000114
68.8,37.0,0.002,0,7.5e-05
68.8,37.2,0.0012,0,4.5e-05
68.8,37.4,0.0006,0,2.5e-05
68.8,37.6,0.0003,0,1.2e-05
68.8,37.8,0.0001,0,5e-06
69.0,34.0,0.0001,0,5e-06
69.0,34.2,0.0002,0,1.2e-05
69.0,34.4,0.0004,0,2.3e-05
69.0,34.6,0.0007,0,4.1e-05
69.0,34.8,0.0013,0,7e-05
69.0,35.0,0.0023,0,0.000111
69.0,35.2,0.0036,0,0.000165
69.0,35.4,0.0053,0,0.00023
69.0,35.6,0.0071,0,0.000298
69.0,35.8,0.0087,0,0.000356
69.0,36.0,0.0097,0,0.000388
69.0,36.2,0.0098,0,0.000385
69.0,36.4,0.0089,0,0.000346
69.0,36.6,0.0073,0,0.000282
69.0,36.8,0.0054,0,0.000208
69.0,37.0,0.0036,0,0.000139
69.0,37.2,0.0022,0,8.5e-05
69.0,37.4,0.0012,0,4.7e-05
69.0,37.6,0.0006,0,2.4e-05
69.0,37.8,0.0003,0,1.1e-05
69.0,38.0,0.0001,0,4e-06
69.2,33.8,0.0001,0,4e-06
69.2,34.0,0.0002,0,1e-05
69.2,34.2,0.0003,0,2.1e-05
69.2,34.4,0.0007,0,3.9e-05
69.2,34.6,0.0013,0,6.9e-05
69.2,34.8,0.0023,0,0.000115
69.2,35.0,0.0038,0,0.00018
69.2,35.2,0.006,0,0.000268
69.2,35.4,0.0088,0,0.000375
69.2,35.6,0.0118,0,0.000489
69.2,35.8,0.0145,0,0.000588
69.2,36.0,0.0161,0,0.000647
69.2,36.2,0.0163,0,0.000647
69.2,36.4,0.0149,0,0.000587
69.2,36.6,0.0122,0,0.000483
69.2,36.8,0.0091,0,0.00036
69.2,37.0,0.0061,0,0.000244
69.2,37.2,0.0037,0,0.000151
69.2,37.4,0.0021,0,8.5e-05
69.2,37.6,0.001,0,4.4e-05
69.2,37.8,0.0005,0,2.1e-05
69.2,38.0,0.0002,0,9e-06
69.2,38.2,0.0001,0,3e-06
69.4,33.8,0.0001,0,7e-06
69.4,34.0,0.0003,0,1.7e-05
69.4,34.2,0.0006,0,3.4e-05
69.4,34.4,0.0012,0,6.3e-05
69.4,34.6,0.0022,0,0.000109
69.4,34.8,0.0037,0,0.000177
69.4,35.0,0.0061,0,0.000276
69.4,35.2,0.0095,0,0.000409
69.4,35.4,0.0137,0,0.000575
69.4,35.6,0.0184,0,0.000756
69.4,35.8,0.0227,0,0.000918
69.4,36.0,0.0254,0,0.001019
69.4,36.2,0.0257,0,0.001028
69.4,36.4,0.0235,0,0.000942
69.4,36.6,0.0195,0,0.000782
69.4,36.8,0.0146,0,0.00059
69.4,37.0,0.01,0,0.000405
69.4,37.2,0.0062,0,0.000255
69.4,37.4,0.0035,0,0.000147
69.4,37.6,0.0018,0,7.7e-05
69.4,37.8,0.0009,0,3.7e-05
69.4,38.0,0.0004,0,1.6e-05
69.4,38.2,0.0001,0,7e-06
69.4,38.4,0.0001,0,2e-06
69.6,33.6,0.0001,0,5e-06
69.6,33.8,0.0002,0,1.1e-05
69.6,34.0,0.0004,0,2.6e-05
69.6,34.2,0.0009,0,5.2e-05
69.6,34.4,0.0018,0,9.5e-05
69.6,34.6,0.0033,0,0.00016
69.6,34.8,0.0056,0,0.000257
69.6,35.0,0.0091,0,0.000397
69.6,35.2,0.014,0,0.000588
69.6,35.4,0.0203,0,0.000832
69.6,35.6,0.0272,0,0.001103
69.6,35.8,0.0336,0,0.001352
69.6,36.0,0.0377,0,0.001516
69.6,36.2,0.0384,0,0.001545
69.6,36.4,0.0354,0,0.001428
69.6,36.6,0.0295,0,0.001199
69.6,36.8,0.0224,0,0.000916
69.6,37.0,0.0155,0,0.000639
69.6,37.2,0.0098,0,0.000408
69.6,37.4,0.0057,0,0.000239
69.6,37.6,0.003,0,0.000129
69.6,37.8,0.0015,0,6.4e-05
69.6,38.0,0.0007,0,2.9e-05
69.6,38.2,0.0003,0,1.2e-05
69.6,38.4,0.0001,0,5e-06
69.8,33.6,0.0001,0,7e-06
69.8,33.8,0.0003,0,1.7e-05
69.8,34.0,0.0006,0,3.7e-05
69.8,34.2,0.0014,0,7.4e-05
69.8,34.4,0.0026,0,0.000132
69.8,34.6,0.0047,0,0.000221
69.8,34.8,0.0079,0,0.000351
69.8,35.0,0.0127,0,0.000537
69.8,35.2,0.0195,0,0.000798
69.8,35.4,0.0282,0,0.001135
69.8,35.6,0.038,0,0.001519
69.8,35.8,0.0471,0,0.001881
69.8,36.0,0.0532,0,0.002131
69.8,36.2,0.0545,0,0.002195
69.8,36.4,0.0507,0,0.002052
69.8,36.6,0.0427,0,0.001743
69.8,36.8,0.0328,0,0.00135
69.8,37.0,0.023,0,0.000956
69.8,37.2,0.0148,0,0.000622
69.8,37.4,0.0088,0,0.000372
69.8,37.6,0.0048,0,0.000205
69.8,37.8,0.0025,0,0.000105
69.8,38.0,0.0012,0,4.9e-05
69.8,38.2,0.0005,0,2.1e-05
69.8,38.4,0.0002,0,9e-06
69.8,38.6,0.0001,0,3e-06
70.0,33.6,0.0001,0,9e-06
70.0,33.8,0.0004,0,2.2e-05
70.0,34.0,0.0009,0,4.9e-05
70.0,34.2,0.0018,0,9.7e-05
70.0,34.4,0.0035,0,0.000172
70.0,34.6,0.0062,0,0.000285
70.0,34.8,0.0104,0,0.000448
70.0,35.0,0.0166,0,0.000684
70.0,35.2,0.0253,0,0.001018
70.0,35.4,0.0368,0,0.00146
70.0,35.6,0.0499,0,0.001975
70.0,35.8,0.0623,0,0.002474
70.0,36.0,0.071,0,0.002834
70.0,36.2,0.0735,0,0.002952
70.0,36.4,0.069,0,0.002794
70.0,36.6,0.0589,0,0.002405
70.0,36.8,0.0459,0,0.00189
70.0,37.0,0.0328,0,0.001362
70.0,37.2,0.0216,0,0.000903
70.0,37.4,0.0132,0,0.000552
70.0,37.6,0.0075,0,0.000313
70.0,37.8,0.004,0,0.000164
70.0,38.0,0.002,0,8e-05
70.0,38.2,0.0009,0,3.7e-05
70.0,38.4,0.0004,0,1.6e-05
70.0,38.6,0.0002,0,6e-06
70.0,38.8,0.0001,0,3e-06
70.2,33.4,0.0001,0,4e-06
70.2,33.6,0.0002,0,1.1e-05
70.2,33.8,0.0005,0,2.8e-05
70.2,34.0,0.0011,0,6e-05
70.2,34.2,0.0023,0,0.000118
70.2,34.4,0.0044,0,0.000208
70.2,34.6,0.0076,0,0.000342
70.2,34.8,0.0127,0,0.000535
70.2,35.0,0.0202,0,0.000817
70.2,35.2,0.0309,0,0.001223
70.2,35.4,0.0451,0,0.001771
70.2,35.6,0.0617,0,0.002423
70.2,35.8,0.0779,0,0.003072
70.2,36.0,0.0898,0,0.003563
70.2,36.2,0.0941,0,0.003759
70.2,36.4,0.0895,0,0.003605
70.2,36.6,0.0775,0,0.003149
70.2,36.8,0.0613,0,0.002515
70.2,37.0,0.0446,0,0.001845
70.2,37.2,0.03,0,0.001248
70.2,37.4,0.0188,0,0.000782
70.2,37.6,0.0111,0,0.000455
70.2,37.8,0.0061,0,0.000247
70.2,38.0,0.0032,0,0.000126
70.2,38.2,0.0016,0,6.1e-05
70.2,38.4,0.0007,0,2.8e-05
70.2,38.6,0.0003,0,1.2e-05
70.2,38.8,0.0001,0,5e-06
70.4,33.4,0.0001,0,5e-06
70.4,33.6,0.0002,0,1.3e-05
70.4,33.8,0.0005,0,3.2e-05
70.4,34.0,0.0013,0,6.9e-05
70.4,34.2,0.0026,0,0.000133
70.4,34.4,0.005,0,0.000235
70.4,34.6,0.0087,0,0.000383
70.4,34.8,0.0144,0,0.000598
70.4,35.0,0.0229,0,0.000916
70.4,35.2,0.0353,0,0.001382
70.4,35.4,0.052,0,0.002023
70.4,35.6,0.072,0,0.002803
70.4,35.8,0.092,0,0.003601
70.4,36.0,0.1075,0,0.004233
70.4,36.2,0.1142,0,0.004529
70.4,36.4,0.1102,0,0.004407
70.4,36.6,0.0969,0,0.00391
70.4,36.8,0.078,0,0.003177
70.4,37.0,0.0578,0,0.002375
70.4,37.2,0.0399,0,0.001643
70.4,37.4,0.0257,0,0.001056
70.4,37.6,0.0157,0,0.000635
70.4,37.8,0.009,0,0.000359
70.4,38.0,0.0049,0,0.000193
70.4,38.2,0.0025,0,9.9e-05
70.4,38.4,0.0012,0,4.9e-05
70.4,38.6,0.0006,0,2.3e-05
70.4,38.8,0.0003,0,1.1e-05
70.4,39.0,0.0001,0,5e-06
70.4,39.2,0.0001,0,3e-06
70.4,39.4,0.0001,0,2e-06
70.6,33.4,0.0001,0,5e-06
70.6,33.6,0.0002,0,1.4e-05
70.6,33.8,0.0006,0,3.4e-05
70.6,34.0,0.0014,0,7.3e-05
70.6,34.2,0.0028,0,0.000141
70.6,34.4,0.0053,0,0.000247
70.6,34.6,0.0092,0,0.000402
70.6,34.8,0.0151,0,0.000627
70.6,35.0,0.0242,0,0.000964
70.6,35.2,0.0377,0,0.001468
70.6,35.4,0.0563,0,0.002175
70.6,35.6,0.079,0,0.003057
70.6,35.8,0.1025,0,0.003984
70.6,36.0,0.1216,0,0.004753
70.6,36.2,0.1311,0,0.005162
70.6,36.4,0.1285,0,0.005102
70.6,36.6,0.1149,0,0.004603
70.6,36.8,0.0942,0,0.003808
70.6,37.0,0.0714,0,0.002905
70.6,37.2,0.0504,0,0.002057
70.6,37.4,0.0336,0,0.001361
70.6,37.6,0.0212,0,0.000849
70.6,37.8,0.0128,0,0.000502
70.6,38.0,0.0074,0,0.000284
70.6,38.2,0.004,0,0.000155
70.6,38.4,0.0021,0,8.2e-05
70.6,38.6,0.0011,0,4.2e-05
70.6,38.8,0.0005,0,2.1e-05
70.6,39.0,0.0003,0,1.1e-05
70.6,39.2,0.0002,0,6e-06
70.6,39.4,0.0001,0,4e-06
70.6,39.6,0.0001,0,2e-06
70.6,39.8,0.0001,0,1e-06
70.8,33.4,0.0001,0,5e-06
70.8,33.6,0.0002,0,1.4e-05
70.8,33.8,0.0006,0,3.4e-05
70.8,34.0,0.0014,0,7.4e-05
70.8,34.2,0.0028,0,0.000142
70.8,34.4,0.0052,0,0.000246
70.8,34.6,0.0091,0,0.000397
70.8,34.8,0.015,0,0.000618
70.8,35.0,0.0241,0,0.000954
70.8,35.2,0.0378,0,0.001467
70.8,35.4,0.0572,0,0.002203
70.8,35.6,0.0816,0,0.003142
70.8,35.8,0.1076,0,0.004159
70.8,36.0,0.1298,0,0.005039
70.8,36.2,0.1423,0,0.005561
70.8,36.4,0.1418,0,0.005588
70.8,36.6,0.129,0,0.005129
70.8,36.8,0.1078,0,0.004323
70.8,37.0,0.0835,0,0.003369
70.8,37.2,0.0606,0,0.002448
70.8,37.4,0.0418,0,0.001673
70.8,37.6,0.0275,0,0.001087
70.8,37.8,0.0174,0,0.000676
70.8,38.0,0.0106,0,0.000406
70.8,38.2,0.0061,0,0.000236
70.8,38.4,0.0034,0,0.000133
70.8,38.6,0.0018,0,7.3e-05
70.8,38.8,0.001,0,4e-05
70.8,39.0,0.0006,0,2.2e-05
70.8,39.2,0.0004,0,1.3e-05
70.8,39.4,0.0002,0,8e-06
70.8,39.6,0.0002,0,5e-06
70.8,39.8,0.0001,0,3e-06
71.0,33.4,0.0001,0,5e-06
71.0,33.6,0.0002,0,1.4e-05
71.0,33.8,0.0006,0,3.4e-05
71.0,34.0,0.0014,0,7.2e-05
71.0,34.2,0.0027,0,0.000137
71.0,34.4,0.005,0,0.000235
71.0,34.6,0.0085,0,0.000375
71.0,34.8,0.014,0,0.00058
71.0,35.0,0.0225,0,0.000895
71.0,35.2,0.0357,0,0.001384
71.0,35.4,0.0548,0,0.002104
71.0,35.6,0.0794,0,0.003046
71.0,35.8,0.1066,0,0.004095
71.0,36.0,0.1307,0,0.005044
71.0,36.2,0.1457,0,0.005659
71.0,36.4,0.1478,0,0.005783
71.0,36.6,0.1369,0,0.005402
71.0,36.8,0.1166,0,0.004643
71.0,37.0,0.0925,0,0.003702
71.0,37.2,0.0692,0,0.002767
71.0,37.4,0.0494,0,0.001962
71.0,37.6,0.0341,0,0.001335
71.0,37.8,0.0227,0,0.000878
71.0,38.0,0.0146,0,0.000561
71.0,38.2,0.009,0,0.000348
71.0,38.4,0.0053,0,0.000208
71.0,38.6,0.0031,0,0.000121
71.0,38.8,0.0018,0,7e-05
71.0,39.0,0.0011,0,4.1e-05
71.0,39.2,0.0007,0,2.5e-05
71.0,39.4,0.0005,0,1.6e-05
71.0,39.6,0.0004,0,1.1e-05
71.0,39.8,0.0002,0,7e-06
71.2,33.4,0.0001,0,5e-06
71.2,33.6,0.0003,0,1.5e-05
71.2,33.8,0.0006,0,3.4e-05
71.2,34.0,0.0014,0,7.2e-05
71.2,34.2,0.0027,0,0.000132
71.2,34.4,0.0048,0,0.000222
71.2,34.6,0.0079,0,0.000348
71.2,34.8,0.0127,0,0.000528
71.2,35.0,0.0202,0,0.000804
71.2,35.2,0.032,0,0.001242
71.2,35.4,0.0495,0,0.001901
71.2,35.6,0.0729,0,0.002787
71.2,35.8,0.0994,0,0.003806
71.2,36.0,0.1241,0,0.004764
71.2,36.2,0.1408,0,0.005434
71.2,36.4,0.1452,0,0.005648
71.2,36.6,0.1369,0,0.005372
71.2,36.8,0.1191,0,0.004711
71.2,37.0,0.0968,0,0.00385
71.2,37.2,0.0748,0,0.002971
71.2,37.4,0.0557,0,0.002196
71.2,37.6,0.0404,0,0.001573
71.2,37.8,0.0285,0,0.001099
71.2,38.0,0.0194,0,0.000748
71.2,38.2,0.0127,0,0.000494
71.2,38.4,0.008,0,0.000314
71.2,38.6,0.0049,0,0.000194
71.2,38.8,0.0031,0,0.000118
71.2,39.0,0.002,0,7.3e-05
71.2,39.2,0.0013,0,4.6e-05
71.2,39.4,0.0009,0,3e-05
71.2,39.6,0.0006,0,2e-05
71.2,39.8,0.0004,0,1.3e-05
71.4,33.4,0.0001,0,6e-06
71.4,33.6,0.0003,0,1.6e-05
71.4,33.8,0.0007,0,3.6e-05
71.4,34.0,0.0015,0,7.4e-05
71.4,34.2,0.0028,0,0.000133
71.4,34.4,0.0048,0,0.000217
71.4,34.6,0.0075,0,0.000328
71.4,34.8,0.0115,0,0.000479
71.4,35.0,0.0177,0,0.000707
71.4,35.2,0.0275,0,0.001071
71.4,35.4,0.0426,0,0.001634
71.4,35.6,0.0633,0,0.002414
71.4,35.8,0.0876,0,0.003339
71.4,36.0,0.111,0,0.004244
71.4,36.2,0.128,0,0.00492
71.4,36.4,0.1343,0,0.0052
71.4,36.6,0.129,0,0.005036
71.4,36.8,0.1146,0,0.004511
71.4,37.0,0.0958,0,0.003788
71.4,37.2,0.0768,0,0.003031
71.4,37.4,0.0599,0,0.002348
71.4,37.6,0.0459,0,0.001781
71.4,37.8,0.0343,0,0.001326
71.4,38.0,0.0249,0,0.000963
71.4,38.2,0.0173,0,0.000675
71.4,38.4,0.0116,0,0.000455
71.4,38.6,0.0076,0,0.000296
71.4,38.8,0.005,0,0.000189
71.4,39.0,0.0033,0,0.000122
71.4,39.2,0.0023,0,8e-05
71.4,39.4,0.0016,0,5.3e-05
71.4,39.6,0.0011,0,3.5e-05
71.4,39.8,0.0007,0,2.3e-05
71.6,33.4,0.0001,0,7e-06
71.6,33.6,0.0004,0,1.8e-05
71.6,33.8,0.0009,0,4e-05
71.6,34.0,0.0018,0,8e-05
71.6,34.2,0.0031,0,0.000141
71.6,34.4,0.0051,0,0.000223
71.6,34.6,0.0076,0,0.000324
71.6,34.8,0.0109,0,0.000449
71.6,35.0,0.0156,0,0.000625
71.6,35.2,0.0232,0,0.000905
71.6,35.4,0.0352,0,0.00135
71.6,35.6,0.0522,0,0.001987
71.6,35.8,0.0728,0,0.00277
71.6,36.0,0.0936,0,0.003566
71.6,36.2,0.1096,0,0.004196
71.6,36.4,0.1168,0,0.004508
71.6,36.6,0.1142,0,0.004446
71.6,36.8,0.1039,0,0.004074
71.6,37.0,0.0895,0,0.003527
71.6,37.2,0.0748,0,0.002941
71.6,37.4,0.0615,0,0.002404
71.6,37.6,0.05,0,0.001941
71.6,37.8,0.0398,0,0.001543
71.6,38.0,0.0307,0,0.001194
71.6,38.2,0.0227,0,0.000889
71.6,38.4,0.0161,0,0.000633
71.6,38.6,0.0111,0,0.000434
71.6,38.8,0.0076,0,0.000291
71.6,39.0,0.0053,0,0.000194
71.6,39.2,0.0037,0,0.00013
71.6,39.4,0.0025,0,8.7e-05
71.6,39.6,0.0017,0,5.7e-05
71.6,39.8,0.0012,0,3.7e-05
71.8,33.2,0.0001,0,3e-06
71.8,33.4,0.0002,0,8e-06
71.8,33.6,0.0005,0,2.1e-05
71.8,33.8,0.0011,0,4.6e-05
71.8,34.0,0.0021,0,9.1e-05
71.8,34.2,0.0037,0,0.000157
71.8,34.4,0.0058,0,0.000243
71.8,34.6,0.0082,0,0.000339
71.8,34.8,0.0109,0,0.000443
71.8,35.0,0.0144,0,0.000572
71.8,35.2,0.0197,0,0.000768
71.8,35.4,0.0283,0,0.001087
71.8,35.6,0.0411,0,0.001564
71.8,35.8,0.0574,0,0.002177
71.8,36.0,0.0744,0,0.002828
71.8,36.2,0.0882,0,0.003371
71.8,36.4,0.0955,0,0.003677
71.8,36.6,0.0951,0,0.003696
71.8,36.8,0.0887,0,0.003472
71.8,37.0,0.0792,0,0.003111
71.8,37.2,0.0693,0,0.002721
71.8,37.4,0.0604,0,0.002361
71.8,37.6,0.0524,0,0.002039
71.8,37.8,0.0445,0,0.001734
71.8,38.0,0.0365,0,0.00143
71.8,38.2,0.0287,0,0.001128
71.8,38.4,0.0216,0,0.000848
71.8,38.6,0.0157,0,0.00061
71.8,38.8,0.0112,0,0.000425
71.8,39.0,0.0079,0,0.000291
71.8,39.2,0.0055,0,0.000198
71.8,39.4,0.0038,0,0.000132
71.8,39.6,0.0026,0,8.7e-05
71.8,39.8,0.0017,0,5.6e-05
72.0,33.2,0.0001,0,3e-06
72.0,33.4,0.0002,0,9e-06
72.0,33.6,0.0006,0,2.4e-05
72.0,33.8,0.0013,0,5.2e-05
72.0,34.0,0.0025,0,0.000103
72.0,34.2,0.0043,0,0.000177
72.0,34.4,0.0067,0,0.000269
72.0,34.6,0.0092,0,0.000367
72.0,34.8,0.0115,0,0.000458
72.0,35.0,0.014,0,0.000548
72.0,35.2,0.0172,0,0.000669
72.0,35.4,0.0227,0,0.00087
72.0,35.6,0.0313,0,0.001192
