lon,lat,nu
70.4,33.8,3.2e-05
70.4,34,6.9e-05
70.4,34.2,0.000133
70.4,34.4,0.000235
70.4,34.6,0.000383
70.4,34.8,0.000598
70.4,35,0.000916
70.4,35.2,0.001382
70.4,35.4,0.002023
70.4,35.6,0.002803
70.4,35.8,0.003601
70.4,36,0.004233
70.4,36.2,0.004529
70.4,36.4,0.004407
70.4,36.6,0.00391
70.4,36.8,0.003177
70.4,37,0.002375
70.4,37.2,0.001643
70.4,37.4,0.001056
70.4,37.6,0.000635
70.4,37.8,0.000359
70.4,38,0.000193
70.4,38.2,9.9e-05
70.4,38.4,4.9e-05
70.4,38.6,2.3e-05
70.4,38.8,1.1e-05
70.4,39,5e-06
70.4,39.2,3e-06
70.4,39.4,2e-06
70.6,33.4,5e-06
70.6,33.6,1.4e-05
70.6,33.8,3.4e-05
70.6,34,7.3e-05
70.6,34.2,0.000141
70.6,34.4,0.000247
70.6,34.6,0.000402
70.6,34.8,0.000627
70.6,35,0.000964
70.6,35.2,0.001468
70.6,35.4,0.002175
70.6,35.6,0.003057
70.6,35.8,0.003984
70.6,36,0.004753
70.6,36.2,0.005162
70.6,36.4,0.005102
70.6,36.6,0.004603
70.6,36.8,0.003808
70.6,37,0.002905
70.6,37.2,0.002057
70.6,37.4,0.001361
70.6,37.6,0.000849
70.6,37.8,0.000502
70.6,38,0.000284
70.6,38.2,0.000155
70.6,38.4,8.2e-05
70.6,38.6,4.2e-05
70.6,38.8,2.1e-05
70.6,39,1.1e-05
70.6,39.2,6e-06
70.6,39.4,4e-06
70.6,39.6,2e-06
70.6,39.8,1e-06
70.8,33.4,5e-06
70.8,33.6,1.4e-05
70.8,33.8,3.4e-05
70.8,34,7.4e-05
70.8,34.2,0.000142
70.8,34.4,0.000246
70.8,34.6,0.000397
70.8,34.8,0.000618
70.8,35,0.000954
70.8,35.2,0.001467
70.8,35.4,0.002203
70.8,35.6,0.003142
70.8,35.8,0.004159
70.8,36,0.005039
70.8,36.2,0.005561
70.8,36.4,0.005588
70.8,36.6,0.005129
70.8,36.8,0.004323
70.8,37,0.003369
70.8,37.2,0.002448
70.8,37.4,0.001673
70.8,37.6,0.001087
70.8,37.8,0.000676
70.8,38,0.000406
70.8,38.2,0.000236
70.8,38.4,0.000133
70.8,38.6,7.3e-05
70.8,38.8,4e-05
70.8,39,2.2e-05
70.8,39.2,1.3e-05
70.8,39.4,8e-06
70.8,39.6,5e-06
70.8,39.8,3e-06
71,33.4,5e-06
71,33.6,1.4e-05
71,33.8,3.4e-05
71,34,7.2e-05
71,34.2,0.000137
71,34.4,0.000235
71,34.6,0.000375
71,34.8,0.00058
71,35,0.000895
71,35.2,0.001384
71,35.4,0.002104
71,35.6,0.003046
71,35.8,0.004095
71,36,0.005044
71,36.2,0.005659
71,36.4,0.005783
71,36.6,0.005402
71,36.8,0.004643
71,37,0.003702
71,37.2,0.002767
71,37.4,0.001962
71,37.6,0.001335
71,37.8,0.000878
71,38,0.000561
71,38.2,0.000348
71,38.4,0.000208
71,38.6,0.000121
71,38.8,7e-05
71,39,4.1e-05
71,39.2,2.5e-05
71,39.4,1.6e-05
71,39.6,1.1e-05
71,39.8,7e-06
71.2,33.4,5e-06
71.2,33.6,1.5e-05
71.2,33.8,3.4e-05
71.2,34,7.2e-05
71.2,34.2,0.000132
71.2,34.4,0.000222
71.2,34.6,0.000348
71.2,34.8,0.000528
71.2,35,0.000804
71.2,35.2,0.001242
71.2,35.4,0.001901
71.2,35.6,0.002787
71.2,35.8,0.003806
71.2,36,0.004764
71.2,36.2,0.005434
71.2,36.4,0.005648
71.2,36.6,0.005372
71.2,36.8,0.004711
71.2,37,0.00385
71.2,37.2,0.002971
71.2,37.4,0.002196
71.2,37.6,0.001573
71.2,37.8,0.001099
71.2,38,0.000748
71.2,38.2,0.000494
71.2,38.4,0.000314
71.2,38.6,0.000194
71.2,38.8,0.000118
71.2,39,7.3e-05
71.2,39.2,4.6e-05
71.2,39.4,3e-05
71.2,39.6,2e-05
71.2,39.8,1.3e-05
71.4,33.4,6e-06
71.4,33.6,1.6e-05
71.4,33.8,3.6e-05
71.4,34,7.4e-05
71.4,34.2,0.000133
71.4,34.4,0.000217
71.4,34.6,0.000328
71.4,34.8,0.000479
71.4,35,0.000707
71.4,35.2,0.001071
71.4,35.4,0.001634
71.4,35.6,0.002414
71.4,35.8,0.003339
71.4,36,0.004244
71.4,36.2,0.00492
71.4,36.4,0.0052
71.4,36.6,0.005036
71.4,36.8,0.004511
71.4,37,0.003788
71.4,37.2,0.003031
71.4,37.4,0.002348
71.4,37.6,0.001781
71.4,37.8,0.001326
71.4,38,0.000963
71.4,38.2,0.000675
71.4,38.4,0.000455
71.4,38.6,0.000296
71.4,38.8,0.000189
71.4,39,0.000122
71.4,39.2,8e-05
71.4,39.4,5.3e-05
71.4,39.6,3.5e-05
71.4,39.8,2.3e-05
71.6,33.4,7e-06
71.6,33.6,1.8e-05
71.6,33.8,4e-05
71.6,34,8e-05
71.6,34.2,0.000141
71.6,34.4,0.000223
71.6,34.6,0.000324
71.6,34.8,0.000449
71.6,35,0.000625
71.6,35.2,0.000905
71.6,35.4,0.00135
71.6,35.6,0.001987
71.6,35.8,0.00277
71.6,36,0.003566
71.6,36.2,0.004196
71.6,36.4,0.004508
71.6,36.6,0.004446
71.6,36.8,0.004074
71.6,37,0.003527
71.6,37.2,0.002941
71.6,37.4,0.002404
71.6,37.6,0.001941
71.6,37.8,0.001543
71.6,38,0.001194
71.6,38.2,0.000889
71.6,38.4,0.000633
71.6,38.6,0.000434
71.6,38.8,0.000291
71.6,39,0.000194
71.6,39.2,0.00013
71.6,39.4,8.7e-05
71.6,39.6,5.7e-05
71.6,39.8,3.7e-05
71.8,33.2,3e-06
71.8,33.4,8e-06
71.8,33.6,2.1e-05
71.8,33.8,4.6e-05
71.8,34,9.1e-05
71.8,34.2,0.000157
71.8,34.4,0.000243
71.8,34.6,0.000339
71.8,34.8,0.000443
71.8,35,0.000572
71.8,35.2,0.000768
71.8,35.4,0.001087
71.8,35.6,0.001564
71.8,35.8,0.002177
71.8,36,0.002828
71.8,36.2,0.003371
71.8,36.4,0.003677
71.8,36.6,0.003696
71.8,36.8,0.003472
71.8,37,0.003111
71.8,37.2,0.002721
71.8,37.4,0.002361
71.8,37.6,0.002039
71.8,37.8,0.001734
71.8,38,0.00143
71.8,38.2,0.001128
71.8,38.4,0.000848
71.8,38.6,0.00061
71.8,38.8,0.000425
71.8,39,0.000291
71.8,39.2,0.000198
71.8,39.4,0.000132
71.8,39.6,8.7e-05
71.8,39.8,5.6e-05
72,33.2,3e-06
72,33.4,9e-06
72,33.6,2.4e-05
72,33.8,5.2e-05
72,34,0.000103
72,34.2,0.000177
72,34.4,0.000269
72,34.6,0.000367
72,34.8,0.000458
72,35,0.000548
72,35.2,0.000669
72,35.4,0.00087
72,35.6,0.001192
72,35.8,0.00163
72,36,0.002119
72,36.2,0.00255
72,36.4,0.002822
72,36.6,0.002892
72,36.8,0.002793
72,37,0.002606
72,37.2,0.002407
72,37.4,0.002232
72,37.6,0.002069
72,37.8,0.001884
72,38,0.001654
72,38.2,0.001381
72,38.4,0.001092
72,38.6,0.000821
72,38.8,0.000593
72,39,0.000416
72,39.2,0.000284
72,39.4,0.00019
72,39.6,0.000123
72,39.8,7.8e-05
72.2,33.2,3e-06
72.2,33.4,1e-05
72.2,33.6,2.6e-05
72.2,33.8,5.8e-05
72.2,34,0.000113
72.2,34.2,0.000195
72.2,34.4,0.000295
72.2,34.6,0.000398
72.2,34.8,0.000482
72.2,35,0.000543
72.2,35.2,0.000603
72.2,35.4,0.000705
72.2,35.6,0.000891
72.2,35.8,0.001171
72.2,36,0.001506
72.2,36.2,0.00182
72.2,36.4,0.00204
72.2,36.6,0.002133
72.2,36.8,0.002127
72.2,37,0.00208
72.2,37.2,0.002046
72.2,37.4,0.002041
72.2,37.6,0.002036
72.2,37.8,0.001985
72.2,38,0.001852
72.2,38.2,0.001633
72.2,38.4,0.001355
72.2,38.6,0.001061
72.2,38.8,0.000789
72.2,39,0.000562
72.2,39.2,0.000385
72.2,39.4,0.000255
72.2,39.6,0.000164
72.2,39.8,0.000102
72.4,33.2,4e-06
72.4,33.4,1e-05
72.4,33.6,2.7e-05
72.4,33.8,6e-05
72.4,34,0.000118
72.4,34.2,0.000205
72.4,34.4,0.000311
72.4,34.6,0.000418
72.4,34.8,0.000499
72.4,35,0.000542
72.4,35.2,0.000559
72.4,35.4,0.000587
72.4,35.6,0.000667
72.4,35.8,0.000818
72.4,36,0.001022
72.4,36.2,0.00123
72.4,36.4,0.001393
72.4,36.6,0.001489
72.4,36.8,0.001539
72.4,37,0.00159
72.4,37.2,0.00168
72.4,37.4,0.001812
72.4,37.6,0.001949
72.4,37.8,0.002032
72.4,38,0.00201
72.4,38.2,0.001865
72.4,38.4,0.001617
72.4,38.6,0.001311
72.4,38.8,0.000998
72.4,39,0.000719
72.4,39.2,0.000492
72.4,39.4,0.000322
72.4,39.6,0.000203
72.4,39.8,0.000124
72.6,33.2,3e-06
72.6,33.4,1e-05
72.6,33.6,2.6e-05
72.6,33.8,5.9e-05
72.6,34,0.000117
72.6,34.2,0.000203
72.6,34.4,0.000311
72.6,34.6,0.000418
72.6,34.8,0.000497
72.6,35,0.00053
72.6,35.2,0.00052
72.6,35.4,0.0005
72.6,35.6,0.000506
72.6,35.8,0.000565
72.6,36,0.000671
72.6,36.2,0.000796
72.6,36.4,0.000906
72.6,36.6,0.00099
72.6,36.8,0.001067
72.6,37,0.001175
72.6,37.2,0.001343
72.6,37.4,0.001571
72.6,37.6,0.00182
72.6,37.8,0.002023
72.6,38,0.002115
72.6,38.2,0.002056
72.6,38.4,0.001853
72.6,38.6,0.001547
72.6,38.8,0.001201
72.6,39,0.00087
72.6,39.2,0.000593
72.6,39.4,0.000384
72.6,39.6,0.000238
72.6,39.8,0.000142
72.8,33.2,3e-06
72.8,33.4,9e-06
72.8,33.6,2.3e-05
72.8,33.8,5.4e-05
72.8,34,0.000108
72.8,34.2,0.000189
72.8,34.4,0.000292
72.8,34.6,0.000395
72.8,34.8,0.00047
72.8,35,0.000496
72.8,35.2,0.000474
72.8,35.4,0.000429
72.8,35.6,0.000394
72.8,35.8,0.000396
72.8,36,0.000438
72.8,36.2,0.000504
72.8,36.4,0.000573
72.8,36.6,0.000639
72.8,36.8,0.000721
72.8,37,0.00085
72.8,37.2,0.001054
72.8,37.4,0.001337
72.8,37.6,0.001662
72.8,37.8,0.00196
72.8,38,0.002154
72.8,38.2,0.002183
72.8,38.4,0.002034
72.8,38.6,0.00174
72.8,38.8,0.001369
72.8,39,0.000996
72.8,39.2,0.000675
72.8,39.4,0.000431
72.8,39.6,0.000262
72.8,39.8,0.000153
73,33.2,3e-06
73,33.4,8e-06
73,33.6,2e-05
73,33.8,4.6e-05
73,34,9.3e-05
73,34.2,0.000165
73,34.4,0.000256
73,34.6,0.000349
73,34.8,0.000417
73,35,0.00044
73,35.2,0.000416
73,35.4,0.000363
73,35.6,0.000313
73,35.8,0.000289
73,36,0.000297
73,36.2,0.000329
73,36.4,0.000369
73,36.6,0.000416
73,36.8,0.000487
73,37,0.000612
73,37.2,0.000821
73,37.4,0.001121
73,37.6,0.001484
73,37.8,0.001846
73,38,0.002119
73,38.2,0.002226
73,38.4,0.002132
73,38.6,0.001859
73,38.8,0.001479
73,39,0.001078
73,39.2,0.000726
73,39.4,0.000456
73,39.6,0.000272
73,39.8,0.000156
73.2,33.2,2e-06
73.2,33.4,6e-06
73.2,33.6,1.6e-05
73.2,33.8,3.7e-05
73.2,34,7.5e-05
73.2,34.2,0.000134
73.2,34.4,0.00021
73.2,34.6,0.000288
73.2,34.8,0.000347
73.2,35,0.000367
73.2,35.2,0.000346
73.2,35.4,0.0003
73.2,35.6,0.000252
73.2,35.8,0.000224
73.2,36,0.000221
73.2,36.2,0.000237
73.2,36.4,0.00026
73.2,36.6,0.000291
73.2,36.8,0.000344
73.2,37,0.00045
73.2,37.2,0.00064
73.2,37.4,0.000927
73.2,37.6,0.001296
73.2,37.8,0.001685
73.2,38,0.002007
73.2,38.2,0.002172
73.2,38.4,0.002128
73.2,38.6,0.001884
73.2,38.8,0.001511
73.2,39,0.001101
73.2,39.2,0.000736
73.2,39.4,0.000457
73.2,39.6,0.000267
73.2,39.8,0.000149
73.4,33.4,4e-06
73.4,33.6,1.2e-05
73.4,33.8,2.8e-05
73.4,34,5.7e-05
73.4,34.2,0.000102
73.4,34.4,0.000161
73.4,34.6,0.000222
73.4,34.8,0.000268
73.4,35,0.000286
73.4,35.2,0.000272
73.4,35.4,0.000238
73.4,35.6,0.000204
73.4,35.8,0.000185
73.4,36,0.000186
73.4,36.2,0.000199
73.4,36.4,0.000214
73.4,36.6,0.000232
73.4,36.8,0.000266
73.4,37,0.000345
73.4,37.2,0.000503
73.4,37.4,0.000759
73.4,37.6,0.001104
73.4,37.8,0.001488
73.4,38,0.001827
73.4,38.2,0.002025
73.4,38.4,0.002019
73.4,38.6,0.00181
73.4,38.8,0.001459
73.4,39,0.001063
73.4,39.2,0.000706
73.4,39.4,0.000432
73.4,39.6,0.000248
73.4,39.8,0.000136
73.6,33.4,3e-06
73.6,33.6,8e-06
73.6,33.8,1.9e-05
73.6,34,4e-05
73.6,34.2,7.2e-05
73.6,34.4,0.000115
73.6,34.6,0.000159
73.6,34.8,0.000194
73.6,35,0.000208
73.6,35.2,0.000202
73.6,35.4,0.000183
73.6,35.6,0.000166
73.6,35.8,0.000162
73.6,36,0.000173
73.6,36.2,0.00019
73.6,36.4,0.000203
73.6,36.6,0.000211
73.6,36.8,0.000227
73.6,37,0.000281
73.6,37.2,0.000403
73.6,37.4,0.000616
73.6,37.6,0.000919
73.6,37.8,0.001271
73.6,38,0.001596
73.6,38.2,0.001802
73.6,38.4,0.001822
73.6,38.6,0.001647
73.6,38.8,0.001334
73.6,39,0.00097
73.6,39.2,0.00064
73.6,39.4,0.000387
73.6,39.6,0.000218
73.6,39.8,0.000117
73.8,33.6,5e-06
73.8,33.8,1.2e-05
73.8,34,2.6e-05
73.8,34.2,4.7e-05
73.8,34.4,7.6e-05
73.8,34.6,0.000106
73.8,34.8,0.00013
73.8,35,0.000142
73.8,35.2,0.000141
73.8,35.4,0.000135
73.8,35.6,0.000134
73.8,35.8,0.000145
73.8,36,0.000167
73.8,36.2,0.00019
73.8,36.4,0.000203
73.8,36.6,0.000206
73.8,36.8,0.00021
73.8,37,0.000242
73.8,37.2,0.000331
73.8,37.4,0.0005
73.8,37.6,0.000751
73.8,37.8,0.001053
73.8,38,0.001341
73.8,38.2,0.001533
73.8,38.4,0.001565
73.8,38.6,0.001424
73.8,38.8,0.001155
73.8,39,0.000839
73.8,39.2,0.00055
73.8,39.4,0.000329
73.8,39.6,0.000183
73.8,39.8,9.6e-05
74,33.6,3e-06
74,33.8,7e-06
74,34,1.6e-05
74,34.2,2.9e-05
74,34.4,4.6e-05
74,34.6,6.5e-05
74,34.8,8.1e-05
74,35,9e-05
74,35.2,9.4e-05
74,35.4,9.7e-05
74,35.6,0.000108
74,35.8,0.00013
74,36,0.00016
74,36.2,0.000187
74,36.4,0.000202
74,36.6,0.000202
74,36.8,0.0002
74,37,0.000217
74,37.2,0.000281
74,37.4,0.00041
74,37.6,0.000609
74,37.8,0.000852
74,38,0.00109
74,38.2,0.001252
74,38.4,0.001284
74,38.6,0.001172
74,38.8,0.000952
74,39,0.00069
74,39.2,0.00045
74,39.4,0.000267
74,39.6,0.000146
74,39.8,7.5e-05
74.2,33.8,4e-06
74.2,34,9e-06
74.2,34.2,1.6e-05
74.2,34.4,2.6e-05
74.2,34.6,3.7e-05
74.2,34.8,4.7e-05
74.2,35,5.4e-05
74.2,35.2,6e-05
74.2,35.4,6.9e-05
74.2,35.6,8.6e-05
74.2,35.8,0.000113
74.2,36,0.000146
74.2,36.2,0.000175
74.2,36.4,0.000191
74.2,36.6,0.000192
74.2,36.8,0.000189
74.2,37,0.000201
74.2,37.2,0.000248
74.2,37.4,0.000346
74.2,37.6,0.000497
74.2,37.8,0.000683
74.2,38,0.000864
74.2,38.2,0.000989
74.2,38.4,0.001013
74.2,38.6,0.000924
74.2,38.8,0.000749
74.2,39,0.000541
74.2,39.2,0.000351
74.2,39.4,0.000206
74.2,39.6,0.000111
74.2,39.8,5.6e-05
74.2,40,2.7e-05
74.4,33.8,2e-06
74.4,34,5e-06
74.4,34.2,8e-06
74.4,34.4,1.4e-05
74.4,34.6,2e-05
74.4,34.8,2.5e-05
74.4,35,3.1e-05
74.4,35.2,3.7e-05
74.4,35.4,4.8e-05
74.4,35.6,6.6e-05
74.4,35.8,9.4e-05
74.4,36,0.000125
74.4,36.2,0.000153
74.4,36.4,0.000169
74.4,36.6,0.000174
74.4,36.8,0.000175
74.4,37,0.000187
74.4,37.2,0.000227
74.4,37.4,0.000303
74.4,37.6,0.000414
74.4,37.8,0.000548
74.4,38,0.000676
74.4,38.2,0.000762
74.4,38.4,0.000773
74.4,38.6,0.000701
74.4,38.8,0.000566
74.4,39,0.000407
74.4,39.2,0.000262
74.4,39.4,0.000153
74.4,39.6,8.2e-05
74.4,39.8,4.1e-05
74.4,40,1.9e-05
74.6,34.2,4e-06
74.6,34.4,7e-06
74.6,34.6,1e-05
74.6,34.8,1.3e-05
74.6,35,1.7e-05
74.6,35.2,2.2e-05
74.6,35.4,3.2e-05
74.6,35.6,4.9e-05
74.6,35.8,7.4e-05
74.6,36,0.000101
74.6,36.2,0.000125
74.6,36.4,0.000142
74.6,36.6,0.00015
74.6,36.8,0.000157
74.6,37,0.000175
74.6,37.2,0.000213
74.6,37.4,0.000274
74.6,37.6,0.000355
74.6,37.8,0.000446
74.6,38,0.000528
74.6,38.2,0.000577
74.6,38.4,0.000575
74.6,38.6,0.000515
74.6,38.8,0.000412
74.6,39,0.000294
74.6,39.2,0.000188
74.6,39.4,0.000109
74.6,39.6,5.8e-05
74.6,39.8,2.8e-05
74.6,40,1.3e-05
74.8,34.4,3e-06
74.8,34.6,4e-06
74.8,34.8,6e-06
74.8,35,9e-06
74.8,35.2,1.3e-05
74.8,35.4,2.2e-05
74.8,35.6,3.6e-05
74.8,35.8,5.6e-05
74.8,36,7.8e-05
74.8,36.2,9.8e-05
74.8,36.4,0.000114
74.8,36.6,0.000125
74.8,36.8,0.000139
74.8,37,0.000163
74.8,37.2,0.000201
74.8,37.4,0.000252
74.8,37.6,0.00031
74.8,37.8,0.000368
74.8,38,0.000413
74.8,38.2,0.000433
74.8,38.4,0.000419
74.8,38.6,0.000368
74.8,38.8,0.000291
74.8,39,0.000206
74.8,39.2,0.000131
74.8,39.4,7.5e-05
74.8,39.6,3.9e-05
74.8,39.8,1.9e-05
74.8,40,9e-06
75,34.8,3e-06
75,35,5e-06
75,35.2,9e-06
75,35.4,1.6e-05
75,35.6,2.7e-05
75,35.8,4.3e-05
75,36,6.1e-05
75,36.2,7.8e-05
75,36.4,9.3e-05
75,36.6,0.000106
75,36.8,0.000123
75,37,0.00015
75,37.2,0.000187
75,37.4,0.00023
75,37.6,0.000271
75,37.8,0.000304
75,38,0.000322
75,38.2,0.000322
75,38.4,0.000299
75,38.6,0.000256
75,38.8,0.000198
75,39,0.000139
75,39.2,8.7e-05
75,39.4,5e-05
75,39.6,2.6e-05
75,39.8,1.2e-05
75,40,6e-06
75.2,35,4e-06
75.2,35.2,7e-06
75.2,35.4,1.4e-05
75.2,35.6,2.4e-05
75.2,35.8,3.9e-05
75.2,36,5.5e-05
75.2,36.2,7.1e-05
75.2,36.4,8.5e-05
75.2,36.6,9.7e-05
75.2,36.8,0.000114
75.2,37,0.000138
75.2,37.2,0.00017
75.2,37.4,0.000204
75.2,37.6,0.000232
75.2,37.8,0.000247
75.2,38,0.000248
75.2,38.2,0.000235
75.2,38.4,0.000209
75.2,38.6,0.000173
75.2,38.8,0.000131
75.2,39,9e-05
75.2,39.2,5.6e-05
75.2,39.4,3.2e-05
75.2,39.6,1.6e-05
75.2,39.8,8e-06
75.2,40,3e-06
75.4,35,4e-06
75.4,35.2,8e-06
75.4,35.4,1.6e-05
75.4,35.6,2.9e-05
75.4,35.8,4.5e-05
75.4,36,6.4e-05
75.4,36.2,8.1e-05
75.4,36.4,9.3e-05
75.4,36.6,0.000103
75.4,36.8,0.000114
75.4,37,0.00013
75.4,37.2,0.000152
75.4,37.4,0.000174
75.4,37.6,0.000191
75.4,37.8,0.000195
75.4,38,0.000186
75.4,38.2,0.000168
75.4,38.4,0.000142
75.4,38.6,0.000113
75.4,38.8,8.3e-05
75.4,39,5.6e-05
75.4,39.2,3.5e-05
75.4,39.4,1.9e-05
75.4,39.6,1e-05
75.4,39.8,5e-06
75.4,40,2e-06
75.6,34.8,3e-06
75.6,35,7e-06
75.6,35.2,1.3e-05
75.6,35.4,2.4e-05
75.6,35.6,4.1e-05
75.6,35.8,6.4e-05
75.6,36,8.8e-05
75.6,36.2,0.000109
75.6,36.4,0.000121
75.6,36.6,0.000126
75.6,36.8,0.000126
75.6,37,0.000128
75.6,37.2,0.000135
75.6,37.4,0.000145
75.6,37.6,0.00015
75.6,37.8,0.000147
75.6,38,0.000135
75.6,38.2,0.000116
75.6,38.4,9.3e-05
75.6,38.6,7.1e-05
75.6,38.8,5.1e-05
75.6,39,3.4e-05
75.6,39.2,2e-05
75.6,39.4,1.1e-05
75.6,39.6,6e-06
75.6,39.8,3e-06
75.8,34.6,3e-06
75.8,34.8,6e-06
75.8,35,1.2e-05
75.8,35.2,2.2e-05
75.8,35.4,3.8e-05
75.8,35.6,6.3e-05
75.8,35.8,9.5e-05
75.8,36,0.000128
75.8,36.2,0.000155
75.8,36.4,0.000168
75.8,36.6,0.000165
75.8,36.8,0.000151
75.8,37,0.000135
75.8,37.2,0.000124
75.8,37.4,0.000119
75.8,37.6,0.000114
75.8,37.8,0.000106
75.8,38,9.3e-05
75.8,38.2,7.6e-05
75.8,38.4,5.9e-05
75.8,38.6,4.3e-05
75.8,38.8,3e-05
75.8,39,1.9e-05
75.8,39.2,1.1e-05
75.8,39.4,6e-06
75.8,39.6,3e-06
76,34.4,3e-06
76,34.6,6e-06
76,34.8,1.1e-05
76,35,2e-05
76,35.2,3.6e-05
76,35.4,6e-05
76,35.6,9.4e-05
76,35.8,0.000137
76,36,0.000182
76,36.2,0.000216
76,36.4,0.000229
76,36.6,0.000217
76,36.8,0.000187
76,37,0.000151
76,37.2,0.000121
76,37.4,9.9e-05
76,37.6,8.5e-05
76,37.8,7.3e-05
76,38,6.1e-05
76,38.2,4.8e-05
76,38.4,3.5e-05
76,38.6,2.5e-05
76,38.8,1.6e-05
76,39,1e-05
76,39.2,6e-06
76,39.4,3e-06
76.2,34.2,3e-06
76.2,34.4,6e-06
76.2,34.6,1.1e-05
76.2,34.8,2e-05
76.2,35,3.4e-05
76.2,35.2,5.6e-05
76.2,35.4,8.9e-05
76.2,35.6,0.000133
76.2,35.8,0.000188
76.2,36,0.000242
76.2,36.2,0.000283
76.2,36.4,0.000295
76.2,36.6,0.000274
76.2,36.8,0.000228
76.2,37,0.000172
76.2,37.2,0.000123
76.2,37.4,8.7e-05
76.2,37.6,6.4e-05
76.2,37.8,4.9e-05
76.2,38,3.8e-05
76.2,38.2,2.8e-05
76.2,38.4,2e-05
76.2,38.6,1.3e-05
76.2,38.8,9e-06
76.2,39,5e-06
76.2,39.2,3e-06
76.4,34,3e-06
76.4,34.2,5e-06
76.4,34.4,1.1e-05
76.4,34.6,2e-05
76.4,34.8,3.4e-05
76.4,35,5.4e-05
76.4,35.2,8.4e-05
76.4,35.4,0.000124
76.4,35.6,0.000177
76.4,35.8,0.00024
76.4,36,0.000301
76.4,36.2,0.000344
76.4,36.4,0.000354
76.4,36.6,0.000324
76.4,36.8,0.000263
76.4,37,0.000192
76.4,37.2,0.000128
76.4,37.4,8.1e-05
76.4,37.6,5.1e-05
76.4,37.8,3.4e-05
76.4,38,2.3e-05
76.4,38.2,1.6e-05
76.4,38.4,1.1e-05
76.4,38.6,7e-06
76.4,38.8,4e-06
76.4,39,2e-06
76.6,33.8,2e-06
76.6,34,5e-06
76.6,34.2,1e-05
76.6,34.4,1.9e-05
76.6,34.6,3.3e-05
76.6,34.8,5.3e-05
76.6,35,8.2e-05
76.6,35.2,0.000119
76.6,35.4,0.000166
76.6,35.6,0.000223
76.6,35.8,0.000288
76.6,36,0.000349
76.6,36.2,0.000389
76.6,36.4,0.000393
76.6,36.6,0.000355
76.6,36.8,0.000285
76.6,37,0.000203
76.6,37.2,0.00013
76.6,37.4,7.6e-05
76.6,37.6,4.2e-05
76.6,37.8,2.4e-05
76.6,38,1.4e-05
76.6,38.2,9e-06
76.6,38.4,5e-06
76.6,38.6,3e-06
76.8,33.8,4e-06
76.8,34,8e-06
76.8,34.2,1.6e-05
76.8,34.4,3e-05
76.8,34.6,5.1e-05
76.8,34.8,8e-05
76.8,35,0.000116
76.8,35.2,0.000159
76.8,35.4,0.00021
76.8,35.6,0.000266
76.8,35.8,0.000324
76.8,36,0.000377
76.8,36.2,0.000408
76.8,36.4,0.000404
76.8,36.6,0.00036
76.8,36.8,0.000286
76.8,37,0.000201
76.8,37.2,0.000125
76.8,37.4,7e-05
76.8,37.6,3.6e-05
76.8,37.8,1.8e-05
76.8,38,9e-06
76.8,38.2,5e-06
76.8,38.4,3e-06
77,33.6,2e-06
77,33.8,6e-06
77,34,1.3e-05
77,34.2,2.5e-05
77,34.4,4.6e-05
77,34.6,7.5e-05
77,34.8,0.000112
77,35,0.000156
77,35.2,0.000203
77,35.4,0.000251
77,35.6,0.0003
77,35.8,0.000345
77,36,0.000382
77,36.2,0.000399
77,36.4,0.000385
77,36.6,0.000338
77,36.8,0.000265
77,37,0.000184
77,37.2,0.000114
77,37.4,6.2e-05
77,37.6,3e-05
77,37.8,1.4e-05
77,38,6e-06
77,38.2,3e-06
77.2,33.6,3e-06
77.2,33.8,8e-06
77.2,34,1.9e-05
77.2,34.2,3.7e-05
77.2,34.4,6.4e-05
77.2,34.6,0.000102
77.2,34.8,0.000148
77.2,35,0.000197
77.2,35.2,0.000244
77.2,35.4,0.000286
77.2,35.6,0.000321
77.2,35.8,0.000347
77.2,36,0.000364
77.2,36.2,0.000364
77.2,36.4,0.000341
77.2,36.6,0.000293
77.2,36.8,0.000227
77.2,37,0.000156
77.2,37.2,9.5e-05
77.2,37.4,5.1e-05
77.2,37.6,2.5e-05
77.2,37.8,1.1e-05
77.2,38,4e-06
77.2,38.2,2e-06
77.4,33.6,5e-06
77.4,33.8,1.1e-05
77.4,34,2.5e-05
77.4,34.2,4.8e-05
77.4,34.4,8.4e-05
77.4,34.6,0.00013
77.4,34.8,0.000182
77.4,35,0.000233
77.4,35.2,0.000277
77.4,35.4,0.000308
77.4,35.6,0.000325
77.4,35.8,0.000331
77.4,36,0.000327
77.4,36.2,0.000311
77.4,36.4,0.000281
77.4,36.6,0.000235
77.4,36.8,0.000179
77.4,37,0.000122
77.4,37.2,7.4e-05
77.4,37.4,4e-05
77.4,37.6,1.9e-05
77.4,37.8,8e-06
77.4,38,3e-06
77.6,33.4,2e-06
77.6,33.6,6e-06
77.6,33.8,1.4e-05
77.6,34,3.1e-05
77.6,34.2,5.9e-05
77.6,34.4,0.0001
77.6,34.6,0.000153
77.6,34.8,0.000208
77.6,35,0.000259
77.6,35.2,0.000295
77.6,35.4,0.000313
77.6,35.6,0.000313
77.6,35.8,0.0003
77.6,36,0.000278
77.6,36.2,0.00025
77.6,36.4,0.000216
77.6,36.6,0.000175
77.6,36.8,0.000131
77.6,37,8.8e-05
77.6,37.2,5.3e-05
77.6,37.4,2.8e-05
77.6,37.6,1.3e-05
77.6,37.8,5e-06
77.6,38,2e-06
