lon,lat,nu
68.8,36,0.012076
68.8,36.2,0.011621
68.8,36.4,0.009767
68.8,36.6,0.007307
68.8,36.8,0.005018
68.8,37,0.003275
68.8,37.2,0.002096
68.8,37.4,0.001349
68.8,37.6,0.000885
68.8,37.8,0.000595
68.8,38,0.000406
68.8,38.2,0.000273
68.8,38.4,0.000173
68.8,38.6,9.8e-05
68.8,38.8,4.8e-05
68.8,39,2e-05
69,28.8,5e-06
69,29,1.8e-05
69,29.2,5.2e-05
69,29.4,0.000118
69,29.6,0.000216
69,29.8,0.000319
69,30,0.000389
69,30.2,0.000402
69,30.4,0.000363
69,30.6,0.000294
69,30.8,0.000218
69,31,0.000157
69,31.2,0.00013
69,31.4,0.000142
69,31.6,0.000171
69,31.8,0.000185
69,32,0.000163
69,32.2,0.000114
69,32.4,6.4e-05
69,32.6,3e-05
69,32.8,1.5e-05
69,33,1.6e-05
69,33.2,2.4e-05
69,33.4,3.6e-05
69,33.6,4.8e-05
69,33.8,6.5e-05
69,34,0.000103
69,34.2,0.000186
69,34.4,0.000363
69,34.6,0.000746
69,34.8,0.001562
69,35,0.00314
69,35.2,0.005782
69,35.4,0.009545
69,35.6,0.013979
69,35.8,0.017998
69,36,0.020173
69,36.2,0.019535
69,36.4,0.016338
69,36.6,0.011938
69,36.8,0.007821
69,37,0.004791
69,37.2,0.002901
69,37.4,0.001838
69,37.6,0.001256
69,37.8,0.000922
69,38,0.0007
69,38.2,0.000521
69,38.4,0.000355
69,38.6,0.000212
69,38.8,0.000108
69,39,4.6e-05
69.2,28.8,4e-06
69.2,29,1.3e-05
69.2,29.2,3.3e-05
69.2,29.4,7.1e-05
69.2,29.6,0.000124
69.2,29.8,0.000177
69.2,30,0.00021
69.2,30.2,0.000211
69.2,30.4,0.000185
69.2,30.6,0.000148
69.2,30.8,0.000118
69.2,31,0.000111
69.2,31.2,0.000146
69.2,31.4,0.000219
69.2,31.6,0.000297
69.2,31.8,0.00033
69.2,32,0.000293
69.2,32.2,0.000206
69.2,32.4,0.000116
69.2,32.6,5.5e-05
69.2,32.8,3.1e-05
69.2,33,3.6e-05
69.2,33.2,5.9e-05
69.2,33.4,8.5e-05
69.2,33.6,0.000109
69.2,33.8,0.000135
69.2,34,0.000192
69.2,34.2,0.000317
69.2,34.4,0.000578
69.2,34.6,0.00113
69.2,34.8,0.002305
69.2,35,0.004604
69.2,35.2,0.008522
69.2,35.4,0.014198
69.2,35.6,0.021014
69.2,35.8,0.027371
69.2,36,0.031042
69.2,36.2,0.030372
69.2,36.4,0.025557
69.2,36.6,0.01862
69.2,36.8,0.011993
69.2,37,0.007106
69.2,37.2,0.00413
69.2,37.4,0.002553
69.2,37.6,0.001783
69.2,37.8,0.001399
69.2,38,0.001158
69.2,38.2,0.000928
69.2,38.4,0.000668
69.2,38.6,0.000414
69.2,38.8,0.000216
69.2,39,9.4e-05
69.2,39.2,3.4e-05
69.4,28.8,6e-06
69.4,29,1.4e-05
69.4,29.2,3.1e-05
69.4,29.4,5.4e-05
69.4,29.6,8.1e-05
69.4,29.8,0.000102
69.4,30,0.000109
69.4,30.2,0.000102
69.4,30.4,8.4e-05
69.4,30.6,6.9e-05
69.4,30.8,6.8e-05
69.4,31,0.000102
69.4,31.2,0.000188
69.4,31.4,0.00032
69.4,31.6,0.000449
69.4,31.8,0.000502
69.4,32,0.000446
69.4,32.2,0.000314
69.4,32.4,0.000177
69.4,32.6,8.7e-05
69.4,32.8,5.6e-05
69.4,33,7.3e-05
69.4,33.2,0.000121
69.4,33.4,0.000175
69.4,33.6,0.000216
69.4,33.8,0.000249
69.4,34,0.000317
69.4,34.2,0.000479
69.4,34.4,0.000826
69.4,34.6,0.001559
69.4,34.8,0.003119
69.4,35,0.006213
69.4,35.2,0.011571
69.4,35.4,0.019468
69.4,35.6,0.029155
69.4,35.8,0.038463
69.4,36,0.044198
69.4,36.2,0.043814
69.4,36.4,0.037309
69.4,36.6,0.027423
69.4,36.8,0.017709
69.4,37,0.010417
69.4,37.2,0.005942
69.4,37.4,0.003602
69.4,37.6,0.002527
69.4,37.8,0.002066
69.4,38,0.001808
69.4,38.2,0.001519
69.4,38.4,0.001133
69.4,38.6,0.000722
69.4,38.8,0.000385
69.4,39,0.000171
69.4,39.2,6.3e-05
69.6,28.6,4e-06
69.6,28.8,1.2e-05
69.6,29,2.9e-05
69.6,29.2,5.4e-05
69.6,29.4,8.1e-05
69.6,29.6,9.8e-05
69.6,29.8,9.9e-05
69.6,30,8.3e-05
69.6,30.2,6.1e-05
69.6,30.4,4.3e-05
69.6,30.6,3.5e-05
69.6,30.8,5e-05
69.6,31,0.000109
69.6,31.2,0.000231
69.6,31.4,0.000408
69.6,31.6,0.000577
69.6,31.8,0.000647
69.6,32,0.000575
69.6,32.2,0.000405
69.6,32.4,0.000229
69.6,32.6,0.000116
69.6,32.8,8.5e-05
69.6,33,0.000126
69.6,33.2,0.000212
69.6,33.4,0.000305
69.6,33.6,0.000367
69.6,33.8,0.000399
69.6,34,0.000462
69.6,34.2,0.000643
69.6,34.4,0.001058
69.6,34.6,0.001954
69.6,34.8,0.003875
69.6,35,0.007736
69.6,35.2,0.014536
69.6,35.4,0.024778
69.6,35.6,0.037659
69.6,35.8,0.050434
69.6,36,0.058834
69.6,36.2,0.059215
69.6,36.4,0.051216
69.6,36.6,0.038249
69.6,36.8,0.025077
69.6,37,0.014921
69.6,37.2,0.008536
69.6,37.4,0.005127
69.6,37.6,0.00356
69.6,37.8,0.002933
69.6,38,0.002625
69.6,38.2,0.00226
69.6,38.4,0.001725
69.6,38.6,0.001119
69.6,38.8,0.000607
69.6,39,0.000273
69.6,39.2,0.000102
69.6,39.4,3.2e-05
69.8,28.4,3e-06
69.8,28.6,9e-06
69.8,28.8,2.7e-05
69.8,29,6.1e-05
69.8,29.2,0.000111
69.8,29.4,0.000159
69.8,29.6,0.000181
69.8,29.8,0.000165
69.8,30,0.00012
69.8,30.2,7.2e-05
69.8,30.4,3.8e-05
69.8,30.6,2.6e-05
69.8,30.8,4.5e-05
69.8,31,0.000112
69.8,31.2,0.000248
69.8,31.4,0.000443
69.8,31.6,0.000628
69.8,31.8,0.000705
69.8,32,0.000626
69.8,32.2,0.000441
69.8,32.4,0.000252
69.8,32.6,0.000134
69.8,32.8,0.000114
69.8,33,0.000185
69.8,33.2,0.000318
69.8,33.4,0.000455
69.8,33.6,0.000537
69.8,33.8,0.000558
69.8,34,0.000594
69.8,34.2,0.000767
69.8,34.4,0.001226
69.8,34.6,0.002251
69.8,34.8,0.004481
69.8,35,0.009009
69.8,35.2,0.01714
69.8,35.4,0.029694
69.8,35.6,0.045937
69.8,35.8,0.062621
69.8,36,0.074331
69.8,36.2,0.076155
69.8,36.4,0.067159
69.8,36.6,0.051274
69.8,36.8,0.034462
69.8,37,0.021029
69.8,37.2,0.01225
69.8,37.4,0.007345
69.8,37.6,0.004974
69.8,37.8,0.00398
69.8,38,0.003522
69.8,38.2,0.003044
69.8,38.4,0.002346
69.8,38.6,0.00154
69.8,38.8,0.000845
69.8,39,0.000385
69.8,39.2,0.000146
69.8,39.4,4.7e-05
70,28.4,5e-06
70,28.6,1.7e-05
70,28.8,5e-05
70,29,0.000113
70,29.2,0.000204
70,29.4,0.00029
70,29.6,0.000326
70,29.8,0.000291
70,30,0.000206
70,30.2,0.000116
70,30.4,5.4e-05
70,30.6,2.9e-05
70,30.8,4.1e-05
70,31,0.000102
70,31.2,0.000228
70,31.4,0.000408
70,31.6,0.000578
70,31.8,0.00065
70,32,0.000578
70,32.2,0.000408
70,32.4,0.000236
70,32.6,0.000134
70,32.8,0.000133
70,33,0.000233
70,33.2,0.000404
70,33.4,0.000577
70,33.6,0.000673
70,33.8,0.000675
70,34,0.000675
70,34.2,0.000821
70,34.4,0.001299
70,34.6,0.002428
70,34.8,0.00491
70,35,0.009999
70,35.2,0.019311
70,35.4,0.03408
70,35.6,0.053808
70,35.8,0.07487
70,36,0.090716
70,36.2,0.094982
70,36.4,0.085841
70,36.6,0.067446
70,36.8,0.046866
70,37,0.029629
70,37.2,0.017756
70,37.4,0.010676
70,37.6,0.006948
70,37.8,0.005209
70,38,0.004384
70,38.2,0.003711
70,38.4,0.002851
70,38.6,0.00188
70,38.8,0.00104
70,39,0.000479
70,39.2,0.000185
70,39.4,6.3e-05
70,39.6,2e-05
70.2,28.4,8e-06
70.2,28.6,2.7e-05
70.2,28.8,7.8e-05
70.2,29,0.000177
70.2,29.2,0.000317
70.2,29.4,0.00045
70.2,29.6,0.000506
70.2,29.8,0.000449
70.2,30,0.000316
70.2,30.2,0.000176
70.2,30.4,7.9e-05
70.2,30.6,3.5e-05
70.2,30.8,3.5e-05
70.2,31,8e-05
70.2,31.2,0.000178
70.2,31.4,0.000319
70.2,31.6,0.000454
70.2,31.8,0.000512
70.2,32,0.000458
70.2,32.2,0.000326
70.2,32.4,0.000192
70.2,32.6,0.000118
70.2,32.8,0.000135
70.2,33,0.00025
70.2,33.2,0.000437
70.2,33.4,0.000623
70.2,33.6,0.00072
70.2,33.8,0.000706
70.2,34,0.000675
70.2,34.2,0.000796
70.2,34.4,0.001284
70.2,34.6,0.002495
70.2,34.8,0.005186
70.2,35,0.010743
70.2,35.2,0.021099
70.2,35.4,0.037993
70.2,35.6,0.061358
70.2,35.8,0.087424
70.2,36,0.108581
70.2,36.2,0.116777
70.2,36.4,0.108785
70.2,36.6,0.088513
70.2,36.8,0.064009
70.2,37,0.042221
70.2,37.2,0.026224
70.2,37.4,0.01591
70.2,37.6,0.009916
70.2,37.8,0.006771
70.2,38,0.005184
70.2,38.2,0.004148
70.2,38.4,0.003114
70.2,38.6,0.002042
70.2,38.8,0.001134
70.2,39,0.000531
70.2,39.2,0.000214
70.2,39.4,8e-05
70.2,39.6,3.1e-05
70.4,28.2,2e-06
70.4,28.4,1e-05
70.4,28.6,3.6e-05
70.4,28.8,0.000102
70.4,29,0.000231
70.4,29.2,0.000414
70.4,29.4,0.000587
70.4,29.6,0.000659
70.4,29.8,0.000585
70.4,30,0.000411
70.4,30.2,0.000229
70.4,30.4,0.000102
70.4,30.6,4e-05
70.4,30.8,2.8e-05
70.4,31,5.5e-05
70.4,31.2,0.00012
70.4,31.4,0.000218
70.4,31.6,0.000314
70.4,31.8,0.000359
70.4,32,0.000327
70.4,32.2,0.000238
70.4,32.4,0.000145
70.4,32.6,9.7e-05
70.4,32.8,0.000121
70.4,33,0.00023
70.4,33.2,0.000403
70.4,33.4,0.000573
70.4,33.6,0.000658
70.4,33.8,0.000636
70.4,34,0.000595
70.4,34.2,0.000705
70.4,34.4,0.001202
70.4,34.6,0.002473
70.4,34.8,0.005317
70.4,35,0.011238
70.4,35.2,0.022478
70.4,35.4,0.041363
70.4,35.6,0.068488
70.4,35.8,0.100283
70.4,36,0.128254
70.4,36.2,0.142371
70.4,36.4,0.137309
70.4,36.6,0.116126
70.4,36.8,0.087676
70.4,37,0.060552
70.4,37.2,0.039197
70.4,37.4,0.024253
70.4,37.6,0.014681
70.4,37.8,0.009102
70.4,38,0.006103
70.4,38.2,0.004392
70.4,38.4,0.003117
70.4,38.6,0.001998
70.4,38.8,0.001109
70.4,39,0.000536
70.4,39.2,0.000236
70.4,39.4,0.000106
70.4,39.6,5.2e-05
70.4,39.8,2.7e-05
70.6,28.2,2e-06
70.6,28.4,1.1e-05
70.6,28.6,3.9e-05
70.6,28.8,0.000112
70.6,29,0.000253
70.6,29.2,0.000453
70.6,29.4,0.000642
70.6,29.6,0.00072
70.6,29.8,0.000639
70.6,30,0.000449
70.6,30.2,0.00025
70.6,30.4,0.00011
70.6,30.6,4.1e-05
70.6,30.8,2.1e-05
70.6,31,3.5e-05
70.6,31.2,7.7e-05
70.6,31.4,0.000143
70.6,31.6,0.000215
70.6,31.8,0.000258
70.6,32,0.000248
70.6,32.2,0.000192
70.6,32.4,0.000125
70.6,32.6,8.5e-05
70.6,32.8,0.0001
70.6,33,0.000182
70.6,33.2,0.000316
70.6,33.4,0.000448
70.6,33.6,0.000513
70.6,33.8,0.000493
70.6,34,0.000464
70.6,34.2,0.000579
70.6,34.4,0.001077
70.6,34.6,0.002364
70.6,34.8,0.005274
70.6,35,0.011388
70.6,35.2,0.023235
70.6,35.4,0.043762
70.6,35.6,0.074472
70.6,35.8,0.112426
70.6,36,0.148561
70.6,36.2,0.17067
70.6,36.4,0.170655
70.6,36.6,0.150053
70.6,36.8,0.118277
70.6,37,0.085614
70.6,37.2,0.058008
70.6,37.4,0.037036
70.6,37.6,0.022321
70.6,37.8,0.012944
70.6,38,0.00759
70.6,38.2,0.004695
70.6,38.4,0.002989
70.6,38.6,0.001816
70.6,38.8,0.001004
70.6,39,0.000515
70.6,39.2,0.000268
70.6,39.4,0.000152
70.6,39.6,9.1e-05
70.6,39.8,5.3e-05
70.8,28.2,2e-06
70.8,28.4,1e-05
70.8,28.6,3.6e-05
70.8,28.8,0.000102
70.8,29,0.000231
70.8,29.2,0.000414
70.8,29.4,0.000587
70.8,29.6,0.000659
70.8,29.8,0.000585
70.8,30,0.000411
70.8,30.2,0.000229
70.8,30.4,0.000101
70.8,30.6,3.7e-05
70.8,30.8,1.7e-05
70.8,31,2.5e-05
70.8,31.2,5.8e-05
70.8,31.4,0.000116
70.8,31.6,0.00019
70.8,31.8,0.000247
70.8,32,0.000259
70.8,32.2,0.000217
70.8,32.4,0.000149
70.8,32.6,9.5e-05
70.8,32.8,8.4e-05
70.8,33,0.000127
70.8,33.2,0.000211
70.8,33.4,0.000298
70.8,33.6,0.000341
70.8,33.8,0.00033
70.8,34,0.000322
70.8,34.2,0.000447
70.8,34.4,0.000926
70.8,34.6,0.002166
70.8,34.8,0.005003
70.8,35,0.01105
70.8,35.2,0.023025
70.8,35.4,0.044456
70.8,35.6,0.077905
70.8,35.8,0.121489
70.8,36,0.166062
70.8,36.2,0.197407
70.8,36.4,0.204374
70.8,36.6,0.186491
70.8,36.8,0.15328
70.8,37,0.116329
70.8,37.2,0.082757
70.8,37.4,0.055029
70.8,37.6,0.033782
70.8,37.8,0.019121
70.8,38,0.010246
70.8,38.2,0.005457
70.8,38.4,0.00298
70.8,38.6,0.001641
70.8,38.8,0.000895
70.8,39,0.00051
70.8,39.2,0.000329
70.8,39.4,0.00023
70.8,39.6,0.000157
70.8,39.8,9.7e-05
71,28.4,8e-06
71,28.6,2.7e-05
71,28.8,7.8e-05
71,29,0.000177
71,29.2,0.000317
71,29.4,0.00045
71,29.6,0.000505
71,29.8,0.000449
71,30,0.000316
71,30.2,0.000176
71,30.4,7.8e-05
71,30.6,2.8e-05
71,30.8,1.4e-05
71,31,2.4e-05
71,31.2,6.2e-05
71,31.4,0.000136
71,31.6,0.000236
71,31.8,0.000327
71,32,0.000359
71,32.2,0.000314
71,32.4,0.00022
71,32.6,0.00013
71,32.8,8.1e-05
71,33,8.4e-05
71,33.2,0.000123
71,33.4,0.000169
71,33.6,0.000194
71,33.8,0.000192
71,34,0.000204
71,34.2,0.000332
71,34.4,0.000767
71,34.6,0.00189
71,34.8,0.004495
71,35,0.010138
71,35.2,0.021581
71,35.4,0.042749
71,35.6,0.077205
71,35.8,0.124376
71,36,0.175663
71,36.2,0.215624
71,36.4,0.230562
71,36.6,0.217931
71,36.8,0.18669
71,37,0.14871
71,37.2,0.111351
71,37.4,0.077552
71,37.6,0.049217
71,37.8,0.028122
71,38,0.01459
71,38.2,0.007086
71,38.4,0.003365
71,38.6,0.001631
71,38.8,0.000865
71,39,0.000558
71,39.2,0.000432
71,39.4,0.000343
71,39.6,0.000247
71,39.8,0.000157
71.2,28.4,5e-06
71.2,28.6,1.7e-05
71.2,28.8,5e-05
71.2,29,0.000113
71.2,29.2,0.000203
71.2,29.4,0.000289
71.2,29.6,0.000325
71.2,29.8,0.000289
71.2,30,0.000203
71.2,30.2,0.000113
71.2,30.4,5e-05
71.2,30.6,1.9e-05
71.2,30.8,1.3e-05
71.2,31,3e-05
71.2,31.2,8.1e-05
71.2,31.4,0.000183
71.2,31.6,0.000325
71.2,31.8,0.000458
71.2,32,0.000512
71.2,32.2,0.000453
71.2,32.4,0.000318
71.2,32.6,0.000181
71.2,32.8,9.1e-05
71.2,33,5.8e-05
71.2,33.2,6.4e-05
71.2,33.4,8.3e-05
71.2,33.6,9.5e-05
71.2,33.8,0.0001
71.2,34,0.000127
71.2,34.2,0.00025
71.2,34.4,0.000625
71.2,34.6,0.001579
71.2,34.8,0.003814
71.2,35,0.008729
71.2,35.2,0.01893
71.2,35.4,0.03843
71.2,35.6,0.071455
71.2,35.8,0.118702
71.2,36,0.172772
71.2,36.2,0.218364
71.2,36.4,0.240639
71.2,36.6,0.235467
71.2,36.8,0.210484
71.2,37,0.176348
71.2,37.2,0.139272
71.2,37.4,0.101903
71.2,37.6,0.067389
71.2,37.8,0.039651
71.2,38,0.020765
71.2,38.2,0.009835
71.2,38.4,0.004351
71.2,38.6,0.001915
71.2,38.8,0.00097
71.2,39,0.000668
71.2,39.2,0.000568
71.2,39.4,0.000475
71.2,39.6,0.00035
71.2,39.8,0.000224
71.4,28.4,3e-06
71.4,28.6,9e-06
71.4,28.8,2.7e-05
71.4,29,6.1e-05
71.4,29.2,0.000109
71.4,29.4,0.000155
71.4,29.6,0.000175
71.4,29.8,0.000156
71.4,30,0.00011
71.4,30.2,6.1e-05
71.4,30.4,2.7e-05
71.4,30.6,1.2e-05
71.4,30.8,1.2e-05
71.4,31,3.6e-05
71.4,31.2,0.000101
71.4,31.4,0.000228
71.4,31.6,0.000409
71.4,31.8,0.000579
71.4,32,0.000648
71.4,32.2,0.000575
71.4,32.4,0.000404
71.4,32.6,0.000226
71.4,32.8,0.000104
71.4,33,4.7e-05
71.4,33.2,3.3e-05
71.4,33.4,3.6e-05
71.4,33.6,4.2e-05
71.4,33.8,5.2e-05
71.4,34,8.9e-05
71.4,34.2,0.000209
71.4,34.4,0.000526
71.4,34.6,0.001301
71.4,34.8,0.003091
71.4,35,0.007058
71.4,35.2,0.015462
71.4,35.4,0.032028
71.4,35.6,0.061102
71.4,35.8,0.104303
71.4,36,0.155916
71.4,36.2,0.202354
71.4,36.4,0.22956
71.4,36.6,0.232766
71.4,36.8,0.217709
71.4,37,0.192398
71.4,37.2,0.160538
71.4,37.4,0.123607
71.4,37.6,0.085538
71.4,37.8,0.052395
71.4,38,0.028367
71.4,38.2,0.013708
71.4,38.4,0.00605
71.4,38.6,0.002584
71.4,38.8,0.001252
71.4,39,0.000842
71.4,39.2,0.000716
71.4,39.4,0.000598
71.4,39.6,0.000441
71.4,39.8,0.000283
71.6,28.6,4e-06
71.6,28.8,1.2e-05
71.6,29,2.7e-05
71.6,29.2,4.9e-05
71.6,29.4,7e-05
71.6,29.6,7.9e-05
71.6,29.8,7e-05
71.6,30,5e-05
71.6,30.2,2.8e-05
71.6,30.4,1.3e-05
71.6,30.6,7e-06
71.6,30.8,1.2e-05
71.6,31,3.8e-05
71.6,31.2,0.000109
71.6,31.4,0.000247
71.6,31.6,0.000442
71.6,31.8,0.000627
71.6,32,0.000703
71.6,32.2,0.000624
71.6,32.4,0.000438
71.6,32.6,0.000244
71.6,32.8,0.000109
71.6,33,4.2e-05
71.6,33.2,1.8e-05
71.6,33.4,1.5e-05
71.6,33.6,1.9e-05
71.6,33.8,3.6e-05
71.6,34,8.4e-05
71.6,34.2,0.000209
71.6,34.4,0.000492
71.6,34.6,0.001109
71.6,34.8,0.002462
71.6,35,0.005425
71.6,35.2,0.011796
71.6,35.4,0.024686
71.6,35.6,0.047994
71.6,35.8,0.083736
71.6,36,0.128028
71.6,36.2,0.170221
71.6,36.4,0.198775
71.6,36.6,0.209346
71.6,36.8,0.205639
71.6,37,0.192263
71.6,37.2,0.169722
71.6,37.4,0.137663
71.6,37.6,0.100004
71.6,37.8,0.064241
71.6,38,0.036488
71.6,38.2,0.018488
71.6,38.4,0.008519
71.6,38.6,0.003741
71.6,38.8,0.001775
71.6,39,0.001094
71.6,39.2,0.000859
71.6,39.4,0.000692
71.6,39.6,0.000503
71.6,39.8,0.000324
71.8,28.8,4e-06
71.8,29,1e-05
71.8,29.2,1.8e-05
71.8,29.4,2.6e-05
71.8,29.6,3e-05
71.8,29.8,2.7e-05
71.8,30,1.9e-05
71.8,30.2,1.1e-05
71.8,30.4,5e-06
71.8,30.6,4e-06
71.8,30.8,1e-05
71.8,31,3.5e-05
71.8,31.2,0.0001
71.8,31.4,0.000227
71.8,31.6,0.000406
71.8,31.8,0.000576
71.8,32,0.000646
71.8,32.2,0.000573
71.8,32.4,0.000403
71.8,32.6,0.000224
71.8,32.8,9.9e-05
71.8,33,3.6e-05
71.8,33.2,1.2e-05
71.8,33.4,8e-06
71.8,33.6,1.4e-05
71.8,33.8,3.7e-05
71.8,34,0.000101
71.8,34.2,0.000244
71.8,34.4,0.000519
71.8,34.6,0.001024
71.8,34.8,0.002007
71.8,35,0.004072
71.8,35.2,0.008522
71.8,35.4,0.017694
71.8,35.6,0.034647
71.8,35.8,0.06128
71.8,36,0.095328
71.8,36.2,0.129533
71.8,36.4,0.155793
71.8,36.6,0.170965
71.8,36.8,0.177073
71.8,37,0.17559
71.8,37.2,0.164137
71.8,37.4,0.140432
71.8,37.6,0.107485
71.8,37.8,0.072944
71.8,38,0.044011
71.8,38.2,0.023853
71.8,38.4,0.011821
71.8,38.6,0.00555
71.8,38.8,0.002674
71.8,39,0.001503
71.8,39.2,0.001034
71.8,39.4,0.000768
71.8,39.6,0.000543
71.8,39.8,0.000355
72,29,3e-06
72,29.2,6e-06
72,29.4,8e-06
72,29.6,9e-06
72,29.8,8e-06
72,30,6e-06
72,30.2,3e-06
72,30.4,2e-06
72,30.6,2e-06
72,30.8,8e-06
72,31,2.7e-05
72,31.2,7.7e-05
72,31.4,0.000176
72,31.6,0.000315
72,31.8,0.000447
72,32,0.000502
72,32.2,0.000446
72,32.4,0.000313
72,32.6,0.000174
72,32.8,7.7e-05
72,33,2.7e-05
72,33.2,9e-06
72,33.4,7e-06
72,33.6,1.7e-05
72,33.8,4.9e-05
72,34,0.000132
72,34.2,0.000301
72,34.4,0.000585
72,34.6,0.001019
72,34.8,0.001728
72,35,0.003089
72,35.2,0.005979
72,35.4,0.011984
72,35.6,0.023196
72,35.8,0.041063
72,36,0.064488
72,36.2,0.089249
72,36.4,0.110609
72,36.6,0.126874
72,36.8,0.139023
72,37,0.146451
72,37.2,0.145074
72,37.4,0.131224
72,37.6,0.106391
72,37.8,0.076988
72,38,0.050019
72,38.2,0.029519
72,38.4,0.016072
72,38.6,0.008259
72,38.8,0.004168
72,39,0.002217
72,39.2,0.001327
72,39.4,0.000877
72,39.6,0.000594
72,39.8,0.000401
72.2,29.4,2e-06
72.2,29.6,2e-06
72.2,29.8,2e-06
72.2,30.6,1e-06
72.2,30.8,5e-06
72.2,31,1.8e-05
72.2,31.2,5.1e-05
72.2,31.4,0.000115
72.2,31.6,0.000207
72.2,31.8,0.000293
72.2,32,0.00033
72.2,32.2,0.000293
72.2,32.4,0.000207
72.2,32.6,0.000115
72.2,32.8,5.1e-05
72.2,33,1.9e-05
72.2,33.2,8e-06
72.2,33.4,1.1e-05
72.2,33.6,2.7e-05
72.2,33.8,7.3e-05
72.2,34,0.000176
72.2,34.2,0.000372
72.2,34.4,0.00067
72.2,34.6,0.001058
72.2,34.8,0.001571
72.2,35,0.002437
72.2,35.2,0.004218
72.2,35.4,0.007894
72.2,35.6,0.014712
72.2,35.8,0.025559
72.2,36,0.040004
72.2,36.2,0.056021
72.2,36.4,0.071453
72.2,36.6,0.08583
72.2,36.8,0.09969
72.2,37,0.11163
72.2,37.2,0.117315
72.2,37.4,0.112636
72.2,37.6,0.09752
72.2,37.8,0.076172
72.2,38,0.054116
72.2,38.2,0.035342
72.2,38.4,0.02142
72.2,38.6,0.012146
72.2,38.8,0.006523
72.2,39,0.003421
72.2,39.2,0.001857
72.2,39.4,0.001094
72.2,39.6,0.000707
72.2,39.8,0.000503
72.4,30.8,3e-06
72.4,31,1e-05
72.4,31.2,2.8e-05
72.4,31.4,6.4e-05
72.4,31.6,0.000115
72.4,31.8,0.000164
72.4,32,0.000185
72.4,32.2,0.000166
72.4,32.4,0.000117
72.4,32.6,6.6e-05
72.4,32.8,3e-05
72.4,33,1.3e-05
72.4,33.2,1.1e-05
72.4,33.4,2.2e-05
72.4,33.6,5.2e-05
72.4,33.8,0.000118
72.4,34,0.000247
72.4,34.2,0.000467
72.4,34.4,0.000773
72.4,34.6,0.00112
72.4,34.8,0.001492
72.4,35,0.002029
72.4,35.2,0.0031
72.4,35.4,0.005276
72.4,35.6,0.009185
72.4,35.8,0.015228
72.4,36,0.023243
72.4,36.2,0.032494
72.4,36.4,0.042402
72.4,36.6,0.053266
72.4,36.8,0.065544
72.4,37,0.077991
72.4,37.2,0.087142
72.4,37.4,0.089402
72.4,37.6,0.083623
72.4,37.8,0.071589
72.4,38,0.056499
72.4,38.2,0.041303
72.4,38.4,0.027947
72.4,38.6,0.017406
72.4,38.8,0.009942
72.4,39,0.005273
72.4,39.2,0.002719
72.4,39.4,0.001477
72.4,39.6,0.000921
72.4,39.8,0.000694
72.6,30.8,1e-06
72.6,31,5e-06
72.6,31.2,1.4e-05
72.6,31.4,3.1e-05
72.6,31.6,5.7e-05
72.6,31.8,8.3e-05
72.6,32,9.6e-05
72.6,32.2,8.8e-05
72.6,32.4,6.4e-05
72.6,32.6,3.8e-05
72.6,32.8,1.9e-05
72.6,33,1.2e-05
72.6,33.2,1.9e-05
72.6,33.4,4.6e-05
72.6,33.6,0.000101
72.6,33.8,0.000202
72.6,34,0.000367
72.6,34.2,0.00061
72.6,34.4,0.000911
72.6,34.6,0.001211
72.6,34.8,0.001473
72.6,35,0.001795
72.6,35.2,0.002446
72.6,35.4,0.003759
72.6,35.6,0.005979
72.6,35.8,0.009167
72.6,36,0.0132
72.6,36.2,0.017944
72.6,36.4,0.02357
72.6,36.6,0.030703
72.6,36.8,0.039842
72.6,37,0.050306
72.6,37.2,0.059983
72.6,37.4,0.066431
72.6,37.6,0.06818
72.6,37.8,0.065058
72.6,38,0.057749
72.6,38.2,0.047396
72.6,38.4,0.035535
72.6,38.6,0.023994
72.6,38.8,0.014448
72.6,39,0.007804
72.6,39.2,0.003935
72.6,39.4,0.002035
72.6,39.6,0.001243
72.6,39.8,0.000982
72.8,31,2e-06
72.8,31.2,7e-06
72.8,31.4,1.7e-05
72.8,31.6,3.3e-05
72.8,31.8,5.1e-05
72.8,32,6.4e-05
72.8,32.2,6.5e-05
72.8,32.4,5.2e-05
72.8,32.6,3.4e-05
72.8,32.8,2e-05
72.8,33,1.9e-05
72.8,33.2,3.7e-05
72.8,33.4,8.8e-05
72.8,33.6,0.000186
72.8,33.8,0.00034
72.8,34,0.000553
72.8,34.2,0.000818
72.8,34.4,0.0011
72.8,34.6,0.001341
72.8,34.8,0.001509
72.8,35,0.001694
72.8,35.2,0.002113
72.8,35.4,0.002976
72.8,35.6,0.004321
72.8,35.8,0.006009
72.8,36,0.007888
72.8,36.2,0.010011
72.8,36.4,0.012793
72.8,36.6,0.01689
72.8,36.8,0.02281
72.8,37,0.030423
72.8,37.2,0.038912
72.8,37.4,0.047176
72.8,37.6,0.054085
72.8,37.8,0.058345
72.8,38,0.058481
72.8,38.2,0.053473
72.8,38.4,0.043747
72.8,38.6,0.031493
72.8,38.8,0.019756
72.8,39,0.010853
72.8,39.2,0.005418
72.8,39.4,0.00272
72.8,39.6,0.00164
72.8,39.8,0.001338
73,31,2e-06
73,31.2,6e-06
73,31.4,1.7e-05
73,31.6,3.7e-05
73,31.8,6.4e-05
73,32,8.8e-05
73,32.2,9.6e-05
73,32.4,8.4e-05
73,32.6,5.9e-05
73,32.8,3.8e-05
73,33,3.4e-05
