Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
72.8,38.4,0.0237,0,0.000805
72.8,38.6,0.009,0,0.000306
72.8,38.8,0.0031,0,0.000104
72.8,39.0,0.0009,0,3.1e-05
72.8,39.2,0.0002,0,7e-06
72.8,39.4,0.0001,0,2e-06
73.0,35.2,0.0001,0,4e-06
73.0,35.4,0.0002,0,1.1e-05
73.0,35.6,0.0006,0,3.7e-05
73.0,35.8,0.0014,0,9.5e-05
73.0,36.0,0.0032,0,0.000207
73.0,36.2,0.0072,0,0.000423
73.0,36.4,0.0163,0,0.000847
73.0,36.6,0.0351,0,0.001642
73.0,36.8,0.068,0,0.002942
73.0,37.0,0.1126,0,0.004616
73.0,37.2,0.1549,0,0.006099
73.0,37.4,0.1748,0,0.006669
73.0,37.6,0.1618,0,0.006032
73.0,37.8,0.1244,0,0.004573
73.0,38.0,0.0813,0,0.002983
73.0,38.2,0.0464,0,0.001723
73.0,38.4,0.0237,0,0.000893
73.0,38.6,0.0109,0,0.00041
73.0,38.8,0.0043,0,0.000162
73.0,39.0,0.0015,0,5.3e-05
73.0,39.2,0.0004,0,1.4e-05
73.0,39.4,0.0001,0,3e-06
73.2,35.4,0.0001,0,3e-06
73.2,35.6,0.0001,0,8e-06
73.2,35.8,0.0003,0,2.5e-05
73.2,36.0,0.0008,0,6.6e-05
73.2,36.2,0.0023,0,0.000153
73.2,36.4,0.0065,0,0.000353
73.2,36.6,0.0163,0,0.000767
73.2,36.8,0.0343,0,0.001483
73.2,37.0,0.0597,0,0.002448
73.2,37.2,0.0856,0,0.003387
73.2,37.4,0.1014,0,0.00394
73.2,37.6,0.1007,0,0.003922
73.2,37.8,0.0865,0,0.003433
73.2,38.0,0.0659,0,0.002699
73.2,38.2,0.0453,0,0.001898
73.2,38.4,0.0276,0,0.001162
73.2,38.6,0.0145,0,0.000599
73.2,38.8,0.0064,0,0.000254
73.2,39.0,0.0023,0,8.6e-05
73.2,39.2,0.0007,0,2.4e-05
73.2,39.4,0.0002,0,5e-06
73.4,36.0,0.0002,0,1.8e-05
73.4,36.2,0.0009,0,5.2e-05
73.4,36.4,0.0028,0,0.000138
73.4,36.6,0.0074,0,0.000331
73.4,36.8,0.0162,0,0.000687
73.4,37.0,0.0294,0,0.001212
73.4,37.2,0.0447,0,0.001831
73.4,37.4,0.0578,0,0.00242
73.4,37.6,0.0657,0,0.00287
73.4,37.8,0.0671,0,0.003067
73.4,38.0,0.0617,0,0.002895
73.4,38.2,0.0497,0,0.002333
73.4,38.4,0.034,0,0.001557
73.4,38.6,0.0192,0,0.000843
73.4,38.8,0.0088,0,0.000366
73.4,39.0,0.0032,0,0.000126
73.4,39.2,0.001,0,3.5e-05
73.4,39.4,0.0002,0,8e-06
73.6,36.0,0.0001,0,4e-06
73.6,36.2,0.0003,0,1.6e-05
73.6,36.4,0.0011,0,5.1e-05
73.6,36.6,0.003,0,0.000134
73.6,36.8,0.007,0,0.000305
73.6,37.0,0.0138,0,0.000606
73.6,37.2,0.0234,0,0.001077
73.6,37.4,0.0355,0,0.001734
73.6,37.6,0.0485,0,0.002502
73.6,37.8,0.0593,0,0.003131
73.6,38.0,0.0625,0,0.003284
73.6,38.2,0.0552,0,0.002815
73.6,38.4,0.0398,0,0.001942
73.6,38.6,0.0232,0,0.00107
73.6,38.8,0.0108,0,0.000467
73.6,39.0,0.004,0,0.000163
73.6,39.2,0.0012,0,4.5e-05
73.6,39.4,0.0003,0,1e-05
73.6,39.6,0.0001,0,2e-06
73.8,36.2,0.0001,0,4e-06
73.8,36.4,0.0003,0,1.9e-05
73.8,36.6,0.0011,0,5.5e-05
73.8,36.8,0.0028,0,0.000144
73.8,37.0,0.0065,0,0.000345
73.8,37.2,0.0133,0,0.000753
73.8,37.4,0.0245,0,0.00145
73.8,37.6,0.0397,0,0.002378
73.8,37.8,0.0545,0,0.003217
73.8,38.0,0.0619,0,0.003524
73.8,38.2,0.057,0,0.003089
73.8,38.4,0.0422,0,0.002156
73.8,38.6,0.0249,0,0.001194
73.8,38.8,0.0117,0,0.000524
73.8,39.0,0.0044,0,0.000183
73.8,39.2,0.0013,0,5.1e-05
73.8,39.4,0.0003,0,1.1e-05
73.8,39.6,0.0001,0,2e-06
74.0,36.4,0.0001,0,7e-06
74.0,36.6,0.0003,0,2.4e-05
74.0,36.8,0.0011,0,7.9e-05
74.0,37.0,0.0033,0,0.000232
74.0,37.2,0.0083,0,0.000591
74.0,37.4,0.0181,0,0.001258
74.0,37.6,0.0325,0,0.002182
74.0,37.8,0.0476,0,0.003044
74.0,38.0,0.0559,0,0.003386
74.0,38.2,0.0525,0,0.002992
74.0,38.4,0.0393,0,0.002096
74.0,38.6,0.0234,0,0.001163
74.0,38.8,0.0111,0,0.000511
74.0,39.0,0.0042,0,0.000178
74.0,39.2,0.0013,0,5e-05
74.0,39.4,0.0003,0,1.1e-05
74.0,39.6,0.0001,0,2e-06
74.2,36.6,0.0002,0,1.2e-05
74.2,36.8,0.0006,0,5e-05
74.2,37.0,0.002,0,0.000168
74.2,37.2,0.0058,0,0.000461
74.2,37.4,0.0135,0,0.001022
74.2,37.6,0.0252,0,0.00181
74.2,37.8,0.0376,0,0.002553
74.2,38.0,0.0449,0,0.002856
74.2,38.2,0.0425,0,0.002531
74.2,38.4,0.0321,0,0.001777
74.2,38.6,0.0192,0,0.000987
74.2,38.8,0.0091,0,0.000434
74.2,39.0,0.0035,0,0.000151
74.2,39.2,0.001,0,4.2e-05
74.2,39.4,0.0003,0,9e-06
74.2,39.6,0.0001,0,2e-06
74.4,36.6,0.0001,0,7e-06
74.4,36.8,0.0003,0,3.3e-05
74.4,37.0,0.0012,0,0.000115
74.4,37.2,0.0038,0,0.000328
74.4,37.4,0.009,0,0.00074
74.4,37.6,0.0173,0,0.001321
74.4,37.8,0.0261,0,0.001873
74.4,38.0,0.0315,0,0.002101
74.4,38.2,0.03,0,0.001866
74.4,38.4,0.0228,0,0.001311
74.4,38.6,0.0137,0,0.000729
74.4,38.8,0.0065,0,0.000321
74.4,39.0,0.0025,0,0.000112
74.4,39.2,0.0008,0,3.1e-05
74.4,39.4,0.0002,0,7e-06
74.6,36.8,0.0002,0,2e-05
74.6,37.0,0.0007,0,7.3e-05
74.6,37.2,0.0023,0,0.000207
74.6,37.4,0.0054,0,0.00047
74.6,37.6,0.0104,0,0.000843
74.6,37.8,0.0159,0,0.001197
74.6,38.0,0.0192,0,0.001345
74.6,38.2,0.0185,0,0.001196
74.6,38.4,0.0141,0,0.000842
74.6,38.6,0.0085,0,0.000469
74.6,38.8,0.0041,0,0.000207
74.6,39.0,0.0016,0,7.2e-05
74.6,39.2,0.0005,0,2e-05
74.6,39.4,0.0001,0,5e-06
74.8,36.8,0.0001,0,1.1e-05
74.8,37.0,0.0004,0,4e-05
74.8,37.2,0.0012,0,0.000114
74.8,37.4,0.0028,0,0.00026
74.8,37.6,0.0055,0,0.000468
74.8,37.8,0.0084,0,0.000665
74.8,38.0,0.0102,0,0.000749
74.8,38.2,0.0099,0,0.000667
74.8,38.4,0.0076,0,0.00047
74.8,38.6,0.0046,0,0.000262
74.8,38.8,0.0022,0,0.000116
74.8,39.0,0.0009,0,4.1e-05
74.8,39.2,0.0003,0,1.1e-05
74.8,39.4,0.0001,0,3e-06
75.0,37.0,0.0002,0,1.9e-05
75.0,37.2,0.0005,0,5.5e-05
75.0,37.4,0.0013,0,0.000125
75.0,37.6,0.0025,0,0.000225
75.0,37.8,0.0039,0,0.000321
75.0,38.0,0.0047,0,0.000362
75.0,38.2,0.0046,0,0.000323
75.0,38.4,0.0035,0,0.000228
75.0,38.6,0.0022,0,0.000128
75.0,38.8,0.001,0,5.6e-05
75.0,39.0,0.0004,0,2e-05
75.0,39.2,0.0001,0,6e-06
75.2,37.0,0.0001,0,8e-06
75.2,37.2,0.0002,0,2.3e-05
75.2,37.4,0.0005,0,5.2e-05
75.2,37.6,0.001,0,9.4e-05
75.2,37.8,0.0015,0,0.000135
75.2,38.0,0.0019,0,0.000152
75.2,38.2,0.0019,0,0.000136
75.2,38.4,0.0014,0,9.7e-05
75.2,38.6,0.0009,0,5.4e-05
75.2,38.8,0.0004,0,2.4e-05
75.2,39.0,0.0002,0,8e-06
75.2,39.2,0.0001,0,2e-06
75.4,37.2,0.0001,0,8e-06
75.4,37.4,0.0002,0,1.9e-05
75.4,37.6,0.0003,0,3.4e-05
75.4,37.8,0.0005,0,4.9e-05
75.4,38.0,0.0007,0,5.6e-05
75.4,38.2,0.0006,0,5e-05
75.4,38.4,0.0005,0,3.5e-05
75.4,38.6,0.0003,0,2e-05
75.4,38.8,0.0002,0,9e-06
75.4,39.0,0.0001,0,3e-06
75.6,37.6,0.0001,0,1.1e-05
75.6,37.8,0.0001,0,1.6e-05
75.6,38.0,0.0002,0,1.8e-05
75.6,38.2,0.0002,0,1.6e-05
75.6,38.4,0.0001,0,1.1e-05
75.6,38.6,0.0001,0,6e-06
92.0,24.2,0.0001,0,2e-06
92.0,24.4,0.0001,0,3e-06
92.0,24.6,0.0001,0,2e-06
92.2,5.4,0.0001,0,1e-06
92.2,5.6,0.0001,0,1e-06
92.2,23.8,0.0001,0,4e-06
92.2,24.0,0.0002,0,7e-06
92.2,24.2,0.0003,0,1e-05
92.2,24.4,0.0003,0,1.2e-05
92.2,24.6,0.0003,0,1e-05
92.2,24.8,0.0002,0,7e-06
92.2,25.0,0.0001,0,4e-06
92.4,4.8,0.0001,0,2e-06
92.4,5.0,0.0001,0,3e-06
92.4,5.2,0.0002,0,4e-06
92.4,5.4,0.0003,0,5e-06
92.4,5.6,0.0003,0,4e-06
92.4,5.8,0.0002,0,3e-06
92.4,6.0,0.0001,0,2e-06
92.4,6.2,0.0001,0,1e-06
92.4,23.4,0.0001,0,2e-06
92.4,23.6,0.0002,0,6e-06
92.4,23.8,0.0004,0,1.4e-05
92.4,24.0,0.0007,0,2.6e-05
92.4,24.2,0.001,0,3.6e-05
92.4,24.4,0.0011,0,4.1e-05
92.4,24.6,0.001,0,3.7e-05
92.4,24.8,0.0007,0,2.6e-05
92.4,25.0,0.0004,0,1.5e-05
92.4,25.2,0.0002,0,6e-06
92.4,25.4,0.0001,0,2e-06
92.6,4.6,0.0001,0,3e-06
92.6,4.8,0.0003,0,8e-06
92.6,5.0,0.0006,0,1.4e-05
92.6,5.2,0.0009,0,2e-05
92.6,5.4,0.0011,0,2.3e-05
92.6,5.6,0.0011,0,2e-05
92.6,5.8,0.0009,0,1.4e-05
92.6,6.0,0.0006,0,8e-06
92.6,6.2,0.0003,0,4e-06
92.6,6.4,0.0001,0,1e-06
92.6,23.4,0.0002,0,6e-06
92.6,23.6,0.0005,0,1.8e-05
92.6,23.8,0.0011,0,4.2e-05
92.6,24.0,0.0019,0,7.5e-05
92.6,24.2,0.0028,0,0.000106
92.6,24.4,0.0031,0,0.00012
92.6,24.6,0.0028,0,0.000107
92.6,24.8,0.002,0,7.5e-05
92.6,25.0,0.0011,0,4.2e-05
92.6,25.2,0.0005,0,1.9e-05
92.6,25.4,0.0002,0,6e-06
92.8,4.4,0.0001,0,4e-06
92.8,4.6,0.0003,0,1.3e-05
92.8,4.8,0.0009,0,2.8e-05
92.8,5.0,0.0018,0,5.1e-05
92.8,5.2,0.0028,0,7.3e-05
92.8,5.4,0.0036,0,8.2e-05
92.8,5.6,0.0036,0,7.3e-05
92.8,5.8,0.0028,0,5.1e-05
92.8,6.0,0.0018,0,2.9e-05
92.8,6.2,0.0009,0,1.3e-05
92.8,6.4,0.0003,0,4e-06
92.8,6.6,0.0001,0,1e-06
92.8,10.2,0.0001,0,4e-06
92.8,10.4,0.0001,0,5e-06
92.8,10.6,0.0001,0,6e-06
92.8,10.8,0.0001,0,5e-06
92.8,11.0,0.0001,0,4e-06
92.8,11.2,0.0001,0,2e-06
92.8,23.2,0.0001,0,4e-06
92.8,23.4,0.0004,0,1.5e-05
92.8,23.6,0.0011,0,4.4e-05
92.8,23.8,0.0026,0,0.0001
92.8,24.0,0.0047,0,0.000179
92.8,24.2,0.0066,0,0.000255
92.8,24.4,0.0075,0,0.000287
92.8,24.6,0.0067,0,0.000256
92.8,24.8,0.0047,0,0.00018
92.8,25.0,0.0026,0,0.0001
92.8,25.2,0.0012,0,4.4e-05
92.8,25.4,0.0004,0,1.5e-05
92.8,25.6,0.0001,0,4e-06
93.0,4.2,0.0001,0,3e-06
93.0,4.4,0.0003,0,1.2e-05
93.0,4.6,0.0009,0,3.6e-05
93.0,4.8,0.0022,0,8.1e-05
93.0,5.0,0.0045,0,0.000145
93.0,5.2,0.0072,0,0.000206
93.0,5.4,0.0091,0,0.000232
93.0,5.6,0.0091,0,0.000206
93.0,5.8,0.0072,0,0.000145
93.0,6.0,0.0045,0,8.1e-05
93.0,6.2,0.0022,0,3.6e-05
93.0,6.4,0.0009,0,1.2e-05
93.0,6.6,0.0003,0,3e-06
93.0,6.8,0.0001,0,1e-06
93.0,7.6,0.0001,0,1e-06
93.0,7.8,0.0001,0,1e-06
93.0,8.0,0.0001,0,1e-06
93.0,9.8,0.0001,0,4e-06
93.0,10.0,0.0002,0,9e-06
93.0,10.2,0.0003,0,1.6e-05
93.0,10.4,0.0005,0,2.2e-05
93.0,10.6,0.0006,0,2.5e-05
93.0,10.8,0.0006,0,2.2e-05
93.0,11.0,0.0005,0,1.6e-05
93.0,11.2,0.0003,0,9e-06
93.0,11.4,0.0002,0,4e-06
93.0,11.6,0.0001,0,1e-06
93.0,23.2,0.0002,0,8e-06
93.0,23.4,0.0008,0,3e-05
93.0,23.6,0.0023,0,8.7e-05
93.0,23.8,0.0051,0,0.000198
93.0,24.0,0.0092,0,0.000355
93.0,24.2,0.0131,0,0.000504
93.0,24.4,0.0148,0,0.000567
93.0,24.6,0.0131,0,0.000504
93.0,24.8,0.0092,0,0.000355
93.0,25.0,0.0051,0,0.000197
93.0,25.2,0.0023,0,8.7e-05
93.0,25.4,0.0008,0,3e-05
93.0,25.6,0.0002,0,8e-06
93.2,4.2,0.0001,0,8e-06
93.2,4.4,0.0006,0,2.8e-05
93.2,4.6,0.0018,0,8.1e-05
93.2,4.8,0.0045,0,0.000183
93.2,5.0,0.0091,0,0.000328
93.2,5.2,0.0144,0,0.000465
93.2,5.4,0.0182,0,0.000523
93.2,5.6,0.0182,0,0.000465
93.2,5.8,0.0144,0,0.000327
93.2,6.0,0.009,0,0.000182
93.2,6.2,0.0045,0,8e-05
93.2,6.4,0.0017,0,2.8e-05
93.2,6.6,0.0005,0,8e-06
93.2,6.8,0.0001,0,2e-06
93.2,7.0,0.0001,0,1e-06
93.2,7.2,0.0001,0,2e-06
93.2,7.4,0.0002,0,3e-06
93.2,7.6,0.0003,0,5e-06
93.2,7.8,0.0003,0,5e-06
93.2,8.0,0.0003,0,5e-06
93.2,8.2,0.0002,0,3e-06
93.2,8.4,0.0001,0,2e-06
93.2,9.6,0.0001,0,5e-06
93.2,9.8,0.0002,0,1.3e-05
93.2,10.0,0.0005,0,3e-05
93.2,10.2,0.0011,0,5.4e-05
93.2,10.4,0.0017,0,7.7e-05
93.2,10.6,0.0022,0,8.7e-05
93.2,10.8,0.0022,0,7.7e-05
93.2,11.0,0.0017,0,5.4e-05
93.2,11.2,0.0011,0,3e-05
93.2,11.4,0.0005,0,1.3e-05
93.2,11.6,0.0002,0,5e-06
93.2,11.8,0.0001,0,1e-06
93.2,23.0,0.0001,0,3e-06
93.2,23.2,0.0004,0,1.4e-05
93.2,23.4,0.0013,0,5e-05
93.2,23.6,0.0037,0,0.000142
93.2,23.8,0.0084,0,0.000322
93.2,24.0,0.015,0,0.000578
93.2,24.2,0.0213,0,0.00082
93.2,24.4,0.024,0,0.000921
93.2,24.6,0.0213,0,0.000818
93.2,24.8,0.015,0,0.000575
93.2,25.0,0.0083,0,0.00032
93.2,25.2,0.0037,0,0.000141
93.2,25.4,0.0013,0,4.9e-05
93.2,25.6,0.0004,0,1.4e-05
93.2,25.8,0.0001,0,3e-06
93.4,4.2,0.0002,0,1.4e-05
93.4,4.4,0.0009,0,5.1e-05
93.4,4.6,0.0029,0,0.000145
93.4,4.8,0.0073,0,0.000329
93.4,5.0,0.0146,0,0.000589
93.4,5.2,0.0232,0,0.000835
93.4,5.4,0.0292,0,0.000938
93.4,5.6,0.0291,0,0.000833
93.4,5.8,0.023,0,0.000586
93.4,6.0,0.0144,0,0.000326
93.4,6.2,0.0071,0,0.000144
93.4,6.4,0.0028,0,5.1e-05
93.4,6.6,0.0009,0,1.5e-05
93.4,6.8,0.0003,0,5e-06
93.4,7.0,0.0002,0,5e-06
93.4,7.2,0.0004,0,9e-06
93.4,7.4,0.0007,0,1.5e-05
93.4,7.6,0.0011,0,2.1e-05
93.4,7.8,0.0012,0,2.4e-05
93.4,8.0,0.0011,0,2.1e-05
93.4,8.2,0.0007,0,1.5e-05
93.4,8.4,0.0004,0,8e-06
93.4,8.6,0.0002,0,4e-06
93.4,8.8,0.0001,0,1e-06
93.4,9.6,0.0002,0,1.3e-05
93.4,9.8,0.0006,0,3.7e-05
93.4,10.0,0.0015,0,8.4e-05
93.4,10.2,0.003,0,0.00015
93.4,10.4,0.0048,0,0.000213
93.4,10.6,0.0061,0,0.00024
93.4,10.8,0.0061,0,0.000213
93.4,11.0,0.0048,0,0.00015
93.4,11.2,0.003,0,8.4e-05
93.4,11.4,0.0015,0,3.7e-05
93.4,11.6,0.0006,0,1.3e-05
93.4,11.8,0.0002,0,4e-06
93.4,23.0,0.0001,0,4e-06
93.4,23.2,0.0005,0,1.8e-05
93.4,23.4,0.0017,0,6.6e-05
93.4,23.6,0.005,0,0.00019
93.4,23.8,0.0112,0,0.000431
93.4,24.0,0.0201,0,0.000774
93.4,24.2,0.0286,0,0.001097
93.4,24.4,0.0321,0,0.001232
93.4,24.6,0.0285,0,0.001094
93.4,24.8,0.02,0,0.000769
93.4,25.0,0.0111,0,0.000428
93.4,25.2,0.0049,0,0.000188
93.4,25.4,0.0017,0,6.6e-05
93.4,25.6,0.0005,0,1.8e-05
93.4,25.8,0.0001,0,4e-06
93.6,4.0,0.0001,0,5e-06
93.6,4.2,0.0003,0,2.1e-05
93.6,4.4,0.0013,0,7.4e-05
93.6,4.6,0.0039,0,0.000211
93.6,4.8,0.0097,0,0.000475
93.6,5.0,0.0191,0,0.000848
93.6,5.2,0.03,0,0.001199
93.6,5.4,0.0375,0,0.001342
93.6,5.6,0.0372,0,0.001189
93.6,5.8,0.0292,0,0.000835
93.6,6.0,0.0182,0,0.000465
93.6,6.2,0.009,0,0.000207
93.6,6.4,0.0036,0,7.6e-05
93.6,6.6,0.0012,0,2.7e-05
93.6,6.8,0.0006,0,1.5e-05
93.6,7.0,0.0007,0,1.9e-05
93.6,7.2,0.0014,0,3.3e-05
93.6,7.4,0.0024,0,5.4e-05
93.6,7.6,0.0034,0,7.5e-05
93.6,7.8,0.0038,0,8.4e-05
93.6,8.0,0.0033,0,7.4e-05
93.6,8.2,0.0024,0,5.2e-05
93.6,8.4,0.0013,0,2.9e-05
93.6,8.6,0.0006,0,1.3e-05
93.6,8.8,0.0002,0,4e-06
93.6,9.0,0.0001,0,2e-06
93.6,9.4,0.0001,0,8e-06
93.6,9.6,0.0004,0,2.8e-05
93.6,9.8,0.0013,0,8.1e-05
93.6,10.0,0.0033,0,0.000185
93.6,10.2,0.0066,0,0.000331
93.6,10.4,0.0106,0,0.000471
93.6,10.6,0.0134,0,0.000529
93.6,10.8,0.0134,0,0.000471
93.6,11.0,0.0106,0,0.000331
93.6,11.2,0.0066,0,0.000185
93.6,11.4,0.0033,0,8.1e-05
93.6,11.6,0.0013,0,2.8e-05
93.6,11.8,0.0004,0,8e-06
93.6,12.0,0.0001,0,2e-06
93.6,23.0,0.0001,0,4e-06
93.6,23.2,0.0005,0,2e-05
93.6,23.4,0.0019,0,7.3e-05
93.6,23.6,0.0055,0,0.00021
93.6,23.8,0.0124,0,0.000476
93.6,24.0,0.0222,0,0.000853
93.6,24.2,0.0315,0,0.00121
93.6,24.4,0.0354,0,0.001358
93.6,24.6,0.0314,0,0.001206
93.6,24.8,0.0221,0,0.000847
93.6,25.0,0.0123,0,0.000471
93.6,25.2,0.0054,0,0.000207
93.6,25.4,0.0019,0,7.2e-05
93.6,25.6,0.0005,0,2e-05
93.6,25.8,0.0001,0,4e-06
93.8,4.0,0.0001,0,6e-06
93.8,4.2,0.0005,0,2.7e-05
93.8,4.4,0.0017,0,9.3e-05
93.8,4.6,0.0048,0,0.000257
93.8,4.8,0.0113,0,0.00057
93.8,5.0,0.0214,0,0.001003
93.8,5.2,0.0326,0,0.001403
93.8,5.4,0.0398,0,0.001557
93.8,5.6,0.0388,0,0.001372
93.8,5.8,0.0302,0,0.000961
93.8,6.0,0.0187,0,0.000538
93.8,6.2,0.0094,0,0.000248
93.8,6.4,0.004,0,0.000106
93.8,6.6,0.0018,0,5.7e-05
93.8,6.8,0.0014,0,5e-05
93.8,7.0,0.0021,0,6.5e-05
93.8,7.2,0.0037,0,0.000101
93.8,7.4,0.0062,0,0.000157
93.8,7.6,0.0085,0,0.000213
93.8,7.8,0.0095,0,0.000236
93.8,8.0,0.0084,0,0.000209
93.8,8.2,0.0059,0,0.000147
93.8,8.4,0.0033,0,8.2e-05
93.8,8.6,0.0014,0,3.6e-05
93.8,8.8,0.0005,0,1.3e-05
93.8,9.0,0.0001,0,4e-06
93.8,9.2,0.0001,0,4e-06
93.8,9.4,0.0002,0,1.4e-05
93.8,9.6,0.0007,0,5e-05
93.8,9.8,0.0023,0,0.000143
93.8,10.0,0.0058,0,0.000325
93.8,10.2,0.0117,0,0.000584
93.8,10.4,0.0187,0,0.000829
93.8,10.6,0.0236,0,0.000932
93.8,10.8,0.0236,0,0.000829
93.8,11.0,0.0186,0,0.000583
93.8,11.2,0.0117,0,0.000325
93.8,11.4,0.0058,0,0.000143
93.8,11.6,0.0023,0,5e-05
93.8,11.8,0.0007,0,1.4e-05
93.8,12.0,0.0002,0,3e-06
93.8,23.0,0.0001,0,4e-06
93.8,23.2,0.0005,0,1.8e-05
93.8,23.4,0.0017,0,6.6e-05
93.8,23.6,0.005,0,0.00019
93.8,23.8,0.0112,0,0.000431
93.8,24.0,0.0201,0,0.000774
93.8,24.2,0.0286,0,0.001097
93.8,24.4,0.0321,0,0.001232
93.8,24.6,0.0285,0,0.001095
93.8,24.8,0.0201,0,0.00077
93.8,25.0,0.0112,0,0.000428
93.8,25.2,0.0049,0,0.000189
93.8,25.4,0.0017,0,6.6e-05
93.8,25.6,0.0005,0,1.8e-05
93.8,25.8,0.0001,0,4e-06
94.0,3.8,0.0001,0,2e-06
94.0,4.0,0.0002,0,8e-06
94.0,4.2,0.0008,0,3.4e-05
94.0,4.4,0.0025,0,0.00011
94.0,4.6,0.0063,0,0.000288
94.0,4.8,0.0132,0,0.000611
94.0,5.0,0.0229,0,0.001038
94.0,5.2,0.0324,0,0.001411
94.0,5.4,0.0373,0,0.001531
94.0,5.6,0.0349,0,0.001327
94.0,5.8,0.0264,0,0.000924
94.0,6.0,0.0163,0,0.000532
94.0,6.2,0.0086,0,0.000281
94.0,6.4,0.0046,0,0.000175
94.0,6.6,0.0034,0,0.000152
94.0,6.8,0.0038,0,0.000161
94.0,7.0,0.0054,0,0.000189
94.0,7.2,0.0084,0,0.000256
94.0,7.4,0.0129,0,0.000368
94.0,7.6,0.0172,0,0.000484
94.0,7.8,0.019,0,0.000531
94.0,8.0,0.0167,0,0.000469
94.0,8.2,0.0118,0,0.000329
94.0,8.4,0.0065,0,0.000183
94.0,8.6,0.0029,0,8.1e-05
94.0,8.8,0.001,0,2.8e-05
94.0,9.0,0.0003,0,8e-06
94.0,9.2,0.0001,0,6e-06
94.0,9.4,0.0003,0,2e-05
94.0,9.6,0.001,0,7e-05
94.0,9.8,0.0032,0,0.000202
94.0,10.0,0.0081,0,0.000457
94.0,10.2,0.0164,0,0.00082
94.0,10.4,0.0262,0,0.001165
94.0,10.6,0.0331,0,0.001309
94.0,10.8,0.0331,0,0.001163
94.0,11.0,0.0262,0,0.000818
94.0,11.2,0.0164,0,0.000455
94.0,11.4,0.0081,0,0.000201
94.0,11.6,0.0032,0,7e-05
94.0,11.8,0.001,0,1.9e-05
94.0,12.0,0.0002,0,4e-06
94.0,23.0,0.0001,0,3e-06
94.0,23.2,0.0004,0,1.4e-05
94.0,23.4,0.0013,0,5e-05
94.0,23.6,0.0037,0,0.000142
94.0,23.8,0.0084,0,0.000322
94.0,24.0,0.015,0,0.000578
94.0,24.2,0.0214,0,0.00082
94.0,24.4,0.024,0,0.000922
94.0,24.6,0.0214,0,0.00082
94.0,24.8,0.0151,0,0.000578
94.0,25.0,0.0085,0,0.000323
94.0,25.2,0.0038,0,0.000143
94.0,25.4,0.0014,0,5.1e-05
94.0,25.6,0.0004,0,1.5e-05
94.0,25.8,0.0001,0,3e-06
94.2,3.8,0.0001,0,3e-06
94.2,4.0,0.0005,0,1.4e-05
94.2,4.2,0.0015,0,5e-05
94.2,4.4,0.0041,0,0.000144
94.2,4.6,0.0093,0,0.000346
94.2,4.8,0.0173,0,0.000675
94.2,5.0,0.0267,0,0.001069
94.2,5.2,0.0339,0,0.001368
94.2,5.4,0.0354,0,0.001412
94.2,5.6,0.0305,0,0.001182
94.2,5.8,0.022,0,0.000825
94.2,6.0,0.014,0,0.000529
94.2,6.2,0.0092,0,0.000391
94.2,6.4,0.0077,0,0.000385
94.2,6.6,0.0085,0,0.000428
94.2,6.8,0.0102,0,0.000457
94.2,7.0,0.0125,0,0.000477
94.2,7.2,0.0164,0,0.000548
94.2,7.4,0.0223,0,0.000704
94.2,7.6,0.0282,0,0.000881
94.2,7.8,0.0304,0,0.00095
94.2,8.0,0.0266,0,0.000834
94.2,8.2,0.0186,0,0.000585
94.2,8.4,0.0104,0,0.000325
94.2,8.6,0.0046,0,0.000143
94.2,8.8,0.0016,0,5e-05
94.2,9.0,0.0004,0,1.5e-05
94.2,9.2,0.0001,0,8e-06
94.2,9.4,0.0003,0,2.2e-05
94.2,9.6,0.0011,0,7.9e-05
94.2,9.8,0.0036,0,0.000226
94.2,10.0,0.0091,0,0.000512
94.2,10.2,0.0184,0,0.000919
94.2,10.4,0.0293,0,0.001304
94.2,10.6,0.0371,0,0.001465
94.2,10.8,0.037,0,0.001303
94.2,11.0,0.0293,0,0.000916
94.2,11.2,0.0183,0,0.00051
94.2,11.4,0.0091,0,0.000225
94.2,11.6,0.0036,0,7.8e-05
94.2,11.8,0.0011,0,2.2e-05
94.2,12.0,0.0003,0,5e-06
94.2,12.2,0.0001,0,1e-06
94.2,23.2,0.0002,0,8e-06
94.2,23.4,0.0008,0,3e-05
94.2,23.6,0.0023,0,8.7e-05
94.2,23.8,0.0052,0,0.000198
94.2,24.0,0.0093,0,0.000356
94.2,24.2,0.0132,0,0.000506
94.2,24.4,0.015,0,0.000571
94.2,24.6,0.0135,0,0.000511
94.2,24.8,0.0098,0,0.000365
94.2,25.0,0.0057,0,0.00021
94.2,25.2,0.0028,0,9.8e-05
94.2,25.4,0.0012,0,3.8e-05
94.2,25.6,0.0004,0,1.3e-05
94.2,25.8,0.0001,0,4e-06
94.4,3.6,0.0001,0,2e-06
94.4,3.8,0.0003,0,8e-06
94.4,4.0,0.001,0,2.8e-05
94.4,4.2,0.0029,0,8.6e-05
94.4,4.4,0.0071,0,0.000222
94.4,4.6,0.0145,0,0.000478
94.4,4.8,0.0246,0,0.000848
94.4,5.0,0.0343,0,0.00123
94.4,5.2,0.0394,0,0.001454
94.4,5.4,0.0373,0,0.001401
94.4,5.6,0.0297,0,0.001126
94.4,5.8,0.0211,0,0.000821
94.4,6.0,0.0157,0,0.000672
94.4,6.2,0.0148,0,0.000732
