lon,lat,nu
70.2,30.8,0.007686
70.2,31,0.007605
70.2,31.2,0.007401
70.2,31.4,0.00697
70.2,31.6,0.006464
70.2,31.8,0.00607
70.2,32,0.005788
70.2,32.2,0.005415
70.2,32.4,0.004749
70.2,32.6,0.003809
70.2,32.8,0.002861
70.2,33,0.002214
70.2,33.2,0.002048
70.2,33.4,0.002465
70.2,33.6,0.003591
70.2,33.8,0.005544
70.2,34,0.008242
70.2,34.2,0.011198
70.2,34.4,0.013528
70.2,34.6,0.014367
70.2,34.8,0.013479
70.2,35,0.011454
70.2,35.2,0.009304
70.2,35.4,0.007948
70.2,35.6,0.008035
70.2,35.8,0.009873
70.2,36,0.013195
70.2,36.2,0.017089
70.2,36.4,0.020463
70.2,36.6,0.022753
70.2,36.8,0.024067
70.2,37,0.024666
70.2,37.2,0.02449
70.2,37.4,0.023324
70.2,37.6,0.021356
70.2,37.8,0.0195
70.2,38,0.019127
70.2,38.2,0.021108
70.2,38.4,0.024784
70.2,38.6,0.027922
70.2,38.8,0.028152
70.2,39,0.024764
70.2,39.2,0.019145
70.2,39.4,0.013525
70.2,39.6,0.00939
70.4,18.4,1e-06
70.4,18.6,5e-06
70.4,18.8,1.6e-05
70.4,19,4.7e-05
70.4,19.2,0.000107
70.4,19.4,0.000192
70.4,19.6,0.000273
70.4,19.8,0.000307
70.4,20,0.000273
70.4,20.2,0.000192
70.4,20.4,0.000107
70.4,20.6,4.7e-05
70.4,20.8,1.7e-05
70.4,21,7e-06
70.4,21.2,1.2e-05
70.4,21.4,4.1e-05
70.4,21.6,0.000118
70.4,21.8,0.000269
70.4,22,0.000486
70.4,22.2,0.000705
70.4,22.4,0.00085
70.4,22.6,0.00093
70.4,22.8,0.001067
70.4,23,0.001372
70.4,23.2,0.001781
70.4,23.4,0.002049
70.4,23.6,0.001979
70.4,23.8,0.001612
70.4,24,0.001187
70.4,24.2,0.000912
70.4,24.4,0.00082
70.4,24.6,0.000801
70.4,24.8,0.000737
70.4,25,0.000596
70.4,25.2,0.000427
70.4,25.4,0.000298
70.4,25.6,0.000229
70.4,25.8,0.000194
70.4,26,0.000163
70.4,26.2,0.00014
70.4,26.4,0.000161
70.4,26.6,0.000261
70.4,26.8,0.000431
70.4,27,0.000602
70.4,27.2,0.000675
70.4,27.4,0.000604
70.4,27.6,0.000438
70.4,27.8,0.000289
70.4,28,0.000261
70.4,28.2,0.000437
70.4,28.4,0.000893
70.4,28.6,0.001689
70.4,28.8,0.002834
70.4,29,0.004229
70.4,29.2,0.005663
70.4,29.4,0.006884
70.4,29.6,0.007704
70.4,29.8,0.008024
70.4,30,0.007826
70.4,30.2,0.007259
70.4,30.4,0.006657
70.4,30.6,0.006346
70.4,30.8,0.006367
70.4,31,0.00646
70.4,31.2,0.006331
70.4,31.4,0.005925
70.4,31.6,0.005421
70.4,31.8,0.005018
70.4,32,0.004732
70.4,32.2,0.0044
70.4,32.4,0.003846
70.4,32.6,0.00308
70.4,32.8,0.002315
70.4,33,0.001806
70.4,33.2,0.001715
70.4,33.4,0.002159
70.4,33.6,0.003291
70.4,33.8,0.005253
70.4,34,0.008006
70.4,34.2,0.011121
70.4,34.4,0.013733
70.4,34.6,0.014886
70.4,34.8,0.014175
70.4,35,0.01209
70.4,35.2,0.009694
70.4,35.4,0.00802
70.4,35.6,0.00774
70.4,35.8,0.00913
70.4,36,0.01198
70.4,36.2,0.015559
70.4,36.4,0.018896
70.4,36.6,0.021326
70.4,36.8,0.022747
70.4,37,0.023343
70.4,37.2,0.023155
70.4,37.4,0.022082
70.4,37.6,0.020303
70.4,37.8,0.01868
70.4,38,0.018588
70.4,38.2,0.020994
70.4,38.4,0.02534
70.4,38.6,0.029344
70.4,38.8,0.03037
70.4,39,0.027366
70.4,39.2,0.021566
70.4,39.4,0.015356
70.4,39.6,0.010534
70.4,39.8,0.007574
70.6,18.4,2e-06
70.6,18.6,8e-06
70.6,18.8,2.8e-05
70.6,19,7.9e-05
70.6,19.2,0.00018
70.6,19.4,0.000323
70.6,19.6,0.000458
70.6,19.8,0.000515
70.6,20,0.000458
70.6,20.2,0.000322
70.6,20.4,0.000179
70.6,20.6,7.9e-05
70.6,20.8,2.8e-05
70.6,21,1e-05
70.6,21.2,1.2e-05
70.6,21.4,3.8e-05
70.6,21.6,0.000107
70.6,21.8,0.000243
70.6,22,0.000439
70.6,22.2,0.000638
70.6,22.4,0.000773
70.6,22.6,0.000853
70.6,22.8,0.000995
70.6,23,0.001306
70.6,23.2,0.001718
70.6,23.4,0.001996
70.6,23.6,0.001934
70.6,23.8,0.001563
70.6,24,0.001122
70.6,24.2,0.00084
70.6,24.4,0.000774
70.6,24.6,0.000815
70.6,24.8,0.000816
70.6,25,0.000715
70.6,25.2,0.000562
70.6,25.4,0.000445
70.6,25.6,0.000389
70.6,25.8,0.000357
70.6,26,0.000303
70.6,26.2,0.000241
70.6,26.4,0.000225
70.6,26.6,0.000307
70.6,26.8,0.00048
70.6,27,0.000661
70.6,27.2,0.000738
70.6,27.4,0.000657
70.6,27.6,0.000468
70.6,27.8,0.000285
70.6,28,0.000202
70.6,28.2,0.000275
70.6,28.4,0.000547
70.6,28.6,0.001063
70.6,28.8,0.001845
70.6,29,0.002839
70.6,29.2,0.003885
70.6,29.4,0.004778
70.6,29.6,0.005365
70.6,29.8,0.005576
70.6,30,0.00542
70.6,30.2,0.005026
70.6,30.4,0.004656
70.6,30.6,0.004545
70.6,30.8,0.004695
70.6,31,0.004869
70.6,31.2,0.004828
70.6,31.4,0.004534
70.6,31.6,0.004137
70.6,31.8,0.003802
70.6,32,0.003564
70.6,32.2,0.00332
70.6,32.4,0.002952
70.6,32.6,0.00246
70.6,32.8,0.001978
70.6,33,0.001673
70.6,33.2,0.001665
70.6,33.4,0.002074
70.6,33.6,0.003075
70.6,33.8,0.004856
70.6,34,0.007455
70.6,34.2,0.010553
70.6,34.4,0.013356
70.6,34.6,0.014844
70.6,34.8,0.014433
70.6,35,0.012468
70.6,35.2,0.010022
70.6,35.4,0.008234
70.6,35.6,0.007841
70.6,35.8,0.009102
70.6,36,0.011834
70.6,36.2,0.015395
70.6,36.4,0.018854
70.6,36.6,0.02141
70.6,36.8,0.022771
70.6,37,0.0231
70.6,37.2,0.022634
70.6,37.4,0.021458
70.6,37.6,0.019759
70.6,37.8,0.018256
70.6,38,0.018207
70.6,38.2,0.020619
70.6,38.4,0.025105
70.6,38.6,0.029559
70.6,38.8,0.031307
70.6,39,0.02899
70.6,39.2,0.023498
70.6,39.4,0.017117
70.6,39.6,0.011832
70.6,39.8,0.008377
70.8,18.4,2e-06
70.8,18.6,1e-05
70.8,18.8,3.8e-05
70.8,19,0.000108
70.8,19.2,0.000246
70.8,19.4,0.000441
70.8,19.6,0.000626
70.8,19.8,0.000703
70.8,20,0.000624
70.8,20.2,0.000439
70.8,20.4,0.000244
70.8,20.6,0.000107
70.8,20.8,3.8e-05
70.8,21,1.2e-05
70.8,21.2,1e-05
70.8,21.4,2.8e-05
70.8,21.6,7.9e-05
70.8,21.8,0.00018
70.8,22,0.000325
70.8,22.2,0.000474
70.8,22.4,0.000577
70.8,22.6,0.000648
70.8,22.8,0.000777
70.8,23,0.001048
70.8,23.2,0.001404
70.8,23.4,0.001648
70.8,23.6,0.001607
70.8,23.8,0.001302
70.8,24,0.000936
70.8,24.2,0.000715
70.8,24.4,0.000699
70.8,24.6,0.000788
70.8,24.8,0.000835
70.8,25,0.000773
70.8,25.2,0.000658
70.8,25.4,0.000585
70.8,25.6,0.00057
70.8,25.8,0.000552
70.8,26,0.000474
70.8,26.2,0.000357
70.8,26.4,0.000282
70.8,26.6,0.000313
70.8,26.8,0.000449
70.8,27,0.000606
70.8,27.2,0.000673
70.8,27.4,0.000597
70.8,27.6,0.000423
70.8,27.8,0.000247
70.8,28,0.000147
70.8,28.2,0.000158
70.8,28.4,0.000297
70.8,28.6,0.000593
70.8,28.8,0.001069
70.8,29,0.001703
70.8,29.2,0.0024
70.8,29.4,0.003024
70.8,29.6,0.003459
70.8,29.8,0.003639
70.8,30,0.003546
70.8,30.2,0.003271
70.8,30.4,0.003012
70.8,30.6,0.002958
70.8,30.8,0.003118
70.8,31,0.003322
70.8,31.2,0.003385
70.8,31.4,0.003255
70.8,31.6,0.003013
70.8,31.8,0.002768
70.8,32,0.002578
70.8,32.2,0.002427
70.8,32.4,0.002271
70.8,32.6,0.002096
70.8,32.8,0.001944
70.8,33,0.001866
70.8,33.2,0.001921
70.8,33.4,0.002222
70.8,33.6,0.002966
70.8,33.8,0.004381
70.8,34,0.006596
70.8,34.2,0.00943
70.8,34.4,0.01221
70.8,34.6,0.013927
70.8,34.8,0.013868
70.8,35,0.012209
70.8,35.2,0.009951
70.8,35.4,0.008259
70.8,35.6,0.007911
70.8,35.8,0.009191
70.8,36,0.011973
70.8,36.2,0.015717
70.8,36.4,0.019518
70.8,36.6,0.02243
70.8,36.8,0.023939
70.8,37,0.024146
70.8,37.2,0.02346
70.8,37.4,0.022169
70.8,37.6,0.020455
70.8,37.8,0.018851
70.8,38,0.018455
70.8,38.2,0.020318
70.8,38.4,0.024347
70.8,38.6,0.028825
70.8,38.8,0.031243
70.8,39,0.029955
70.8,39.2,0.025289
70.8,39.4,0.019155
70.8,39.6,0.013598
70.8,39.8,0.009656
71,18.4,3e-06
71,18.6,1.2e-05
71,18.8,4.2e-05
71,19,0.00012
71,19.2,0.000273
71,19.4,0.000489
71,19.6,0.000694
71,19.8,0.000779
71,20,0.000692
71,20.2,0.000487
71,20.4,0.000271
71,20.6,0.000119
71,20.8,4.2e-05
71,21,1.2e-05
71,21.2,7e-06
71,21.4,1.7e-05
71,21.6,4.8e-05
71,21.8,0.000109
71,22,0.000197
71,22.2,0.000288
71,22.4,0.000355
71,22.6,0.000407
71,22.8,0.000507
71,23,0.000707
71,23.2,0.000965
71,23.4,0.001145
71,23.6,0.001125
71,23.8,0.00092
71,24,0.000673
71,24.2,0.00054
71,24.4,0.000568
71,24.6,0.000676
71,24.8,0.000743
71,25,0.000721
71,25.2,0.000668
71,25.4,0.000664
71,25.6,0.000709
71,25.8,0.000716
71,26,0.00062
71,26.2,0.000453
71,26.4,0.000314
71,26.6,0.000281
71,26.8,0.000355
71,27,0.000463
71,27.2,0.000511
71,27.4,0.000452
71,27.6,0.000319
71,27.8,0.000182
71,28,9.7e-05
71,28.2,8.2e-05
71,28.4,0.000142
71,28.6,0.000291
71,28.8,0.000546
71,29,0.000907
71,29.2,0.00133
71,29.4,0.001746
71,29.6,0.002078
71,29.8,0.002254
71,30,0.002228
71,30.2,0.002042
71,30.4,0.001846
71,30.6,0.001804
71,30.8,0.001955
71,31,0.002199
71,31.2,0.002387
71,31.4,0.002432
71,31.6,0.002328
71,31.8,0.002137
71,32,0.001954
71,32.2,0.001864
71,32.4,0.001902
71,32.6,0.002042
71,32.8,0.002216
71,33,0.00235
71,33.2,0.002435
71,33.4,0.002581
71,33.6,0.003001
71,33.8,0.003942
71,34,0.005593
71,34.2,0.007901
71,34.4,0.01036
71,34.6,0.012076
71,34.8,0.012312
71,35,0.011094
71,35.2,0.009255
71,35.4,0.00786
71,35.6,0.007667
71,35.8,0.009001
71,36,0.011856
71,36.2,0.015849
71,36.4,0.020153
71,36.6,0.023709
71,36.8,0.025768
71,37,0.026289
71,37.2,0.025751
71,37.4,0.024551
71,37.6,0.022809
71,37.8,0.020854
71,38,0.019663
71,38.2,0.020429
71,38.4,0.023494
71,38.6,0.027684
71,38.8,0.030777
71,39,0.030824
71,39.2,0.027399
71,39.4,0.021813
71,39.6,0.016073
71,39.8,0.011575
71.2,18.4,2e-06
71.2,18.6,1e-05
71.2,18.8,3.8e-05
71.2,19,0.000108
71.2,19.2,0.000246
71.2,19.4,0.000441
71.2,19.6,0.000626
71.2,19.8,0.000703
71.2,20,0.000624
71.2,20.2,0.000439
71.2,20.4,0.000244
71.2,20.6,0.000107
71.2,20.8,3.7e-05
71.2,21,1.1e-05
71.2,21.2,5e-06
71.2,21.4,9e-06
71.2,21.6,2.4e-05
71.2,21.8,5.4e-05
71.2,22,9.8e-05
71.2,22.2,0.000144
71.2,22.4,0.000179
71.2,22.6,0.000212
71.2,22.8,0.000277
71.2,23,0.0004
71.2,23.2,0.000556
71.2,23.4,0.000667
71.2,23.6,0.00066
71.2,23.8,0.000545
71.2,24,0.000411
71.2,24.2,0.000352
71.2,24.4,0.000398
71.2,24.6,0.000494
71.2,24.8,0.000561
71.2,25,0.000573
71.2,25.2,0.000582
71.2,25.4,0.000646
71.2,25.6,0.000743
71.2,25.8,0.000774
71.2,26,0.000674
71.2,26.2,0.000484
71.2,26.4,0.000308
71.2,26.6,0.000225
71.2,26.8,0.00024
71.2,27,0.000296
71.2,27.2,0.000322
71.2,27.4,0.000285
71.2,27.6,0.000201
71.2,27.8,0.000114
71.2,28,5.7e-05
71.2,28.2,3.9e-05
71.2,28.4,6e-05
71.2,28.6,0.000125
71.2,28.8,0.000245
71.2,29,0.000428
71.2,29.2,0.000664
71.2,29.4,0.000927
71.2,29.6,0.001173
71.2,29.8,0.001335
71.2,30,0.001355
71.2,30.2,0.001242
71.2,30.4,0.00111
71.2,30.6,0.001104
71.2,30.8,0.001291
71.2,31,0.001616
71.2,31.2,0.001946
71.2,31.4,0.00214
71.2,31.6,0.002123
71.2,31.8,0.001928
71.2,32,0.001703
71.2,32.2,0.001633
71.2,32.4,0.001825
71.2,32.6,0.002235
71.2,32.8,0.002685
71.2,33,0.002982
71.2,33.2,0.003069
71.2,33.4,0.003066
71.2,33.6,0.003191
71.2,33.8,0.003674
71.2,34,0.004703
71.2,34.2,0.006312
71.2,34.4,0.008182
71.2,34.6,0.009634
71.2,34.8,0.010026
71.2,35,0.009284
71.2,35.2,0.008012
71.2,35.4,0.007064
71.2,35.6,0.007092
71.2,35.8,0.008457
71.2,36,0.011302
71.2,36.2,0.015459
71.2,36.4,0.020254
71.2,36.6,0.024607
71.2,36.8,0.027582
71.2,37,0.028953
71.2,37.2,0.029117
71.2,37.4,0.028407
71.2,37.6,0.026757
71.2,37.8,0.024279
71.2,38,0.021927
71.2,38.2,0.021183
71.2,38.4,0.022943
71.2,38.6,0.026653
71.2,38.8,0.030411
71.2,39,0.031941
71.2,39.2,0.029968
71.2,39.4,0.025072
71.2,39.6,0.019164
71.2,39.8,0.014024
71.4,18.4,2e-06
71.4,18.6,8e-06
71.4,18.8,2.8e-05
71.4,19,7.9e-05
71.4,19.2,0.00018
71.4,19.4,0.000323
71.4,19.6,0.000458
71.4,19.8,0.000515
71.4,20,0.000458
71.4,20.2,0.000322
71.4,20.4,0.000179
71.4,20.6,7.9e-05
71.4,20.8,2.7e-05
71.4,21,8e-06
71.4,21.2,3e-06
71.4,21.4,4e-06
71.4,21.6,1e-05
71.4,21.8,2.2e-05
71.4,22,4e-05
71.4,22.2,5.9e-05
71.4,22.4,7.5e-05
71.4,22.6,9.2e-05
71.4,22.8,0.000126
71.4,23,0.000188
71.4,23.2,0.000267
71.4,23.4,0.000323
71.4,23.6,0.000322
71.4,23.8,0.00027
71.4,24,0.000211
71.4,24.2,0.000194
71.4,24.4,0.000235
71.4,24.6,0.000303
71.4,24.8,0.000356
71.4,25,0.000386
71.4,25.2,0.000435
71.4,25.4,0.000536
71.4,25.6,0.000653
71.4,25.8,0.000696
71.4,26,0.000609
71.4,26.2,0.000433
71.4,26.4,0.000261
71.4,26.6,0.000162
71.4,26.8,0.000141
71.4,27,0.000159
71.4,27.2,0.00017
71.4,27.4,0.00015
71.4,27.6,0.000106
71.4,27.8,6.1e-05
71.4,28,3e-05
71.4,28.2,1.8e-05
71.4,28.4,2.3e-05
71.4,28.6,4.7e-05
71.4,28.8,9.7e-05
71.4,29,0.00018
71.4,29.2,0.000301
71.4,29.4,0.000457
71.4,29.6,0.000624
71.4,29.8,0.000753
71.4,30,0.00079
71.4,30.2,0.000737
71.4,30.4,0.00068
71.4,30.6,0.000747
71.4,30.8,0.001015
71.4,31,0.00145
71.4,31.2,0.001909
71.4,31.4,0.002207
71.4,31.6,0.002222
71.4,31.8,0.001986
71.4,32,0.001696
71.4,32.2,0.001618
71.4,32.4,0.001913
71.4,32.6,0.002514
71.4,32.8,0.00315
71.4,33,0.003544
71.4,33.2,0.003623
71.4,33.4,0.003531
71.4,33.6,0.003482
71.4,33.8,0.00364
71.4,34,0.004134
71.4,34.2,0.005031
71.4,34.4,0.006194
71.4,34.6,0.007209
71.4,34.8,0.007611
71.4,35,0.007289
71.4,35.2,0.006606
71.4,35.4,0.006145
71.4,35.6,0.006399
71.4,35.8,0.007722
71.4,36,0.010401
71.4,36.2,0.014495
71.4,36.4,0.019558
71.4,36.6,0.024614
71.4,36.8,0.028663
71.4,37,0.031307
71.4,37.2,0.032732
71.4,37.4,0.032994
71.4,37.6,0.031691
71.4,37.8,0.028693
71.4,38,0.025022
71.4,38.2,0.022573
71.4,38.4,0.022855
71.4,38.6,0.025925
71.4,38.8,0.030191
71.4,39,0.03309
71.4,39.2,0.032537
71.4,39.4,0.028372
71.4,39.6,0.022345
71.4,39.8,0.016573
71.6,18.4,1e-06
71.6,18.6,5e-06
71.6,18.8,1.6e-05
71.6,19,4.7e-05
71.6,19.2,0.000107
71.6,19.4,0.000192
71.6,19.6,0.000273
71.6,19.8,0.000307
71.6,20,0.000273
71.6,20.2,0.000192
71.6,20.4,0.000107
71.6,20.6,4.7e-05
71.6,20.8,1.6e-05
71.6,21,5e-06
71.6,21.6,3e-06
71.6,21.8,7e-06
71.6,22,1.3e-05
71.6,22.2,2e-05
71.6,22.4,2.6e-05
71.6,22.6,3.3e-05
71.6,22.8,4.8e-05
71.6,23,7.4e-05
71.6,23.2,0.000106
71.6,23.4,0.00013
71.6,23.6,0.000131
71.6,23.8,0.000111
71.6,24,9e-05
71.6,24.2,9e-05
71.6,24.4,0.000116
71.6,24.6,0.000155
71.6,24.8,0.000189
71.6,25,0.000222
71.6,25.2,0.000279
71.6,25.4,0.000376
71.6,25.6,0.000479
71.6,25.8,0.000519
71.6,26,0.000457
71.6,26.2,0.000323
71.6,26.4,0.000188
71.6,26.6,0.000103
71.6,26.8,7.3e-05
71.6,27,7.2e-05
71.6,27.2,7.6e-05
71.6,27.4,6.8e-05
71.6,27.6,5.1e-05
71.6,27.8,3.3e-05
71.6,28,2e-05
71.6,28.2,1.3e-05
71.6,28.4,1.2e-05
71.6,28.6,1.8e-05
71.6,28.8,3.5e-05
71.6,29,6.9e-05
71.6,29.2,0.000126
71.6,29.4,0.00021
71.6,29.6,0.00031
71.6,29.8,0.000396
71.6,30,0.000433
71.6,30.2,0.000423
71.6,30.4,0.000438
71.6,30.6,0.000586
71.6,30.8,0.000939
71.6,31,0.001465
71.6,31.2,0.002006
71.6,31.4,0.002351
71.6,31.6,0.002363
71.6,31.8,0.002084
71.6,32,0.001746
71.6,32.2,0.001657
71.6,32.4,0.002001
71.6,32.6,0.002694
71.6,32.8,0.003411
71.6,33,0.003839
71.6,33.2,0.003923
71.6,33.4,0.003839
71.6,33.6,0.003778
71.6,33.8,0.003806
71.6,34,0.003952
71.6,34.2,0.004283
71.6,34.4,0.004816
71.6,34.6,0.005391
71.6,34.8,0.005742
71.6,35,0.005737
71.6,35.2,0.005539
71.6,35.4,0.005475
71.6,35.6,0.005864
71.6,35.8,0.00703
71.6,36,0.009346
71.6,36.2,0.013077
71.6,36.4,0.018036
71.6,36.6,0.023473
71.6,36.8,0.028474
71.6,37,0.032543
71.6,37.2,0.035577
71.6,37.4,0.037203
71.6,37.6,0.036562
71.6,37.8,0.033256
71.6,38,0.0284
71.6,38.2,0.024312
71.6,38.4,0.023079
71.6,38.6,0.025306
71.6,38.8,0.029717
71.6,39,0.033593
71.6,39.2,0.034233
71.6,39.4,0.030814
71.6,39.6,0.024842
71.6,39.8,0.018635
71.8,18.6,2e-06
71.8,18.8,8e-06
71.8,19,2.3e-05
71.8,19.2,5.2e-05
71.8,19.4,9.3e-05
71.8,19.6,0.000132
71.8,19.8,0.000149
71.8,20,0.000132
71.8,20.2,9.3e-05
71.8,20.4,5.2e-05
71.8,20.6,2.3e-05
71.8,20.8,8e-06
71.8,21.8,2e-06
71.8,22,4e-06
71.8,22.2,5e-06
71.8,22.4,7e-06
71.8,22.6,1e-05
71.8,22.8,1.5e-05
71.8,23,2.4e-05
71.8,23.2,3.5e-05
71.8,23.4,4.3e-05
71.8,23.6,4.4e-05
71.8,23.8,3.8e-05
71.8,24,3.2e-05
71.8,24.2,3.5e-05
71.8,24.4,4.8e-05
71.8,24.6,6.6e-05
71.8,24.8,8.5e-05
71.8,25,0.000109
71.8,25.2,0.000153
71.8,25.4,0.000222
71.8,25.6,0.000293
71.8,25.8,0.000321
71.8,26,0.000284
71.8,26.2,0.0002
71.8,26.4,0.000115
71.8,26.6,5.8e-05
71.8,26.8,3.4e-05
71.8,27,2.9e-05
71.8,27.2,3.1e-05
71.8,27.4,3.3e-05
71.8,27.6,3.4e-05
71.8,27.8,3.4e-05
71.8,28,3.1e-05
71.8,28.2,2.6e-05
71.8,28.4,1.9e-05
71.8,28.6,1.4e-05
71.8,28.8,1.5e-05
71.8,29,2.5e-05
71.8,29.2,4.9e-05
71.8,29.4,8.9e-05
71.8,29.6,0.000142
71.8,29.8,0.00019
71.8,30,0.000218
71.8,30.2,0.000235
71.8,30.4,0.0003
71.8,30.6,0.000501
71.8,30.8,0.000901
71.8,31,0.001458
71.8,31.2,0.002012
71.8,31.4,0.002352
71.8,31.6,0.002349
71.8,31.8,0.002059
71.8,32,0.001719
71.8,32.2,0.001636
71.8,32.4,0.001991
71.8,32.6,0.00269
71.8,32.8,0.0034
71.8,33,0.003821
71.8,33.2,0.003938
71.8,33.4,0.003956
71.8,33.6,0.004023
71.8,33.8,0.004101
71.8,34,0.004113
71.8,34.2,0.004113
71.8,34.4,0.004245
71.8,34.6,0.00455
71.8,34.8,0.004897
71.8,35,0.005124
71.8,35.2,0.005225
71.8,35.4,0.005347
71.8,35.6,0.0057
71.8,35.8,0.006561
71.8,36,0.00834
71.8,36.2,0.01144
71.8,36.4,0.015914
71.8,36.6,0.021302
71.8,36.8,0.0269
71.8,37,0.0322
71.8,37.2,0.036823
71.8,37.4,0.039932
71.8,37.6,0.040196
71.8,37.8,0.036942
71.8,38,0.031314
71.8,38.2,0.025923
71.8,38.4,0.023278
71.8,38.6,0.024446
71.8,38.8,0.028506
71.8,39,0.032806
71.8,39.2,0.03431
71.8,39.4,0.031672
71.8,39.6,0.026055
71.8,39.8,0.019775
72,18.8,3e-06
72,19,9e-06
72,19.2,2.1e-05
72,19.4,3.7e-05
72,19.6,5.3e-05
72,19.8,5.9e-05
72,20,5.3e-05
72,20.2,3.7e-05
72,20.4,2.1e-05
72,20.6,9e-06
72,22.8,4e-06
72,23,6e-06
72,23.2,1e-05
72,23.4,1.2e-05
72,23.6,1.2e-05
72,23.8,1.1e-05
72,24,1e-05
72,24.2,1.1e-05
72,24.4,1.6e-05
72,24.6,2.3e-05
72,24.8,3.2e-05
72,25,4.6e-05
72,25.2,7.2e-05
72,25.4,0.00011
72,25.6,0.000149
72,25.8,0.000165
72,26,0.000146
72,26.2,0.000103
72,26.4,5.8e-05
72,26.6,2.8e-05
72,26.8,1.5e-05
72,27,1.3e-05
72,27.2,2e-05
72,27.4,3.3e-05
72,27.6,5.2e-05
72,27.8,6.9e-05
72,28,7.6e-05
72,28.2,6.7e-05
72,28.4,4.7e-05
72,28.6,2.7e-05
72,28.8,1.5e-05
72,29,1.2e-05
72,29.2,1.8e-05
72,29.4,3.5e-05
72,29.6,5.8e-05
72,29.8,8.2e-05
72,30,0.000101
72,30.2,0.000131
72,30.4,0.000218
72,30.6,0.000436
72,30.8,0.00083
72,31,0.00136
72,31.2,0.001874
72,31.4,0.002179
72,31.6,0.002168
72,31.8,0.001903
72,32,0.001607
72,32.2,0.001554
72,32.4,0.00191
72,32.6,0.002575
72,32.8,0.003238
72,33,0.003643
72,33.2,0.003819
72,33.4,0.003991
72,33.6,0.004267
72,33.8,0.004512
72,34,0.00456
72,34.2,0.004468
72,34.4,0.004483
72,34.6,0.004777
72,34.8,0.005256
72,35,0.005666
72,35.2,0.005858
72,35.4,0.005905
72,35.6,0.006002
72,35.8,0.006424
72,36,0.007571
72,36.2,0.009896
72,36.4,0.013632
72,36.6,0.018594
72,36.8,0.024327
72,37,0.030382
72,37.2,0.03618
72,37.4,0.040521
72,37.6,0.041727
72,37.8,0.038891
72,38,0.033073
72,38.2,0.026925
72,38.4,0.023149
72,38.6,0.023153
72,38.8,0.026434
72,39,0.03063
72,39.2,0.032678
72,39.4,0.030865
72,39.6,0.025928
72,39.8,0.019979
72.2,16.6,2e-06
72.2,16.8,2e-06
72.2,17,2e-06
72.2,17.2,2e-06
72.2,18.8,2e-06
72.2,19,4e-06
72.2,19.2,9e-06
72.2,19.4,1.6e-05
72.2,19.6,2.1e-05
72.2,19.8,2.3e-05
72.2,20,2e-05
72.2,20.2,1.3e-05
72.2,20.4,7e-06
72.2,20.6,3e-06
72.2,23.6,3e-06
72.2,23.8,2e-06
72.2,24,2e-06
72.2,24.2,3e-06
72.2,24.4,5e-06
72.2,24.6,7e-06
72.2,24.8,1e-05
72.2,25,1.7e-05
72.2,25.2,2.8e-05
72.2,25.4,4.6e-05
72.2,25.6,6.3e-05
72.2,25.8,7e-05
72.2,26,6.2e-05
72.2,26.2,4.4e-05
72.2,26.4,2.5e-05
72.2,26.6,1.2e-05
72.2,26.8,7e-06
72.2,27,1.2e-05
72.2,27.2,2.8e-05
72.2,27.4,6.1e-05
72.2,27.6,0.000107
72.2,27.8,0.000152
72.2,28,0.00017
72.2,28.2,0.000151
72.2,28.4,0.000106
72.2,28.6,5.9e-05
72.2,28.8,2.7e-05
72.2,29,1.1e-05
72.2,29.2,8e-06
72.2,29.4,1.2e-05
72.2,29.6,2.1e-05
72.2,29.8,3.2e-05
72.2,30,4.8e-05
72.2,30.2,8.2e-05
72.2,30.4,0.000177
72.2,30.6,0.00039
72.2,30.8,0.00076
72.2,31,0.001247
72.2,31.2,0.001714
72.2,31.4,0.001988
72.2,31.6,0.001982
72.2,31.8,0.001758
72.2,32,0.001518
72.2,32.2,0.001509
72.2,32.4,0.001875
72.2,32.6,0.002519
72.2,32.8,0.003152
72.2,33,0.003558
72.2,33.2,0.003807
72.2,33.4,0.004144
72.2,33.6,0.004643
72.2,33.8,0.005099
72.2,34,0.005283
72.2,34.2,0.005272
72.2,34.4,0.005408
72.2,34.6,0.005935
72.2,34.8,0.0067
72.2,35,0.007278
72.2,35.2,0.007395
72.2,35.4,0.007139
72.2,35.6,0.006806
72.2,35.8,0.006711
72.2,36,0.007217
72.2,36.2,0.008766
72.2,36.4,0.011688
72.2,36.6,0.016004
72.2,36.8,0.021462
72.2,37,0.02769
72.2,37.2,0.034005
72.2,37.4,0.039029
72.2,37.6,0.040946
72.2,37.8,0.03874
72.2,38,0.033289
72.2,38.2,0.02703
72.2,38.4,0.02258
72.2,38.6,0.021545
72.2,38.8,0.023859
72.2,39,0.027635
72.2,39.2,0.030011
72.2,39.4,0.029048
72.2,39.6,0.025019
72.2,39.8,0.0197
72.4,16.2,2e-06
72.4,16.4,5e-06
72.4,16.6,8e-06
72.4,16.8,1.1e-05
72.4,17,1.3e-05
72.4,17.2,1.2e-05
72.4,17.4,1e-05
72.4,17.6,6e-06
72.4,17.8,3e-06
72.4,18.8,3e-06
72.4,19,7e-06
72.4,19.2,1.3e-05
72.4,19.4,1.9e-05
72.4,19.6,2.3e-05
72.4,19.8,2.1e-05
72.4,20,1.6e-05
72.4,20.2,1e-05
72.4,20.4,5e-06
72.4,20.6,2e-06
72.4,24.4,1e-06
72.4,24.6,2e-06
72.4,24.8,3e-06
