Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
83.6,31.4,500,0,0.00370107,1
83.8,31.4,500,0,0.00356258,1
84,31.4,500,0,0.0034866,1
84.2,31.4,500,0,0.00367585,1
84.4,31.4,500,0,0.00413522,1
84.6,31.4,500,0,0.00463883,1
84.8,31.4,500,0,0.00489486,1
85,31.4,500,0,0.00476948,1
85.2,31.4,500,0,0.00437654,1
85.4,31.4,500,0,0.00398839,1
85.6,31.4,500,0,0.00386528,1
85.8,31.4,500,0,0.00413475,1
86,31.4,500,0,0.00474598,1
86.2,31.4,500,0,0.00548746,1
86.4,31.4,500,0,0.00605976,1
86.6,31.4,500,0,0.00621022,1
86.8,31.4,500,0,0.0058731,1
87,31.4,500,0,0.00521536,1
87.2,31.4,500,0,0.00455827,1
87.4,31.4,500,0,0.00421778,1
87.6,31.4,500,0,0.00435164,1
87.8,31.4,500,0,0.00486954,1
88,31.4,500,0,0.00546138,1
88.2,31.4,500,0,0.00575899,1
88.4,31.4,500,0,0.00555495,1
88.6,31.4,500,0,0.00491729,1
88.8,31.4,500,0,0.00410624,1
89,31.4,500,0,0.00337788,1
89.2,31.4,500,0,0.00284818,1
89.4,31.4,500,0,0.00251032,1
89.6,31.4,500,0,0.00233229,1
89.8,31.4,500,0,0.00231453,1
90,31.4,500,0,0.00246752,1
90.2,31.4,500,0,0.00275508,1
90.4,31.4,500,0,0.00307991,1
90.6,31.4,500,0,0.00331697,1
90.8,31.4,500,0,0.00336401,1
91,31.4,500,0,0.00317875,1
91.2,31.4,500,0,0.00279523,1
91.4,31.4,500,0,0.00231331,1
91.6,31.4,500,0,0.0018578,1
91.8,31.4,500,0,0.00153129,1
92,31.4,500,0,0.00139767,1
92.2,31.4,500,0,0.00148676,1
92.4,31.4,500,0,0.00179111,1
92.6,31.4,500,0,0.00224417,1
92.8,31.4,500,0,0.00271079,1
93,31.4,500,0,0.00302381,1
93.2,31.4,500,0,0.00306036,1
93.4,31.4,500,0,0.00281184,1
93.6,31.4,500,0,0.00240311,1
93.8,31.4,500,0,0.0020456,1
94,31.4,500,0,0.00193978,1
94.2,31.4,500,0,0.00218013,1
94.4,31.4,500,0,0.00270637,1
94.6,31.4,500,0,0.003321,1
94.8,31.4,500,0,0.00377091,1
95,31.4,500,0,0.00386137,1
95.2,31.4,500,0,0.0035564,1
95.4,31.4,500,0,0.00300264,1
95.6,31.4,500,0,0.00245264,1
95.8,31.4,500,0,0.00212049,1
96,31.4,500,0,0.00206052,1
96.2,31.4,500,0,0.00214865,1
96.4,31.4,500,0,0.00218921,1
96.6,31.4,500,0,0.00206744,1
96.8,31.4,500,0,0.00181848,1
97,31.4,500,0,0.0015633,1
97.2,31.4,500,0,0.00139649,1
97.4,31.4,500,0,0.00132612,1
97.6,31.4,500,0,0.00130931,1
97.8,31.4,500,0,0.00131889,1
98,31.4,500,0,0.0013779,1
98.2,31.4,500,0,0.00154431,1
98.4,31.4,500,0,0.00185707,1
98.6,31.4,500,0,0.00227685,1
98.8,31.4,500,0,0.00268058,1
99,31.4,500,0,0.00292846,1
99.2,31.4,500,0,0.00295964,1
99.4,31.4,500,0,0.00282127,1
99.6,31.4,500,0,0.00260615,1
99.8,31.4,500,0,0.00236827,1
100,31.4,500,0,0.00210579,1
100.2,31.4,500,0,0.00181225,1
100.4,31.4,500,0,0.0015199,1
100.6,31.4,500,0,0.00128651,1
100.8,31.4,500,0,0.00115436,1
101,31.4,500,0,0.0011288,1
55,31.2,500,0,0.000459942,1
55.2,31.2,500,0,0.000472376,1
55.4,31.2,500,0,0.000521024,1
55.6,31.2,500,0,0.000645268,1
55.8,31.2,500,0,0.000885682,1
56,31.2,500,0,0.00127036,1
56.2,31.2,500,0,0.00180183,1
56.4,31.2,500,0,0.00245571,1
56.6,31.2,500,0,0.00317498,1
56.8,31.2,500,0,0.00385394,1
57,31.2,500,0,0.00433463,1
57.2,31.2,500,0,0.00444945,1
57.4,31.2,500,0,0.00410884,1
57.6,31.2,500,0,0.00337418,1
57.8,31.2,500,0,0.00244612,1
58,31.2,500,0,0.00156316,1
58.2,31.2,500,0,0.000888383,1
58.4,31.2,500,0,0.000463549,1
58.6,31.2,500,0,0.000242355,1
58.8,31.2,500,0,0.000154298,1
59,31.2,500,0,0.00014857,1
59.2,31.2,500,0,0.000202416,1
59.4,31.2,500,0,0.000307571,1
59.6,31.2,500,0,0.000452789,1
59.8,31.2,500,0,0.000613844,1
60,31.2,500,0,0.000761428,1
60.2,31.2,500,0,0.000868589,1
60.4,31.2,500,0,0.00091279,1
60.6,31.2,500,0,0.000877147,1
60.8,31.2,500,0,0.000759518,1
61,31.2,500,0,0.000582813,1
61.2,31.2,500,0,0.00039083,1
61.4,31.2,500,0,0.000226889,1
61.6,31.2,500,0,0.000113349,1
61.8,31.2,500,0,4.87204e-05,1
62,31.2,500,0,1.798e-05,1
62.2,31.2,500,0,5.73609e-06,1
62.4,31.2,500,0,1.61105e-06,1
62.6,31.2,500,0,5.48938e-07,1
62.8,31.2,500,0,4.61378e-07,1
63,31.2,500,0,1.30041e-06,1
63.2,31.2,500,0,2.79927e-06,1
63.4,31.2,500,0,5.07913e-06,1
63.6,31.2,500,0,7.76425e-06,1
63.8,31.2,500,0,1.01449e-05,1
64,31.2,500,0,1.15454e-05,1
64.2,31.2,500,0,1.25631e-05,1
64.4,31.2,500,0,1.59084e-05,1
64.6,31.2,500,0,2.83319e-05,1
64.8,31.2,500,0,6.24074e-05,1
65,31.2,500,0,0.000136667,1
65.2,31.2,500,0,0.000271644,1
65.4,31.2,500,0,0.000479832,1
65.6,31.2,500,0,0.000751756,1
65.8,31.2,500,0,0.00105544,1
66,31.2,500,0,0.0013547,1
66.2,31.2,500,0,0.00163926,1
66.4,31.2,500,0,0.00194551,1
66.6,31.2,500,0,0.00233428,1
66.8,31.2,500,0,0.0028363,1
67,31.2,500,0,0.00340006,1
67.2,31.2,500,0,0.00389571,1
67.4,31.2,500,0,0.00418646,1
67.6,31.2,500,0,0.0042112,1
67.8,31.2,500,0,0.0040167,1
68,31.2,500,0,0.00373203,1
68.2,31.2,500,0,0.00350165,1
68.4,31.2,500,0,0.00342149,1
68.6,31.2,500,0,0.00351082,1
68.8,31.2,500,0,0.00374297,1
69,31.2,500,0,0.00411168,1
69.2,31.2,500,0,0.00466095,1
69.4,31.2,500,0,0.00543836,1
69.6,31.2,500,0,0.0063882,1
69.8,31.2,500,0,0.00726983,1
70,31.2,500,0,0.0077097,1
70.2,31.2,500,0,0.00740142,1
70.4,31.2,500,0,0.00633131,1
70.6,31.2,500,0,0.00482826,1
70.8,31.2,500,0,0.00338489,1
71,31.2,500,0,0.00238703,1
71.2,31.2,500,0,0.00194553,1
71.4,31.2,500,0,0.00190907,1
71.6,31.2,500,0,0.0020057,1
71.8,31.2,500,0,0.00201242,1
72,31.2,500,0,0.00187382,1
72.2,31.2,500,0,0.00171353,1
72.4,31.2,500,0,0.00173406,1
72.6,31.2,500,0,0.00206794,1
72.8,31.2,500,0,0.00267336,1
73,31.2,500,0,0.00333851,1
73.2,31.2,500,0,0.00378496,1
73.4,31.2,500,0,0.00381207,1
73.6,31.2,500,0,0.00340042,1
73.8,31.2,500,0,0.00271699,1
74,31.2,500,0,0.00201368,1
74.2,31.2,500,0,0.0014907,1
74.4,31.2,500,0,0.00121614,1
74.6,31.2,500,0,0.00114491,1
74.8,31.2,500,0,0.00119313,1
75,31.2,500,0,0.00129024,1
75.2,31.2,500,0,0.00138172,1
75.4,31.2,500,0,0.00141496,1
75.6,31.2,500,0,0.00135602,1
75.8,31.2,500,0,0.00122397,1
76,31.2,500,0,0.00110091,1
76.2,31.2,500,0,0.00109544,1
76.4,31.2,500,0,0.00128544,1
76.6,31.2,500,0,0.00168731,1
76.8,31.2,500,0,0.00226938,1
77,31.2,500,0,0.00299655,1
77.2,31.2,500,0,0.00386128,1
77.4,31.2,500,0,0.00487611,1
77.6,31.2,500,0,0.00601994,1
77.8,31.2,500,0,0.00718372,1
78,31.2,500,0,0.00816944,1
78.2,31.2,500,0,0.00875278,1
78.4,31.2,500,0,0.00877589,1
78.6,31.2,500,0,0.00821176,1
78.8,31.2,500,0,0.00717856,1
79,31.2,500,0,0.00590576,1
79.2,31.2,500,0,0.00467173,1
79.4,31.2,500,0,0.0037289,1
79.6,31.2,500,0,0.00322155,1
79.8,31.2,500,0,0.00311914,1
80,31.2,500,0,0.00321744,1
80.2,31.2,500,0,0.00324162,1
80.4,31.2,500,0,0.00300813,1
80.6,31.2,500,0,0.00252739,1
80.8,31.2,500,0,0.00196531,1
81,31.2,500,0,0.00150923,1
81.2,31.2,500,0,0.00125016,1
81.4,31.2,500,0,0.0011644,1
81.6,31.2,500,0,0.00117043,1
81.8,31.2,500,0,0.00119895,1
82,31.2,500,0,0.00123473,1
82.2,31.2,500,0,0.0013158,1
82.4,31.2,500,0,0.00150682,1
82.6,31.2,500,0,0.00185848,1
82.8,31.2,500,0,0.00236851,1
83,31.2,500,0,0.00295819,1
83.2,31.2,500,0,0.00348347,1
83.4,31.2,500,0,0.0037899,1
83.6,31.2,500,0,0.0038028,1
83.8,31.2,500,0,0.00360166,1
84,31.2,500,0,0.00339842,1
84.2,31.2,500,0,0.00339622,1
84.4,31.2,500,0,0.00363365,1
84.6,31.2,500,0,0.0039549,1
84.8,31.2,500,0,0.00414575,1
85,31.2,500,0,0.00410988,1
85.2,31.2,500,0,0.00394357,1
85.4,31.2,500,0,0.00386524,1
85.6,31.2,500,0,0.00408209,1
85.8,31.2,500,0,0.00467899,1
86,31.2,500,0,0.00556647,1
86.2,31.2,500,0,0.00649425,1
86.4,31.2,500,0,0.00713647,1
86.6,31.2,500,0,0.00723996,1
86.8,31.2,500,0,0.00675852,1
87,31.2,500,0,0.00589417,1
87.2,31.2,500,0,0.00500655,1
87.4,31.2,500,0,0.00445426,1
87.6,31.2,500,0,0.00443252,1
87.8,31.2,500,0,0.00487655,1
88,31.2,500,0,0.00547975,1
88.2,31.2,500,0,0.00585433,1
88.4,31.2,500,0,0.00575795,1
88.6,31.2,500,0,0.00521807,1
88.8,31.2,500,0,0.00446347,1
89,31.2,500,0,0.00373611,1
89.2,31.2,500,0,0.00315726,1
89.4,31.2,500,0,0.00273742,1
89.6,31.2,500,0,0.00246714,1
89.8,31.2,500,0,0.00236902,1
90,31.2,500,0,0.00246033,1
90.2,31.2,500,0,0.00269422,1
90.4,31.2,500,0,0.00295057,1
90.6,31.2,500,0,0.0030951,1
90.8,31.2,500,0,0.00304542,1
91,31.2,500,0,0.00280093,1
91.2,31.2,500,0,0.00242567,1
91.4,31.2,500,0,0.00201099,1
91.6,31.2,500,0,0.00163453,1
91.8,31.2,500,0,0.0013456,1
92,31.2,500,0,0.00117853,1
92.2,31.2,500,0,0.00117433,1
92.4,31.2,500,0,0.00137058,1
92.6,31.2,500,0,0.0017557,1
92.8,31.2,500,0,0.0022336,1
93,31.2,500,0,0.00263901,1
93.2,31.2,500,0,0.00281392,1
93.4,31.2,500,0,0.00270427,1
93.6,31.2,500,0,0.00241158,1
93.8,31.2,500,0,0.00216153,1
94,31.2,500,0,0.00218532,1
94.2,31.2,500,0,0.00258246,1
94.4,31.2,500,0,0.00324339,1
94.6,31.2,500,0,0.00388442,1
94.8,31.2,500,0,0.00419365,1
95,31.2,500,0,0.00400815,1
95.2,31.2,500,0,0.00340684,1
95.4,31.2,500,0,0.00265856,1
95.6,31.2,500,0,0.00206776,1
95.8,31.2,500,0,0.00181773,1
96,31.2,500,0,0.00189415,1
96.2,31.2,500,0,0.00211739,1
96.4,31.2,500,0,0.00226947,1
96.6,31.2,500,0,0.00223584,1
96.8,31.2,500,0,0.00205854,1
97,31.2,500,0,0.00186097,1
97.2,31.2,500,0,0.00172836,1
97.4,31.2,500,0,0.0016602,1
97.6,31.2,500,0,0.00161168,1
97.8,31.2,500,0,0.001565,1
98,31.2,500,0,0.00156483,1
98.2,31.2,500,0,0.0016962,1
98.4,31.2,500,0,0.00202603,1
98.6,31.2,500,0,0.00253103,1
98.8,31.2,500,0,0.00307748,1
99,31.2,500,0,0.00348973,1
99.2,31.2,500,0,0.00366214,1
99.4,31.2,500,0,0.00360787,1
99.6,31.2,500,0,0.00340341,1
99.8,31.2,500,0,0.00310561,1
100,31.2,500,0,0.00273535,1
100.2,31.2,500,0,0.00232298,1
100.4,31.2,500,0,0.0019372,1
100.6,31.2,500,0,0.00165603,1
100.8,31.2,500,0,0.00152317,1
101,31.2,500,0,0.00153323,1
55,31,500,0,0.00020953,1
55.2,31,500,0,0.000226874,1
55.4,31,500,0,0.000276174,1
55.6,31,500,0,0.000391797,1
55.8,31,500,0,0.000621995,1
56,31,500,0,0.00102143,1
56.2,31,500,0,0.00163745,1
56.4,31,500,0,0.00248544,1
56.6,31,500,0,0.00351578,1
56.8,31,500,0,0.00458391,1
57,31,500,0,0.00545422,1
57.2,31,500,0,0.0058647,1
57.4,31,500,0,0.00564705,1
57.6,31,500,0,0.00483319,1
57.8,31,500,0,0.00366055,1
58,31,500,0,0.00245405,1
58.2,31,500,0,0.00146754,1
58.4,31,500,0,0.000800088,1
58.6,31,500,0,0.000422626,1
58.8,31,500,0,0.000256411,1
59,31,500,0,0.000233628,1
59.2,31,500,0,0.000312878,1
59.4,31,500,0,0.000463875,1
59.6,31,500,0,0.000647421,1
59.8,31,500,0,0.000812905,1
60,31,500,0,0.000916305,1
60.2,31,500,0,0.000941871,1
60.4,31,500,0,0.000899971,1
60.6,31,500,0,0.000807495,1
60.8,31,500,0,0.000675747,1
61,31,500,0,0.000517234,1
61.2,31,500,0,0.000354433,1
61.4,31,500,0,0.000214077,1
61.6,31,500,0,0.000113198,1
61.8,31,500,0,5.23565e-05,1
62,31,500,0,2.13007e-05,1
62.2,31,500,0,7.79759e-06,1
62.4,31,500,0,2.71613e-06,1
62.6,31,500,0,1.21775e-06,1
62.8,31,500,0,1.8121e-06,1
63,31,500,0,4.33082e-06,1
63.2,31,500,0,9.46789e-06,1
63.4,31,500,0,1.73961e-05,1
63.6,31,500,0,2.70099e-05,1
63.8,31,500,0,3.54035e-05,1
64,31,500,0,3.99192e-05,1
64.2,31,500,0,4.02477e-05,1
64.4,31,500,0,4.06386e-05,1
64.6,31,500,0,5.01392e-05,1
64.8,31,500,0,8.17148e-05,1
65,31,500,0,0.000155001,1
65.2,31,500,0,0.000294863,1
65.4,31,500,0,0.000524539,1
65.6,31,500,0,0.000848778,1
65.8,31,500,0,0.00124176,1
66,31,500,0,0.00165225,1
66.2,31,500,0,0.00203588,1
66.4,31,500,0,0.0023913,1
66.6,31,500,0,0.00277103,1
66.8,31,500,0,0.00325051,1
67,31,500,0,0.00386783,1
67.2,31,500,0,0.0045772,1
67.4,31,500,0,0.0052478,1
67.6,31,500,0,0.00571437,1
67.8,31,500,0,0.00585678,1
68,31,500,0,0.00567163,1
68.2,31,500,0,0.00528157,1
68.4,31,500,0,0.00486636,1
68.6,31,500,0,0.00457282,1
68.8,31,500,0,0.00447432,1
69,31,500,0,0.00460918,1
69.2,31,500,0,0.00502291,1
69.4,31,500,0,0.00574334,1
69.6,31,500,0,0.00668055,1
69.8,31,500,0,0.0075561,1
70,31,500,0,0.0079686,1
70.2,31,500,0,0.00760497,1
70.4,31,500,0,0.00645982,1
70.6,31,500,0,0.00486919,1
70.8,31,500,0,0.00332223,1
71,31,500,0,0.00219856,1
71.2,31,500,0,0.00161573,1
71.4,31,500,0,0.00144983,1
71.6,31,500,0,0.0014648,1
71.8,31,500,0,0.0014582,1
72,31,500,0,0.00136043,1
72.2,31,500,0,0.00124709,1
72.4,31,500,0,0.00126188,1
72.6,31,500,0,0.00150433,1
72.8,31,500,0,0.00194955,1
73,31,500,0,0.00244772,1
73.2,31,500,0,0.00279694,1
73.4,31,500,0,0.00284742,1
73.6,31,500,0,0.00258149,1
73.8,31,500,0,0.00212131,1
74,31,500,0,0.00165877,1
74.2,31,500,0,0.0013485,1
74.4,31,500,0,0.00124335,1
74.6,31,500,0,0.00130789,1
74.8,31,500,0,0.00147556,1
75,31,500,0,0.00168325,1
75.2,31,500,0,0.00186243,1
75.4,31,500,0,0.00193186,1
75.6,31,500,0,0.00183096,1
75.8,31,500,0,0.00157426,1
76,31,500,0,0.00126663,1
76.2,31,500,0,0.00105434,1
76.4,31,500,0,0.00104814,1
76.6,31,500,0,0.00128457,1
76.8,31,500,0,0.0017426,1
77,31,500,0,0.00239197,1
77.2,31,500,0,0.00323282,1
77.4,31,500,0,0.00428522,1
77.6,31,500,0,0.00553149,1
77.8,31,500,0,0.00685308,1
78,31,500,0,0.00802816,1
78.2,31,500,0,0.00881182,1
78.4,31,500,0,0.0090458,1
78.6,31,500,0,0.00871804,1
78.8,31,500,0,0.00793871,1
79,31,500,0,0.00687894,1
79.2,31,500,0,0.00573176,1
79.4,31,500,0,0.0046987,1
79.6,31,500,0,0.0039553,1
79.8,31,500,0,0.00357335,1
80,31,500,0,0.00345617,1
80.2,31,500,0,0.00338407,1
80.4,31,500,0,0.00315946,1
80.6,31,500,0,0.00273722,1
80.8,31,500,0,0.00222792,1
81,31,500,0,0.00178616,1
81.2,31,500,0,0.0014985,1
81.4,31,500,0,0.0013558,1
81.6,31,500,0,0.00129526,1
81.8,31,500,0,0.00126567,1
82,31,500,0,0.00126024,1
82.2,31,500,0,0.00131831,1
82.4,31,500,0,0.00150234,1
82.6,31,500,0,0.00186182,1
82.8,31,500,0,0.00239676,1
83,31,500,0,0.00302954,1
83.2,31,500,0,0.00360729,1
83.4,31,500,0,0.00395483,1
83.6,31,500,0,0.00396661,1
83.8,31,500,0,0.00369211,1
84,31,500,0,0.00332117,1
84.2,31,500,0,0.00306644,1
84.4,31,500,0,0.00302574,1
84.6,31,500,0,0.00314547,1
84.8,31,500,0,0.00330241,1
85,31,500,0,0.00342472,1
85.2,31,500,0,0.00355045,1
85.4,31,500,0,0.00380188,1
85.6,31,500,0,0.00429921,1
85.8,31,500,0,0.00507122,1
86,31,500,0,0.00600198,1
86.2,31,500,0,0.00684856,1
86.4,31,500,0,0.00733413,1
86.6,31,500,0,0.00727056,1
86.8,31,500,0,0.00666337,1
87,31,500,0,0.00572396,1
87.2,31,500,0,0.00479279,1
87.4,31,500,0,0.00421,1
87.6,31,500,0,0.00417235,1
87.8,31,500,0,0.00463627,1
88,31,500,0,0.00532,1
88.2,31,500,0,0.0058452,1
88.4,31,500,0,0.0059443,1
88.6,31,500,0,0.00558875,1
88.8,31,500,0,0.00494438,1
89,31,500,0,0.00422242,1
89.2,31,500,0,0.00356449,1
89.4,31,500,0,0.00303413,1
89.6,31,500,0,0.00267348,1
89.8,31,500,0,0.00252304,1
90,31,500,0,0.00258107,1
90.2,31,500,0,0.00275617,1
90.4,31,500,0,0.00289676,1
90.6,31,500,0,0.00287363,1
90.8,31,500,0,0.00265395,1
91,31,500,0,0.00230231,1
91.2,31,500,0,0.00192205,1
91.4,31,500,0,0.00159249,1
91.6,31,500,0,0.00133787,1
91.8,31,500,0,0.00114485,1
92,31,500,0,0.00101067,1
92.2,31,500,0,0.000974608,1
92.4,31,500,0,0.00110081,1
92.6,31,500,0,0.00141879,1
92.8,31,500,0,0.00187142,1
93,31,500,0,0.00231779,1
93.2,31,500,0,0.00259924,1
93.4,31,500,0,0.00264818,1
93.6,31,500,0,0.00256496,1
93.8,31,500,0,0.00260298,1
94,31,500,0,0.0030393,1
94.2,31,500,0,0.00398025,1
94.4,31,500,0,0.00521944,1
94.6,31,500,0,0.00627565,1
94.8,31,500,0,0.00664309,1
95,31,500,0,0.00611074,1
95.2,31,500,0,0.00490073,1
95.4,31,500,0,0.00351639,1
95.6,31,500,0,0.00243772,1
95.8,31,500,0,0.00189749,1
96,31,500,0,0.00184251,1
96.2,31,500,0,0.00204066,1
96.4,31,500,0,0.00224041,1
96.6,31,500,0,0.00230307,1
96.8,31,500,0,0.0022363,1
97,31,500,0,0.00212452,1
97.2,31,500,0,0.00202169,1
97.4,31,500,0,0.00192115,1
97.6,31,500,0,0.001798,1
97.8,31,500,0,0.00167244,1
98,31,500,0,0.00162861,1
98.2,31,500,0,0.00178498,1
98.4,31,500,0,0.00222283,1
98.6,31,500,0,0.00291037,1
98.8,31,500,0,0.00367773,1
99,31,500,0,0.00429773,1
99.2,31,500,0,0.00461646,1
99.4,31,500,0,0.00461531,1
99.6,31,500,0,0.00436077,1
99.8,31,500,0,0.0039229,1
100,31,500,0,0.00336147,1
100.2,31,500,0,0.00275999,1
100.4,31,500,0,0.00222993,1
100.6,31,500,0,0.00186537,1
100.8,31,500,0,0.00170115,1
101,31,500,0,0.00171481,1
55,30.8,500,0,9.42952e-05,1
55.2,30.8,500,0,0.000121126,1
55.4,30.8,500,0,0.000176921,1
55.6,30.8,500,0,0.000288895,1
55.8,30.8,500,0,0.0005028,1
56,30.8,500,0,0.000883674,1
56.2,30.8,500,0,0.00150938,1
56.4,30.8,500,0,0.00243686,1
56.6,30.8,500,0,0.00365077,1
56.8,30.8,500,0,0.0050152,1
57,30.8,500,0,0.00626296,1
57.2,30.8,500,0,0.00705622,1
57.4,30.8,500,0,0.00712135,1
57.6,30.8,500,0,0.00640102,1
57.8,30.8,500,0,0.00511007,1
58,30.8,500,0,0.00363138,1
58.2,30.8,500,0,0.00231886,1
58.4,30.8,500,0,0.00136054,1
58.6,30.8,500,0,0.00077535,1
58.8,30.8,500,0,0.000493884,1
59,30.8,500,0,0.000435909,1
59.2,30.8,500,0,0.000538509,1
59.4,30.8,500,0,0.000744167,1
59.6,30.8,500,0,0.000981286,1
59.8,30.8,500,0,0.00116901,1
60,30.8,500,0,0.00124661,1
60.2,30.8,500,0,0.00120819,1
60.4,30.8,500,0,0.00109372,1
60.6,30.8,500,0,0.000947287,1
60.8,30.8,500,0,0.000787963,1
61,30.8,500,0,0.000617322,1
61.2,30.8,500,0,0.000443264,1
61.4,30.8,500,0,0.000286066,1
61.6,30.8,500,0,0.000164632,1
61.8,30.8,500,0,8.46449e-05,1
62,30.8,500,0,3.92402e-05,1
62.2,30.8,500,0,1.64984e-05,1
62.4,30.8,500,0,6.55259e-06,1
62.6,30.8,500,0,3.5757e-06,1
62.8,30.8,500,0,5.28383e-06,1
63,30.8,500,0,1.25337e-05,1
63.2,30.8,500,0,2.7132e-05,1
63.4,30.8,500,0,5.00092e-05,1
63.6,30.8,500,0,7.75648e-05,1
63.8,30.8,500,0,0.000101716,1
64,30.8,500,0,0.000114278,1
64.2,30.8,500,0,0.000113643,1
64.4,30.8,500,0,0.000108253,1
64.6,30.8,500,0,0.00011433,1
64.8,30.8,500,0,0.000148466,1
65,30.8,500,0,0.000230033,1
65.2,30.8,500,0,0.000387013,1
65.4,30.8,500,0,0.000656633,1
65.6,30.8,500,0,0.00106891,1
65.8,30.8,500,0,0.00161683,1
66,30.8,500,0,0.0022385,1
66.2,30.8,500,0,0.00283851,1
66.4,30.8,500,0,0.00335128,1
66.6,30.8,500,0,0.00380499,1
66.8,30.8,500,0,0.00432813,1
67,30.8,500,0,0.00507554,1
67.2,30.8,500,0,0.00610609,1
67.4,30.8,500,0,0.00729386,1
67.6,30.8,500,0,0.00833955,1
67.8,30.8,500,0,0.00890384,1
68,30.8,500,0,0.00879538,1
68.2,30.8,500,0,0.00809057,1
68.4,30.8,500,0,0.00708948,1
68.6,30.8,500,0,0.00615396,1
68.8,30.8,500,0,0.00555261,1
69,30.8,500,0,0.00541314,1
69.2,30.8,500,0,0.00574968,1
69.4,30.8,500,0,0.00647668,1
69.6,30.8,500,0,0.00738132,1
69.8,30.8,500,0,0.0081154,1
70,30.8,500,0,0.00829397,1
70.2,30.8,500,0,0.00768624,1
70.4,30.8,500,0,0.00636679,1
70.6,30.8,500,0,0.00469472,1
70.8,30.8,500,0,0.00311821,1
71,30.8,500,0,0.00195543,1
71.2,30.8,500,0,0.00129067,1
71.4,30.8,500,0,0.0010151,1
71.6,30.8,500,0,0.0009393,1
71.8,30.8,500,0,0.000900639,1
72,30.8,500,0,0.000830203,1
72.2,30.8,500,0,0.000759622,1
72.4,30.8,500,0,0.000771929,1
72.6,30.8,500,0,0.000929908,1
72.8,30.8,500,0,0.00122537,1
73,30.8,500,0,0.0015724,1
73.2,30.8,500,0,0.00184509,1
73.4,30.8,500,0,0.00193751,1
73.6,30.8,500,0,0.00182049,1
73.8,30.8,500,0,0.00156132,1
74,30.8,500,0,0.00128938,1
74.2,30.8,500,0,0.00112276,1
74.4,30.8,500,0,0.00111426,1
74.6,30.8,500,0,0.00125082,1
74.8,30.8,500,0,0.00148828,1
75,30.8,500,0,0.0017697,1
75.2,30.8,500,0,0.00201512,1
75.4,30.8,500,0,0.00212329,1
75.6,30.8,500,0,0.0020168,1
75.8,30.8,500,0,0.00170572,1
76,30.8,500,0,0.00130094,1
76.2,30.8,500,0,0.000957671,1
76.4,30.8,500,0,0.00079561,1
76.6,30.8,500,0,0.000858699,1
76.8,30.8,500,0,0.0011367,1
77,30.8,500,0,0.00161618,1
77.2,30.8,500,0,0.00231759,1
77.4,30.8,500,0,0.00328767,1
77.6,30.8,500,0,0.00453527,1
77.8,30.8,500,0,0.00596441,1
78,30.8,500,0,0.00736216,1
78.2,30.8,500,0,0.0084771,1
78.4,30.8,500,0,0.00913236,1
78.6,30.8,500,0,0.00928016,1
78.8,30.8,500,0,0.00896336,1
79,30.8,500,0,0.00825668,1
79.2,30.8,500,0,0.00726167,1
79.4,30.8,500,0,0.00615287,1
79.6,30.8,500,0,0.00516953,1
79.8,30.8,500,0,0.00450512,1
80,30.8,500,0,0.00417286,1
80.2,30.8,500,0,0.00399426,1
80.4,30.8,500,0,0.00374398,1
80.6,30.8,500,0,0.00332102,1
80.8,30.8,500,0,0.00279403,1
81,30.8,500,0,0.0023079,1
81.2,30.8,500,0,0.00196014,1
81.4,30.8,500,0,0.00175603,1
81.6,30.8,500,0,0.00164316,1
81.8,30.8,500,0,0.00157206,1
82,30.8,500,0,0.00153268,1
82.2,30.8,500,0,0.00155691,1
82.4,30.8,500,0,0.00169899,1
82.6,30.8,500,0,0.00200998,1
82.8,30.8,500,0,0.00249719,1
83,30.8,500,0,0.00309494,1
83.2,30.8,500,0,0.00365717,1
83.4,30.8,500,0,0.00400356,1
83.6,30.8,500,0,0.00401071,1
83.8,30.8,500,0,0.00369534,1
84,30.8,500,0,0.00321511,1
84.2,30.8,500,0,0.00277796,1
84.4,30.8,500,0,0.00253075,1
84.6,30.8,500,0,0.00251165,1
84.8,30.8,500,0,0.00267878,1
85,30.8,500,0,0.00297049,1
85.2,30.8,500,0,0.00335696,1
85.4,30.8,500,0,0.00385298,1
85.6,30.8,500,0,0.00448236,1
85.8,30.8,500,0,0.00521619,1
86,30.8,500,0,0.00593341,1
86.2,30.8,500,0,0.0064482,1
86.4,30.8,500,0,0.00659066,1
86.6,30.8,500,0,0.00628725,1
86.8,30.8,500,0,0.00560838,1
87,30.8,500,0,0.00475832,1
87.2,30.8,500,0,0.00402375,1
87.4,30.8,500,0,0.00368337,1
87.6,30.8,500,0,0.00389187,1
87.8,30.8,500,0,0.00458294,1
88,30.8,500,0,0.00546682,1
88.2,30.8,500,0,0.0061651,1
88.4,30.8,500,0,0.00640787,1
88.6,30.8,500,0,0.00614912,1
88.8,30.8,500,0,0.0055288,1
89,30.8,500,0,0.00474843,1
89.2,30.8,500,0,0.00397886,1
89.4,30.8,500,0,0.0033421,1
89.6,30.8,500,0,0.00292729,1
89.8,30.8,500,0,0.00277649,1
90,30.8,500,0,0.00284034,1
90.2,30.8,500,0,0.00296765,1
90.4,30.8,500,0,0.00297669,1
90.6,30.8,500,0,0.00276029,1
90.8,30.8,500,0,0.00234771,1
91,30.8,500,0,0.00186627,1
91.2,30.8,500,0,0.00145044,1
