lon,lat,PGA-0.002105,PGA-0.00040397,SA(0.2)-0.002105,SA(0.2)-0.00040397,SA(1.0)-0.002105,SA(1.0)-0.00040397
75.6,26.2,0.08404600000000001,0.21232600000000001,0.12609,0.322918,0.026613,0.086871
75.6,26.4,0.087779,0.220671,0.132473,0.342048,0.029162999999999998,0.09474199999999999
75.6,26.6,0.091675,0.230161,0.14214100000000002,0.362172,0.030677999999999997,0.101079
75.6,26.8,0.097456,0.24461799999999997,0.156142,0.388162,0.034905,0.10818599999999999
75.6,27.0,0.10562,0.26514699999999997,0.171927,0.42191899999999993,0.039983,0.11711400000000001
75.6,27.2,0.123234,0.29863,0.18803399999999998,0.46029,0.042143,0.12476
75.6,27.4,0.138985,0.33407600000000004,0.21455100000000002,0.516357,0.045412,0.135107
75.6,27.6,0.157593,0.372705,0.23859699999999998,0.569597,0.050220999999999995,0.147973
75.6,27.8,0.178341,0.413466,0.27097,0.634686,0.056058000000000004,0.16401400000000002
75.6,28.0,0.19989,0.455204,0.296971,0.6854560000000001,0.060689,0.179208
75.6,28.2,0.222784,0.492904,0.324297,0.739463,0.068954,0.198231
75.6,28.4,0.233107,0.5146029999999999,0.34125,0.773938,0.07305199999999999,0.21059899999999998
75.6,28.6,0.23769099999999999,0.523492,0.34473400000000004,0.782175,0.07583,0.219754
75.6,28.8,0.231579,0.516188,0.33099,0.762937,0.076852,0.22611199999999998
75.6,29.0,0.215229,0.492148,0.309277,0.72544,0.078026,0.23008
75.6,29.2,0.193383,0.45744399999999996,0.2849,0.682815,0.07859,0.234668
75.6,29.4,0.18118599999999999,0.43131400000000003,0.268069,0.649103,0.076349,0.238352
75.6,29.6,0.168312,0.407823,0.256212,0.6279239999999999,0.07739299999999999,0.249127
75.6,29.8,0.16761500000000001,0.41025100000000003,0.254366,0.632893,0.074922,0.262669
75.6,30.0,0.17829,0.432704,0.27411399999999997,0.680685,0.073246,0.27665300000000004
75.6,30.2,0.195472,0.465002,0.292454,0.726136,0.079174,0.304169
75.6,30.4,0.21191999999999997,0.495728,0.313814,0.774511,0.08906499999999999,0.33485
75.6,30.6,0.171153,0.40058299999999997,0.24871999999999997,0.630896,0.089637,0.34731100000000004
75.6,30.8,0.170006,0.406475,0.24491,0.636318,0.098804,0.379537
75.6,31.0,0.185827,0.43481499999999995,0.28107,0.709084,0.112126,0.41979399999999994
75.6,31.2,0.23471199999999998,0.48485,0.362619,0.84119,0.14156400000000002,0.48106099999999996
75.6,31.4,0.25028,0.517492,0.38295300000000004,0.8888219999999999,0.168147,0.543774
75.6,31.6,0.267377,0.540518,0.42163500000000004,0.949729,0.176777,0.563474
75.6,31.8,0.284547,0.561539,0.451895,0.995236,0.196339,0.599219
75.6,32.0,0.297827,0.585451,0.49153,1.061883,0.21584299999999998,0.640204
75.6,32.2,0.324415,0.6266229999999999,0.526176,1.127725,0.23823699999999998,0.68676
75.6,32.4,0.34431100000000003,0.662959,0.574822,1.215176,0.263449,0.738785
75.6,32.6,0.368137,0.701332,0.613349,1.2824010000000001,0.282447,0.779513
75.6,32.8,0.377407,0.716173,0.6434770000000001,1.332538,0.306417,0.821916
75.6,33.0,0.38553699999999996,0.728314,0.656882,1.35568,0.31567,0.838181
75.6,33.2,0.38464299999999996,0.727911,0.6568930000000001,1.355642,0.316102,0.8409540000000001
75.6,33.4,0.37752600000000003,0.718324,0.6435069999999999,1.334244,0.310172,0.830266
75.6,33.6,0.36644099999999996,0.7007260000000001,0.6167050000000001,1.292167,0.292223,0.798554
75.6,33.8,0.348526,0.676951,0.578378,1.2330940000000001,0.271271,0.7625689999999999
75.6,34.0,0.319725,0.632419,0.5257569999999999,1.145214,0.251012,0.7184
75.6,34.2,0.293162,0.587964,0.46916499999999994,1.041419,0.21520999999999998,0.650954
75.6,34.4,0.251294,0.504012,0.393119,0.8742969999999999,0.194328,0.5835319999999999
75.6,34.6,0.224575,0.45838199999999996,0.35475100000000004,0.787537,0.17006400000000002,0.531872
75.6,34.8,0.21746,0.451586,0.336356,0.766175,0.15826600000000002,0.514284
75.6,35.0,0.22479200000000002,0.466763,0.349108,0.7991050000000001,0.156089,0.5119859999999999
75.6,35.2,0.232488,0.482512,0.36988000000000004,0.84226,0.156616,0.509646
75.6,35.4,0.244772,0.50768,0.390522,0.890285,0.164095,0.50127
75.6,35.6,0.26924899999999996,0.557408,0.442326,1.000026,0.18785,0.515641
75.6,35.8,0.27739400000000003,0.569516,0.454938,1.024823,0.210035,0.504984
75.6,36.0,0.27724899999999997,0.565833,0.44841000000000003,1.008302,0.210129,0.481042
75.6,36.2,0.271504,0.5570930000000001,0.45564399999999994,1.014994,0.20356,0.461401
75.6,36.4,0.27115500000000003,0.557284,0.45120299999999997,1.013096,0.200475,0.45248
75.6,36.6,0.27426799999999996,0.563491,0.45729,1.026602,0.19967000000000001,0.450679
75.8,11.2,0.07080299999999999,0.19909100000000002,0.107223,0.297763,0.023964,0.067935
75.8,11.4,0.063001,0.177506,0.099287,0.2723,0.022751,0.06412799999999999
75.8,11.6,0.060142999999999995,0.164496,0.097725,0.259569,0.021535,0.061265999999999994
75.8,11.8,0.060133000000000006,0.158922,0.095992,0.251394,0.022573,0.061795
75.8,12.0,0.0619,0.158295,0.095377,0.24753000000000003,0.022088,0.060832000000000004
75.8,12.2,0.060877999999999995,0.156878,0.093467,0.244706,0.021580000000000002,0.060065
75.8,12.4,0.060314,0.156422,0.090143,0.241529,0.021133000000000002,0.059548000000000004
75.8,12.6,0.056008,0.152095,0.088909,0.24019400000000002,0.020728,0.059079
75.8,12.8,0.059239,0.155199,0.087439,0.238373,0.020422,0.058602
75.8,13.0,0.058589999999999996,0.153882,0.088973,0.238085,0.020272,0.058342
75.8,13.2,0.058466,0.152858,0.088631,0.237004,0.020380000000000002,0.05828200000000001
75.8,13.4,0.058592,0.152962,0.089147,0.237461,0.020468,0.058441
75.8,13.6,0.059515,0.15563,0.087947,0.23945500000000003,0.020527,0.058832
75.8,13.8,0.058311,0.15998900000000002,0.08859,0.24617600000000003,0.020766999999999997,0.060038
75.8,14.0,0.058002,0.169822,0.089393,0.25851799999999997,0.019923,0.060517999999999995
75.8,14.2,0.067444,0.19431500000000002,0.095278,0.287171,0.020834000000000002,0.064756
75.8,14.4,0.077348,0.222516,0.10333599999999998,0.317971,0.020128999999999998,0.067686
75.8,14.6,0.087875,0.246885,0.116593,0.353205,0.023011,0.07445800000000001
75.8,14.8,0.09825,0.26632,0.132824,0.381954,0.025401,0.079943
75.8,15.0,0.102458,0.275496,0.139741,0.39466599999999996,0.027565,0.082768
75.8,15.2,0.099298,0.27261799999999997,0.13861099999999998,0.39561,0.028597000000000004,0.087128
75.8,15.4,0.094036,0.258508,0.131734,0.37959699999999996,0.029639999999999996,0.089976
75.8,15.6,0.090475,0.243509,0.13126600000000002,0.362626,0.032396,0.093017
75.8,15.8,0.087263,0.23017100000000001,0.13761099999999998,0.35729299999999997,0.038757,0.09940299999999999
75.8,16.0,0.093012,0.23675500000000002,0.14793800000000001,0.370035,0.044095,0.108011
75.8,16.2,0.10457999999999999,0.262509,0.165454,0.407593,0.047592,0.11793599999999999
75.8,16.4,0.121261,0.29940300000000003,0.193436,0.46801400000000004,0.054452999999999994,0.132588
75.8,16.6,0.141824,0.349046,0.20482899999999998,0.513067,0.052088999999999996,0.144535
75.8,16.8,0.157916,0.384738,0.23351599999999997,0.572818,0.059431,0.161156
75.8,17.0,0.173974,0.41305299999999995,0.252053,0.611472,0.063511,0.171675
75.8,17.2,0.181806,0.42899,0.27175900000000003,0.645664,0.065776,0.17763900000000002
75.8,17.4,0.18851700000000002,0.437254,0.278543,0.655895,0.065473,0.179457
75.8,17.6,0.187932,0.435918,0.277055,0.652652,0.064703,0.177124
75.8,17.8,0.183328,0.42688999999999994,0.274687,0.6464529999999999,0.063411,0.17276
75.8,18.0,0.17604,0.41420799999999997,0.262615,0.624997,0.0655,0.17316600000000001
75.8,18.2,0.164948,0.394964,0.248239,0.5992770000000001,0.059539999999999996,0.16297899999999998
75.8,18.4,0.152409,0.370053,0.22469699999999998,0.554716,0.052595,0.150608
75.8,18.6,0.133693,0.334457,0.19709200000000002,0.499327,0.049724000000000004,0.138869
75.8,18.8,0.11695699999999999,0.297979,0.175373,0.45107200000000003,0.042433,0.123874
75.8,19.0,0.10311300000000001,0.265295,0.157551,0.406787,0.039882,0.114328
75.8,19.2,0.090603,0.240247,0.14446199999999998,0.377244,0.036095999999999996,0.10666400000000001
75.8,19.4,0.084867,0.235448,0.138648,0.371756,0.034319,0.10457000000000001
75.8,19.6,0.087974,0.248495,0.144922,0.392544,0.034916,0.106951
75.8,19.8,0.095193,0.271527,0.149866,0.418337,0.033872,0.110048
75.8,20.0,0.10743699999999999,0.29939099999999996,0.158453,0.446438,0.03617,0.11808099999999999
75.8,20.2,0.110733,0.31569899999999995,0.16556700000000002,0.471361,0.034648000000000005,0.123582
75.8,20.4,0.12125799999999999,0.337929,0.167874,0.48876099999999995,0.032093,0.12954000000000002
75.8,20.6,0.12350499999999999,0.348661,0.173562,0.508903,0.032239,0.138123
75.8,20.8,0.134006,0.367236,0.18304,0.530077,0.035013999999999997,0.147696
75.8,21.0,0.142237,0.386627,0.19479000000000002,0.559481,0.038827,0.156782
75.8,21.2,0.149029,0.40622600000000003,0.20211800000000002,0.582929,0.039169,0.16309400000000002
75.8,21.4,0.152803,0.41831999999999997,0.202544,0.594471,0.036696,0.161694
75.8,21.6,0.14460399999999998,0.405395,0.192347,0.578623,0.034254,0.157997
75.8,21.8,0.130688,0.379838,0.178112,0.545263,0.034391000000000005,0.152516
75.8,22.0,0.113005,0.339383,0.154529,0.487437,0.030351999999999997,0.13856
75.8,22.2,0.09414,0.29486799999999996,0.138625,0.437512,0.027509,0.12472899999999999
75.8,22.4,0.083487,0.257778,0.126046,0.39272199999999996,0.02825,0.116223
75.8,22.6,0.071754,0.227091,0.118131,0.36186199999999996,0.028002,0.10930899999999999
75.8,22.8,0.07258099999999999,0.219631,0.114678,0.348099,0.0284,0.10688299999999999
75.8,23.0,0.07485,0.22609,0.113446,0.351551,0.02434,0.10280999999999998
75.8,23.2,0.076641,0.23468200000000003,0.11345999999999999,0.359721,0.023147,0.103046
75.8,23.4,0.08112799999999999,0.250208,0.11500999999999999,0.376263,0.022922,0.10585499999999999
75.8,23.6,0.08240900000000001,0.25393499999999997,0.11136099999999999,0.375248,0.022771,0.103582
75.8,23.8,0.081934,0.248919,0.11670799999999999,0.371001,0.022452,0.09863200000000001
75.8,24.0,0.094902,0.266341,0.133796,0.394803,0.024967,0.09654299999999999
75.8,24.2,0.092184,0.249137,0.130908,0.37091599999999997,0.024829,0.092613
75.8,24.4,0.087962,0.23245100000000002,0.125665,0.34829899999999997,0.026297000000000004,0.091451
75.8,24.6,0.08476,0.219904,0.12338199999999999,0.333077,0.025526,0.088277
75.8,24.8,0.081075,0.20967600000000003,0.12023800000000001,0.32007399999999997,0.0243,0.08534800000000001
75.8,25.0,0.080888,0.20616199999999998,0.11771500000000001,0.31092,0.024319999999999998,0.084369
75.8,25.2,0.07949400000000001,0.202862,0.11488599999999999,0.30375599999999997,0.023049,0.081865
75.8,25.4,0.077319,0.199081,0.11095,0.296933,0.022661,0.07936
75.8,25.6,0.076287,0.19686199999999998,0.110036,0.29336999999999996,0.022684,0.078193
75.8,25.8,0.077499,0.19806600000000002,0.11240699999999999,0.295836,0.022709,0.07875900000000001
75.8,26.0,0.080453,0.20463299999999998,0.118833,0.306779,0.024267,0.081589
75.8,26.2,0.084189,0.21375100000000002,0.126351,0.326275,0.026699,0.088505
75.8,26.4,0.089263,0.22265500000000002,0.135453,0.346199,0.029262,0.096551
75.8,26.6,0.093429,0.232535,0.144343,0.365553,0.032077,0.103245
75.8,26.8,0.099608,0.24778200000000003,0.160279,0.394328,0.036433,0.110529
75.8,27.0,0.10814100000000001,0.269923,0.174897,0.42844099999999996,0.041667,0.11972200000000001
75.8,27.2,0.12321700000000001,0.301417,0.19128599999999998,0.46874799999999994,0.044045,0.12770499999999999
75.8,27.4,0.14043,0.340539,0.219676,0.5291399999999999,0.047461,0.139087
75.8,27.6,0.16172,0.38517199999999996,0.24899699999999997,0.592753,0.053013,0.153793
75.8,27.8,0.183401,0.430442,0.280098,0.658101,0.056958,0.17003800000000002
75.8,28.0,0.211017,0.48188500000000006,0.309274,0.7192189999999999,0.062212,0.188875
75.8,28.2,0.233816,0.5230520000000001,0.335514,0.770857,0.072117,0.210477
75.8,28.4,0.24999899999999997,0.5519270000000001,0.35701,0.816294,0.07672000000000001,0.226863
75.8,28.6,0.251975,0.559137,0.357955,0.8250559999999999,0.078261,0.23554099999999997
75.8,28.8,0.244919,0.550509,0.349179,0.813439,0.08107,0.243625
75.8,29.0,0.22615900000000003,0.52204,0.326152,0.774293,0.082497,0.249298
75.8,29.2,0.20734699999999998,0.48852299999999993,0.298153,0.7206060000000001,0.08265700000000001,0.253796
75.8,29.4,0.18920399999999998,0.450204,0.275652,0.6725180000000001,0.08362699999999999,0.26226700000000003
75.8,29.6,0.171569,0.4165,0.259809,0.642265,0.081842,0.273966
75.8,29.8,0.17094700000000002,0.41234899999999997,0.26111799999999996,0.646583,0.077714,0.28710399999999997
75.8,30.0,0.18896300000000002,0.440317,0.28134899999999996,0.691635,0.079998,0.308537
75.8,30.2,0.207956,0.47608900000000004,0.305634,0.7454109999999999,0.08888,0.341548
75.8,30.4,0.22780300000000003,0.5141640000000001,0.331725,0.807208,0.099689,0.37607399999999996
75.8,30.6,0.240798,0.546038,0.340855,0.8378549999999999,0.109175,0.407982
75.8,30.8,0.19832,0.456433,0.292002,0.732812,0.12242,0.44869899999999996
75.8,31.0,0.24510900000000002,0.506798,0.361225,0.8440110000000001,0.145846,0.496483
75.8,31.2,0.258984,0.533161,0.39264899999999997,0.9163709999999999,0.164321,0.545841
75.8,31.4,0.27297899999999997,0.554631,0.42151700000000003,0.965318,0.18121199999999998,0.577778
75.8,31.6,0.283083,0.5665859999999999,0.45306599999999997,1.012343,0.19700299999999998,0.6046060000000001
75.8,31.8,0.30192199999999997,0.592639,0.48874700000000004,1.064966,0.21442199999999997,0.6355609999999999
75.8,32.0,0.31998899999999997,0.620679,0.52866,1.1333799999999998,0.23581300000000002,0.67516
75.8,32.2,0.339385,0.653958,0.567153,1.201232,0.257287,0.7197359999999999
75.8,32.4,0.36459400000000003,0.694864,0.612305,1.280198,0.273362,0.753108
75.8,32.6,0.377184,0.715447,0.644722,1.334447,0.301034,0.8034899999999999
75.8,32.8,0.388004,0.730535,0.664742,1.365005,0.311736,0.82394
75.8,33.0,0.39707,0.752093,0.673103,1.389345,0.31119,0.8324290000000001
75.8,33.2,0.395341,0.750442,0.669238,1.383932,0.307738,0.827967
75.8,33.4,0.381222,0.721823,0.6505479999999999,1.345716,0.30588899999999997,0.813533
75.8,33.6,0.366917,0.700775,0.6195350000000001,1.295641,0.28403,0.77236
75.8,33.8,0.34608099999999997,0.673085,0.575202,1.227435,0.259294,0.728201
75.8,34.0,0.314123,0.624212,0.516304,1.12815,0.23031500000000002,0.670805
75.8,34.2,0.280285,0.567401,0.44819799999999993,1.0005819999999999,0.193307,0.595604
75.8,34.4,0.23999,0.47686000000000006,0.36815,0.8090350000000001,0.169811,0.518804
75.8,34.6,0.211639,0.435579,0.33052800000000004,0.7381880000000001,0.14485,0.471096
75.8,34.8,0.202931,0.428196,0.318356,0.727169,0.135705,0.455743
75.8,35.0,0.205443,0.434253,0.324924,0.7460859999999999,0.131386,0.44949799999999995
75.8,35.2,0.215391,0.44981400000000005,0.335361,0.7679050000000001,0.132691,0.441985
75.8,35.4,0.23321399999999998,0.48821499999999995,0.365979,0.8463940000000001,0.14569000000000001,0.44318599999999997
75.8,35.6,0.259859,0.5386880000000001,0.415911,0.9511219999999999,0.177198,0.467891
75.8,35.8,0.266561,0.548752,0.429547,0.973978,0.196542,0.469971
75.8,36.0,0.268167,0.552894,0.444837,0.999542,0.20194700000000002,0.46439600000000003
75.8,36.2,0.268646,0.553668,0.446978,1.006768,0.198545,0.453716
75.8,36.4,0.270175,0.5596,0.448546,1.012638,0.195204,0.447644
75.8,36.6,0.273694,0.5679649999999999,0.457574,1.036206,0.19371,0.444833
76.0,10.6,0.096136,0.254265,0.135029,0.36614,0.026681,0.077694
76.0,10.8,0.0884,0.23878000000000002,0.128718,0.34939899999999996,0.025127,0.07432000000000001
76.0,11.0,0.081353,0.22163000000000002,0.11527899999999999,0.31921,0.023156,0.06983099999999999
76.0,11.2,0.072275,0.200684,0.110328,0.300804,0.024873,0.06896000000000001
76.0,11.4,0.065954,0.182621,0.10397999999999999,0.281032,0.023534,0.065684
76.0,11.6,0.06310199999999999,0.17143699999999998,0.097454,0.26206199999999996,0.022685,0.063126
76.0,11.8,0.06275800000000001,0.1656,0.09842200000000001,0.257966,0.023684999999999998,0.063563
76.0,12.0,0.061571,0.16181700000000002,0.09603400000000001,0.253571,0.023201,0.062692
76.0,12.2,0.061065999999999995,0.161578,0.094723,0.252411,0.022849,0.062315999999999996
76.0,12.4,0.057195,0.159365,0.093918,0.252334,0.022489,0.062109000000000004
76.0,12.6,0.057127,0.159778,0.092836,0.252404,0.022139,0.061776
76.0,12.8,0.056349,0.158324,0.091601,0.249536,0.0218,0.061205999999999997
76.0,13.0,0.058877,0.158523,0.089699,0.245923,0.021534,0.060554
76.0,13.2,0.05754600000000001,0.155217,0.091174,0.244288,0.021334,0.060091
76.0,13.4,0.060601999999999996,0.156881,0.090679,0.242544,0.021269,0.059761
76.0,13.6,0.06093200000000001,0.158072,0.090901,0.24383200000000002,0.021279,0.059874000000000004
76.0,13.8,0.059508000000000005,0.161639,0.090523,0.24953899999999998,0.021405,0.060809
76.0,14.0,0.059161,0.172044,0.09124,0.262538,0.020508000000000002,0.061301
76.0,14.2,0.06745,0.196775,0.09773899999999999,0.291707,0.021428,0.06550399999999999
76.0,14.4,0.077298,0.22352399999999997,0.106833,0.324614,0.020669999999999997,0.068746
76.0,14.6,0.090925,0.253429,0.12226300000000001,0.36206900000000003,0.023581,0.075574
76.0,14.8,0.10181699999999999,0.272803,0.136629,0.391253,0.025883999999999997,0.081065
76.0,15.0,0.103066,0.278804,0.141545,0.39923400000000003,0.02787,0.083753
76.0,15.2,0.102842,0.279034,0.141979,0.40407,0.028638,0.087408
76.0,15.4,0.096323,0.264736,0.13376,0.386968,0.029301999999999998,0.089138
76.0,15.6,0.08905700000000001,0.244225,0.131468,0.367253,0.030694,0.091076
76.0,15.8,0.088496,0.23471999999999998,0.13588599999999998,0.360996,0.033276,0.09384400000000001
76.0,16.0,0.091151,0.239204,0.146266,0.374143,0.041507,0.104143
76.0,16.2,0.10273800000000001,0.266596,0.164384,0.414501,0.044826,0.113456
76.0,16.4,0.12551099999999998,0.313996,0.191162,0.47892299999999993,0.046425,0.125773
76.0,16.6,0.14846600000000001,0.36891,0.213655,0.542141,0.050422,0.14416800000000002
76.0,16.8,0.171693,0.414699,0.244504,0.6087199999999999,0.054495,0.159905
76.0,17.0,0.186007,0.44432,0.27516,0.667199,0.062865,0.17619400000000002
76.0,17.2,0.201873,0.46966099999999994,0.291679,0.6979920000000001,0.062983,0.18035199999999998
76.0,17.4,0.205671,0.475203,0.298605,0.71004,0.065952,0.185193
76.0,17.6,0.204706,0.47400299999999995,0.304987,0.7179949999999999,0.066434,0.18564
76.0,17.8,0.20682899999999999,0.474704,0.301058,0.708542,0.065135,0.183508
76.0,18.0,0.20008900000000002,0.462769,0.292488,0.692753,0.062805,0.178694
76.0,18.2,0.19424,0.44858000000000003,0.27821,0.666223,0.057504999999999994,0.169596
76.0,18.4,0.172405,0.412275,0.251616,0.616889,0.058099,0.16335999999999998
76.0,18.6,0.149109,0.369593,0.220466,0.554343,0.048088,0.144927
76.0,18.8,0.126912,0.323737,0.18343900000000002,0.479175,0.043968,0.130359
76.0,19.0,0.106454,0.27915700000000004,0.163491,0.428058,0.040204000000000004,0.11702
76.0,19.2,0.094777,0.24839,0.149732,0.389059,0.035999,0.10706700000000001
76.0,19.4,0.08670800000000001,0.23310799999999998,0.13995,0.36839099999999997,0.036838,0.104725
76.0,19.6,0.083877,0.234195,0.138823,0.372739,0.036647000000000006,0.10510699999999999
76.0,19.8,0.082798,0.24456999999999998,0.14060899999999998,0.38748699999999997,0.035131,0.106526
76.0,20.0,0.09299099999999999,0.267217,0.14381,0.40676799999999996,0.033944,0.110626
76.0,20.2,0.098197,0.284075,0.151652,0.43065,0.033835000000000004,0.116452
76.0,20.4,0.111844,0.310106,0.161407,0.459791,0.032535,0.12330799999999999
76.0,20.6,0.11184300000000001,0.320017,0.163588,0.478677,0.032728,0.13264700000000001
76.0,20.8,0.122897,0.341053,0.175621,0.504344,0.034986,0.141878
76.0,21.0,0.13325599999999999,0.362925,0.187388,0.534117,0.038454,0.150123
76.0,21.2,0.140762,0.38081,0.193026,0.5538770000000001,0.03719,0.153089
76.0,21.4,0.138417,0.38324899999999995,0.18907000000000002,0.5522239999999999,0.037131,0.15424100000000002
76.0,21.6,0.131649,0.372576,0.177877,0.534721,0.034502,0.15011
76.0,21.8,0.116626,0.34519,0.165096,0.5048630000000001,0.032466,0.141368
76.0,22.0,0.104343,0.314795,0.149058,0.46458,0.030059,0.130709
76.0,22.2,0.084787,0.270665,0.134603,0.418731,0.02817,0.12019400000000001
76.0,22.4,0.078726,0.242497,0.12030999999999999,0.37362399999999996,0.029939,0.11368199999999999
76.0,22.6,0.07020900000000001,0.216902,0.114601,0.348182,0.029224,0.10836900000000001
76.0,22.8,0.067554,0.20770500000000003,0.111775,0.337064,0.027152999999999997,0.10353499999999999
76.0,23.0,0.07021799999999999,0.21241500000000002,0.10788299999999999,0.334831,0.025754000000000003,0.101328
76.0,23.2,0.071656,0.220031,0.106627,0.3363,0.02105,0.09786900000000001
76.0,23.4,0.07114,0.228226,0.104978,0.348491,0.020759,0.099328
76.0,23.6,0.071792,0.230613,0.103503,0.34693,0.020828,0.096703
76.0,23.8,0.071909,0.22546799999999997,0.105495,0.338546,0.020853,0.091805
76.0,24.0,0.075711,0.22151500000000002,0.108714,0.325577,0.02367,0.08946799999999999
76.0,24.2,0.085995,0.23546999999999998,0.126621,0.356591,0.023875,0.089976
76.0,24.4,0.084702,0.22465500000000002,0.12241300000000001,0.33671100000000004,0.026037,0.090193
76.0,24.6,0.08352799999999999,0.21535,0.12181099999999999,0.32659499999999997,0.025294999999999998,0.087548
76.0,24.8,0.082983,0.21042600000000003,0.11911400000000001,0.316803,0.025431,0.086471
76.0,25.0,0.080207,0.20467,0.116779,0.30885300000000004,0.024105,0.083965
76.0,25.2,0.079046,0.202026,0.11414200000000001,0.302385,0.02283,0.081437
76.0,25.4,0.07697899999999999,0.198434,0.110883,0.296099,0.022654,0.07911
76.0,25.6,0.076081,0.196605,0.10918299999999999,0.292636,0.022677000000000003,0.07795099999999999
76.0,25.8,0.07745,0.198018,0.112304,0.29567,0.022709,0.079023
76.0,26.0,0.08040599999999999,0.20574699999999999,0.11876199999999999,0.30878,0.024246,0.082174
76.0,26.2,0.084281,0.21490900000000002,0.126244,0.32868400000000003,0.026666000000000002,0.089654
76.0,26.4,0.090313,0.223856,0.13766099999999998,0.34911,0.029232,0.097946
76.0,26.6,0.094476,0.233904,0.146779,0.368692,0.031799,0.103128
76.0,26.8,0.09913999999999999,0.247521,0.162299,0.397939,0.037585,0.11228099999999999
76.0,27.0,0.10927,0.271144,0.177291,0.43200900000000003,0.042464,0.12138499999999999
76.0,27.2,0.12474500000000001,0.304591,0.19446,0.473408,0.045158,0.129825
76.0,27.4,0.14283900000000002,0.34683200000000003,0.220685,0.53286,0.046394,0.139807
76.0,27.6,0.163865,0.39460700000000004,0.24719000000000002,0.596022,0.052124000000000004,0.156263
76.0,27.8,0.19078,0.44933199999999995,0.281575,0.669948,0.055028,0.173621
76.0,28.0,0.21868,0.5036649999999999,0.311334,0.733833,0.064328,0.198509
76.0,28.2,0.243961,0.5492319999999999,0.34795,0.8103239999999999,0.072036,0.219144
76.0,28.4,0.261398,0.581751,0.373473,0.862941,0.080722,0.241722
76.0,28.6,0.263313,0.588821,0.382198,0.8842620000000001,0.083406,0.25359299999999996
76.0,28.8,0.256816,0.581047,0.374475,0.8733540000000001,0.087181,0.2651
76.0,29.0,0.24120500000000003,0.557629,0.344389,0.824283,0.093066,0.27616
76.0,29.2,0.215556,0.5137189999999999,0.316196,0.7691939999999999,0.089619,0.278414
76.0,29.4,0.195915,0.469354,0.275287,0.689134,0.087564,0.28467
76.0,29.6,0.17610699999999999,0.42977200000000004,0.26106399999999996,0.656118,0.082865,0.292672
76.0,29.8,0.175433,0.421955,0.265257,0.665065,0.084451,0.313987
76.0,30.0,0.192588,0.4479,0.281167,0.699926,0.090793,0.347217
76.0,30.2,0.20592,0.477067,0.309825,0.76635,0.10154500000000001,0.384448
76.0,30.4,0.23521799999999998,0.52965,0.335885,0.8282299999999999,0.11270999999999999,0.42442799999999997
76.0,30.6,0.25100300000000003,0.566783,0.369015,0.899742,0.128212,0.469421
76.0,30.8,0.272883,0.603779,0.41479399999999994,0.98745,0.147672,0.516307
76.0,31.0,0.311655,0.640404,0.472341,1.079918,0.176503,0.572681
76.0,31.2,0.282597,0.574846,0.43413199999999996,1.000843,0.18732100000000002,0.5998140000000001
76.0,31.4,0.290017,0.584242,0.460717,1.03958,0.203623,0.624189
76.0,31.6,0.303381,0.5989359999999999,0.481195,1.067451,0.21555,0.643334
76.0,31.8,0.316616,0.617924,0.5159229999999999,1.1175979999999999,0.232425,0.669389
76.0,32.0,0.339341,0.6515770000000001,0.557072,1.185778,0.25146799999999997,0.70413
76.0,32.2,0.357012,0.681723,0.599288,1.259263,0.269333,0.7379060000000001
76.0,32.4,0.377056,0.7153470000000001,0.637247,1.32131,0.285022,0.7677970000000001
76.0,32.6,0.385456,0.726312,0.660752,1.359207,0.306169,0.8051729999999999
76.0,32.8,0.39355300000000004,0.739846,0.676507,1.385923,0.30925199999999997,0.815516
76.0,33.0,0.400591,0.757292,0.682153,1.4045459999999999,0.305589,0.81794
76.0,33.2,0.39565100000000003,0.750644,0.671633,1.3886290000000001,0.302704,0.807864
76.0,33.4,0.382552,0.7231810000000001,0.648312,1.342339,0.292214,0.782932
76.0,33.6,0.36141799999999996,0.693559,0.6102890000000001,1.2818260000000001,0.276851,0.747849
76.0,33.8,0.340156,0.6629649999999999,0.5636329999999999,1.205157,0.24428699999999998,0.685335
76.0,34.0,0.302338,0.606436,0.49821000000000004,1.0957540000000001,0.211733,0.618258
76.0,34.2,0.26372199999999996,0.52342,0.41054399999999996,0.905659,0.18194000000000002,0.53235
76.0,34.4,0.2232,0.44868100000000005,0.34987399999999996,0.7664989999999999,0.145007,0.454108
76.0,34.6,0.204209,0.418667,0.311396,0.704398,0.12334,0.41489
76.0,34.8,0.196239,0.412022,0.301243,0.6923060000000001,0.113955,0.400127
76.0,35.0,0.193944,0.414789,0.304714,0.704074,0.112508,0.392992
76.0,35.2,0.202154,0.426779,0.31199899999999997,0.7237399999999999,0.11536199999999999,0.386567
76.0,35.4,0.230025,0.480817,0.361796,0.834514,0.13872,0.406935
76.0,35.6,0.247854,0.5188470000000001,0.403102,0.926097,0.175745,0.443999
76.0,35.8,0.256983,0.53396,0.42110600000000004,0.960026,0.188409,0.447808
76.0,36.0,0.264994,0.547148,0.436697,0.987246,0.192416,0.446621
76.0,36.2,0.268311,0.555255,0.446032,1.00932,0.192206,0.44613500000000006
76.0,36.4,0.27283,0.5665100000000001,0.452452,1.0285950000000001,0.19101600000000002,0.44356999999999996
76.2,10.2,0.095064,0.247887,0.13386199999999998,0.358322,0.026982,0.077488
76.2,10.4,0.093659,0.245552,0.136311,0.36228699999999997,0.026751,0.076873
