longitude,latitude,nu,mmin,duration,lambda,distance,zoneid,in zoneid,zmax,zmin,tectonic subregion,a,b,stdb,mmax,stdmmax,rake,dip,strike,aspect ratio,msr,source_name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
92,10,0.0001,5.5,95,1.0526e-06,40.412,166.0,,180,70,subduction interface ,-0.42272,1.01,0.11,8,0.4,46,61,270,2,StrasserIntraslab,10N 92E 70-180 km depth M5.5,10N_92E_L3_M5p5,,,
92,12,0.0004,5.5,95,4.2105e-06,35.567,166.0,,180,70,subduction interface ,0.17934,1.01,0.11,8,0.4,46,61,270,2,StrasserIntraslab,12N 92E 70-180 km depth M5.5,12N_92E_L3_M5p5,,-6.35,-7.36
92,13,0.0002,5.5,95,2.1053e-06,33.128,166.0,,180,70,subduction interface ,-0.12169,1.01,0.11,8,0.4,46,61,270,2,StrasserIntraslab,13N 92E 70-180 km depth M5.5,13N_92E_L3_M5p5,,,
92,25,0.0001,5.5,95,1.0526e-06,108.08,163.0,,180,70,subduction interface ,-0.092724,1.07,0.06,8.3,0.3,55,46,283,2,StrasserIntraslab,25N 92E 70-180 km depth M5.5,25N_92E_L3_M5p5,,,
92,26,0.0033,5.5,95,3.4737e-05,26.544,936.0,,180,70,subduction intraslab Himalayas,2.3608,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,26N 92E 70-180 km depth M5.5,26N_92E_L3_M5p5,-4.47,-5.08,-6.4
93,3,0.0001,5.5,95,1.0526e-06,110.1,167.0,,180,70,subduction interface ,-0.092724,1.07,0.09,8,0.3,46,49,206,2,StrasserIntraslab,3N 93E 70-180 km depth M5.5,3N_93E_L3_M5p5,,,
93,5,0.0001,5.5,95,1.0526e-06,47.36,167.0,,180,70,subduction interface ,-0.092724,1.07,0.09,8,0.3,46,49,206,2,StrasserIntraslab,5N 93E 70-180 km depth M5.5,5N_93E_L3_M5p5,,,
93,6,0.0003,5.5,95,3.1579e-06,15.953,167.0,,180,70,subduction interface ,0.3844,1.07,0.09,8,0.3,46,49,206,2,StrasserIntraslab,6N 93E 70-180 km depth M5.5,6N_93E_L3_M5p5,,-6.27,-7.34
93,9,0.0069,5.5,95,7.2632e-05,0,58.0,58,25,0,active shallow crust strike-slip reverse,1.0861,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,9N 93E 0-25 km depth M5.5,9N_93E_L3_M5p5,-4.26,-4.65,-5.6
93,10,0.0033,5.5,95,3.4737e-05,0,58.0,58,25,0,active shallow crust strike-slip reverse,0.76579,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,10N 93E 0-25 km depth M5.5,10N_93E_L3_M5p5,-4.77,-5.02,-5.97
93,11,0.001,5.5,95,1.0526e-05,0,58.0,58,25,0,active shallow crust strike-slip reverse,0.24728,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,11N 93E 0-25 km depth M5.5,11N_93E_L3_M5p5,,-5.82,-6.77
93,12,0.0093,5.5,95,9.7895e-05,0,58.0,58,25,0,active shallow crust strike-slip reverse,1.2158,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,12N 93E 0-25 km depth M5.5,12N_93E_L3_M5p5,-4.1,-4.51,-5.46
93,13,0.0061,5.5,95,6.4211e-05,0,58.0,58,25,0,active shallow crust strike-slip reverse,1.0326,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,13N 93E 0-25 km depth M5.5,13N_93E_L3_M5p5,-4.33,-4.71,-5.66
93,14,0.0004,5.5,95,4.2105e-06,0,58.0,58,25,0,active shallow crust strike-slip reverse,-0.15066,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,14N 93E 0-25 km depth M5.5,14N_93E_L3_M5p5,,,
93,20,0.0001,5.5,95,1.0526e-06,0,57.0,57,25,0,active shallow crust normal,1.4473,1.35,0.1,7.2,0.4,-77,48,244,2,WC1994,20N 93E 0-25 km depth M5.5,20N_93E_L3_M5p5,-6.06,-6.67,-8.25
93,21,0.0006,5.5,95,6.3158e-06,0,57.0,57,25,0,active shallow crust normal,2.2254,1.35,0.1,7.2,0.4,-77,48,244,2,WC1994,21N 93E 0-25 km depth M5.5,21N_93E_L3_M5p5,-5.21,-5.88,-7.26
93,22,0.0007,5.5,95,7.3684e-06,0,57.0,57,25,0,active shallow crust normal,2.2924,1.35,0.1,7.2,0.4,-77,48,244,2,WC1994,22N 93E 0-25 km depth M5.5,22N_93E_L3_M5p5,-5.14,-5.81,-7.19
93,25,0.0014,5.5,95,1.4737e-05,18.591,163.0,,180,70,subduction interface ,1.0534,1.07,0.06,8.3,0.3,55,46,283,2,StrasserIntraslab,25N 93E 70-180 km depth M5.5,25N_93E_L3_M5p5,-4.99,-5.41,-6.48
93,26,0.0027,5.5,95,2.8421e-05,57.704,936.0,,180,70,subduction intraslab Himalayas,2.2736,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,26N 93E 70-180 km depth M5.5,26N_93E_L3_M5p5,-4.56,-5.17,-6.51
94,3,0.0027,5.5,95,2.8421e-05,3.6989,167.0,,180,70,subduction interface ,1.3386,1.07,0.09,8,0.3,46,49,206,2,StrasserIntraslab,3N 94E 70-180 km depth M5.5,3N_94E_L3_M5p5,-4.62,-5.1,-6.17
94,10,0.0069,5.5,95,7.2632e-05,0,58.0,58,25,0,active shallow crust strike-slip reverse,1.0861,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,10N 94E 0-25 km depth M5.5,10N_94E_L3_M5p5,-4.26,-4.65,-5.6
94,11,0.0021,5.5,95,2.2105e-05,0,58.0,58,25,0,active shallow crust strike-slip reverse,0.5695,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,11N 94E 0-25 km depth M5.5,11N_94E_L3_M5p5,-5.36,-5.27,-6.22
94,12,0.0143,5.5,95,0.00015053,0,58.0,58,25,0,active shallow crust strike-slip reverse,1.4026,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,12N 94E 0-25 km depth M5.5,12N_94E_L3_M5p5,-3.88,-4.31,-5.26
94,13,0.0078,5.5,95,8.2105e-05,0,58.0,58,25,0,active shallow crust strike-slip reverse,1.1394,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,13N 94E 0-25 km depth M5.5,13N_94E_L3_M5p5,-4.19,-4.59,-5.54
94,14,0.0006,5.5,95,6.3158e-06,0,58.0,58,25,0,active shallow crust strike-slip reverse,0.025428,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,14N 94E 0-25 km depth M5.5,14N_94E_L3_M5p5,,-6.92,-7.87
94,19,0.0011,5.5,95,1.1579e-05,0,57.0,57,25,0,active shallow crust normal,2.4887,1.35,0.1,7.2,0.4,-77,48,244,2,WC1994,19N 94E 0-25 km depth M5.5,19N_94E_L3_M5p5,-4.94,-5.61,-6.98
94,20,0.0037,5.5,95,3.8947e-05,0,57.0,57,25,0,active shallow crust normal,3.0155,1.35,0.1,7.2,0.4,-77,48,244,2,WC1994,20N 94E 0-25 km depth M5.5,20N_94E_L3_M5p5,-4.41,-5.08,-6.44
94,21,0.0131,5.5,95,0.00013789,0,57.0,57,25,0,active shallow crust normal,3.5645,1.35,0.1,7.2,0.4,-77,48,244,2,WC1994,21N 94E 0-25 km depth M5.5,21N_94E_L3_M5p5,-3.86,-4.54,-5.89
94,22,0.0132,5.5,95,0.00013895,0,57.0,57,25,0,active shallow crust normal,3.5679,1.35,0.1,7.2,0.4,-77,48,244,2,WC1994,22N 94E 0-25 km depth M5.5,22N_94E_L3_M5p5,-3.86,-4.53,-5.88
95,10,0.0009,5.5,95,9.4737e-06,0,58.0,58,25,0,active shallow crust strike-slip reverse,0.20152,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,10N 95E 0-25 km depth M5.5,10N_95E_L3_M5p5,,-5.93,-6.88
95,11,0.0013,5.5,95,1.3684e-05,0,58.0,58,25,0,active shallow crust strike-slip reverse,0.36122,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,11N 95E 0-25 km depth M5.5,11N_95E_L3_M5p5,,-5.59,-6.54
95,12,0.007,5.5,95,7.3684e-05,0,58.0,58,25,0,active shallow crust strike-slip reverse,1.0924,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,12N 95E 0-25 km depth M5.5,12N_95E_L3_M5p5,-4.25,-4.64,-5.59
95,13,0.0015,5.5,95,1.5789e-05,0,58.0,58,25,0,active shallow crust strike-slip reverse,0.42337,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,13N 95E 0-25 km depth M5.5,13N_95E_L3_M5p5,,-5.48,-6.43
95,18,0.0002,5.5,95,2.1053e-06,0,57.0,57,25,0,active shallow crust normal,1.7483,1.35,0.1,7.2,0.4,-77,48,244,2,WC1994,18N 95E 0-25 km depth M5.5,18N_95E_L3_M5p5,-5.72,-6.36,-7.81
95,19,0.0046,5.5,95,4.8421e-05,0,57.0,57,25,0,active shallow crust normal,3.11,1.35,0.1,7.2,0.4,-77,48,244,2,WC1994,19N 95E 0-25 km depth M5.5,19N_95E_L3_M5p5,-4.32,-4.99,-6.34
95,20,0.0092,5.5,95,9.6842e-05,0,57.0,57,25,0,active shallow crust normal,3.4111,1.35,0.1,7.2,0.4,-77,48,244,2,WC1994,20N 95E 0-25 km depth M5.5,20N_95E_L3_M5p5,-4.01,-4.69,-6.04
95,21,0.0162,5.5,95,0.00017053,0,57.0,57,25,0,active shallow crust normal,3.6568,1.35,0.1,7.2,0.4,-77,48,244,2,WC1994,21N 95E 0-25 km depth M5.5,21N_95E_L3_M5p5,-3.77,-4.44,-5.79
95,27,0.0027,5.5,95,2.8421e-05,12.317,936.0,,180,70,subduction intraslab Himalayas,2.2736,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,27N 95E 70-180 km depth M5.5,27N_95E_L3_M5p5,-4.56,-5.17,-6.51
96,11,0.0002,5.5,95,2.1053e-06,88.338,166.0,,180,70,subduction interface ,-0.12169,1.01,0.11,8,0.4,46,61,270,2,StrasserIntraslab,11N 96E 70-180 km depth M5.5,11N_96E_L3_M5p5,,,
96,12,0.0011,5.5,95,1.1579e-05,94.851,166.0,,180,70,subduction interface ,0.61867,1.01,0.11,8,0.4,46,61,270,2,StrasserIntraslab,12N 96E 70-180 km depth M5.5,12N_96E_L3_M5p5,-5.57,-5.56,-6.57
96,13,0.0002,5.5,95,2.1053e-06,101.33,166.0,,180,70,subduction interface ,-0.12169,1.01,0.11,8,0.4,46,61,270,2,StrasserIntraslab,13N 96E 70-180 km depth M5.5,13N_96E_L3_M5p5,,,
96,19,0.001,5.5,95,1.0526e-05,3.2598,164.0,,180,70,subduction intraslab,-0.027724,0.9,0.12,7.3,0.3,22,65,194,2,StrasserIntraslab,19N 96E 70-180 km depth M5.5,19N_96E_L3_M5p5,,,
96,20,0.0013,5.5,95,1.3684e-05,37.726,164.0,,180,70,subduction intraslab,0.08622,0.9,0.12,7.3,0.3,22,65,194,2,StrasserIntraslab,20N 96E 70-180 km depth M5.5,20N_96E_L3_M5p5,,-6.06,
96,21,0.0021,5.5,95,2.2105e-05,72.177,164.0,,180,70,subduction intraslab,0.2945,0.9,0.12,7.3,0.3,22,65,194,2,StrasserIntraslab,21N 96E 70-180 km depth M5.5,21N_96E_L3_M5p5,,-5.41,
96,22,0.0029,5.5,95,3.0526e-05,77.89,163.0,,180,70,subduction interface ,1.3697,1.07,0.06,8.3,0.3,55,46,283,2,StrasserIntraslab,22N 96E 70-180 km depth M5.5,22N_96E_L3_M5p5,-4.58,-5.07,-6.14
96,23,0.0028,5.5,95,2.9474e-05,37.375,163.0,,180,70,subduction interface ,1.3544,1.07,0.06,8.3,0.3,55,46,283,2,StrasserIntraslab,23N 96E 70-180 km depth M5.5,23N_96E_L3_M5p5,-4.6,-5.09,-6.16
97,7,0.0001,5.5,95,1.0526e-06,11.289,167.0,,180,70,subduction interface ,-0.092724,1.07,0.09,8,0.3,46,49,206,2,StrasserIntraslab,7N 97E 70-180 km depth M5.5,7N_97E_L3_M5p5,,,
97,21,0.0022,5.5,95,2.3158e-05,170.9,164.0,,180,70,subduction intraslab,0.3147,0.9,0.12,7.3,0.3,22,65,194,2,StrasserIntraslab,21N 97E 70-180 km depth M5.5,21N_97E_L3_M5p5,,-5.37,
97,22,0.0043,5.5,95,4.5263e-05,173.66,163.0,,180,70,subduction interface ,1.5407,1.07,0.06,8.3,0.3,55,46,283,2,StrasserIntraslab,22N 97E 70-180 km depth M5.5,22N_97E_L3_M5p5,-4.39,-4.89,-5.96
97,23,0.0003,5.5,95,3.1579e-06,132.48,163.0,,180,70,subduction interface ,0.3844,1.07,0.06,8.3,0.3,55,46,283,2,StrasserIntraslab,23N 97E 70-180 km depth M5.5,23N_97E_L3_M5p5,,-6.27,-7.34
97,24,0.0003,5.5,95,3.1579e-06,91.244,163.0,,180,70,subduction interface ,0.3844,1.07,0.06,8.3,0.3,55,46,283,2,StrasserIntraslab,24N 97E 70-180 km depth M5.5,24N_97E_L3_M5p5,,-6.27,-7.34
97,25,0.002,5.5,95,2.1053e-05,41.12,162.0,,180,70,subduction intraslab,0.65831,0.97,0.12,7.3,0.3,147,58,176,2,StrasserIntraslab,25N 97E 70-180 km depth M5.5,25N_97E_L3_M5p5,-5.16,-5.27,
98,3,0.0163,5.5,95,0.00017158,18.391,167.0,,180,70,subduction interface ,2.1195,1.07,0.09,8,0.3,46,49,206,2,StrasserIntraslab,3N 98E 70-180 km depth M5.5,3N_98E_L3_M5p5,-3.78,-4.3,-5.37
98,6,0.0002,5.5,95,2.1053e-06,46.711,167.0,,180,70,subduction interface ,0.20831,1.07,0.09,8,0.3,46,49,206,2,StrasserIntraslab,6N 98E 70-180 km depth M5.5,6N_98E_L3_M5p5,,-6.63,-7.7
98,25,0.0015,5.5,95,1.5789e-05,121.3,162.0,,180,70,subduction intraslab,0.53337,0.97,0.12,7.3,0.3,147,58,176,2,StrasserIntraslab,25N 98E 70-180 km depth M5.5,25N_98E_L3_M5p5,-5.78,-5.44,
98,26,0.0015,5.5,95,1.5789e-05,53.691,162.0,,180,70,subduction intraslab,0.53337,0.97,0.12,7.3,0.3,147,58,176,2,StrasserIntraslab,26N 98E 70-180 km depth M5.5,26N_98E_L3_M5p5,-5.78,-5.44,
98,27,0.0002,5.5,95,2.1053e-06,4.9392,162.0,,180,70,subduction intraslab,-0.34169,0.97,0.12,7.3,0.3,147,58,176,2,StrasserIntraslab,27N 98E 70-180 km depth M5.5,27N_98E_L3_M5p5,,,
99,3,0.0124,5.5,95,0.00013053,48.188,167.0,,180,70,subduction interface ,2.0007,1.07,0.09,8,0.3,46,49,206,2,StrasserIntraslab,3N 99E 70-180 km depth M5.5,3N_99E_L3_M5p5,-3.9,-4.42,-5.49
99,4,0.0067,5.5,95,7.0526e-05,24.282,167.0,,180,70,subduction interface ,1.7334,1.07,0.09,8,0.3,46,49,206,2,StrasserIntraslab,4N 99E 70-180 km depth M5.5,4N_99E_L3_M5p5,-4.18,-4.69,-5.76
99,5,0.0012,5.5,95,1.2632e-05,82.543,167.0,,180,70,subduction interface ,0.98646,1.07,0.09,8,0.3,46,49,206,2,StrasserIntraslab,5N 99E 70-180 km depth M5.5,5N_99E_L3_M5p5,-5.09,-5.48,-6.55
100,4,0.002,5.5,95,2.1053e-05,118.74,167.0,,180,70,subduction interface ,1.2083,1.07,0.09,8,0.3,46,49,206,2,StrasserIntraslab,4N 100E 70-180 km depth M5.5,4N_100E_L3_M5p5,-4.78,-5.24,-6.31
