zoneid	avalue	bvalue	dip	layerid	mechanism	mmax	mmin	polygon coordinates	rake	stdbvalue	stdmmax	strike	zmax	zmin	zoneid	aspect ratio	msr	tectonic zone	region	tectonic subregion	concerns	logN_5.0-6.0	logN_6.0-7.0	logN_7.0-8.0
97	3.77	0.93	77	2.0	sinistral	7.2	4.5	"[[ 69.68  33.04]
 [ 70.76  33.98]
 [ 76.    31.  ]
 [ 74.08  28.4 ]
 [ 71.79  30.02]
 [ 71.78  30.03]]"	-2.0	0.12	0.4	196	70.0	25.0	97	2	StrasserInterface	Subduction interface	North Afghanistan, south of mountains	subduction interface		-0.93	-1.86	-3.2
925	3.22	0.8	37	2.0	sinistral	7.5	4.5	"[[ 77.74  33.15]
 [ 77.88  33.47]
 [ 77.92  33.45]
 [ 79.41  32.96]
 [ 79.44  32.95]
 [ 80.61  32.49]
 [ 80.92  31.36]
 [ 81.22  30.29]
 [ 81.23  30.27]
 [ 79.13  31.19]
 [ 77.25  32.08]
 [ 77.25  32.08]]"	-26.0	0.12	0.4	65	70.0	25.0	925	2	StrasserInterface	Subduction interface	Himalayas	subduction interface		-0.85	-1.65	-2.6
94	4.51	0.98	89	2.0	sinistral	7.5	4.5	"[[ 65.41  32.73]
 [ 69.34  27.63]
 [ 68.84  25.4 ]
 [ 68.09  22.65]
 [ 66.31  24.82]
 [ 63.92  27.72]]"	-6.0	0.09	0.4	11	70.0	25.0	94	2	StrasserInterface	Subduction interface		subduction interface		-0.44	-1.42	-2.52
93	5.66	1.18	77	2.0	sinistral	7.5	4.5	"[[ 69.68  33.04]
 [ 71.78  30.03]
 [ 69.34  27.63]
 [ 66.98  30.69]]"	-2.0	0.9	0.4	196	70.0	25.0	93	2	StrasserInterface	Subduction interface	Sulaiman	subduction interface		-0.27	-1.45	-2.73
926	5.94	1.28	46	2.0	normal	7.5	4.5	"[[ 84.15  30.14]
 [ 80.93  31.36]
 [ 80.92  31.36]
 [ 80.61  32.49]
 [ 84.55  31.72]
 [ 87.55  31.02]
 [ 92.61  30.9 ]
 [ 93.29  29.44]
 [ 89.52  29.08]
 [ 85.7   29.61]]"	-83.0	0.11	0.2	183	70.0	25.0	926	2	StrasserInterface	Subduction interface	Himalayas	subduction interface		-0.48	-1.76	-3.13
9081	0.0	0.0	45	2.0	undefined	0.0	4.5	"[[ 92.03  32.12]
 [ 98.67  28.35]
 [ 98.41  26.32]
 [ 96.93  27.22]
 [ 96.33  27.59]
 [ 95.97  27.81]
 [ 95.8   27.91]
 [ 95.48  28.1 ]
 [ 93.87  29.09]
 [ 93.29  29.44]
 [ 92.61  30.9 ]
 [ 92.5   31.15]]"	90.0	0.0	0.0	0	70.0	25.0	9081	2	StrasserInterface	Subduction interface	Himalayas	no seismicity		-inf	-inf	-inf
110	3.58	0.78	23	2.0	reverse	7.5	4.5	"[[ 77.25  32.08]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 83.91  29.12]
 [ 83.28  27.17]
 [ 76.6   30.66]
 [ 77.25  32.08]]"	82.0	0.06	0.2	290	70.0	25.0	110	2	StrasserInterface	Subduction interface	Himalayas	subduction interface		-0.4	-1.18	-2.11
927	5.57	1.22	37	2.0	sinistral	7.1	4.5	"[[ 80.92  31.36]
 [ 80.93  31.36]
 [ 84.15  30.14]
 [ 85.7   29.61]
 [ 89.52  29.08]
 [ 93.29  29.44]
 [ 93.87  29.09]
 [ 92.66  28.27]
 [ 89.88  27.94]
 [ 87.3   27.83]
 [ 86.06  28.23]
 [ 83.    29.5 ]
 [ 82.21  29.85]
 [ 81.23  30.27]
 [ 81.22  30.29]]"	-26.0	0.11	0.3	65	70.0	25.0	927	2	StrasserInterface	Subduction interface	Himalayas	subduction interface		-0.56	-1.78	-3.58
932	4.15	0.93	67	2.0	sinistral	6.5	4.5	"[[ 68.84  25.4 ]
 [ 69.34  27.63]
 [ 71.78  30.03]
 [ 71.79  30.02]
 [ 74.08  28.4 ]
 [ 76.    31.  ]
 [ 76.6   30.66]
 [ 83.29  27.16]
 [ 87.05  26.19]
 [ 87.05  26.22]
 [ 87.08  26.48]
 [ 87.09  26.48]
 [ 89.72  26.53]
 [ 89.72  25.13]
 [ 89.72  25.13]
 [ 91.68  25.12]
 [ 90.07  23.82]
 [ 90.65  20.8 ]
 [ 87.53  20.81]
 [ 87.53  20.81]
 [ 86.74  20.8 ]
 [ 86.74  20.83]
 [ 86.94  24.38]
 [ 86.96  24.63]
 [ 86.96  24.64]
 [ 77.94  24.7 ]
 [ 72.25  22.72]
 [ 69.7   21.83]
 [ 68.09  22.65]]"	8.0	0.1	0.3	239	70.0	25.0	932	2	WC1994	Stable continental		stable shallow crust	what to do here?	-0.55	-1.61	
928	4.76	0.96	89	2.0	normal	7.5	4.5	"[[ 86.06  28.23]
 [ 87.3   27.83]
 [ 89.88  27.94]
 [ 92.66  28.27]
 [ 93.87  29.09]
 [ 95.48  28.1 ]
 [ 94.37  27.49]
 [ 93.47  26.91]
 [ 92.68  26.83]
 [ 91.82  26.74]
 [ 91.78  26.74]
 [ 89.72  26.53]
 [ 87.09  26.48]
 [ 87.08  26.48]
 [ 87.05  26.22]
 [ 87.05  26.19]
 [ 83.25  27.18]
 [ 83.88  29.14]]"	-141.0	0.09	0.2	301	70.0	25.0	928	2	StrasserInterface	Subduction interface	Himalayas	subduction interface		-0.09	-1.05	-2.13
929	4.61	0.96	81	2.0	sinistral	7.5	4.5	"[[ 92.22  21.92]
 [ 92.23  23.98]
 [ 93.18  25.12]
 [ 94.07  26.1 ]
 [ 94.85  26.92]
 [ 96.07  27.75]
 [ 96.52  27.47]
 [ 95.2   26.4 ]
 [ 94.69  25.57]
 [ 93.75  24.04]
 [ 93.41  23.13]
 [ 93.52  20.76]]"	11.0	0.09	0.4	220	70.0	25.0	929	2	StrasserInterface	Subduction interface	Indo-Myanmar	subduction interface		-0.24	-1.2	-2.28
95	4.35	0.94	79	2.0	dextral	7.5	4.5	"[[ 66.31  24.82]
 [ 60.14  23.5 ]
 [ 60.14  27.2 ]
 [ 63.92  27.72]]"	167.0	0.13	0.4	23	70.0	25.0	95	2	StrasserInterface	Subduction interface	Makram	subduction interface		-0.4	-1.34	-2.41
930	5.2	1.13	68	2.0	sinistral	7.2	4.5	"[[ 94.91  25.91]
 [ 95.2   26.4 ]
 [ 96.52  27.47]
 [ 97.2   27.06]
 [ 96.44  26.26]
 [ 96.09  25.57]
 [ 95.35  23.55]
 [ 93.75  24.04]
 [ 94.9   25.92]
 [ 94.91  25.91]]"	25.0	0.11	0.4	264	70.0	25.0	930	2	StrasserInterface	Subduction interface	Indo-Myanmar	subduction interface		-0.48	-1.61	-3.1
931	5.3	1.11	90	2.0	sinistral	7.5	4.5	"[[ 95.21  21.16]
 [ 95.35  23.55]
 [ 95.81  24.81]
 [ 96.09  25.57]
 [ 96.44  26.26]
 [ 97.2   27.06]
 [ 98.43  26.31]
 [ 97.57  24.41]
 [ 97.28  22.97]
 [ 97.39  21.53]
 [ 97.81  18.72]
 [ 97.52  15.92]
 [ 95.42  15.88]
 [ 95.71  18.33]]"	-3.0	0.12	0.3	282	70.0	25.0	931	2	StrasserInterface	Subduction interface	Indo-Myanmar	subduction interface		-0.29	-1.4	-2.61
118	4.67	1.05	89	2.0	normal	7.2	4.5	"[[ 93.47  26.91]
 [ 94.07  26.1 ]
 [ 93.18  25.12]
 [ 91.78  26.74]
 [ 91.82  26.74]]"	-141.0	0.12	0.4	301	70.0	25.0	118	2	WC1994	Intraplate margin	Shillong plateau?	intraplate margin lower	unsure of correct scaling relation	-0.62	-1.67	-3.1
119	3.81	0.91	40	2.0	reverse	8.3	4.5	"[[ 91.78  26.74]
 [ 93.18  25.12]
 [ 91.4   25.12]
 [ 90.56  25.12]
 [ 89.72  25.13]
 [ 89.72  25.13]
 [ 89.72  26.53]]"	90.0	0.1	0.2	112	70.0	25.0	119	2	WC1994	Intraplate margin	Shillong plateau	intraplate margin lower	unsure of correct scaling relation	-0.8	-1.71	-2.62
9031	0.0	0.0	45	2.0	undefined	0.0	4.5	"[[ 66.31  24.82]
 [ 68.09  22.65]
 [ 61.55  20.35]
 [ 60.14  23.5 ]]"	90.0	0.0	0.0	0	70.0	25.0	9031	2	StrasserInterface	Subduction interface	Murray Ridge	no seismicity		-inf	-inf	-inf
9171	0.0	0.0	45	2.0	undefined	0.0	4.5	"[[ 90.65  20.8 ]
 [ 92.11  19.69]
 [ 91.75  16.48]
 [ 90.73  14.32]
 [ 92.45  13.67]
 [ 91.29  10.08]
 [ 91.85   7.06]
 [ 94.92   2.2 ]
 [ 92.48   2.01]
 [ 84.47   2.04]
 [ 83.62   6.68]
 [ 84.94  11.97]
 [ 84.99  12.07]
 [ 86.32  14.68]
 [ 86.75  15.6 ]
 [ 86.76  15.62]
 [ 88.23  18.72]
 [ 87.53  20.81]]"	90.0	0.0	0.0	0	70.0	25.0	9171	2	WC1994	Stable continental	Bay of Bengal	no seismicity	oceanic not continental	-inf	-inf	-inf
136	4.49	0.98	88	2.0	dextral	7.5	4.5	"[[ 97.52  15.92]
 [ 95.81  11.31]
 [ 93.58  11.55]
 [ 95.42  15.88]]"	171.0	0.12	0.3	171	70.0	25.0	136	2	StrasserInterface	Subduction interface	Andaman-Sumatra	subduction interface		-0.46	-1.44	-2.54
130	5.4	1.24	67	2.0	reverse	6.5	4.5	"[[ 93.39  15.65]
 [ 95.42  15.88]
 [ 94.54  13.8 ]
 [ 92.45  13.67]]"	60.0	0.12	0.3	146	70.0	25.0	130	2	StrasserInterface	Subduction interface	Andaman-Sumatra	subduction interface		-0.83	-2.16	
131	4.15	0.84	43	2.0	sinistral	7.5	4.5	"[[ 92.45  13.67]
 [ 94.54  13.8 ]
 [ 93.58  11.55]
 [ 93.19   9.56]
 [ 93.55   7.68]
 [ 91.85   7.06]
 [ 91.29  10.08]]"	-12.0	0.07	0.3	256	70.0	25.0	131	2	StrasserInterface	Subduction interface	Andaman-Sumatra	subduction interface		-0.12	-0.96	-1.94
137	7.33	1.57	89	2.0	sinistral	6.5	4.5	"[[ 95.81  11.31]
 [ 95.28   9.54]
 [ 93.19   9.56]
 [ 93.58  11.55]]"	-29.0	0.16	0.3	282	70.0	25.0	137	2	StrasserInterface	Subduction interface	Andaman-Sumatra	subduction interface		-0.53	-2.17	
138	5.62	1.1	80	2.0	sinistral	7.5	4.5	"[[ 95.28   9.54]
 [ 95.87   7.67]
 [ 99.71   3.32]
 [ 97.5    2.46]
 [ 93.55   7.68]
 [ 93.19   9.56]]"	18.0	0.09	0.3	64	70.0	25.0	138	2	StrasserInterface	Subduction interface	Andaman-Sumatra	subduction interface		0.08	-1.02	-2.22
132	4.4	0.87	14	2.0	reverse	7.5	4.5	"[[ 93.55   7.68]
 [ 97.5    2.46]
 [ 94.92   2.2 ]
 [ 91.85   7.06]]"	79.0	0.06	0.2	298	70.0	25.0	132	2	StrasserInterface	Subduction interface	Andaman-Sumatra	subduction interface		-0.01	-0.88	-1.89
9151	0.0	0.0	45	2.0	undefined	0.0	4.5	"[[ 92.45  13.67]
 [ 90.72  14.32]
 [ 91.75  16.48]
 [ 92.11  19.69]
 [ 93.76  18.44]
 [ 93.39  15.65]]"	90.0	0.0	0.0	0	70.0	25.0	9151	2	StrasserInterface	Subduction interface		no seismicity		-inf	-inf	-inf
9131	0.0	0.0	45	2.0	undefined	0.0	4.5	"[[ 93.76  18.44]
 [ 90.65  20.8 ]
 [ 90.07  23.82]
 [ 91.68  25.12]
 [ 93.18  25.12]
 [ 92.23  23.98]
 [ 92.22  21.92]
 [ 93.52  20.76]]"	90.0	0.0	0.0	0	70.0	25.0	9131	2	StrasserInterface	Subduction interface		no seismicity		-inf	-inf	-inf
128	4.01	0.88	64	2.0	sinistral	7.5	4.5	"[[ 93.41  23.13]
 [ 93.75  24.04]
 [ 95.35  23.55]
 [ 95.21  21.16]
 [ 93.52  20.76]]"	3.0	0.07	0.3	216	70.0	25.0	128	2	StrasserInterface	Subduction interface	Indo-Myanmar	subduction interface		-0.45	-1.33	-2.35
129	4.71	1.04	85	2.0	normal	6.9	4.5	"[[ 93.52  20.76]
 [ 95.21  21.16]
 [ 95.71  18.33]
 [ 95.42  15.88]
 [ 93.39  15.65]
 [ 93.76  18.44]]"	-121.0	0.11	0.3	317	70.0	25.0	129	2	StrasserInterface	Subduction interface	Indo-Myanmar	subduction interface		-0.53	-1.58	
933	3.71	0.89	26	2.0	reverse	6.8	4.5	"[[ 71.18  17.99]
 [ 71.17  18.02]
 [ 69.7   21.83]
 [ 72.25  22.72]
 [ 77.94  24.7 ]
 [ 86.96  24.64]
 [ 86.96  24.63]
 [ 86.94  24.38]
 [ 86.74  20.83]
 [ 86.74  20.8 ]
 [ 87.53  20.81]
 [ 88.23  18.72]
 [ 86.76  15.62]
 [ 86.75  15.6 ]
 [ 86.32  14.68]
 [ 84.99  12.07]
 [ 84.94  11.97]
 [ 83.62   6.68]
 [ 84.47   2.04]
 [ 77.15   1.99]]"	129.0	0.13	0.3	283	70.0	25.0	933	2	WC1994	Stable continental		stable shallow crust	unsure of correct scaling relation	-0.8	-1.72	
154	6.37	1.28	80	3.0	sinistral	7.3	4.5	"[[ 76.41  38.88]
 [ 76.76  37.77]
 [ 73.81  37.72]
 [ 72.88  36.96]
 [ 71.5   38.29]
 [ 72.87  39.01]]"	-169.0	0.09	0.3	100	180.0	70.0	154	2	StrasserIntraslab	Subduction intraslab	Pamir	subduction intraslab Himalayas		-0.05	-1.33	-2.82
153	6.13	1.1	44	3.0	reverse	7.9	4.5	"[[ 72.88  36.96]
 [ 70.16  34.16]
 [ 68.29  35.76]
 [ 68.3   35.77]
 [ 71.5   38.29]]"	94.0	0.03	0.3	247	180.0	70.0	153	2	StrasserIntraslab	Subduction intraslab	Hindu Kush	subduction intraslab Himalayas		0.59	-0.51	-1.62
935	4.77	1.07	57	3.0	reverse	7.2	4.5	"[[ 71.47  33.03]
 [ 70.16  34.16]
 [ 72.88  36.96]
 [ 73.81  37.72]
 [ 76.76  37.77]
 [ 76.77  37.76]
 [ 78.53  37.29]
 [ 81.78  35.81]
 [ 79.78  32.46]
 [ 76.38  35.19]
 [ 72.67  31.99]]"	111.0	0.09	0.3	317	180.0	70.0	935	2	StrasserIntraslab	Subduction intraslab	Himalayas	subduction intraslab Himalayas		-0.62	-1.69	-3.13
936	5.25	1.24	47	3.0	sinistral	6.7	4.5	"[[ 79.78  32.46]
 [ 83.93  29.84]
 [ 90.64  29.36]
 [ 97.35  30.55]
 [ 98.43  28.07]
 [ 96.54  27.54]
 [ 96.16  27.43]
 [ 91.33  26.05]
 [ 89.22  26.19]
 [ 82.81  26.63]
 [ 72.67  31.99]
 [ 76.38  35.19]]"	-164.0	0.11	0.2	140	180.0	70.0	936	2	StrasserIntraslab	Subduction intraslab	Himalayas	subduction intraslab Himalayas		-0.98	-2.25	
162	4.31	0.97	58	3.0	reverse	7.3	4.5	"[[ 96.54  27.54]
 [ 98.1   26.91]
 [ 96.44  24.94]
 [ 93.82  26.05]
 [ 96.16  27.43]]"	147.0	0.12	0.3	176	180.0	70.0	162	2	StrasserIntraslab	Subduction intraslab	Indo-Myanmar	subduction intraslab		-0.59	-1.56	-2.79
163	5.6	1.07	46	3.0	reverse	8.3	4.5	"[[ 93.82  26.05]
 [ 96.44  24.94]
 [ 95.04  21.64]
 [ 91.93  22.74]]"	55.0	0.06	0.3	283	180.0	70.0	163	2	StrasserIntraslab	Subduction intraslab	Indo-Myanmar	subduction intraslab		0.21	-0.86	-1.93
164	4.14	0.9	65	3.0	sinistral	7.3	4.5	"[[ 91.93  22.74]
 [ 95.04  21.64]
 [ 96.71  16.82]
 [ 93.27  17.07]]"	22.0	0.12	0.3	194	180.0	70.0	164	2	StrasserIntraslab	Subduction intraslab	Indo-Myanmar	subduction intraslab		-0.42	-1.32	-2.49
166	5.02	1.01	61	3.0	reverse	8.0	4.5	"[[ 92.4    8.52]
 [ 92.27  14.67]
 [ 94.92  15.22]
 [ 95.28   9.54]]"	46.0	0.11	0.4	270	180.0	70.0	166	2	StrasserIntraslab	Subduction intraslab	Andaman-Sumatra	subduction intraslab		-0.07	-1.08	-2.09
167	5.41	1.07	49	3.0	reverse	8.0	4.5	"[[ 92.4    8.52]
 [ 95.28   9.54]
 [ 99.07   3.47]
 [ 97.6    3.06]
 [ 94.29   2.13]]"	46.0	0.09	0.3	206	180.0	70.0	167	2	StrasserIntraslab	Subduction intraslab	Andaman-Sumatra	subduction intraslab		0.02	-1.05	-2.12
170	5.96	1.35	67	4.0	reverse	7.0	4.5	"[[ 71.52  37.72]
 [ 71.27  38.59]
 [ 74.96  39.04]
 [ 74.99  36.87]
 [ 71.97  36.11]
 [ 71.54  37.66]]"	92.0	0.1	0.3	103	300.0	180.0	170	2	StrasserIntraslab	Subduction intraslab	Pamir	subduction intraslab Himalayas	only YCSH97 includes events to this depth	-0.81	-2.16	-inf
169	4.78	0.84	81	4.0	normal	8.6	4.5	"[[ 71.52  37.72]
 [ 71.54  37.66]
 [ 71.97  36.11]
 [ 72.16  35.44]
 [ 69.1   34.64]
 [ 68.65  37.27]]"	-113.0	0.04	0.3	305	300.0	180.0	169	2	StrasserIntraslab	Subduction intraslab	Hindu Kush	subduction intraslab Himalayas	only YCSH97 includes events to this depth	0.51	-0.33	-1.17
172	3.72	0.86	64	4.0	normal	8.0	4.5	"[[ 94.35   1.99]
 [ 90.01  13.46]
 [ 94.12  14.72]
 [ 98.48   3.49]]"	-50.0	0.1	0.3	99	300.0	180.0	172	2	StrasserIntraslab	Subduction intraslab	Andaman-Sumatra	subduction intraslab	only YCSH97 includes events to this depth	-0.64	-1.5	-2.36
1087	5.97	1.16	89	2.0	dextral	8.1	7.5	"[[ 75.91  38.87]
 [ 73.19  38.86]
 [ 71.15  38.37]
 [ 70.91  38.31]
 [ 67.81  37.55]
 [ 68.3   38.82]
 [ 72.71  39.99]
 [ 78.86  39.99]
 [ 78.46  38.87]]"	166.0	0.06	0.3	150	70.0	25.0	1087	2	StrasserInterface	Subduction interface	Pamir	subduction interface megathrust	why no Japan/Cascadia distinction with Atkinson/Boore?			-2.86
1090	5.8	1.2	52	2.0	normal	8.0	7.5	"[[ 75.91  38.87]
 [ 75.29  36.96]
 [ 72.93  36.59]
 [ 70.71  37.79]
 [ 71.15  38.37]
 [ 73.19  38.86]]"	-36.0	0.06	0.4	210	70.0	25.0	1090	2	StrasserInterface	Subduction interface	Pamir	subduction interface megathrust				-3.33
1088	6.07	1.22	73	2.0	sinistral	8.0	7.5	"[[ 70.71  37.79]
 [ 69.6   35.85]
 [ 67.08  35.37]
 [ 67.81  37.55]
 [ 70.91  38.31]
 [ 71.15  38.37]]"	4.0	0.09	0.4	210	70.0	25.0	1088	2	StrasserInterface	Subduction interface	Hindu Kush	subduction interface megathrust				-3.2
1092	4.8	1.05	66	2.0	sinistral	8.3	7.5	"[[ 69.6   35.85]
 [ 71.84  35.88]
 [ 70.76  33.98]
 [ 69.68  33.04]
 [ 66.99  30.69]
 [ 66.98  30.69]
 [ 65.41  32.73]
 [ 67.08  35.37]]"	-5.0	0.1	0.4	194	70.0	25.0	1092	2	StrasserInterface	Subduction interface	Hindu Kush	subduction interface megathrust				-3.23
1925	3.22	0.8	37	2.0	sinistral	7.6	7.5	"[[ 77.74  33.15]
 [ 77.88  33.47]
 [ 77.92  33.45]
 [ 79.41  32.96]
 [ 79.44  32.95]
 [ 80.61  32.49]
 [ 80.92  31.36]
 [ 81.22  30.29]
 [ 81.23  30.27]
 [ 79.13  31.19]
 [ 77.25  32.08]
 [ 77.25  32.08]]"	-26.0	0.12	0.4	65	70.0	25.0	1925	2	StrasserInterface	Subduction interface	Himalayas	subduction interface megathrust				-3.55
1094	4.51	0.98	89	2.0	sinistral	8.3	7.5	"[[ 65.41  32.73]
 [ 69.34  27.63]
 [ 68.84  25.4 ]
 [ 68.09  22.65]
 [ 66.31  24.82]
 [ 63.92  27.72]]"	-6.0	0.09	0.4	11	70.0	25.0	1094	2	StrasserInterface	Subduction interface		subduction interface megathrust				-3.01
1093	5.66	1.18	77	2.0	sinistral	8.3	7.5	"[[ 69.68  33.04]
 [ 71.78  30.03]
 [ 69.34  27.63]
 [ 66.98  30.69]]"	-2.0	0.9	0.4	196	70.0	25.0	1093	2	StrasserInterface	Subduction interface	Sulaiman	subduction interface megathrust				-3.32
1926	5.94	1.28	46	2.0	normal	7.7	7.5	"[[ 84.15  30.14]
 [ 80.93  31.36]
 [ 80.92  31.36]
 [ 80.61  32.49]
 [ 84.55  31.72]
 [ 87.55  31.02]
 [ 92.61  30.9 ]
 [ 93.29  29.44]
 [ 89.52  29.08]
 [ 85.7   29.61]]"	-83.0	0.11	0.2	183	70.0	25.0	1926	2	StrasserInterface	Subduction interface	Himalayas	subduction interface megathrust				-4.01
1110	3.58	0.78	23	2.0	reverse	8.8	7.5	"[[ 77.25  32.08]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 83.91  29.12]
 [ 83.28  27.17]
 [ 76.6   30.66]
 [ 77.25  32.08]]"	82.0	0.06	0.2	290	70.0	25.0	1110	2	StrasserInterface	Subduction interface	Himalayas	subduction interface megathrust				-2.5
1928	4.76	0.96	89	2.0	normal	8.3	7.5	"[[ 86.06  28.23]
 [ 87.3   27.83]
 [ 89.88  27.94]
 [ 92.66  28.27]
 [ 93.87  29.09]
 [ 95.48  28.1 ]
 [ 94.37  27.49]
 [ 93.47  26.91]
 [ 92.68  26.83]
 [ 91.82  26.74]
 [ 91.78  26.74]
 [ 89.72  26.53]
 [ 87.09  26.48]
 [ 87.08  26.48]
 [ 87.05  26.22]
 [ 87.05  26.19]
 [ 83.25  27.18]
 [ 83.88  29.14]]"	-141.0	0.09	0.2	301	70.0	25.0	1928	2	StrasserInterface	Subduction interface	Himalayas	subduction interface megathrust				-2.61
1929	4.61	0.96	81	2.0	sinistral	7.9	7.5	"[[ 92.22  21.92]
 [ 92.23  23.98]
 [ 93.18  25.12]
 [ 94.07  26.1 ]
 [ 94.85  26.92]
 [ 96.07  27.75]
 [ 96.52  27.47]
 [ 95.2   26.4 ]
 [ 94.69  25.57]
 [ 93.75  24.04]
 [ 93.41  23.13]
 [ 93.52  20.76]]"	11.0	0.09	0.4	220	70.0	25.0	1929	2	StrasserInterface	Subduction interface	Indo-Myanmar	subduction interface megathrust				-2.82
1095	4.35	0.94	79	2.0	dextral	7.6	7.5	"[[ 66.31  24.82]
 [ 60.14  23.5 ]
 [ 60.14  27.2 ]
 [ 63.92  27.72]]"	167.0	0.13	0.4	23	70.0	25.0	1095	2	StrasserInterface	Subduction interface	Makram	subduction interface megathrust				-3.41
1931	5.3	1.11	90	2.0	sinistral	8.3	7.5	"[[ 95.21  21.16]
 [ 95.35  23.55]
 [ 95.81  24.81]
 [ 96.09  25.57]
 [ 96.44  26.26]
 [ 97.2   27.06]
 [ 98.43  26.31]
 [ 97.57  24.41]
 [ 97.28  22.97]
 [ 97.39  21.53]
 [ 97.81  18.72]
 [ 97.52  15.92]
 [ 95.42  15.88]
 [ 95.71  18.33]]"	-3.0	0.12	0.3	282	70.0	25.0	1931	2	StrasserInterface	Subduction interface	Indo-Myanmar	subduction interface megathrust				-3.17
1136	4.49	0.98	88	2.0	dextral	7.6	7.5	"[[ 97.52  15.92]
 [ 95.81  11.31]
 [ 93.58  11.55]
 [ 95.42  15.88]]"	171.0	0.12	0.3	171	70.0	25.0	1136	2	StrasserInterface	Subduction interface	Andaman-Sumatra	subduction interface megathrust				-3.55
1131	4.15	0.84	43	2.0	sinistral	8.6	7.5	"[[ 92.45  13.67]
 [ 94.54  13.8 ]
 [ 93.58  11.55]
 [ 93.19   9.56]
 [ 93.55   7.68]
 [ 91.85   7.06]
 [ 91.29  10.08]]"	-12.0	0.07	0.3	256	70.0	25.0	1131	2	StrasserInterface	Subduction interface	Andaman-Sumatra	subduction interface megathrust				-2.36
1138	5.62	1.1	80	2.0	sinistral	8.3	7.5	"[[ 95.28   9.54]
 [ 95.87   7.67]
 [ 99.71   3.32]
 [ 97.5    2.46]
 [ 93.55   7.68]
 [ 93.19   9.56]]"	18.0	0.09	0.3	64	70.0	25.0	1138	2	StrasserInterface	Subduction interface	Andaman-Sumatra	subduction interface megathrust				-2.77
1132	4.4	0.87	14	2.0	reverse	9.4	7.5	"[[ 93.55   7.68]
 [ 97.5    2.46]
 [ 94.92   2.2 ]
 [ 91.85   7.06]]"	79.0	0.06	0.2	298	70.0	25.0	1132	2	StrasserInterface	Subduction interface	Andaman-Sumatra	subduction interface megathrust				-2.32
1128	4.01	0.88	64	2.0	sinistral	7.9	7.5	"[[ 93.41  23.13]
 [ 93.75  24.04]
 [ 95.35  23.55]
 [ 95.21  21.16]
 [ 93.52  20.76]]"	3.0	0.07	0.3	216	70.0	25.0	1128	2	StrasserInterface	Subduction interface	Indo-Myanmar	subduction interface megathrust				-2.85
