	zoneid	layerid	tectonic subregion	mmin	aspect ratio	avalue	bvalue	concerns	dip	mechanism	mmax	msr	polygon coordinates	rake	region	stdbvalue	stdmmax	strike	tectonic zone	zmax	zmin	logN_5.0-6.0	logN_6.0-7.0	logN_7.0-8.0
72	908	1.0	active shallow crust strike-slip reverse	4.5	2	4.41	0.92		58	dextral	8.8	WC1994	"[[ 92.57  31.14]
 [ 95.36  30.52]
 [ 99.03  27.96]
 [ 98.21  26.56]
 [ 96.47  27.59]
 [ 95.84  27.96]
 [ 95.73  28.03]
 [ 95.73  28.03]
 [ 95.54  28.14]
 [ 94.06  29.02]
 [ 92.63  29.19]]"	150.0	Himalayas	0.1	0.2	334	Active shallow crust	25.0	0.0	-0.25	-1.17	-2.09
73	909	1.0	active shallow crust normal	4.5	2	7.08	1.37		33	normal	7.6	WC1994	"[[ 84.86  33.35]
 [ 85.57  35.29]
 [ 91.06  34.35]
 [ 94.76  33.13]
 [ 97.34  32.07]
 [ 99.99  29.77]
 [ 99.03  27.96]
 [ 95.36  30.52]
 [ 95.36  30.52]
 [ 92.57  31.14]
 [ 91.38  32.92]
 [ 91.36  32.92]
 [ 87.23  32.88]]"	-82.0	Tibetan plateau	0.12	0.3	268	Active shallow crust	25.0	0.0	0.21	-1.16	-2.58
74	910	1.0	subduction interface	4.5	2	4.27	0.88		10	reverse	7.5	WC1994	"[[ 93.59  20.76]
 [ 93.7   22.54]
 [ 94.41  24.73]
 [ 95.74  26.73]
 [ 96.77  27.41]
 [ 98.15  26.59]
 [ 97.53  26.01]
 [ 96.43  26.04]
 [ 95.48  24.6 ]
 [ 95.47  24.59]
 [ 95.24  23.17]
 [ 95.41  20.17]
 [ 95.7   18.44]
 [ 94.66  18.44]]"	123.0	Indo-Myanmar	0.1	0.4	211	Subduction interface	25.0	0.0	-0.19	-1.07	-2.09
75	911	1.0	subduction interface	4.5	2	3.85	0.86		31	reverse	7.5	WC1994	"[[ 91.99  22.61]
 [ 92.    23.91]
 [ 92.78  25.1 ]
 [ 92.78  25.1 ]
 [ 92.79  25.11]
 [ 93.75  26.05]
 [ 94.87  27.17]
 [ 96.04  27.84]
 [ 96.77  27.41]
 [ 95.74  26.73]
 [ 94.41  24.73]
 [ 93.7   22.54]
 [ 93.59  20.76]]"	69.0	Indo-Myanmar	0.09	0.4	318	Subduction interface	25.0	0.0	-0.51	-1.37	-2.37
76	912	1.0	intraplate margin upper	4.5	2	4.84	1.12		40	reverse	7.9	WC1994	"[[ 89.71  25.08]
 [ 89.77  26.44]
 [ 92.    26.62]
 [ 92.07  26.63]
 [ 93.3   26.77]
 [ 93.33  26.77]
 [ 93.75  26.05]
 [ 92.79  25.11]
 [ 92.78  25.1 ]
 [ 91.65  25.09]
 [ 91.64  25.09]]"	90.0	Shillong plateau	0.13	0.3	112	Intraplate margin	25.0	0.0	-0.79	-1.91	-3.04
77	913	1.0	active shallow crust strike-slip reverse	4.5	2	4.35	0.93		88	sinistral	8.8	WC1994	"[[ 90.07  23.82]
 [ 91.65  25.09]
 [ 92.78  25.1 ]
 [ 92.    23.91]
 [ 91.99  22.61]
 [ 93.59  20.76]
 [ 94.66  18.44]
 [ 93.52  18.44]
 [ 91.91  19.42]
 [ 90.67  20.69]]"	-175.0	Bangladesh	0.14	0.4	153	Active shallow crust	25.0	0.0	-0.35	-1.28	-2.21
78	914	1.0	active shallow crust strike-slip reverse	4.5	2	5.24	1.01		46	reverse	8.3	WC1994	"[[ 94.45  13.23]
 [ 95.    14.58]
 [ 95.66  16.28]
 [ 95.7   18.44]
 [ 95.41  20.17]
 [ 95.24  23.17]
 [ 95.47  24.59]
 [ 95.47  24.59]
 [ 95.48  24.6 ]
 [ 96.43  26.04]
 [ 97.53  26.01]
 [ 97.18  25.12]
 [ 97.03  24.14]
 [ 97.03  24.14]
 [ 97.04  22.13]
 [ 97.46  19.81]
 [ 97.85  18.23]
 [ 98.16  16.41]
 [ 98.16  16.41]
 [ 98.16  16.41]
 [ 98.16  16.41]
 [ 98.16  16.41]
 [ 97.8   14.73]
 [ 97.3   13.41]]"	124.0	Indo-Myanmar	0.09	0.4	192	Active shallow crust	25.0	0.0	0.15	-0.86	-1.87
79	915	1.0	active shallow crust normal	4.5	2	5.73	1.36	oceanic not continental	52	normal	6.6	WC1994	"[[ 91.54  15.86]
 [ 91.91  19.42]
 [ 93.52  18.44]
 [ 93.32  15.6 ]]"	-54.0	Bay of Bengal	0.14	0.3	234	Active shallow crust	25.0	0.0	-1.09	-2.5	
80	916	1.0	subduction interface	4.5	2	4.52	0.95	oceanic not continental	46	reverse	7.5	WC1994	"[[ 90.74  10.2 ]
 [ 92.33  14.17]
 [ 93.32  15.6 ]
 [ 93.52  18.44]
 [ 95.7   18.44]
 [ 95.66  16.28]
 [ 94.65  13.71]
 [ 93.08   9.99]]"	124.0	Andaman-Sumatra	0.09	0.3	192	Subduction interface	25.0	0.0	-0.28	-1.23	-2.31
81	917	1.0	stable shallow crust	4.5	2	4.17	0.87	oceanic not continental	67	dextral	7.0	WC1994	"[[ 83.95   6.51]
 [ 84.59  11.31]
 [ 86.72  15.35]
 [ 86.69  18.68]
 [ 89.29  20.86]
 [ 89.29  20.86]
 [ 90.67  20.69]
 [ 91.91  19.42]
 [ 91.54  15.86]
 [ 93.32  15.6 ]
 [ 92.33  14.17]
 [ 90.74  10.2 ]
 [ 91.91   5.65]
 [ 91.91   5.64]
 [ 91.91   5.64]
 [ 91.91   5.64]
 [ 94.35   1.99]
 [ 92.35   2.01]
 [ 92.35   2.01]
 [ 92.35   2.01]
 [ 84.69   2.  ]]"	158.0	Bay of Bengal	0.12	0.4	312	Stable continental	25.0	0.0	-0.24	-1.11	-inf
82	918	1.0	subduction interface	4.5	2	3.89	0.82	oceanic not continental	25	reverse	7.5	WC1994	"[[ 90.74  10.2 ]
 [ 93.09   9.99]
 [ 94.09   5.95]
 [ 98.01   2.86]
 [ 94.35   1.99]
 [ 91.91   5.64]
 [ 91.91   5.64]
 [ 91.91   5.65]]"	108.0	Andaman-Sumatra	0.07	0.2	337	Subduction interface	25.0	0.0	-0.28	-1.1	-2.06
83	919	1.0	stable shallow crust	4.5	2	2.73	0.72		61	reverse	7.2	WC1994	"[[ 67.88  25.57]
 [ 68.76  28.38]
 [ 69.16  27.86]
 [ 71.81  29.99]
 [ 73.95  29.85]
 [ 75.37  31.19]
 [ 76.6   30.42]
 [ 76.96  30.23]
 [ 79.8   28.73]
 [ 82.16  27.48]
 [ 82.21  27.47]
 [ 87.06  26.22]
 [ 87.06  26.22]
 [ 89.77  26.44]
 [ 89.71  25.08]
 [ 91.64  25.09]
 [ 91.65  25.09]
 [ 90.07  23.82]
 [ 90.67  20.69]
 [ 89.13  20.88]
 [ 87.61  21.09]
 [ 86.77  21.31]
 [ 86.95  24.38]
 [ 84.59  25.12]
 [ 72.27  22.52]
 [ 71.83  22.52]
 [ 71.76  25.5 ]]"	123.0	Peninsular India	0.1	0.3	290	Stable continental	25.0	0.0	-0.96	-1.68	-2.86
84	921	1.0	stable shallow crust	4.5	2	2.53	0.76		26	reverse	7.0	WC1994	"[[ 72.27  22.52]
 [ 84.59  25.12]
 [ 86.95  24.38]
 [ 86.77  21.31]
 [ 84.59  21.91]
 [ 81.99  21.43]
 [ 78.09  20.84]
 [ 76.12  20.48]
 [ 73.27  19.85]
 [ 72.35  19.77]
 [ 72.35  19.78]]"	129.0	Peninsular India	0.07	0.4	283	Stable continental	25.0	0.0	-1.35	-2.11	-inf
85	922	1.0	stable shallow crust	4.5	2	4.48	1.09		66	dextral	7.2	WC1994	"[[ 71.16  19.75]
 [ 72.35  19.77]
 [ 73.27  19.85]
 [ 74.16  18.41]
 [ 74.77  17.42]
 [ 75.41  16.37]
 [ 73.77  16.03]
 [ 72.86  15.84]]"	165.0	Peninsular India	0.12	0.3	206	Stable continental	25.0	0.0	-1.01	-2.1	-3.55
86	923	1.0	stable shallow crust	4.5	2	2.51	0.73		45	undefined	6.0	WC1994	"[[ 72.86  15.84]
 [ 73.77  16.03]
 [ 75.41  16.37]
 [ 80.67  17.38]
 [ 78.64  15.58]
 [ 78.36  13.68]
 [ 78.36  13.68]
 [ 77.62  11.53]
 [ 80.45  11.06]
 [ 79.75  10.23]
 [ 78.71   8.99]
 [ 78.71   8.99]
 [ 77.25   7.26]
 [ 75.54   8.94]
 [ 74.46  12.31]]"	90.0	Peninsular India	0.06	0.3	0	Stable continental	25.0	0.0	-1.23	-inf	
87	924	1.0	stable shallow crust	4.5	2	1.58	0.63		45	undefined	6.2	WC1994	"[[ 78.09  20.84]
 [ 81.99  21.43]
 [ 84.59  21.91]
 [ 86.77  21.31]
 [ 87.61  21.09]
 [ 89.29  20.86]
 [ 89.29  20.86]
 [ 86.69  18.68]
 [ 84.03  16.57]
 [ 82.87  16.84]
 [ 80.7   17.38]
 [ 80.67  17.38]
 [ 82.51  18.57]]"	90.0	Peninsular India	0.1	0.3	0	Stable continental	25.0	0.0	-1.69	-2.8	
88	925	2.0	subduction interface	4.5	2	3.22	0.8		37	sinistral	7.5	StrasserInterface	"[[ 77.74  33.15]
 [ 77.88  33.47]
 [ 77.92  33.45]
 [ 79.41  32.96]
 [ 79.44  32.95]
 [ 80.61  32.49]
 [ 80.92  31.36]
 [ 81.22  30.29]
 [ 81.23  30.27]
 [ 79.13  31.19]
 [ 77.25  32.08]
 [ 77.25  32.08]]"	-26.0	Himalayas	0.12	0.4	65	Subduction interface	70.0	25.0	-0.85	-1.65	-2.6
89	926	2.0	subduction interface	4.5	2	5.94	1.28		46	normal	7.5	StrasserInterface	"[[ 84.15  30.14]
 [ 80.93  31.36]
 [ 80.92  31.36]
 [ 80.61  32.49]
 [ 84.55  31.72]
 [ 87.55  31.02]
 [ 92.61  30.9 ]
 [ 93.29  29.44]
 [ 89.52  29.08]
 [ 85.7   29.61]]"	-83.0	Himalayas	0.11	0.2	183	Subduction interface	70.0	25.0	-0.48	-1.76	-3.13
90	927	2.0	subduction interface	4.5	2	5.57	1.22		37	sinistral	7.1	StrasserInterface	"[[ 80.92  31.36]
 [ 80.93  31.36]
 [ 84.15  30.14]
 [ 85.7   29.61]
 [ 89.52  29.08]
 [ 93.29  29.44]
 [ 93.87  29.09]
 [ 92.66  28.27]
 [ 89.88  27.94]
 [ 87.3   27.83]
 [ 86.06  28.23]
 [ 83.    29.5 ]
 [ 82.21  29.85]
 [ 81.23  30.27]
 [ 81.22  30.29]]"	-26.0	Himalayas	0.11	0.3	65	Subduction interface	70.0	25.0	-0.56	-1.78	-3.58
91	928	2.0	subduction interface	4.5	2	4.76	0.96		89	normal	7.5	StrasserInterface	"[[ 86.06  28.23]
 [ 87.3   27.83]
 [ 89.88  27.94]
 [ 92.66  28.27]
 [ 93.87  29.09]
 [ 95.48  28.1 ]
 [ 94.37  27.49]
 [ 93.47  26.91]
 [ 92.68  26.83]
 [ 91.82  26.74]
 [ 91.78  26.74]
 [ 89.72  26.53]
 [ 87.09  26.48]
 [ 87.08  26.48]
 [ 87.05  26.22]
 [ 87.05  26.19]
 [ 83.25  27.18]
 [ 83.88  29.14]]"	-141.0	Himalayas	0.09	0.2	301	Subduction interface	70.0	25.0	-0.09	-1.05	-2.13
92	929	2.0	subduction interface	4.5	2	4.61	0.96		81	sinistral	7.5	StrasserInterface	"[[ 92.22  21.92]
 [ 92.23  23.98]
 [ 93.18  25.12]
 [ 94.07  26.1 ]
 [ 94.85  26.92]
 [ 96.07  27.75]
 [ 96.52  27.47]
 [ 95.2   26.4 ]
 [ 94.69  25.57]
 [ 93.75  24.04]
 [ 93.41  23.13]
 [ 93.52  20.76]]"	11.0	Indo-Myanmar	0.09	0.4	220	Subduction interface	70.0	25.0	-0.24	-1.2	-2.28
93	930	2.0	subduction interface	4.5	2	5.2	1.13		68	sinistral	7.2	StrasserInterface	"[[ 94.91  25.91]
 [ 95.2   26.4 ]
 [ 96.52  27.47]
 [ 97.2   27.06]
 [ 96.44  26.26]
 [ 96.09  25.57]
 [ 95.35  23.55]
 [ 93.75  24.04]
 [ 94.9   25.92]
 [ 94.91  25.91]]"	25.0	Indo-Myanmar	0.11	0.4	264	Subduction interface	70.0	25.0	-0.48	-1.61	-3.1
94	931	2.0	subduction interface	4.5	2	5.3	1.11		90	sinistral	7.5	StrasserInterface	"[[ 95.21  21.16]
 [ 95.35  23.55]
 [ 95.81  24.81]
 [ 96.09  25.57]
 [ 96.44  26.26]
 [ 97.2   27.06]
 [ 98.43  26.31]
 [ 97.57  24.41]
 [ 97.28  22.97]
 [ 97.39  21.53]
 [ 97.81  18.72]
 [ 97.52  15.92]
 [ 95.42  15.88]
 [ 95.71  18.33]]"	-3.0	Indo-Myanmar	0.12	0.3	282	Subduction interface	70.0	25.0	-0.29	-1.4	-2.61
95	932	2.0	stable shallow crust	4.5	2	4.15	0.93	what to do here?	67	sinistral	6.5	WC1994	"[[ 68.84  25.4 ]
 [ 69.34  27.63]
 [ 71.78  30.03]
 [ 71.79  30.02]
 [ 74.08  28.4 ]
 [ 76.    31.  ]
 [ 76.6   30.66]
 [ 83.29  27.16]
 [ 87.05  26.19]
 [ 87.05  26.22]
 [ 87.08  26.48]
 [ 87.09  26.48]
 [ 89.72  26.53]
 [ 89.72  25.13]
 [ 89.72  25.13]
 [ 91.68  25.12]
 [ 90.07  23.82]
 [ 90.65  20.8 ]
 [ 87.53  20.81]
 [ 87.53  20.81]
 [ 86.74  20.8 ]
 [ 86.74  20.83]
 [ 86.94  24.38]
 [ 86.96  24.63]
 [ 86.96  24.64]
 [ 77.94  24.7 ]
 [ 72.25  22.72]
 [ 69.7   21.83]
 [ 68.09  22.65]]"	8.0		0.1	0.3	239	Stable continental	70.0	25.0	-0.55	-1.61	
96	933	2.0	stable shallow crust	4.5	2	3.71	0.89	unsure of correct scaling relation	26	reverse	6.8	WC1994	"[[ 71.18  17.99]
 [ 71.17  18.02]
 [ 69.7   21.83]
 [ 72.25  22.72]
 [ 77.94  24.7 ]
 [ 86.96  24.64]
 [ 86.96  24.63]
 [ 86.94  24.38]
 [ 86.74  20.83]
 [ 86.74  20.8 ]
 [ 87.53  20.81]
 [ 88.23  18.72]
 [ 86.76  15.62]
 [ 86.75  15.6 ]
 [ 86.32  14.68]
 [ 84.99  12.07]
 [ 84.94  11.97]
 [ 83.62   6.68]
 [ 84.47   2.04]
 [ 77.15   1.99]]"	129.0		0.13	0.3	283	Stable continental	70.0	25.0	-0.8	-1.72	
97	935	3.0	subduction intraslab Himalayas	4.5	2	4.77	1.07		57	reverse	7.2	StrasserIntraslab	"[[ 71.47  33.03]
 [ 70.16  34.16]
 [ 72.88  36.96]
 [ 73.81  37.72]
 [ 76.76  37.77]
 [ 76.77  37.76]
 [ 78.53  37.29]
 [ 81.78  35.81]
 [ 79.78  32.46]
 [ 76.38  35.19]
 [ 72.67  31.99]]"	111.0	Himalayas	0.09	0.3	317	Subduction intraslab	180.0	70.0	-0.62	-1.69	-3.13
98	936	3.0	subduction intraslab Himalayas	4.5	2	5.25	1.24		47	sinistral	6.7	StrasserIntraslab	"[[ 79.78  32.46]
 [ 83.93  29.84]
 [ 90.64  29.36]
 [ 97.35  30.55]
 [ 98.43  28.07]
 [ 96.54  27.54]
 [ 96.16  27.43]
 [ 91.33  26.05]
 [ 89.22  26.19]
 [ 82.81  26.63]
 [ 72.67  31.99]
 [ 76.38  35.19]]"	-164.0	Himalayas	0.11	0.2	140	Subduction intraslab	180.0	70.0	-0.98	-2.25	
99	9031	2.0	no seismicity	4.5	2	0.0	0.0		45	undefined	0.0	StrasserInterface	"[[ 66.31  24.82]
 [ 68.09  22.65]
 [ 61.55  20.35]
 [ 60.14  23.5 ]]"	90.0	Murray Ridge	0.0	0.0	0	Subduction interface	70.0	25.0	-inf	-inf	-inf
100	9081	2.0	no seismicity	4.5	2	0.0	0.0		45	undefined	0.0	StrasserInterface	"[[ 92.03  32.12]
 [ 98.67  28.35]
 [ 98.41  26.32]
 [ 96.93  27.22]
 [ 96.33  27.59]
 [ 95.97  27.81]
 [ 95.8   27.91]
 [ 95.48  28.1 ]
 [ 93.87  29.09]
 [ 93.29  29.44]
 [ 92.61  30.9 ]
 [ 92.5   31.15]]"	90.0	Himalayas	0.0	0.0	0	Subduction interface	70.0	25.0	-inf	-inf	-inf
101	9131	2.0	no seismicity	4.5	2	0.0	0.0		45	undefined	0.0	StrasserInterface	"[[ 93.76  18.44]
 [ 90.65  20.8 ]
 [ 90.07  23.82]
 [ 91.68  25.12]
 [ 93.18  25.12]
 [ 92.23  23.98]
 [ 92.22  21.92]
 [ 93.52  20.76]]"	90.0		0.0	0.0	0	Subduction interface	70.0	25.0	-inf	-inf	-inf
102	9151	2.0	no seismicity	4.5	2	0.0	0.0		45	undefined	0.0	StrasserInterface	"[[ 92.45  13.67]
 [ 90.72  14.32]
 [ 91.75  16.48]
 [ 92.11  19.69]
 [ 93.76  18.44]
 [ 93.39  15.65]]"	90.0		0.0	0.0	0	Subduction interface	70.0	25.0	-inf	-inf	-inf
103	9171	2.0	no seismicity	4.5	2	0.0	0.0	oceanic not continental	45	undefined	0.0	WC1994	"[[ 90.65  20.8 ]
 [ 92.11  19.69]
 [ 91.75  16.48]
 [ 90.73  14.32]
 [ 92.45  13.67]
 [ 91.29  10.08]
 [ 91.85   7.06]
 [ 94.92   2.2 ]
 [ 92.48   2.01]
 [ 84.47   2.04]
 [ 83.62   6.68]
 [ 84.94  11.97]
 [ 84.99  12.07]
 [ 86.32  14.68]
 [ 86.75  15.6 ]
 [ 86.76  15.62]
 [ 88.23  18.72]
 [ 87.53  20.81]]"	90.0	Bay of Bengal	0.0	0.0	0	Stable continental	70.0	25.0	-inf	-inf	-inf
104	1	1.0	subduction interface megathrust	7.5	2	5.2	1.05		73	dextral	8.0	WC1994	"[[ 67.81  37.55]
 [ 68.3   38.82]
 [ 72.95  39.99]
 [ 73.    39.06]
 [ 70.69  38.27]]"	30.0	Pamirs	0.07	0.4	202	Subduction interface	25.0	0.0			-2.83
105	2	1.0	subduction interface megathrust	7.5	2	4.64	0.93		31	reverse	8.0	WC1994	"[[ 72.95  39.99]
 [ 76.53  39.99]
 [ 76.1   38.89]
 [ 75.85  37.89]
 [ 75.85  37.89]
 [ 74.94  38.35]
 [ 73.    39.06]]"	142.0	Pamirs	0.09	0.4	306	Subduction interface	25.0	0.0			-2.52
106	5	1.0	subduction interface megathrust	7.5	2	4.29	0.91		55	reverse	7.8	WC1994	"[[ 67.29  35.43]
 [ 67.81  37.55]
 [ 70.69  38.27]
 [ 69.14  35.78]]"	148.0		0.08	0.4	274	Subduction interface	25.0	0.0			-2.87
107	13	1.0	subduction interface megathrust	7.5	2	3.24	0.75		78	reverse	8.8	WC1994	"[[ 73.96  32.07]
 [ 74.64  34.65]
 [ 77.54  33.52]
 [ 77.13  32.17]
 [ 76.6   30.42]
 [ 75.37  31.19]]"	94.0	Himalayas - Main Frontal Thrust	0.07	0.4	138	Subduction interface	25.0	0.0			-2.62
108	14	1.0	subduction interface megathrust	7.5	2	3.12	0.72		69	sinistral	8.6	WC1994	"[[ 60.    27.11]
 [ 64.52  27.59]
 [ 66.66  25.14]
 [ 60.06  22.83]]"	-30.0	Makran	0.09	0.4	228	Subduction interface	25.0	0.0			-2.53
109	15	1.0	subduction interface megathrust	7.5	2	4.88	0.98		71	sinistral	8.3	WC1994	"[[ 64.52  27.59]
 [ 65.49  32.63]
 [ 66.98  30.69]
 [ 68.76  28.38]
 [ 67.88  25.57]
 [ 66.66  25.14]]"	24.0	Kirthar	0.1	0.4	204	Subduction interface	25.0	0.0			-2.64
110	16	1.0	subduction interface megathrust	7.5	2	4.36	0.88		18	reverse	8.3	WC1994	"[[ 66.98  30.69]
 [ 66.99  30.69]
 [ 69.42  32.81]
 [ 71.81  29.99]
 [ 69.16  27.86]
 [ 68.76  28.38]]"	126.0	Sulaiman	0.08	0.4	298	Subduction interface	25.0	0.0			-2.44
111	21	1.0	subduction interface megathrust	7.5	2	3.87	0.85		14	reverse	8.6	WC1994	"[[ 76.6   30.42]
 [ 77.13  32.17]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 82.95  29.43]
 [ 82.21  27.47]
 [ 82.16  27.48]
 [ 79.8   28.73]
 [ 76.96  30.23]]"	90.0	Himalayas - Main Frontal Thrust	0.09	0.2	291	Subduction interface	25.0	0.0			-2.71
112	22	1.0	subduction interface megathrust	7.5	2	3.34	0.73		31	reverse	8.8	WC1994	"[[ 82.21  27.47]
 [ 82.95  29.43]
 [ 82.97  29.42]
 [ 85.93  28.34]
 [ 87.55  27.75]
 [ 87.06  26.23]
 [ 87.06  26.22]
 [ 87.06  26.22]]"	108.0	Himalayas - Main Frontal Thrust	0.1	0.2	308	Subduction interface	25.0	0.0			-2.38
113	87	2.0	subduction interface megathrust	7.5	2	5.97	1.16	why no Japan/Cascadia distinction with Atkinson/Boore?	89	dextral	8.1	StrasserInterface	"[[ 75.91  38.87]
 [ 73.19  38.86]
 [ 71.15  38.37]
 [ 70.91  38.31]
 [ 67.81  37.55]
 [ 68.3   38.82]
 [ 72.71  39.99]
 [ 78.86  39.99]
 [ 78.46  38.87]]"	166.0	Pamir	0.06	0.3	150	Subduction interface	70.0	25.0			-2.86
114	88	2.0	subduction interface megathrust	7.5	2	6.07	1.22		73	sinistral	8.0	StrasserInterface	"[[ 70.71  37.79]
 [ 69.6   35.85]
 [ 67.08  35.37]
 [ 67.81  37.55]
 [ 70.91  38.31]
 [ 71.15  38.37]]"	4.0	Hindu Kush	0.09	0.4	210	Subduction interface	70.0	25.0			-3.2
115	90	2.0	subduction interface megathrust	7.5	2	5.8	1.2		52	normal	8.0	StrasserInterface	"[[ 75.91  38.87]
 [ 75.29  36.96]
 [ 72.93  36.59]
 [ 70.71  37.79]
 [ 71.15  38.37]
 [ 73.19  38.86]]"	-36.0	Pamir	0.06	0.4	210	Subduction interface	70.0	25.0			-3.33
116	92	2.0	subduction interface megathrust	7.5	2	4.8	1.05		66	sinistral	8.3	StrasserInterface	"[[ 69.6   35.85]
 [ 71.84  35.88]
 [ 70.76  33.98]
 [ 69.68  33.04]
 [ 66.99  30.69]
 [ 66.98  30.69]
 [ 65.41  32.73]
 [ 67.08  35.37]]"	-5.0	Hindu Kush	0.1	0.4	194	Subduction interface	70.0	25.0			-3.23
117	93	2.0	subduction interface megathrust	7.5	2	5.66	1.18		77	sinistral	8.3	StrasserInterface	"[[ 69.68  33.04]
 [ 71.78  30.03]
 [ 69.34  27.63]
 [ 66.98  30.69]]"	-2.0	Sulaiman	0.9	0.4	196	Subduction interface	70.0	25.0			-3.32
118	94	2.0	subduction interface megathrust	7.5	2	4.51	0.98		89	sinistral	8.3	StrasserInterface	"[[ 65.41  32.73]
 [ 69.34  27.63]
 [ 68.84  25.4 ]
 [ 68.09  22.65]
 [ 66.31  24.82]
 [ 63.92  27.72]]"	-6.0		0.09	0.4	11	Subduction interface	70.0	25.0			-3.01
119	95	2.0	subduction interface megathrust	7.5	2	4.35	0.94		79	dextral	7.6	StrasserInterface	"[[ 66.31  24.82]
 [ 60.14  23.5 ]
 [ 60.14  27.2 ]
 [ 63.92  27.72]]"	167.0	Makram	0.13	0.4	23	Subduction interface	70.0	25.0			-3.41
120	110	2.0	subduction interface megathrust	7.5	2	3.58	0.78		23	reverse	8.8	StrasserInterface	"[[ 77.25  32.08]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 83.91  29.12]
 [ 83.28  27.17]
 [ 76.6   30.66]
 [ 77.25  32.08]]"	82.0	Himalayas	0.06	0.2	290	Subduction interface	70.0	25.0			-2.5
121	128	2.0	subduction interface megathrust	7.5	2	4.01	0.88		64	sinistral	7.9	StrasserInterface	"[[ 93.41  23.13]
 [ 93.75  24.04]
 [ 95.35  23.55]
 [ 95.21  21.16]
 [ 93.52  20.76]]"	3.0	Indo-Myanmar	0.07	0.3	216	Subduction interface	70.0	25.0			-2.85
122	131	2.0	subduction interface megathrust	7.5	2	4.15	0.84		43	sinistral	8.6	StrasserInterface	"[[ 92.45  13.67]
 [ 94.54  13.8 ]
 [ 93.58  11.55]
 [ 93.19   9.56]
 [ 93.55   7.68]
 [ 91.85   7.06]
 [ 91.29  10.08]]"	-12.0	Andaman-Sumatra	0.07	0.3	256	Subduction interface	70.0	25.0			-2.36
123	132	2.0	subduction interface megathrust	7.5	2	4.4	0.87		14	reverse	9.4	StrasserInterface	"[[ 93.55   7.68]
 [ 97.5    2.46]
 [ 94.92   2.2 ]
 [ 91.85   7.06]]"	79.0	Andaman-Sumatra	0.06	0.2	298	Subduction interface	70.0	25.0			-2.32
124	136	2.0	subduction interface megathrust	7.5	2	4.49	0.98		88	dextral	7.6	StrasserInterface	"[[ 97.52  15.92]
 [ 95.81  11.31]
 [ 93.58  11.55]
 [ 95.42  15.88]]"	171.0	Andaman-Sumatra	0.12	0.3	171	Subduction interface	70.0	25.0			-3.55
125	138	2.0	subduction interface megathrust	7.5	2	5.62	1.1		80	sinistral	8.3	StrasserInterface	"[[ 95.28   9.54]
 [ 95.87   7.67]
 [ 99.71   3.32]
 [ 97.5    2.46]
 [ 93.55   7.68]
 [ 93.19   9.56]]"	18.0	Andaman-Sumatra	0.09	0.3	64	Subduction interface	70.0	25.0			-2.77
126	910	1.0	subduction interface megathrust	7.5	2	4.27	0.88		10	reverse	7.8	WC1994	"[[ 93.59  20.76]
 [ 93.7   22.54]
 [ 94.41  24.73]
 [ 95.74  26.73]
 [ 96.77  27.41]
 [ 98.15  26.59]
 [ 97.53  26.01]
 [ 96.43  26.04]
 [ 95.48  24.6 ]
 [ 95.47  24.59]
 [ 95.24  23.17]
 [ 95.41  20.17]
 [ 95.7   18.44]
 [ 94.66  18.44]]"	123.0	Indo-Myanmar	0.1	0.4	211	Subduction interface	25.0	0.0			-2.67
127	911	1.0	subduction interface megathrust	7.5	2	3.85	0.86		31	reverse	8.2	WC1994	"[[ 91.99  22.61]
 [ 92.    23.91]
 [ 92.78  25.1 ]
 [ 92.78  25.1 ]
 [ 92.79  25.11]
 [ 93.75  26.05]
 [ 94.87  27.17]
 [ 96.04  27.84]
 [ 96.77  27.41]
 [ 95.74  26.73]
 [ 94.41  24.73]
 [ 93.7   22.54]
 [ 93.59  20.76]]"	69.0	Indo-Myanmar	0.09	0.4	318	Subduction interface	25.0	0.0			-2.8
128	916	1.0	subduction interface megathrust	7.5	2	4.52	0.95	oceanic not continental	46	reverse	8.0	WC1994	"[[ 90.74  10.2 ]
 [ 92.33  14.17]
 [ 93.32  15.6 ]
 [ 93.52  18.44]
 [ 95.7   18.44]
 [ 95.66  16.28]
 [ 94.65  13.71]
 [ 93.08   9.99]]"	124.0	Andaman-Sumatra	0.09	0.3	192	Subduction interface	25.0	0.0			-2.78
129	918	1.0	subduction interface megathrust	7.5	2	3.89	0.82	oceanic not continental	25	reverse	8.9	WC1994	"[[ 90.74  10.2 ]
 [ 93.09   9.99]
 [ 94.09   5.95]
 [ 98.01   2.86]
 [ 94.35   1.99]
 [ 91.91   5.64]
 [ 91.91   5.64]
 [ 91.91   5.65]]"	108.0	Andaman-Sumatra	0.07	0.2	337	Subduction interface	25.0	0.0			-2.47
130	925	2.0	subduction interface megathrust	7.5	2	3.22	0.8		37	sinistral	7.6	StrasserInterface	"[[ 77.74  33.15]
 [ 77.88  33.47]
 [ 77.92  33.45]
 [ 79.41  32.96]
 [ 79.44  32.95]
 [ 80.61  32.49]
 [ 80.92  31.36]
 [ 81.22  30.29]
 [ 81.23  30.27]
 [ 79.13  31.19]
 [ 77.25  32.08]
 [ 77.25  32.08]]"	-26.0	Himalayas	0.12	0.4	65	Subduction interface	70.0	25.0			-3.55
