	id	zoneid	layerid	tectonic subregion	mmin	a	areal lambda 4.5	areal lambda 5.5	aspect ratio	b	concerns	dip	mechanism	mmax	msr	name	polygon coordinates	rake	region	smoothed N 4.5	smoothed N 5.5	smoothed a 4.5	smoothed a 5.5	smoothed lambda 4.5	smoothed lambda 5.5	stdb	stdmmax	strike	tectonic zone	zmax	zmin
63	z128m	128m	2.0	subduction interface megathrust	7.5	4.01	1.122	0.1479	2	0.88		64	sinistral	7.9	StrasserInterface	zone 128m	"[[ 93.41  23.13]
 [ 93.75  24.04]
 [ 95.35  23.55]
 [ 95.21  21.16]
 [ 93.52  20.76]]"	3.0	Indo-Myanmar	127	127	5.82	5.68	72.5728	6.8737	0.07	0.3	216	Subduction interface	70.0	25.0
64	z129	129	2.0	subduction interface	4.5	4.71	1.0715	0.0977	2	1.04		85	normal	6.9	StrasserInterface	zone 129	"[[ 93.52  20.76]
 [ 95.21  21.16]
 [ 95.71  18.33]
 [ 95.42  15.88]
 [ 93.39  15.65]
 [ 93.76  18.44]]"	-121.0	Indo-Myanmar	249	240	6.39	6.41	51.5798	4.8811	0.11	0.3	317	Subduction interface	70.0	25.0
65	z130	130	2.0	subduction interface	4.5	5.4	0.6607	0.038	2	1.24		67	reverse	6.5	StrasserInterface	zone 130	"[[ 93.39  15.65]
 [ 95.42  15.88]
 [ 94.54  13.8 ]
 [ 92.45  13.67]]"	60.0	Andaman-Sumatra	103	96	6.94	7.05	23.0576	1.707	0.12	0.3	146	Subduction interface	70.0	25.0
66	z131	131	2.0	subduction interface	4.5	4.15	2.3442	0.3388	2	0.84		43	sinistral	7.5	StrasserInterface	zone 131	"[[ 92.45  13.67]
 [ 94.54  13.8 ]
 [ 93.58  11.55]
 [ 93.19   9.56]
 [ 93.55   7.68]
 [ 91.85   7.06]
 [ 91.29  10.08]]"	-12.0	Andaman-Sumatra	298	298	5.93	6.03	142.863	25.5486	0.07	0.3	256	Subduction interface	70.0	25.0
67	z131m	131m	2.0	subduction interface megathrust	7.5	4.15	2.3442	0.3388	2	0.84		43	sinistral	8.6	StrasserInterface	zone 131m	"[[ 92.45  13.67]
 [ 94.54  13.8 ]
 [ 93.58  11.55]
 [ 93.19   9.56]
 [ 93.55   7.68]
 [ 91.85   7.06]
 [ 91.29  10.08]]"	-12.0	Andaman-Sumatra	298	298	5.93	6.03	142.863	25.5486	0.07	0.3	256	Subduction interface	70.0	25.0
68	z132	132	2.0	subduction interface	4.5	4.4	3.0549	0.4121	2	0.87		14	reverse	7.5	StrasserInterface	zone 132	"[[ 93.55   7.68]
 [ 97.5    2.46]
 [ 94.92   2.2 ]
 [ 91.85   7.06]]"	79.0	Andaman-Sumatra	307	307	6.38	6.34	293.9108	35.5068	0.06	0.2	298	Subduction interface	70.0	25.0
69	z132m	132m	2.0	subduction interface megathrust	7.5	4.4	3.0549	0.4121	2	0.87		14	reverse	9.4	StrasserInterface	zone 132m	"[[ 93.55   7.68]
 [ 97.5    2.46]
 [ 94.92   2.2 ]
 [ 91.85   7.06]]"	79.0	Andaman-Sumatra	307	307	6.38	6.34	293.9108	35.5068	0.06	0.2	298	Subduction interface	70.0	25.0
70	z136	136	2.0	subduction interface	4.5	4.49	1.2023	0.1259	2	0.98		88	dextral	7.6	StrasserInterface	zone 136	"[[ 97.52  15.92]
 [ 95.81  11.31]
 [ 93.58  11.55]
 [ 95.42  15.88]]"	171.0	Andaman-Sumatra	246	216	6.11	6.11	49.771	5.2762	0.12	0.3	171	Subduction interface	70.0	25.0
71	z137	137	2.0	subduction interface	4.5	7.33	1.8408	0.0495	2	1.57		89	sinistral	6.5	StrasserInterface	zone 137	"[[ 95.81  11.31]
 [ 95.28   9.54]
 [ 93.19   9.56]
 [ 93.58  11.55]]"	-29.0	Andaman-Sumatra	105	105	8.84	9.23	59.6802	3.9617	0.16	0.3	282	Subduction interface	70.0	25.0
72	z138	138	2.0	subduction interface	4.5	5.62	4.6774	0.3715	2	1.1		80	sinistral	7.5	StrasserInterface	zone 138	"[[ 95.28   9.54]
 [ 95.87   7.67]
 [ 99.71   3.32]
 [ 97.5    2.46]
 [ 93.55   7.68]
 [ 93.19   9.56]]"	18.0	Andaman-Sumatra	413	413	7.18	7.52	171.5933	29.4749	0.09	0.3	64	Subduction interface	70.0	25.0
73	z138m	138m	2.0	subduction interface megathrust	7.5	5.62	4.6774	0.3715	2	1.1		80	sinistral	8.3	StrasserInterface	zone 138m	"[[ 95.28   9.54]
 [ 95.87   7.67]
 [ 99.71   3.32]
 [ 97.5    2.46]
 [ 93.55   7.68]
 [ 93.19   9.56]]"	18.0	Andaman-Sumatra	413	413	7.18	7.52	171.5933	29.4749	0.09	0.3	64	Subduction interface	70.0	25.0
74	z153	153	3.0	subduction intraslab Himalayas	4.5	6.13	15.1356	1.2023	2	1.1		44	reverse	7.9	StrasserIntraslab	zone 153	"[[ 72.88  36.96]
 [ 70.16  34.16]
 [ 68.29  35.76]
 [ 68.3   35.77]
 [ 71.5   38.29]]"	94.0	Hindu Kush	217	217	7.84	7.7	781.8244	45.0692	0.03	0.3	247	Subduction intraslab	180.0	70.0
75	z154	154	3.0	subduction intraslab Himalayas	4.5	6.37	4.0738	0.2138	2	1.28		80	sinistral	7.3	StrasserIntraslab	zone 154	"[[ 76.41  38.88]
 [ 76.76  37.77]
 [ 73.81  37.72]
 [ 72.88  36.96]
 [ 71.5   38.29]
 [ 72.87  39.01]]"	-169.0	Pamir	155	155	8.07	8.18	204.6587	13.6577	0.09	0.3	100	Subduction intraslab	180.0	70.0
76	z162	162	3.0	subduction intraslab	4.5	4.31	0.881	0.0944	2	0.97		58	reverse	7.3	StrasserIntraslab	zone 162	"[[ 96.54  27.54]
 [ 98.1   26.91]
 [ 96.44  24.94]
 [ 93.82  26.05]
 [ 96.16  27.43]]"	147.0	Indo-Myanmar	141	141	6.04	6.11	47.2579	6.0216	0.12	0.3	176	Subduction intraslab	180.0	70.0
77	z163	163	3.0	subduction intraslab	4.5	5.6	6.0954	0.5188	2	1.07		46	reverse	8.3	StrasserIntraslab	zone 163	"[[ 93.82  26.05]
 [ 96.44  24.94]
 [ 95.04  21.64]
 [ 91.93  22.74]]"	55.0	Indo-Myanmar	282	277	7.25	7.28	272.8751	25.0844	0.06	0.3	283	Subduction intraslab	180.0	70.0
78	z164	164	3.0	subduction intraslab	4.5	4.14	1.2303	0.1549	2	0.9		65	sinistral	7.3	StrasserIntraslab	zone 164	"[[ 91.93  22.74]
 [ 95.04  21.64]
 [ 96.71  16.82]
 [ 93.27  17.07]]"	22.0	Indo-Myanmar	379	283	5.76	5.7	50.8537	5.626	0.12	0.3	194	Subduction intraslab	180.0	70.0
79	z166	166	3.0	subduction intraslab	4.5	5.02	2.9854	0.2917	2	1.01		61	reverse	8.0	StrasserIntraslab	zone 166	"[[ 92.4    8.52]
 [ 92.27  14.67]
 [ 94.92  15.22]
 [ 95.28   9.54]]"	46.0	Andaman-Sumatra	418	382	6.51	6.38	93.136	6.6405	0.11	0.4	270	Subduction intraslab	180.0	70.0
80	z167	167	3.0	subduction intraslab	4.5	5.41	3.9355	0.335	2	1.07		49	reverse	8.0	StrasserIntraslab	zone 167	"[[ 92.4    8.52]
 [ 95.28   9.54]
 [ 99.07   3.47]
 [ 97.6    3.06]
 [ 94.29   2.13]]"	46.0	Andaman-Sumatra	674	675	7.0	7.25	153.8269	23.3371	0.09	0.3	206	Subduction intraslab	180.0	70.0
81	z169	169	4.0	subduction intraslab Himalayas	4.5	4.78	10.0	1.4454	2	0.84	only YCSH97 includes events to this depth	81	normal	8.6	StrasserIntraslab	zone 169	"[[ 71.52  37.72]
 [ 71.54  37.66]
 [ 71.97  36.11]
 [ 72.16  35.44]
 [ 69.1   34.64]
 [ 68.65  37.27]]"	-113.0	Hindu Kush	190	190	6.11	6.63	213.5751	101.3941	0.04	0.3	305	Subduction intraslab	300.0	180.0
82	z170	170	4.0	subduction intraslab Himalayas	4.5	5.96	0.7674	0.0343	2	1.35	only YCSH97 includes events to this depth	67	reverse	7.0	StrasserIntraslab	zone 170	"[[ 71.52  37.72]
 [ 71.27  38.59]
 [ 74.96  39.04]
 [ 74.99  36.87]
 [ 71.97  36.11]
 [ 71.54  37.66]]"	92.0	Pamir	198	140	7.54	8.33	29.2924	7.9637	0.1	0.3	103	Subduction intraslab	300.0	180.0
83	z172	172	4.0	subduction intraslab	4.5	3.72	0.7079	0.0977	2	0.86	only YCSH97 includes events to this depth	64	normal	8.0	StrasserIntraslab	zone 172	"[[ 94.35   1.99]
 [ 90.01  13.46]
 [ 94.12  14.72]
 [ 98.48   3.49]]"	-50.0	Andaman-Sumatra	803	408	5.02	5.23	14.1434	3.1826	0.1	0.3	99	Subduction intraslab	300.0	180.0
84	z901	901	1.0	active shallow crust strike-slip reverse	4.5	4.39	2.1878	0.2754	2	0.9		80	sinistral	7.6	WC1994	zone 901	"[[ 72.93  36.59]
 [ 75.29  36.96]
 [ 80.22  35.27]
 [ 85.57  35.29]
 [ 84.86  33.35]
 [ 78.32  34.44]]"	18.0	Chang Chenmo, Aksai Chin	399	399	5.93	5.84	76.5566	7.7874	0.11	0.4	273	Active shallow crust	25.0	0.0
85	z902	902	1.0	active shallow crust normal	4.5	4.19	2.0893	0.2884	2	0.86		48	normal	7.8	WC1994	zone 902	"[[ 74.64  34.65]
 [ 75.34  35.63]
 [ 78.32  34.44]
 [ 84.86  33.35]
 [ 87.23  32.88]
 [ 91.36  32.92]
 [ 91.38  32.92]
 [ 92.57  31.14]
 [ 89.17  30.98]
 [ 89.13  30.98]
 [ 89.12  30.98]
 [ 87.64  31.01]
 [ 87.55  31.02]
 [ 85.48  31.5 ]
 [ 80.61  32.49]
 [ 79.4   32.89]
 [ 77.54  33.52]]"	-61.0	Tibetan plateau	686	686	5.74	5.87	74.6057	13.9398	0.12	0.4	212	Active shallow crust	25.0	0.0
86	z903	903	1.0	active shallow crust normal	4.5	5.19	1.4125	0.1072	2	1.12	oceanic not continental	64	normal	7.0	WC1994	zone 903	"[[ 60.06  22.83]
 [ 66.66  25.14]
 [ 67.88  25.57]
 [ 67.88  22.49]
 [ 61.85  20.06]]"	-45.0	Murray Ridge	482	293	6.33	6.45	19.5834	1.9656	0.12	0.4	104	Active shallow crust	25.0	0.0
87	z904	904	1.0	active shallow crust strike-slip reverse	4.5	4.38	0.7586	0.0759	2	1.0		83	sinistral	7.3	WC1994	zone 904	"[[ 77.13  32.17]
 [ 77.54  33.52]
 [ 79.4   32.89]
 [ 80.61  32.49]
 [ 80.99  31.13]
 [ 80.99  31.13]
 [ 81.23  30.27]
 [ 79.13  31.19]]"	-160.0	Himalayas	160	160	5.89	6.15	24.7145	4.4378	0.09	0.2	284	Active shallow crust	25.0	0.0
88	z905	905	1.0	active shallow crust normal	4.5	5.18	2.851	0.2541	2	1.05		52	normal	7.7	WC1994	zone 905	"[[ 80.61  32.49]
 [ 85.44  31.51]
 [ 85.48  31.5 ]
 [ 87.55  31.02]
 [ 87.64  31.01]
 [ 87.32  29.26]
 [ 85.98  29.36]
 [ 85.93  28.34]
 [ 82.97  29.42]
 [ 82.95  29.43]
 [ 81.23  30.27]
 [ 80.99  31.13]]"	-114.0	Tibetan plateau	403	403	6.53	6.78	64.2183	10.0513	0.13	0.4	159	Active shallow crust	25.0	0.0
89	z906	906	1.0	active shallow crust strike-slip reverse	4.5	4.47	1.7378	0.1995	2	0.94		84	sinistral	8.5	WC1994	zone 906	"[[ 87.06  26.22]
 [ 87.06  26.23]
 [ 87.55  27.75]
 [ 89.95  27.83]
 [ 92.66  28.27]
 [ 94.06  29.02]
 [ 95.54  28.14]
 [ 93.82  26.84]
 [ 93.33  26.77]
 [ 93.33  26.77]
 [ 93.3   26.77]
 [ 92.    26.62]
 [ 89.77  26.44]]"	-18.0	Himalayas - Main Frontal Thrust	297	297	5.99	6.0	57.5184	6.7375	0.11	0.4	229	Active shallow crust	25.0	0.0
90	z907	907	1.0	active shallow crust normal	4.5	5.47	4.5186	0.3846	2	1.07		51	normal	7.7	WC1994	zone 907	"[[ 85.93  28.34]
 [ 85.98  29.36]
 [ 87.32  29.26]
 [ 87.64  31.01]
 [ 89.12  30.98]
 [ 89.13  30.98]
 [ 89.17  30.98]
 [ 92.57  31.14]
 [ 92.63  29.19]
 [ 94.06  29.02]
 [ 92.66  28.27]
 [ 89.95  27.83]
 [ 87.55  27.75]]"	-63.0	Tibetan plateau	466	466	6.76	6.97	87.8459	12.1682	0.08	0.4	20	Active shallow crust	25.0	0.0
91	z908	908	1.0	active shallow crust strike-slip reverse	4.5	4.41	1.8621	0.2239	2	0.92		58	dextral	8.8	WC1994	zone 908	"[[ 92.57  31.14]
 [ 95.36  30.52]
 [ 99.03  27.96]
 [ 98.21  26.56]
 [ 96.47  27.59]
 [ 95.84  27.96]
 [ 95.73  28.03]
 [ 95.73  28.03]
 [ 95.54  28.14]
 [ 94.06  29.02]
 [ 92.63  29.19]]"	150.0	Himalayas	309	309	5.95	5.64	64.1973	3.8296	0.1	0.2	334	Active shallow crust	25.0	0.0
92	z909	909	1.0	active shallow crust normal	4.5	7.08	8.2224	0.3508	2	1.37		33	normal	7.6	WC1994	zone 909	"[[ 84.86  33.35]
 [ 85.57  35.29]
 [ 91.06  34.35]
 [ 94.76  33.13]
 [ 97.34  32.07]
 [ 99.99  29.77]
 [ 99.03  27.96]
 [ 95.36  30.52]
 [ 95.36  30.52]
 [ 92.57  31.14]
 [ 91.38  32.92]
 [ 91.36  32.92]
 [ 87.23  32.88]]"	-82.0	Tibetan plateau	806	806	8.33	8.76	146.4385	16.6367	0.12	0.3	268	Active shallow crust	25.0	0.0
93	z910	910	1.0	subduction interface	4.5	4.27	2.0417	0.2692	2	0.88		10	reverse	7.8	StrasserInterface	zone 910	"[[ 93.59  20.76]
 [ 93.7   22.54]
 [ 94.41  24.73]
 [ 95.74  26.73]
 [ 96.77  27.41]
 [ 98.15  26.59]
 [ 97.53  26.01]
 [ 96.43  26.04]
 [ 95.48  24.6 ]
 [ 95.47  24.59]
 [ 95.24  23.17]
 [ 95.41  20.17]
 [ 95.7   18.44]
 [ 94.66  18.44]]"	123.0	Indo-Myanmar	320	317	5.7	5.57	54.9328	5.3978	0.1	0.4	211	Subduction interface	25.0	0.0
94	z911	911	1.0	subduction interface	4.5	3.85	0.955	0.1318	2	0.86		31	reverse	7.5	StrasserInterface	zone 911	"[[ 91.99  22.61]
 [ 92.    23.91]
 [ 92.78  25.1 ]
 [ 92.78  25.1 ]
 [ 92.79  25.11]
 [ 93.75  26.05]
 [ 94.87  27.17]
 [ 96.04  27.84]
 [ 96.77  27.41]
 [ 95.74  26.73]
 [ 94.41  24.73]
 [ 93.7   22.54]
 [ 93.59  20.76]]"	69.0	Indo-Myanmar	263	262	5.33	5.01	28.7419	1.9033	0.09	0.4	318	Subduction interface	25.0	0.0
95	z911m	911m	1.0	subduction interface megathrust	7.5	3.85	0.955	0.1318	2	0.86		31	reverse	8.2	StrasserInterface	zone 911m	"[[ 91.99  22.61]
 [ 92.    23.91]
 [ 92.78  25.1 ]
 [ 92.78  25.1 ]
 [ 92.79  25.11]
 [ 93.75  26.05]
 [ 94.87  27.17]
 [ 96.04  27.84]
 [ 96.77  27.41]
 [ 95.74  26.73]
 [ 94.41  24.73]
 [ 93.7   22.54]
 [ 93.59  20.76]]"	69.0	Indo-Myanmar	263	262	5.33	5.01	28.7419	1.9033	0.09	0.4	318	Subduction interface	25.0	0.0
96	z912	912	1.0	intraplate margin upper	4.5	4.84	0.631	0.0479	2	1.12		40	reverse	7.9	WC1994	zone 912	"[[ 89.71  25.08]
 [ 89.77  26.44]
 [ 92.    26.62]
 [ 92.07  26.63]
 [ 93.3   26.77]
 [ 93.33  26.77]
 [ 93.75  26.05]
 [ 92.79  25.11]
 [ 92.78  25.1 ]
 [ 91.65  25.09]
 [ 91.64  25.09]]"	90.0	Shillong plateau	138	138	6.39	5.8	22.5312	0.44	0.13	0.3	112	Intraplate margin	25.0	0.0
97	z913	913	1.0	active shallow crust strike-slip reverse	4.5	4.35	1.4622	0.1718	2	0.93		88	sinistral	8.8	WC1994	zone 913	"[[ 90.07  23.82]
 [ 91.65  25.09]
 [ 92.78  25.1 ]
 [ 92.    23.91]
 [ 91.99  22.61]
 [ 93.59  20.76]
 [ 94.66  18.44]
 [ 93.52  18.44]
 [ 91.91  19.42]
 [ 90.67  20.69]]"	-175.0	Bangladesh	336	248	5.34	5.23	14.237	1.3036	0.14	0.4	153	Active shallow crust	25.0	0.0
98	z914	914	1.0	active shallow crust strike-slip reverse	4.5	5.24	4.9545	0.4842	2	1.01		46	reverse	8.3	WC1994	zone 914	"[[ 94.45  13.23]
 [ 95.    14.58]
 [ 95.66  16.28]
 [ 95.7   18.44]
 [ 95.41  20.17]
 [ 95.24  23.17]
 [ 95.47  24.59]
 [ 95.47  24.59]
 [ 95.48  24.6 ]
 [ 96.43  26.04]
 [ 97.53  26.01]
 [ 97.18  25.12]
 [ 97.03  24.14]
 [ 97.03  24.14]
 [ 97.04  22.13]
 [ 97.46  19.81]
 [ 97.85  18.23]
 [ 98.16  16.41]
 [ 98.16  16.41]
 [ 98.16  16.41]
 [ 98.16  16.41]
 [ 98.16  16.41]
 [ 97.8   14.73]
 [ 97.3   13.41]]"	124.0	Indo-Myanmar	659	659	6.55	6.77	101.0852	16.5906	0.09	0.4	192	Active shallow crust	25.0	0.0
99	z915	915	1.0	active shallow crust normal	4.5	5.73	0.4074	0.0178	2	1.36	oceanic not continental	52	normal	6.6	WC1994	zone 915	"[[ 91.54  15.86]
 [ 91.91  19.42]
 [ 93.52  18.44]
 [ 93.32  15.6 ]]"	-54.0	Bay of Bengal	140	11	7.02	5.26	7.9513	0.006	0.14	0.3	234	Active shallow crust	25.0	0.0
100	z916	916	1.0	subduction interface	4.5	4.52	1.7579	0.1972	2	0.95	oceanic not continental	46	reverse	7.5	StrasserInterface	zone 916	"[[ 90.74  10.2 ]
 [ 92.33  14.17]
 [ 93.32  15.6 ]
 [ 93.52  18.44]
 [ 95.7   18.44]
 [ 95.66  16.28]
 [ 94.65  13.71]
 [ 93.08   9.99]]"	124.0	Andaman-Sumatra	496	488	6.09	6.07	65.1725	6.9318	0.09	0.3	192	Subduction interface	25.0	0.0
101	z916m	916m	1.0	subduction interface megathrust	7.5	4.52	1.7579	0.1972	2	0.95	oceanic not continental	46	reverse	8.0	StrasserInterface	zone 916m	"[[ 90.74  10.2 ]
 [ 92.33  14.17]
 [ 93.32  15.6 ]
 [ 93.52  18.44]
 [ 95.7   18.44]
 [ 95.66  16.28]
 [ 94.65  13.71]
 [ 93.08   9.99]]"	124.0	Andaman-Sumatra	496	488	6.09	6.07	65.1725	6.9318	0.09	0.3	192	Subduction interface	25.0	0.0
102	z917	917	1.0	stable shallow crust	4.5	4.17	1.7989	0.2427	2	0.87	oceanic not continental	67	dextral	7.0	WC1994	zone 917	"[[ 83.95   6.51]
 [ 84.59  11.31]
 [ 86.72  15.35]
 [ 86.69  18.68]
 [ 89.29  20.86]
 [ 89.29  20.86]
 [ 90.67  20.69]
 [ 91.91  19.42]
 [ 91.54  15.86]
 [ 93.32  15.6 ]
 [ 92.33  14.17]
 [ 90.74  10.2 ]
 [ 91.91   5.65]
 [ 91.91   5.64]
 [ 91.91   5.64]
 [ 91.91   5.64]
 [ 94.35   1.99]
 [ 92.35   2.01]
 [ 92.35   2.01]
 [ 92.35   2.01]
 [ 84.69   2.  ]]"	158.0	Bay of Bengal	2367	821	5.46	5.54	35.1629	5.7059	0.12	0.4	312	Stable continental	25.0	0.0
103	z918	918	1.0	subduction interface	4.5	3.89	1.5849	0.2399	2	0.82	oceanic not continental	25	reverse	7.5	StrasserInterface	zone 918	"[[ 90.74  10.2 ]
 [ 93.09   9.99]
 [ 94.09   5.95]
 [ 98.01   2.86]
 [ 94.35   1.99]
 [ 91.91   5.64]
 [ 91.91   5.64]
 [ 91.91   5.65]]"	108.0	Andaman-Sumatra	533	521	5.52	5.74	67.6984	16.9386	0.07	0.2	337	Subduction interface	25.0	0.0
104	z918m	918m	1.0	subduction interface megathrust	7.5	3.89	1.5849	0.2399	2	0.82	oceanic not continental	25	reverse	8.9	StrasserInterface	zone 918m	"[[ 90.74  10.2 ]
 [ 93.09   9.99]
 [ 94.09   5.95]
 [ 98.01   2.86]
 [ 94.35   1.99]
 [ 91.91   5.64]
 [ 91.91   5.64]
 [ 91.91   5.65]]"	108.0	Andaman-Sumatra	533	521	5.52	5.74	67.6984	16.9386	0.07	0.2	337	Subduction interface	25.0	0.0
105	z919	919	1.0	stable shallow crust	4.5	2.73	0.309	0.0589	2	0.72		61	reverse	7.2	WC1994	zone 919	"[[ 67.88  25.57]
 [ 68.76  28.38]
 [ 69.16  27.86]
 [ 71.81  29.99]
 [ 73.95  29.85]
 [ 75.37  31.19]
 [ 76.6   30.42]
 [ 76.96  30.23]
 [ 79.8   28.73]
 [ 82.16  27.48]
 [ 82.21  27.47]
 [ 87.06  26.22]
 [ 87.06  26.22]
 [ 89.77  26.44]
 [ 89.71  25.08]
 [ 91.64  25.09]
 [ 91.65  25.09]
 [ 90.07  23.82]
 [ 90.67  20.69]
 [ 89.13  20.88]
 [ 87.61  21.09]
 [ 86.77  21.31]
 [ 86.95  24.38]
 [ 84.59  25.12]
 [ 72.27  22.52]
 [ 71.83  22.52]
 [ 71.76  25.5 ]]"	123.0	Peninsular India	1908	1206	4.73	4.75	31.1481	6.1814	0.1	0.3	290	Stable continental	25.0	0.0
106	z921	921	1.0	stable shallow crust	4.5	2.53	0.1288	0.0224	2	0.76		26	reverse	7.0	WC1994	zone 921	"[[ 72.27  22.52]
 [ 84.59  25.12]
 [ 86.95  24.38]
 [ 86.77  21.31]
 [ 84.59  21.91]
 [ 81.99  21.43]
 [ 78.09  20.84]
 [ 76.12  20.48]
 [ 73.27  19.85]
 [ 72.35  19.77]
 [ 72.35  19.78]]"	129.0	Peninsular India	864	28	4.3	1.69	7.6477	0.0032	0.07	0.4	283	Stable continental	25.0	0.0
107	z922	922	1.0	stable shallow crust	4.5	4.48	0.3758	0.0305	2	1.09		66	dextral	7.2	WC1994	zone 922	"[[ 71.16  19.75]
 [ 72.35  19.77]
 [ 73.27  19.85]
 [ 74.16  18.41]
 [ 74.77  17.42]
 [ 75.41  16.37]
 [ 73.77  16.03]
 [ 72.86  15.84]]"	165.0	Peninsular India	199	169	6.29	6.26	24.3708	1.8457	0.12	0.3	206	Stable continental	25.0	0.0
108	z923	923	1.0	stable shallow crust	4.5	2.51	0.1679	0.0313	2	0.73		45	undefined	6.0	WC1994	zone 923	"[[ 72.86  15.84]
 [ 73.77  16.03]
 [ 75.41  16.37]
 [ 80.67  17.38]
 [ 78.64  15.58]
 [ 78.36  13.68]
 [ 78.36  13.68]
 [ 77.62  11.53]
 [ 80.45  11.06]
 [ 79.75  10.23]
 [ 78.71   8.99]
 [ 78.71   8.99]
 [ 77.25   7.26]
 [ 75.54   8.94]
 [ 74.46  12.31]]"	90.0	Peninsular India	558	102	3.78	3.28	3.1025	0.1861	0.06	0.3	0	Stable continental	25.0	0.0
109	z924	924	1.0	stable shallow crust	4.5	1.58	0.0556	0.013	2	0.63		45	undefined	6.2	WC1994	zone 924	"[[ 78.09  20.84]
 [ 81.99  21.43]
 [ 84.59  21.91]
 [ 86.77  21.31]
 [ 87.61  21.09]
 [ 89.29  20.86]
 [ 89.29  20.86]
 [ 86.69  18.68]
 [ 84.03  16.57]
 [ 82.87  16.84]
 [ 80.7   17.38]
 [ 80.67  17.38]
 [ 82.51  18.57]]"	90.0	Peninsular India	365	59	3.24	2.49	2.5446	0.1057	0.1	0.3	0	Stable continental	25.0	0.0
110	z925	925	2.0	subduction interface	4.5	3.22	0.4169	0.0661	2	0.8		37	sinistral	7.6	StrasserInterface	zone 925	"[[ 77.74  33.15]
 [ 77.88  33.47]
 [ 77.92  33.45]
 [ 79.41  32.96]
 [ 79.44  32.95]
 [ 80.61  32.49]
 [ 80.92  31.36]
 [ 81.22  30.29]
 [ 81.23  30.27]
 [ 79.13  31.19]
 [ 77.25  32.08]
 [ 77.25  32.08]]"	-26.0	Himalayas	155	155	5.04	4.93	27.603	3.3898	0.12	0.4	65	Subduction interface	70.0	25.0
111	z926	926	2.0	subduction interface	4.5	5.94	1.5136	0.0794	2	1.28		46	normal	7.7	StrasserInterface	zone 926	"[[ 84.15  30.14]
 [ 80.93  31.36]
 [ 80.92  31.36]
 [ 80.61  32.49]
 [ 84.55  31.72]
 [ 87.55  31.02]
 [ 92.61  30.9 ]
 [ 93.29  29.44]
 [ 89.52  29.08]
 [ 85.7   29.61]]"	-83.0	Himalayas	499	499	7.59	8.07	67.4541	10.6215	0.11	0.2	183	Subduction interface	70.0	25.0
112	z927	927	2.0	subduction interface	4.5	5.57	1.2023	0.0724	2	1.22		37	sinistral	7.1	StrasserInterface	zone 927	"[[ 80.92  31.36]
 [ 80.93  31.36]
 [ 84.15  30.14]
 [ 85.7   29.61]
 [ 89.52  29.08]
 [ 93.29  29.44]
 [ 93.87  29.09]
 [ 92.66  28.27]
 [ 89.88  27.94]
 [ 87.3   27.83]
 [ 86.06  28.23]
 [ 83.    29.5 ]
 [ 82.21  29.85]
 [ 81.23  30.27]
 [ 81.22  30.29]]"	-26.0	Himalayas	366	366	7.21	7.47	52.0288	5.7203	0.11	0.3	65	Subduction interface	70.0	25.0
113	z928	928	2.0	subduction interface	4.5	4.76	2.7542	0.302	2	0.96		89	normal	7.5	StrasserInterface	zone 928	"[[ 86.06  28.23]
 [ 87.3   27.83]
 [ 89.88  27.94]
 [ 92.66  28.27]
 [ 93.87  29.09]
 [ 95.48  28.1 ]
 [ 94.37  27.49]
 [ 93.47  26.91]
 [ 92.68  26.83]
 [ 91.82  26.74]
 [ 91.78  26.74]
 [ 89.72  26.53]
 [ 87.09  26.48]
 [ 87.08  26.48]
 [ 87.05  26.22]
 [ 87.05  26.19]
 [ 83.25  27.18]
 [ 83.88  29.14]]"	-141.0	Himalayas	454	454	6.39	6.52	116.7413	17.3528	0.09	0.2	301	Subduction interface	70.0	25.0
114	z928m	928m	2.0	subduction interface megathrust	7.5	4.76	2.7542	0.302	2	0.96		89	normal	8.3	StrasserInterface	zone 928m	"[[ 86.06  28.23]
 [ 87.3   27.83]
 [ 89.88  27.94]
 [ 92.66  28.27]
 [ 93.87  29.09]
 [ 95.48  28.1 ]
 [ 94.37  27.49]
 [ 93.47  26.91]
 [ 92.68  26.83]
 [ 91.82  26.74]
 [ 91.78  26.74]
 [ 89.72  26.53]
 [ 87.09  26.48]
 [ 87.08  26.48]
 [ 87.05  26.22]
 [ 87.05  26.19]
 [ 83.25  27.18]
 [ 83.88  29.14]]"	-141.0	Himalayas	454	454	6.39	6.52	116.7413	17.3528	0.09	0.2	301	Subduction interface	70.0	25.0
115	z929	929	2.0	subduction interface	4.5	4.61	1.9498	0.2138	2	0.96		81	sinistral	7.9	StrasserInterface	zone 929	"[[ 92.22  21.92]
 [ 92.23  23.98]
 [ 93.18  25.12]
 [ 94.07  26.1 ]
 [ 94.85  26.92]
 [ 96.07  27.75]
 [ 96.52  27.47]
 [ 95.2   26.4 ]
 [ 94.69  25.57]
 [ 93.75  24.04]
 [ 93.41  23.13]
 [ 93.52  20.76]]"	11.0	Indo-Myanmar	182	182	6.31	6.3	96.6833	10.4579	0.09	0.4	220	Subduction interface	70.0	25.0
