longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,nearest,name,id
74.6,37.8,5.5,95,0.000463215587549,0.0440054808171,154,subduction intraslab Himalayas,3.7057831653,1.28,7.3,0.0,37.8N 74.6E 70-180 km depth,37p8N74p6Ez154
74.6,38.0,5.5,95,0.000551647654263,0.052406527155,154,subduction intraslab Himalayas,3.78166177579,1.28,7.3,0.0,38N 74.6E 70-180 km depth,38N74p6Ez154
74.6,38.2,5.5,95,0.000610602365405,0.0580072247135,154,subduction intraslab Himalayas,3.82575848237,1.28,7.3,0.0,38.2N 74.6E 70-180 km depth,38p2N74p6Ez154
74.6,38.4,5.5,95,0.000610602365405,0.0580072247135,154,subduction intraslab Himalayas,3.82575848237,1.28,7.3,0.0,38.4N 74.6E 70-180 km depth,38p4N74p6Ez154
74.6,38.6,5.5,95,0.000555858705059,0.0528065769806,154,subduction intraslab Himalayas,3.78496441135,1.28,7.3,0.0,38.6N 74.6E 70-180 km depth,38p6N74p6Ez154
74.6,38.8,5.5,95,0.000446371384365,0.0424052815147,154,subduction intraslab Himalayas,3.6896963454,1.28,7.3,0.0,38.8N 74.6E 70-180 km depth,38p8N74p6Ez154
74.6,39.0,5.5,95,0.000324250911284,0.030803836572,154,subduction intraslab Himalayas,3.55088120531,1.28,7.3,4.45793831244,39N 74.6E 70-180 km depth,39N74p6Ez154
74.6,39.2,5.5,95,0.000210552539795,0.0200024912805,154,subduction intraslab Himalayas,3.36336048448,1.28,7.3,26.6685194401,39.2N 74.6E 70-180 km depth,39p2N74p6Ez154
74.6,39.4,5.5,95,0.000122120473081,0.0116014449427,154,subduction intraslab Himalayas,3.12678847804,1.28,7.3,48.877475417,39.4N 74.6E 70-180 km depth,39p4N74p6Ez154
74.6,39.6,5.5,95,6.73768127344e-05,0.00640079720977,154,subduction intraslab Himalayas,2.8685104628,1.28,7.3,71.0845356339,39.6N 74.6E 70-180 km depth,39p6N74p6Ez154
74.6,39.8,5.5,95,3.36884063672e-05,0.00320039860488,154,subduction intraslab Himalayas,2.56748046713,1.28,7.3,93.2894295048,39.8N 74.6E 70-180 km depth,39p8N74p6Ez154
74.6,40.0,5.5,95,1.68442031836e-05,0.00160019930244,154,subduction intraslab Himalayas,2.26645047147,1.28,7.3,115.49188647,40N 74.6E 70-180 km depth,40N74p6Ez154
74.8,34.4,5.5,95,4.2110507959e-06,0.00040004982561,935,subduction intraslab Himalayas,0.509390480139,1.07,7.2,0.0,34.4N 74.8E 70-180 km depth,34p4N74p8Ez935
74.8,34.6,5.5,95,4.2110507959e-06,0.00040004982561,935,subduction intraslab Himalayas,0.509390480139,1.07,7.2,0.0,34.6N 74.8E 70-180 km depth,34p6N74p8Ez935
74.8,34.8,5.5,95,4.2110507959e-06,0.00040004982561,935,subduction intraslab Himalayas,0.509390480139,1.07,7.2,0.0,34.8N 74.8E 70-180 km depth,34p8N74p8Ez935
74.8,35.0,5.5,95,8.4221015918e-06,0.000800099651221,935,subduction intraslab Himalayas,0.810420475803,1.07,7.2,0.0,35N 74.8E 70-180 km depth,35N74p8Ez935
74.8,35.2,5.5,95,1.26331523877e-05,0.00120014947683,935,subduction intraslab Himalayas,0.986511734859,1.07,7.2,0.0,35.2N 74.8E 70-180 km depth,35p2N74p8Ez935
74.8,35.4,5.5,95,1.68442031836e-05,0.00160019930244,935,subduction intraslab Himalayas,1.11145047147,1.07,7.2,0.0,35.4N 74.8E 70-180 km depth,35p4N74p8Ez935
74.8,35.6,5.5,95,2.94773555713e-05,0.00280034877927,935,subduction intraslab Himalayas,1.35448852015,1.07,7.2,0.0,35.6N 74.8E 70-180 km depth,35p6N74p8Ez935
74.8,35.8,5.5,95,4.63215587549e-05,0.00440054808171,935,subduction intraslab Himalayas,1.5507831653,1.07,7.2,0.0,35.8N 74.8E 70-180 km depth,35p8N74p8Ez935
74.8,36.0,5.5,95,7.15878635303e-05,0.00680084703538,935,subduction intraslab Himalayas,1.73983940152,1.07,7.2,0.0,36N 74.8E 70-180 km depth,36N74p8Ez935
74.8,36.2,5.5,95,9.68541683057e-05,0.00920114598904,935,subduction intraslab Himalayas,1.87111831616,1.07,7.2,0.0,36.2N 74.8E 70-180 km depth,36p2N74p8Ez935
74.8,36.4,5.5,95,0.000117909422285,0.0112013951171,935,subduction intraslab Himalayas,1.95654851148,1.07,7.2,0.0,36.4N 74.8E 70-180 km depth,36p4N74p8Ez935
74.8,36.6,5.5,95,0.000138964676265,0.0132016442451,935,subduction intraslab Himalayas,2.02790442002,1.07,7.2,0.0,36.6N 74.8E 70-180 km depth,36p6N74p8Ez935
74.8,36.8,5.5,95,0.000155808879448,0.0148018435476,935,subduction intraslab Himalayas,2.07759220421,1.07,7.2,0.0,36.8N 74.8E 70-180 km depth,36p8N74p8Ez935
74.8,37.0,5.5,95,0.000181075184224,0.0172021425012,935,subduction intraslab Himalayas,2.14285893572,1.07,7.2,0.0,37N 74.8E 70-180 km depth,37N74p8Ez935
74.8,37.2,5.5,95,0.000218974641387,0.0208025909317,935,subduction intraslab Himalayas,2.22539382377,1.07,7.2,0.0,37.2N 74.8E 70-180 km depth,37p2N74p8Ez935
74.8,37.4,5.5,95,0.000269507250938,0.0256031888391,935,subduction intraslab Himalayas,2.31557045412,1.07,7.2,0.0,37.4N 74.8E 70-180 km depth,37p4N74p8Ez935
74.8,37.6,5.5,95,0.00032846196208,0.0312038863976,935,subduction intraslab Himalayas,2.40148508283,1.07,7.2,0.0,37.6N 74.8E 70-180 km depth,37p6N74p8Ez935
74.8,37.8,5.5,95,0.000387416673223,0.0368045839562,154,subduction intraslab Himalayas,3.62817830748,1.28,7.3,0.0,37.8N 74.8E 70-180 km depth,37p8N74p8Ez154
74.8,38.0,5.5,95,0.000437949282773,0.0416051818635,154,subduction intraslab Himalayas,3.68142381944,1.28,7.3,0.0,38N 74.8E 70-180 km depth,38N74p8Ez154
74.8,38.2,5.5,95,0.000459004536753,0.0436054309915,154,subduction intraslab Himalayas,3.70181697808,1.28,7.3,0.0,38.2N 74.8E 70-180 km depth,38p2N74p8Ez154
74.8,38.4,5.5,95,0.000450582435161,0.0428053313403,154,subduction intraslab Himalayas,3.69377425782,1.28,7.3,0.0,38.4N 74.8E 70-180 km depth,38p4N74p8Ez154
74.8,38.6,5.5,95,0.00040004982561,0.038004733433,154,subduction intraslab Himalayas,3.64211408543,1.28,7.3,0.0,38.6N 74.8E 70-180 km depth,38p6N74p8Ez154
74.8,38.8,5.5,95,0.000315828809692,0.0300037369208,154,subduction intraslab Himalayas,3.53945174353,1.28,7.3,0.0,38.8N 74.8E 70-180 km depth,38p8N74p8Ez154
74.8,39.0,5.5,95,0.000227396742979,0.021602690583,154,subduction intraslab Himalayas,3.39678423996,1.28,7.3,5.28407921179,39N 74.8E 70-180 km depth,39N74p8Ez154
74.8,39.2,5.5,95,0.000143175727061,0.0136016940708,154,subduction intraslab Himalayas,3.19586939718,1.28,7.3,27.4923200755,39.2N 74.8E 70-180 km depth,39p2N74p8Ez154
74.8,39.4,5.5,95,8.4221015918e-05,0.00800099651221,154,subduction intraslab Himalayas,2.9654204758,1.28,7.3,49.6989257507,39.4N 74.8E 70-180 km depth,39p4N74p8Ez154
74.8,39.6,5.5,95,4.63215587549e-05,0.00440054808171,154,subduction intraslab Himalayas,2.7057831653,1.28,7.3,71.9036256567,39.6N 74.8E 70-180 km depth,39p6N74p8Ez154
74.8,39.8,5.5,95,2.10552539795e-05,0.00200024912805,154,subduction intraslab Himalayas,2.36336048448,1.28,7.3,94.1061492365,39.8N 74.8E 70-180 km depth,39p8N74p8Ez154
74.8,40.0,5.5,95,8.4221015918e-06,0.000800099651221,154,subduction intraslab Himalayas,1.9654204758,1.28,7.3,116.306225959,40N 74.8E 70-180 km depth,40N74p8Ez154
75.0,34.8,5.5,95,4.2110507959e-06,0.00040004982561,935,subduction intraslab Himalayas,0.509390480139,1.07,7.2,0.0,34.8N 75E 70-180 km depth,34p8N75Ez935
75.0,35.0,5.5,95,4.2110507959e-06,0.00040004982561,935,subduction intraslab Himalayas,0.509390480139,1.07,7.2,0.0,35N 75E 70-180 km depth,35N75Ez935
75.0,35.2,5.5,95,8.4221015918e-06,0.000800099651221,935,subduction intraslab Himalayas,0.810420475803,1.07,7.2,0.0,35.2N 75E 70-180 km depth,35p2N75Ez935
75.0,35.4,5.5,95,1.26331523877e-05,0.00120014947683,935,subduction intraslab Himalayas,0.986511734859,1.07,7.2,0.0,35.4N 75E 70-180 km depth,35p4N75Ez935
75.0,35.6,5.5,95,2.52663047754e-05,0.00240029895366,935,subduction intraslab Himalayas,1.28754173052,1.07,7.2,0.0,35.6N 75E 70-180 km depth,35p6N75Ez935
75.0,35.8,5.5,95,3.78994571631e-05,0.00360044843049,935,subduction intraslab Himalayas,1.46363298958,1.07,7.2,0.0,35.8N 75E 70-180 km depth,35p8N75Ez935
75.0,36.0,5.5,95,5.89547111426e-05,0.00560069755855,935,subduction intraslab Himalayas,1.65551851582,1.07,7.2,0.0,36N 75E 70-180 km depth,36N75Ez935
75.0,36.2,5.5,95,7.57989143262e-05,0.00720089686099,935,subduction intraslab Himalayas,1.76466298524,1.07,7.2,0.0,36.2N 75E 70-180 km depth,36p2N75Ez935
75.0,36.4,5.5,95,9.68541683057e-05,0.00920114598904,935,subduction intraslab Himalayas,1.87111831616,1.07,7.2,0.0,36.4N 75E 70-180 km depth,36p4N75Ez935
75.0,36.6,5.5,95,0.000113698371489,0.0108013452915,935,subduction intraslab Himalayas,1.9407542443,1.07,7.2,0.0,36.6N 75E 70-180 km depth,36p6N75Ez935
75.0,36.8,5.5,95,0.000134753625469,0.0128015944195,935,subduction intraslab Himalayas,2.01454045846,1.07,7.2,0.0,36.8N 75E 70-180 km depth,36p8N75Ez935
75.0,37.0,5.5,95,0.00016423098104,0.0156019431988,935,subduction intraslab Himalayas,2.10045508717,1.07,7.2,0.0,37N 75E 70-180 km depth,37N75Ez935
75.0,37.2,5.5,95,0.000202130438203,0.0192023916293,935,subduction intraslab Himalayas,2.19063171751,1.07,7.2,0.0,37.2N 75E 70-180 km depth,37p2N75Ez935
75.0,37.4,5.5,95,0.000244240946162,0.0232028898854,935,subduction intraslab Himalayas,2.2728184737,1.07,7.2,0.0,37.4N 75E 70-180 km depth,37p4N75Ez935
75.0,37.6,5.5,95,0.000286351454121,0.0272033881415,935,subduction intraslab Himalayas,2.34189939285,1.07,7.2,0.0,37.6N 75E 70-180 km depth,37p6N75Ez935
75.0,37.8,5.5,95,0.000320039860488,0.0304037867464,154,subduction intraslab Himalayas,3.54520407242,1.28,7.3,0.0,37.8N 75E 70-180 km depth,37p8N75Ez154
75.0,38.0,5.5,95,0.000341095114468,0.0324040358744,154,subduction intraslab Himalayas,3.57287549902,1.28,7.3,0.0,38N 75E 70-180 km depth,38N75Ez154
75.0,38.2,5.5,95,0.000345306165264,0.0328040857,154,subduction intraslab Himalayas,3.57820433252,1.28,7.3,0.0,38.2N 75E 70-180 km depth,38p2N75Ez154
75.0,38.4,5.5,95,0.000320039860488,0.0304037867464,154,subduction intraslab Himalayas,3.54520407242,1.28,7.3,0.0,38.4N 75E 70-180 km depth,38p4N75Ez154
75.0,38.6,5.5,95,0.000277929352529,0.0264032884903,154,subduction intraslab Himalayas,3.48393441568,1.28,7.3,0.0,38.6N 75E 70-180 km depth,38p6N75Ez154
75.0,38.8,5.5,95,0.000218974641387,0.0208025909317,154,subduction intraslab Himalayas,3.38039382377,1.28,7.3,0.0,38.8N 75E 70-180 km depth,38p8N75Ez154
75.0,39.0,5.5,95,0.000151597828652,0.014401793722,154,subduction intraslab Himalayas,3.22069298091,1.28,7.3,6.14731084172,39N 75E 70-180 km depth,39N75Ez154
75.0,39.2,5.5,95,9.68541683057e-05,0.00920114598904,154,subduction intraslab Himalayas,3.02611831616,1.28,7.3,28.3531063721,39.2N 75E 70-180 km depth,39p2N75Ez154
75.0,39.4,5.5,95,5.47436603467e-05,0.00520064773293,154,subduction intraslab Himalayas,2.77833383245,1.28,7.3,50.5572562256,39.4N 75E 70-180 km depth,39p4N75Ez154
75.0,39.6,5.5,95,2.94773555713e-05,0.00280034877927,154,subduction intraslab Himalayas,2.50948852015,1.28,7.3,72.7594898514,39.6N 75E 70-180 km depth,39p6N75Ez154
75.0,39.8,5.5,95,1.26331523877e-05,0.00120014947683,154,subduction intraslab Himalayas,2.14151173486,1.28,7.3,94.9595367225,39.8N 75E 70-180 km depth,39p8N75Ez154
75.0,40.0,5.5,95,8.4221015918e-06,0.000800099651221,154,subduction intraslab Himalayas,1.9654204758,1.28,7.3,117.157126338,40N 75E 70-180 km depth,40N75Ez154
75.2,35.0,5.5,95,4.2110507959e-06,0.00040004982561,935,subduction intraslab Himalayas,0.509390480139,1.07,7.2,0.0,35N 75.2E 70-180 km depth,35N75p2Ez935
75.2,35.2,5.5,95,8.4221015918e-06,0.000800099651221,935,subduction intraslab Himalayas,0.810420475803,1.07,7.2,0.0,35.2N 75.2E 70-180 km depth,35p2N75p2Ez935
75.2,35.4,5.5,95,1.26331523877e-05,0.00120014947683,935,subduction intraslab Himalayas,0.986511734859,1.07,7.2,0.0,35.4N 75.2E 70-180 km depth,35p4N75p2Ez935
75.2,35.6,5.5,95,2.10552539795e-05,0.00200024912805,935,subduction intraslab Himalayas,1.20836048448,1.07,7.2,0.0,35.6N 75.2E 70-180 km depth,35p6N75p2Ez935
75.2,35.8,5.5,95,3.78994571631e-05,0.00360044843049,935,subduction intraslab Himalayas,1.46363298958,1.07,7.2,0.0,35.8N 75.2E 70-180 km depth,35p8N75p2Ez935
75.2,36.0,5.5,95,5.47436603467e-05,0.00520064773293,935,subduction intraslab Himalayas,1.62333383245,1.07,7.2,0.0,36N 75.2E 70-180 km depth,36N75p2Ez935
75.2,36.2,5.5,95,7.15878635303e-05,0.00680084703538,935,subduction intraslab Himalayas,1.73983940152,1.07,7.2,0.0,36.2N 75.2E 70-180 km depth,36p2N75p2Ez935
75.2,36.4,5.5,95,8.4221015918e-05,0.00800099651221,935,subduction intraslab Himalayas,1.8104204758,1.07,7.2,0.0,36.4N 75.2E 70-180 km depth,36p4N75p2Ez935
75.2,36.6,5.5,95,0.000101065219102,0.00960119581465,935,subduction intraslab Himalayas,1.88960172185,1.07,7.2,0.0,36.6N 75.2E 70-180 km depth,36p6N75p2Ez935
75.2,36.8,5.5,95,0.000122120473081,0.0116014449427,935,subduction intraslab Himalayas,1.97178847804,1.07,7.2,0.0,36.8N 75.2E 70-180 km depth,36p8N75p2Ez935
75.2,37.0,5.5,95,0.000147386777856,0.0140017438964,935,subduction intraslab Himalayas,2.05345852449,1.07,7.2,0.0,37N 75.2E 70-180 km depth,37N75p2Ez935
75.2,37.2,5.5,95,0.000181075184224,0.0172021425012,935,subduction intraslab Himalayas,2.14285893572,1.07,7.2,0.0,37.2N 75.2E 70-180 km depth,37p2N75p2Ez935
75.2,37.4,5.5,95,0.000218974641387,0.0208025909317,935,subduction intraslab Himalayas,2.22539382377,1.07,7.2,0.0,37.4N 75.2E 70-180 km depth,37p4N75p2Ez935
75.2,37.6,5.5,95,0.000248451996958,0.023602939711,935,subduction intraslab Himalayas,2.28024249178,1.07,7.2,0.0,37.6N 75.2E 70-180 km depth,37p6N75p2Ez935
75.2,37.8,5.5,95,0.000265296200142,0.0252031390135,154,subduction intraslab Himalayas,3.46373102959,1.28,7.3,0.0,37.8N 75.2E 70-180 km depth,37p8N75p2Ez154
75.2,38.0,5.5,95,0.000265296200142,0.0252031390135,154,subduction intraslab Himalayas,3.46373102959,1.28,7.3,0.0,38N 75.2E 70-180 km depth,38N75p2Ez154
75.2,38.2,5.5,95,0.000252663047754,0.0240029895366,154,subduction intraslab Himalayas,3.44254173052,1.28,7.3,0.0,38.2N 75.2E 70-180 km depth,38p2N75p2Ez154
75.2,38.4,5.5,95,0.000227396742979,0.021602690583,154,subduction intraslab Himalayas,3.39678423996,1.28,7.3,0.0,38.4N 75.2E 70-180 km depth,38p4N75p2Ez154
75.2,38.6,5.5,95,0.000189497285815,0.0180022421525,154,subduction intraslab Himalayas,3.31760299391,1.28,7.3,0.0,38.6N 75.2E 70-180 km depth,38p6N75p2Ez154
75.2,38.8,5.5,95,0.000143175727061,0.0136016940708,154,subduction intraslab Himalayas,3.19586939718,1.28,7.3,0.0,38.8N 75.2E 70-180 km depth,38p8N75p2Ez154
75.2,39.0,5.5,95,0.000101065219102,0.00960119581465,154,subduction intraslab Himalayas,3.04460172185,1.28,7.3,7.04762268402,39N 75.2E 70-180 km depth,39N75p2Ez154
75.2,39.2,5.5,95,6.31657619385e-05,0.00600074738416,154,subduction intraslab Himalayas,2.84048173919,1.28,7.3,29.2508678416,39.2N 75.2E 70-180 km depth,39p2N75p2Ez154
75.2,39.4,5.5,95,3.78994571631e-05,0.00360044843049,154,subduction intraslab Himalayas,2.61863298958,1.28,7.3,51.4524563831,39.4N 75.2E 70-180 km depth,39p4N75p2Ez154
75.2,39.6,5.5,95,1.68442031836e-05,0.00160019930244,154,subduction intraslab Himalayas,2.26645047147,1.28,7.3,73.6521177894,39.6N 75.2E 70-180 km depth,39p6N75p2Ez154
75.2,39.8,5.5,95,8.4221015918e-06,0.000800099651221,154,subduction intraslab Himalayas,1.9654204758,1.28,7.3,95.8495815646,39.8N 75.2E 70-180 km depth,39p8N75p2Ez154
75.2,40.0,5.5,95,4.2110507959e-06,0.00040004982561,154,subduction intraslab Himalayas,1.66439048014,1.28,7.3,118.044577239,40N 75.2E 70-180 km depth,40N75p2Ez154
75.4,35.0,5.5,95,4.2110507959e-06,0.00040004982561,935,subduction intraslab Himalayas,0.509390480139,1.07,7.2,0.0,35N 75.4E 70-180 km depth,35N75p4Ez935
75.4,35.2,5.5,95,8.4221015918e-06,0.000800099651221,935,subduction intraslab Himalayas,0.810420475803,1.07,7.2,0.0,35.2N 75.4E 70-180 km depth,35p2N75p4Ez935
75.4,35.4,5.5,95,1.68442031836e-05,0.00160019930244,935,subduction intraslab Himalayas,1.11145047147,1.07,7.2,0.0,35.4N 75.4E 70-180 km depth,35p4N75p4Ez935
75.4,35.6,5.5,95,2.94773555713e-05,0.00280034877927,935,subduction intraslab Himalayas,1.35448852015,1.07,7.2,0.0,35.6N 75.4E 70-180 km depth,35p6N75p4Ez935
75.4,35.8,5.5,95,4.63215587549e-05,0.00440054808171,935,subduction intraslab Himalayas,1.5507831653,1.07,7.2,0.0,35.8N 75.4E 70-180 km depth,35p8N75p4Ez935
75.4,36.0,5.5,95,6.31657619385e-05,0.00600074738416,935,subduction intraslab Himalayas,1.68548173919,1.07,7.2,0.0,36N 75.4E 70-180 km depth,36N75p4Ez935
75.4,36.2,5.5,95,8.00099651221e-05,0.0076009466866,935,subduction intraslab Himalayas,1.78814408109,1.07,7.2,0.0,36.2N 75.4E 70-180 km depth,36p2N75p4Ez935
75.4,36.4,5.5,95,9.26431175098e-05,0.00880109616343,935,subduction intraslab Himalayas,1.85181316096,1.07,7.2,0.0,36.4N 75.4E 70-180 km depth,36p4N75p4Ez935
75.4,36.6,5.5,95,0.000101065219102,0.00960119581465,935,subduction intraslab Himalayas,1.88960172185,1.07,7.2,0.0,36.6N 75.4E 70-180 km depth,36p6N75p4Ez935
75.4,36.8,5.5,95,0.000113698371489,0.0108013452915,935,subduction intraslab Himalayas,1.9407542443,1.07,7.2,0.0,36.8N 75.4E 70-180 km depth,36p8N75p4Ez935
75.4,37.0,5.5,95,0.000134753625469,0.0128015944195,935,subduction intraslab Himalayas,2.01454045846,1.07,7.2,0.0,37N 75.4E 70-180 km depth,37N75p4Ez935
75.4,37.2,5.5,95,0.000160019930244,0.0152018933732,935,subduction intraslab Himalayas,2.08917407676,1.07,7.2,0.0,37.2N 75.4E 70-180 km depth,37p2N75p4Ez935
75.4,37.4,5.5,95,0.00018528623502,0.0176021923269,935,subduction intraslab Himalayas,2.15284315663,1.07,7.2,0.0,37.4N 75.4E 70-180 km depth,37p4N75p4Ez935
75.4,37.6,5.5,95,0.000202130438203,0.0192023916293,935,subduction intraslab Himalayas,2.19063171751,1.07,7.2,0.0,37.6N 75.4E 70-180 km depth,37p6N75p4Ez935
75.4,37.8,5.5,95,0.000206341488999,0.0196024414549,154,subduction intraslab Himalayas,3.35458656017,1.28,7.3,0.0,37.8N 75.4E 70-180 km depth,37p8N75p4Ez154
75.4,38.0,5.5,95,0.000197919387407,0.0188023418037,154,subduction intraslab Himalayas,3.33648833807,1.28,7.3,0.0,38N 75.4E 70-180 km depth,38N75p4Ez154
75.4,38.2,5.5,95,0.000181075184224,0.0172021425012,154,subduction intraslab Himalayas,3.29785893572,1.28,7.3,0.0,38.2N 75.4E 70-180 km depth,38p2N75p4Ez154
75.4,38.4,5.5,95,0.000151597828652,0.014401793722,154,subduction intraslab Himalayas,3.22069298091,1.28,7.3,0.0,38.4N 75.4E 70-180 km depth,38p4N75p4Ez154
75.4,38.6,5.5,95,0.000122120473081,0.0116014449427,154,subduction intraslab Himalayas,3.12678847804,1.28,7.3,0.0,38.6N 75.4E 70-180 km depth,38p6N75p4Ez154
75.4,38.8,5.5,95,9.26431175098e-05,0.00880109616343,154,subduction intraslab Himalayas,3.00681316096,1.28,7.3,0.0,38.8N 75.4E 70-180 km depth,38p8N75p4Ez154
75.4,39.0,5.5,95,6.31657619385e-05,0.00600074738416,154,subduction intraslab Himalayas,2.84048173919,1.28,7.3,7.98880438617,39N 75.4E 70-180 km depth,39N75p4Ez154
75.4,39.2,5.5,95,3.78994571631e-05,0.00360044843049,154,subduction intraslab Himalayas,2.61863298958,1.28,7.3,30.1890610536,39.2N 75.4E 70-180 km depth,39p2N75p4Ez154
75.4,39.4,5.5,95,2.10552539795e-05,0.00200024912805,154,subduction intraslab Himalayas,2.36336048448,1.28,7.3,52.3876493867,39.4N 75.4E 70-180 km depth,39p4N75p4Ez154
75.4,39.6,5.5,95,1.26331523877e-05,0.00120014947683,154,subduction intraslab Himalayas,2.14151173486,1.28,7.3,74.5842989024,39.6N 75.4E 70-180 km depth,39p6N75p4Ez154
75.4,39.8,5.5,95,4.2110507959e-06,0.00040004982561,154,subduction intraslab Himalayas,1.66439048014,1.28,7.3,96.7787391418,39.8N 75.4E 70-180 km depth,39p8N75p4Ez154
75.4,40.0,5.5,95,4.2110507959e-06,0.00040004982561,154,subduction intraslab Himalayas,1.66439048014,1.28,7.3,118.970699672,40N 75.4E 70-180 km depth,40N75p4Ez154
75.6,34.8,5.5,95,4.2110507959e-06,0.00040004982561,935,subduction intraslab Himalayas,0.509390480139,1.07,7.2,0.0,34.8N 75.6E 70-180 km depth,34p8N75p6Ez935
75.6,35.0,5.5,95,8.4221015918e-06,0.000800099651221,935,subduction intraslab Himalayas,0.810420475803,1.07,7.2,0.0,35N 75.6E 70-180 km depth,35N75p6Ez935
75.6,35.2,5.5,95,1.26331523877e-05,0.00120014947683,935,subduction intraslab Himalayas,0.986511734859,1.07,7.2,0.0,35.2N 75.6E 70-180 km depth,35p2N75p6Ez935
75.6,35.4,5.5,95,2.52663047754e-05,0.00240029895366,935,subduction intraslab Himalayas,1.28754173052,1.07,7.2,0.0,35.4N 75.6E 70-180 km depth,35p4N75p6Ez935
75.6,35.6,5.5,95,4.2110507959e-05,0.0040004982561,935,subduction intraslab Himalayas,1.50939048014,1.07,7.2,0.0,35.6N 75.6E 70-180 km depth,35p6N75p6Ez935
75.6,35.8,5.5,95,6.73768127344e-05,0.00640079720977,935,subduction intraslab Himalayas,1.7135104628,1.07,7.2,0.0,35.8N 75.6E 70-180 km depth,35p8N75p6Ez935
75.6,36.0,5.5,95,8.84320667139e-05,0.00840104633782,935,subduction intraslab Himalayas,1.83160977487,1.07,7.2,0.0,36N 75.6E 70-180 km depth,36N75p6Ez935
75.6,36.2,5.5,95,0.000105276269897,0.0100012456403,935,subduction intraslab Himalayas,1.90733048881,1.07,7.2,0.0,36.2N 75.6E 70-180 km depth,36p2N75p6Ez935
75.6,36.4,5.5,95,0.000117909422285,0.0112013951171,935,subduction intraslab Himalayas,1.95654851148,1.07,7.2,0.0,36.4N 75.6E 70-180 km depth,36p4N75p6Ez935
75.6,36.6,5.5,95,0.000122120473081,0.0116014449427,935,subduction intraslab Himalayas,1.97178847804,1.07,7.2,0.0,36.6N 75.6E 70-180 km depth,36p6N75p6Ez935
75.6,36.8,5.5,95,0.000122120473081,0.0116014449427,935,subduction intraslab Himalayas,1.97178847804,1.07,7.2,0.0,36.8N 75.6E 70-180 km depth,36p8N75p6Ez935
75.6,37.0,5.5,95,0.000130542574673,0.0124015445939,935,subduction intraslab Himalayas,2.00075217397,1.07,7.2,0.0,37N 75.6E 70-180 km depth,37N75p6Ez935
75.6,37.2,5.5,95,0.000138964676265,0.0132016442451,935,subduction intraslab Himalayas,2.02790442002,1.07,7.2,0.0,37.2N 75.6E 70-180 km depth,37p2N75p6Ez935
75.6,37.4,5.5,95,0.000151597828652,0.014401793722,935,subduction intraslab Himalayas,2.06569298091,1.07,7.2,0.0,37.4N 75.6E 70-180 km depth,37p4N75p6Ez935
75.6,37.6,5.5,95,0.000160019930244,0.0152018933732,935,subduction intraslab Himalayas,2.08917407676,1.07,7.2,0.0,37.6N 75.6E 70-180 km depth,37p6N75p6Ez935
75.6,37.8,5.5,95,0.000155808879448,0.0148018435476,154,subduction intraslab Himalayas,3.23259220421,1.28,7.3,0.0,37.8N 75.6E 70-180 km depth,37p8N75p6Ez154
75.6,38.0,5.5,95,0.000143175727061,0.0136016940708,154,subduction intraslab Himalayas,3.19586939718,1.28,7.3,0.0,38N 75.6E 70-180 km depth,38N75p6Ez154
75.6,38.2,5.5,95,0.000122120473081,0.0116014449427,154,subduction intraslab Himalayas,3.12678847804,1.28,7.3,0.0,38.2N 75.6E 70-180 km depth,38p2N75p6Ez154
75.6,38.4,5.5,95,9.68541683057e-05,0.00920114598904,154,subduction intraslab Himalayas,3.02611831616,1.28,7.3,0.0,38.4N 75.6E 70-180 km depth,38p4N75p6Ez154
75.6,38.6,5.5,95,7.57989143262e-05,0.00720089686099,154,subduction intraslab Himalayas,2.91966298524,1.28,7.3,0.0,38.6N 75.6E 70-180 km depth,38p6N75p6Ez154
75.6,38.8,5.5,95,5.47436603467e-05,0.00520064773293,154,subduction intraslab Himalayas,2.77833383245,1.28,7.3,0.0,38.8N 75.6E 70-180 km depth,38p8N75p6Ez154
75.6,39.0,5.5,95,3.36884063672e-05,0.00320039860488,154,subduction intraslab Himalayas,2.56748046713,1.28,7.3,8.96787768049,39N 75.6E 70-180 km depth,39N75p6Ez154
75.6,39.2,5.5,95,2.10552539795e-05,0.00200024912805,154,subduction intraslab Himalayas,2.36336048448,1.28,7.3,31.1653608623,39.2N 75.6E 70-180 km depth,39p2N75p6Ez154
75.6,39.4,5.5,95,1.26331523877e-05,0.00120014947683,154,subduction intraslab Himalayas,2.14151173486,1.28,7.3,53.3611638138,39.4N 75.6E 70-180 km depth,39p4N75p6Ez154
75.6,39.6,5.5,95,4.2110507959e-06,0.00040004982561,154,subduction intraslab Himalayas,1.66439048014,1.28,7.3,75.555016086,39.6N 75.6E 70-180 km depth,39p6N75p6Ez154
75.6,39.8,5.5,95,4.2110507959e-06,0.00040004982561,154,subduction intraslab Himalayas,1.66439048014,1.28,7.3,97.7466472539,39.8N 75.6E 70-180 km depth,39p8N75p6Ez154
75.8,34.6,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,34.6N 75.8E 70-180 km depth,34p6N75p8Ez936
75.8,34.8,5.5,95,8.4221015918e-06,0.000800099651221,935,subduction intraslab Himalayas,0.810420475803,1.07,7.2,0.0,34.8N 75.8E 70-180 km depth,34p8N75p8Ez935
