longitude,latitude,nu,mmin,duration,lambda,distance,zoneid,in zoneid,zmax,zmin,tectonic subregion,a,b,stdb,mmax,stdmmax,rake,dip,strike,aspect ratio,msr,source_name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
73,30,0.0013,5.5,106,1.2264e-05,0,14.0,14,25,0,subduction interface,-0.95136,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,30N 73E 0-25 km depth M5.5,30N_73E_L1_M5p5,,,
73,31,0.001,5.5,106,9.434e-06,0,14.0,14,25,0,subduction interface,-1.0653,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,31N 73E 0-25 km depth M5.5,31N_73E_L1_M5p5,,,
73,32,0.005,5.5,106,4.717e-05,0,14.0,14,25,0,subduction interface,-0.36634,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,32N 73E 0-25 km depth M5.5,32N_73E_L1_M5p5,,,
73,33,0.0031,5.5,106,2.9245e-05,0,9.0,9,25,0,active shallow crust strike-slip reverse,0.25106,0.87,0.07,8,0.4,171,16,36,2,WC1994,33N 73E 0-25 km depth M5.5,33N_73E_L1_M5p5,,-5.33,-6.2
73,34,0.0042,5.5,106,3.9623e-05,0,9.0,9,25,0,active shallow crust strike-slip reverse,0.38294,0.87,0.07,8,0.4,171,16,36,2,WC1994,34N 73E 0-25 km depth M5.5,34N_73E_L1_M5p5,,-5.07,-5.94
73,35,0.0088,5.5,106,8.3019e-05,0,9.0,9,25,0,active shallow crust strike-slip reverse,0.70418,0.87,0.07,8,0.4,171,16,36,2,WC1994,35N 73E 0-25 km depth M5.5,35N_73E_L1_M5p5,-4.42,-4.61,-5.48
73,36,0.0105,5.5,106,9.9057e-05,0,9.0,9,25,0,active shallow crust strike-slip reverse,0.78088,0.87,0.07,8,0.4,171,16,36,2,WC1994,36N 73E 0-25 km depth M5.5,36N_73E_L1_M5p5,-4.26,-4.52,-5.39
73,37,0.0257,5.5,106,0.00024245,0,5.0,5,25,0,active shallow crust strike-slip reverse,1.3896,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,37N 73E 0-25 km depth M5.5,37N_73E_L1_M5p5,-3.67,-4.09,-5.01
73,38,0.0149,5.5,106,0.00014057,0,5.0,5,25,0,active shallow crust strike-slip reverse,1.1529,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,38N 73E 0-25 km depth M5.5,38N_73E_L1_M5p5,-3.95,-4.34,-5.27
73,39,0.0267,5.5,106,0.00025189,0,5.0,5,25,0,active shallow crust strike-slip reverse,1.4062,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,39N 73E 0-25 km depth M5.5,39N_73E_L1_M5p5,-3.65,-4.07,-4.99
74,19,0.0001,5.5,106,9.434e-07,0,21.0,21,25,0,subduction interface,-1.3503,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,19N 74E 0-25 km depth M5.5,19N_74E_L1_M5p5,,,
74,29,0.0008,5.5,106,7.5472e-06,0,81.0,81,25,0,stable shallow crust,-0.39222,0.86,0.12,6.2,0.3,,,,2,WC1994,29N 74E 0-25 km depth M5.5,29N_74E_L1_M5p5,,,
74,30,0.0045,5.5,106,4.2453e-05,0,14.0,14,25,0,subduction interface,-0.41209,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,30N 74E 0-25 km depth M5.5,30N_74E_L1_M5p5,,,
74,31,0.001,5.5,106,9.434e-06,0,14.0,14,25,0,subduction interface,-1.0653,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,31N 74E 0-25 km depth M5.5,31N_74E_L1_M5p5,,,
74,32,0.0015,5.5,106,1.4151e-05,0,14.0,14,25,0,subduction interface,-0.88921,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,32N 74E 0-25 km depth M5.5,32N_74E_L1_M5p5,,,
74,33,0.0019,5.5,106,1.7925e-05,0,9.0,9,25,0,active shallow crust strike-slip reverse,0.038448,0.87,0.07,8,0.4,171,16,36,2,WC1994,33N 74E 0-25 km depth M5.5,33N_74E_L1_M5p5,,-6.25,-7.12
74,34,0.0052,5.5,106,4.9057e-05,0,9.0,9,25,0,active shallow crust strike-slip reverse,0.4757,0.87,0.07,8,0.4,171,16,36,2,WC1994,34N 74E 0-25 km depth M5.5,34N_74E_L1_M5p5,-5.36,-4.92,-5.79
74,35,0.0083,5.5,106,7.8302e-05,0,9.0,9,25,0,active shallow crust strike-slip reverse,0.67877,0.87,0.07,8,0.4,171,16,36,2,WC1994,35N 74E 0-25 km depth M5.5,35N_74E_L1_M5p5,-4.47,-4.64,-5.51
74,36,0.0082,5.5,106,7.7358e-05,0,9.0,9,25,0,active shallow crust strike-slip reverse,0.67351,0.87,0.07,8,0.4,171,16,36,2,WC1994,36N 74E 0-25 km depth M5.5,36N_74E_L1_M5p5,-4.49,-4.65,-5.52
74,37,0.0066,5.5,106,6.2264e-05,0,5.0,5,25,0,active shallow crust strike-slip reverse,0.79924,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,37N 74E 0-25 km depth M5.5,37N_74E_L1_M5p5,-4.47,-4.74,-5.69
74,38,0.0044,5.5,106,4.1509e-05,0,5.0,5,25,0,active shallow crust strike-slip reverse,0.62315,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,38N 74E 0-25 km depth M5.5,38N_74E_L1_M5p5,-4.88,-4.95,-5.94
74,39,0.0229,5.5,106,0.00021604,0,1.0,1,25,0,active shallow crust strike-slip reverse,2.1095,1.05,0.07,8,0.4,30,73,202,2,WC1994,39N 74E 0-25 km depth M5.5,39N_74E_L1_M5p5,-3.68,-4.19,-5.24
75,18,0.0009,5.5,106,8.4906e-06,0,21.0,21,25,0,subduction interface,-0.39606,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,18N 75E 0-25 km depth M5.5,18N_75E_L1_M5p5,,,
75,19,0.0001,5.5,106,9.434e-07,0,21.0,21,25,0,subduction interface,-1.3503,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,19N 75E 0-25 km depth M5.5,19N_75E_L1_M5p5,,,
75,29,0.0002,5.5,106,1.8868e-06,0,81.0,81,25,0,stable shallow crust,-0.99428,0.86,0.12,6.2,0.3,,,,2,WC1994,29N 75E 0-25 km depth M5.5,29N_75E_L1_M5p5,,,
75,30,0.0012,5.5,106,1.1321e-05,0,81.0,81,25,0,stable shallow crust,-0.21612,0.86,0.12,6.2,0.3,,,,2,WC1994,30N 75E 0-25 km depth M5.5,30N_75E_L1_M5p5,,,
75,31,0.0003,5.5,106,2.8302e-06,0,14.0,14,25,0,subduction interface,-1.5882,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,31N 75E 0-25 km depth M5.5,31N_75E_L1_M5p5,,,
75,36,0.0022,5.5,106,2.0755e-05,0,63.0,63,25,0,stable shallow crust,0.54212,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,36N 75E 0-25 km depth M5.5,36N_75E_L1_M5p5,-5.53,-5.3,-6.25
75,37,0.0003,5.5,106,2.8302e-06,0,5.0,5,25,0,active shallow crust strike-slip reverse,-0.54318,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,37N 75E 0-25 km depth M5.5,37N_75E_L1_M5p5,,,
75,38,0.003,5.5,106,2.8302e-05,0,5.0,5,25,0,active shallow crust strike-slip reverse,0.45682,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,38N 75E 0-25 km depth M5.5,38N_75E_L1_M5p5,-6.93,-5.19,-6.24
75,39,0.0248,5.5,106,0.00023396,0,1.0,1,25,0,active shallow crust strike-slip reverse,2.1441,1.05,0.07,8,0.4,30,73,202,2,WC1994,39N 75E 0-25 km depth M5.5,39N_75E_L1_M5p5,-3.64,-4.16,-5.21
75,40,0.0525,5.5,106,0.00049528,0,2.0,,25,0,active shallow crust strike-slip reverse,1.8099,0.93,0.09,8,0.4,142,31,306,2,WC1994,40N 75E 0-25 km depth M5.5,40N_75E_L1_M5p5,-3.33,-3.78,-4.71
76,17,0.0088,5.5,106,8.3019e-05,0,21.0,21,25,0,subduction interface,0.59418,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,17N 76E 0-25 km depth M5.5,17N_76E_L1_M5p5,-4.57,-4.63,-5.48
76,18,0.0063,5.5,106,5.9434e-05,0,21.0,21,25,0,subduction interface,0.44903,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,18N 76E 0-25 km depth M5.5,18N_76E_L1_M5p5,-5.49,-4.84,-5.69
76,19,0.0009,5.5,106,8.4906e-06,0,21.0,21,25,0,subduction interface,-0.39606,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,19N 76E 0-25 km depth M5.5,19N_76E_L1_M5p5,,,
76,36,0.0004,5.5,106,3.7736e-06,0,63.0,63,25,0,stable shallow crust,-0.19825,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,36N 76E 0-25 km depth M5.5,36N_76E_L1_M5p5,,,
76,37,0.0001,5.5,106,9.434e-07,0,6.0,6,25,0,active shallow crust normal,-0.47031,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,37N 76E 0-25 km depth M5.5,37N_76E_L1_M5p5,,,
76,38,0.0021,5.5,106,1.9811e-05,0,3.0,3,25,0,active shallow crust strike-slip reverse,-0.46809,0.77,0.05,8,0.4,33,89,59,2,WC1994,38N 76E 0-25 km depth M5.5,38N_76E_L1_M5p5,,,
76,39,0.0234,5.5,106,0.00022075,0,1.0,1,25,0,active shallow crust strike-slip reverse,2.1189,1.05,0.07,8,0.4,30,73,202,2,WC1994,39N 76E 0-25 km depth M5.5,39N_76E_L1_M5p5,-3.67,-4.18,-5.23
76,40,0.0534,5.5,106,0.00050377,0.34297,2.0,,25,0,active shallow crust strike-slip reverse,1.8172,0.93,0.09,8,0.4,142,31,306,2,WC1994,40N 76E 0-25 km depth M5.5,40N_76E_L1_M5p5,-3.32,-3.77,-4.7
77,6,0.0004,5.5,106,3.7736e-06,142.13,923.0,,25,0,stable shallow crust,-1.4082,0.73,0.06,6,0.3,,,,2,WC1994,6N 77E 0-25 km depth M5.5,6N_77E_L1_M5p5,,,
77,7,0.0002,5.5,106,1.8868e-06,39.881,923.0,,25,0,stable shallow crust,-1.7093,0.73,0.06,6,0.3,,,,2,WC1994,7N 77E 0-25 km depth M5.5,7N_77E_L1_M5p5,,,
77,17,0.0043,5.5,106,4.0566e-05,0,21.0,21,25,0,subduction interface,0.28316,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,17N 77E 0-25 km depth M5.5,17N_77E_L1_M5p5,,-5.14,-5.99
77,18,0.0047,5.5,106,4.434e-05,0,21.0,21,25,0,subduction interface,0.32179,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,18N 77E 0-25 km depth M5.5,18N_77E_L1_M5p5,,-5.06,-5.91
77,19,0.0009,5.5,106,8.4906e-06,0,21.0,21,25,0,subduction interface,-0.39606,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,19N 77E 0-25 km depth M5.5,19N_77E_L1_M5p5,,,
77,30,0.0001,5.5,106,9.434e-07,0,81.0,81,25,0,stable shallow crust,-1.2953,0.86,0.12,6.2,0.3,,,,2,WC1994,30N 77E 0-25 km depth M5.5,30N_77E_L1_M5p5,,,
77,31,0.0029,5.5,106,2.7358e-05,0,15.0,15,25,0,active shallow crust strike-slip reverse,0.82709,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,31N 77E 0-25 km depth M5.5,31N_77E_L1_M5p5,-4.83,-5.12,-6.1
77,35,0.0016,5.5,106,1.5094e-05,0,63.0,63,25,0,stable shallow crust,0.40381,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 77E 0-25 km depth M5.5,35N_77E_L1_M5p5,,-5.51,-6.46
77,36,0.0037,5.5,106,3.4906e-05,0,63.0,63,25,0,stable shallow crust,0.7679,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,36N 77E 0-25 km depth M5.5,36N_77E_L1_M5p5,-4.77,-5.01,-5.96
77,37,0.0007,5.5,106,6.6038e-06,0,6.0,6,25,0,active shallow crust normal,0.37479,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,37N 77E 0-25 km depth M5.5,37N_77E_L1_M5p5,,-5.92,-6.93
77,38,0.0012,5.5,106,1.1321e-05,0,3.0,3,25,0,active shallow crust strike-slip reverse,-0.71112,0.77,0.05,8,0.4,33,89,59,2,WC1994,38N 77E 0-25 km depth M5.5,38N_77E_L1_M5p5,,,
77,39,0.0334,5.5,106,0.00031509,0,2.0,2,25,0,active shallow crust strike-slip reverse,1.6134,0.93,0.09,8,0.4,142,31,306,2,WC1994,39N 77E 0-25 km depth M5.5,39N_77E_L1_M5p5,-3.53,-3.98,-4.91
77,40,0.0856,5.5,106,0.00080755,0,3.0,,25,0,active shallow crust strike-slip reverse,1.1422,0.77,0.05,8,0.4,33,89,59,2,WC1994,40N 77E 0-25 km depth M5.5,40N_77E_L1_M5p5,-3.18,-3.51,-4.28
78,5,0.0003,5.5,106,2.8302e-06,263.09,923.0,,25,0,stable shallow crust,-1.5332,0.73,0.06,6,0.3,,,,2,WC1994,5N 78E 0-25 km depth M5.5,5N_78E_L1_M5p5,,,
78,6,0.0041,5.5,106,3.8679e-05,162.06,923.0,,25,0,stable shallow crust,-0.39752,0.73,0.06,6,0.3,,,,2,WC1994,6N 78E 0-25 km depth M5.5,6N_78E_L1_M5p5,,,
78,7,0.0021,5.5,106,1.9811e-05,81.89,923.0,,25,0,stable shallow crust,-0.68809,0.73,0.06,6,0.3,,,,2,WC1994,7N 78E 0-25 km depth M5.5,7N_78E_L1_M5p5,,,
78,17,0.0001,5.5,106,9.434e-07,0,21.0,21,25,0,subduction interface,-1.3503,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,17N 78E 0-25 km depth M5.5,17N_78E_L1_M5p5,,,
78,18,0.0002,5.5,106,1.8868e-06,0,21.0,21,25,0,subduction interface,-1.0493,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,18N 78E 0-25 km depth M5.5,18N_78E_L1_M5p5,,,
78,28,0.0008,5.5,106,7.5472e-06,0,81.0,81,25,0,stable shallow crust,-0.39222,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 78E 0-25 km depth M5.5,28N_78E_L1_M5p5,,,
78,29,0.0012,5.5,106,1.1321e-05,0,81.0,81,25,0,stable shallow crust,-0.21612,0.86,0.12,6.2,0.3,,,,2,WC1994,29N 78E 0-25 km depth M5.5,29N_78E_L1_M5p5,,,
78,30,0.0015,5.5,106,1.4151e-05,0,15.0,15,25,0,active shallow crust strike-slip reverse,0.54079,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,30N 78E 0-25 km depth M5.5,30N_78E_L1_M5p5,-5.81,-5.49,-6.47
78,31,0.0062,5.5,106,5.8491e-05,0,15.0,15,25,0,active shallow crust strike-slip reverse,1.1571,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,31N 78E 0-25 km depth M5.5,31N_78E_L1_M5p5,-4.34,-4.75,-5.73
78,32,0.0129,5.5,106,0.0001217,0,66.0,66,25,0,stable shallow crust,0.81528,0.86,0.11,7,0.3,25,83,58,2,WC1994,32N 78E 0-25 km depth M5.5,32N_78E_L1_M5p5,-4.15,-4.42,
78,33,0.0049,5.5,106,4.6226e-05,0,66.0,66,25,0,stable shallow crust,0.39489,0.86,0.11,7,0.3,25,83,58,2,WC1994,33N 78E 0-25 km depth M5.5,33N_78E_L1_M5p5,,-4.99,
78,35,0.0076,5.5,106,7.1698e-05,0,63.0,63,25,0,stable shallow crust,1.0805,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 78E 0-25 km depth M5.5,35N_78E_L1_M5p5,-4.27,-4.66,-5.61
78,36,0.0113,5.5,106,0.0001066,0,63.0,63,25,0,stable shallow crust,1.2528,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,36N 78E 0-25 km depth M5.5,36N_78E_L1_M5p5,-4.05,-4.47,-5.42
78,37,0.0013,5.5,106,1.2264e-05,0,3.0,3,25,0,active shallow crust strike-slip reverse,-0.67636,0.77,0.05,8,0.4,33,89,59,2,WC1994,37N 78E 0-25 km depth M5.5,37N_78E_L1_M5p5,,,
78,38,0.0004,5.5,106,3.7736e-06,0,3.0,3,25,0,active shallow crust strike-slip reverse,-1.1882,0.77,0.05,8,0.4,33,89,59,2,WC1994,38N 78E 0-25 km depth M5.5,38N_78E_L1_M5p5,,,
78,39,0.015,5.5,106,0.00014151,0,2.0,2,25,0,active shallow crust strike-slip reverse,1.2658,0.93,0.09,8,0.4,142,31,306,2,WC1994,39N 78E 0-25 km depth M5.5,39N_78E_L1_M5p5,-3.92,-4.34,-5.27
78,40,0.0517,5.5,106,0.00048774,0,2.0,2,25,0,active shallow crust strike-slip reverse,1.8032,0.93,0.09,8,0.4,142,31,306,2,WC1994,40N 78E 0-25 km depth M5.5,40N_78E_L1_M5p5,-3.33,-3.78,-4.71
79,5,0.0001,5.5,106,9.434e-07,315.55,923.0,,25,0,stable shallow crust,-2.0103,0.73,0.06,6,0.3,,,,2,WC1994,5N 79E 0-25 km depth M5.5,5N_79E_L1_M5p5,,,
79,6,0.0015,5.5,106,1.4151e-05,237.37,923.0,,25,0,stable shallow crust,-0.83421,0.73,0.06,6,0.3,,,,2,WC1994,6N 79E 0-25 km depth M5.5,6N_79E_L1_M5p5,,,
79,7,0.0008,5.5,106,7.5472e-06,166.23,923.0,,25,0,stable shallow crust,-1.1072,0.73,0.06,6,0.3,,,,2,WC1994,7N 79E 0-25 km depth M5.5,7N_79E_L1_M5p5,,,
79,18,0.0001,5.5,106,9.434e-07,0,21.0,21,25,0,subduction interface,-1.3503,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,18N 79E 0-25 km depth M5.5,18N_79E_L1_M5p5,,,
79,21,0.0002,5.5,106,1.8868e-06,0,82.0,82,25,0,stable shallow crust,-0.16928,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,21N 79E 0-25 km depth M5.5,21N_79E_L1_M5p5,,,
79,22,0.0011,5.5,106,1.0377e-05,0,82.0,82,25,0,stable shallow crust,0.57109,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,22N 79E 0-25 km depth M5.5,22N_79E_L1_M5p5,-5.83,,
79,23,0.0002,5.5,106,1.8868e-06,0,82.0,82,25,0,stable shallow crust,-0.16928,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,23N 79E 0-25 km depth M5.5,23N_79E_L1_M5p5,,,
79,27,0.0001,5.5,106,9.434e-07,0,81.0,81,25,0,stable shallow crust,-1.2953,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 79E 0-25 km depth M5.5,27N_79E_L1_M5p5,,,
79,28,0.0024,5.5,106,2.2642e-05,0,81.0,81,25,0,stable shallow crust,0.084905,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 79E 0-25 km depth M5.5,28N_79E_L1_M5p5,,,
79,29,0.0039,5.5,106,3.6792e-05,0,81.0,81,25,0,stable shallow crust,0.29576,0.86,0.12,6.2,0.3,,,,2,WC1994,29N 79E 0-25 km depth M5.5,29N_79E_L1_M5p5,,,
79,30,0.0077,5.5,106,7.2642e-05,0,15.0,15,25,0,active shallow crust strike-slip reverse,1.2512,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,30N 79E 0-25 km depth M5.5,30N_79E_L1_M5p5,-4.22,-4.65,-5.63
79,31,0.011,5.5,106,0.00010377,0,15.0,15,25,0,active shallow crust strike-slip reverse,1.4061,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,31N 79E 0-25 km depth M5.5,31N_79E_L1_M5p5,-4.04,-4.49,-5.47
79,32,0.0118,5.5,106,0.00011132,0,66.0,66,25,0,stable shallow crust,0.77658,0.86,0.11,7,0.3,25,83,58,2,WC1994,32N 79E 0-25 km depth M5.5,32N_79E_L1_M5p5,-4.21,-4.46,
79,33,0.0048,5.5,106,4.5283e-05,0,66.0,66,25,0,stable shallow crust,0.38594,0.86,0.11,7,0.3,25,83,58,2,WC1994,33N 79E 0-25 km depth M5.5,33N_79E_L1_M5p5,,-5,
79,35,0.0055,5.5,106,5.1887e-05,0,63.0,63,25,0,stable shallow crust,0.94006,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 79E 0-25 km depth M5.5,35N_79E_L1_M5p5,-4.47,-4.81,-5.76
79,36,0.0076,5.5,106,7.1698e-05,0,6.0,6,25,0,active shallow crust normal,1.4105,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,36N 79E 0-25 km depth M5.5,36N_79E_L1_M5p5,-4.2,-4.67,-5.68
79,37,0.0006,5.5,106,5.6604e-06,0,3.0,3,25,0,active shallow crust strike-slip reverse,-1.0122,0.77,0.05,8,0.4,33,89,59,2,WC1994,37N 79E 0-25 km depth M5.5,37N_79E_L1_M5p5,,,
79,39,0.0015,5.5,106,1.4151e-05,10.605,3.0,,25,0,active shallow crust strike-slip reverse,-0.61421,0.77,0.05,8,0.4,33,89,59,2,WC1994,39N 79E 0-25 km depth M5.5,39N_79E_L1_M5p5,,,
79,40,0.008,5.5,106,7.5472e-05,0,2.0,2,25,0,active shallow crust strike-slip reverse,0.99278,0.93,0.09,8,0.4,142,31,306,2,WC1994,40N 79E 0-25 km depth M5.5,40N_79E_L1_M5p5,-4.28,-4.63,-5.56
80,18,0.0022,5.5,106,2.0755e-05,0,22.0,22,25,0,subduction interface,-0.66788,0.73,0.1,8.8,0.2,108,31,308,2,StrasserInterface,18N 80E 0-25 km depth M5.5,18N_80E_L1_M5p5,,,
80,19,0.0002,5.5,106,1.8868e-06,0,22.0,22,25,0,subduction interface,-1.7093,0.73,0.1,8.8,0.2,108,31,308,2,StrasserInterface,19N 80E 0-25 km depth M5.5,19N_80E_L1_M5p5,,,
80,22,0.0048,5.5,106,4.5283e-05,0,82.0,82,25,0,stable shallow crust,1.2109,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,22N 80E 0-25 km depth M5.5,22N_80E_L1_M5p5,-4.44,-5.15,
80,23,0.0009,5.5,106,8.4906e-06,0,82.0,82,25,0,stable shallow crust,0.48394,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,23N 80E 0-25 km depth M5.5,23N_80E_L1_M5p5,,,
80,28,0.0007,5.5,106,6.6038e-06,0,81.0,81,25,0,stable shallow crust,-0.45021,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 80E 0-25 km depth M5.5,28N_80E_L1_M5p5,,,
80,29,0.007,5.5,106,6.6038e-05,0,15.0,15,25,0,active shallow crust strike-slip reverse,1.2098,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,29N 80E 0-25 km depth M5.5,29N_80E_L1_M5p5,-4.27,-4.7,-5.68
80,30,0.0173,5.5,106,0.00016321,0,15.0,15,25,0,active shallow crust strike-slip reverse,1.6027,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,30N 80E 0-25 km depth M5.5,30N_80E_L1_M5p5,-3.82,-4.29,-5.27
80,31,0.0129,5.5,106,0.0001217,0,66.0,66,25,0,stable shallow crust,0.81528,0.86,0.11,7,0.3,25,83,58,2,WC1994,31N 80E 0-25 km depth M5.5,31N_80E_L1_M5p5,-4.15,-4.42,
80,32,0.0023,5.5,106,2.1698e-05,0,66.0,66,25,0,stable shallow crust,0.066422,0.86,0.11,7,0.3,25,83,58,2,WC1994,32N 80E 0-25 km depth M5.5,32N_80E_L1_M5p5,,-5.94,
80,35,0.0066,5.5,106,6.2264e-05,0,63.0,63,25,0,stable shallow crust,1.0192,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 80E 0-25 km depth M5.5,35N_80E_L1_M5p5,-4.35,-4.72,-5.67
80,36,0.0073,5.5,106,6.8868e-05,0,6.0,6,25,0,active shallow crust normal,1.393,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,36N 80E 0-25 km depth M5.5,36N_80E_L1_M5p5,-4.22,-4.68,-5.69
80,37,0.0007,5.5,106,6.6038e-06,0,3.0,3,25,0,active shallow crust strike-slip reverse,-0.94521,0.77,0.05,8,0.4,33,89,59,2,WC1994,37N 80E 0-25 km depth M5.5,37N_80E_L1_M5p5,,,
81,18,0.004,5.5,106,3.7736e-05,0,22.0,22,25,0,subduction interface,-0.40825,0.73,0.1,8.8,0.2,108,31,308,2,StrasserInterface,18N 81E 0-25 km depth M5.5,18N_81E_L1_M5p5,,,
81,19,0.0004,5.5,106,3.7736e-06,0,22.0,22,25,0,subduction interface,-1.4082,0.73,0.1,8.8,0.2,108,31,308,2,StrasserInterface,19N 81E 0-25 km depth M5.5,19N_81E_L1_M5p5,,,
81,22,0.0011,5.5,106,1.0377e-05,0,82.0,82,25,0,stable shallow crust,0.57109,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,22N 81E 0-25 km depth M5.5,22N_81E_L1_M5p5,-5.83,,
81,23,0.0002,5.5,106,1.8868e-06,0,82.0,82,25,0,stable shallow crust,-0.16928,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,23N 81E 0-25 km depth M5.5,23N_81E_L1_M5p5,,,
81,28,0.0009,5.5,106,8.4906e-06,0,81.0,81,25,0,stable shallow crust,-0.34106,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 81E 0-25 km depth M5.5,28N_81E_L1_M5p5,,,
81,29,0.0216,5.5,106,0.00020377,0,15.0,15,25,0,active shallow crust strike-slip reverse,1.6991,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,29N 81E 0-25 km depth M5.5,29N_81E_L1_M5p5,-3.72,-4.19,-5.17
81,30,0.0298,5.5,106,0.00028113,0,15.0,15,25,0,active shallow crust strike-slip reverse,1.8389,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,30N 81E 0-25 km depth M5.5,30N_81E_L1_M5p5,-3.57,-4.05,-5.03
81,31,0.0148,5.5,106,0.00013962,0,66.0,66,25,0,stable shallow crust,0.87496,0.86,0.11,7,0.3,25,83,58,2,WC1994,31N 81E 0-25 km depth M5.5,31N_81E_L1_M5p5,-4.05,-4.35,-6.62
81,34,0.0043,5.5,106,4.0566e-05,0,63.0,63,25,0,stable shallow crust,0.83316,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,34N 81E 0-25 km depth M5.5,34N_81E_L1_M5p5,-4.64,-4.94,-5.89
81,35,0.0087,5.5,106,8.2075e-05,0,63.0,63,25,0,stable shallow crust,1.1392,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 81E 0-25 km depth M5.5,35N_81E_L1_M5p5,-4.19,-4.59,-5.54
81,36,0.0069,5.5,106,6.5094e-05,0,6.0,6,25,0,active shallow crust normal,1.3685,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,36N 81E 0-25 km depth M5.5,36N_81E_L1_M5p5,-4.25,-4.71,-5.72
81,37,0.0006,5.5,106,5.6604e-06,0,3.0,3,25,0,active shallow crust strike-slip reverse,-1.0122,0.77,0.05,8,0.4,33,89,59,2,WC1994,37N 81E 0-25 km depth M5.5,37N_81E_L1_M5p5,,,
82,28,0.0011,5.5,106,1.0377e-05,0,15.0,15,25,0,active shallow crust strike-slip reverse,0.40609,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,28N 82E 0-25 km depth M5.5,28N_82E_L1_M5p5,,-5.69,-6.67
82,29,0.013,5.5,106,0.00012264,0,15.0,15,25,0,active shallow crust strike-slip reverse,1.4786,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,29N 82E 0-25 km depth M5.5,29N_82E_L1_M5p5,-3.96,-4.42,-5.4
