longitude,latitude,nu,mmin,duration,lambda,distance,zoneid,in zoneid,zmax,zmin,tectonic subregion,a,b,stdb,mmax,stdmmax,rake,dip,strike,aspect ratio,msr,source_name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
72,35,0.0348,4.5,45,0.00077333,0,9,9,25,0,active shallow crust strike-slip reverse,0.80337,0.87,0.07,8,0.4,171,16,36,2,WC1994,35N 72E 0-25 km depth M4.5,35N_72E_L1_M4p5,-3.62,-4.49,-5.36
72,36,0.0591,4.5,45,0.0013133,0,7,7,25,0,active shallow crust normal,1.9784,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,36N 72E 0-25 km depth M4.5,36N_72E_L1_M4p5,-3.43,-4.51,-5.59
72,37,0.3624,4.5,45,0.0080533,0,8,8,25,0,active shallow crust strike-slip reverse,1.596,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,37N 72E 0-25 km depth M4.5,37N_72E_L1_M4p5,-2.52,-3.34,-4.16
72,38,0.2956,4.5,45,0.0065689,0,5,5,25,0,active shallow crust strike-slip reverse,1.9125,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,38N 72E 0-25 km depth M4.5,38N_72E_L1_M4p5,-2.64,-3.55,-4.47
73,21,0.007,4.5,45,0.00015556,0,82,82,25,0,stable shallow crust,0.73689,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,21N 73E 0-25 km depth M4.5,21N_73E_L1_M4p5,-4.4,,
73,22,0.0139,4.5,45,0.00030889,0,82,82,25,0,stable shallow crust,1.0348,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,22N 73E 0-25 km depth M4.5,22N_73E_L1_M4p5,-4.06,-5.62,
73,23,0.0001,4.5,45,2.2222e-06,0,81,81,25,0,stable shallow crust,-1.7832,0.86,0.12,6.2,0.3,,,,2,WC1994,23N 73E 0-25 km depth M4.5,23N_73E_L1_M4p5,,,
73,24,0.0012,4.5,45,2.6667e-05,0,81,81,25,0,stable shallow crust,-0.70403,0.86,0.12,6.2,0.3,,,,2,WC1994,24N 73E 0-25 km depth M4.5,24N_73E_L1_M4p5,,,
73,25,0.0072,4.5,45,0.00016,0,81,81,25,0,stable shallow crust,0.07412,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 73E 0-25 km depth M4.5,25N_73E_L1_M4p5,-5.03,,
73,26,0.0004,4.5,45,8.8889e-06,0,81,81,25,0,stable shallow crust,-1.1812,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 73E 0-25 km depth M4.5,26N_73E_L1_M4p5,,,
73,27,0.0012,4.5,45,2.6667e-05,0,81,81,25,0,stable shallow crust,-0.70403,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 73E 0-25 km depth M4.5,27N_73E_L1_M4p5,,,
73,28,0.0005,4.5,45,1.1111e-05,0,81,81,25,0,stable shallow crust,-1.0842,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 73E 0-25 km depth M4.5,28N_73E_L1_M4p5,,,
73,29,0.0001,4.5,45,2.2222e-06,0,81,81,25,0,stable shallow crust,-1.7832,0.86,0.12,6.2,0.3,,,,2,WC1994,29N 73E 0-25 km depth M4.5,29N_73E_L1_M4p5,,,
73,30,0.0066,4.5,45,0.00014667,0,14,14,25,0,subduction interface,-0.59367,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,30N 73E 0-25 km depth M4.5,30N_73E_L1_M4p5,,,
73,31,0.0065,4.5,45,0.00014444,0,14,14,25,0,subduction interface,-0.6003,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,31N 73E 0-25 km depth M4.5,31N_73E_L1_M4p5,,,
73,32,0.0261,4.5,45,0.00058,0,14,14,25,0,subduction interface,0.003428,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,32N 73E 0-25 km depth M4.5,32N_73E_L1_M4p5,-5.7,-6.42,-7.14
73,33,0.0706,4.5,45,0.0015689,0,9,9,25,0,active shallow crust strike-slip reverse,1.1106,0.87,0.07,8,0.4,171,16,36,2,WC1994,33N 73E 0-25 km depth M4.5,33N_73E_L1_M4p5,-3.27,-4.14,-5.01
73,34,0.1769,4.5,45,0.0039311,0,9,9,25,0,active shallow crust strike-slip reverse,1.5095,0.87,0.07,8,0.4,171,16,36,2,WC1994,34N 73E 0-25 km depth M4.5,34N_73E_L1_M4p5,-2.85,-3.72,-4.59
73,35,0.0945,4.5,45,0.0021,0,9,9,25,0,active shallow crust strike-slip reverse,1.2372,0.87,0.07,8,0.4,171,16,36,2,WC1994,35N 73E 0-25 km depth M4.5,35N_73E_L1_M4p5,-3.14,-4.01,-4.88
73,36,0.1013,4.5,45,0.0022511,0,9,9,25,0,active shallow crust strike-slip reverse,1.2674,0.87,0.07,8,0.4,171,16,36,2,WC1994,36N 73E 0-25 km depth M4.5,36N_73E_L1_M4p5,-3.11,-3.98,-4.85
73,37,0.306,4.5,45,0.0068,0,5,5,25,0,active shallow crust strike-slip reverse,1.9275,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,37N 73E 0-25 km depth M4.5,37N_73E_L1_M4p5,-2.63,-3.54,-4.45
73,38,0.3529,4.5,45,0.0078422,0,5,5,25,0,active shallow crust strike-slip reverse,1.9894,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,38N 73E 0-25 km depth M4.5,38N_73E_L1_M4p5,-2.57,-3.48,-4.39
73,39,0.6179,4.5,45,0.013731,0,5,5,25,0,active shallow crust strike-slip reverse,2.2327,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,39N 73E 0-25 km depth M4.5,39N_73E_L1_M4p5,-2.32,-3.23,-4.14
74,3,0.0001,4.5,45,2.2222e-06,590.87,923,,25,0,stable shallow crust,-2.3682,0.73,0.06,6,0.3,,,,2,WC1994,3N 74E 0-25 km depth M4.5,3N_74E_L1_M4p5,,,
74,4,0.0011,4.5,45,2.4444e-05,508.01,923,,25,0,stable shallow crust,-1.3268,0.73,0.06,6,0.3,,,,2,WC1994,4N 74E 0-25 km depth M4.5,4N_74E_L1_M4p5,,,
74,5,0.0001,4.5,45,2.2222e-06,429.47,923,,25,0,stable shallow crust,-2.3682,0.73,0.06,6,0.3,,,,2,WC1994,5N 74E 0-25 km depth M4.5,5N_74E_L1_M4p5,,,
74,19,0.0001,4.5,45,2.2222e-06,0,21,21,25,0,subduction interface,-1.8282,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,19N 74E 0-25 km depth M4.5,19N_74E_L1_M4p5,,,
74,20,0.0003,4.5,45,6.6667e-06,0,21,21,25,0,subduction interface,-1.3511,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,20N 74E 0-25 km depth M4.5,20N_74E_L1_M4p5,,,
74,21,0.0012,4.5,45,2.6667e-05,0,82,82,25,0,stable shallow crust,-0.029031,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,21N 74E 0-25 km depth M4.5,21N_74E_L1_M4p5,,,
74,22,0.0019,4.5,45,4.2222e-05,0,82,82,25,0,stable shallow crust,0.17054,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,22N 74E 0-25 km depth M4.5,22N_74E_L1_M4p5,-5.37,,
74,29,0.0001,4.5,45,2.2222e-06,0,81,81,25,0,stable shallow crust,-1.7832,0.86,0.12,6.2,0.3,,,,2,WC1994,29N 74E 0-25 km depth M4.5,29N_74E_L1_M4p5,,,
74,30,0.01,4.5,45,0.00022222,0,14,14,25,0,subduction interface,-0.41321,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,30N 74E 0-25 km depth M4.5,30N_74E_L1_M4p5,,,
74,31,0.0104,4.5,45,0.00023111,0,14,14,25,0,subduction interface,-0.39618,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,31N 74E 0-25 km depth M4.5,31N_74E_L1_M4p5,,,
74,32,0.0154,4.5,45,0.00034222,0,14,14,25,0,subduction interface,-0.22569,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,32N 74E 0-25 km depth M4.5,32N_74E_L1_M4p5,,,
74,33,0.0779,4.5,45,0.0017311,0,9,9,25,0,active shallow crust strike-slip reverse,1.1533,0.87,0.07,8,0.4,171,16,36,2,WC1994,33N 74E 0-25 km depth M4.5,33N_74E_L1_M4p5,-3.23,-4.1,-4.97
74,34,0.0779,4.5,45,0.0017311,0,9,9,25,0,active shallow crust strike-slip reverse,1.1533,0.87,0.07,8,0.4,171,16,36,2,WC1994,34N 74E 0-25 km depth M4.5,34N_74E_L1_M4p5,-3.23,-4.1,-4.97
74,35,0.1173,4.5,45,0.0026067,0,9,9,25,0,active shallow crust strike-slip reverse,1.3311,0.87,0.07,8,0.4,171,16,36,2,WC1994,35N 74E 0-25 km depth M4.5,35N_74E_L1_M4p5,-3.04,-3.91,-4.78
74,36,0.1913,4.5,45,0.0042511,0,9,9,25,0,active shallow crust strike-slip reverse,1.5435,0.87,0.07,8,0.4,171,16,36,2,WC1994,36N 74E 0-25 km depth M4.5,36N_74E_L1_M4p5,-2.82,-3.69,-4.56
74,37,0.1055,4.5,45,0.0023444,0,5,5,25,0,active shallow crust strike-slip reverse,1.465,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,37N 74E 0-25 km depth M4.5,37N_74E_L1_M4p5,-3.1,-4.01,-4.93
74,38,0.1124,4.5,45,0.0024978,0,5,5,25,0,active shallow crust strike-slip reverse,1.4926,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,38N 74E 0-25 km depth M4.5,38N_74E_L1_M4p5,-3.07,-3.98,-4.9
74,39,0.4268,4.5,45,0.0094844,0,1,1,25,0,active shallow crust strike-slip reverse,2.702,1.05,0.07,8,0.4,30,73,202,2,WC1994,39N 74E 0-25 km depth M4.5,39N_74E_L1_M4p5,-2.55,-3.6,-4.65
75,3,0.0011,4.5,45,2.4444e-05,531.38,923,,25,0,stable shallow crust,-1.3268,0.73,0.06,6,0.3,,,,2,WC1994,3N 75E 0-25 km depth M4.5,3N_75E_L1_M4p5,,,
75,4,0.0211,4.5,45,0.00046889,437.3,923,,25,0,stable shallow crust,-0.04393,0.73,0.06,6,0.3,,,,2,WC1994,4N 75E 0-25 km depth M4.5,4N_75E_L1_M4p5,,,
75,5,0.0011,4.5,45,2.4444e-05,352.24,923,,25,0,stable shallow crust,-1.3268,0.73,0.06,6,0.3,,,,2,WC1994,5N 75E 0-25 km depth M4.5,5N_75E_L1_M4p5,,,
75,9,0.0001,4.5,45,2.2222e-06,54.546,923,,25,0,stable shallow crust,-2.3682,0.73,0.06,6,0.3,,,,2,WC1994,9N 75E 0-25 km depth M4.5,9N_75E_L1_M4p5,,,
75,10,0.0058,4.5,45,0.00012889,21.182,923,,25,0,stable shallow crust,-0.60478,0.73,0.06,6,0.3,,,,2,WC1994,10N 75E 0-25 km depth M4.5,10N_75E_L1_M4p5,,,
75,18,0.0034,4.5,45,7.5556e-05,0,21,21,25,0,subduction interface,-0.29673,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,18N 75E 0-25 km depth M4.5,18N_75E_L1_M4p5,,,
75,19,0.0009,4.5,45,2e-05,0,21,21,25,0,subduction interface,-0.87397,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,19N 75E 0-25 km depth M4.5,19N_75E_L1_M4p5,,,
75,20,0.0158,4.5,45,0.00035111,0,21,21,25,0,subduction interface,0.37044,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,20N 75E 0-25 km depth M4.5,20N_75E_L1_M4p5,-4.12,-4.97,-5.82
75,21,0.0287,4.5,45,0.00063778,0,82,82,25,0,stable shallow crust,1.3497,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,21N 75E 0-25 km depth M4.5,21N_75E_L1_M4p5,-3.72,-4.91,
75,22,0.037,4.5,45,0.00082222,0,82,82,25,0,stable shallow crust,1.46,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,22N 75E 0-25 km depth M4.5,22N_75E_L1_M4p5,-3.61,-4.74,
75,23,0.0002,4.5,45,4.4444e-06,0,82,82,25,0,stable shallow crust,-0.80718,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,23N 75E 0-25 km depth M4.5,23N_75E_L1_M4p5,,,
75,28,0.0001,4.5,45,2.2222e-06,0,81,81,25,0,stable shallow crust,-1.7832,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 75E 0-25 km depth M4.5,28N_75E_L1_M4p5,,,
75,29,0.0002,4.5,45,4.4444e-06,0,81,81,25,0,stable shallow crust,-1.4822,0.86,0.12,6.2,0.3,,,,2,WC1994,29N 75E 0-25 km depth M4.5,29N_75E_L1_M4p5,,,
75,30,0.0002,4.5,45,4.4444e-06,0,81,81,25,0,stable shallow crust,-1.4822,0.86,0.12,6.2,0.3,,,,2,WC1994,30N 75E 0-25 km depth M4.5,30N_75E_L1_M4p5,,,
75,31,0.001,4.5,45,2.2222e-05,0,14,14,25,0,subduction interface,-1.4132,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,31N 75E 0-25 km depth M4.5,31N_75E_L1_M4p5,,,
75,36,0.1008,4.5,45,0.00224,0,63,63,25,0,stable shallow crust,1.6252,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,36N 75E 0-25 km depth M4.5,36N_75E_L1_M4p5,-3.14,-4.09,-5.04
75,37,0.0155,4.5,45,0.00034444,0,5,5,25,0,active shallow crust strike-slip reverse,0.63212,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,37N 75E 0-25 km depth M4.5,37N_75E_L1_M4p5,-4.03,-4.94,-5.93
75,38,0.0859,4.5,45,0.0019089,0,5,5,25,0,active shallow crust strike-slip reverse,1.3758,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,38N 75E 0-25 km depth M4.5,38N_75E_L1_M4p5,-3.19,-4.1,-5.02
75,39,0.4886,4.5,45,0.010858,0,1,1,25,0,active shallow crust strike-slip reverse,2.7607,1.05,0.07,8,0.4,30,73,202,2,WC1994,39N 75E 0-25 km depth M4.5,39N_75E_L1_M4p5,-2.49,-3.54,-4.59
75,40,0.6759,4.5,45,0.01502,0,2,,25,0,active shallow crust strike-slip reverse,2.3617,0.93,0.09,8,0.4,142,31,306,2,WC1994,40N 75E 0-25 km depth M4.5,40N_75E_L1_M4p5,-2.29,-3.22,-4.15
76,3,0.0001,4.5,45,2.2222e-06,489.71,923,,25,0,stable shallow crust,-2.3682,0.73,0.06,6,0.3,,,,2,WC1994,3N 76E 0-25 km depth M4.5,3N_76E_L1_M4p5,,,
76,4,0.0011,4.5,45,2.4444e-05,385.54,923,,25,0,stable shallow crust,-1.3268,0.73,0.06,6,0.3,,,,2,WC1994,4N 76E 0-25 km depth M4.5,4N_76E_L1_M4p5,,,
76,5,0.0001,4.5,45,2.2222e-06,285.42,923,,25,0,stable shallow crust,-2.3682,0.73,0.06,6,0.3,,,,2,WC1994,5N 76E 0-25 km depth M4.5,5N_76E_L1_M4p5,,,
76,17,0.0313,4.5,45,0.00069556,0,21,21,25,0,subduction interface,0.66733,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,17N 76E 0-25 km depth M4.5,17N_76E_L1_M4p5,-3.69,-4.54,-5.39
76,18,0.0355,4.5,45,0.00078889,0,21,21,25,0,subduction interface,0.72202,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,18N 76E 0-25 km depth M4.5,18N_76E_L1_M4p5,-3.62,-4.47,-5.32
76,19,0.0032,4.5,45,7.1111e-05,0,21,21,25,0,subduction interface,-0.32306,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,19N 76E 0-25 km depth M4.5,19N_76E_L1_M4p5,,,
76,20,0.0056,4.5,45,0.00012444,0,21,21,25,0,subduction interface,-0.080024,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,20N 76E 0-25 km depth M4.5,20N_76E_L1_M4p5,,,
76,21,0.0082,4.5,45,0.00018222,0,82,82,25,0,stable shallow crust,0.8056,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,21N 76E 0-25 km depth M4.5,21N_76E_L1_M4p5,-4.32,,
76,22,0.0106,4.5,45,0.00023556,0,82,82,25,0,stable shallow crust,0.91709,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,22N 76E 0-25 km depth M4.5,22N_76E_L1_M4p5,-4.19,-6.88,
76,28,0.009,4.5,45,0.0002,0,81,81,25,0,stable shallow crust,0.17103,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 76E 0-25 km depth M4.5,28N_76E_L1_M4p5,-4.62,,
76,29,0.0267,4.5,45,0.00059333,0,81,81,25,0,stable shallow crust,0.6433,0.86,0.12,6.2,0.3,,,,2,WC1994,29N 76E 0-25 km depth M4.5,29N_76E_L1_M4p5,-3.77,,
76,30,0.0008,4.5,45,1.7778e-05,0,81,81,25,0,stable shallow crust,-0.88012,0.86,0.12,6.2,0.3,,,,2,WC1994,30N 76E 0-25 km depth M4.5,30N_76E_L1_M4p5,,,
76,36,0.0556,4.5,45,0.0012356,0,63,63,25,0,stable shallow crust,1.3669,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,36N 76E 0-25 km depth M4.5,36N_76E_L1_M4p5,-3.4,-4.35,-5.3
76,37,0.0349,4.5,45,0.00077556,0,6,6,25,0,active shallow crust normal,1.4346,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,37N 76E 0-25 km depth M4.5,37N_76E_L1_M4p5,-3.63,-4.64,-5.65
76,38,0.0868,4.5,45,0.0019289,0,3,3,25,0,active shallow crust strike-slip reverse,0.75031,0.77,0.05,8,0.4,33,89,59,2,WC1994,38N 76E 0-25 km depth M4.5,38N_76E_L1_M4p5,-3.18,-3.95,-4.72
76,39,0.3204,4.5,45,0.00712,0,1,1,25,0,active shallow crust strike-slip reverse,2.5775,1.05,0.07,8,0.4,30,73,202,2,WC1994,39N 76E 0-25 km depth M4.5,39N_76E_L1_M4p5,-2.67,-3.72,-4.77
76,40,0.4386,4.5,45,0.0097467,0.34297,2,,25,0,active shallow crust strike-slip reverse,2.1739,0.93,0.09,8,0.4,142,31,306,2,WC1994,40N 76E 0-25 km depth M4.5,40N_76E_L1_M4p5,-2.48,-3.41,-4.34
77,6,0.0003,4.5,45,6.6667e-06,142.13,923,,25,0,stable shallow crust,-1.8911,0.73,0.06,6,0.3,,,,2,WC1994,6N 77E 0-25 km depth M4.5,6N_77E_L1_M4p5,,,
77,7,0.0002,4.5,45,4.4444e-06,39.881,923,,25,0,stable shallow crust,-2.0672,0.73,0.06,6,0.3,,,,2,WC1994,7N 77E 0-25 km depth M4.5,7N_77E_L1_M4p5,,,
77,17,0.0155,4.5,45,0.00034444,0,21,21,25,0,subduction interface,0.36212,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,17N 77E 0-25 km depth M4.5,17N_77E_L1_M4p5,-4.14,-4.99,-5.84
77,18,0.0353,4.5,45,0.00078444,0,21,21,25,0,subduction interface,0.71956,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,18N 77E 0-25 km depth M4.5,18N_77E_L1_M4p5,-3.62,-4.47,-5.32
77,19,0.0029,4.5,45,6.4444e-05,0,21,21,25,0,subduction interface,-0.36581,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,19N 77E 0-25 km depth M4.5,19N_77E_L1_M4p5,,,
77,27,0.0001,4.5,45,2.2222e-06,0,81,81,25,0,stable shallow crust,-1.7832,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 77E 0-25 km depth M4.5,27N_77E_L1_M4p5,,,
77,28,0.0204,4.5,45,0.00045333,0,81,81,25,0,stable shallow crust,0.52642,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 77E 0-25 km depth M4.5,28N_77E_L1_M4p5,-3.93,,
77,29,0.0543,4.5,45,0.0012067,0,81,81,25,0,stable shallow crust,0.95159,0.86,0.12,6.2,0.3,,,,2,WC1994,29N 77E 0-25 km depth M4.5,29N_77E_L1_M4p5,-3.4,-4.55,
77,30,0.0047,4.5,45,0.00010444,0,81,81,25,0,stable shallow crust,-0.11111,0.86,0.12,6.2,0.3,,,,2,WC1994,30N 77E 0-25 km depth M4.5,30N_77E_L1_M4p5,,,
77,31,0.0497,4.5,45,0.0011044,0,15,15,25,0,active shallow crust strike-slip reverse,1.4531,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,31N 77E 0-25 km depth M4.5,31N_77E_L1_M4p5,-3.46,-4.44,-5.42
77,35,0.0611,4.5,45,0.0013578,0,63,63,25,0,stable shallow crust,1.4078,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 77E 0-25 km depth M4.5,35N_77E_L1_M4p5,-3.36,-4.31,-5.26
77,36,0.1162,4.5,45,0.0025822,0,63,63,25,0,stable shallow crust,1.687,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,36N 77E 0-25 km depth M4.5,36N_77E_L1_M4p5,-3.07,-4.02,-4.97
77,37,0.0804,4.5,45,0.0017867,0,6,6,25,0,active shallow crust normal,1.797,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,37N 77E 0-25 km depth M4.5,37N_77E_L1_M4p5,-3.26,-4.27,-5.28
77,38,0.0683,4.5,45,0.0015178,0,3,3,25,0,active shallow crust strike-slip reverse,0.64621,0.77,0.05,8,0.4,33,89,59,2,WC1994,38N 77E 0-25 km depth M4.5,38N_77E_L1_M4p5,-3.31,-4.08,-4.85
77,39,0.3769,4.5,45,0.0083756,0,2,2,25,0,active shallow crust strike-slip reverse,2.108,0.93,0.09,8,0.4,142,31,306,2,WC1994,39N 77E 0-25 km depth M4.5,39N_77E_L1_M4p5,-2.55,-3.48,-4.41
77,40,0.9601,4.5,45,0.021336,0,3,,25,0,active shallow crust strike-slip reverse,1.7941,0.77,0.05,8,0.4,33,89,59,2,WC1994,40N 77E 0-25 km depth M4.5,40N_77E_L1_M4p5,-2.06,-2.83,-3.6
78,5,0.0001,4.5,45,2.2222e-06,263.09,923,,25,0,stable shallow crust,-2.3682,0.73,0.06,6,0.3,,,,2,WC1994,5N 78E 0-25 km depth M4.5,5N_78E_L1_M4p5,,,
78,6,0.0169,4.5,45,0.00037556,162.06,923,,25,0,stable shallow crust,-0.14033,0.73,0.06,6,0.3,,,,2,WC1994,6N 78E 0-25 km depth M4.5,6N_78E_L1_M4p5,,,
78,7,0.0189,4.5,45,0.00042,81.89,923,,25,0,stable shallow crust,-0.091751,0.73,0.06,6,0.3,,,,2,WC1994,7N 78E 0-25 km depth M4.5,7N_78E_L1_M4p5,,,
78,8,0.0002,4.5,45,4.4444e-06,10.764,923,,25,0,stable shallow crust,-2.0672,0.73,0.06,6,0.3,,,,2,WC1994,8N 78E 0-25 km depth M4.5,8N_78E_L1_M4p5,,,
78,17,0.0065,4.5,45,0.00014444,0,21,21,25,0,subduction interface,-0.015299,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,17N 78E 0-25 km depth M4.5,17N_78E_L1_M4p5,,,
78,18,0.0038,4.5,45,8.4444e-05,0,21,21,25,0,subduction interface,-0.24843,0.85,0.09,8.6,0.2,90,14,291,2,StrasserInterface,18N 78E 0-25 km depth M4.5,18N_78E_L1_M4p5,,,
78,22,0.0001,4.5,45,2.2222e-06,0,82,82,25,0,stable shallow crust,-1.1082,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,22N 78E 0-25 km depth M4.5,22N_78E_L1_M4p5,,,
78,23,0.0001,4.5,45,2.2222e-06,0,82,82,25,0,stable shallow crust,-1.1082,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,23N 78E 0-25 km depth M4.5,23N_78E_L1_M4p5,,,
78,28,0.0063,4.5,45,0.00014,0,81,81,25,0,stable shallow crust,0.016128,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 78E 0-25 km depth M4.5,28N_78E_L1_M4p5,-5.72,,
78,29,0.0227,4.5,45,0.00050444,0,81,81,25,0,stable shallow crust,0.57281,0.86,0.12,6.2,0.3,,,,2,WC1994,29N 78E 0-25 km depth M4.5,29N_78E_L1_M4p5,-3.86,,
78,30,0.0349,4.5,45,0.00077556,0,15,15,25,0,active shallow crust strike-slip reverse,1.2996,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,30N 78E 0-25 km depth M4.5,30N_78E_L1_M4p5,-3.62,-4.6,-5.58
78,31,0.1507,4.5,45,0.0033489,0,15,15,25,0,active shallow crust strike-slip reverse,1.9349,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,31N 78E 0-25 km depth M4.5,31N_78E_L1_M4p5,-2.97,-3.95,-4.93
78,32,0.1417,4.5,45,0.0031489,0,66,66,25,0,stable shallow crust,1.3682,0.86,0.11,7,0.3,25,83,58,2,WC1994,32N 78E 0-25 km depth M4.5,32N_78E_L1_M4p5,-2.95,-3.81,-4.81
78,33,0.0531,4.5,45,0.00118,0,66,66,25,0,stable shallow crust,0.94188,0.86,0.11,7,0.3,25,83,58,2,WC1994,33N 78E 0-25 km depth M4.5,33N_78E_L1_M4p5,-3.41,-4.27,-5.84
78,35,0.1526,4.5,45,0.0033911,0,63,63,25,0,stable shallow crust,1.8053,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 78E 0-25 km depth M4.5,35N_78E_L1_M4p5,-2.95,-3.9,-4.85
78,36,0.2989,4.5,45,0.0066422,0,63,63,25,0,stable shallow crust,2.0973,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,36N 78E 0-25 km depth M4.5,36N_78E_L1_M4p5,-2.66,-3.61,-4.56
78,37,0.1315,4.5,45,0.0029222,0,3,3,25,0,active shallow crust strike-slip reverse,0.93071,0.77,0.05,8,0.4,33,89,59,2,WC1994,37N 78E 0-25 km depth M4.5,37N_78E_L1_M4p5,-2.97,-3.74,-4.51
78,38,0.0609,4.5,45,0.0013533,0,3,3,25,0,active shallow crust strike-slip reverse,0.5964,0.77,0.05,8,0.4,33,89,59,2,WC1994,38N 78E 0-25 km depth M4.5,38N_78E_L1_M4p5,-3.38,-4.15,-4.92
78,39,0.1469,4.5,45,0.0032644,0,2,2,25,0,active shallow crust strike-slip reverse,1.6988,0.93,0.09,8,0.4,142,31,306,2,WC1994,39N 78E 0-25 km depth M4.5,39N_78E_L1_M4p5,-2.96,-3.89,-4.82
78,40,0.6973,4.5,45,0.015496,0,2,2,25,0,active shallow crust strike-slip reverse,2.3752,0.93,0.09,8,0.4,142,31,306,2,WC1994,40N 78E 0-25 km depth M4.5,40N_78E_L1_M4p5,-2.28,-3.21,-4.14
79,6,0.0033,4.5,45,7.3333e-05,237.37,923,,25,0,stable shallow crust,-0.8497,0.73,0.06,6,0.3,,,,2,WC1994,6N 79E 0-25 km depth M4.5,6N_79E_L1_M4p5,,,
79,7,0.0053,4.5,45,0.00011778,166.23,923,,25,0,stable shallow crust,-0.64394,0.73,0.06,6,0.3,,,,2,WC1994,7N 79E 0-25 km depth M4.5,7N_79E_L1_M4p5,,,
79,8,0.0001,4.5,45,2.2222e-06,94.982,923,,25,0,stable shallow crust,-2.3682,0.73,0.06,6,0.3,,,,2,WC1994,8N 79E 0-25 km depth M4.5,8N_79E_L1_M4p5,,,
79,22,0.0075,4.5,45,0.00016667,0,82,82,25,0,stable shallow crust,0.76685,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,22N 79E 0-25 km depth M4.5,22N_79E_L1_M4p5,-4.36,,
79,23,0.0075,4.5,45,0.00016667,0,82,82,25,0,stable shallow crust,0.76685,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,23N 79E 0-25 km depth M4.5,23N_79E_L1_M4p5,-4.36,,
