longitude,latitude,mmin,duration,lambda,nu,distance,zoneid,in zoneid,tectonic subregion,a,b,mmax,name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
70.0,26.0,5.5,107,3.738317757009346e-06,0.0004,0.0,932.0,932.0,stable shallow crust,-0.312323786357247,0.93,6.5,26N 70E 25-70 km depth,26N70Ez932p0,,,
70.0,27.0,5.5,107,1.4953271028037384e-05,0.0016,0.0,932.0,932.0,stable shallow crust,0.2897362049707155,0.93,6.5,27N 70E 25-70 km depth,27N70Ez932p0,,,
70.0,28.0,5.5,107,5.8878504672897196e-05,0.0063,0.0,932.0,932.0,stable shallow crust,0.8849567717683726,0.93,6.5,28N 70E 25-70 km depth,28N70Ez932p0,-4.44,-4.9,
71.0,23.0,5.5,107,9.345794392523365e-07,0.0001,0.0,932.0,932.0,stable shallow crust,-0.9143837776852095,0.93,6.5,23N 71E 25-70 km depth,23N71Ez932p0,,,
71.0,24.0,5.5,107,2.616822429906542e-05,0.0028,0.0,932.0,932.0,stable shallow crust,0.5327742536570099,0.93,6.5,24N 71E 25-70 km depth,24N71Ez932p0,-5.42,-5.89,
71.0,25.0,5.5,107,2.616822429906542e-05,0.0028,0.0,932.0,932.0,stable shallow crust,0.5327742536570099,0.93,6.5,25N 71E 25-70 km depth,25N71Ez932p0,-5.42,-5.89,
71.0,26.0,5.5,107,9.345794392523365e-07,0.0001,0.0,932.0,932.0,stable shallow crust,-0.9143837776852095,0.93,6.5,26N 71E 25-70 km depth,26N71Ez932p0,,,
71.0,28.0,5.5,107,9.345794392523365e-06,0.001,0.0,932.0,932.0,stable shallow crust,0.08561622231479049,0.93,6.5,28N 71E 25-70 km depth,28N71Ez932p0,,,
71.0,29.0,5.5,107,4.579439252336448e-05,0.0049,0.0,932.0,932.0,stable shallow crust,0.7758123023433043,0.93,6.5,29N 71E 25-70 km depth,29N71Ez932p0,-4.63,-5.1,
72.0,24.0,5.5,107,9.345794392523365e-07,0.0001,0.0,932.0,932.0,stable shallow crust,-0.9143837776852095,0.93,6.5,24N 72E 25-70 km depth,24N72Ez932p0,,,
72.0,25.0,5.5,107,9.345794392523365e-07,0.0001,0.0,932.0,932.0,stable shallow crust,-0.9143837776852095,0.93,6.5,25N 72E 25-70 km depth,25N72Ez932p0,,,
72.0,27.0,5.5,107,1.869158878504673e-06,0.0002,0.0,932.0,932.0,stable shallow crust,-0.6133537820212283,0.93,6.5,27N 72E 25-70 km depth,27N72Ez932p0,,,
72.0,28.0,5.5,107,1.1214953271028036e-05,0.0012,0.0,932.0,932.0,stable shallow crust,0.1647974683624156,0.93,6.5,28N 72E 25-70 km depth,28N72Ez932p0,,,
72.0,29.0,5.5,107,2.803738317757009e-06,0.0003,0.0,932.0,932.0,stable shallow crust,-0.4372625229655469,0.93,6.5,29N 72E 25-70 km depth,29N72Ez932p0,,,
73.0,27.0,5.5,107,7.476635514018692e-06,0.0008,0.0,932.0,932.0,stable shallow crust,-0.011293790693265748,0.93,6.5,27N 73E 25-70 km depth,27N73Ez932p0,,,
73.0,28.0,5.5,107,4.205607476635514e-05,0.0045,0.0,932.0,932.0,stable shallow crust,0.7388287360901344,0.93,6.5,28N 73E 25-70 km depth,28N73Ez932p0,-4.71,-5.17,
73.0,29.0,5.5,107,7.476635514018692e-06,0.0008,0.0,932.0,932.0,stable shallow crust,-0.011293790693265748,0.93,6.5,29N 73E 25-70 km depth,29N73Ez932p0,,,
74.0,27.0,5.5,107,1.869158878504673e-06,0.0002,0.0,932.0,932.0,stable shallow crust,-0.6133537820212283,0.93,6.5,27N 74E 25-70 km depth,27N74Ez932p0,,,
74.0,28.0,5.5,107,1.2149532710280373e-05,0.0013,0.0,932.0,932.0,stable shallow crust,0.19955957462162743,0.93,6.5,28N 74E 25-70 km depth,28N74Ez932p0,,,
75.0,27.0,5.5,107,9.345794392523365e-07,0.0001,0.0,932.0,932.0,stable shallow crust,-0.9143837776852095,0.93,6.5,27N 75E 25-70 km depth,27N75Ez932p0,,,
75.0,28.0,5.5,107,1.4953271028037384e-05,0.0016,0.0,932.0,932.0,stable shallow crust,0.2897362049707155,0.93,6.5,28N 75E 25-70 km depth,28N75Ez932p0,,,
75.0,29.0,5.5,107,1.4953271028037384e-05,0.0016,0.0,932.0,932.0,stable shallow crust,0.2897362049707155,0.93,6.5,29N 75E 25-70 km depth,29N75Ez932p0,,,
76.0,27.0,5.5,107,9.345794392523365e-07,0.0001,0.0,932.0,932.0,stable shallow crust,-0.9143837776852095,0.93,6.5,27N 76E 25-70 km depth,27N76Ez932p0,,,
76.0,28.0,5.5,107,2.4299065420560745e-05,0.0026,0.0,932.0,932.0,stable shallow crust,0.5005895702856087,0.93,6.5,28N 76E 25-70 km depth,28N76Ez932p0,-5.72,-6.18,
76.0,29.0,5.5,107,2.4299065420560745e-05,0.0026,0.0,932.0,932.0,stable shallow crust,0.5005895702856087,0.93,6.5,29N 76E 25-70 km depth,29N76Ez932p0,-5.72,-6.18,
76.0,30.0,5.5,107,1.869158878504673e-05,0.002,0.0,932.0,932.0,stable shallow crust,0.38664621797877174,0.93,6.5,30N 76E 25-70 km depth,30N76Ez932p0,,,
76.0,31.0,5.5,107,4.485981308411214e-05,0.0048,0.0,932.0,932.0,stable shallow crust,0.7668574596903781,0.93,6.5,31N 76E 25-70 km depth,31N76Ez932p0,-4.65,-5.11,
77.0,28.0,5.5,107,2.803738317757009e-06,0.0003,0.0,932.0,932.0,stable shallow crust,-0.4372625229655469,0.93,6.5,28N 77E 25-70 km depth,28N77Ez932p0,,,
77.0,29.0,5.5,107,2.803738317757009e-06,0.0003,0.0,932.0,932.0,stable shallow crust,-0.4372625229655469,0.93,6.5,29N 77E 25-70 km depth,29N77Ez932p0,,,
77.0,30.0,5.5,107,3.738317757009346e-06,0.0004,0.0,932.0,932.0,stable shallow crust,-0.312323786357247,0.93,6.5,30N 77E 25-70 km depth,30N77Ez932p0,,,
78.0,27.0,5.5,107,1.869158878504673e-06,0.0002,0.0,932.0,932.0,stable shallow crust,-0.6133537820212283,0.93,6.5,27N 78E 25-70 km depth,27N78Ez932p0,,,
78.0,28.0,5.5,107,1.1214953271028036e-05,0.0012,0.0,932.0,932.0,stable shallow crust,0.1647974683624156,0.93,6.5,28N 78E 25-70 km depth,28N78Ez932p0,,,
78.0,29.0,5.5,107,1.869158878504673e-06,0.0002,0.0,932.0,932.0,stable shallow crust,-0.6133537820212283,0.93,6.5,29N 78E 25-70 km depth,29N78Ez932p0,,,
79.0,27.0,5.5,107,9.345794392523365e-06,0.001,0.0,932.0,932.0,stable shallow crust,0.08561622231479049,0.93,6.5,27N 79E 25-70 km depth,27N79Ez932p0,,,
79.0,28.0,5.5,107,5.327102803738318e-05,0.0057,0.0,932.0,932.0,stable shallow crust,0.841491077987282,0.93,6.5,28N 79E 25-70 km depth,28N79Ez932p0,-4.51,-4.98,
79.0,29.0,5.5,107,2.149532710280374e-05,0.0023,0.0,932.0,932.0,stable shallow crust,0.44734405833238355,0.93,6.5,29N 79E 25-70 km depth,29N79Ez932p0,,,
80.0,27.0,5.5,107,1.0280373831775702e-05,0.0011,0.0,932.0,932.0,stable shallow crust,0.12700890747301585,0.93,6.5,27N 80E 25-70 km depth,27N80Ez932p0,,,
80.0,28.0,5.5,107,5.794392523364486e-05,0.0062,0.0,932.0,932.0,stable shallow crust,0.8780079118130448,0.93,6.5,28N 80E 25-70 km depth,28N80Ez932p0,-4.45,-4.91,
81.0,25.0,5.5,107,9.345794392523365e-07,0.0001,0.0,932.0,932.0,stable shallow crust,-0.9143837776852095,0.93,6.5,25N 81E 25-70 km depth,25N81Ez932p0,,,
81.0,27.0,5.5,107,7.476635514018692e-06,0.0008,0.0,932.0,932.0,stable shallow crust,-0.011293790693265748,0.93,6.5,27N 81E 25-70 km depth,27N81Ez932p0,,,
81.0,28.0,5.5,107,7.102803738317757e-05,0.0076,0.0,932.0,932.0,stable shallow crust,0.9664298145955819,0.93,6.5,28N 81E 25-70 km depth,28N81Ez932p0,-4.31,-4.78,
82.0,27.0,5.5,107,1.5887850467289717e-05,0.0017,0.0,932.0,932.0,stable shallow crust,0.3160651436930646,0.93,6.5,27N 82E 25-70 km depth,27N82Ez932p0,,,
83.0,27.0,5.5,107,1.1214953271028036e-05,0.0012,0.0,932.0,932.0,stable shallow crust,0.1647974683624156,0.93,6.5,27N 83E 25-70 km depth,27N83Ez932p0,,,
85.0,26.0,5.5,107,9.345794392523365e-07,0.0001,0.0,932.0,932.0,stable shallow crust,-0.9143837776852095,0.93,6.5,26N 85E 25-70 km depth,26N85Ez932p0,,,
86.0,26.0,5.5,107,1.4018691588785047e-05,0.0015,0.0,932.0,932.0,stable shallow crust,0.26170748137047184,0.93,6.5,26N 86E 25-70 km depth,26N86Ez932p0,,,
87.0,26.0,5.5,107,2.5233644859813084e-05,0.0027,0.0,932.0,932.0,stable shallow crust,0.5169799864737783,0.93,6.5,26N 87E 25-70 km depth,26N87Ez932p0,-5.55,-6.01,
88.0,26.0,5.5,107,6.542056074766355e-06,0.0007,0.0,932.0,932.0,stable shallow crust,-0.06928573767095259,0.93,6.5,26N 88E 25-70 km depth,26N88Ez932p0,,,
89.0,24.0,5.5,107,1.869158878504673e-06,0.0002,0.0,932.0,932.0,stable shallow crust,-0.6133537820212283,0.93,6.5,24N 89E 25-70 km depth,24N89Ez932p0,,,
89.0,25.0,5.5,107,1.2149532710280373e-05,0.0013,0.0,932.0,932.0,stable shallow crust,0.19955957462162743,0.93,6.5,25N 89E 25-70 km depth,25N89Ez932p0,,,
89.0,26.0,5.5,107,2.0560747663551404e-05,0.0022,0.0,932.0,932.0,stable shallow crust,0.4280389031369971,0.93,6.5,26N 89E 25-70 km depth,26N89Ez932p0,,,
90.0,21.0,5.5,107,9.345794392523365e-07,0.0001,0.0,932.0,932.0,stable shallow crust,-0.9143837776852095,0.93,6.5,21N 90E 25-70 km depth,21N90Ez932p0,,,
90.0,23.0,5.5,107,9.345794392523365e-07,0.0001,0.0,932.0,932.0,stable shallow crust,-0.9143837776852095,0.93,6.5,23N 90E 25-70 km depth,23N90Ez932p0,,,
90.0,24.0,5.5,107,1.869158878504673e-05,0.002,0.0,932.0,932.0,stable shallow crust,0.38664621797877174,0.93,6.5,24N 90E 25-70 km depth,24N90Ez932p0,,,
90.0,25.0,5.5,107,8.317757009345795e-05,0.0089,0.0,932.0,932.0,stable shallow crust,1.0350062289597037,0.93,6.5,25N 90E 25-70 km depth,25N90Ez932p0,-4.22,-4.68,
91.0,25.0,5.5,107,0.00018785046728971963,0.0201,0.0,932.0,932.0,stable shallow crust,1.3888122797352795,0.93,6.5,25N 91E 25-70 km depth,25N91Ez932p0,-3.78,-4.25,
89.0,20.0,5.5,107,9.345794392523365e-07,0.0001,89.8163774327862,932.0,9171.0,stable shallow crust,-0.9143837776852095,0.93,6.5,20N 89E 25-70 km depth,20N89Ez932p0,,,
90.0,20.0,5.5,107,1.6822429906542056e-05,0.0018,89.19354236386553,932.0,9171.0,stable shallow crust,0.34088872741809695,0.93,6.5,20N 90E 25-70 km depth,20N90Ez932p0,,,
91.0,19.0,5.5,107,2.336448598130841e-05,0.0025,201.3048542350423,932.0,9171.0,stable shallow crust,0.483556230986828,0.93,6.5,19N 91E 25-70 km depth,19N91Ez932p0,-6.01,-6.47,
91.0,20.0,5.5,107,2.336448598130841e-05,0.0025,94.86259650437624,932.0,9171.0,stable shallow crust,0.483556230986828,0.93,6.5,20N 91E 25-70 km depth,20N91Ez932p0,-6.01,-6.47,
91.0,21.0,5.5,107,9.345794392523365e-07,0.0001,39.24824295793672,932.0,9131.0,stable shallow crust,-0.9143837776852095,0.93,6.5,21N 91E 25-70 km depth,21N91Ez932p0,,,
91.0,22.0,5.5,107,9.345794392523365e-07,0.0001,58.03539769194764,932.0,9131.0,stable shallow crust,-0.9143837776852095,0.93,6.5,22N 91E 25-70 km depth,22N91Ez932p0,,,
91.0,23.0,5.5,107,1.308411214953271e-05,0.0014,76.79768408892016,932.0,9131.0,stable shallow crust,0.23174425799302867,0.93,6.5,23N 91E 25-70 km depth,23N91Ez932p0,,,
91.0,24.0,5.5,107,8.785046728971964e-05,0.0094,47.51059625057313,932.0,9131.0,stable shallow crust,1.0587440759144897,0.93,6.5,24N 91E 25-70 km depth,24N91Ez932p0,-4.18,-4.65,
92.0,20.0,5.5,107,1.869158878504673e-06,0.0002,163.01624207368295,932.0,9131.0,stable shallow crust,-0.6133537820212283,0.93,6.5,20N 92E 25-70 km depth,20N92Ez932p0,,,
70.0,36.0,5.5,107,0.00027757009345794395,0.0297,0.0,89.0,89.0,subduction interface,2.548372671632003,1.11,7.3,36N 70E 25-70 km depth,36N70Ez89p0,-3.56,-4.11,-5.23
71.0,36.0,5.5,107,0.00013738317757009346,0.0147,0.0,89.0,89.0,subduction interface,2.2429335570629667,1.11,7.3,36N 71E 25-70 km depth,36N71Ez89p0,-3.87,-4.42,-5.54
71.0,37.0,5.5,107,0.0002691588785046729,0.0288,0.0,89.0,89.0,subduction interface,2.5350087100740217,1.11,7.3,37N 71E 25-70 km depth,37N71Ez89p0,-3.57,-4.13,-5.24
72.0,36.0,5.5,107,6.728971962616822e-05,0.0072,0.0,89.0,89.0,subduction interface,1.9329487187460597,1.11,7.3,36N 72E 25-70 km depth,36N72Ez89p0,-4.19,-4.73,-5.87
72.0,37.0,5.5,107,0.00022897196261682245,0.0245,0.0,89.0,89.0,subduction interface,2.4647823066793233,1.11,7.3,37N 72E 25-70 km depth,37N72Ez89p0,-3.65,-4.2,-5.31
75.0,20.0,5.5,107,1.869158878504673e-06,0.0002,0.0,933.0,933.0,stable shallow crust,-0.833353782021228,0.89,6.8,20N 75E 25-70 km depth,20N75Ez933p0,,,
75.0,21.0,5.5,107,1.6822429906542056e-05,0.0018,0.0,933.0,933.0,stable shallow crust,0.1208887274180972,0.89,6.8,21N 75E 25-70 km depth,21N75Ez933p0,,,
75.0,22.0,5.5,107,4.6728971962616825e-06,0.0005,0.0,933.0,933.0,stable shallow crust,-0.4354137733491905,0.89,6.8,22N 75E 25-70 km depth,22N75Ez933p0,,,
76.0,20.0,5.5,107,5.607476635514018e-06,0.0006,0.0,933.0,933.0,stable shallow crust,-0.3562325273015654,0.89,6.8,20N 76E 25-70 km depth,20N76Ez933p0,,,
76.0,21.0,5.5,107,4.112149532710281e-05,0.0044,0.0,933.0,933.0,stable shallow crust,0.5090688988009786,0.89,6.8,21N 76E 25-70 km depth,21N76Ez933p0,-5.25,-5.1,
76.0,22.0,5.5,107,1.0280373831775702e-05,0.0011,0.0,933.0,933.0,stable shallow crust,-0.0929910925269839,0.89,6.8,22N 76E 25-70 km depth,22N76Ez933p0,,,
77.0,3.0,5.5,107,5.607476635514018e-06,0.0006,0.0,933.0,933.0,stable shallow crust,-0.3562325273015654,0.89,6.8,3N 77E 25-70 km depth,3N77Ez933p0,,,
77.0,4.0,5.5,107,3.08411214953271e-05,0.0033,0.0,933.0,933.0,stable shallow crust,0.3841301621926787,0.89,6.8,4N 77E 25-70 km depth,4N77Ez933p0,,-5.38,
77.0,5.0,5.5,107,5.607476635514018e-06,0.0006,0.0,933.0,933.0,stable shallow crust,-0.3562325273015654,0.89,6.8,5N 77E 25-70 km depth,5N77Ez933p0,,,
77.0,20.0,5.5,107,9.345794392523365e-07,0.0001,0.0,933.0,933.0,stable shallow crust,-1.1343837776852093,0.89,6.8,20N 77E 25-70 km depth,20N77Ez933p0,,,
77.0,21.0,5.5,107,5.607476635514018e-06,0.0006,0.0,933.0,933.0,stable shallow crust,-0.3562325273015654,0.89,6.8,21N 77E 25-70 km depth,21N77Ez933p0,,,
77.0,22.0,5.5,107,9.345794392523365e-07,0.0001,0.0,933.0,933.0,stable shallow crust,-1.1343837776852093,0.89,6.8,22N 77E 25-70 km depth,22N77Ez933p0,,,
78.0,3.0,5.5,107,5.607476635514018e-06,0.0006,0.0,933.0,933.0,stable shallow crust,-0.3562325273015654,0.89,6.8,3N 78E 25-70 km depth,3N78Ez933p0,,,
78.0,4.0,5.5,107,3.08411214953271e-05,0.0033,0.0,933.0,933.0,stable shallow crust,0.3841301621926787,0.89,6.8,4N 78E 25-70 km depth,4N78Ez933p0,,-5.38,
78.0,5.0,5.5,107,5.607476635514018e-06,0.0006,0.0,933.0,933.0,stable shallow crust,-0.3562325273015654,0.89,6.8,5N 78E 25-70 km depth,5N78Ez933p0,,,
78.0,7.0,5.5,107,5.607476635514018e-06,0.0006,0.0,933.0,933.0,stable shallow crust,-0.3562325273015654,0.89,6.8,7N 78E 25-70 km depth,7N78Ez933p0,,,
78.0,8.0,5.5,107,5.607476635514018e-06,0.0006,0.0,933.0,933.0,stable shallow crust,-0.3562325273015654,0.89,6.8,8N 78E 25-70 km depth,8N78Ez933p0,,,
79.0,4.0,5.5,107,9.345794392523365e-07,0.0001,0.0,933.0,933.0,stable shallow crust,-1.1343837776852093,0.89,6.8,4N 79E 25-70 km depth,4N79Ez933p0,,,
79.0,6.0,5.5,107,9.345794392523365e-07,0.0001,0.0,933.0,933.0,stable shallow crust,-1.1343837776852093,0.89,6.8,6N 79E 25-70 km depth,6N79Ez933p0,,,
79.0,7.0,5.5,107,3.08411214953271e-05,0.0033,0.0,933.0,933.0,stable shallow crust,0.3841301621926787,0.89,6.8,7N 79E 25-70 km depth,7N79Ez933p0,,-5.38,
79.0,8.0,5.5,107,3.08411214953271e-05,0.0033,0.0,933.0,933.0,stable shallow crust,0.3841301621926787,0.89,6.8,8N 79E 25-70 km depth,8N79Ez933p0,,-5.38,
79.0,9.0,5.5,107,9.345794392523365e-07,0.0001,0.0,933.0,933.0,stable shallow crust,-1.1343837776852093,0.89,6.8,9N 79E 25-70 km depth,9N79Ez933p0,,,
79.0,22.0,5.5,107,9.345794392523365e-07,0.0001,0.0,933.0,933.0,stable shallow crust,-1.1343837776852093,0.89,6.8,22N 79E 25-70 km depth,22N79Ez933p0,,,
79.0,23.0,5.5,107,7.476635514018692e-06,0.0008,0.0,933.0,933.0,stable shallow crust,-0.2312937906932655,0.89,6.8,23N 79E 25-70 km depth,23N79Ez933p0,,,
79.0,24.0,5.5,107,1.869158878504673e-06,0.0002,0.0,933.0,933.0,stable shallow crust,-0.833353782021228,0.89,6.8,24N 79E 25-70 km depth,24N79Ez933p0,,,
80.0,7.0,5.5,107,5.607476635514018e-06,0.0006,0.0,933.0,933.0,stable shallow crust,-0.3562325273015654,0.89,6.8,7N 80E 25-70 km depth,7N80Ez933p0,,,
80.0,8.0,5.5,107,5.607476635514018e-06,0.0006,0.0,933.0,933.0,stable shallow crust,-0.3562325273015654,0.89,6.8,8N 80E 25-70 km depth,8N80Ez933p0,,,
80.0,22.0,5.5,107,5.607476635514018e-06,0.0006,0.0,933.0,933.0,stable shallow crust,-0.3562325273015654,0.89,6.8,22N 80E 25-70 km depth,22N80Ez933p0,,,
80.0,23.0,5.5,107,4.953271028037383e-05,0.0053,0.0,933.0,933.0,stable shallow crust,0.5898920919155799,0.89,6.8,23N 80E 25-70 km depth,23N80Ez933p0,-4.85,-4.96,
80.0,24.0,5.5,107,1.775700934579439e-05,0.0019,0.0,933.0,933.0,stable shallow crust,0.1443698232676196,0.89,6.8,24N 80E 25-70 km depth,24N80Ez933p0,,,
81.0,22.0,5.5,107,2.803738317757009e-06,0.0003,0.0,933.0,933.0,stable shallow crust,-0.6572625229655467,0.89,6.8,22N 81E 25-70 km depth,22N81Ez933p0,,,
81.0,23.0,5.5,107,4.205607476635514e-05,0.0045,0.0,933.0,933.0,stable shallow crust,0.5188287360901347,0.89,6.8,23N 81E 25-70 km depth,23N81Ez933p0,-5.18,-5.09,
81.0,24.0,5.5,107,3.1775700934579435e-05,0.0034,0.0,933.0,933.0,stable shallow crust,0.3970951393570461,0.89,6.8,24N 81E 25-70 km depth,24N81Ez933p0,,-5.35,
82.0,23.0,5.5,107,7.476635514018692e-06,0.0008,0.0,933.0,933.0,stable shallow crust,-0.2312937906932655,0.89,6.8,23N 82E 25-70 km depth,23N82Ez933p0,,,
82.0,24.0,5.5,107,6.542056074766355e-06,0.0007,0.0,933.0,933.0,stable shallow crust,-0.28928573767095234,0.89,6.8,24N 82E 25-70 km depth,24N82Ez933p0,,,
83.0,6.0,5.5,107,9.345794392523365e-07,0.0001,0.0,933.0,933.0,stable shallow crust,-1.1343837776852093,0.89,6.8,6N 83E 25-70 km depth,6N83Ez933p0,,,
83.0,7.0,5.5,107,3.738317757009346e-06,0.0004,0.0,933.0,933.0,stable shallow crust,-0.5323237863572468,0.89,6.8,7N 83E 25-70 km depth,7N83Ez933p0,,,
83.0,8.0,5.5,107,9.345794392523365e-07,0.0001,0.0,933.0,933.0,stable shallow crust,-1.1343837776852093,0.89,6.8,8N 83E 25-70 km depth,8N83Ez933p0,,,
86.0,15.0,5.5,107,9.345794392523365e-06,0.001,0.0,933.0,933.0,stable shallow crust,-0.13438377768520926,0.89,6.8,15N 86E 25-70 km depth,15N86Ez933p0,,,
86.0,16.0,5.5,107,1.869158878504673e-06,0.0002,0.0,933.0,933.0,stable shallow crust,-0.833353782021228,0.89,6.8,16N 86E 25-70 km depth,16N86Ez933p0,,,
72.0,7.0,5.5,107,5.607476635514018e-06,0.0006,343.32416204984554,933.0,,stable shallow crust,-0.3562325273015654,0.89,6.8,7N 72E 25-70 km depth,7N72Ez933p0,,,
72.0,8.0,5.5,107,5.607476635514018e-06,0.0006,305.1529806431337,933.0,,stable shallow crust,-0.3562325273015654,0.89,6.8,8N 72E 25-70 km depth,8N72Ez933p0,,,
73.0,6.0,5.5,107,9.345794392523365e-07,0.0001,278.8569678597503,933.0,,stable shallow crust,-1.1343837776852093,0.89,6.8,6N 73E 25-70 km depth,6N73Ez933p0,,,
73.0,7.0,5.5,107,3.08411214953271e-05,0.0033,240.95312067424413,933.0,,stable shallow crust,0.3841301621926787,0.89,6.8,7N 73E 25-70 km depth,7N73Ez933p0,,-5.38,
73.0,8.0,5.5,107,3.08411214953271e-05,0.0033,202.94986016428845,933.0,,stable shallow crust,0.3841301621926787,0.89,6.8,8N 73E 25-70 km depth,8N73Ez933p0,,-5.38,
73.0,9.0,5.5,107,9.345794392523365e-07,0.0001,164.85918013637135,933.0,,stable shallow crust,-1.1343837776852093,0.89,6.8,9N 73E 25-70 km depth,9N73Ez933p0,,,
74.0,7.0,5.5,107,5.607476635514018e-06,0.0006,138.23093743671913,933.0,,stable shallow crust,-0.3562325273015654,0.89,6.8,7N 74E 25-70 km depth,7N74Ez933p0,,,
74.0,8.0,5.5,107,5.607476635514018e-06,0.0006,100.39700758103399,933.0,,stable shallow crust,-0.3562325273015654,0.89,6.8,8N 74E 25-70 km depth,8N74Ez933p0,,,
76.0,4.0,5.5,107,9.345794392523365e-07,0.0001,44.37284785528251,933.0,,stable shallow crust,-1.1343837776852093,0.89,6.8,4N 76E 25-70 km depth,4N76Ez933p0,,,
84.0,6.0,5.5,107,2.242990654205607e-05,0.0024,27.67545521950875,933.0,9171.0,stable shallow crust,0.2458274640263971,0.89,6.8,6N 84E 25-70 km depth,6N84Ez933p0,,-5.93,
84.0,7.0,5.5,107,6.448598130841122e-05,0.0069,32.14597042074038,933.0,9171.0,stable shallow crust,0.7044653130520464,0.89,6.8,7N 84E 25-70 km depth,7N84Ez933p0,-4.54,-4.79,
84.0,8.0,5.5,107,1.1214953271028036e-05,0.0012,5.797711937524134,933.0,9171.0,stable shallow crust,-0.05520253163758415,0.89,6.8,8N 84E 25-70 km depth,8N84Ez933p0,,,
85.0,6.0,5.5,107,1.9626168224299065e-05,0.0021,136.26459339268052,933.0,9171.0,stable shallow crust,0.18783551704871027,0.89,6.8,6N 85E 25-70 km depth,6N85Ez933p0,,-6.8,
85.0,7.0,5.5,107,4.392523364485982e-05,0.0047,138.6353818622046,933.0,9171.0,stable shallow crust,0.5377140802505087,0.89,6.8,7N 85E 25-70 km depth,7N85Ez933p0,-5.07,-5.05,
85.0,8.0,5.5,107,6.542056074766355e-06,0.0007,112.08518118777891,933.0,9171.0,stable shallow crust,-0.28928573767095234,0.89,6.8,8N 85E 25-70 km depth,8N85Ez933p0,,,
86.0,6.0,5.5,107,9.345794392523365e-07,0.0001,244.76557666197004,933.0,9171.0,stable shallow crust,-1.1343837776852093,0.89,6.8,6N 86E 25-70 km depth,6N86Ez933p0,,,
86.0,7.0,5.5,107,9.345794392523365e-07,0.0001,244.83954192918515,933.0,9171.0,stable shallow crust,-1.1343837776852093,0.89,6.8,7N 86E 25-70 km depth,7N86Ez933p0,,,
86.0,8.0,5.5,107,9.345794392523365e-07,0.0001,218.09692544917417,933.0,9171.0,stable shallow crust,-1.1343837776852093,0.89,6.8,8N 86E 25-70 km depth,8N86Ez933p0,,,
86.0,9.0,5.5,107,1.0280373831775702e-05,0.0011,191.27616272253792,933.0,9171.0,stable shallow crust,-0.0929910925269839,0.89,6.8,9N 86E 25-70 km depth,9N86Ez933p0,,,
86.0,10.0,5.5,107,5.607476635514018e-06,0.0006,164.38418984002288,933.0,9171.0,stable shallow crust,-0.3562325273015654,0.89,6.8,10N 86E 25-70 km depth,10N86Ez933p0,,,
86.0,14.0,5.5,107,1.869158878504673e-06,0.0002,2.8701435653231453,933.0,9171.0,stable shallow crust,-0.833353782021228,0.89,6.8,14N 86E 25-70 km depth,14N86Ez933p0,,,
87.0,8.0,5.5,107,2.803738317757009e-06,0.0003,323.82746152479746,933.0,9171.0,stable shallow crust,-0.6572625229655467,0.89,6.8,8N 87E 25-70 km depth,8N87Ez933p0,,,
87.0,9.0,5.5,107,4.018691588785047e-05,0.0043,296.77413677258903,933.0,9171.0,stable shallow crust,0.49908467789437694,0.89,6.8,9N 87E 25-70 km depth,9N87Ez933p0,-5.33,-5.12,
87.0,10.0,5.5,107,2.0560747663551404e-05,0.0022,269.6169163829797,933.0,9171.0,stable shallow crust,0.20803890313699736,0.89,6.8,10N 87E 25-70 km depth,10N87Ez933p0,,-6.31,
87.0,14.0,5.5,107,8.411214953271028e-06,0.0009,98.84029158831235,933.0,9171.0,stable shallow crust,-0.18014126824588406,0.89,6.8,14N 87E 25-70 km depth,14N87Ez933p0,,,
87.0,15.0,5.5,107,4.672897196261682e-05,0.005,51.70076314777272,933.0,9171.0,stable shallow crust,0.5645862266508095,0.89,6.8,15N 87E 25-70 km depth,15N87Ez933p0,-4.95,-5.01,
87.0,16.0,5.5,107,8.411214953271028e-06,0.0009,6.104779428676109,933.0,9171.0,stable shallow crust,-0.18014126824588406,0.89,6.8,16N 87E 25-70 km depth,16N87Ez933p0,,,
88.0,14.0,5.5,107,1.869158878504673e-06,0.0002,194.75501794334983,933.0,9171.0,stable shallow crust,-0.833353782021228,0.89,6.8,14N 88E 25-70 km depth,14N88Ez933p0,,,
88.0,15.0,5.5,107,9.345794392523365e-06,0.001,148.73682850148438,933.0,9171.0,stable shallow crust,-0.13438377768520926,0.89,6.8,15N 88E 25-70 km depth,15N88Ez933p0,,,
88.0,16.0,5.5,107,1.869158878504673e-06,0.0002,102.89200125716677,933.0,9171.0,stable shallow crust,-0.833353782021228,0.89,6.8,16N 88E 25-70 km depth,16N88Ez933p0,,,
89.0,19.0,5.5,107,9.345794392523365e-07,0.0001,85.28293564472197,933.0,9171.0,stable shallow crust,-1.1343837776852093,0.89,6.8,19N 89E 25-70 km depth,19N89Ez933p0,,,
90.0,18.0,5.5,107,9.345794392523365e-07,0.0001,201.77021582480364,933.0,9171.0,stable shallow crust,-1.1343837776852093,0.89,6.8,18N 90E 25-70 km depth,18N90Ez933p0,,,
90.0,19.0,5.5,107,1.6822429906542056e-05,0.0018,185.87124900681837,933.0,9171.0,stable shallow crust,0.1208887274180972,0.89,6.8,19N 90E 25-70 km depth,19N90Ez933p0,,,
