longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,name,id
72.4,36.0,4.5,45,0.0529754869069,2.38389691081,935,subduction intraslab Himalayas,3.53907495708,1.07,7.2,36N 72.4E 70-180 km depth,36N72p4Ez935
72.4,36.2,4.5,45,0.0740981176992,3.33441529646,935,subduction intraslab Himalayas,3.68480717582,1.07,7.2,36.2N 72.4E 70-180 km depth,36p2N72p4Ez935
72.4,36.4,4.5,45,0.0965364679178,4.3441410563,935,subduction intraslab Himalayas,3.79969140478,1.07,7.2,36.4N 72.4E 70-180 km depth,36p4N72p4Ez935
72.4,36.6,4.5,45,0.121179537175,5.45307917289,153,subduction intraslab Himalayas,4.03342928945,1.1,7.9,36.6N 72.4E 70-180 km depth,36p6N72p4Ez153
72.4,36.8,4.5,45,0.149174134972,6.71283607374,153,subduction intraslab Himalayas,4.12369352815,1.1,7.9,36.8N 72.4E 70-180 km depth,36p8N72p4Ez153
72.4,37.0,4.5,45,0.177542112606,7.98939506726,153,subduction intraslab Himalayas,4.19930138332,1.1,7.9,37N 72.4E 70-180 km depth,37N72p4Ez153
72.4,37.2,4.5,45,0.198211353596,8.91951091181,153,subduction intraslab Himalayas,4.24712852736,1.1,7.9,37.2N 72.4E 70-180 km depth,37p2N72p4Ez153
72.4,37.4,4.5,45,0.203038621491,9.13673796712,153,subduction intraslab Himalayas,4.25757865617,1.1,7.9,37.4N 72.4E 70-180 km depth,37p4N72p4Ez153
72.4,37.6,4.5,45,0.189516937386,8.52826218236,154,subduction intraslab Himalayas,5.03764802953,1.28,7.3,37.6N 72.4E 70-180 km depth,37p6N72p4Ez154
72.4,37.8,4.5,45,0.161744589492,7.27850652715,154,subduction intraslab Himalayas,4.96882976203,1.28,7.3,37.8N 72.4E 70-180 km depth,37p8N72p4Ez154
72.4,38.0,4.5,45,0.127091384598,5.71911230693,154,subduction intraslab Himalayas,4.86411611115,1.28,7.3,38N 72.4E 70-180 km depth,38N72p4Ez154
72.4,38.2,4.5,45,0.0925004096772,4.16251843548,154,subduction intraslab Himalayas,4.7261436562,1.28,7.3,38.2N 72.4E 70-180 km depth,38p2N72p4Ez154
72.4,38.4,4.5,45,0.0625677927255,2.81555067265,154,subduction intraslab Himalayas,4.55635083415,1.28,7.3,38.4N 72.4E 70-180 km depth,38p4N72p4Ez154
72.4,38.6,4.5,45,0.0392937828711,1.7682202292,154,subduction intraslab Himalayas,4.354323841,1.28,7.3,38.6N 72.4E 70-180 km depth,38p6N72p4Ez154
72.4,38.8,4.5,45,0.0228561800365,1.02852810164,154,subduction intraslab Himalayas,4.1190036483,1.28,7.3,38.8N 72.4E 70-180 km depth,38p8N72p4Ez154
72.4,39.0,4.5,45,0.01241043459,0.558469556552,154,subduction intraslab Himalayas,3.85378698994,1.28,7.3,39N 72.4E 70-180 km depth,39N72p4Ez154
72.4,39.2,4.5,45,0.00651636715939,0.293236522172,154,subduction intraslab Himalayas,3.57400554629,1.28,7.3,39.2N 72.4E 70-180 km depth,39p2N72p4Ez154
72.4,39.4,4.5,45,0.00357377844212,0.160820029895,154,subduction intraslab Himalayas,3.31312762474,1.28,7.3,39.4N 72.4E 70-180 km depth,39p4N72p4Ez154
72.4,39.6,4.5,45,0.00225805901567,0.101612655705,154,subduction intraslab Himalayas,3.11373528827,1.28,7.3,39.6N 72.4E 70-180 km depth,39p6N72p4Ez154
72.4,39.8,4.5,45,0.00174243924044,0.0784097658196,154,subduction intraslab Himalayas,3.00115764301,1.28,7.3,39.8N 72.4E 70-180 km depth,39p8N72p4Ez154
72.6,30.8,4.5,45,8.88999612467e-06,0.00040004982561,936,subduction intraslab Himalayas,0.528901571653,1.24,6.7,30.8N 72.6E 70-180 km depth,30p8N72p6Ez936
72.6,31.0,4.5,45,2.6669988374e-05,0.00120014947683,936,subduction intraslab Himalayas,1.00602282637,1.24,6.7,31N 72.6E 70-180 km depth,31N72p6Ez936
72.6,31.2,4.5,45,7.11199689974e-05,0.00320039860488,936,subduction intraslab Himalayas,1.43199155864,1.24,6.7,31.2N 72.6E 70-180 km depth,31p2N72p6Ez936
72.6,31.4,4.5,45,0.000142239937995,0.00640079720977,936,subduction intraslab Himalayas,1.73302155431,1.24,6.7,31.4N 72.6E 70-180 km depth,31p4N72p6Ez936
72.6,31.6,4.5,45,0.000231139899242,0.0104012954659,936,subduction intraslab Himalayas,1.94387491962,1.24,6.7,31.6N 72.6E 70-180 km depth,31p6N72p6Ez936
72.6,31.8,4.5,45,0.000293369872114,0.0132016442451,936,subduction intraslab Himalayas,2.04741551153,1.24,6.7,31.8N 72.6E 70-180 km depth,31p8N72p6Ez936
72.6,32.0,4.5,45,0.000302259868239,0.0136016940708,935,subduction intraslab Himalayas,1.29538048869,1.07,7.2,32N 72.6E 70-180 km depth,32N72p6Ez935
72.6,32.2,4.5,45,0.000248919891491,0.0112013951171,935,subduction intraslab Himalayas,1.21105960299,1.07,7.2,32.2N 72.6E 70-180 km depth,32p2N72p6Ez935
72.6,32.4,4.5,45,0.000168909926369,0.0076009466866,935,subduction intraslab Himalayas,1.04265517261,1.07,7.2,32.4N 72.6E 70-180 km depth,32p4N72p6Ez935
72.6,32.6,4.5,45,8.88999612467e-05,0.0040004982561,935,subduction intraslab Himalayas,0.763901571653,1.07,7.2,32.6N 72.6E 70-180 km depth,32p6N72p6Ez935
72.6,32.8,4.5,45,4.44499806234e-05,0.00200024912805,935,subduction intraslab Himalayas,0.462871575989,1.07,7.2,32.8N 72.6E 70-180 km depth,32p8N72p6Ez935
72.6,33.0,4.5,45,2.6669988374e-05,0.00120014947683,935,subduction intraslab Himalayas,0.241022826372,1.07,7.2,33N 72.6E 70-180 km depth,33N72p6Ez935
72.6,33.2,4.5,45,4.44499806234e-05,0.00200024912805,935,subduction intraslab Himalayas,0.462871575989,1.07,7.2,33.2N 72.6E 70-180 km depth,33p2N72p6Ez935
72.6,33.4,4.5,45,0.000115569949621,0.00520064773293,935,subduction intraslab Himalayas,0.87784492396,1.07,7.2,33.4N 72.6E 70-180 km depth,33p4N72p6Ez935
72.6,33.6,4.5,45,0.00026669988374,0.0120014947683,935,subduction intraslab Himalayas,1.24102282637,1.07,7.2,33.6N 72.6E 70-180 km depth,33p6N72p6Ez935
72.6,33.8,4.5,45,0.000542289763605,0.0244030393622,935,subduction intraslab Himalayas,1.54923140666,1.07,7.2,33.8N 72.6E 70-180 km depth,33p8N72p6Ez935
72.6,34.0,4.5,45,0.000977899573714,0.0440054808171,935,subduction intraslab Himalayas,1.80529425681,1.07,7.2,34N 72.6E 70-180 km depth,34N72p6Ez935
72.6,34.2,4.5,45,0.00156463931794,0.0704087693074,935,subduction intraslab Himalayas,2.00941423947,1.07,7.2,34.2N 72.6E 70-180 km depth,34p2N72p6Ez935
72.6,34.4,4.5,45,0.00225805901567,0.101612655705,935,subduction intraslab Himalayas,2.16873528827,1.07,7.2,34.4N 72.6E 70-180 km depth,34p4N72p6Ez935
72.6,34.6,4.5,45,0.00295147871339,0.132816542103,935,subduction intraslab Himalayas,2.28503965536,1.07,7.2,34.6N 72.6E 70-180 km depth,34p6N72p6Ez935
72.6,34.8,4.5,45,0.00355599844987,0.160019930244,935,subduction intraslab Himalayas,2.36596156298,1.07,7.2,34.8N 72.6E 70-180 km depth,34p8N72p6Ez935
72.6,35.0,4.5,45,0.00424941814759,0.191223816642,935,subduction intraslab Himalayas,2.44332946826,1.07,7.2,35N 72.6E 70-180 km depth,35N72p6Ez935
72.6,35.2,4.5,45,0.00560069755855,0.252031390135,935,subduction intraslab Himalayas,2.56324212111,1.07,7.2,35.2N 72.6E 70-180 km depth,35p2N72p6Ez935
72.6,35.4,4.5,45,0.00843660632232,0.379647284504,935,subduction intraslab Himalayas,2.74116778408,1.07,7.2,35.4N 72.6E 70-180 km depth,35p4N72p6Ez935
72.6,35.6,4.5,45,0.0134505641366,0.605275386148,935,subduction intraslab Himalayas,2.94374049968,1.07,7.2,35.6N 72.6E 70-180 km depth,35p6N72p6Ez935
72.6,35.8,4.5,45,0.0208737109007,0.939316990533,935,subduction intraslab Himalayas,3.13459966423,1.07,7.2,35.8N 72.6E 70-180 km depth,35p8N72p6Ez935
72.6,36.0,4.5,45,0.0302704368045,1.3621696562,935,subduction intraslab Himalayas,3.2960186879,1.07,7.2,36N 72.6E 70-180 km depth,36N72p6Ez935
72.6,36.2,4.5,45,0.0410984520844,1.8494303438,935,subduction intraslab Himalayas,3.42882546509,1.07,7.2,36.2N 72.6E 70-180 km depth,36p2N72p6Ez935
72.6,36.4,4.5,45,0.0537133565853,2.41710104634,935,subduction intraslab Himalayas,3.54508229259,1.07,7.2,36.4N 72.6E 70-180 km depth,36p4N72p6Ez935
72.6,36.6,4.5,45,0.0697686895864,3.13959103139,935,subduction intraslab Himalayas,3.65866056602,1.07,7.2,36.6N 72.6E 70-180 km depth,36p6N72p6Ez935
72.6,36.8,4.5,45,0.0905801705143,4.07610767314,153,subduction intraslab Himalayas,3.90703313389,1.1,7.9,36.8N 72.6E 70-180 km depth,36p8N72p6Ez153
72.6,37.0,4.5,45,0.114547600066,5.15464200299,153,subduction intraslab Himalayas,4.00898599454,1.1,7.9,37N 72.6E 70-180 km depth,37N72p6Ez153
72.6,37.2,4.5,45,0.136674800421,6.15036601893,153,subduction intraslab Himalayas,4.08568844839,1.1,7.9,37.2N 72.6E 70-180 km depth,37p2N72p6Ez153
72.6,37.4,4.5,45,0.151236614073,6.80564763328,154,subduction intraslab Himalayas,4.93965694569,1.28,7.3,37.4N 72.6E 70-180 km depth,37p4N72p6Ez154
72.6,37.6,4.5,45,0.154819282511,6.966867713,154,subduction intraslab Himalayas,4.94982505045,1.28,7.3,37.6N 72.6E 70-180 km depth,37p6N72p6Ez154
72.6,37.8,4.5,45,0.147102765875,6.61962446437,154,subduction intraslab Himalayas,4.92762083855,1.28,7.3,37.8N 72.6E 70-180 km depth,37p8N72p6Ez154
72.6,38.0,4.5,45,0.129927293362,5.8467282013,154,subduction intraslab Himalayas,4.87370039135,1.28,7.3,38N 72.6E 70-180 km depth,38N72p6Ez154
72.6,38.2,4.5,45,0.106288793667,4.782995715,154,subduction intraslab Himalayas,4.78648747802,1.28,7.3,38.2N 72.6E 70-180 km depth,38p2N72p6Ez154
72.6,38.4,4.5,45,0.079858835188,3.59364758346,154,subduction intraslab Himalayas,4.66232297133,1.28,7.3,38.4N 72.6E 70-180 km depth,38p4N72p6Ez154
72.6,38.6,4.5,45,0.0544690062559,2.45110528151,154,subduction intraslab Himalayas,4.49614945198,1.28,7.3,38.6N 72.6E 70-180 km depth,38p6N72p6Ez154
72.6,38.8,4.5,45,0.0333997154404,1.50298719482,154,subduction intraslab Himalayas,4.28374276672,1.28,7.3,38.8N 72.6E 70-180 km depth,38p8N72p6Ez154
72.6,39.0,4.5,45,0.0184734119471,0.831303537618,154,subduction intraslab Himalayas,4.02654711487,1.28,7.3,39N 72.6E 70-180 km depth,39N72p6Ez154
72.6,39.2,4.5,45,0.00955674583403,0.430053562531,154,subduction intraslab Himalayas,3.7403100359,1.28,7.3,39.2N 72.6E 70-180 km depth,39p2N72p6Ez154
72.6,39.4,4.5,45,0.00506729779106,0.228028400598,154,subduction intraslab Himalayas,3.46477642733,1.28,7.3,39.4N 72.6E 70-180 km depth,39p4N72p6Ez154
72.6,39.6,4.5,45,0.00317372861651,0.142817787743,154,subduction intraslab Himalayas,3.26156978776,1.28,7.3,39.6N 72.6E 70-180 km depth,39p6N72p6Ez154
72.6,39.8,4.5,45,0.00256031888391,0.115214349776,154,subduction intraslab Himalayas,3.16829405941,1.28,7.3,39.8N 72.6E 70-180 km depth,39p8N72p6Ez154
72.8,31.0,4.5,45,8.88999612467e-06,0.00040004982561,936,subduction intraslab Himalayas,0.528901571653,1.24,6.7,31N 72.8E 70-180 km depth,31N72p8Ez936
72.8,31.2,4.5,45,3.55599844987e-05,0.00160019930244,936,subduction intraslab Himalayas,1.13096156298,1.24,6.7,31.2N 72.8E 70-180 km depth,31p2N72p8Ez936
72.8,31.4,4.5,45,6.22299728727e-05,0.00280034877927,936,subduction intraslab Himalayas,1.37399961167,1.24,6.7,31.4N 72.8E 70-180 km depth,31p4N72p8Ez936
72.8,31.6,4.5,45,0.000115569949621,0.00520064773293,936,subduction intraslab Himalayas,1.64284492396,1.24,6.7,31.6N 72.8E 70-180 km depth,31p6N72p8Ez936
72.8,31.8,4.5,45,0.000160019930244,0.00720089686099,936,subduction intraslab Himalayas,1.78417407676,1.24,6.7,31.8N 72.8E 70-180 km depth,31p8N72p8Ez936
72.8,32.0,4.5,45,0.000177799922493,0.00800099651221,936,subduction intraslab Himalayas,1.82993156732,1.24,6.7,32N 72.8E 70-180 km depth,32N72p8Ez936
72.8,32.2,4.5,45,0.000168909926369,0.0076009466866,935,subduction intraslab Himalayas,1.04265517261,1.07,7.2,32.2N 72.8E 70-180 km depth,32p2N72p8Ez935
72.8,32.4,4.5,45,0.00013334994187,0.00600074738416,935,subduction intraslab Himalayas,0.939992830708,1.07,7.2,32.4N 72.8E 70-180 km depth,32p4N72p8Ez935
72.8,32.6,4.5,45,8.88999612467e-05,0.0040004982561,935,subduction intraslab Himalayas,0.763901571653,1.07,7.2,32.6N 72.8E 70-180 km depth,32p6N72p8Ez935
72.8,32.8,4.5,45,5.3339976748e-05,0.00240029895366,935,subduction intraslab Himalayas,0.542052822036,1.07,7.2,32.8N 72.8E 70-180 km depth,32p8N72p8Ez935
72.8,33.0,4.5,45,4.44499806234e-05,0.00200024912805,935,subduction intraslab Himalayas,0.462871575989,1.07,7.2,33N 72.8E 70-180 km depth,33N72p8Ez935
72.8,33.2,4.5,45,8.00099651221e-05,0.00360044843049,935,subduction intraslab Himalayas,0.718144081092,1.07,7.2,33.2N 72.8E 70-180 km depth,33p2N72p8Ez935
72.8,33.4,4.5,45,0.000195579914743,0.00880109616343,935,subduction intraslab Himalayas,1.10632425247,1.07,7.2,33.4N 72.8E 70-180 km depth,33p4N72p8Ez935
72.8,33.6,4.5,45,0.000453389802358,0.0204025411061,935,subduction intraslab Himalayas,1.47147174775,1.07,7.2,33.6N 72.8E 70-180 km depth,33p6N72p8Ez935
72.8,33.8,4.5,45,0.000880109616343,0.0396049327354,935,subduction intraslab Himalayas,1.75953676625,1.07,7.2,33.8N 72.8E 70-180 km depth,33p8N72p8Ez935
72.8,34.0,4.5,45,0.00144906936832,0.0652081215745,935,subduction intraslab Himalayas,1.97608917606,1.07,7.2,34N 72.8E 70-180 km depth,34N72p8Ez935
72.8,34.2,4.5,45,0.00211581907767,0.0952118584953,935,subduction intraslab Himalayas,2.14047852871,1.07,7.2,34.2N 72.8E 70-180 km depth,34p2N72p8Ez935
72.8,34.4,4.5,45,0.00276478879477,0.124415495765,935,subduction intraslab Himalayas,2.25666196068,1.07,7.2,34.4N 72.8E 70-180 km depth,34p4N72p8Ez935
72.8,34.6,4.5,45,0.00330707855838,0.148818535127,935,subduction intraslab Himalayas,2.33444451153,1.07,7.2,34.6N 72.8E 70-180 km depth,34p6N72p8Ez935
72.8,34.8,4.5,45,0.00368934839174,0.166020677628,935,subduction intraslab Himalayas,2.38194966836,1.07,7.2,34.8N 72.8E 70-180 km depth,34p8N72p8Ez935
72.8,35.0,4.5,45,0.00408050822123,0.183622869955,935,subduction intraslab Himalayas,2.42571425719,1.07,7.2,35N 72.8E 70-180 km depth,35N72p8Ez935
72.8,35.2,4.5,45,0.00491616785695,0.221227553563,935,subduction intraslab Himalayas,2.50662670296,1.07,7.2,35.2N 72.8E 70-180 km depth,35p2N72p8Ez935
72.8,35.4,4.5,45,0.00672083707025,0.302437668161,935,subduction intraslab Himalayas,2.64242336715,1.07,7.2,35.4N 72.8E 70-180 km depth,35p4N72p8Ez935
72.8,35.6,4.5,45,0.00977010574102,0.439654758346,935,subduction intraslab Himalayas,2.80489926408,1.07,7.2,35.6N 72.8E 70-180 km depth,35p6N72p8Ez935
72.8,35.8,4.5,45,0.0138150539777,0.621677428999,935,subduction intraslab Himalayas,2.95535258612,1.07,7.2,35.8N 72.8E 70-180 km depth,35p8N72p8Ez935
72.8,36.0,4.5,45,0.0183667319936,0.826502939711,935,subduction intraslab Himalayas,3.07903188884,1.07,7.2,36N 72.8E 70-180 km depth,36N72p8Ez935
72.8,36.2,4.5,45,0.023318459835,1.04933069258,935,subduction intraslab Himalayas,3.18269986224,1.07,7.2,36.2N 72.8E 70-180 km depth,36p2N72p8Ez935
72.8,36.4,4.5,45,0.0295503471184,1.32976562033,935,subduction intraslab Himalayas,3.28556258676,1.07,7.2,36.4N 72.8E 70-180 km depth,36p4N72p8Ez935
72.8,36.6,4.5,45,0.0387426031113,1.74341714001,935,subduction intraslab Himalayas,3.40318879756,1.07,7.2,36.6N 72.8E 70-180 km depth,36p6N72p8Ez935
72.8,36.8,4.5,45,0.0522376172286,2.35069277529,935,subduction intraslab Himalayas,3.53298335877,1.07,7.2,36.8N 72.8E 70-180 km depth,36p8N72p8Ez935
72.8,37.0,4.5,45,0.0696708996291,3.13519048331,153,subduction intraslab Himalayas,3.79305141842,1.1,7.9,37N 72.8E 70-180 km depth,37N72p8Ez153
72.8,37.2,4.5,45,0.0890066412002,4.00529885401,154,subduction intraslab Himalayas,4.70942241259,1.28,7.3,37.2N 72.8E 70-180 km depth,37p2N72p8Ez154
72.8,37.4,4.5,45,0.107560063112,4.84020284006,154,subduction intraslab Himalayas,4.79165104838,1.28,7.3,37.4N 72.8E 70-180 km depth,37p4N72p8Ez154
72.8,37.6,4.5,45,0.122708616509,5.5218877429,154,subduction intraslab Himalayas,4.84887505964,1.28,7.3,37.6N 72.8E 70-180 km depth,37p6N72p8Ez154
72.8,37.8,4.5,45,0.131669732603,5.92513796712,154,subduction intraslab Himalayas,4.87948595359,1.28,7.3,37.8N 72.8E 70-180 km depth,37p8N72p8Ez154
72.8,38.0,4.5,45,0.131438592703,5.91473667165,154,subduction intraslab Himalayas,4.87872290051,1.28,7.3,38N 72.8E 70-180 km depth,38N72p8Ez154
72.8,38.2,4.5,45,0.120139407629,5.4062733433,154,subduction intraslab Himalayas,4.83968548624,1.28,7.3,38.2N 72.8E 70-180 km depth,38p2N72p8Ez154
72.8,38.4,4.5,45,0.0988211969219,4.44695386148,154,subduction intraslab Himalayas,4.75485010976,1.28,7.3,38.4N 72.8E 70-180 km depth,38p4N72p8Ez154
72.8,38.6,4.5,45,0.072017858606,3.24080363727,154,subduction intraslab Himalayas,4.61744020382,1.28,7.3,38.6N 72.8E 70-180 km depth,38p6N72p8Ez154
72.8,38.8,4.5,45,0.0460323999336,2.07145799701,154,subduction intraslab Himalayas,4.42306361775,1.28,7.3,38.8N 72.8E 70-180 km depth,38p8N72p8Ez154
72.8,39.0,4.5,45,0.0258965587112,1.165345142,154,subduction intraslab Himalayas,4.17324205628,1.28,7.3,39N 72.8E 70-180 km depth,39N72p8Ez154
72.8,39.2,4.5,45,0.0132994342025,0.598474539113,154,subduction intraslab Himalayas,3.88383316518,1.28,7.3,39.2N 72.8E 70-180 km depth,39p2N72p8Ez154
72.8,39.4,4.5,45,0.00689863699275,0.310438664674,154,subduction intraslab Himalayas,3.59876329291,1.28,7.3,39.4N 72.8E 70-180 km depth,39p4N72p8Ez154
72.8,39.6,4.5,45,0.00427608813597,0.192423966119,154,subduction intraslab Himalayas,3.39104664803,1.28,7.3,39.6N 72.8E 70-180 km depth,39p6N72p8Ez154
72.8,39.8,4.5,45,0.00352043846537,0.158419730942,154,subduction intraslab Himalayas,3.30659675758,1.28,7.3,39.8N 72.8E 70-180 km depth,39p8N72p8Ez154
73.0,31.0,4.5,45,8.88999612467e-06,0.00040004982561,936,subduction intraslab Himalayas,0.528901571653,1.24,6.7,31N 73E 70-180 km depth,31N73Ez936
73.0,31.2,4.5,45,1.77799922493e-05,0.000800099651221,936,subduction intraslab Himalayas,0.829931567317,1.24,6.7,31.2N 73E 70-180 km depth,31p2N73Ez936
73.0,31.4,4.5,45,3.55599844987e-05,0.00160019930244,936,subduction intraslab Himalayas,1.13096156298,1.24,6.7,31.4N 73E 70-180 km depth,31p4N73Ez936
73.0,31.6,4.5,45,8.00099651221e-05,0.00360044843049,936,subduction intraslab Himalayas,1.48314408109,1.24,6.7,31.6N 73E 70-180 km depth,31p6N73Ez936
73.0,31.8,4.5,45,0.000142239937995,0.00640079720977,936,subduction intraslab Himalayas,1.73302155431,1.24,6.7,31.8N 73E 70-180 km depth,31p8N73Ez936
73.0,32.0,4.5,45,0.000195579914743,0.00880109616343,936,subduction intraslab Himalayas,1.87132425247,1.24,6.7,32N 73E 70-180 km depth,32N73Ez936
73.0,32.2,4.5,45,0.000222249903117,0.0100012456403,936,subduction intraslab Himalayas,1.92684158032,1.24,6.7,32.2N 73E 70-180 km depth,32p2N73Ez936
73.0,32.4,4.5,45,0.000213359906992,0.00960119581465,935,subduction intraslab Himalayas,1.14411281336,1.07,7.2,32.4N 73E 70-180 km depth,32p4N73Ez935
73.0,32.6,4.5,45,0.000160019930244,0.00720089686099,935,subduction intraslab Himalayas,1.01917407676,1.07,7.2,32.6N 73E 70-180 km depth,32p6N73Ez935
73.0,32.8,4.5,45,0.000106679953496,0.00480059790732,935,subduction intraslab Himalayas,0.8430828177,1.07,7.2,32.8N 73E 70-180 km depth,32p8N73Ez935
73.0,33.0,4.5,45,8.00099651221e-05,0.00360044843049,935,subduction intraslab Himalayas,0.718144081092,1.07,7.2,33N 73E 70-180 km depth,33N73Ez935
73.0,33.2,4.5,45,0.00013334994187,0.00600074738416,935,subduction intraslab Himalayas,0.939992830708,1.07,7.2,33.2N 73E 70-180 km depth,33p2N73Ez935
73.0,33.4,4.5,45,0.000311149864364,0.0140017438964,935,subduction intraslab Himalayas,1.307969616,1.07,7.2,33.4N 73E 70-180 km depth,33p4N73Ez935
73.0,33.6,4.5,45,0.000693419697725,0.0312038863976,935,subduction intraslab Himalayas,1.65599617434,1.07,7.2,33.6N 73E 70-180 km depth,33p6N73Ez935
73.0,33.8,4.5,45,0.00128904943808,0.0580072247135,935,subduction intraslab Himalayas,1.92526957389,1.07,7.2,33.8N 73E 70-180 km depth,33p8N73Ez935
73.0,34.0,4.5,45,0.00200913912418,0.0904112605879,935,subduction intraslab Himalayas,2.1180100108,1.07,7.2,34N 73E 70-180 km depth,34N73Ez935
73.0,34.2,4.5,45,0.00272922881028,0.122815296462,935,subduction intraslab Himalayas,2.25103994713,1.07,7.2,34.2N 73E 70-180 km depth,34p2N73Ez935
73.0,34.4,4.5,45,0.00329818856225,0.148418485301,935,subduction intraslab Himalayas,2.33327548127,1.07,7.2,34.4N 73E 70-180 km depth,34p4N73Ez935
73.0,34.6,4.5,45,0.00365378840724,0.164420478326,935,subduction intraslab Himalayas,2.37774339353,1.07,7.2,34.6N 73E 70-180 km depth,34p6N73Ez935
73.0,34.8,4.5,45,0.00384936832198,0.173221574489,935,subduction intraslab Himalayas,2.40038946801,1.07,7.2,34.8N 73E 70-180 km depth,34p8N73Ez935
73.0,35.0,4.5,45,0.00405383823285,0.182422720478,935,subduction intraslab Himalayas,2.42286641432,1.07,7.2,35N 73E 70-180 km depth,35N73Ez935
73.0,35.2,4.5,45,0.0046494679732,0.209226058794,935,subduction intraslab Himalayas,2.48240326052,1.07,7.2,35.2N 73E 70-180 km depth,35p2N73Ez935
73.0,35.4,4.5,45,0.00600963738028,0.270433682113,935,subduction intraslab Himalayas,2.59384826759,1.07,7.2,35.4N 73E 70-180 km depth,35p4N73Ez935
73.0,35.6,4.5,45,0.0081432364502,0.366445640259,935,subduction intraslab Himalayas,2.72579704532,1.07,7.2,35.6N 73E 70-180 km depth,35p6N73Ez935
73.0,35.8,4.5,45,0.010623545369,0.478059541604,935,subduction intraslab Himalayas,2.84126947694,1.07,7.2,35.8N 73E 70-180 km depth,35p8N73Ez935
73.0,36.0,4.5,45,0.0128727143885,0.579272147484,935,subduction intraslab Himalayas,2.92467013351,1.07,7.2,36N 73E 70-180 km depth,36N73Ez935
73.0,36.2,4.5,45,0.0148907435088,0.670083457897,935,subduction intraslab Himalayas,2.98791638303,1.07,7.2,36.2N 73E 70-180 km depth,36p2N73Ez935
73.0,36.4,4.5,45,0.017539962354,0.789298305929,935,subduction intraslab Himalayas,3.0590286569,1.07,7.2,36.4N 73E 70-180 km depth,36p4N73Ez935
73.0,36.6,4.5,45,0.0222249903117,1.00012456403,935,subduction intraslab Himalayas,3.16184158032,1.07,7.2,36.6N 73E 70-180 km depth,36p6N73Ez935
73.0,36.8,4.5,45,0.0300481869014,1.35216841056,935,subduction intraslab Himalayas,3.29281827193,1.07,7.2,36.8N 73E 70-180 km depth,36p8N73Ez935
73.0,37.0,4.5,45,0.041427381941,1.86423218734,935,subduction intraslab Himalayas,3.43228748834,1.07,7.2,37N 73E 70-180 km depth,37N73Ez935
73.0,37.2,4.5,45,0.0564603653878,2.54071644245,154,subduction intraslab Himalayas,4.51174368439,1.28,7.3,37.2N 73E 70-180 km depth,37p2N73Ez154
73.0,37.4,4.5,45,0.0752715971876,3.38722187344,154,subduction intraslab Himalayas,4.63663113142,1.28,7.3,37.4N 73E 70-180 km depth,37p4N73Ez154
73.0,37.6,4.5,45,0.0970431976969,4.36694389636,154,subduction intraslab Himalayas,4.74696509865,1.28,7.3,37.6N 73E 70-180 km depth,37p6N73Ez154
73.0,37.8,4.5,45,0.118316958423,5.32426312905,154,subduction intraslab Himalayas,4.83304699671,1.28,7.3,37.8N 73E 70-180 km depth,37p8N73Ez154
73.0,38.0,4.5,45,0.132683192161,5.97074364723,154,subduction intraslab Himalayas,4.88281591145,1.28,7.3,38N 73E 70-180 km depth,38N73Ez154
73.0,38.2,4.5,45,0.133367721862,6.00154748381,154,subduction intraslab Himalayas,4.88505073278,1.28,7.3,38.2N 73E 70-180 km depth,38p2N73Ez154
73.0,38.4,4.5,45,0.117801338648,5.30106023916,154,subduction intraslab Himalayas,4.83115022563,1.28,7.3,38.4N 73E 70-180 km depth,38p4N73Ez154
73.0,38.6,4.5,45,0.0901356707081,4.05610518186,154,subduction intraslab Himalayas,4.71489669471,1.28,7.3,38.6N 73E 70-180 km depth,38p6N73Ez154
73.0,38.8,4.5,45,0.05932294414,2.6695324863,154,subduction intraslab Himalayas,4.5332226965,1.28,7.3,38.8N 73E 70-180 km depth,38p8N73Ez154
73.0,39.0,4.5,45,0.0337819852738,1.52018933732,154,subduction intraslab Himalayas,4.28868516827,1.28,7.3,39N 73E 70-180 km depth,39N73Ez154
73.0,39.2,4.5,45,0.0172465924819,0.776096661684,154,subduction intraslab Himalayas,3.99670330158,1.28,7.3,39.2N 73E 70-180 km depth,39p2N73Ez154
73.0,39.4,4.5,45,0.0087566461828,0.394049078226,154,subduction intraslab Himalayas,3.70233780215,1.28,7.3,39.4N 73E 70-180 km depth,39p4N73Ez154
73.0,39.6,4.5,45,0.00534288767093,0.240429945192,154,subduction intraslab Himalayas,3.48777604366,1.28,7.3,39.6N 73E 70-180 km depth,39p6N73Ez154
73.0,39.8,4.5,45,0.00444499806234,0.200024912805,154,subduction intraslab Himalayas,3.40787157599,1.28,7.3,39.8N 73E 70-180 km depth,39p8N73Ez154
73.2,31.2,4.5,45,1.77799922493e-05,0.000800099651221,936,subduction intraslab Himalayas,0.829931567317,1.24,6.7,31.2N 73.2E 70-180 km depth,31p2N73p2Ez936
73.2,31.4,4.5,45,4.44499806234e-05,0.00200024912805,936,subduction intraslab Himalayas,1.22787157599,1.24,6.7,31.4N 73.2E 70-180 km depth,31p4N73p2Ez936
73.2,31.6,4.5,45,0.000106679953496,0.00480059790732,936,subduction intraslab Himalayas,1.6080828177,1.24,6.7,31.6N 73.2E 70-180 km depth,31p6N73p2Ez936
